,btc_eur,btc_usd,btc_aud
70,4.988049228470118,5.248030006123372,5.34986493499855
71,4.087222160345846,3.9668180631069845,3.6224892449699837
72,2.0444079177668755,2.024039619087489,2.033064741797716
73,-0.30137124141947425,-0.4155642729929241,-0.14966379126235552
74,3.5437319781121914,3.6786610238195863,3.5005371924871724
75,-7.234515928832479,-7.454345686941451,-7.099204429778183
76,-4.919810435651016,-5.10311895086852,-5.141952573443632
77,-1.9950299954034563,-2.2110589900366904,-2.0296245685640315
78,-6.588131276155764,-6.493438043278729,-6.766307179519572
79,-8.004695018093116,-7.956212248656811,-7.579517080792357
80,-3.026969840122547,-3.331485591003002,-3.096351636602776
81,4.502731583717832,4.638266834323076,4.432942652549173
82,6.0859049986393075,6.169889099701322,6.090591537931687
83,-1.9448289051360916,-1.863933438064123,-2.2223683896736475
84,1.262863454354374,1.2147752041219064,1.6127981178269692
85,11.328299140350282,11.565041181169363,11.540296738865436
86,1.4491535099878092,1.4502052350544545,1.6347253645817545
87,-1.0445272779452353,-1.1711562322398095,-1.484046772495276
88,-0.10114121007245558,-0.1116102570995281,-0.08609927251563931
89,-1.38328941236432,-1.3961802781795996,-1.594175136729973
90,-6.061753436746585,-6.138341746076549,-6.033429125851399
91,3.864804620767245,4.040409537004962,3.8534858907460148
92,-6.8924812375043985,-6.996867322497565,-6.590238250499169
93,-2.2170311108711758,-2.4562753212576354,-2.547994017653764
94,-4.688979242329879,-4.902317869949911,-4.195443615679324
95,-4.435359434693964,-4.184523392030314,-4.235109409893994
96,-4.074450579902987,-4.058887950523058,-4.032307952393239
97,7.686115009724745,7.646693274125937,7.347313018890418
98,-2.475163696193704,-2.3904393852972134,-2.325939652608213
99,4.670177781883467,4.605028178308203,4.799535835338247
100,4.2732916335535265,4.245089154088419,4.363103847766979
101,-5.507394152116831,-5.664132956850153,-5.5006359635153785
102,-0.754924200289679,-0.5681818334687705,-0.7663758463113481
103,11.026825051269043,10.937410317274043,11.217839458471644
104,2.0688843886837276,2.1058846177020314,1.8826895553538634
105,1.015916104983262,1.0092515574942809,1.1451908642375201
106,-1.8293927454433287,-1.9072199644488137,-2.010355083102695
107,4.837218734350245,4.761246916419623,4.986034353170908
108,-0.4387815444642911,-0.3632959364786075,-0.538415993192757
109,-0.03376040242801537,-0.08385627040115651,-0.43094161408225773
110,0.7424656950715871,0.670653353252419,1.2276943506549287
111,4.174528012244991,4.125786405535109,3.9099474061877117
112,2.047221026119587,2.00100116791873,1.9064557489564322
113,5.983338091733458,6.061882793488621,6.186950377821631
114,-0.2666488916529488,-0.24839577854800154,-0.12761884522296896
115,5.087377345849745,5.093553226806762,4.965106000960077
116,-5.254069016653375,-5.3696209203590115,-4.624825266071639
117,-1.401308116670407,-1.2985400158668199,-1.5321759892194677
118,5.0621215767187095,5.321581456330023,5.394741541918847
119,-2.461253154933729,-2.8364907141822187,-2.8424175427790033
120,-4.505790043856905,-4.505321403374182,-4.513526930039006
121,4.705576938500599,4.89133662819404,4.895814287354369
122,-0.7660666186402523,-0.7721795149409445,-0.764720914146892
123,-2.1681490839746402,-2.347775526346595,-2.361577609439337
124,7.684029491951151,7.685670657279843,7.681246390218803
125,11.793133351469805,11.785061514710833,11.78845116505363
126,-3.87177699275162,-3.531844575476498,-3.515677667932323
127,1.8065071999990323,1.468588787200133,1.4663680696939991
128,-2.7603448239133286,-2.5850706241944863,-2.578050285052086
129,3.5476172936396324,3.3728679565447237,3.373179116884785
130,0.1967213121097302,0.1900650299648987,0.1673150127298868
131,-8.196632292003414,-8.20559364555811,-8.189366054917627
132,0.39656312482657086,0.4105146542933653,0.42160294060158776
133,5.699710677858093,5.702374154911013,5.674310666627207
134,-4.213998005474423,-4.1985939155474625,-4.200098576457094
135,-2.7751182367755973,-2.4345221625608247,-2.4441647228832153
136,3.731409219943089,3.3630019802112656,3.390726146510133
137,1.9756344917896058,1.9633514160250343,1.9533922761638678
138,2.004568456854031,2.0410669615939696,2.033351851936459
139,1.1811412508723151,1.1683355266668514,1.172014114610647
140,-0.3935587601245061,-0.3802384684167919,-0.3765690421078034
141,-0.6562756593193626,-0.6521739361596701,-0.669806409132434
142,2.3605794378527207,2.6874804095295985,2.6974202686487843
143,8.088495224861617,8.100052387326286,8.111019240235692
144,5.700789578329932,5.711466583179572,5.700610282337948
145,-1.8750813718361314,-1.9001999588817853,-1.8965949447028834
146,-0.7445414130925201,-0.723559946349269,-0.7224762671175995
147,-1.296176461446521,-1.6366396205194178,-1.63265342388695
148,4.044985694896241,4.367345678463607,4.375290754034722
149,-4.5963698452196695,-4.582185757706611,-4.582145935459266
150,-2.1760673748703994,-2.177859300012642,-2.1952996286800044
151,0.5200884267542278,0.5112818485231401,0.5389159628830384
152,2.0127916414585343,1.666577451489502,1.656383665796966
153,1.2316469971719926,1.5833616189538589,1.571027278640031
154,-2.6596622989090974,-2.658254904936257,-2.6473645244604995
155,4.3102816557911865,4.292658108875912,4.298415380389997
156,3.1963866103578766,3.207444013494751,3.2117296816613816
157,1.030994356418887,1.013549644005252,1.0066873648029286
158,1.86597229446852,1.8643802342776326,1.8668778309274785
159,-0.9968968394296098,-0.9583899783174274,-0.9842924142903939
160,-2.8353274785986287,-2.853982172708129,-2.8352493670900003
161,-6.798782987236336,-6.807670149693877,-6.8127186019573855
162,1.0065426114015281,0.9945568993989582,1.014524347605402
163,-5.1733509449331905,-5.144723203322428,-5.166147365542201
164,0.2283216736122995,0.2160177142923203,0.20799101553711807
165,2.4755712968581065,2.480855549174521,2.49252372313822
166,-1.2044468325657363,-1.2126930004669703,-1.2247144728989952
167,2.017441787997086,2.0203387571164058,2.0334488477510604
168,-1.2360136884526582,-1.2386570234903047,-1.2444777911277924
169,0.5206130335900525,0.5387350631335721,0.539463869003157
170,-8.624967708172335,-8.654784374750307,-8.645617011688955
171,-8.2698196295878,-8.264622561846409,-8.277879905153895
172,6.13478621826107,6.1436156484178355,6.1624079002431245
173,-2.1066498903619504,-2.0982363444381917,-2.09894500163864
174,-4.292844158178923,-4.319306879242504,-4.316659507121585
175,1.289789347880287,1.2868076629529241,1.2864179257503565
176,-6.066551565401824,-6.037671340724046,-6.045763140777126
177,-4.799689235520418,-4.801201242986281,-4.803409873253258
178,0.7681646253859071,0.7741650464067789,0.7666915507070371
179,3.2331744912244176,3.228435082908618,3.2094568289321614
180,2.3599419305573974,2.3664091170703614,2.3950584249178064
181,0.995487207243059,0.9889295644297817,0.9733390527217125
182,0.6299630519515631,0.603864752651134,0.6342763120173913
183,3.6723999520381767,3.6975706662542507,3.670890198181951
184,-3.5729683691697574,-3.5878162416702253,-3.5652165816154593
185,-2.7213610316739505,-2.7199687076135888,-2.7299582066134462
186,4.310923243378056,4.337448807491455,4.334823826853608
187,-7.606367531932847,-7.6167275498082745,-7.624893975696978
188,4.524292481186421,4.516545366106584,4.51841542591319
189,4.5369574288542935,4.550945457383932,4.561300274484893
190,-6.954591548892495,-6.936190438347694,-6.947625323626198
191,1.4943466675758827,1.4570249034732115,1.461106253644175
192,0.7629157016526733,0.7688928322550055,0.7614696731925505
193,-6.353240389660641,-6.3334921887453675,-6.3420899598077085
194,2.2998093629685172,2.3177539209700626,2.316660795306234
195,3.2905153250394505,3.274316076274772,3.2851192581292707
196,0.06636360622178472,0.054939017702054116,0.06347661417930794
197,-0.03318125259465887,-0.027469131564430427,-0.04231729508501303
198,3.6102915851806756,3.5920465280723874,3.6116753272108326
199,-0.23146234706837276,-0.19161545574206684,-0.21085036028125614
200,-1.0280731169004866,-1.0432682694572577,-1.0362147371815809
201,-0.36505434737046016,-0.35715757897014555,-0.3809201383519394
202,-5.625378902062948,-5.621398104207401,-5.6248490038233285
203,-5.45580654758669,-5.458664962594412,-5.44262588913989
204,1.0399021416487813,1.027506720594829,1.0267600208971999
205,-8.721621799559216,-8.697646266526135,-8.696547224251844
206,4.454500667103275,4.4419064248158975,4.432879372772732
207,0.7068446414232312,0.6966214144467813,0.7082989317495958
208,-1.9871682664524997,-1.9796741398331505,-1.9759032222700625
209,0.8088161395335192,0.8090728188362846,0.8166072573094425
210,2.556943828249132,2.562389993820034,2.552964647533372
211,-0.4705249801118043,-0.4729908411427459,-0.4714858320130588
212,1.6794307319632935,1.6683817789798923,1.6706294446557877
213,3.952309539256021,3.9651232474097924,3.9512658064868447
214,1.4697534128536063,1.465606899053455,1.469727087078354
215,-1.8375295416426525,-1.8531072498844878,-1.832165663037813
216,4.104726191784721,4.143995763701241,4.128280286926383
217,1.5972849557510926,1.5702266280532058,1.5914278463533265
218,-1.2643067960416374,-1.239447640529761,-1.2729396011836798
219,-1.232573402545313,-1.2685807387806562,-1.2533060237929021
220,2.13106100895493,2.1501234955940163,2.144533855138434
221,-1.3646880810538278,-1.3501786215456377,-1.3583786446160957
222,-2.00046744271458,-2.0148776499554515,-2.019751725722017
223,7.746178130035332,7.733735170841101,7.759043399168149
224,2.9100549636823416,2.901885523022429,2.888926043171523
225,5.170863723997172,5.180511095266411,5.187507038863259
226,2.493521420597972,2.4988469422405615,2.489671247827573
227,-1.4100443384922983,-1.4116244166198157,-1.4219101992130163
228,-2.26679247508946,-2.2573066058375844,-2.2415193053602707
229,-0.6909145021418226,-0.7081574584390182,-0.7133116844979668
230,2.727976581249095,2.7209420356994087,2.7455559179397824
231,-3.386434496658694,-3.3750712495402695,-3.396372085349867
232,0.9217197308025789,0.9265568178907415,0.9445943669834378
233,0.2302972489669628,0.24512140441038355,0.2097887435065786
234,-3.2289978632343264,-3.2185942356372834,-3.2145923827556544
235,1.4510440167632623,1.419640414243986,1.4299836306327052
236,3.946724412639014,3.9480004993365583,3.963806664223739
237,-0.22979827096060035,-0.2174149372622196,-0.23026763480629597
238,-1.2812722484795813,-1.3054832141315273,-1.2988647236034012
239,-6.49727718944996,-6.470924000719606,-6.477551093365037
240,4.489938213098867,4.482228936794854,4.484076437547628
241,16.595180273970982,16.60484903618999,16.602299829482945
242,-0.6481721772161109,-0.6438977498255554,-0.6406348703803815
243,0.45376463359207264,0.45613706368021667,0.45468637757767283
244,-2.4982573868328473,-2.5247790801677183,-2.5240522348249215
245,3.1461356083927967,3.1683832858107053,3.164395976687956
246,1.2298134175671294,1.2324181064250297,1.2175870582686912
247,5.0007363330696535,4.967826247398989,4.999238926004182
248,-8.402596055433605,-8.374070740235766,-8.387391906904668
249,1.5889747972360055,1.5570472944418725,1.571547056282725
250,1.0687048639283603,1.0724149128291174,1.073847782028679
251,0.5824488903981546,0.6161182070300129,0.5983761488369055
252,-0.8090484414042294,-0.8037078151173773,-0.8047958007191482
253,0.6796446691041638,0.6698013619643461,0.6603929577959207
254,0.3558200881816447,0.34811948883361765,0.3506564530925971
255,-1.2944985626472771,-1.3127756369540293,-1.3001085254909412
256,1.2298134175671294,1.2592266798092169,1.2588612065610505
257,2.1969509999580623,2.166442400226515,2.1837668340485834
258,4.989789354034656,5.010270854603732,4.988258195709932
259,5.540002961197388,5.540620989751915,5.533845023717731
260,0.2235172037708253,0.23790328022187168,0.24433449513708183
261,-2.2374234226808767,-2.249124451449461,-2.26237523504642
262,-1.120591789665923,-1.1132021611319942,-1.143323930178667
263,-1.1539202511266922,-1.1675424560380634,-1.1446326161840261
264,-1.444275305213523,-1.4613476223294128,-1.4735983018617844
265,-4.538950959273279,-4.503731846143637,-4.5161631958289945
266,1.6119156267504877,1.5746143447449867,1.582978179143538
267,-2.6126097399865102,-2.5900870276072965,-2.571039189951989
268,1.226518777475576,1.2024210188992583,1.1937842315146554
269,-3.78121158281283,-3.772428323058193,-3.7714507066521037
270,2.03781345284915,2.061884006468972,2.042058856706717
271,-2.7828130824145774,-2.7858902055540966,-2.7856608160745964
272,1.5217992543330183,1.5010590643796604,1.507283768225534
273,-0.09706696009925508,-0.10714381388788752,-0.10316616984164284
274,-3.728021174827518,-3.7303962854930433,-3.7210883694915537
275,5.215346849938214,5.22936602466325,5.20565533424633
276,1.2915309663931112,1.283045269701688,1.297190632105412
277,5.406288308644434,5.408082660012951,5.417620474310752
278,-0.7705397369700222,-0.7442058604156045,-0.7575215078632027
279,2.3739264324522082,2.3635964209806843,2.3730142265176255
280,-2.566654172995186,-2.5763284326330904,-2.5778483116264397
281,-0.5784061857921188,-0.5586369404300058,-0.5737587501917005
282,1.2527908353822568,1.2498505795410892,1.249552065080934
283,3.397112519307484,3.3959493529928295,3.4129377211665997
284,1.1511160700629262,1.1382437864485837,1.1418552308077778
285,-3.778059755974027,-3.7637873100102297,-3.7771720234377426
286,-10.512495638724431,-10.544819340975664,-10.528577619405041
287,-2.4017407929495675,-2.364448411999547,-2.380140413528352
288,-8.38627224953052,-8.401254216782036,-8.385837000534593
289,10.204336512404552,10.201966925356828,10.186986496315512
290,-0.4866574838542874,-0.4565903523889574,-0.4758505918944138
291,0.8109642809231445,0.7787639530506567,0.7860659872731048
292,1.878908194730684,1.877280105067257,1.9005521451981622
293,1.7138518964893592,1.7132918124825665,1.6909312397056055
294,0.1938360153380927,0.18721333013490948,0.20601565791912435
295,4.833729442565527,4.828671895957086,4.829189965665137
296,-1.962898640000276,-1.9446707515126036,-1.9699587754639651
297,0.2898504070162744,0.2932746804999624,0.3285960762332252
298,-1.772621526120929,-1.7876443880668376,-1.7880452391545987
299,1.6438094948971411,1.6543483774185006,1.6237606979611883
300,0.12881203122378793,0.13329601064833696,0.14375044946791604
301,-4.130237228910119,-4.14046083091489,-4.135936017055428
302,-1.3913383357885323,-1.3661021343741595,-1.382455419343387
303,-0.06476054789709451,-0.08041709671852004,-0.06194571492596879
304,-0.4210458192428632,-0.42900043557892786,-0.43372748136971495
305,-4.643242370961161,-4.6234155795064,-4.617415622704357
306,1.1059429289762193,1.104035225842381,1.099345688964604
307,-2.7997544088575523,-2.802858592789562,-2.802605141514505
308,2.864771801030656,2.8566828029324824,2.8647961300612224
309,2.4999607182653563,2.4996317324930715,2.484473327660453
310,-1.6551190758127632,-1.665726722432737,-1.6556295172613318
311,-4.786022256537763,-4.797723550196679,-4.796072684119281
312,-6.285828521391522,-6.260776890709167,-6.263199246142904
313,4.554622287838356,4.557175932452083,4.555150172325739
314,4.37123514497398,4.347891643979892,4.347697267985495
315,0.8784630715726962,0.8888530341591832,0.8921625157345261
316,0.8776920514683297,0.8880636760113703,0.89136727121695
317,1.3637694096669293,1.3440500934648298,1.3459091576078208
318,-0.5842448801304272,-0.5642810269164329,-0.5795541734878498
319,4.978291310393615,4.983242409658487,4.9797799764291995
320,-1.2016304646422213,-1.2098564435345907,-1.221899065782054
321,0.19495711005220073,0.21519259820524894,0.2279249515158881
322,1.0391298223566992,1.0215329257371195,1.0146714060247177
323,8.885787984365379,8.880862991107279,8.880888345716812
324,0.35379444911632163,0.34614514477652847,0.36918533522839425
325,-0.836443234971739,-0.8256209271166881,-0.8411205862648785
326,-2.5135357394337916,-2.5076710486646334,-2.5276150112622418
327,-1.840818230421064,-1.8447476724868466,-1.8329168065429258
328,6.572612100855622,6.588008091062875,6.59512380724118
329,-5.441883629791846,-5.464712974286158,-5.462025899669243
330,3.2558093328534596,3.282410045650977,3.268480600851035
331,-5.130284705574013,-5.155270182129243,-5.143938422090287
332,-3.98684546693039,-3.9713471574395953,-3.9892982762958127
333,-0.0974389789171255,-0.10755290268753015,-0.10356147936545312
334,1.4281543535525998,1.424138032747578,1.4488856466305151
335,-2.598163262089656,-2.607984055801353,-2.6095075385710516
336,1.559707871025239,1.5871097764520528,1.5748034750649822
337,-0.12988278097327566,-0.13440318287030095,-0.12423646356182871
338,-2.438430859536311,-2.4492994063275546,-2.44645903953824
339,1.9187309745138919,1.9115059598243533,1.9079226028188714
340,1.7853379841617425,1.8004707584659627,1.7802070569068746
341,-1.3305858162511868,-1.3433278933625843,-1.3245035048894351
342,1.2008504761633958,1.209076278784778,1.200405798468637
343,-8.338267319217266,-8.331920984355747,-8.328967778263177
344,-0.19626443424385798,-0.18955549293605145,-0.2085940766846761
345,0.8828867699066905,0.866246230501929,0.8758028752308746
346,0.0980504306826333,0.10822803657902114,0.10421117361693177
347,0.39210561213440087,0.40575084749980306,0.3959034464060096
348,1.6647357405036018,1.6483594452820398,1.6652446553343907
349,0.2608837451607542,0.269963826489402,0.27034052672934195
350,-0.5870841655887489,-0.5940166499331099,-0.603167688497706
351,-3.3660712512592,-3.381809107380832,-3.355253280560646
352,-1.4741775941256492,-1.4644864711644914,-1.4832303710481938
353,-0.22951196022222575,-0.24428972883106326,-0.22999320576127502
354,4.678179792281298,4.68537155157901,4.6731006725949555
355,0.8156208141808747,0.8372608556492196,0.8321891213836352
356,2.345277947948489,2.3459946851598943,2.347199498979535
357,-0.8462715734713129,-0.8622548497151001,-0.8510020543253631
358,-0.9773579536740726,-0.9709262319465779,-0.9764307042623841
359,-3.1339801049452944,-3.1349682450745604,-3.122660543915117
360,-0.915930714996648,-0.8936430084941094,-0.9178331439725298
361,3.0715967031064793,3.0567414076213026,3.063108634776654
362,-2.319163527834462,-2.3255195575457037,-2.3120915972867806
363,-2.7835559046707203,-2.7652035945993703,-2.7774025142025494
364,-9.158357539557983,-9.190764906261393,-9.18044744839608
365,-0.06619228862291493,-0.05479752316387021,-0.06331585114457994
366,1.7526169728171226,1.7520330797797214,1.771330225701604
367,-1.818813643149042,-1.8068336058786372,-1.813543020405632
368,-0.794702028581014,-0.7949452865832427,-0.8023818500969355
369,-0.23190710567905626,-0.24683570466731908,-0.2535175574485038
370,-1.5253003819343576,-1.537237119542624,-1.5224565234548209
371,4.238557290987956,4.24908461715313,4.244407879617938
372,-6.165084160680635,-6.146435769989694,-6.15074384487707
373,1.1297934344584064,1.1278455222090997,1.1230599262707983
374,0.8299168899666256,0.8244476667950948,0.8255978114302707
375,1.3927117017192359,1.4000029737708246,1.3956146140390047
376,-2.2890517069554335,-2.2794379934894096,-2.2847481908320333
377,3.3488650140752725,3.321304673974737,3.3196279520325334
378,-1.1592284149828629,-1.1516000285591872,-1.1194070424298843
379,-1.1937528359976568,-1.2078622309618368,-1.2264491609439574
380,1.5582265896373428,1.564451594662387,1.5645154251506028
381,1.8865120026785007,1.8905410110655794,1.8994961495245661
382,6.1642111689652666,6.140094881600817,6.138083679135889
383,-1.9736848512220604,-1.9607315450775786,-1.950851756188058
384,1.086008696078352,1.0897698939843394,1.0702931735959282
385,-1.810670277907775,-1.82603651028694,-1.8054714874415367
386,-0.3295653063487407,-0.30011595614269027,-0.31524195080601203
387,2.2060164025933773,2.207837353409559,2.225582509308879
388,-1.5799351563400705,-1.5804248636886769,-1.5951979538676824
389,-3.134333386353319,-3.1136506732764246,-3.134831782133915
390,0.7597404035313957,0.7383202183918911,0.7583098480245098
391,-0.7597404035313957,-0.7656758830707986,-0.7793822210896906
392,-2.879033045783217,-2.876517290609627,-2.8699874090088997
393,1.3909129279109038,1.3981990187530755,1.4149202508378949
394,-0.39720632080388896,-0.4110321073931118,-0.4221546837434289
395,-5.644105288580249,-5.662000119091317,-5.652902366064154
396,-7.083460404004654,-7.081242247666523,-7.073943375822637
397,-0.7379579028056469,-0.7220016419832973,-0.7486711437522899
398,-2.822677367268625,-2.809654814451278,-2.8071547260806256
399,-0.5048890192902036,-0.5015604206801072,-0.5151430709120177
400,-0.33673435345372127,-0.3623945959225239,-0.322099230819731
401,-8.251653178580455,-8.230959988839459,-8.259608531041522
402,5.8913324280601955,5.886162130238517,5.894372087463125
403,1.7539130238219514,1.7591136372029723,1.742216927210393
404,2.288946737890001,2.2850146485779987,2.296803731514956
405,0.9073953337228886,0.8902985870317934,0.900109359758062
406,-2.051213793165516,-2.0600196584109653,-2.0585845928326307
407,3.9641265335412754,3.6161374592920765,3.621135078248699
408,0.6368252800220944,0.9990842559454904,0.9833683292763453
409,-0.16754628505077562,-0.13870202665748366,-0.12821060746864532
410,2.1759151609585388,2.1338810075776564,2.1347003516839322
411,-1.1375804224626336,-1.107941281659805,-1.1308235946944478
412,0.40164675708001596,0.3879190960251435,0.42687612703230116
413,0.7024938820686657,0.6923386089147243,0.6826230053029576
414,2.3380885095975827,2.3503723023986822,2.3429689731510734
415,-1.0681621951607667,-1.0500719435094652,-1.064305428379157
416,-3.110838587719627,-3.101378721599758,-3.092906916159336
417,0.4019427285729762,0.3881987626391492,0.38446751722949557
418,3.4433799171401915,3.4041408366083488,3.411008061333632
419,5.756991657730396,5.785299477100125,5.772144286222101
420,-0.13273602143272,-0.10988407241347886,-0.10580555065644148
421,-3.6238548892142717,-3.6605377547311946,-3.6465440678930463
422,-0.366440699006489,-0.33093406440821127,-0.33989038862273446
423,-3.7721407370736415,-3.813634202555477,-3.8104204566025146
424,-1.0428757400077302,-1.0582895687912242,-1.0726392241394933
425,-4.4190393894168665,-4.412305742533135,-4.388330659678104
426,-0.4395976062023692,-0.4479032603849191,-0.4528350787368254
427,5.363390097949377,5.389493784408842,5.377629169839565
428,2.5199509345129627,2.4755586123592366,2.485431515997334
429,8.420820995554095,8.46501500008344,8.459728473577343
430,-0.26624068314777105,-0.6337747005381971,-0.6367804596211499
431,-1.1989610441796685,-0.8272667579658446,-0.8284212677062897
432,0.7328692156534089,0.7170040569690173,0.7222517573645746
433,6.836385434689873,6.813400351551536,6.814408525091494
434,-3.246433433967468,-3.2360712751287792,-3.2321126631850348
435,-1.8930907860631123,-2.227448019089934,-2.2453830820086296
436,-1.2640544561181741,-0.9089031817620707,-0.8910765642431215
437,1.9287050405528134,1.9269950355374021,1.908478462131825
438,-1.496085522665453,-1.5137548131187941,-1.5052740426417586
439,0.19960743936644576,0.19278701226176054,0.19093483876167738
440,0.9642080111298128,0.6056601880973176,0.6149866063133231
441,-0.6981267217270215,-0.3027842410156154,-0.31804930032194534
442,-0.2658955710812734,-0.24763713032552914,-0.23314222841145238
443,4.17966507764686,4.174110138506876,4.167157454412518
444,4.788411309124058,4.784240299552039,4.7803150847576035
445,-0.6261431435923441,-0.627480957444277,-0.630450793183627
446,-0.8904573251347756,-0.8736724830177991,-0.8832993907490163
447,-1.7502439948420943,-1.7496382166445983,-1.7478656277198752
448,0.7599161154012108,0.38299502574773214,0.40038353061936505
449,-3.2750579251205636,-2.930906706733367,-2.932831860953229
450,-1.0940738762274123,-1.0704141328642436,-1.0782356037816498
451,1.392250034283279,1.3721187663177261,1.3740185857386678
452,-1.0605860731648136,-1.0426385184218816,-1.0356234215596487
453,-0.5970743534944631,-0.9338094608829124,-0.9520284211957915
454,-0.09954706095413712,0.2197983359128557,0.232801770345759
455,-0.3318951241890318,-0.30223516873593326,-0.31747039855144976
456,-0.033195571713804384,-0.0549616642510955,-0.04233700254735595
457,1.2938114499102085,1.2908011624294886,1.2904728940520727
458,1.0603400708478148,0.7407712590284063,0.7185578431199247
459,-0.29810702262693667,0.027425437094279914,0.0422520333850116
460,-0.5964807811797073,-0.6035334321259143,-0.5916909855222912
461,-3.6196429843148508,-3.6288699616652593,-3.6423741086509835
462,-1.9980691984856094,-1.9849481333276344,-1.9749632132152328
463,-2.804020931260311,-3.123231902696716,-3.129693098468124
464,0.0,0.3321339637495839,0.34112229565107555
465,1.7033787789569033,1.6866441170950566,1.6825877477403992
466,2.100175786526961,2.0974203908226627,2.1045702435349085
467,-1.1995603051145736,-1.1861579532342148,-1.189919820822979
468,-1.1342408475156844,-1.4915893713732657,-1.510686798575989
469,2.999602302430503,3.366727798595093,3.3799256282436545
470,-0.5326054518227465,-0.523581862960782,-0.5306785380162182
471,0.36619671830885636,0.33071517457392474,0.33966670531299314
472,1.629612745691702,1.6244273337069899,1.6330343066929345
473,-4.262552659309222,-4.245588490641239,-4.268473973661457
474,0.9339871922165912,0.9388894180992793,0.9359512286919198
475,-1.5682613868375483,-1.5745207180862053,-1.5533074734867114
476,-2.0390774393090396,-2.047820064764892,-2.0463854344634456
