,btc_aud,btc_eur,btc_usd
57,0.26601935447797587,0.2345796473819064,-0.1504680634370743
58,-1.247577781938162,-1.2256341582506138,-1.0539108592693083
59,-0.9145556313087582,-1.042725779418106,-1.1394787580684351
60,-6.693342520817168,-6.646803138704854,-6.9509184340786305
61,0.9039624299366551,0.7348888811357028,0.5197505314536102
62,0.4014989347288065,0.6032549721985561,0.5194805311621167
63,0.6019463111915684,0.36702058348600985,0.5408387458901416
64,-5.094527709921749,-4.755470517500726,-5.008520600837073
65,-2.304400404120315,-2.2938511145675875,-2.306705699325903
66,-14.912862152066737,-14.972688459667552,-14.96987941237603
67,12.802827708386758,12.729466683797,12.651957047601172
68,1.6122055914165685,1.3571592221069295,1.4934882308662054
69,1.1693430133836955,1.4880955127027846,1.4693468437399133
70,1.540089155691021,1.6184453195128299,2.123445155983063
71,-7.179074136807685,-7.21025858529174,-7.242591574815378
72,3.53657661091529,3.225766250057859,3.6278526646656246
73,-1.7157179220466787,-1.758218791686886,-1.9112273916725826
74,0.9516527186060557,0.9860488226822781,1.0109890970979905
75,-0.3567636478692293,-0.13319303686512285,-0.30758414865704253
76,-0.5608858744308236,0.6391648463886668,1.471153583661362
77,1.9362734495698533,1.9681904326898803,2.1479460313057643
78,0.08483850994707609,0.07970985616702819,-0.17516969609096122
79,-3.262978320797629,-3.4332741616908606,-3.290126018546289
80,0.6806657173256099,0.5330632605782739,0.5051891821240133
81,-1.1744382344440965,-1.2264705851393956,-1.6922894995950628
82,5.0962449129820016,5.454244541329899,5.571533858059411
83,0.5251344718981272,0.7956926924325671,1.2242044201175304
84,-0.37264766594853427,-0.3447224355622893,-0.6337759049492888
85,-5.163581130065722,-4.971893841395286,-4.865016608189762
86,-3.343343725658997,-3.8990568825047376,-3.8738410427995404
87,-2.9431917207530205,-2.9477203325495793,-2.937378571044974
88,-3.605216011565062,-3.333336419756961,-3.5451601430340816
89,3.2452787396032363,3.3601730517621036,3.2354598861620616
90,2.1747887297369743,1.876776785531547,1.98925866274476
91,-4.04511881329563,-4.079775903353948,-4.13767752253807
92,-2.4074022013137437,-2.1809084989545227,-2.353046725907916
93,-7.738123522809474,-8.040025926264207,-7.455286229711419
94,-5.9059551457248745,-7.300590144959642,-7.74122355200052
95,0.34917420655801834,-0.49288062334017013,-0.5417851954262005
96,-8.625276992528597,-9.411186688323141,-9.39229663606784
97,0.528066759909052,0.6633316071984154,0.6607954850642273
98,8.114665742887155,8.830018723758258,8.686339132253124
99,-3.549730503342289,-3.4017370672499965,-3.143767643674437
100,3.184965490945615,2.976314573397758,2.6330314184669987
101,2.533755824320906,2.5052432567554206,2.648532511349913
102,-0.7455764257756528,-1.0067891083199356,-0.8970219474849728
103,-1.2322860462645622,-1.062308577940712,-1.3245778442214942
104,-2.3995003862219164,-2.3738397755660117,-2.3841666714106395
105,0.5047208913656505,0.43699132175242994,0.45027805430254375
106,0.9217632416948618,1.309829363710378,1.3720971617858595
107,2.898879799833594,2.9952370929422614,3.052340999869557
108,1.1260384562556283,1.0869566287565249,0.9631430563913455
109,-4.250932495948291,-4.764182427117703,-5.005004219761759
110,1.9628796352426434,1.9083975257599377,1.9556061304156174
111,1.0406730624381453,1.1432928074609663,1.2119037346656114
112,-2.6384781575761735,-2.7515579998944304,-2.762587807043019
113,1.9621638711050764,1.608265192433464,1.5731400866607146
114,2.0275722011756443,2.258104968326734,2.5566857767171314
115,4.077336724518318,4.068022858462427,4.179757758727646
116,0.4654169444074796,0.10825439794098202,0.13382103686672053
117,1.29168945082165,1.4873108110914472,1.314953887504089
118,-0.5681378145218332,-0.16214463336655172,0.022272458991210442
119,0.1894151382803102,0.29724508075378253,0.623427535610972
120,-1.4625042395527998,-1.620133205275124,-1.8023034305169858
121,-2.1546345889200893,-2.2996912317066744,-2.363487465576327
122,6.107073058419701,6.210529223706544,6.253288878215244
123,-0.4460150346676528,-0.2692224870879727,-0.39939647286882973
124,-0.9613239543486998,-1.1315266038382106,-1.2213674169670412
125,-3.1651584059454763,-3.0507171242206823,-2.8705279003825126
126,0.5684020305470767,0.4595526201046596,0.46785711160555365
127,-0.03443941246587201,-0.27029949348434457,-0.49014148246351397
128,1.9783421069787437,1.8096130476787948,1.6032067562155135
129,1.5112228323014278,1.6177742958898307,1.7339117381779943
130,-0.2231051091748668,-0.13471460730761464,-0.1554847239403898
131,-2.2681980993856996,-2.049899571498827,-2.0235044650598866
132,-3.291148754688038,-3.2994404661785666,-3.2997443656731775
133,-3.7696741856525477,-3.7181321924654185,-3.736481989835738
134,-2.6194600852013536,-2.913588359095229,-3.030747546466955
135,4.039078757879906,3.8647917029520613,3.6357963609898434
136,3.096403767558513,3.103706694990251,3.0263942276615126
137,1.8189623204834788,1.7231171136554622,1.6872395442151173
138,0.13714599212471512,0.1613901071377768,0.19961629378667567
139,0.17140604419546435,0.05379091472605069,0.06652991076407488
140,0.5996898926368885,0.43022318491057376,0.5320800019107992
141,-1.5427869214781822,-1.345062479174885,-1.3529250746778416
142,-1.4936266135755432,-1.7782572380983765,-1.910517309255738
143,-0.3436780457941495,-0.2157613687650155,-0.3336039262776467
144,-2.9088050527298037,-3.025557443332218,-2.918214164823439
145,1.1542073858599906,1.1356570455063775,1.1371111915213987
146,-0.3271772382704512,-0.2702775767138519,-0.3120194368857483
147,-1.413257275658907,-1.5690521276683285,-1.673192506270425
148,-1.3461739632584795,-1.5172865162949165,-1.8773052781289152
149,-2.4900152928730677,-2.6879911923206237,-2.6431338745896937
150,-0.5888261747495562,-0.4623020002109115,-0.6955429441604792
151,1.0907864265773242,0.9787396790234197,0.9870783285296056
152,-2.494976691019474,-2.2852178180419287,-2.199825799018072
153,1.8198682585461938,1.9590776836066652,2.0204294671912066
154,-2.5661045724064024,-2.8037528744935116,-2.8297456392374443
155,-0.3820107704050315,-0.027259469259661273,-0.15744312399692717
156,0.43409184328629635,0.32706459817200084,0.2923746464548458
157,3.4140668315958465,3.699275244602177,3.6810959146532696
158,0.5878589999319956,0.7053908428879367,0.7836201410736976
159,1.6407177933451749,1.6259284921743529,1.5877456234247802
160,1.7069411111915542,1.623289139532062,1.6075379112080554
161,1.0503027042304893,0.8106574875819206,0.8919612588251766
162,0.18928150518149778,0.1890588924070471,0.17829682010233228
163,-0.3269632883784652,-0.027006224936485523,-0.04457122482563136
164,1.9773556310829008,1.6190839523751492,1.6033138580551167
165,1.2703210126710474,1.6164667564207775,1.6673895882922807
166,-0.56629515786517,-0.4846657247726398,-0.46658891031438543
167,1.406566494893923,1.2919202959637914,1.2659494644703955
168,0.2742214698319003,0.2689401086590806,0.31068995611894934
169,0.10281366745221021,-0.05378223574007279,-0.04437836999204592
170,0.7707657510727586,0.7795594540020829,0.7763372798908676
171,-0.805035799054167,-0.7257772182620101,-0.7097704634234105
172,-2.1098682727097184,-2.1535488025874656,-2.1768111660985596
173,2.7436741266537865,2.9061965452292498,2.908753841087673
174,0.30819279415300116,0.1612079855203774,0.17735999692013138
175,-1.216201319863103,-1.2634919755546434,-1.2421810745036055
176,-0.8059054440418549,-0.7534781444173859,-0.7327227638397744
177,0.8573241724679974,0.9148639105424081,0.8658874221364385
178,-0.7372545319340134,-0.7533565077683306,-0.7548343053149438
179,0.6001320470604696,0.5919707416433084,0.5328833555631718
180,0.7539410912304447,0.7260309285411495,0.7766128975235915
181,2.565990083372526,2.5771826344953297,2.547489886315816
182,-0.6152373984950827,-0.26814683881457313,-0.265521973502473
183,-2.2248473177660344,-2.4165626775047713,-2.481610774580986
184,-7.549931385407035,-7.528672715570792,-7.6384698132224
185,2.5516815279625007,2.434802631261846,2.589807435319017
186,-1.0336808569645655,-0.892072776601708,-0.8699629141465266
187,-3.626320672223301,-3.8748710570325784,-3.8234124096052255
188,-4.925178608313217,-5.089900617009334,-5.098213196428333
189,-0.01738510617906286,-0.08186767459301336,-0.18014772161950532
190,4.527288502184092,4.329777340792134,4.359459500812591
191,3.3754724985192297,2.947660908970647,2.700442415480211
192,-5.516874898694368,-5.333779177755787,-5.363381052044133
193,3.7776812213724043,3.5704514722510794,3.5366166991479986
194,2.580196689472359,2.546446620593997,2.5088444228495064
195,-0.9929362984930776,-0.9849522000095021,-0.9485523995917902
196,-4.156630386527468,-3.8670975059903867,-3.84859661849805
197,4.644511771333782,4.605902590830738,4.6165417255797365
198,-1.3596906184302497,-1.3685883780672157,-1.3103792937345133
199,0.22674352787726093,0.32863207197078736,0.27125387268097256
200,0.5230581585565233,0.35589624631393235,0.4971077470399905
201,1.9851295982225565,2.241969496848469,2.2113918209470285
202,0.4521975136613037,0.32767189414516906,0.405642949630419
203,0.39985049601273204,0.3002716115752264,0.09012053627702699
204,1.1465102183537965,1.200185627278188,1.305835920431491
205,-0.8510712721381424,-0.7363067731985211,-0.7878003896275914
206,-2.8537640304311935,-2.950660574766516,-2.7734890434967383
207,2.593087137960538,2.841531966592811,2.931098779601598
208,2.9330369259514555,2.670228555878566,2.60820833636717
209,0.5370802024463046,0.7344241221217089,0.8753718083225976
210,-0.5370802024463046,-0.5983789549154608,-0.6059450121992995
211,0.5197595362933498,0.7886971947737038,0.6283803703263402
212,-0.9704364259323484,-0.924742361979952,-0.8978071664496383
213,-0.052014251916261856,-0.13606367801003216,-0.13474062450404745
214,0.2947116614468541,0.29931565780316305,0.2919150772413559
215,2.008658684020702,2.0112528183344693,2.2426562438340625
216,1.0200995049290214,1.0041115135973087,1.0746911297665065
217,0.2591815062587557,0.4338983118923352,0.35797387173079187
218,-0.5357158414863079,-0.29828486425685696,-0.31322012919190456
219,2.1238946037028654,1.896659738922608,1.922518643697913
220,1.7234252163179917,1.7309465023954544,1.7850772323145065
221,0.06887526691934909,0.027022279871744104,-0.11147402109781979
222,0.44757364194083493,0.5672992655690905,0.5795292601578694
223,0.0,-0.24308885017126158,-0.17828092664240103
224,-0.8436712248985714,-0.648525977278041,-0.7357449749415537
225,-0.29286865050380584,-0.4325844282993785,-0.5354274623732636
226,-0.5170363591732894,-0.21636240787665884,-0.13390167173747614
227,-1.4318617508506577,-1.1637506557053712,-1.0942019559170149
228,0.9490531750707305,1.1907985168963933,1.1388378387091507
229,8.46698574110269,8.591141269611398,8.732515579729807
230,3.0906647327956307,3.37313592839746,3.3791650508355815
231,-3.8434320434971596,-3.8291139420653053,-3.6446811493078712
232,-2.845098412488369,-2.8478566304202104,-2.9697287017879717
233,-1.7694102861605643,-1.3192081281067658,-1.0881514714455989
234,-1.8586726171470218,-2.184555260133493,-2.2243981055453332
235,-1.0340906095389073,-1.0264999955888925,-1.0471788401937374
236,-0.31043581988888036,-0.3243769288328622,-0.31213769984969986
237,-2.573426061186183,-2.4903916287439642,-2.612395845620995
238,-0.899669605138115,-0.921933957217334,-0.91707214390226
239,-0.4674555785913981,-0.43414555411254696,-0.4700457821600139
240,-0.8489038389961934,-0.7873695477574074,-0.7839009550662013
241,0.5371453453826689,0.5430798189263442,0.5152041330293287
242,2.664130976312663,2.575609063893353,2.572046641194902
243,1.2258817955098493,1.1906696216447017,1.2277746455438319
244,0.18979097169540182,0.1892940688994713,0.2899811532570311
245,-2.746851056392188,-2.7347204479974607,-2.8141350594814867
246,-0.2422229154726665,-0.1898124929430196,-0.08946744509376003
247,-0.1384394416163559,-0.13560241393133765,-0.02236811202055833
248,-2.5125423671688623,-2.4439930698772514,-2.373861773627141
249,4.725276860332087,4.827913579058077,4.920609346761921
250,-0.5527247744139459,-0.46008742472440645,-0.49097280550631694
251,0.29367307488246297,0.1353418059370597,0.11160589737301052
252,0.29358685632359993,0.2976875115000439,0.3347429763107357
253,-3.7020420788121555,-3.496649222346605,-3.4420364328980213
254,0.12128457708422502,0.352776763811562,0.2685044319368899
255,1.5234668736084132,1.599501513530413,1.6095143636430294
256,-0.41526084167890076,-0.4064104530516488,-0.37979067288688384
257,0.985963080313013,0.9480342544102314,0.9603681404587405
258,-0.22478321482594765,-0.027074223988165613,-0.15627616262281663
259,-3.4298814112298714,-3.4987356176970934,-3.444268926497898
260,-6.091848825017223,-5.995221793897144,-5.999815757902979
261,0.7329843260122288,0.9834991504158097,1.0812760109165538
262,1.8649405399992247,1.9641012370066164,2.0916510296592605
263,0.3133868437998899,0.21799553195342014,0.22464842616136593
264,0.6264792074580328,0.7626103430939111,0.7634273767580453
265,2.918391398361564,2.637411972405971,2.5107054368836543
266,5.4318814686103,5.470117625918647,5.537087982007506
267,2.5844705024846917,2.670012508973741,2.535024706477998
268,-0.6885392911553936,-0.6466214256997773,-0.44427661392364826
269,-2.3120200781704625,-2.4302660950088466,-2.5828300785196916
270,-1.780790415194133,-1.8942987289829034,-2.0755461337084853
271,-2.3908949520682654,-2.305054511416529,-2.1470274165858427
272,0.31218023459041433,0.2986006509963772,0.313395418037544
273,-1.4055791650789615,-1.7657530089381908,-2.1509721272977913
274,1.8736668620531418,1.9285885182944185,2.2404956384707475
275,-2.2557705210037966,-2.418118035820953,-2.823847685527653
276,1.111169098825485,0.9516430153871624,1.1215289857118478
277,-0.38182512873208907,0.05435225698965951,-0.02241825743112713
278,3.4311890315639175,3.36408347647739,3.4465043179588974
279,3.384974649814467,3.0828332374221645,3.234263679187279
280,0.9994831092244567,0.80969478931911,0.623344262043247
281,0.24110495070817706,0.21580793177781743,0.37826953267358476
282,-0.05166045307305467,-0.18882939320428704,-0.24474629943324544
283,0.4132089174181601,0.21580211030232022,-0.022252634156757267
284,1.8057841578156513,1.7785926861779444,1.8008608977834228
285,-2.6496006691941147,-2.7770680703597463,-2.4241357821756537
286,-2.8466700267144915,-2.568228388821808,-2.4300264992562006
287,1.139640618568592,1.0280829865005217,1.3383598170039477
288,0.0690274039079668,0.3514700948653626,0.2451717886415281
289,-0.1553183598043688,-0.37851137337929686,0.06685460240805696
290,2.72320057982688,2.727483091315662,2.7371975297483004
291,-0.6542699957917648,-0.3776231366009597,-0.6224435555759555
292,1.1188860506117635,1.26717100845417,1.000166777823324
293,1.9765060100889968,2.153201025690578,2.0416775472840527
294,1.989743190639274,1.7460684328125353,2.0596417304623174
295,4.189508432064031,4.044521979405545,3.952356131441775
296,0.4947412518904457,0.6947599349550728,0.704923478910132
297,-1.6184679200505343,-1.6279042331152596,-1.7606800771754934
298,-1.1259533407173876,-0.8817753647526843,-0.6390128570892557
299,-1.725508043420632,-1.7391076074618468,-1.6986734580186749
300,0.29007021608958894,-0.1870982404834649,-0.06611351693391043
301,10.91015547396637,10.900014870254381,10.850016024067372
302,-1.0299270675295702,-1.0317324760126212,-1.0469834747800633
303,8.075821605278179,7.909139328266974,7.760824161747223
304,-0.9723713212497387,-0.6304342324419849,-0.8665699539251364
305,2.7907620412697725,2.712991088646959,2.563769709156986
306,-0.5877660860260221,-0.28938610885415983,-0.21701388973997382
307,0.4702405030893715,0.5260942882268864,0.5641381854165957
308,-0.4030497485109663,-0.4734724027730408,-0.19524258953606477
309,-0.8065871719445568,-0.8949488633970759,-0.9116364504534431
310,1.3271625033921737,1.2632245482109283,1.2587080374505604
311,-0.7557627264868643,-0.8156499998312938,-0.58575319771262
312,3.002879314668462,3.232379136581585,3.1849575721425936
313,-5.762058695627275,-5.445877102194572,-5.379155778160566
314,1.8515095087477675,1.7922568778467394,1.6081017003925808
315,7.071430509446145,7.320081486504932,7.592591011929471
316,-2.5915196620644565,-2.6175284550172364,-2.6973097218797193
317,-2.0780621176600107,-2.098967029727646,-2.1414442377390515
318,0.23483628664143907,0.44639927216667274,0.4979163386942673
319,0.15093706791412842,0.07875566060465644,0.15149055918300292
320,1.9768480747170543,2.0978661913322867,2.053677343390518
321,-0.2008569904974138,0.0,0.043190014475840144
322,0.9871586529661727,0.7855665647912247,0.7986789843143924
323,0.3009731487782119,0.20938023527014593,0.21574973115093599
324,-2.745552760117789,-2.489225564428125,-2.4406850350351306
325,0.5363098658726813,0.47211877286827075,0.4107974934267986
326,2.3596955061366316,2.3572561989240057,2.655298661960842
327,3.1042967666635377,3.3951455961341708,3.443529573547494
328,9.858104627710418,9.986255980620626,9.949911337374942
329,4.763113639010044,4.955978273233995,4.896329172723199
330,0.6379898628783849,0.9719416577099764,0.6318050880909141
331,2.922999868496845,2.8846787506427063,2.8801802677571686
332,-2.416169915442879,-2.399061943870038,-2.2487741053009813
333,-0.9321112994275609,-0.8947402654812322,-0.905139358525048
334,-3.1953882544275984,-3.3303476407036214,-3.3963053035004123
335,-3.255029259416915,-3.0325638105332473,-3.6835573119496985
336,-1.202764856210706,-1.2104512339810753,-1.2096390596725541
337,3.653242609667359,3.6783188104072906,3.8149379714359384
338,1.9527890876233869,1.616234526203698,1.5430307757233095
339,3.714526087667764,4.041959966985814,3.8997909812133003
340,0.5878222986557375,0.7656186572439765,0.8412021273743449
341,0.978936626774157,1.0708823052991647,1.386438336530773
342,2.134020504750879,1.8076972065809969,2.2017434113822674
343,1.1872140087070875,1.118625224695279,1.0467478502996528
344,-0.26009070810141566,-0.2032933530063019,-0.35577134741652117
345,0.4226130552815448,0.1270631886927731,-0.5234231995982555
346,0.09750073133182013,-0.17789298513162066,-0.04188569394500519
347,0.16248009654555062,0.45737518266469124,0.6699606648708141
348,-5.114517452437212,-5.04266954209379,-4.993611014599082
349,-1.9287985318678693,-1.6098331039283948,-1.536664478109742
350,5.791537726965544,5.457804927635152,5.5042155771188845
351,-0.21149387966579525,-0.025434613968172926,0.10474823770709918
352,-1.384579268440575,-1.7572235303632624,-1.741301800509973
353,1.4985180508829217,1.7063329451120808,1.6155261840431194
354,3.541897153510945,3.353235709031651,3.01425719609324
355,-1.1197028278002108,-0.6342199941136641,-0.7736297208739416
356,2.659274158795597,2.5850940721047664,2.3816996529549215
357,-5.6675777129676135,-5.86407722173135,-5.964918951236541
358,-0.293183486095586,-0.33103729564936657,-0.23093961031918298
359,0.8467401013931521,0.7637669354717218,0.7975653691737534
360,1.3012786897561455,1.2970665229750011,1.2999268000985467
361,0.08127372181297687,0.12707287646662735,0.02095272018959804
362,-2.0175402623044647,-2.0096418663688382,-2.034460678445612
363,-2.5929775860331574,-2.60071538734519,-2.8383724706218345
364,-0.718742884349922,-0.6640106485665456,-0.8425487596905441
365,-1.962837583869259,-1.7643227916887554,-1.4761706602967024
366,1.603272327072773,1.4065958868122834,1.4340245819821575
367,1.1762785215123586,1.0472676214831154,0.9268036471730738
368,-7.276111577875781,-7.13139406431219,-6.9639347254105814
369,3.5294348316620017,2.941102710863561,2.659660918654481
370,2.170839256619729,1.981651080202937,2.037827871998161
371,1.398107026650905,1.5442031121583568,1.6341433405559656
372,3.47854973783069,3.029994101234479,3.070052484898042
373,-3.2813272867024352,-3.312919552266976,-3.218500671453512
374,1.0840287507908215,1.3367611245084845,1.1022321314339933
375,0.0984898227998201,0.33391125976413605,0.42361214705852035
376,3.457404494372895,3.2050076792111213,3.1291650794755697
377,0.752162502552892,0.46067617839253217,0.337702360795447
378,-0.04903683484553767,0.2558395388386998,0.6328847095319361
379,0.7679676197094523,0.7671261275772849,0.6746358276668616
380,3.2939287833851267,3.393856046050132,3.702383428601024
381,3.3804680331159034,3.3062085050696624,3.228378972673454
382,-3.5921271975275886,-3.4081115444150782,-3.375371402828023
383,-0.45603349379052815,-0.5096710183970572,-0.6722406874723674
384,-0.13033349100442138,-0.3314255151508405,-0.5044772461642424
385,0.7003428708776482,0.815619151093415,0.7986381542996241
386,-2.2004002195481007,-2.091357338556918,-1.8925460385435144
387,-1.534994912586626,-1.6864703115625161,-1.5798623539903929
388,4.776858482144235,4.338180177453978,4.1024619679283205
389,-1.106590837089243,-0.8151620585904311,-0.6930807716507843
390,1.7081924161448114,1.5278841780527728,1.3017554538364493
391,2.0946496686119644,2.0589476141649357,2.2844697497366724
392,-0.11355064776580548,-0.02539327839986072,0.0
393,0.19465035990651813,0.17773940910228703,0.2721116930624703
394,1.0699002447126986,1.0404111831103364,0.9622626464206405
395,-1.4754645930552215,-1.5229202395148604,-1.7578742624427832
396,1.2161999309955718,1.5482826043044042,1.7787827356041817
397,0.2592646620596497,-0.07608902419451624,0.02090803600367508
398,-1.946125393264083,-2.1582650855052634,-2.2815528636238014
399,-2.3403608985609026,-2.3412658614324755,-2.3707879809007864
400,-0.5371050169396767,-0.30578702172533667,-0.14704801144034718
401,2.617696135004735,2.7233062987124868,2.664514253840025
402,0.9575668796842365,1.1938783408295421,1.4237560245128407
403,4.499627228316967,4.483346964394514,4.4466321714844526
404,1.2588565436435601,1.3890469584512175,1.519424992337008
405,7.936167088970251,7.9184938836879155,7.913531519887329
406,-6.8883291661513795,-6.959914525690692,-6.998827591485679
407,-16.94845552793049,-16.749787036120324,-16.653418702937415
408,-9.2617669309966,-9.258250855793449,-9.498886726511046
409,0.09867285024483863,0.10294155502378999,0.08484462832529971
410,-9.367866083586705,-9.151607225014232,-9.269289350741019
411,0.8296277106910566,0.8047663367051427,0.8987225906093954
412,3.3777662713491736,3.367791582390055,3.3736926923411374
413,-3.7924940914290346,-3.8609586332531762,-3.8657502516089153
414,0.6137360961638478,0.7526309998029319,0.7486871586243069
415,0.9944477491444559,0.9075940306920529,0.9617748692235182
416,1.37402453474715,1.3727904765491985,1.3449326892550744
417,-1.871124793533454,-1.839450238207064,-1.857764171250892
418,5.73474720066406,5.482441516709514,5.499203900297289
419,0.7577629882398469,1.134108428899708,1.2108725071338995
420,-0.8896064901946374,-0.8246785509763868,-0.8708304236479307
421,0.8072687572348514,0.515503787481066,0.44612983117804106
422,3.5180046146906534,3.21589183623837,3.1808666046163125
423,-0.9194044220839714,-0.7708713797455857,-0.8048631108267728
424,1.2475583948707936,1.2844556958989415,1.376346124759948
425,-0.131248667194086,-0.025672952262539184,-0.06348198700652574
426,2.22888795423205,2.2054684017875843,2.2617031592271815
427,1.76646703550432,1.7404217236507975,1.7508890760127542
428,0.9310455333070422,0.9201748981449782,1.1164359472331853
429,4.268428305043926,4.359304827103188,4.1179124097634485
430,-2.39263768040837,-2.77654129847906,-2.8765518034651905
431,2.6527157052823895,2.649345582260139,2.5829768978164793
432,0.796068438936345,0.7629317291884945,0.7547328394502983
433,1.8658386676779628,1.549501802370287,1.5496087198534951
434,-2.954499641091388,-2.7450200237944955,-2.870765238369131
435,2.092814625097162,1.9052221535766876,2.031435582734048
436,-3.3115838192261435,-3.075556850191788,-3.1011675176578137
437,-0.04878167761125951,0.20363488335897273,0.2098415703876526
438,3.117239872630307,3.1003048898601264,3.267839851356257
439,2.218354955795803,2.4581555946770095,2.3187084117216727
440,7.252130864140781,7.438915698008714,7.441933485206391
441,4.486036746540776,4.486954022924692,4.566548213146234
442,-1.311685383618169,-1.3514868410074996,-1.2583677950606216
443,5.172755642914126,5.046226046728407,4.982920164886309
444,-4.324762376043509,-4.34522709455814,-4.3225953436340205
445,-1.872944511269452,-1.7534196166125184,-1.734283494459305
446,0.11215522294696711,0.07520964692412235,0.08265316669712774
447,-0.09613227808949887,-0.07520964692412235,0.0
448,0.19225531565098208,0.3258676254281454,0.24791851871668769
449,-5.735462227850803,-6.0836307192039385,-6.216477053276321
450,-1.7415988405227836,-1.7919116410648712,-2.1640976463113475
451,-5.015948254284012,-4.912645990571036,-4.7398896462236735
452,1.7503488958791422,2.0287583353801892,2.1117124211032205
453,1.0166128307155304,0.5555555698447279,0.5413734359517548
454,-3.89454529404793,-3.81935687063924,-3.7957833177788416
455,2.231927175922465,2.5310061600430345,2.6293838187266374
456,3.934156410099604,4.011155871896335,3.993432791034138
457,0.3861314503774338,0.07552775019212277,0.0830271706890926
458,1.687574231860708,1.7355656891340914,1.6798187257645623
459,1.7648856603482272,1.5318361168756383,1.4287343639007304
460,-1.6524819059450238,-1.4313159247976728,-1.53234520168553
461,-0.8031612858267181,-0.9050456911609217,-0.8085331783568108
462,-0.1607096943534998,-0.47799344298073265,-0.5186345506117505
463,-1.7051125322868756,-1.586562403897915,-1.703011834233621
464,-0.12880580932142038,-0.10081915572664002,-0.14551350702822674
465,2.524786855039565,2.3665670662558114,2.1597383483276644
466,-0.08030902918653737,-0.15089025277666224,-0.1037269078897225
467,-5.298558919595962,-5.143862674505726,-5.074991653231336
468,0.40361315035079315,0.05055867335067887,-0.02085223066751496
469,-0.43590924091222405,-0.45512010899255984,-0.33369483916976606
470,-4.953630643329234,-4.638850382480086,-4.788249731414908
471,2.8683264275205147,2.790959110021504,2.846440733901545
472,-0.5341491374238103,-1.0900841458169452,-1.3594204688979517
473,0.06476054789527552,0.05072794603620423,0.06278317831493041
