,btc_aud,btc_usd,btc_eur
84,-3.60687178200169,-3.757316234479731,-3.772126937570647
85,-5.078210220053734,-4.222445214249092,-4.332211660343091
86,0.26530037131669815,0.32213381717156153,0.2859333794713166
87,-3.437770663806077,-3.484548921684109,-3.4105290735478775
88,-5.605433248543704,-5.401331053239119,-5.517868574568638
89,-0.11711463026040292,-0.12999111745739356,-0.13112518540219753
90,-9.988312399997085,-10.410635242986245,-10.148624791530892
91,-7.5827978494999115,-8.133521790057785,-7.899922719891038
92,-0.7665642117353855,-0.596125203943302,-0.748003133745442
93,-3.602192523454505,-3.5177416555980017,-3.4265861395415413
94,2.0672989824706747,2.3907568831946264,2.062712527664189
95,4.784494454248488,4.632395286744213,4.7521247023651085
96,5.8430672046615655,5.946455693630924,5.630525870679776
97,-3.4678497736385907,-4.1873629316505685,-3.634968647722417
98,-3.343888642915772,-2.926198143130023,-3.1148111705806514
99,-0.9866295496376551,-0.9699535623676638,-0.9603586076646025
100,15.335288958851379,14.23402475657349,15.124713866996899
101,-5.276613708225341,-5.232075766651178,-5.48307687126362
102,2.624982577142873,2.9682031438769627,2.877092164251735
103,-0.7228652675439662,-0.06538013100180251,-0.36907178865112655
104,7.93960720881114,7.815253394053798,7.852859096909015
105,-2.388649211034135,-2.4031967572445865,-2.3834791728731943
106,-2.243504825295531,-1.8876322336527664,-1.7847773766607133
107,3.213015465560602,3.1657260984011373,3.3045743308812234
108,3.78545139484595,3.544110551565609,3.5024474498295604
109,-3.501462518619519,-3.0679509858309757,-3.3453588253396447
110,1.1017813244161516,1.038107277794552,0.9681682752252527
111,1.1172347104657092,0.7994728226967709,0.9149729414220928
112,-0.4667522463842033,-0.45367640688891697,-0.4704529503142112
113,2.032114764193466,2.977541199132247,2.7151228041384456
114,-1.398718070016912,-2.351089809631958,-1.9311574675175507
115,-1.9347850252033822,-1.1019522954265994,-1.2807947905221226
116,4.381259246853006,3.9699715557017043,4.20218035198377
117,3.55086904698328,3.675407948281645,4.028961950278244
118,-4.914830734847783,-5.054480740540384,-5.2277841209070175
119,-1.246188900713605,-1.9156475471536396,-1.87475644026199
120,8.394158511437126,8.474172460082627,8.227935588291075
121,1.0376605804776773,0.7466428087827808,0.7740737304666254
122,2.0556681991274672,2.662039841496153,2.4215581929584005
123,-5.204913582147128,-5.031886270171526,-5.236897182683606
124,1.8313965801498853,1.9432616598132881,2.1961279479837685
125,-3.5007218828886835,-3.676160419398002,-3.7233397895033704
126,8.40091914496952,7.530140000466417,7.612841762933385
127,-4.438752602531167,-4.96395237262368,-4.819038046967762
128,-13.502510818205337,-13.070395451812146,-13.026535915136265
129,-0.6348145886440761,-1.1258336687551491,-0.9949989038013882
130,-2.19153419763461,-1.8430387159569364,-1.861734047632126
131,3.327233693400558,3.3366586401443783,3.1445742743508163
132,2.3674569243758015,2.894295510443044,2.8999536997889663
133,9.15019562375528,9.252864933165256,9.089319075023013
134,0.2804748292237491,0.38457430235757784,0.12925073367659934
135,-0.8581708286528738,-0.7692965590103995,-0.7757551071699709
136,-6.227247682385496,-5.982199942978696,-6.227801222452399
137,-3.4115810387993406,-3.5979399156240106,-3.677002043576067
138,8.102184416271484,8.403681717116342,8.37739373990189
139,-1.2906216630326526,-1.1564160959787841,-1.1924823188874143
140,-4.364029459597077,-4.079535008972016,-4.002604434068417
141,3.1214742752472375,2.9646837904419954,3.042400900965731
142,0.19891261171687802,0.19304398245367338,-0.1557955964926805
143,-3.403537980864712,-3.502028523000263,-3.3294347312112222
144,-3.2316126204987086,-3.233597712809569,-3.1053089160359377
145,-4.833553200998722,-4.479605841945158,-4.662990137743691
146,1.7588386151783197,1.8202310651086009,1.6004411187459482
147,4.22529959340136,4.126568170117025,4.10742660217511
148,2.4800898220328236,2.411871014344797,2.763657084271472
149,-2.796785521784841,-2.713764318919857,-2.737549127868988
150,1.572470509152481,1.606632523224107,1.4519811719183053
151,-0.4632080548672093,-0.49242627982130216,-0.5183227193228959
152,2.4459587787860073,2.224695022112428,2.2786131039683823
153,3.0161460725266807,3.0295941757485707,2.995715271723384
154,9.581205834154389,9.45623499316389,9.623478388393778
155,-2.9382979024449014,-2.8952143555525254,-2.9413666580076097
156,0.3922722419611091,0.2539306359794864,0.1792872057758359
157,-5.095155890336173,-5.239779062590969,-5.238168351592321
158,-0.7558330954616395,-0.6382843134942959,-0.721110541431699
159,1.511095338701125,1.786170416195091,1.7760851011789782
160,0.9022828366341855,1.2102297728615667,0.9510957596321532
161,-6.118641412056604,-5.959112703303617,-5.849401462159221
162,0.7751235225750861,0.7041727861469553,0.6458863722909882
163,0.2966967780721461,0.4052079945413425,0.30987734269729117
164,-3.1858463241405843,-3.0323761170893704,-3.2844149263964937
165,0.44629944126972987,0.4490297824941081,0.4402719397767214
166,1.4697263835751073,1.4953114101444953,1.319653976461268
167,-0.9740716134911054,-0.2134790691870876,-0.6725471683166688
168,1.980165990835303,1.8557432029138,1.9904619530407217
169,4.916923925778974,5.101509629243083,5.151596793539284
170,0.24603272359308903,0.6146737653652963,0.4366644046640431
171,-3.0550925506831845,-3.268462276810169,-3.189467182413864
172,-6.469416718242428,-6.654746852362223,-6.565197144436752
173,-5.186402666418871,-5.265562987140584,-5.202138709790233
174,2.244743411632953,2.160331243667315,2.1558923218217387
175,-4.034313489537453,-3.9004585847033013,-3.8016022769388655
176,-0.08191417037960491,-0.25413498940179124,-0.3336199073710304
177,1.6533664498965663,1.6718696026946418,1.6926118984738423
178,2.1404012844468525,2.25998343120591,2.2523684976495133
179,-2.1404012844468525,-2.1119778067222796,-2.2011219247542613
180,-2.095818954921924,-2.116447698954289,-2.1032659663160302
181,0.786446938984227,0.8259475039885729,0.949582383458619
182,-3.938434313979087,-3.7327720966950437,-3.803751791236209
183,3.397818490257123,3.4998816071019974,3.5471968100955564
184,1.408266427803028,1.290800581276926,1.1027197260464163
185,-5.11854123838566,-4.918181710429053,-4.881693104567603
186,-8.042252559040207,-8.493979403192498,-8.457858372750707
187,-1.310714028952134,-1.6516697413044312,-1.6897824201969343
188,4.175025531361825,4.711837549544725,4.72421384795598
189,0.03306550276465714,0.0,0.10357864217621682
190,2.0479288400820224,1.8145532106391329,1.8884281218979595
191,1.417878695679974,1.4918695889500668,1.5236622484153486
192,-2.0615333559289866,-2.0892411718286894,-2.092402246165875
193,1.9132448521340848,1.9188543934305926,1.911750091398062
194,-5.154309963974811,-5.38209833638939,-5.460746757344168
195,2.0682188432456314,2.160590403353126,2.0480388767809927
196,1.0572746429515973,1.1105654346047231,1.2164664448337135
197,-1.9667639860708732,-1.9656865932392975,-1.9677910135123966
198,-5.674009415835826,-5.683722364745336,-5.666032052526134
199,-4.067892642306106,-3.8791480047584628,-3.7603846473557496
200,3.1523931734391226,3.2336674220696295,3.1867957905396906
201,-0.19985676998112467,0.10760903495793173,-0.026080039644512
202,-0.34984548847933183,-0.3874467309215106,-0.3651919907024421
203,0.7828180181422795,0.6456611794546916,0.8084601882546849
204,-0.23311575968182296,0.21512778673422872,0.13033561439078767
205,2.11270612998851,1.8696615342687437,1.9009679825830972
206,-0.498661934168922,-0.3221061474960152,-0.4163414059603383
207,0.28260562573086645,0.193276138514193,0.33829059484378377
208,-0.13298093405501277,-0.06442122896442015,-0.15611990039906232
209,-1.1976248541359382,-1.2032920079273026,-1.2237832046412223
210,-3.017046085711627,-3.597009963070377,-3.366611126541102
211,-1.7544010715500917,-1.857411821016285,-1.8839788914938254
212,6.235016197930236,6.33554538106182,6.292202528231428
213,4.162768360640257,3.966174844032139,4.000109232563773
214,1.455363601569843,1.6034381141198537,1.502396345285888
215,-0.7935721079102223,-0.983137141318366,-0.8804413133148046
216,1.1405619743309217,1.1113011914767412,1.1392471844774263
217,0.5636791820052167,0.6859004855850799,0.6751318061724305
218,-2.804957814536465,-3.219232311259475,-3.1718821278918767
219,-1.7192029137895588,-2.0935635985388217,-1.8038984774248092
220,1.902632548193651,1.2091899901370198,1.3858928805129835
221,-0.9341741579519294,-0.43168573948787525,-0.6534837449744373
222,-6.295014928038654,-6.628135253964501,-6.50579419526548
223,5.109359547628628,5.180628708887525,5.09281020949129
224,0.33412967883487,0.17294679767474008,0.23563602198191802
225,-2.357998634230171,-2.5323318548544194,-2.542563066164803
226,2.1575342243449995,2.4674803108227934,2.2545559425434476
227,-0.2339259467971715,0.02161764865013538,-0.05237384451356775
228,-0.46801612166927953,-0.25944263220480934,-0.39289129203643824
229,1.2531225272050506,1.2317534593203163,1.256709158718877
230,2.8346108053538046,3.126586053736901,2.9001052345083735
231,-0.18317305742129975,-0.4522109964327683,-0.3392174546861497
232,1.0319918356562994,1.033324814237858,0.9390896738150332
233,0.16635060090811749,0.17211704001238104,0.15642924215899257
234,0.7149924232744524,0.7526639280949894,0.6775774261095648
235,1.693986753549325,1.8040854531282093,1.847972311798003
236,-1.4280735061784071,-1.2883002662201761,-1.3791490495768812
237,-0.6316594568306755,-0.6662726591093815,-1.0160616763787402
238,-0.03325628960010363,-0.08600301015940204,-0.23462245444352448
239,3.436172799076303,3.477219155362036,3.4875887726611836
240,-5.400254057640268,-5.414244920821147,-5.340431850261666
241,-2.3519806670392427,-2.5669524540971906,-2.5892859933137515
242,-0.651525678957114,-0.4104602613278985,-0.4453001265410421
243,1.7197770198818034,2.158429501909268,1.9630687750541256
244,1.7334782238995103,1.83100918191667,1.7765242282348481
245,3.325189689949184,3.587659733946566,3.5956265940094454
246,-1.8607438373746845,-1.781479528041018,-1.770142333878539
247,-3.1145149798285274,-3.0121152746360167,-3.026905215341685
248,-1.9201715686849639,-2.178673597090892,-2.145249880901247
249,-0.6520267394771508,-0.41038047164875024,-0.5239305387985951
250,-0.9202480299409217,-1.015875847921052,-0.9175394857975334
251,-3.074378677889399,-2.9685918816812773,-2.858884335943003
252,-0.37226932423072867,-0.2842244517742074,-0.3711952529629343
253,1.1840125873659417,1.3329693314863107,1.3250651220605505
254,1.5540018667361437,1.5710579504102498,1.429100968360217
255,-0.4051590304607089,-0.39253315228415886,-0.3967676712854882
256,1.2655773142851103,1.1989232926389377,1.2691028090121108
257,0.06745248817969696,0.2613923514054477,0.18494299845406204
258,0.7585271452844609,0.8490535740329506,0.845018403024369
259,0.8084619452693005,0.5656354847760667,0.659674144908422
260,0.7068684340974869,0.4566259769053431,0.4746960715710884
261,-0.33654170069348766,-0.3043941492851445,-0.34281344691589766
262,0.13463027182115184,-0.08698677806387423,0.05274818019825034
263,5.219752878332656,5.3140274060806405,5.339518452903576
264,-2.3127985103201354,-2.165581113566077,-2.2059991088026436
265,2.078410429556243,1.8626819334058382,2.0223516065489093
266,-0.20094780448380334,-0.3679295348247251,-0.39364396724158723
267,1.7067706027410168,1.9463253046305908,1.9404752385016764
268,-1.8742579578374716,-1.8597414697778731,-1.861734047632126
269,0.7032584597145615,0.9951756440823374,0.8132961239552969
270,-3.0174532140099473,-3.096949924609362,-2.994092847369757
271,1.7445278264858644,1.6904342805719352,1.7870287526639004
272,0.8878689217690408,0.9090516188116453,0.8923182493763306
273,-2.3470253858522483,-2.339233018868981,-2.337462161302028
274,2.3135352068438806,2.46903010294227,2.4161579104602424
275,2.4919526212379424,2.7649986293617985,2.828930299017884
276,1.352084669531905,0.9056018558439973,0.9150686286338896
277,2.0330290793190215,1.7442052678270556,1.879797953155503
278,-0.39961371206845797,-0.21516944676841376,-0.20869202350331761
279,0.9820976062146656,0.9034007196332823,0.9387713216819975
280,0.0,-0.02150005912699271,0.0
281,1.5959307162738696,1.482420698801434,1.4065066262646724
282,-0.9805307284532319,-0.8591065820492076,-0.9374512430713366
283,-0.9149207568316342,-0.8383401357295952,-0.7818812460136542
284,0.9814278066060069,0.9242840144306683,0.860035757521473
285,0.7312128487465088,0.9018875828733144,0.7290148208721803
286,-2.211893566798608,-2.10567104724214,-2.136474588753117
287,1.9626765223874827,2.212984456156846,2.16250100556681
288,-1.779552255415183,-1.4819431197665835,-1.6670577693130326
289,1.4139215383602277,1.5677855560261378,1.510889106841205
290,-0.31587960262186243,-0.08584243625955423,-0.1822276027796761
291,-0.04988484915156732,-0.12877747270613327,-0.0781077105730219
292,5.836237612815239,5.799971314736467,5.7376674574315985
293,-4.82240115251625,-4.68445044393593,-4.696732604026693
294,1.0294045306254702,1.0500263471330982,1.0658348965062032
295,1.2935539706504642,1.1986815939289954,1.2204148328055453
296,-1.8247272120115667,-2.184388918689365,-2.1302029149501323
297,0.8796024100647628,0.6215373604718479,0.8838056203057931
298,-3.3233110794644745,-3.563000120491779,-3.6442240398155263
299,-4.286733556637046,-4.76329934059504,-4.67882968169215
300,0.5180524685747514,0.7990584493654751,0.6024175459515391
301,1.7026679237824283,1.7255143077309185,1.700524956211666
302,0.6835897060827847,0.6463010264178592,0.47040377190569416
303,0.0,0.17227641793760995,0.10450412800673803
304,0.8163605768058915,1.3986467685062962,0.9661458064874751
305,0.49948387705444475,0.4514527179962897,0.4696795827912865
306,1.2808678382025391,2.168429812159957,1.7983975655661197
307,1.246023270787191,1.1574323444092443,1.4051890209339035
308,2.7689136861736188,1.4128226689153962,2.0521886382975936
309,-1.3420485648766771,-1.3271402080627013,-1.194433046035556
310,0.9114637909897283,1.13460006819696,1.1165787114568957
311,1.5062362672597374,1.6247304598073242,1.60775907878633
312,0.4795330432280025,0.2135839392994967,0.4662850122040254
313,1.0244378880433942,0.704503514296448,0.9836660470627976
314,-2.4968389117602783,-2.62840320990108,-2.435045111709769
315,1.0590241421323299,0.02139701083797263,0.31118718159814307
316,0.29764857844565995,-0.12838893304979138,-0.2074473609754932
317,-0.2314967931506544,-0.06420064844860462,-0.389079831120398
318,-3.9436670829818468,-4.482821599009185,-4.706870045520191
319,0.016602608269749908,-0.1719912288717751,0.31274433405815216
320,2.934327915079848,3.4342167257182155,3.1220755925060075
321,6.6819251606229955,6.577847055921666,6.705439941208169
322,6.245461210777648,6.0271829315970535,6.148008406791632
323,-2.306768358414047,-2.457420099486626,-2.722068397113617
324,-4.234721141672708,-3.8891122136919876,-4.097046327780845
325,0.838519322742286,0.9790151039487682,1.0838710738516966
326,-5.223406753362724,-4.690940178325036,-5.016300532814057
327,-2.0506721481488057,-2.053872055523243,-1.7642637479748373
328,0.7612239524278266,0.5138636233405123,0.5711318950689019
329,-0.41363678317065933,-0.2997216892490542,-0.33744760148510977
330,-1.838616421153347,-1.9074772439180379,-1.7929766909164755
331,-0.01657948620413663,0.45040698248885747,0.36405242757064116
332,-3.4378848538653983,-3.2861913010056014,-3.28125294399797
333,-0.9487429868022446,-0.7747934271883423,-0.7567356353029027
334,-0.8329724267987331,-0.36608344958222006,-0.6266973257133941
335,2.3472039941570984,2.1730018555081188,2.191724511443681
336,-1.5142315673583653,-1.2903227596707438,-1.4084142021929438
337,-1.3831145607200597,-1.5074838646778517,-1.3842640147104248
338,2.830834654825594,2.690343296104402,2.6362856712967186
339,0.26601935447797587,-0.1504680634370743,0.2345796473819064
340,-1.247577781938162,-1.0539108592693083,-1.2256341582506138
341,-0.9145556313087582,-1.1394787580684351,-1.042725779418106
342,-6.693342520817168,-6.9509184340786305,-6.646803138704854
343,0.9039624299366551,0.5197505314536102,0.7348888811357028
344,0.4014989347288065,0.5194805311621167,0.6032549721985561
345,0.6019463111915684,0.5408387458901416,0.36702058348600985
346,-5.094527709921749,-5.008520600837073,-4.755470517500726
347,-2.304400404120315,-2.306705699325903,-2.2938511145675875
348,-14.912862152066737,-14.96987941237603,-14.972688459667552
349,12.802827708386758,12.651957047601172,12.729466683797
350,1.6122055914165685,1.4934882308662054,1.3571592221069295
351,1.1693430133836955,1.4693468437399133,1.4880955127027846
352,1.540089155691021,2.123445155983063,1.6184453195128299
353,-7.179074136807685,-7.242591574815378,-7.21025858529174
354,3.53657661091529,3.6278526646656246,3.225766250057859
355,-1.7157179220466787,-1.9112273916725826,-1.758218791686886
356,0.9516527186060557,1.0109890970979905,0.9860488226822781
357,-0.3567636478692293,-0.30758414865704253,-0.13319303686512285
358,-0.5608858744308236,1.471153583661362,0.6391648463886668
359,1.9362734495698533,2.1479460313057643,1.9681904326898803
360,0.08483850994707609,-0.17516969609096122,0.07970985616702819
361,-3.262978320797629,-3.290126018546289,-3.4332741616908606
362,0.6806657173256099,0.5051891821240133,0.5330632605782739
363,-1.1744382344440965,-1.6922894995950628,-1.2264705851393956
364,5.0962449129820016,5.571533858059411,5.454244541329899
365,0.5251344718981272,1.2242044201175304,0.7956926924325671
366,-0.37264766594853427,-0.6337759049492888,-0.3447224355622893
367,-5.163581130065722,-4.865016608189762,-4.971893841395286
368,-3.343343725658997,-3.8738410427995404,-3.8990568825047376
369,-2.9431917207530205,-2.937378571044974,-2.9477203325495793
370,-3.605216011565062,-3.5451601430340816,-3.333336419756961
371,3.2452787396032363,3.2354598861620616,3.3601730517621036
372,2.1747887297369743,1.98925866274476,1.876776785531547
373,-4.04511881329563,-4.13767752253807,-4.079775903353948
374,-2.4074022013137437,-2.353046725907916,-2.1809084989545227
375,-7.738123522809474,-7.455286229711419,-8.040025926264207
376,-5.9059551457248745,-7.74122355200052,-7.300590144959642
377,0.34917420655801834,-0.5417851954262005,-0.49288062334017013
378,-8.625276992528597,-9.39229663606784,-9.411186688323141
379,0.528066759909052,0.6607954850642273,0.6633316071984154
380,8.114665742887155,8.686339132253124,8.830018723758258
381,-3.549730503342289,-3.143767643674437,-3.4017370672499965
382,3.184965490945615,2.6330314184669987,2.976314573397758
383,2.533755824320906,2.648532511349913,2.5052432567554206
384,-0.7455764257756528,-0.8970219474849728,-1.0067891083199356
385,-1.2322860462645622,-1.3245778442214942,-1.062308577940712
386,-2.3995003862219164,-2.3841666714106395,-2.3738397755660117
387,0.5047208913656505,0.45027805430254375,0.43699132175242994
388,0.9217632416948618,1.3720971617858595,1.309829363710378
389,2.898879799833594,3.052340999869557,2.9952370929422614
390,1.1260384562556283,0.9631430563913455,1.0869566287565249
391,-4.250932495948291,-5.005004219761759,-4.764182427117703
392,1.9628796352426434,1.9556061304156174,1.9083975257599377
393,1.0406730624381453,1.2119037346656114,1.1432928074609663
394,-2.6384781575761735,-2.762587807043019,-2.7515579998944304
395,1.9621638711050764,1.5731400866607146,1.608265192433464
396,2.0275722011756443,2.5566857767171314,2.258104968326734
397,4.077336724518318,4.179757758727646,4.068022858462427
398,0.4654169444074796,0.13382103686672053,0.10825439794098202
399,1.29168945082165,1.314953887504089,1.4873108110914472
400,-0.5681378145218332,0.022272458991210442,-0.16214463336655172
401,0.1894151382803102,0.623427535610972,0.29724508075378253
402,-1.4625042395527998,-1.8023034305169858,-1.620133205275124
403,-2.1546345889200893,-2.363487465576327,-2.2996912317066744
404,6.107073058419701,6.253288878215244,6.210529223706544
405,-0.4460150346676528,-0.39939647286882973,-0.2692224870879727
406,-0.9613239543486998,-1.2213674169670412,-1.1315266038382106
407,-3.1651584059454763,-2.8705279003825126,-3.0507171242206823
408,0.5684020305470767,0.46785711160555365,0.4595526201046596
409,-0.03443941246587201,-0.49014148246351397,-0.27029949348434457
410,1.9783421069787437,1.6032067562155135,1.8096130476787948
411,1.5112228323014278,1.7339117381779943,1.6177742958898307
412,-0.2231051091748668,-0.1554847239403898,-0.13471460730761464
413,-2.2681980993856996,-2.0235044650598866,-2.049899571498827
414,-3.291148754688038,-3.2997443656731775,-3.2994404661785666
415,-3.7696741856525477,-3.736481989835738,-3.7181321924654185
416,-2.6194600852013536,-3.030747546466955,-2.913588359095229
417,4.039078757879906,3.6357963609898434,3.8647917029520613
418,3.096403767558513,3.0263942276615126,3.103706694990251
419,1.8189623204834788,1.6872395442151173,1.7231171136554622
420,0.13714599212471512,0.19961629378667567,0.1613901071377768
421,0.17140604419546435,0.06652991076407488,0.05379091472605069
422,0.5996898926368885,0.5320800019107992,0.43022318491057376
423,-1.5427869214781822,-1.3529250746778416,-1.345062479174885
424,-1.4936266135755432,-1.910517309255738,-1.7782572380983765
425,-0.3436780457941495,-0.3336039262776467,-0.2157613687650155
426,-2.9088050527298037,-2.918214164823439,-3.025557443332218
427,1.1542073858599906,1.1371111915213987,1.1356570455063775
428,-0.3271772382704512,-0.3120194368857483,-0.2702775767138519
429,-1.413257275658907,-1.673192506270425,-1.5690521276683285
430,-1.3461739632584795,-1.8773052781289152,-1.5172865162949165
431,-2.4900152928730677,-2.6431338745896937,-2.6879911923206237
432,-0.5888261747495562,-0.6955429441604792,-0.4623020002109115
433,1.0907864265773242,0.9870783285296056,0.9787396790234197
434,-2.494976691019474,-2.199825799018072,-2.2852178180419287
435,1.8198682585461938,2.0204294671912066,1.9590776836066652
436,-2.5661045724064024,-2.8297456392374443,-2.8037528744935116
437,-0.3820107704050315,-0.15744312399692717,-0.027259469259661273
438,0.43409184328629635,0.2923746464548458,0.32706459817200084
439,3.4140668315958465,3.6810959146532696,3.699275244602177
440,0.5878589999319956,0.7836201410736976,0.7053908428879367
441,1.6407177933451749,1.5877456234247802,1.6259284921743529
442,1.7069411111915542,1.6075379112080554,1.623289139532062
443,1.0503027042304893,0.8919612588251766,0.8106574875819206
444,0.18928150518149778,0.17829682010233228,0.1890588924070471
445,-0.3269632883784652,-0.04457122482563136,-0.027006224936485523
446,1.9773556310829008,1.6033138580551167,1.6190839523751492
447,1.2703210126710474,1.6673895882922807,1.6164667564207775
448,-0.56629515786517,-0.46658891031438543,-0.4846657247726398
449,1.406566494893923,1.2659494644703955,1.2919202959637914
450,0.2742214698319003,0.31068995611894934,0.2689401086590806
451,0.10281366745221021,-0.04437836999204592,-0.05378223574007279
452,0.7707657510727586,0.7763372798908676,0.7795594540020829
453,-0.805035799054167,-0.7097704634234105,-0.7257772182620101
454,-2.1098682727097184,-2.1768111660985596,-2.1535488025874656
455,2.7436741266537865,2.908753841087673,2.9061965452292498
456,0.30819279415300116,0.17735999692013138,0.1612079855203774
457,-1.216201319863103,-1.2421810745036055,-1.2634919755546434
458,-0.8059054440418549,-0.7327227638397744,-0.7534781444173859
459,0.8573241724679974,0.8658874221364385,0.9148639105424081
460,-0.7372545319340134,-0.7548343053149438,-0.7533565077683306
461,0.6001320470604696,0.5328833555631718,0.5919707416433084
462,0.7539410912304447,0.7766128975235915,0.7260309285411495
463,2.565990083372526,2.547489886315816,2.5771826344953297
464,-0.6152373984950827,-0.265521973502473,-0.26814683881457313
465,-2.2248473177660344,-2.481610774580986,-2.4165626775047713
466,-7.549931385407035,-7.6384698132224,-7.528672715570792
467,2.5516815279625007,2.589807435319017,2.434802631261846
468,-1.0336808569645655,-0.8699629141465266,-0.892072776601708
469,-3.626320672223301,-3.8234124096052255,-3.8748710570325784
470,-4.925178608313217,-5.098213196428333,-5.089900617009334
471,-0.01738510617906286,-0.18014772161950532,-0.08186767459301336
472,4.527288502184092,4.359459500812591,4.329777340792134
473,3.3754724985192297,2.700442415480211,2.947660908970647
474,-5.516874898694368,-5.363381052044133,-5.333779177755787
475,3.7776812213724043,3.5366166991479986,3.5704514722510794
