,btc_eur,btc_aud,btc_usd
226,-0.1247427183061518,-0.4174742866653105,-0.33676575669596787
227,2.2429915945813264,2.4228955510625383,2.3549821320775663
228,-0.8405323866318213,-0.9327155596256489,-0.8274935177778389
229,0.40478897035609407,0.6748174279582599,0.20693758319066546
230,0.06226068551040953,0.01984067934427003,-0.23280779235210503
231,0.902344601265213,0.8131291042500379,0.9825977570253599
232,0.5907501143428817,0.6143662807080545,0.4651042692566989
233,-0.15542672438277805,-0.09906580949973431,-0.2325250943813444
234,-0.24873301748266385,-0.19816106596226746,-0.20673437291043228
235,-2.334885795278751,-2.619412923908385,-2.095596135897722
236,-1.5596247585726815,-1.5908687508199364,-1.5810689762511174
237,-2.0624362799626397,-1.9722104106622282,-2.2073057769412117
238,0.6254300034997868,0.5781211225039442,0.6756932609787327
239,-0.0312622118035506,-0.05979013663636579,-0.051960198499727994
240,2.0612124724320893,2.0905306609110994,2.154082558265145
241,-2.0612124724320893,-2.0905306609110994,-2.050164860987934
242,-1.0634971287017834,-1.5557996555980935,-0.7016541133234568
243,-0.8140263442619471,-0.9985820965212042,-1.0143703321173234
244,2.9711197949873167,3.7295987547277036,2.572933652521897
245,-1.2186549434136396,-1.254942746094457,-1.0387722647010378
246,-3.288394939589125,-3.0342978524677164,-3.305271920075029
247,1.6298900298315857,1.6380674471238308,1.667014347285658
248,0.8139498931031994,0.6385186584575422,0.7804573876219365
249,-3.3853709217783035,-3.3367664355228044,-3.2559319231622794
250,-0.7852869056478085,-0.580574785328281,-0.8091143250076129
251,0.9108756028290372,0.820714067265726,0.913468503184049
252,-1.2251631156304938,-1.361552379814384,-1.2790896714996052
253,-2.1082781295172026,-2.1261240358271607,-2.14418407071571
254,-1.6708968404564075,-1.6880693705315934,-1.5980512419391744
255,2.6469213500331534,2.490911474549648,2.853741251539759
256,0.4404732011826127,0.36106876746271155,0.41821319026712445
257,-0.31460391626751516,-0.22063764368067496,-0.23522339797273162
258,2.451289725244351,2.4643631677881785,2.532274786486596
259,-1.193467478342427,-1.0210722144456668,-1.226177740671119
260,-2.391216569030803,-2.2660967674328276,-2.4830447028925846
261,0.9131126754182333,0.762623461541807,0.915523416333599
262,3.110911114163173,3.1246895729182143,3.106524890050423
263,-2.198631452924019,-2.3025107528519584,-2.165717294197748
264,-6.150371849982548,-6.354334672738332,-6.209979473998828
265,-2.2170851256923925,-2.140593317222738,-2.1312712807521166
266,2.1221679408663476,2.1607657918812038,2.2101200882061676
267,0.8754651467443182,1.0170607822637976,0.7013442718798615
268,0.8434732853529567,1.0359392113005015,0.9084185059600713
269,-0.7497188905472285,-0.7569269130199245,-0.7785938988217822
270,0.031249511728674406,0.03985254558574525,0.025962899018850294
271,-0.5939077742041263,-0.43846537822537357,-0.5973172841240739
272,2.716586891816405,2.846594471278877,2.620349408884067
273,-2.2476830241466814,-2.288580984757573,-1.945147471891687
274,0.03125244160037255,-0.05977226767936372,0.07787858732262976
275,0.0312514649140212,0.1992269999009295,0.07787252271918987
276,2.243410924080308,2.145497267043538,2.251233306422364
277,1.4306599025276228,1.606107518209683,1.2657085136088426
278,-0.6217745645826653,-0.6936805978220946,-0.6714009290280956
279,-1.6184255010975903,-1.6866589308719995,-1.680477133797467
280,-0.15575596187409246,-0.23834588072531915,-0.25878577857838536
281,-0.09346522321538941,-0.11919424703228287,-0.07764879454225593
282,1.4632858041495638,1.4095554293799069,1.7068822516357613
283,5.769962651474998,5.7170707937766565,5.5915731189707
284,0.12328176061964768,-0.2358583288569207,-0.15363736491053714
285,-1.387796864270058,-1.2194883594656858,-1.2555894591314427
286,-0.3086610309092066,-0.2755742788540374,-0.2820838320567418
287,-0.2778764085378498,-0.23626698278894764,-0.4874232084275718
288,-0.24706609143686364,-0.19693180315152858,-0.17963687736846623
289,-0.7724752033354889,-0.8275373356646014,-0.7702380416230881
290,-0.7124603414522426,-0.6915014747683017,-0.9779196826475527
291,1.022067452506235,1.046944696456194,1.0036415011836652
292,2.4734120945176983,2.6027303911250783,2.2865961533334485
293,-2.4734120945176983,-2.4053165122877544,-2.209434667167443
294,3.769508557394147,3.8418015040297178,3.927361782922162
295,6.4247619593043055,6.428999583322366,6.435160103075759
296,-1.2571097333839134,-1.3294494519050204,-1.273528610016001
297,0.4601015371881658,0.8799805016660684,1.1207907841962879
298,-4.148554726063594,-4.427299726756246,-3.95383462594873
299,0.6772356731071341,0.8634901235163852,0.4344104224601324
300,1.660363816548852,1.6072447059359547,1.3021001392917242
301,-2.18364201240729,-2.47073482945234,-1.8387522099765192
302,-1.0782004340726417,-0.8445863502311113,-1.0229918285567692
303,0.7702617730210477,1.1194140938569035,0.8440437869212474
304,0.7696689264394081,1.1181624069704412,-0.02556662022107048
305,0.7383252658055426,0.5684101330043632,0.9199867761890346
306,1.2907589609749266,1.2924199421722733,1.2763569405178714
307,-0.7066378160907334,-0.3914660453192482,-1.1486479125924234
308,0.24654832471969712,0.1767322216892353,-0.0768629661797604
309,-0.3081949048937531,-0.41242378109564015,-0.30751095750201785
310,1.7862097077668295,1.8055505945267214,2.1505935219902312
311,1.4451091727332823,1.5869753822898929,1.6865134063427831
312,0.7678250964618201,1.1739157302799867,0.5870566933535883
313,0.6751987489114981,0.7036885295965476,0.5867122599847789
314,-0.12272950432634389,-0.2931433785252011,-0.35708820458239643
315,-4.921572530245612,-5.016274186044029,-4.98703129407113
316,-1.4812074546643998,-1.1990055588230462,-1.5394881677548256
317,0.2778935685510078,0.09833325146792049,0.43642899094629684
318,-0.9884170688874292,-1.042824772064705,-1.0528884782597743
319,-0.6491800466028508,-0.6104585520843102,-0.514006693403644
320,0.8654797770705045,0.8663464352212031,0.7965977988023951
321,-1.855517603125918,-2.0094965291609697,-1.876872602280855
322,-0.9600347588620934,-1.0852301259437809,-0.7980949126722408
323,-0.3098853449027956,-0.37517154665147245,-0.5152381802417949
324,1.4246781398851454,1.6575897709608398,1.3648012212870526
325,1.4226513193061692,1.517047368663043,1.2601423828036786
326,3.3014022364659468,3.6158586765686778,3.28432799782604
327,-2.5290702188976866,-2.5139952354911657,-2.5392767732064385
328,0.09263977031878312,0.078658092972546,0.07704259175261541
329,4.467387850379964,5.079986211199866,4.50947496097433
330,4.784111185606889,4.840167144742736,4.794582136275494
331,-3.401728659957371,-3.627927285664555,-3.2874228457039862
332,4.624745995794001,4.931543545617387,5.193758810963118
333,-1.5902144023875735,-1.6736079880429315,-1.8554531483750907
334,1.3151658851511456,1.420800363574017,1.5252818372609909
335,3.143265172477186,2.796770002001722,2.916969943611548
336,-2.04352472255232,-1.8636439622878243,-1.9014063455233554
337,-0.09159885813278379,-0.1554605521978374,0.12687296227522893
338,-0.30539013827001327,-0.3109936271375773,-0.5837489537734655
339,0.0305432110089896,-0.2527535569079191,0.20308176649450616
340,-0.24437181292705645,-0.5640651742050977,-0.2538586528680753
341,1.1602346196505096,1.3804234841991274,1.217934229871389
342,-0.9769501616592606,-0.4080958498889231,-0.5580357287653896
343,-0.45827414760969987,-0.5249394981965452,-0.7360686652882578
344,0.6109855386494019,0.7775898994095769,0.355411138263662
345,0.39694050993784913,0.3885683249136491,0.32991156131720345
346,1.067903501996625,0.893134573194402,0.9130336174112017
347,0.6401951289444696,0.485064862681611,0.557554882911063
348,-3.755557594862694,-3.848176867037182,-3.858558337451541
349,-3.247850390007443,-3.2767729729130224,-3.0057590514079493
350,0.4909180265512987,0.8592407964970334,0.30608341011975426
351,0.4600168753968319,0.11711201778052782,0.3314846718694753
352,0.21460214378021192,0.17564231463438773,-0.025494920138953603
353,-1.0120992721149378,-1.1324587277122191,-0.8416972172526584
354,1.471805987332118,1.2300244627040229,1.3769540896028047
355,40.619749600968134,40.55190927002877,40.30407426431702
356,20.817405083522317,20.823076576993117,21.23746473723986
357,11.117911591996744,10.768688999340156,11.17489797714552
358,-0.5370797127106925,-0.720590915705543,-0.49363563641236397
359,31.450883451594564,31.48679251186877,31.179833713265907
360,-9.479266351123442,-9.237373167061378,-9.304524558010598
361,8.024640797873872,7.610346679495706,8.91665793363427
362,-6.807153099061907,-6.569956527548129,-6.662798972578457
363,-5.490405606435161,-5.620375346376022,-5.274626134218124
364,-7.844053227816403,-7.739770148111347,-8.069234777793099
365,10.038285224605715,10.288759898490753,10.122505158064087
366,0.9151541841438302,0.7422330952558696,1.0595905443951779
367,1.329640085092251,1.2711192856040725,1.656238876948919
368,3.399154866756362,3.381773368246286,3.487521890196149
369,1.8191846251920651,1.967432608909803,1.7620746689972293
370,-3.337703946792317,-3.3927238471042074,-3.2290227637295175
371,-5.458060012442729,-5.9518203302304755,-4.759450267361899
372,-5.739456299259473,-5.880541041120523,-5.546710469841855
373,2.1213059563906427,2.029228699668238,2.4535913424751925
374,1.4766730181472667,1.208459361569112,1.4554193829662836
375,4.389261706915931,3.6166404701889405,4.2846348748116725
376,2.2427431769920076,2.403847311396021,2.043699116553398
377,-1.245347405272696,-1.9615299149190832,-0.6425113234181481
378,2.3786486114986474,2.385139071209778,1.8346525040615234
379,-5.123884304382955,-5.3612790206098,-5.168563737166551
380,3.3265908203375147,3.206067700039057,3.586375631228293
381,0.9681747896720481,0.9191826992373535,0.8028720309230266
382,0.8014924770923244,0.7947651887352549,0.779316075015231
383,-3.3484181659368915,-3.6434423042428534,-3.189868569801547
384,2.3257112205155863,2.000230781866776,1.9289066327892215
385,-0.22126341499824775,-0.4421843980981066,-0.045883135660915286
386,-2.6312524702170776,-3.1007776782462315,-3.14801670835368
387,4.7864852682250785,4.426744723352385,4.638142039966624
388,1.9577841937407356,1.9239430870002252,1.9224173445436463
389,4.8092209706919675,5.2235971565296495,4.698913755388276
390,3.1204689596961543,3.2924723263131455,3.339659823663169
391,1.092597759607088,1.6072679910084844,0.8388406354679319
392,-10.510957535412672,-10.84658825288534,-11.051850576379366
393,-5.061481397942771,-5.148403605142448,-5.5835900626898365
394,-1.9706627524737996,-1.9530562651452783,-1.5219299160507944
395,-3.5625855264952406,-3.061535649887446,-3.699169594048726
396,0.1115231272233359,0.17825311990054615,0.0
397,3.0620222120724065,3.14983310064963,3.1682553703885787
398,-2.1424306688149954,-2.330277752611437,-1.9876586847713043
399,0.6682630977647932,0.49853112400887767,1.0867681282361445
400,-0.02825776735517138,0.16260897095344262,0.37529613650985993
401,4.73613875828778,4.470409060026213,4.585983376076911
402,2.3877421909437544,2.4251145850503235,2.2152535030108993
403,-0.16835961653669074,-0.4666020686927368,0.023292377569305245
404,1.2900332710578368,1.4170787235525495,1.1871924296719953
405,1.5402498249241035,1.737215341127012,1.6504147216091951
406,1.0907413926979643,1.1266800794837764,1.2302265864564106
407,-1.0907413926979643,-0.8940865713720996,-0.9979924934486917
408,0.5315354505419236,0.6795786873844918,0.30182371402770514
409,1.48121262915447,1.339919983942309,1.206384704588345
410,-1.6210629894976591,-1.7511887538767041,-1.415329880457648
411,-4.288904495841052,-4.032227396770395,-4.514575293191228
412,-1.715097492104178,-1.599468383083149,-1.5872648695567477
413,1.3217285631781124,1.7072057195618981,1.4706399933384091
414,0.6461672674213332,0.4128856275729049,0.5829884150443831
415,6.048066820396343,6.20858848350872,6.135701495100875
416,-1.8441425774599338,-1.7852684428871726,-1.8553311289288104
417,0.44737725832783326,0.23226521218384732,0.464155593284886
418,-2.4910795892228634,-2.3250833195943414,-2.392706873570205
419,-6.071698203202686,-6.070638995939589,-5.925044742816681
420,-2.7669564211500983,-2.7962458348629298,-2.8818801356264885
421,-0.7919672313273622,-0.6505710797646316,-0.8685344614732458
422,0.7354189390698593,0.7408947093899769,0.7277422705137724
423,2.6543190599477384,2.615842664943557,2.7184755791440693
424,6.63315060307832,6.447174540340711,6.787277219025782
425,-2.7491040653112577,-2.8144037076854147,-2.769988153977465
426,-2.3060924782075745,-2.1205104357140954,-2.3570330978564016
427,0.6473676288969727,0.48559841965834494,0.7006890395296068
428,3.6792110144342587,3.6255334421985026,3.7054773868239863
429,-2.7229997876529524,-2.6730069285858917,-2.7020118463369727
430,1.3203176298229664,1.2746058975171763,1.445086956680825
431,-0.9549489547171106,-0.8076602522796748,-0.9787016673471953
432,-5.551108271019984,-5.5636222339489905,-5.564142096442083
433,5.101404786670173,5.258336295381014,5.307657105238832
434,-0.25185745001545,0.017879971748698154,-0.1857355131633085
435,-1.2322170260831626,-1.4851266429050156,-1.0686491898650274
436,-0.7568855922327202,-0.5910853753084666,-0.7673437495031976
437,0.7008396345354413,0.4836412908953207,0.7673437495031976
438,0.8123591073799616,0.6802843134591967,0.6738466440656339
439,11.913186793906789,11.989826101076687,11.960428886104637
440,-6.690659458592563,-6.653148404773674,-6.562836584374963
441,3.531361852423288,3.4651608653875883,3.390420130614075
442,1.289243228322448,1.0697345097541984,1.2518352398965362
443,0.4111109646382829,0.4380853986094735,0.22743813780834898
444,0.7121922124224511,0.8755954608186585,0.8637934706948727
445,0.27378508042420435,0.402516609243321,0.18175621996851987
446,2.870226804736376,2.9177716361009516,2.8130051897114754
447,0.19105585712532047,-0.03489305279799737,0.20386205405156943
448,3.2967811346206872,3.4832924433903827,3.256153383465062
449,-2.0149219908544183,-1.8794708210789395,-1.8981340719565196
450,0.70840829075496,0.4353769998142525,0.5879027868595585
451,1.7960165924996545,1.8786534887985908,1.851894203458869
452,-0.24472149456414627,-0.26071313881220703,-0.18052170822556945
453,4.260464240180227,4.111341454870853,4.256140099014374
454,1.353033707526265,1.6605552836699644,1.3698170853967895
455,-0.05408621343849518,-0.4148803821099136,-0.22443162784657034
456,-0.7033871083203849,-0.691850034514573,-0.5837580713159696
457,-3.7959970746978797,-3.5185365923953213,-3.6224179287510196
458,-1.5224427267075953,-1.7378312769087643,-1.7596900267853925
459,0.978979220491965,1.3905065421604377,1.3764316495908133
460,-0.8973610032608121,-1.1644176186837285,-1.1055084772287955
461,10.09631118271318,10.155884486086507,9.95055435683571
462,-1.7520928508765792,-1.5676819610998791,-1.5209808783474728
463,0.7551240919765405,0.6204757179402804,0.5370809778669354
464,3.471618325831514,3.457264982884226,3.5063071220138227
465,-5.225460363026286,-5.699689119552204,-5.230464783318894
466,1.2954418458066357,1.6219484187276976,1.3661357286364364
467,3.1775123675961368,3.098535839939359,3.2175922651549627
468,12.268794823390635,12.273411551288518,12.265784779221576
469,13.495199653636519,13.5345807465892,13.36602622461578
470,10.38387581688221,10.473919530222702,10.459281785295389
471,-12.484165378660691,-12.639058298680538,-12.311315738428675
472,3.043982617027723,2.6009562683993863,3.070325884698832
473,14.179524490129552,14.481559029205528,13.94442778861412
