,btc_aud,btc_eur,btc_usd
110,-5.9150965624085075,-5.828452102034134,-5.81634015432428
111,0.8293937607413682,0.1632679720842134,-0.1363010619952547
112,0.08313415779593925,0.39312039818287303,0.16418114690168295
113,0.1662475845987501,0.032753058319940465,-0.13681575044211058
114,1.4119896861975576,1.243821966518226,1.722512011838262
115,0.5186130329620937,0.8828290337478393,1.2558357051966595
116,-5.92819283537392,-6.229119872910815,-6.542143363458308
117,3.436393713926009,3.3160992384127894,3.207987067682552
118,2.3258722118698643,2.0629028746934637,2.1056381434755167
119,2.75496533759906,2.907026266982939,3.054853315326909
120,-0.8058933970623912,-0.8793499890816747,-0.924742361979952
121,0.04134366925609356,-0.06516780712809123,-0.16327863535298093
122,1.8999633983657986,2.3108604402186756,2.3106312864238134
123,1.319587820349625,1.299545342086276,1.3295889730561612
124,0.7826821680282592,0.6491399124388408,0.7318759390436753
125,1.7485219162972498,1.6857943433496985,1.4892035514658346
126,-3.005230535633018,-2.952007723350107,-3.0891821981640533
127,0.9478283079988614,1.233766390267192,1.1392303290867858
128,1.1526666982335882,1.167428870794538,0.9212844439734909
129,-1.9974266615226952,-1.9789459653038648,-2.196223921422643
130,2.326516115119375,2.0761702131076163,1.8440683191856806
131,-0.14396331017087505,-0.0972242478037515,0.21672581560233084
132,1.6235271088407899,1.6515280384719517,1.542813368510906
133,-0.43131335583530017,-0.420718788062004,-0.3246050666894007
134,-2.550602008066562,-2.4631352592641633,-2.5192683069999475
135,0.988101690174517,0.973015126068276,0.7049509537646372
136,-0.9263167224398785,-0.5512589921854669,-0.5693448621314019
137,-0.9477892496688582,-1.0384890918376186,-1.166813781386736
138,0.7624228931326797,0.8438545176359185,1.0040842646067176
139,2.612552014148605,2.8185002865011484,2.952131604359238
140,7.919253149631913,7.5095026977960515,7.838951852401806
141,2.4835629482895456,2.4693350156776432,2.492330009532452
142,-1.3631603010126128,-1.089604004737339,-1.0980036185683275
143,-3.0790273400107253,-2.95430676324213,-3.059337383347156
144,-1.6555787575271097,-1.9958801371885784,-1.8831890637156903
145,-2.519279958512925,-2.484313010450933,-2.5614422783655755
146,-1.88849715375909,-1.5841459433650016,-1.8915857123756723
147,3.0362734634109074,2.9399908100112953,3.051788203396427
148,-0.12291303918027552,-0.1290489097173122,-0.10786904708038492
149,3.109149943671582,3.060421505047998,3.0966029456485558
150,-2.6994985512719722,-2.479832513477959,-2.5573740299150813
151,-2.0088972174307855,-1.871994866143723,-2.050618602122995
152,2.8276969029047905,2.8066798003546864,2.8319844153629674
153,1.7377264694405312,1.8345971447015472,1.8028931893222762
154,-0.6538485347664391,-0.739871038849742,-0.6992443067902059
155,1.1439545299963356,1.286380624405865,1.075558049369647
156,-1.4710391865100974,-1.9623934622031811,-1.559936843050309
157,0.8992255004977778,1.383726950845812,1.3717976732641546
158,1.7756375018325343,1.8633944863613578,2.0407622345410346
159,1.7928453991407878,1.6035923898198234,1.6617532636646501
160,2.3380885095975827,2.336636628018823,2.327168726715172
161,7.243769281272762,7.009076738364456,7.108372249998865
162,0.5844947813820909,0.5078397874658549,0.3713330900463916
163,-0.2216647028199077,-0.19040969877642056,-0.2917501048450504
164,-3.9983898180016695,-4.038867612462127,-3.960295951792432
165,0.7079503112308885,0.41417762439959915,0.47925875564578746
166,-3.017326590819721,-2.583445071546521,-2.6654599036610307
167,-0.38541508667003654,-0.2874618733585521,-0.26693716457702976
168,0.202868562153526,0.0,0.080088631462786
169,-0.9944494309947913,-0.9907794408773043,-1.0683761699983734
170,1.0755853336777363,1.1185504753593705,1.2018429703293805
171,-0.06085130984320131,0.19162594673980493,0.18682359903141332
172,-1.0294816157675086,-0.8579191222561349,-1.0356778640089033
173,-3.1353377964696847,-3.056353859610681,-2.926935195848273
174,0.10129351831346867,0.06376940983682289,0.07993924621405313
175,-1.361415269151621,-1.3114755978094763,-1.4704508912309393
176,1.6253559043434507,1.6630424710474472,1.5773084768861736
177,0.750834577720525,0.7666262433867814,0.7476835510806268
178,3.0988307986081054,3.1561355600460956,3.064993537600458
179,-2.5310061600412155,-2.613464006659342,-2.5045975097527844
180,2.268079788023897,2.4543018359890993,2.4247603774620075
181,0.828994638790391,0.4774105343785777,0.7714920772650657
182,-3.8677717431837664,-3.6979225409813807,-3.703263900029924
183,-3.5773122968294047,-3.6475371598207857,-3.6366593546699733
184,-2.5280855071960104,-2.246326597614825,-2.4139052596838155
185,-4.439587066322929,-4.507848055984141,-4.4137111779255065
186,0.49198475839511957,0.2581394612770964,0.16182102629863948
187,0.7170441699126968,1.031892000886728,0.8626034985118167
188,2.5566830244497396,2.4786351232596644,2.583354952495938
189,-0.429066174716354,-0.6110405567287671,-0.5376488744786911
190,-3.9109340865470585,-3.7709744459534704,-3.6906872350427875
191,4.482981418632335,4.639183578099619,4.5239198223243875
192,0.3267373265189235,0.2249682643541746,0.34921360138832824
193,1.3466641496488592,1.348747795984309,1.4760942549473839
194,0.26503838114877,0.44917865231582255,0.42900043557892786
195,-1.856745516646697,-1.8621979310646566,-1.8513803434107103
196,1.3265984903846402,1.3167404552004882,1.341921833149172
197,-0.877398874858045,-0.6099812379125069,-0.536552662100803
198,0.14288484526332468,0.16055745583071257,0.1341651575094147
199,-3.004877517785644,-2.861784296886981,-2.7674426894554927
200,0.7218355559616612,0.19476093157209107,0.027124896589157288
201,-1.4854858412600151,-1.429128475016114,-1.357146943009866
202,2.351001289100168,2.3050835653357353,2.251856018921899
203,-0.5563167852378683,-0.35677797436619585,-0.3523655965018406
204,-0.7628630412327766,-0.9736783087246295,-1.1392612310173718
205,0.39181317199654586,0.5518674359736906,0.5426672226512892
206,-0.20619832227748702,-0.1947419675107085,-0.027126368187964545
207,4.711312758221538,4.598751546645872,4.546938655543272
208,-0.5337932293950871,-0.5171132269970258,-0.40513714446387894
209,2.686602450645296,2.679625164711979,2.69781910194979
210,-0.7375840360618895,-0.419226372254343,-0.08082876430853503
211,2.2929216122083744,2.1587494085815706,1.9111972331174911
212,-0.6955098981416086,-1.0626822453341447,-1.0762815514954127
213,-3.525894350188537,-3.7768174403990997,-3.776133954339457
214,-1.9733602851756586,-1.7803678733616835,-1.7309933189208095
215,4.65990763895752,4.461118150513357,4.429686091587428
216,2.985687289521593,2.544899497046572,2.0999361582835263
217,0.7144242554913944,0.6754040620180604,0.8602382314929855
218,0.5507787538663251,0.6106870418807375,0.6446933900479053
219,-1.8984052977866668,-2.251746053885654,-2.20442048514451
220,0.4494106667661981,0.6760563637781161,0.8339498768345948
221,-1.399004466340557,-0.810359681952832,-0.7041872345598676
222,-0.16471750984237588,-0.4216466987527383,-0.6504594098751113
223,-0.8652123399879201,-1.3309745671122073,-1.1664656062403083
224,0.9503151216158585,1.0092296528346196,0.6801518361044145
225,1.4237815146989306,1.4307084446045337,1.4132357291655353
226,-2.9323111912653985,-2.73313113457516,-2.6650728272779816
227,-1.821531831919856,-1.4019988928575913,-1.3624722800886957
228,1.3043885199858778,1.304248774664302,1.199073586914892
229,3.1401091785501194,3.0583053509562887,2.909943446629768
230,0.22686259442525625,0.06496881499151641,-0.05431387992575765
231,1.2365271653652599,0.6819178390924208,0.2986898399776692
232,0.0205958375827322,0.16229287407622905,0.21717295196322084
233,-0.3707899929195264,-0.38954715636100445,-0.4615489120151324
234,2.6337463784075226,2.4969611676278873,2.386894916457095
235,1.7656604254516424,1.9413712173882232,1.894606353396739
236,2.2129342691932834,2.518161136960771,2.6194638329088775
237,7.3006421701302315,7.260609529528665,7.1750391791847505
238,-3.1951184648169146,-2.981392562151086,-3.0034884471824626
239,-0.8972817046724231,-0.8029678120165045,-0.7254067297308211
240,0.7749725068697444,0.9634840325234109,1.0476408893391636
241,1.1409711716369202,1.2190819898696645,1.2074541628280713
242,1.343046882926501,1.3136606557454797,1.3131274414336076
243,0.6098800758263678,0.25612294041093264,0.16067268331244122
244,-0.4472090166837006,-0.48028433755462174,-0.4017301231106103
245,-1.0171285306696518,-0.7368842944579228,-0.7771361585218983
246,0.549377894238205,0.5126726377147861,0.5360205960259918
247,-1.6286648551231337,-1.6350611981488328,-1.6089245131206553
248,-0.34643326920922846,-0.4172082410987059,-0.375788489187471
249,4.3522541753281985,4.196235957042518,4.23286725183425
250,-5.637142638202931,-5.6096183515928715,-5.576122967871925
251,2.079469057827737,2.472109774920682,2.4165626775047713
252,0.08145975892693968,0.06412928465942969,0.026817919735549367
253,0.8752735788548307,0.7051508353360987,0.6434144078702957
254,-1.3845059729646891,-1.3466288225645258,-1.4214262246023281
255,1.3234652282480965,1.5068210535828257,1.5286217224929715
256,-0.22384794713070733,-0.12815173182571016,-0.05359631258579611
257,-1.5683402234972164,-1.699562691645042,-1.662912087953373
258,-0.26502757461457804,-0.41731538412750524,-0.40273322153734625
259,1.0800567570204294,0.8986168325100152,1.0735950357520778
260,1.200956838662023,1.6026671806612285,1.5278841780527728
261,-2.4237498499132926,-2.597612300047331,-2.6283338630164508
262,-1.7961387855266366,-1.6390021826646262,-1.6932984384875454
263,-3.9095731873712793,-3.867105460507446,-3.881197260639965
264,1.8236402033744525,1.935422042170103,1.9963855876540038
265,0.28656227808278345,0.8053216084226733,0.9967001969980629
266,1.8606558555184165,2.0586728835369286,2.2590978599000664
267,-0.40863862612241064,-0.44997268782208266,-0.5911753813288669
268,0.8987846586041996,0.8676232488851383,0.9134874359042442
269,-2.1052424204481213,-2.0578123720915755,-2.0699766790112335
270,1.619002105851905,1.5154693599652092,1.4825799602240295
271,1.2278728647979733,1.2557759285537031,1.2113871862966334
272,1.1037979944139806,1.2220615767564595,1.1830502562879701
273,6.59732392265505,6.630920428171521,6.8288898669343325
274,2.736090721004075,2.646474242907061,2.771782910480397
275,-1.9246164306387072,-1.912412133824546,-1.9181080553807988
276,-2.273789476712409,-2.651546957240498,-2.483013997823946
277,-0.935377676072676,-0.9921429499590886,-1.1233852520126675
278,0.28477279391699994,0.28814292088281945,0.13380253441937384
279,1.0773344132339844,1.1517421371063392,1.3637641999739571
280,0.9746985298334039,1.0545995896172826,1.0416250290782045
281,0.22340695700950164,0.5750982618010312,0.6408716072892275
282,-0.7110136306291679,-0.9267100859742641,-1.1217949894344201
283,5.83564632262096,5.801737663759923,5.755871674811715
284,-1.091592823022438,-1.1131077524387365,-1.1964109104083036
285,-1.7206656134494551,-1.4010956310630718,-1.3043885199840588
286,1.2553404228056024,1.114880584365892,0.985051262379784
287,0.8090615328073909,0.7001464228487748,0.6916181479627994
288,0.46491415085984045,0.7950263572456606,0.7708563532123662
289,0.7878390387795662,0.3813882578651828,0.9295532174546679
290,-0.2019508458506607,0.22240932939894265,0.5573174597884645
291,-3.4318587023644795,-3.097411190623461,-3.491707419101658
292,0.4067520902135584,0.41567411748292216,0.3203588045962533
293,-0.5898445218881534,-0.5755947971665591,-0.6141112268287543
294,1.7278709818892821,1.502245659914479,1.894521132873706
295,3.183650500519434,3.156940710845447,3.007841281752917
296,0.8499616005265125,1.0182976218020485,0.9829054944111704
297,1.2129790226754267,1.0490345077105303,1.4062647421451402
298,-0.4850150651836884,-0.3495559086695721,-0.23866032120167802
299,-0.5863739009218989,-0.6994785990409582,-0.530560284092644
300,0.3842148414860276,0.4451793510306743,0.26531532882108877
301,-1.3352757507145725,-1.2088053386942192,-1.1944737109733978
302,-1.8642733722172125,-1.7840649543923064,-2.100422185878415
303,-1.7052033120326087,-1.4359336832385452,-1.4116208014547738
304,0.7514597967237933,0.3831173024336749,0.3197868115203164
305,0.8523246655131516,0.989040870579629,1.0918339899344573
306,-0.4260715255932155,-0.5422561176565068,-0.5058236380718881
307,-0.16236072529682133,-0.03190657754385029,-0.3195994380948832
308,0.2638227937895863,-0.12763649144653755,-0.026637897741238703
309,-3.5369484987295436,-3.324279871307226,-3.3353376260402
310,-4.8173189711269515,-4.8785281467098685,-5.091114962247957
311,6.077192716102218,6.073799121146294,6.11051492376464
312,-2.0290979508208693,-1.6914807677603676,-1.9984818194716354
313,-1.3821421334814659,-1.6623513306712994,-1.4413839779281261
314,1.7070746113095083,1.694292558815505,1.548070559523694
315,-1.036090577919822,-1.0865745212740876,-0.9605892352155934
316,-0.32526936655995087,-0.2878204020562407,-0.560770138998123
317,-1.2410609611015389,-1.3442582999814476,-1.1224845500692027
318,0.9767016749574395,0.8643734631314146,0.6148499826140323
319,1.5851084443947911,1.630669735130141,1.5221312772573583
320,0.34513912494549004,0.41523597179002536,0.34682852345395077
321,0.8521863151418074,0.5746576156598167,0.6399829556321492
322,1.054082640370325,1.2439597795691952,1.4118464232014958
323,1.2351054952978302,0.73289256845419,0.8248739874088642
324,3.1718800268517953,2.7356316961868288,2.7888834660825523
325,-1.857460659222852,-1.7486690728910617,-1.8849646508824662
326,0.20206510606476513,0.4772130846959044,0.6641253050038358
327,-1.0107340810718597,-0.9546540104511223,-0.903318428012426
328,0.2224491662273067,0.031836487800319446,0.1860440398195351
329,0.24261539513645403,0.1273358165544778,0.18600943387173174
330,1.2121948269013956,1.177088274358539,1.1949494896143733
331,-2.4865828380752646,-2.92937864706073,-3.0033644285012997
332,2.46639162730753,2.6749904493008216,2.631755356962458
333,-1.373959643928174,-1.559541365435507,-1.540996107059982
334,1.7171547941143217,1.7821345772626955,2.0452892447647173
335,8.241583997827547,7.822808266897482,8.03429449923351
336,1.28038429015578,1.292621205568139,1.6569576269721438
337,0.49970518434565747,0.5984534881026775,0.5517096570911235
338,-2.3407735237105953,-2.0488257943106873,-2.2349903470149
339,2.160908422050852,1.9858475532728335,1.9985806215936464
340,-1.9406021955055621,-2.396116916641404,-2.2618493678510276
341,-1.9042470450531255,-2.0855064910228975,-1.739314200143781
342,-1.3250885331108293,-0.8860760073403071,-1.1612257513479562
343,1.8666645324665296,1.5185070934348914,1.3985831731806684
344,0.48115478073486884,0.6636224547928578,0.3427501780261082
345,-0.28064548645488685,-0.2527566283079068,-0.36912044291784696
346,-0.842409340390077,-0.8535255864553619,-0.8178233166127029
347,-0.42147093979838246,-0.03162605354555126,-0.052785768968533375
348,-0.040149355607354664,0.5691159885482193,0.6596219286402629
349,-2.1503439791486016,-2.151695289545387,-0.7124104840931977
350,-2.5784632149589015,-1.9658830606749689,-1.717146788845639
351,2.6186989966445253,2.979022295667164,2.7460213173544616
352,5.557074475396803,5.270728167173729,6.49173732041163
353,0.7399482373857609,0.597907342178587,0.23574712301160616
354,2.3761280310973234,1.9485831798883737,1.3086951561581373
355,-1.4369825843623403,-1.351033117291081,-0.8635466132145666
356,-0.9391454467349831,-1.0066059358941857,-1.2574004904963658
357,-3.2638869194852305,-2.899649031172885,-3.045261200382811
358,1.3028273191612243,1.482392916270328,1.3662640065413143
359,0.22031063889153302,0.8820842962413735,1.3906200994697429
360,-3.169129738404081,-2.711737803501819,-2.178621506114723
361,1.0441139032609499,0.662847427325687,0.3678112644247449
362,0.6219342354561377,0.5993407431433297,0.6039678242486843
363,1.082446434395024,1.1346088392965612,1.2854989636725804
364,0.5207603218223085,0.7556913360676845,0.9433962963830709
365,-2.1448696745792404,-1.4804318004280503,-1.2056088473782438
366,-0.3813461565368925,-1.0723185182432644,-0.9445348868248402
367,-0.9439552422645647,-1.0418805305762362,-0.9454278765024355
368,-2.0315194097765925,-2.1186783582616044,-1.5250719476644008
369,0.4227351023655501,0.22156456323864404,-0.21053739748276712
370,1.8498788779234019,1.770751450832904,1.7881565719781065
371,1.2246661304379813,1.3260089080649777,0.9716259742090188
372,-0.080260042581358,-0.06310342653523549,-0.07874532453752181
373,-0.2608896351302974,0.22084457364144328,0.8658577123442228
374,2.8260213021767413,2.8350940394757345,2.8284857659946283
375,-2.645398151818881,-2.4566167751327157,-2.959628147465992
376,0.10033209933317266,0.031533307057543425,0.41959509689331753
377,-4.887821379417801,-4.48771374496755,-5.0204471389461105
378,-0.5445689468087949,-0.09502842940855771,0.21078702683917072
379,2.699763899559912,2.1517633769108215,2.2631588607073354
380,1.9296876276821422,1.737016243590915,1.8908065193645598
381,-3.7220012991092517,-3.5403861857776064,-3.284938240703923
382,3.8224039136766805,3.603493594609972,3.2062259733556857
383,-2.895638460016926,-2.4008856896834914,-2.1275765481896087
384,1.0063805370045884,0.727192279542578,0.4731861287036736
385,-0.30180783118521504,-0.09482118312371313,0.21023309671909374
386,-2.8616359054994973,-3.19757130596372,-3.1581466889201693
387,-0.7277285085347103,-0.7944200357433147,-0.9240070881933207
388,-1.3355459510748915,-1.2723862135881063,-1.3743890097921394
389,0.7894018161350687,0.9862404362611414,1.2951486605634273
390,-1.012166324597274,-0.6043545518496103,-0.7134458414111577
391,-1.4390387274106615,-1.400961798215576,-1.2166738699324924
392,1.3985307574621402,1.5918500655316166,1.6130955091739452
393,1.0526742945457954,1.1445650313180522,1.1883228882961703
394,0.22253917286798242,0.2224022630653053,0.2111096458556858
395,0.04045634760768735,-0.03176872369476769,-0.3958671521559154
396,0.020227560051353066,0.3176418297480268,0.18475750630022958
397,-1.0321275897294981,-0.8896515059532248,-0.7920583368977532
398,0.2834352369463886,0.22248708872211864,0.47531028093180794
399,0.768919503689176,0.7941929035387147,0.7389227898020181
400,-1.5181728167226538,-1.3028075753190933,-1.2406458228142583
401,0.06077118637404055,-0.3816308404057054,-0.2641658977172483
402,-2.190092737586383,-2.2290873160145566,-2.16879663947293
403,0.8928390844939713,0.6373892751962558,0.5823341174127563
404,-1.827114885656556,-1.4346976046563213,-1.270984654494896
405,0.751551379535158,0.38278733441438817,0.4768085703963152
406,-0.5483736796195444,-0.1913753514400014,-0.23837586689660384
407,1.1776172886948189,0.8609008104449458,1.2177689862000989
408,-1.5636902206333616,-1.594845797519156,-1.6681896071822848
409,-4.72621479486952,-4.735705765981038,-4.755019651445764
410,0.4287245510458888,0.3206875568630494,0.39933444790221984
411,-0.6737925586458005,-0.6414779872284271,-0.932028560911931
412,1.4314930869859381,1.188812452250204,1.2806148700674385
413,-2.9265218836280837,-2.5399901124565076,-2.6163348880709236
414,2.865214190513143,2.9252475976372807,2.6963188913123304
415,-0.4292591257908498,-0.4173689762792492,-0.3733134276189958
416,0.44969544112427684,0.5457551621020684,0.6398805774624634
417,1.5315345904164133,1.1547345393973956,1.1454297279306047
418,0.20402750361608923,0.5448281522476464,0.6387395756646583
419,0.5098867142205563,0.4804843374477059,0.399005152457903
420,0.6930289718875429,0.32019468110047455,0.47859612719003053
421,-0.1630224363234447,-0.16008452497226244,-0.15950659327791072
422,0.794483474774097,1.1200538796747423,1.0363383641943074
423,-1.6711846879679797,-1.4723300678469968,-1.3820232891248452
424,-0.7141618594232568,-0.9613844675732253,-1.0910204783722293
425,2.5889586263638193,2.401730399549706,2.632385156759483
426,-0.38689840327060665,-0.03198515889016562,-0.026555135100352345
427,-1.3859168630260683,-1.1521476023262949,-1.1691246183563635
428,0.6717078933979792,0.4475417247522273,0.4511497761050123
429,0.22380240375787253,0.3834478398148349,0.4244257053487672
430,0.02033078182103054,0.06385084444809763,0.15898251225735294
431,-0.36601732890630956,-0.4151033826656203,-0.3975036821411777
432,2.7824338844820886,2.8702660348299105,2.832075791522584
433,-0.9739865223527886,-1.0195954364244244,-1.1636211082095542
434,-0.8530170917547366,-0.8929995809503453,-0.6882312728648685
435,0.8327156148206996,0.9886308269396977,0.7676121024360327
436,0.08120343495102134,0.2231040152055357,0.21165141091842088
437,-1.1374485820015252,-1.1479227050549525,-1.1116700014645176
438,0.5891973880061414,0.5103505581100762,0.45011054945280193
439,0.9541694882173033,0.9562058483388682,1.0847279322770191
440,-0.020292001909183455,-0.06371861860134231,0.05288347128043824
441,0.10145589213789208,0.5414788875914383,0.5286809533663472
442,-0.32469509386828577,-0.1910767178851529,-0.3964845092577889
443,0.40585239705615095,0.28660138720260875,0.42291122138158244
444,-0.3043738546057284,-0.31845105676438834,-0.29073225086176535
445,-2.0925397447117575,-2.0724074435711373,-2.0904732345352386
446,3.2892094951494073,3.186542751167508,3.2264917443553713
447,1.5596045412366948,1.5894716764705663,1.5566258667222428
448,-0.4251055236636603,-0.41301965607453894,-0.42189643068559235
449,0.0,-0.031777809559571324,0.0
450,-0.48605627058168466,-0.47678836268278246,-0.4748463433734287
451,-1.5610273511429114,-1.5590947683031118,-1.5844515831940953
452,0.4462565237645322,0.445703741737816,0.449182891041346
453,-0.26367296592252387,-0.2546635271919513,-0.2642007941394695
454,0.5462214760391362,0.5397596613074711,0.5270370101970911
455,0.626775463051672,0.6029162287777581,0.6320779773268441
456,-0.2627934963620646,-0.2538151604730956,-0.2633172725018085
457,-1.5984625792079896,-1.5878059861770453,-1.5813613542668463
458,1.4788856356644828,1.462592865096667,1.5041763513727346
459,0.24289531331487524,0.25414575395734573,0.23729483994975453
460,2.0016383718811994,1.9991438901433867,2.0015808631396794
461,4.8157905619555095,4.838489587460572,4.829405711852814
462,1.5466043073629407,1.5131457398165367,1.5174906760712474
463,3.186088118362022,3.1764529090596625,3.2105270128213306
464,2.637364166086627,2.634138686404185,2.6286011986230733
465,-2.777418787616625,-2.7911516717013,-2.7849733646980894
466,-1.7623620206431951,-1.728771902684457,-1.7478189326920983
467,1.662310994535801,1.665959805053717,1.6435572357404453
468,0.8401176658790064,0.8162496921358979,0.8598340789521899
469,1.338728408141833,1.3484909922699444,1.3273819993537472
470,0.7153929004289239,0.7485263737198693,0.7247877724621503
471,4.281643077711124,4.231098618409305,4.286200370243023
472,-2.9317401451262413,-2.922524154510029,-2.941558049316882
