,btc_aud,btc_usd,btc_eur
390,-0.7747031479502766,-0.7629924440116156,-0.7710557914651872
391,-1.3429802935879707,-1.3551306078807102,-1.3359262180692895
392,0.43524748290838033,0.419054668116587,0.41581277144359774
393,-2.4246569057013403,-2.393437698001435,-2.408171103304994
394,1.4971623048058973,1.481152607299009,1.4872102681674733
395,1.4760150281199458,1.4789620384199225,1.4850017578992265
396,-1.248793941025724,-1.2569782423252036,-1.2472532352767303
397,1.0407698851304303,1.0599096371806809,1.0394856967213855
398,-2.5186306668147154,-2.51603487441389,-2.5263421619129076
399,-1.5749977163977746,-1.5819268197501515,-1.5784852800225053
400,0.7593447220242524,0.7665583145117125,0.774662613599503
401,1.2516595603356109,1.2351475101077085,1.2501117799129133
402,-0.8342656102831825,-0.8397342981534166,-0.8332341870009259
403,1.6299613176197454,1.6540967344226374,1.6360530160800408
404,1.41931234499134,1.4050658625128563,1.4256440087265219
405,-1.0974249459977727,-1.0844384165229712,-1.1284671863322728
406,-5.905099137378784,-5.911103590200582,-5.900601218312659
407,-3.4528510759355413,-3.4539773674914613,-3.443168718524248
408,0.6886130458242405,0.6727379441199446,0.6904937304334453
409,1.4903701933235425,1.4933548496828735,1.4994304974461556
410,3.6401446699801454,3.6493219750991557,3.6492024224171473
411,-0.5899087715442874,-0.5948987608207972,-0.5973180597520695
412,1.6166614714074967,1.6351207686275302,1.611940647540905
413,-2.9872635497467854,-2.9989488986029755,-2.9863248616675264
414,1.1426831440658134,1.165949450502012,1.1657277403264743
415,-1.7717158840405318,-1.7866896410141635,-1.7939906142037216
416,3.165706250043513,3.1796529173807357,3.172705444982057
417,1.5410815351970086,1.5365173650679935,1.522911144329555
418,-1.4078078575039399,-1.4125171169107489,-1.4033832792538306
419,-2.153591897809747,-2.1598012442264007,-2.1237463675261097
420,-2.2538449040512205,-2.2391968154915958,-2.27831503311063
421,-4.100486689712852,-4.093251858957956,-4.089985251524922
422,3.0290853474598407,3.0216407262923894,3.008968991065558
423,1.205245834275047,1.1961425832450914,1.20105707447874
424,0.6116325043985853,0.6224247378249856,0.6299779716082412
425,-0.4778059243290045,-0.4730074649105518,-0.47994721502072935
426,-3.1209039566929277,-3.1174816065340565,-3.125284269941403
427,-1.0744643102825648,-1.0996702097872912,-1.0539788674250303
428,0.32629871977405855,0.32502844285045285,0.3313702188752359
429,-5.8511214739774005,-5.841592081977069,-5.860335766679782
430,-0.1930539205604873,-0.17602756134147057,-0.18179614642212982
431,1.0613356456851761,1.0305780946564482,1.02974144419386
432,-1.737318018629594,-1.7098319478645863,-1.7269330030740093
433,0.7918191976023081,0.7798448252524395,0.788093763319921
434,1.7744864433279872,1.7587060459973145,1.7860661354188778
435,1.4250228681958106,1.4298079720738315,1.4205191816399747
436,0.7694379635577206,0.7767574527024408,0.7547739810361236
437,4.5085306640430645,4.523254953766809,4.516719512475902
438,0.401902343142865,0.37393895259083365,0.39049006999266567
439,-1.8194184796648187,-1.8211533180146944,-1.8035354173280211
440,2.9668216499903792,2.991924042984465,2.974091565092749
441,0.21021451513115608,0.199143682826616,0.20995486047650047
442,1.0122328235629539,1.019989390981209,0.9891938877080975
443,-0.4582426474953536,-0.44767211253019923,-0.41953851379366824
444,0.878114020346402,0.8702896126978885,0.8688488300285826
445,-1.929046102666689,-1.9405404770986934,-1.9484710671476932
446,-2.3542708331133326,-2.3436147254924435,-2.3431878060710005
447,1.4744605093583232,1.4716339036458521,1.4726436610344535
448,-0.7465329634724185,-0.7480177878333052,-0.7510778319465317
449,-3.79871147283302,-3.7985801017093763,-3.79404249156687
450,1.690097967028123,1.7011486853316455,1.68801848673138
451,5.778482680601883,5.757383963822576,5.795899045875558
452,3.656450464939553,3.64660612721309,3.6166404701889405
453,-1.3886381215452275,-1.3876157540325949,-1.3733805227893754
454,-1.2762028037122946,-1.2653989555547014,-1.2855201399615908
455,-0.9152969633341854,-0.9190378073326428,-0.8978541889500775
456,0.20982956194166036,0.22362748723389814,0.20957142719817057
457,0.5529760740391794,0.5464345283889998,0.538696367850207
458,-1.4307382187071198,-1.4412446895057656,-1.4072069269277563
459,-3.729527804598547,-3.7370182258218847,-3.752236980777525
460,-2.8591459315284737,-2.8495032653499948,-2.8611461083037284
461,-4.796357036173504,-4.767290423909799,-4.776742160027425
462,1.389264299394199,1.38234392103368,1.3930531310070364
463,-6.6939057047711685,-6.703316265466128,-6.710517537498163
464,-3.4027857872515597,-3.4193263055494754,-3.418076389159978
465,-2.323516387370546,-2.3398962809860677,-2.3290032591812633
466,-1.0365836698128987,-1.019056442006331,-1.043681219458449
467,-1.3315320457986672,-1.3518513492090278,-1.3522652500141703
468,1.5076314445814205,1.5047760341003595,1.5365234577020601
469,1.4858262753077724,1.5025150849833153,1.4728446970566438
470,-8.143607176278238,-8.15392082379367,-8.130877281222638
471,3.049352654534232,3.0495250745352678,3.0568316147109726
