,btc_eur,btc_aud,btc_usd
346,5.797979521857997,5.632363344442638,5.8624608854988765
347,0.4075659109021217,0.6316602345959836,0.6927606788995035
348,-3.2280235068901675,-3.138837460290233,-3.2269280229738797
349,-0.8179351312992367,-0.9623623215084081,-0.8461515720482566
350,2.3775923229459295,2.345601901080954,2.0235279703392735
351,4.36892101497142,4.348239504892263,4.515495796718824
352,6.113974332405633,6.093042106174835,5.929403770365752
353,-1.3227515156158915,-1.2295701534003456,-1.2847135810407053
354,-0.7356186884626368,-1.2078418266719382,-0.9870635662700806
355,3.7826666966029734,3.5728409581697633,3.644297130043924
356,-2.458942426241265,-2.5042910644006042,-2.47787209013768
357,1.2118765369250468,1.1601736920983967,1.433734825484862
358,3.1147536129392392,3.380024053683883,3.188654676749138
359,3.5426709318689973,3.368637965526432,3.7418747072442784
360,2.876023607188472,2.7143301002452063,2.7824663483588665
361,7.641227177318797,7.57484026959537,7.714769867432551
362,-3.7227837338905374,-3.539988394912143,-3.5849704875581665
363,-3.554978895392196,-3.8970317297535075,-3.7751475260574807
364,0.6175867088204541,0.41334650506905746,0.8270321832442278
365,3.082225266700334,3.186212595694087,3.15415828877849
366,-2.900654680637672,-2.6582961319509195,-3.0951107259479613
367,-1.308044660016094,-0.8953271411555761,-0.9747309185440827
368,-3.7519395620784053,-4.165761671587461,-3.9677891685623763
369,-3.3631908871520864,-3.3034970845546923,-3.4475618894684885
370,2.0850487663574313,2.42670884195104,2.3789002862940833
371,2.3359379918929335,2.1905308688928926,2.195455697010402
372,2.8395665080770414,2.8290513952324545,2.5749943933788018
373,4.968008332307363,5.0859216158496565,4.924302636463835
374,-4.749913751093118,-4.695543288371482,-4.7765157448939135
375,2.0332589969020773,2.041261703498094,1.9192447022160195
376,4.920771199982482,4.845613010276793,4.884805051982767
377,-2.0956036140432843,-2.191331425403405,-2.0275340093048726
378,-1.1580777206272614,-1.143223098721137,-1.0594780119336065
379,5.056718136285781,5.111482274342052,4.729530135569803
380,-8.284691851182288,-7.952328190494882,-8.091968414442817
381,4.386051435523768,4.0526208572318865,4.157152003019291
382,-0.7960343438771815,-0.6628647427260148,-0.9419522655734909
383,-1.7752663032406417,-1.7850608914286568,-1.7980579927916551
384,-0.2890904511878034,-0.18257337218165048,-0.20576434176473413
385,0.21682567300922528,0.2738475599035155,0.1763720278522669
386,-4.853675132790158,-4.803193059089608,-4.772997482401479
387,-4.694929738332576,-4.66512009015787,-4.588182399586003
388,3.641399406387791,4.02294769067521,3.7313476128565526
389,1.41655945086859,1.719178427119914,1.5653846510449512
390,5.4657801720732095,5.322138214914958,5.3862472201326455
391,1.8393297043839993,1.6161527708827634,1.6131637632806815
392,3.129893008926956,3.4058431723588,3.1309004229915445
393,3.1559343365170207,3.4846394495070854,3.2084965104950243
394,1.9674131294650579,2.4365494287849288,2.0945462202962517
395,-3.185570995698072,-3.204841598362691,-3.2017724406396155
396,1.6119502711280802,1.4908518686370371,1.5148428334505297
397,3.7154842500021914,3.649968003121103,3.777097871850856
398,-1.7488449591783137,-1.9134453471560846,-1.8577114860472648
399,-3.399355607392863,-3.249980291333486,-3.405075975226282
400,1.504298277945054,1.6037408991705888,1.5147987049440417
401,-0.14316904709630762,-0.11285535341448849,0.0
402,-5.419678395241135,-5.590969440176195,-5.428926675667753
403,1.438538693017108,1.5423351284862292,1.3746108652940165
404,-1.1866449908266077,-1.496938360727654,-1.1405010667294846
405,-8.019694741546118,-7.815833158456371,-8.108628951325954
406,1.1599667810205574,0.8003384715430002,1.385470470859218
407,0.03622729002199776,0.3199561230321706,-0.02945811792415043
408,2.3881040404794476,1.8491678309073905,2.4126883742992504
409,0.7947690169439738,0.43326074993274233,0.8225134122130839
410,-3.61768718123858,-3.6772724587353878,-3.6182363084972167
411,5.63788988851411,5.590494771066005,5.612956829094401
412,-1.3343192444717715,-1.2295083516073646,-1.2315633612470265
413,-1.1915724748450884,-1.1854014655455103,-1.1743292994196963
414,-1.0483128546929947,-1.2096453562771785,-1.0874837581795873
415,-3.478138356565978,-3.7523496185513068,-4.007430886867951
416,-3.818117036329568,-3.3983959228189633,-3.5197244221944857
417,-3.6499055046024296,-4.056426692497553,-3.591627363803127
418,-1.207398203865523,-1.2016454743516078,-1.190157538801941
419,2.1576559413933865,2.2634372321172123,2.200678934903408
420,7.315907350490306,7.355340474716286,7.133690175105585
421,0.7250317518992233,0.9156252070351911,0.6781560313556838
422,0.0,-0.04576135454408359,0.0884212388391461
423,-2.6125781397513492,-2.474228066350406,-2.4196653783728834
424,6.085431899680771,7.108357645694923,7.388144928507245
425,-0.4695768476558442,-0.45561200870179164,-0.46933209039707435
426,-4.127300308777194,-4.842292643937981,-4.558094083586184
427,3.0066494910897745,2.743799594931261,2.5021723067893618
428,0.5785572390650486,0.7304102034340758,0.5290694380073546
429,-0.9041428438231378,-0.8902585761752562,-0.8819379687374749
430,-4.423983717524607,-4.325592930168568,-4.805504611744254
431,0.7265858054161072,0.7566117910901085,0.29548208116102614
432,-4.039233307890754,-4.087918790184631,-3.877752213526037
433,3.348989333742793,4.156673302226409,2.488226645898976
434,-0.6543551200466027,-0.8253663031318865,-0.23670740117086098
435,-1.0187375812838582,-1.1245110136314906,-1.1251259551336261
436,5.010903731124927,4.67333389720261,5.347843328490853
437,0.7603324104948115,0.7310943894299271,0.5891710533960577
438,2.674668164794639,2.8507265847747476,2.9406596501303284
439,2.523524177067884,2.9561600571050803,2.3170223443921714
440,-0.936565754132971,-0.590533314154527,-1.055192523970618
441,3.0586015460266935,2.926532562059947,2.8113762037864944
442,-8.986472587799653,-8.782564244778769,-9.106995961981738
443,3.2935841134185466,3.034834443746149,3.5351340395245643
444,5.045964932556672,5.407875029033676,5.162361507233072
445,1.0779735143751168,0.7928148739611061,1.1695565790341789
446,-1.4735218033929414,-1.5409021856976324,-1.6377624811284477
447,-2.7732275431462767,-2.2248970514756365,-2.8432009539064893
448,-2.5639650757693744,-2.298197723521298,-2.8807451063421468
449,-1.6994815249145176,-1.7308922969514242,-1.6187662652173458
450,-0.8689356086197222,-1.3686133523169701,-0.5892925713433215
451,-2.683981154950743,-2.8115268185865716,-2.449281932656959
452,2.0317835884416127,1.8066852249485237,1.8891321516548487
453,0.6159755253920594,0.593892066153785,0.5896226585900877
454,2.9297425784570805,2.8047950707568816,2.795969741389854
455,-1.3010482500249054,-1.6636853319432703,-1.4117234190707677
456,-0.10849713397328742,-0.22811780102165358,-0.17660564006655477
457,2.8171067460480117,3.006972970539209,2.910012194484807
458,3.4922899168341246,3.134015691723107,3.545219868832646
459,3.7308121908081375,4.073141040393239,3.5326956728713412
460,-1.038923911673919,-1.0393367256565398,-0.9622254390869784
461,6.395505658696493,5.972723616703661,6.223483124400445
462,5.328041588825727,5.356295232166303,5.522080615020968
463,3.5716218104589643,3.3248198074088577,3.712394726537241
464,9.660553237106797,8.009894276543491,10.8279038049659
465,19.799885320229805,19.780960936452175,19.807084627263976
466,-15.265362917851235,-14.601029808363819,-15.638698730306714
467,0.452323384131887,0.5934261743204843,0.48093925532702997
468,-1.2879198396858555,-1.2092032824712078,-1.5568170488004398
469,2.574183075203109,2.438891623638483,2.5180022074709996
470,3.9873152354193735,4.029790823502481,3.891823632427986
471,-0.9693613360759628,-0.9621693285462243,-0.9574498774272797
472,-2.9137347611394944,-3.221249868225641,-2.7931008862196904
473,-1.9472171387897106,-1.9333441881190083,-2.007947619596962
474,-0.0696136443020805,-0.24193105083213595,0.22644927632973122
475,-3.417018666461445,-3.371123924976928,-3.2885440987793118
476,4.634558343421304,4.4263937762352725,4.787476743642401
477,-1.4960427248861379,-1.4732886681922537,-1.215943141885873
478,-3.2433026390099258,-3.041391686332645,-3.628327581609483
