,btc_eur,btc_aud,btc_usd
72,-13.88804643837284,-13.967457799279146,-13.974770416480169
73,-0.15454159131331835,-0.2213341539936664,-0.06353643817055854
74,2.2385188815005677,2.2111401289475907,2.253075130030993
75,4.423679631321647,4.309929288872809,4.3963065984626155
76,4.862649573911767,5.045407083494865,4.691222809395185
77,4.268787211838571,4.1004048668000905,4.168958314572592
78,1.2542999420911656,1.4517302331860265,1.3441492466245109
79,-1.1021797668599902,-1.0159898307374533,-1.3128694330498547
80,2.3928453979515325,1.6202559679222759,1.5002815841526171
81,0.9830611801990017,1.0832802782988438,1.0265504144426814
82,-4.659187579583886,-5.162111038489456,-4.924582948244279
83,1.9723872272043081,1.9328813188731147,1.8729520068591228
84,-0.9477775327995914,-0.6760835703607881,-0.8111818740071612
85,0.07585526818365906,-0.09662069139631058,0.2496645146075025
86,0.03792547644479782,-0.21743069482363353,0.12480888655409217
87,1.1370959797004616,1.376263300786377,1.0602470744997845
88,-0.6062902800331358,-0.6033910760506842,-0.5923524358349823
89,2.2716956611766363,2.1464152267435566,2.305081542721382
90,2.1910779042718787,2.02161268340933,2.361863239786544
91,0.18866144759340386,0.19232156224461505,0.18622551964108425
92,-2.6823341041545063,-2.3825865933340538,-2.4236409962159087
93,-5.7287179832801485,-5.872348045822946,-5.771976775407893
94,4.933970841329938,4.9080743102404085,5.11845317083862
95,2.49565281159812,2.3848824283195427,2.3320543520931096
96,-1.133615599030236,-1.0351593986379157,-1.0565241341992078
97,2.3413907977428607,2.429725626096115,2.4531507326264546
98,2.0724615063354577,2.136163160648721,2.106764109157666
99,-2.2988082705414854,-2.112135961859167,-2.354910765103341
100,-4.386137783842059,-4.479021141789417,-4.259095863619223
101,0.5682571705947339,0.6514265264431742,0.6228977403334284
102,-0.4924708878770616,-0.5790248418670672,-0.4982871482734481
103,5.290817678167514,5.463245077829924,5.343619028135436
104,2.296558056224967,2.15780850466399,2.2902427144163084
105,0.8269744485132833,0.9336063014307001,0.7725468161297613
106,-1.9934186196751398,-2.155792729132372,-2.1646368771398556
107,-3.4697375937994366,-3.3627202441657573,-3.5042598618492775
108,-1.777240451916441,-2.1195123423913174,-1.8345491067429975
109,0.5297211520464771,0.7712516349620273,0.9332421507297113
110,1.927328979349113,1.6128841618283332,1.863875535713305
111,-1.4735055088876834,-1.4924298078622087,-1.4597409223006252
112,1.2091899901388388,1.372155100285454,1.3976676758502435
113,-2.381988762608671,-2.287972290074322,-2.3305325713881757
114,2.344223699064969,2.4323002033415833,2.2063745180275873
115,-0.7510327052223147,-0.6696642362549028,-0.6481581732787163
116,-1.0523942939271365,-1.2688078500959818,-1.1121066297109792
117,-3.427950543784391,-3.263193624354244,-3.3127478089172655
118,-1.6238980890648236,-1.7800447305744456,-1.6760300642745278
119,-0.9831727016226068,-1.0117069803563936,-0.9945301665084116
120,-5.462836043654534,-5.340434368330534,-5.550199773515487
121,-1.294202913695699,-1.2607284800360503,-1.2514863031319692
122,1.0659358402299404,1.1395736318754643,1.095136140991599
123,0.19022617950031417,0.07269467030164378,0.031271988118533045
124,0.07608034087752458,0.1453734889782936,0.1876113948164857
125,1.9001297804861679,1.8879347251095169,1.9990011654172122
126,0.8728487679636601,0.6768516986321629,0.873308021320554
127,0.3413422368303145,0.3865668083890341,0.4363681769827963
128,1.364204993866224,1.2553110957051103,1.2145939611182257
129,-2.6163632329426036,-2.8024757421899267,-2.6802983072157076
130,7.112620784133469,7.207716187131155,7.121230436187034
131,2.8986073109736026,2.950031519805634,2.7540128495475074
132,-4.294438906084906,-4.055535117133331,-4.397653417436231
133,-1.51120207081658,-1.6364646397487377,-1.6152583265266003
134,0.1890251976219588,0.12041954183041526,0.18650917057311744
135,-2.9528698344256554,-2.869926845334703,-2.9259810453822865
136,-0.4929938096393016,-0.5314780044900544,-0.5300821751479816
137,-1.2905186638854502,-1.2331501290664164,-1.4357504261042777
138,-0.303893639566013,-0.45979793900914956,-0.187423859606497
139,-0.5320361910125939,-0.43579315041824884,-0.43745899519672093
140,3.869797681551063,3.8670743055008643,3.8057256527226855
141,0.2650260308946599,0.2894286216869659,0.3113034299658466
142,0.3028009107165417,0.650908281078955,0.4667735144121252
143,1.5504172214623395,1.7096285121042456,1.39901470021141
144,2.7922439091071283,2.762930462060467,2.823151703678377
145,0.9792106838485779,0.7674597460354562,0.8051530225638999
146,1.654944523354061,1.7007010506786173,1.6701723540954845
147,-0.5638779917462671,-0.5266685940005118,-0.5254942084739014
148,-0.03760317371234123,-0.11973610177483351,-0.06184100679092808
149,5.624733593449491,5.635970403947795,5.642677198304227
150,8.415301374896444,8.064177281479715,8.541957793653637
151,-4.832004643900291,-4.71201961053157,-4.950959045010677
152,-0.14904795645634294,-0.09494196679406741,-0.09191598885081476
153,1.6011024960807845,1.7549689084298734,1.500237563810515
154,-0.26046996370496345,-0.6162597967031616,-0.12238404127492686
155,1.8961580607337964,2.0369500174256245,1.925811040424378
156,-4.243445786891243,-4.149334354799066,-4.284627824850759
157,1.3419818609836511,1.234743947536117,1.2566858866775874
158,-1.7897096499727922,-1.8289139689368312,-1.686160094150182
159,0.11195074178976938,-0.07132413255021675,0.1534048202811391
160,-0.44787818462100404,-0.689729011422969,-0.42959281399635074
161,-1.6065460853915283,-1.6906577350346197,-1.5665077766116156
162,-6.3015962468598445,-6.311582585662109,-6.228820632215502
163,-1.2801688558811293,-0.9597850818372535,-1.14513870238261
164,-0.18839842554734787,-0.45622081878536846,-0.15484909985934792
165,0.37676136381378456,0.28816367896251904,0.46447538341271866
166,0.11300073462371074,0.4080897854146315,0.06191375416165101
167,1.843873408073705,1.750495021658935,2.0101130884995655
168,-6.676624639860165,-7.189345576622145,-6.91314851203424
169,-3.829896799821654,-3.674697104799634,-4.052248305570174
170,3.4892135373265774,3.698828087777656,3.64776160922338
171,7.538671209644235,7.255810026976178,7.562175751289033
172,-4.6295507719878515,-4.606865647030645,-4.518033370060948
173,-1.1324174545497954,-0.6495459421257692,-1.3034979034437129
174,0.30210339718541945,0.3127970093246404,0.27946405187321943
175,-1.624879908584262,-1.5890599000358634,-1.5535673022786796
176,0.5293205915859289,0.31319641284608224,0.7770853475285548
177,-0.15120586707598704,-0.3854864404693217,0.0
178,0.07560579144046642,0.361397890961598,0.06214074881791021
179,0.1511944363337534,0.5779650973654498,0.031068926415173337
180,-2.876610613460798,-2.555203395850185,-2.987027330615092
181,-1.36549861909225,-1.1350601955218735,-1.684132134585525
182,1.8960227135394234,1.7141688669671566,1.9022380414462532
183,0.4545110297167412,0.2894286216869659,0.5294878107924887
184,2.004956316719472,2.721352239997941,1.7732983320656786
185,0.22672309649715316,0.09619546926842304,0.37292560566311295
186,1.3215278783354734,1.6579169312917656,1.2420818886675988
187,-0.5661552548881446,-0.8406288398382458,-0.5587459403486719
188,0.8302513874150463,0.9606610086029832,0.6518399187843897
189,-0.45277893842103367,-0.6723657923066639,-0.49660139447951224
190,-3.8948074419131444,-4.019597916885687,-3.763553998343923
191,0.5302829562551779,0.5304528262495296,0.40502859120897483
192,2.1938957999645936,2.431656047654542,2.2713493173214374
193,-0.03778504090587376,0.12022554326358659,0.0621561985462904
194,-4.203039186890237,-3.9509555358417856,-4.079413987416046
195,-4.449437851555558,-4.475687593250768,-4.534871491168815
196,0.9523991653077246,0.6059945161141513,0.93993803329613
197,-3.127266955058076,-2.79062047903426,-3.3879196719371976
198,-1.1083297842069442,-1.4834091943594103,-1.1318620336824097
199,-2.948781456960205,-2.9734362633880664,-2.8352726677003375
200,3.2928773484109115,3.4600424382897472,3.4328039379361144
201,0.993390216561238,0.656542960276056,0.942744083396974
202,-0.9169405395241483,-0.8268281884447788,-0.722690955397411
203,-0.4587857551050547,-0.31632094673295796,-0.534498762941439
204,0.4970084020278591,0.38930388092376234,0.4087600478251261
205,-1.223148229857543,-1.3621991889922356,-1.22624172324322
206,-4.062397799300015,-4.048884772219026,-4.098366392283424
207,-0.6530549758645066,-0.46447386947147606,-0.6952345116333163
208,-0.5381303942886007,-0.660413149102169,-0.4743008104615001
209,4.028937015631527,4.467617259715553,3.819629941806852
210,1.5305734984631272,1.7766100634235045,1.7313841228769888
211,0.840817936026724,0.8506812038503995,0.8488564527651761
212,0.19099642894798308,-0.2429779387966846,0.1571165965488035
213,0.2673337295600504,0.3158598094651097,0.345569643573981
214,1.1449071967726923,1.1168573768809438,1.1301209804278187
215,-0.38149010495726543,-0.38833066844017594,-0.4393397422081762
216,-0.6488673675630707,-0.5827789004742954,-0.6593717368432408
217,2.5929471153140184,2.4260079826781293,2.666208194761566
218,-5.920228127391965,-6.051713065378863,-5.938091815807638
219,1.569408349074365,1.6319773683862877,1.7001987660369196
220,-2.6426165778011637,-2.607563407082125,-2.709089702233541
221,-1.496747732075164,-1.5873600656541385,-1.4520662925770011
222,-4.9282046380230895,-5.145682864074843,-5.003652330735349
223,1.2343299542080786,1.2521023449426139,1.2691162310075015
224,0.5395406327897945,0.8338647660293645,0.5705772494475241
225,-0.6166416351406951,-0.8093294044374488,-0.3486474100700434
226,-1.0800386777937092,-0.8836524875441683,-0.9832062829191273
227,0.6944444723540073,0.5401026326271676,0.602724969472547
228,-0.34716195453802356,-0.46643509419482143,-0.2537346583430917
229,0.038579502715947456,-0.31926520157685445,0.09515804172042408
230,2.7738200163530564,2.79624406486073,2.8505387812911067
231,-0.731233315245845,-0.5145104301864194,-0.7593495270903077
232,-2.8530689824056026,-2.8468372725201334,-2.979683315315924
233,5.467650601045534,5.270072129012988,5.540180375614
234,-1.1142062434046238,-0.7581594209841569,-1.1055833077498392
235,-0.19223006152969901,-0.09786890468058118,-0.2528764711914846
236,1.6135851977724087,1.5891841052216478,1.5794298383971181
237,-1.3829135578253045,-1.4423843398380995,-1.2317411742860713
238,0.6148643649248697,0.6603323912859196,0.6950148760206503
239,3.2984343179123243,3.5631520309598272,2.9641797687472717
240,-1.801284380881043,-1.999659261200577,-1.9225623269067
241,1.111814096548187,1.0978690247266059,1.418641179900078
242,-1.0734550946435775,-1.0246402457833028,-1.2293727019987273
243,-2.3041484848508844,-2.2236621378197015,-2.4000516794530995
244,6.247265589730887,5.999871660886129,6.272181936561537
245,-0.11462850823590998,-0.21887425761451595,-0.15711165957873163
246,-1.0705001786955108,-0.9003200393999577,-1.3521802031955303
247,0.5736247504282801,0.5354231187302503,0.5977004440483142
248,4.006186323025759,4.030794860847891,3.6727239815027133
249,1.9074510799946438,1.5055489597434644,1.8513584527663625
250,-1.3729979273612116,-1.0196403010104405,-1.5059298823907739
251,-0.6108269259184453,-1.117943101338824,-0.6595581199853768
252,-3.711147253125091,-3.336949425221974,-3.7457353479312587
253,1.2641016028937884,1.0485631988449313,1.4181047046840831
254,-0.26800926706710015,-0.21937575498486694,-0.4094681695714826
255,0.7272866786934173,0.609258307804339,0.2520002533328807
256,1.6822148025712522,2.044393235417374,1.5421174120983778
257,0.22917382935338537,0.12155837856153084,0.18866737996904703
258,-7.051999177398102,-7.0014801217675995,-6.941185780104206
259,-5.476507189121548,-5.572686235342189,-5.460504377228062
260,-1.625576082698899,-1.4535065318432316,-1.6567372445297224
261,-1.0464103270496707,-0.1479326416083495,-0.669845801030533
262,0.35178924278807244,0.19928754767897772,0.1934235982826067
263,1.1327020056869515,1.1451333091063134,1.127559276048487
264,3.973824771150248,3.5763107780931023,4.241106472714819
265,-1.0892823485155532,-0.47114252932806266,-1.0264965294754802
266,3.768531432160671,3.6393835894341464,4.003784916390941
267,-4.469411454621877,-4.631988762994297,-4.902834553111461
268,4.508188428859285,4.755544703102714,4.423225904567516
269,2.09164580266588,1.9501604571105418,2.076910305149795
270,0.657576660383711,0.9120602098919335,0.7657701149546483
271,-2.051520973451261,-2.1458971051433764,-1.851615903811762
272,3.9830675834055,3.893740441188129,4.240874936911496
273,-2.5504303182551666,-2.536603544547688,-2.5487461229568
274,0.19344230643400806,-0.17262425907028955,0.22327480436615588
275,-0.2321352585167915,0.12330608284537448,-0.44659947150466905
276,-0.03869444928750454,0.24656656189290516,-0.03190759560493461
277,-3.1392332727373287,-3.383262268771432,-3.1639022254294105
278,0.6984595371468458,0.9395708336342068,0.8958567228492029
279,3.0597053247274744,2.9366422486273223,3.1929526791354874
280,7.12871253884623,7.463087617385099,6.830519146640654
281,0.4222729865614383,0.31790670928603504,0.28491381549974903
282,0.11513441956230963,0.14669209355815838,-0.09496225257862534
283,-2.1898239604215632,-2.3006520500694023,-2.091454322589925
284,-0.115386834489982,-0.07351229496634915,-0.28553752632797114
285,-0.6156214122875099,-0.6128127068514004,-0.6030693236389197
286,0.23090244474406063,0.49028020495279634,0.22222575053092442
287,0.8077389519312419,1.2246499032298743,0.5077592061097675
288,-12.535468050984491,-11.81901330977962,-12.579183813204509
289,-5.308986978716348,-5.115481728824307,-5.315306063344906
290,-10.742848029307424,-11.21610035694357,-10.846727328509587
291,1.0676368676613492,1.333484491418858,1.0769357327044418
292,2.644407832322031,2.310513861277286,2.833647364685021
293,1.0243076970127731,1.2785321186565852,0.5202575392104336
294,-8.025503155995466,-7.569601962688466,-7.996256643962624
295,2.101549178461937,2.596716488556922,1.931482112262529
296,-0.7132385292643448,-0.8816232513509021,-0.4579803148517385
297,6.59781545180158,6.580788826027856,6.587768011740991
298,3.184528255911573,3.2492717732457095,3.5044490405125543
299,-0.7067970608768519,-0.7488954143154842,-0.9722267998549796
300,-0.3142924517105712,0.0,-0.7784625758031325
301,0.7462833473491628,0.42444292504114856,0.8433071110539458
302,1.6869033638758992,2.069697141787401,1.4902649597752315
303,-0.3920492464058043,-0.373724668932482,-0.35616571795799246
304,6.21544912812351,6.87902383621622,6.166382192423043
305,-4.6090230798508856,-4.613904446843662,-4.225199402913859
306,-9.558910776147968,-9.643565379428765,-9.384861619821095
307,-0.7117156601107126,-0.8036566809551005,-0.9139574993168935
308,1.1859115118804766,1.2303367401364085,1.5010608137454255
309,1.933969383007934,1.9303331430492108,1.9219812089650077
310,-3.475928767305959,-3.0852996267658455,-4.0763806059912895
311,0.0,0.2511931688659388,-0.2614549985501071
312,0.5933427123709407,0.45198875819733075,0.5228416562495113
313,0.7510623932448652,0.35140562610649795,0.1959951660792285
314,-4.673646023014953,-4.376264529664695,-3.8616404305812466
315,-1.947188121446743,-1.9427525064857036,-1.9364267501259746
316,-8.829638458928457,-8.700228628986224,-8.710913959097525
317,4.923850543582375,4.930124344316937,4.925711210460577
318,7.4397112659735285,7.802774332867557,6.999584944254821
319,-1.7058419290733582,-1.7874905629214481,-1.8027176746527402
320,-3.340760345401577,-3.2053331836195866,-3.549366155581083
321,-4.992122829795335,-5.805789122292481,-4.619860381561011
322,-9.817017082998063,-9.503686480789838,-11.008309114879012
323,-1.0517800322359108,-1.1300887294892163,-2.2766088375919935
324,-8.372671248976985,-8.024296426630826,-9.463102492603866
325,-4.335739776446644,-3.84136684987061,-4.23851574641958
326,3.7233323839227523,3.8672719078349473,4.441513344978375
327,0.648745106480419,0.10301578726102889,1.3098898542793904
328,2.307740047244806,2.880141883457327,2.0453676217166503
329,1.091769381206177,1.1565894754567125,1.2725630463864945
330,4.822578972494739,4.443657234165585,5.354097358100262
331,6.752597829003207,6.856473190069664,7.072539230521215
332,3.8949216601758962,3.7889358016218466,4.14092875136339
333,-3.496784934766765,-3.738322110606532,-3.778735171401422
334,6.032243071427729,6.105425530100547,6.366312973241293
335,6.1533800975394115,6.443305106680782,6.000931190759729
336,4.4429663980354235,4.695078801063573,4.8116091399624565
337,0.5882929868657811,0.473278458473942,1.0049111823500425
338,-2.7876497763354564,-2.4684906127822615,-3.017768169989722
339,-1.8496296176545002,-1.7740912437911902,-1.3983969497785438
340,-0.9458128783899156,-0.850680595734957,-0.7162158068967983
341,3.542195139469186,3.6727545688700047,3.3812373718683375
342,-4.094332714625125,-4.54921173492221,-4.358722705961554
343,-2.92351662082001,-2.257280685580554,-3.0035935085034
344,2.252653747649674,2.457681487854643,2.1556659881098312
345,2.0112399562895007,1.5517460253013269,2.411445754216402
346,2.3609974371993303,1.6741842264254956,2.8276609399053996
347,-3.5435898172181624,-3.6267720248051774,-3.8045733234393992
348,-2.923054696220788,-2.8355287934482476,-3.0998670671251602
349,-1.6232163035147096,-1.4082030139106791,-1.471718742246594
350,-3.4531380440239445,-3.377700327659113,-3.7380769500450697
351,-5.941835518322478,-5.773483409606342,-5.435243554329645
352,7.650049261739696,7.564581377109789,8.19096998823079
353,-6.770506567210759,-6.929894446855542,-6.8376334776039585
354,5.698248169364888,5.769830765451843,5.7559321511198505
355,0.8737787512818613,0.5297612414360628,1.081701326484108
356,0.4762849861817813,0.6807094768009847,0.3275574073632015
357,-6.7286699031483295,-6.5996825927850296,-6.703495134261175
358,0.9184020451066317,1.014276020721809,0.659195805017589
359,-1.7576803151023341,-1.9026122255381779,-1.780826906013317
360,1.5181784777778375,1.0912737261242,1.4183229886493791
361,-6.48832779269469,-6.488985171363311,-6.481289842127808
362,-1.6085578728780092,-1.4818224013943109,-1.1618065737293364
363,-7.149090367525787,-7.03017648491732,-7.30039744145688
364,-6.425136983085395,-5.991443985743899,-6.545514533025198
365,1.9970255042408098,2.070072674221592,2.119393234162999
366,0.8139677304243378,0.6976834609031357,0.9740860317106126
367,4.100446238147924,4.535973345207822,4.354969865744351
368,17.749331561140934,17.71356192406165,17.232663984856117
369,0.27857924764975905,0.4546258255249995,0.5912301042644685
370,12.49571401603498,12.421896510710212,12.303328892503487
371,-3.5035957500622317,-3.2223846031465655,-3.9974703453935945
372,-0.5127901814430516,-0.10008507239399478,-0.48859140073909657
373,3.112137870046354,3.0730433547814755,2.8954879928496666
374,-1.5745555134653841,-0.6987248556179111,-1.6256465523729275
375,0.8663123203750729,0.5739883613005077,0.9757050242278638
376,2.1232265279904823,1.3961607852543239,2.5648115613494156
377,-2.241315843013581,-1.6955918684379867,-2.467293398512993
378,-3.549179528157765,-2.7990221702948475,-4.267176950090288
379,4.808080516640985,5.017672197289357,4.624662207630536
380,-0.2752492005674867,-0.24904119270104275,-0.324981316434787
381,-0.6687779316525848,-0.44843050078634406,-0.6828047281251202
382,8.503352634266776,8.238873315243836,8.969250797124914
383,12.13922486962656,12.403297863445914,11.856453180394965
384,-2.586125150692169,-1.9791100467646174,-2.775254185680751
385,2.6246734227697743,3.0037752904827357,2.870815368800322
386,-4.907558586868618,-4.815281293816952,-5.17341640534687
387,-0.8525810468381678,-1.0296137406949128,-0.8968897747217852
388,3.6377749095063336,3.6723343430312525,3.5188775913702557
389,5.508806812194962,5.653449762943637,6.27120969122916
390,1.1902249394188402,0.8501233190745552,1.0466721541688457
391,2.414488094516855,2.400728646227435,2.406359011922177
392,-8.18684307415242,-8.049360728162355,-8.256374105789291
393,-1.81554854312526,-1.0015757332257635,-1.755310262875355
394,-2.5938343262623675,-2.643108657990524,-2.270511520497166
395,-0.3101616742587794,0.024505299270458636,0.1600640259530337
396,-1.008690340026078,-1.2996090742035449,-1.2171296464275656
397,0.50447235203319,0.5151414913198096,0.5126562111618114
398,-8.963077814032658,-9.610482781110477,-8.912686293044317
399,2.931579092517495,2.6459294112210046,2.8723132171126053
400,-2.853292013760438,-3.066955979262275,-2.710728392807141
401,-1.8413686176027113,-1.6610681758065766,-1.8436165972307208
402,4.57756232720385,4.777414188170951,4.457659684518148
403,0.39027436783180747,0.34566194606122735,0.3544670946630504
404,-3.087326836261127,-3.462007958425602,-3.19473624739112
405,4.218261928039283,4.695540458054893,4.418293086133417
406,-1.5212094596099632,-1.4804216970114794,-1.6102544460354693
407,0.4292934286477248,0.44435667759898934,0.41891565907098993
408,-1.2493657190661906,-1.457240146730328,-1.257273816063389
409,-0.1172081031199923,-0.1235925895471155,-0.1290405834424746
410,-6.153142025430498,-6.2240607597505,-6.311006916766928
411,-8.448530315836251,-8.44308465209906,-8.444371453946587
412,-0.9519654838168208,-0.9034784532668709,-0.8516493030074344
413,1.4276086019035574,1.2044566346194188,1.2772021188957297
414,1.939864817826674,2.0042095094468095,1.8964169952450902
415,0.27681661076348973,0.4503941024449887,0.39191352276793623
416,-1.7808738901458128,-2.2289294092552154,-1.7975329621494893
417,-4.844162738536397,-4.0447743219810945,-5.083228130073621
418,2.3058889873736916,2.0369934994287178,2.2004376909899293
419,-3.779669899806322,-3.2460616567950638,-4.076271258991255
420,-4.234247757909543,-4.471115752832702,-4.1260311707901565
421,1.0402497537252202,1.0374626115572028,1.024844296849551
422,5.344193942904894,5.271865808716029,5.272883295230713
423,-1.7915087300443702,-0.9060935406341741,-2.2046372102249734
424,-3.792646820154914,-4.112895796888552,-3.597066827102026
425,2.1974957401689608,2.0964103506630636,2.476433881876801
426,3.903609816572498,4.129428000662301,4.048122166555913
427,3.0564675972782425,3.2111615360863652,2.984440501248173
428,-4.727577682589981,-5.047155059963188,-4.792551189946607
429,-1.5941339259879896,-1.6376305890844378,-1.9432511096765666
430,-6.7232524743558315,-6.602854857865168,-6.94745904903175
431,-4.749455496626979,-4.400754975065865,-4.892100876078985
432,3.463695113770882,3.791401378797673,3.397059151737267
433,8.846250023631,9.428666556201279,8.442500773373467
434,-1.635258116915793,-1.989549230216653,-1.3526221483953123
435,1.077177898334412,1.0582278192814556,1.4185569389119337
436,1.9121226397182909,1.9874470371632924,2.0418251783339656
437,3.496090327469574,3.8379096662974916,3.087740192622732
438,4.708311532749576,5.019677144340676,3.960660485934568
439,1.301749656222455,1.8665776129128062,1.6972945289526251
440,-0.6309397267541499,-1.2688936205231585,-0.19569471686736506
441,0.07888923954669735,0.02489574905121117,0.09785214548719523
442,-1.3024689544781722,-1.9437320779870788,-1.2728253541972663
443,-1.9766758758723881,-2.247472540480885,-1.6342009127856727
444,-0.43539354326276225,-0.22502531629652367,-0.45805523638227896
445,3.162182958323683,2.971250984322978,3.169367636412062
446,1.1832453853494371,1.6690128053833178,0.9130038458661147
447,-5.732033957752719,-5.966440966145456,-5.457797426122852
448,3.166563760585632,2.950223406443911,3.532994613446135
449,-0.47434580697881756,-0.5743610391509719,-0.3592716622297303
450,6.5026140970039705,6.275077240667088,6.544589904102395
451,6.070237363182969,6.013902030159443,5.856958513364589
452,-0.23429263256730337,-0.41955108649744943,-0.09679761240113294
453,6.772298487054286,6.912441580032464,6.721255062695491
454,-2.407861662795767,-2.3807489738501317,-2.4709991232484754
455,-1.5175985946680157,-1.500080203586549,-1.5112786040135688
456,0.8563643964389485,0.9839131014668965,0.7720020970136829
457,-1.4406699659120932,-1.2792759075909999,-1.4157927585347352
458,-0.15587249661439273,0.04923319302906748,-0.16101244660967495
459,-1.4820017532474594,-1.2315575831853494,-1.7083277051842742
460,4.245133242151496,4.377450857962685,4.056539479825005
461,-2.9190282855415717,-2.7275089703907724,-3.1536631125454733
462,0.4676174974156311,0.6641331462051312,0.32225838956401276
463,1.0513405559231614,0.5408196006846993,1.2879960564714565
464,6.7489201941061765,7.248182964167427,6.351264333143263
465,-1.8959552198011806,-1.8804572364624619,-1.9524067206657492
466,-1.6667639573952329,-1.5901560480124317,-1.5710922320395184
467,2.5184538389275986,2.4209238229104812,2.7237932017869753
468,-0.8516898815323657,-0.6841115368570172,-0.9604918456298037
469,-2.8312699503385375,-3.0352751376867673,-2.9191481425168604
470,-1.399199575314924,-1.3492464666614978,-1.2215116115912679
471,1.3215176052599418,1.4227893973820755,1.0930016840229655
472,12.276250529172103,12.230631203879966,12.389199913919583
473,0.4986670350172062,0.38737168797342747,0.4758958829643234
474,-2.688070433165194,-2.2779605149153213,-2.7315478806067404
475,1.3065367112412787,1.309249793031995,1.303180261667876
