,btc_aud,btc_eur,btc_usd
99,0.6282019550890254,0.646335470597478,0.6150405561511434
100,-1.8640950450444507,-1.497413838196735,-1.8462576577057916
101,4.027287028147839,3.739338755627614,3.577521353839984
102,0.4104779965837224,0.7800973821431398,0.6693627359109087
103,2.5886072655430326,2.708652409412025,2.561747843757985
104,-4.9673982320018695,-4.9148476190712245,-4.962374275803086
105,-0.21653458141736337,-0.3058571670881065,-0.16770082212678972
106,2.076799015785582,1.7658849292929517,1.6757440033688908
107,-1.4922632179768698,-0.9844358111258771,-1.1727258841110597
108,3.090190571589119,3.390523353802564,3.4026919649913907
109,5.594179444771726,5.603011924255043,5.608633094236211
110,0.2788891648178833,-0.10098120075053885,-0.055377118189426255
111,-1.6315318547640345,-1.650804720888118,-1.6072718640498351
112,1.073675724263012,0.876276555010918,0.9425071385740011
113,0.579305921903142,0.4041764959019929,0.08311976177174074
114,1.8643728144543275,1.480584428218208,1.771577720715868
115,-0.31900301196583314,-0.4008417730801739,-0.32974280360213015
116,-8.372896964996471,-8.421314300299855,-8.417674278023696
117,-5.657084810663946,-6.0153606413223315,-5.948758299902693
118,0.08627941594204458,0.135574837519016,0.0
119,-0.9063053574463993,-0.644144242773109,-0.9204893189817085
120,2.931731604701781,2.8784794422517734,3.0093647321264143
121,4.467265434845103,4.487414112849365,4.386337229003402
122,2.717829123013871,2.42090162283057,2.3794383580698195
123,0.3632439864322805,0.5707475268663984,0.8839291222448082
124,4.157212344538493,4.320384502118031,4.3254926725076075
125,-1.2560007611846231,-1.270733183300763,-1.2103541763135581
126,0.19169533280546602,0.20074946534259652,0.24769165268116922
127,3.1470639225462946,3.073122637691995,2.967524296747797
128,-4.638997104928421,-4.8142916695760505,-4.675090328995793
129,-2.7338761154078384,-2.8190776128612924,-2.9538041324940423
130,4.8858120895019965,4.827849924480688,4.74392041725514
131,0.9785569194755226,0.7689607707452524,0.7976346431278216
132,6.612014679601998,6.429390703642639,6.440231087000939
133,16.715231451227737,16.7932823692081,16.79482550992543
134,1.8884963017717382,1.957266976167375,2.0126400546632794
135,10.57992689413004,10.310038155314032,10.45398607917923
136,-2.9379457581435418,-3.0365703653333185,-2.7894761921088502
137,-1.4825189059647528,-1.165388108975094,-1.490908398953252
138,-3.178340446214861,-3.4393285038713657,-3.20230839665237
139,2.910429020248557,3.0829666308200103,3.255593418245553
140,0.6181488699276088,0.6478362496582122,0.42617798903120274
141,-3.776665549088648,-3.8933278690547013,-4.082781959228669
142,0.062027685044085956,0.0,0.16042351843134384
143,-6.596439451832339,-6.4245985489269515,-6.6523850479243265
144,-0.9994795209968288,-0.45814517458347837,-0.43070960071599984
145,5.4019370520672965,4.8978090464479465,4.968787500694816
146,1.0975926548435382,1.26951075789475,1.36544378050894
147,-2.715111982253802,-2.9320757282293926,-3.1084220323191403
148,3.418594248338195,3.6149914797188103,3.6701221259918384
149,0.8063266059452872,0.90982946974691,0.8018817921401933
150,1.1979512338130007,1.3307585663733335,1.5484838634492917
151,1.7118171092588454,1.9766374446644477,2.105291987341843
152,1.0298025748907094,1.0677021155042894,0.9047125494016655
153,-2.555859252650407,-2.525499156805381,-2.63659153763183
154,-7.831802177923237,-7.745669603526039,-7.521750735100795
155,-2.1655847210677166,-2.1258859047284204,-2.0171871123711753
156,3.3920558604531834,3.3992515163427015,3.279220226992038
157,0.49847343545843614,0.9784098360596545,1.180036074390955
158,4.061592503539941,3.904094492614604,3.932326340507643
159,-1.1794772352241125,-1.072107443378627,-1.12194482184168
160,18.035882587073502,18.103248461664407,18.03807399825928
161,-2.912099480856341,-2.9731954957442213,-2.918021497715017
162,-1.9597442274280183,-2.115385404222252,-1.8445814078841067
163,-1.8816989925962844,-1.7983883584238356,-1.5309492233973288
164,0.409366306683296,0.06428387762753118,0.26412403418180475
165,0.26617254280245106,0.28941233420118806,-0.07928013640230347
166,0.22516759728750912,0.35361247656328487,0.23782155568005692
167,-0.47086281360861904,-0.5143867658844101,-0.5021340803468775
168,-2.542391626353492,-2.4469570147593913,-2.5144594590783527
169,-1.4586396151753434,-1.548537264634433,-1.511716085322405
170,-3.200002730673077,-3.3708261263000168,-3.383286610547657
171,4.127121004652508,4.114765481037466,4.12767053432799
172,-2.639394471882042,-2.525172114577799,-2.2614512185318745
173,2.9894155796682753,3.010051954694063,2.8724951928579685
174,-4.001655504966038,-3.885637761286489,-4.0984754642158805
175,-0.9925764374947903,-1.3310609870422923,-1.1740848824410932
176,0.8892290143703576,0.9416655185796117,0.907368427124311
177,0.7645181325551675,0.8110695206742093,0.7732818197455344
178,-1.157335777186745,-0.616352832839766,-0.6132434101873514
179,0.20676536340397433,-0.1947166878344433,-0.2400672199746623
180,1.982775294858584,1.6862863547721645,1.5194532892564894
181,-2.9549444461063104,-2.7903976574289118,-2.800786050453098
182,-3.4204367969523446,-3.058902482771373,-2.8890157322239247
183,-3.4738508313585044,-3.26445626630084,-3.2198369603029278
184,-0.7504377905752335,-0.7850577747758507,-1.7753393946368305
185,2.9567954909871332,2.9734211323830095,2.957150388732771
186,9.992325188877658,9.417182762699667,8.127300450238181
187,0.8641975846494461,1.0982977490621124,1.5431280665488885
188,-1.7085400259475136,-1.7449191747600707,-1.0373582874908607
189,-0.5770340610197309,-0.48524060798445134,-0.2927829035688774
190,-4.835419501472643,-4.735348755173618,-4.749715408177508
191,-1.0155125583878544,-0.8131007229221723,-1.016912954259169
192,-0.6844982169532159,-0.8463266674898478,-1.017948118973436
193,-1.9107756914418133,-1.7926700910775253,-2.0658669900094537
194,-0.12474271830433281,0.032622702141452464,-0.026857534212467726
195,-1.5605983378954988,-1.4364066193938925,-1.2900106602282904
196,4.570866656313228,4.530720441203812,4.373908466415742
197,2.505099495421746,2.565894517219931,2.139724791984918
198,0.020677177566540195,-0.1622033709409152,-0.21376656772008573
199,-0.7446478780329926,-0.6490767111972673,-0.18708323922510317
200,-1.0144403333597438,-1.0718984996565268,-0.9626956218853593
201,-6.775459776272328,-6.782782150885396,-6.899634066834551
202,-2.8401990523525456,-2.8179185723020055,-2.7786413334943063
203,3.52815054763596,3.5048104138495546,3.4519060192633333
204,-2.566591912540389,-2.4225769721542747,-2.5338306726062
205,-3.91471867056498,-3.3488769888790557,-3.298191689473242
206,3.872930993742557,3.7421262156403827,3.837842548473418
207,2.1032253726261843,1.925996645444684,2.0695316001856554
208,4.752377346323556,4.685220869218028,4.5539859040818556
209,-1.450296529019397,-1.2992498660732963,-1.310493494675029
210,-0.22809509590479138,-0.22754238074958266,-0.32119914623035584
211,0.8499083232545672,0.8124137257291295,0.9632880976059823
212,-0.9328648955379322,-1.0725255752913654,-0.9097477415507456
213,3.5609329168601107,3.765015807473901,3.9540527070766984
214,-0.9511010744881787,-0.9399258474732051,-1.17389693860423
215,-2.589092054124194,-2.662512125503781,-2.4589738161375863
216,1.6784959647120559,1.7541584539631003,1.524207105887399
217,3.5755290291017445,3.5314546428799076,3.574099611783822
218,-3.016655868410453,-2.590675024093798,-2.5058661012026278
219,-0.20695364312086895,-0.42161934884279617,-0.4538598185044975
220,5.799151541223182,5.725299072979396,5.565555941366256
221,-2.080523146989435,-1.8401645198464394,-1.461619468542267
222,1.0305029766022926,1.1626030697552778,1.196029325685231
223,2.3455835617205594,2.6109254601924476,2.7322058987556375
224,-5.543605578603092,-5.681833467429897,-5.7382868259555835
225,1.383625939655758,1.5204700210160809,1.810051601514715
226,-0.1031895903252007,0.032325322044926,-0.2127772761905362
227,2.6763855969275028,3.191337750375169,3.050521617025879
228,5.331377457432609,5.104263020133658,4.993339393178758
229,1.7163878345309058,1.8554661582275003,1.8693808843036095
230,-0.34836422856824356,-0.32084189186934964,-0.2904252109492518
231,-0.1639781092890189,-0.16045955651316035,-0.158449309756179
232,0.34842134740574693,-0.35310168090109073,-0.44907609952861094
233,0.4507180834752944,0.44938050444943656,0.34342927675788815
234,2.761330874331179,2.2118583812007273,1.6890112745368242
235,1.9377112818729074,1.8981340719583386,1.8230595980767248
236,1.0278839597758633,1.3265533672056335,1.2481798999324383
237,1.6102414815413795,1.9550348358043266,2.0768439448384015
238,-2.638125441317243,-2.6180915514451044,-2.59672958171177
239,-1.5337116803766548,-1.5488442082896654,-1.405042772710658
240,0.24232144057532423,0.4111517049550457,0.2603420909745182
241,-0.48470161506338627,-0.18974131990216847,-0.5467966963897197
242,-1.7994889456094825,-1.9627713025347475,-2.3207009020370606
243,-5.118797121314856,-4.810951815168664,-4.527528592889212
244,-3.992745776231459,-4.169304839359029,-4.261628464690148
245,-0.30313134913194517,-0.3165658958332642,-0.31254069794886163
246,3.268965923336509,3.129596181375746,2.6794672708329017
247,0.463247372306796,0.31557687714666827,0.649274782901557
248,-1.9349773235462635,-1.9581839369438967,-1.4549614144016232
249,3.222885255174333,3.5975802497632685,3.5039032954828144
250,-2.537152502718527,-2.112798982183449,-2.10086835320908
251,-2.220249579911979,-2.2438185917308147,-2.2093712281766784
252,-2.5087515939922014,-2.851532253474943,-2.605525184288126
253,-0.8308930551302183,-0.7617838806763757,-1.27918984693315
254,-1.19688823384422,-1.2073458923550788,-1.2023630493422388
255,-0.42635698906997277,-0.3497670904835104,-0.20925427085967385
256,-1.0768528495264036,-1.4639893133844453,-1.754225645241604
257,0.42681626208104717,-0.06370035355757864,-0.10482729712566652
258,1.0357959798857337,1.2096133895702224,1.728246783828581
259,-0.26392455971108575,-0.25453388619826,0.15696533714253746
260,3.122024957669055,3.4941746424265148,3.3688090879513766
261,-3.284474700136343,-3.2714539491607866,-3.054952308682914
262,-1.4835742628256412,-1.1459495126418915,-1.33457215375347
263,-4.750021672542061,-4.820978958850901,-4.593003100802889
264,7.471609183956389,7.429288854173137,7.234252560558161
265,0.7704473030207737,0.7621225480816065,0.7570912395458436
266,-2.3334392277447478,-2.1926697378294193,-2.2991518945709686
267,0.9340291852477094,1.271698524535168,1.019594603432779
268,0.7303713045293989,0.5399825430977216,0.39187512747594155
269,-1.5425211095862323,-1.8753084656109422,-1.5684227499605186
270,-3.0107024653843837,-3.0907985795201967,-3.013036929356531
271,-1.4475470686720655,-1.6928314245888032,-1.654477313204552
272,0.06120637772437476,0.2876640104223043,0.5517966375318792
273,2.607988438272514,2.6490081715764973,2.571032714626199
274,2.966456855659999,2.6102195307066722,2.7734914034444955
275,6.2292896199742245,6.243186863308438,6.147453587553173
276,-0.020162306569545763,0.726365520102263,0.4413692904599884
277,-4.5063781790613575,-4.492967532876719,-4.578929352186606
278,1.0323992050507513,1.1409737546109682,1.0685571587109735
279,-3.404879558680477,-2.981951897163526,-3.104579788443516
280,-0.3451881817472895,-0.4448822724243655,-0.3136025113890355
281,-2.5214540179858886,-2.5141233705780905,-2.5123668706892204
282,0.10179463958047563,-0.06373080111916352,-0.5504226598568494
283,2.29779980110834,2.2281649147207645,2.278352715926303
284,-0.9957427742356231,-1.0498020655886648,-0.9945041384962678
285,1.6454889899869158,1.7490583397102455,1.4913855640461406
286,0.081188601165195,-0.12710114090259594,-0.4707236154808925
287,3.8286669747340056,4.05924510067598,4.3587838334424305
288,-5.186891873001514,-4.42485640868108,-4.5061642925229535
289,4.600048819898802,3.8228781823509053,4.039561666580994
290,0.5278544868378958,0.5403945011257747,0.4710932066482201
291,-2.214795325699015,-1.749392134948721,-1.7284278232564247
292,2.8235121694287955,3.3053678708129155,2.983592466889604
293,0.686882590291134,0.347600768222037,0.8603048095028498
294,0.20193453351021162,0.1895495045791904,0.13028467219373852
295,1.2309184002515394,1.4520204571363138,1.301913997198426
296,4.446911095927135,4.437667596941537,4.336148666407098
297,3.2672234638284863,3.323199597212806,2.6908862520176626
298,-5.337305498973365,-6.027518719640284,-5.3630545022442675
299,3.6749612112580508,3.645968333536075,3.8632610891290824
300,1.7023667002704315,1.661416347435079,1.706485055756275
301,5.010140523960217,4.780736213437194,4.87070428309562
302,0.9552619736150518,1.0592891291798878,0.7195723994700529
303,1.073580094764111,1.18258501940727,1.0783886838580656
304,-2.247884852291463,-2.0860259444198164,-1.9779351161323575
305,6.4713581407377205,6.368953567704011,6.637561048701173
306,3.69328420603415,3.771139828295418,3.900429402832742
307,1.8120228703410248,1.9418379581838963,1.8048481582518434
308,-4.990985178663323,-4.289401895397532,-4.709604825358838
309,4.656402075925143,4.720409844929236,4.86197803844334
310,5.124541220555329,5.157657336440025,5.0658669634412945
311,1.389500688359476,1.28526855320888,1.6156723700405564
312,3.845295233237266,3.327891693912534,2.821160561297802
313,-1.6573242886861408,-1.9831893122591282,-1.5607303356919147
314,0.46822873828932643,0.3664234063417098,0.32745179824269144
315,-2.441097557388275,-2.2311545542470412,-2.6731241014622356
316,-4.409048616922519,-4.354365838700687,-4.048486084271644
317,4.115716063704895,4.415559731569374,4.098988584157269
318,-0.176040841930444,0.0,-0.10100755040184595
319,1.9347468879277585,2.0783673964724585,2.320596324538201
320,-0.7031112963250052,-0.3664569759439473,-0.2771793241972773
321,4.522513020272527,4.844690229618209,4.952434170339984
322,3.184654224665792,3.5803181640367256,4.05426252315192
323,-5.930811819172959,-6.136852410958454,-6.137831953108616
324,-4.789702518668491,-4.244864446061911,-4.079274410052676
325,-0.5096440442757739,-0.5203948996295367,-0.35331230651354417
326,-3.496095009291821,-3.312378431121033,-2.8563142657931166
327,-0.7282533068646444,-0.7375764801618061,-0.7090223385821446
328,7.864559005693081,7.351397704534975,7.369490486013092
329,0.761592350587307,0.6406834175377298,0.9550619002820895
330,0.5074061895320483,1.0668943719774688,1.2301822974150127
331,-3.067876681978305,-2.9290638790334924,-2.990214935200129
332,-0.9006540139707795,-0.8865113305073464,-0.528614413276955
333,0.01958806303446181,0.4892068831122742,0.629271198886272
334,-1.8233332829822757,-2.1420492293364077,-2.292452289377252
335,4.0343167012579215,4.035468637572194,4.027188931368073
336,-2.6616059707412205,-2.50496541555367,-2.4647279900291323
337,-5.955498905521381,-6.043797446247481,-5.4540080656333885
338,-4.445461597000758,-4.286491799621217,-4.16096403865231
339,1.602643715305021,1.8216909707807645,1.7527597745538515
340,-0.3559211474494077,0.03084753605617152,0.0
341,1.482169772243651,1.4487618704661145,1.2681988206095411
342,3.646653558676917,3.7815364879461413,3.845477453660351
343,-0.531386241727887,-0.6139112477176241,-0.7830755057566421
344,4.282409404764621,4.472909635655014,4.38740964511635
345,0.03920338717762206,-0.24457352613535477,0.0
346,-2.5317711379429966,-2.387731871864162,-2.292163570809862
347,-2.183643222480896,-2.5777955721841863,-2.4490941760650458
348,-0.6106990723965282,-0.46102070799497596,-0.2528253243308427
349,-2.8416958776251704,-2.955576179410855,-2.810662102256174
350,-0.9688103174867138,-0.6785516267991625,0.32958535925354226
351,1.4627399326800514,1.2025717981541675,0.7095074289118202
352,1.77612929546558,1.5704149429984682,1.3416195104273356
353,-1.0850374416022532,-1.3547217195500707,-1.1389955291870137
354,1.2230486995958927,1.1700949727655825,0.6835529829822917
355,0.27596538780744595,0.030773491716900025,-0.2784281483527593
356,-2.1308507786416158,-2.1255957358553133,-2.1287387663633126
357,-2.076022692133847,-2.0374150407715206,-1.5233068854049634
358,2.5894204089163395,2.530709331645994,1.9798468278968357
359,1.2823423243389698,1.5092017956594646,1.5709330009995028
360,-5.277995944123177,-5.307671535812915,-5.101857630173981
361,2.4151253944455675,2.194372780217236,2.1606790393580013
362,0.5139457307377597,0.5555555698447279,0.35542918447754346
363,0.9267384401955496,0.8923763958591735,0.8101881598704495
364,-0.4534029943115456,-0.5230206097039627,-0.48097004990086134
365,1.3989736575204006,1.5067885198368458,1.3916478088231088
366,3.0669443090500863,3.068051740847295,2.9287773100240884
367,-1.4143440391744662,-1.5328492531989468,-1.4633164383267285
368,1.218026947179169,1.042593084535838,1.4381049771964172
369,-3.4615040955086442,-3.592321829366483,-3.6371024131676677
370,3.0883954085475125,3.1324882810058625,3.031836582120377
371,2.177773842591705,1.8380668716872606,1.8398805487649952
372,2.974503670584454,3.0254435179085704,3.217942792442045
373,-0.3713294614426559,-0.36623329470057797,-0.5021214737316768
374,-3.760139168427486,-3.5471873778715235,-3.320340114985811
375,-1.5732549950989778,-2.2421189729720936,-2.2989387011948565
376,0.17711480037178262,0.3689129407302971,0.3793099133854412
377,-0.5708155928587075,-0.6149305322287546,-0.5057785303670244
378,-0.7681626518897247,-0.5845344657191163,-0.4807266655516287
379,0.11821728350514604,0.2769273391131719,0.20243939539614075
380,3.245510770824694,3.439806831525857,3.7377556396295404
381,-3.4228419372411736,-3.3782778359673102,-3.510060295015137
382,-3.6719022600809694,-4.192619742831084,-3.9286805825231568
383,-1.3853981276570266,-1.236476200812831,-1.21976026507582
384,3.045346339024036,2.8724557609784824,2.5648527843568445
385,-1.2842425229155197,-1.296216464435929,-1.3196966613450059
386,-10.054130154841914,-9.931492823012377,-9.927983031673648
387,-9.531047820999447,-9.401216181518976,-9.431844176429877
388,1.953735376793702,1.9187524563130864,1.9916976100685133
389,-3.426593693833638,-3.4311830310289224,-3.4427006111891387
390,-0.12115338032708678,-0.15767647972643317,-0.2593293756908679
391,-1.2123417863640498,-1.48337542389163,-1.6613024275666248
392,1.7977805288464879,2.1139322264225484,1.972489609164768
393,-0.1210971402379073,-0.3152287010325381,-0.38899911020598665
394,8.141321238379533,7.882340181768086,7.854322770224826
395,-2.8067942803809274,-3.038801855987913,-3.015582784488288
396,-0.8636706537345162,-0.8160959679535154,-0.5680497970934084
397,1.9873339138084702,2.070329168871467,1.9352098000672413
398,0.9020296276867157,0.9396436310125864,0.8245510529250168
399,-4.216450378935406,-4.235366885948679,-4.207163535249492
400,-3.789868665524409,-3.6221082451756956,-3.78346612146197
401,2.8437471894540067,2.678474556632864,2.825995839872121
402,-2.2178322732524975,-2.5207184787504957,-2.410670322531587
403,-3.3157467550954607,-3.3497692806995474,-3.379523324652837
404,11.016676548182659,11.237311154965937,11.186610001535882
405,3.6387668355982896,4.029681360781979,3.7781963597226422
406,-1.2780575267915992,-1.5599653731296712,-1.4633209722414904
407,-0.5196778114604967,-0.4997033115632803,-0.48824989085005654
408,2.13694498303812,2.122016711398828,2.1567779947581585
409,-3.797725931633977,-3.7477791454602993,-3.7001866612663434
410,6.149074057870166,6.145227168542988,6.133807679712845
411,-1.1749829585260159,-1.338125890124502,-1.305733892648277
412,-1.0766195190299186,-1.1216701596640632,-1.1278871257982246
413,-2.796645849934066,-2.809692158085454,-2.7995754714120267
414,-0.7604410924559488,-0.7505864308604941,-1.0293361691146856
415,3.7764923546055797,3.778479677699579,3.8289116405267123
416,-0.17950993835256668,-0.405268495922428,-0.46177527757208736
417,5.510203814639681,5.782878943722608,5.807945300590291
418,0.8724792843913747,0.9915409977911622,0.8925042986393237
419,-3.4746041648104438,-3.5990234622568096,-3.5748065544303245
420,7.332137558329123,7.524536578259358,7.797012440254548
421,-1.084759240535277,-0.985676962600337,-0.8613701383837906
422,-1.8764510962446366,-1.881642210402788,-1.8773154836180765
423,-0.5141693312380085,-0.6485985865547264,-0.7366669963394088
424,1.5022140712389955,1.6361310702177434,1.7011340761782776
425,-0.9655268289679952,-0.8621751981281705,-1.1146578648131253
426,-1.6178679245167586,-1.6648685824893619,-1.5219930897055747
427,-1.2447765455435729,-1.4822137100982218,-1.5243130841336097
428,4.630413285927716,4.745332911696096,4.5647126150415716
429,-2.953106843533533,-2.6472142771617655,-2.2797517346243694
430,-1.934083886895678,-2.0672320346839115,-2.3357971368459403
431,0.17777602243586443,0.46318455644541245,0.6860715053953754
432,3.863748695650429,3.913055169447034,3.802960747949328
433,-1.693480506333799,-1.6311460106553568,-1.6715212198778318
434,-2.3677990541564213,-2.59067502409016,-2.6650100164970354
435,-5.685829508649476,-5.853675251461027,-5.8625779658068495
436,-1.3121274248351256,-1.523229540522152,-1.483831627145264
437,-3.806946786078697,-3.8026414927153382,-3.8220364858370885
438,3.5084957447561465,3.584847742535203,3.463540118174933
439,3.773814239042622,3.8510560343438556,3.6812680578987056
440,2.1585662832658272,1.88904256971,2.0393083618037053
441,-1.3262732680959743,-1.2073370400867134,-1.6566211274057423
442,0.7128430859065702,0.9597969682727125,1.2236159373114788
443,2.96472200552671,2.565253064094577,2.518989156873431
444,-1.6393931992697617,-1.4827173506873805,-1.347760506114355
445,-1.1471974041887734,-0.9897010055374267,-0.967438146690256
446,-1.1485149777345214,-1.5173804877795192,-1.5039321731965174
447,-1.5863262036491506,-1.5196864307617943,-1.5572947071887029
448,-0.0396904147692112,0.031037104861752596,0.1532841124026163
449,1.8637486559109675,2.108266422370434,2.2964466217381414
450,-6.398813614028768,-6.369349335775041,-6.186904561802294
451,0.019935607986553805,-0.12468439279291488,-0.20518081631416862
452,-1.9555810115471104,-2.24698156519662,-2.4140333765426476
453,-1.479201501049829,-1.6572602720552823,-1.4924223751495447
454,-0.08001920464994328,-0.06259193191908707,-0.025750962442543823
455,-1.6618450300229597,-1.8168723476792366,-1.7784197375149233
456,-1.564255091947416,-1.663136807612318,-1.7040617585680593
457,2.125186252356798,2.1333341424196988,2.1167307007708587
458,-5.52282323986401,-5.499440348690769,-5.585451012373596
459,-2.581062894420029,-2.8085030846286827,-2.856477051987895
460,2.1580638247542083,1.9888567476409662,2.0263431452331133
461,4.121644437513169,4.122938472886744,4.117949954985306
462,-1.6466197820755042,-1.3514577369296603,-1.6037251238558383
463,-5.178383306334581,-5.234458393308159,-5.321025363984518
464,-1.4151136473847146,-1.6453617178613058,-1.8234395111976482
465,-2.3494633374466503,-2.1557198305126803,-2.114138101966091
466,3.9665727032097493,4.085581068224201,4.067696151336349
467,-2.0622732743686356,-1.8981941224246839,-1.797132885458268
468,4.805371870117597,4.896318596913261,4.863025954215118
469,-0.6246033468214591,-0.6935031643188267,-0.5449379294859682
470,2.4759712714385387,2.330783127050381,2.2297709464019135
471,-1.8110843280919653,-1.857887896056127,-1.9442902338760177
472,-3.83420577083416,-3.2833494374117436,-3.144779273596214
473,-0.6472099410839292,-0.6959382793847908,-0.7551788700493489
474,1.5162392093061499,1.3597914973743173,1.2496421922478476
475,5.138084425549096,5.106394074575292,4.983011011554481
