,btc_usd,btc_aud,btc_eur
318,0.3861357010100619,0.39572929467067297,0.39521786899240396
319,-3.1544162508307636,-3.2972463016176334,-3.2156754649822687
320,-0.2242403866330278,-0.36526780094209244,-0.3717057620015112
321,1.3854086114624806,1.190599170700807,1.2879896759877738
322,0.3664047592174029,0.047594494913937524,0.1980050992788165
323,-5.121467238635887,-5.105500684214348,-4.961927465334156
324,0.40904815067005984,-0.15946928655284864,-0.1989901257729798
325,0.5928227735785185,0.7014747198772966,0.547127593852565
326,1.3682826106251014,1.544696981271045,1.5651204983641946
327,-1.0025678851798148,-1.037021766687758,-0.8960351048772282
328,0.1023489075141697,-0.3033326704553474,-0.14941727291443385
329,0.0204685245280416,0.3033326704553474,0.12451594442791247
330,0.5934050367995951,0.5106681884917634,0.49790879339707317
331,0.22499258642164932,0.4147259677902184,0.3732689695079898
332,3.124204899653705,3.073177422476874,3.2043745980536187
333,0.20385697465280828,0.3020307617443905,0.14879107281012693
334,-1.244174467276025,-1.1291080451828748,-1.1909489299687266
335,-0.5511947796458116,-0.4456328059477528,-0.6208480984169
336,-1.5531444072021259,-1.672893938350171,-1.7404280872615345
337,0.020451779817449278,0.0318908058834495,0.22393908950289187
338,-1.1868951809792634,-1.3243238710238074,-1.3693005015047675
339,0.32347411478258437,0.0,0.09838888213380415
340,7.451299176784232,7.601374687765201,7.4493716049146315
341,3.6649517816258594,4.168721932062908,3.801266791224407
342,6.495728899575624,6.80116284430369,6.690123122711157
343,5.117997962001027,5.527703705567546,5.755199239647482
344,2.8611169806681573,3.010822409296452,3.0363900110151008
345,-0.24146812738035806,-0.12527011384554498,-0.12225686181773199
346,-5.792554519328405,-5.181114694052667,-5.418738510054027
347,-0.28342376090586185,-0.5195909519134148,-0.4180447860635468
348,-1.0922552108386299,-0.896543648585066,-0.5647290064753179
349,-0.8908686558024783,-0.8973481604352855,-0.8354014097985782
350,-5.708207059051347,-4.419757163137547,-4.755401897375123
351,-1.406656365677918,-1.6783043569557776,-1.2356664284779981
352,3.136778211059209,3.3064157126700593,3.3820929603189143
353,-3.4428350788148236,-3.6233930197468,-3.1842836972555233
354,-0.4694692022585514,0.0,-0.4698609050901723
355,-0.0818029367710551,-1.395032010772411,-0.2971621041124308
356,0.0,0.26964652676360856,0.1485920902196085
357,3.348445286286733,3.27752341847372,3.4362171185548505
358,1.995561557390829,1.9582148607005365,2.0462256754472037
359,1.1385354785761592,1.6551727916685195,1.4028181713529193
360,-0.5894369015895791,-0.8666535897973517,-0.9349934247402416
361,0.8941817816921684,1.33905734632026,1.0579538193524058
362,1.4209161208509613,0.9441385437748977,1.1550892791947263
363,0.831314233946614,1.4773605088557815,1.7914335028108326
364,-2.1303584014440275,-2.7521582483641396,-2.4794111215342127
365,0.9135665254980267,1.4635185276656557,1.2281996139845432
366,0.5477395736761537,0.15724012171085633,0.07364402934217651
367,0.0,-0.5189862585120864,-0.49106266946182586
368,1.418669931101249,1.2105492183018214,1.2517335687662126
369,1.457106687288615,1.4758296368781885,1.6420566155156848
370,-2.7743762796253577,-3.5519549500786525,-3.2868140164100623
371,-1.5423958896553813,-1.654546834746725,-1.2537953531173116
372,-0.5688513419827359,-1.0256168405921926,-0.836737756155344
373,-0.7115195307324029,-0.5211006394802098,-0.8374384725866548
374,-0.040673554061868344,0.5684599625656119,0.394176053980118
375,-0.1423704685366829,0.1420645133148355,0.197029776762065
376,-2.790481589947376,-2.8451320048952766,-2.8113458713887667
377,4.31482565512124,2.54519435810289,3.3283644094026386
378,-2.6436750257125823,-2.8301532784535084,-2.8098906856394024
379,0.366464436690876,1.3765498245775234,1.011484130693134
380,-3.731994420339106,-3.6908886557830556,-3.6312923565565143
381,-0.633577588461776,-0.460335735739136,-0.5693562714932341
382,1.5729858303966466,1.7766783968891104,1.8059700862431782
383,-1.2663659038316837,-1.2846031788194523,-1.2861101891521685
384,-3.2754696824704297,-3.417774145562362,-3.4956835438406415
385,1.024737244591961,0.7004027602051792,0.8192346820651437
386,-1.3118519488889433,-0.8755801277347928,-1.0676201776295784
387,-1.087681601255099,-0.3504468232822546,-0.8201101395334263
388,-2.4258882831400115,-2.3128404800590943,-2.3148446572777175
389,-5.366037683475952,-5.396114130442584,-5.397179589004736
390,4.933694272553112,5.060707126875059,4.973456049809101
391,-1.8550204218772706,-0.9269470545932563,-1.6717196402914851
392,-1.0320557400482357,-1.0238362756463175,-1.0243726613771287
393,1.4652017273274396,1.5833036772855849,1.3739182556673768
394,-0.7426508850858227,-1.2312417107441433,-0.7991409660371573
395,-0.7845080711213086,-1.024524646189093,-0.9498101093959121
396,-0.6197835088078136,-0.5607312081665441,-0.7254625141504221
397,2.373753604475496,2.7365928115232236,2.599221697280882
398,-1.0313745009625563,-1.1193374691556528,-1.023886612854767
399,0.5983267661504215,0.5278437705037504,0.6244458246401337
400,-0.16501990590222704,-0.43185144981544,-0.24973153989412822
401,-4.507306146266274,-4.650201603337337,-4.656410966914336
402,-2.5105570643972897,-2.977845437191718,-2.663385076517443
403,-3.8089733736687776,-3.9087787200751336,-3.85687214767313
404,2.3953105046712153,2.2792861641391937,2.371343189932304
405,5.166790557370405,5.057267297543149,4.951562818194361
406,-0.3104979376839765,-0.5302951296944229,-0.1755243795341812
407,1.4274929239181802,1.5739940932271566,1.553573530878566
408,0.8059433589460241,0.9624485431995708,0.8509360809766804
409,1.0116756481274933,0.897450339887655,0.9501901094990899
410,2.823143392764905,2.911163641439998,2.7454716990669112
411,2.9588252045632544,2.7752984509861562,2.8870823209636
412,-0.8415522002414946,-0.9401866723928833,-1.0692395742116787
413,-0.7189589784138661,-0.5581558675548877,-0.44792833895553485
414,-0.6783493759285193,-0.7819419686838955,-0.6971764636764419
415,0.7605422827273287,0.7500379360135412,0.8962804961902293
416,-0.6577324910322204,-0.5106030013121199,-0.5725309758745425
417,-0.06168460662411235,0.015960290797011112,0.02489946839887125
418,-0.06168841185171914,-0.27135959303086565,-0.373557139908371
419,-1.399292351128679,-1.3898764928017044,-1.495625574805672
420,-0.7003811183403741,-0.8476542078587954,-0.7236883465138817
421,0.08242324340062623,0.23997504374710843,0.14977159859336098
422,4.933003508391266,4.803366798279967,4.9547576061449945
423,-1.292559755669572,-1.3222141842034034,-1.3918232643245574
424,-1.1503462577875325,-0.893085030016664,-1.0451401936770708
425,-3.1702925103891175,-3.100083979770716,-3.3418156692696357
426,-2.3119965710175165,-2.4196209316323802,-2.4761464823295682
427,1.3217953555031272,1.426842511875293,1.5014266370926634
428,-1.4458032921684207,-1.3626710456956062,-1.426301741917996
429,-0.5995885761603859,-0.4492867648295942,-0.5009392715910508
430,0.8269247142834502,0.6257370664570772,0.7012447380966478
431,-0.26867553457304894,-0.28875307000816974,-0.35056090102625603
432,0.4959600027250417,0.43309834415413206,0.5257952774518344
433,2.991203971350842,3.1863223364962323,3.0990727592688927
434,2.633096230438241,2.5066871386079583,2.4922752408037923
435,2.031791034622074,1.7366232626845886,1.939671858730435
436,0.1640050025198434,0.5410824964510539,0.5464073851271678
437,0.4918536834484257,0.6679920725528063,0.5957404733599105
438,-0.5943536579125066,-0.6043545518496103,-0.521253502338368
439,-0.1435176170343766,-0.04772776086065278,-0.19864425362720795
440,-4.644671098087201,-4.288875444904988,-4.504904516184979
441,-1.4636310964833683,-1.42305533157014,-1.2730110923530447
442,0.8454567516382667,0.9116281188889843,0.8488540980088146
443,0.2473155965690239,0.463492021050115,0.34931883183708123
444,0.8857122838217037,0.8784469623606128,0.8976885125175613
445,-0.8032873419888347,-0.670744391693006,-0.8477957818795403
446,0.2678341504542914,0.12779552732899901,0.32424208697011636
447,1.8933942680505425,1.9946868174502015,1.9183582748210029
448,0.14391595333290752,-0.22320716906688176,0.14932802417024504
449,-0.7609333110940497,-0.7337459654154372,-0.7468632093823544
450,0.5964562449935329,0.06382537379977293,0.24901638656410796
451,0.49335006242654345,0.6699205916156643,0.5973864521165524
452,0.5958067707852024,0.8128721130415215,0.6965001152184414
453,0.3491010683028435,0.6848497181872517,0.4474940408799739
454,-1.1298855909026315,-1.3223405758471927,-1.2186479491683713
455,-0.4728764338669862,0.015942225376420538,-0.3733525860698137
456,1.1509609738368454,1.1790199568586104,1.3185557507367776
457,4.304343777750546,4.369351629085941,4.390922573098578
458,0.28629857046325924,0.33287629197911883,0.1980050992788165
459,0.20444880672948784,0.33276552222559985,0.17322230651552672
460,4.0395027999038575,4.047692336607724,4.074431821605685
461,0.8751132609013439,0.8517216331674717,0.9360067681755027
462,1.4432803586787486,1.7170090462550434,1.7956638325140375
463,-2.990511937699921,-1.1495973738728935,-2.2635577030232525
464,0.6517577321428689,1.0236785598608549,0.9109598945924517
465,-0.7740096119196096,-2.221925479001584,-1.5022968260309426
466,0.7129253665443684,1.371558510179966,0.9853673753877956
467,-0.020362244327770895,-0.031508964302702225,0.0
468,1.2210013726962643,0.9605770499329083,1.0335918232831318
469,0.08134710815465951,-0.5352897777265753,-0.12299064056787756
470,0.24400162788697344,0.6297229427236744,0.3935168156258442
