,btc_eur,btc_aud,btc_usd
78,2.6783862004613184,-0.6879399117697176,-0.686813213811547
79,2.7545927267437946,0.13233289682830218,0.17174753155086364
80,-1.543306736070008,0.9522802539559052,0.9269273025784059
81,2.917762896970089,0.42294475914604845,0.41169206015911186
82,-0.8744353162801417,-0.9518773854633764,-0.926545595702919
83,-0.4583428901678417,-0.4498128060804447,-0.4464209136476711
84,-1.0007506464426115,-1.0061961342489667,-1.0309633546585246
85,1.8339451622323395,3.20042592820937,3.2268058618919895
86,1.830587963353537,0.6599701933046163,0.6509636204173148
87,1.0801380303219048,1.028684561531918,1.026975305927408
88,-0.3737619180119509,0.5534690791610046,0.5472892218003835
89,1.9917845499312534,0.8954438312321145,0.8887066485913238
90,-0.4146280845525325,-0.39494991232095344,-0.3758948905451689
91,-1.24491675137142,-0.5268426442926284,-0.5128117580461549
92,0.7471360135041323,0.026348725381467375,0.0
93,0.041491193498586654,0.2371072921596351,0.23934488001759746
94,0.24891101559660456,1.710774345056052,1.7079423451559705
95,-0.3318951241872128,-0.10519395144365262,-0.10239432061825937
96,-0.7886926790597499,-0.7893075551855873,-0.7853716406480089
97,-0.20765413202570926,0.42104155775632535,-0.3758306756226375
98,0.24917978450503142,-0.3420827610498236,0.4441483528480603
99,0.7471670265804278,-1.1850370723295782,-1.1620357437350322
100,-2.6591340249269706,0.7638514285335987,0.7520596532649506
101,3.9446144947032735,0.6580246338653524,0.5124438559087139
102,0.20718089037291065,0.07893386661635304,0.20490403732583218
103,-3.444772959650436,-0.10524654011715029,-0.06829668080717965
104,0.49877385796389717,1.2885074820023874,0.47797884146530123
105,1.1628391193626157,-2.2098875111205416,-2.1869135659362655
106,-2.9096371013765747,-3.3240150903620815,-0.034208500816021115
107,0.7074048939484783,5.875473040568977,0.7181328854403546
108,-1.8319598761590896,-3.4473264755524724,-2.361518629171769
109,1.1245549822106113,2.2381682702434773,2.25895978594599
110,3.614987420021862,0.2629848798860621,0.23928760775197588
111,-0.5808405755979038,1.1037818786389835,1.1272995540239208
112,1.9486313925353898,0.26262573358144436,0.2389608627618145
113,-1.7826425134080637,1.5743076299368113,1.5688952740620152
114,-0.7056430984121107,-0.7081317420888809,-0.7159294603916351
115,3.8542081321866135,0.49836720201528806,0.5114304821727274
116,-3.3975586857231974,-0.052448010921580135,-0.03408722922176821
117,0.5808887761359074,0.6029861102651921,0.5793249322850897
118,0.5805515402553283,-1.1013794578484521,-1.0907728524634877
119,1.077273773129491,-0.6036507932349195,-0.6140829887317523
120,-3.3599533839151263,0.026253265250488766,0.03412561639925116
121,2.5313842752802884,0.8397407793963794,0.8527621481080132
122,-1.7422329872588307,-0.07869574915821431,-0.10229306973451457
123,-1.2047443452865991,-1.1811800047762517,-1.1941929528802575
124,3.1956201584089285,1.4697008130624454,1.5010407758163637
125,-2.780027101143787,-1.0495658385243587,-1.0573169013096049
126,0.49848378883143596,0.4462000887688191,0.4776363913242676
127,1.3280765595936828,1.3636127355548524,1.3293568212484388
128,1.5748034750668012,-0.10482729712566652,-0.10219550007968792
129,0.24842663261188136,-1.416245089718359,-1.4318346972868312
130,0.620796709023125,0.6034607343317475,0.613894497639194
131,-2.609939961550481,0.734156670538141,0.749804063621923
132,1.1193798975673417,-0.5505669667818438,-0.5793446751576994
133,0.0,-1.6797904212344292,-1.6717562447574892
134,1.3250519537068612,1.3388112832308252,1.364908421821383
135,0.8686121365935833,0.865335502594462,0.8521226890497928
136,-3.9769719760734006,-3.96570582631648,-3.959995616303786
137,-9.718735905882568,-6.362133892305792,-6.348138329713038
138,0.2910663443908561,0.2636088060608017,0.2741228087343188
139,0.9557647884157632,0.9747488159318891,0.9588385091828968
140,-4.4958863507145,-1.1329057606690185,-1.130156458584679
141,4.4958863507145,1.1065736868858949,1.130156458584679
142,0.20765413202570926,0.21063717824108608,0.2053458373356989
143,-0.16611985585768707,-0.15797372403358168,-0.17111860272052581
144,0.4982768030677107,0.5001645382326387,0.5132679884791287
145,-2.743599991701558,0.6314294192798116,0.6155740422145755
146,3.9467449083422252,0.5784602601361257,0.5810277518758085
147,-0.12439616046503943,-0.1314388614046038,-0.10250978123076493
148,0.9947362696984783,0.9985023295903375,0.9563495503116428
149,-0.3729101536919188,-0.3677532942238031,-0.3755996834479447
150,1.6976878262285027,1.6800549969502754,1.706135676269696
151,3.0155966258698754,3.0117743771079404,3.029737981647486
152,-0.7014503805185086,-0.7062978516096337,-0.7140550125732261
153,-0.0825559316908766,-0.07850834155033226,-0.06803183892770903
154,-0.20641965188406175,-0.18321010324143572,-0.20412329117607442
155,-2.06654340955356,1.2817663970217836,1.2920777044073475
156,3.3044226680995052,-0.052284847863120376,-0.06796248473438027
157,-0.4124561823791737,-0.4183772254618816,-0.40787193386859144
158,0.0,0.026153705326578347,0.0
159,1.7311739206706989,1.724633942851142,1.7323079687430436
160,-2.8043568362354563,-2.7974971510448086,-2.786747767797351
161,0.289047178639521,0.28795434813946486,0.2722199554045801
162,1.1141142913147632,1.0986999823417136,1.1221246735713066
163,-0.4950086727603775,-0.4707236154808925,-0.47589911836985266
164,-0.041261785403548856,-0.07847548299287155,-0.06800408027265803
165,-0.8255934421467828,-0.7850937281709776,-0.8164098830857256
166,-0.20650490522348264,-0.23564836137120437,-0.20420665784513403
167,0.6606656446419947,0.6544417191471439,0.646511413027838
168,-1.2391063499435404,-1.230704930210777,-1.225323502527317
169,0.7436480408814532,0.7333682884982409,0.7149544946660171
170,-0.16520733557990752,-0.15710507743460767,-0.13614240516653808
171,-0.12392341548911645,-0.1047504321904853,-0.10211896868713666
172,-0.4131889985237649,-0.41911148979124846,-0.44263607525681437
173,-0.6614577114960412,-0.6552135575311695,-0.6472822887699294
174,-0.661895527413435,-0.6818778129400016,-0.6818027127137611
175,0.37237014021957293,0.3672227509541699,0.3750490164838993
176,0.9923096820202773,0.9960682343862572,0.9880918707112869
177,0.3718624151933909,0.3929118749219924,0.4085801895453187
178,0.6194635643787478,0.6283380665408913,0.6125574464113015
179,-1.7768232603848446,-1.8075371340419224,-1.8047165875559585
180,-0.5378012333567312,-0.5507691236434766,-0.5454607573956309
181,-0.8693672796125611,-0.8661076877015148,-0.8528785165181034
182,1.448525861142116,1.4430963475224416,1.43242069443113
183,-0.45502493080675777,-0.41959509689331753,-0.40905372809356777
184,0.45502493080675777,0.4458139456255594,0.40905372809356777
185,0.33079722432012204,0.34078249231970403,0.3407503355283552
186,1.3633830532216962,1.3619698281363526,1.3618414197881066
187,0.12385179084958509,0.10469011734858213,0.1360821938542358
188,0.04128052179294173,0.0523409489524056,0.06803415317153849
189,-0.20641965188406175,-0.20938023527014593,-0.23813978918042267
190,-0.2890591146006045,-0.31415257601838675,-0.3062630823806103
191,2.516139673824,2.5626958927296073,2.5493309070279793
192,0.0,-0.02611682053975528,0.0
193,-0.4120482978887594,-0.4440903404956771,-0.441418658803741
194,0.28845163484038494,0.2873750917806319,0.2716653100105759
195,1.070663913842509,1.0964913379284553,1.085923820572134
196,1.1928512612812483,1.173479500985195,1.1863804926942976
197,1.5198507721379428,1.5625003178902261,1.5571054530573747
198,-1.067761908427201,-1.09349382137043,-1.0829470752778434
199,-0.12327669469777902,-0.13025751929853868,-0.13545088233149727
200,1.0268417307070195,1.0155589701680583,1.0154346932631597
201,1.2718211318642716,1.2744985013650876,1.2847388338213932
202,-0.6562218265189586,-0.6500513769478857,-0.675972581253518
203,-1.436988320272576,-1.4055547747229866,-1.3871739405731205
204,2.3391823531710543,2.3155084298778092,2.3334076632982033
205,1.6791927440044674,1.6877202910363849,1.6537576120954327
206,-1.5152448790577182,-1.531811341546927,-1.5186544268326543
207,1.7607440619576664,1.765271349609975,1.7546824141027173
208,0.5725971526608191,0.5963725171259284,0.6066734260894009
209,0.6539955270909559,0.6219227979672723,0.6063055965860258
210,-1.5539383187460771,-1.5036427275008464,-1.516453811307656
211,1.145241239328243,1.114986307835352,1.1459774080994976
212,1.6745975690264459,1.6830879567114607,1.6828787923786876
213,-0.2857084568713617,-0.28463121043932915,-0.3027092500778963
214,0.16327197064492793,0.1811383254826069,0.1681831181722373
215,1.0606185215528967,1.034447180278221,1.042104472830033
216,0.16307228214827774,0.18091829003969906,0.20157226433912
217,1.0593221329600055,1.0590074732790526,1.0408099111446063
218,-1.6301915009335062,-1.6277180666256754,-1.6120368885913194
219,0.2854754204672645,0.28439572564093396,0.26885334212238376
220,-0.8974830284641939,-0.9310506026122312,-0.907669872209226
221,-0.7349038831544021,-0.7247502517366229,-0.7401924838322884
222,0.12252149246523913,0.1294582175414689,0.13462120977601444
223,1.754493789108892,1.7331251023915684,1.7484285413065663
224,1.344387385992377,1.3688548956124578,1.342867895757081
225,0.9359295887588814,0.9287207540055533,0.9389357183572429
226,1.0163222209448577,1.0309013567311922,1.038508661031301
227,-0.4470545277781639,-0.4380032276130805,-0.43537233394272334
228,-1.0981637367422081,-1.1345470764717902,-1.1395630674142012
229,-1.3845905453545129,-1.342490003869898,-1.342327125277734
230,0.48889795229297306,0.49073417398540187,0.470019480888368
231,0.570079012099086,0.5421103714579658,0.5704411006481678
232,-1.2219960787442687,-1.2137020689624478,-1.208378235114651
233,-0.6523423397648003,-0.6461868738770136,-0.6719527198129072
234,1.6300586355173436,1.6275919113249984,1.6454828502482997
235,1.4241249126353068,1.418750963475759,1.4082620353128732
236,0.16262806996383006,0.15465113312711765,0.16751821799880418
237,-0.24389252590299293,-0.2576987515858491,-0.23447837044295738
238,-1.383182353067241,-1.3669131817441666,-1.4080259793790901
239,-0.08142327895984636,-0.10323912772037147,-0.06709833263266773
240,0.813934604597307,0.8256147428401164,0.8048830000589078
241,-2.2399162269884982,-2.2462346302199876,-2.248587190782928
242,-0.6525551844606525,-0.6464040767550614,-0.6385803567882249
243,-0.7754627656304365,-0.7762368429503113,-0.7735643200849154
244,2.3245865976441564,2.3269052331725106,2.3524678142985067
245,0.32582576755521586,0.30984533801529324,0.3020590380583599
246,2.927664434078906,2.9387523727709777,2.915209731221694
247,-2.968386849737726,-2.9645691510959296,-2.9487673412513686
248,-3.794451603802372,-3.776419997233461,-3.799281698757113
249,-3.767871107938845,-3.79073542336846,-3.779957251275846
250,4.217428709967862,4.205286159949537,4.217778256837846
251,2.000123123265439,1.9926253601042845,1.9846281973714213
252,0.9374554885762336,0.9560847767643281,0.9404810581709171
253,-0.7743566095177812,-0.7492862753188092,-0.7388749286619714
254,1.6295273903597263,1.6012400115505443,1.6113874844322709
255,-1.3441683456003375,-1.3428020093870146,-1.3426425217821816
256,-0.4892368003656884,-0.46523650360904867,-0.47035109215903503
257,-0.48947627017332707,-0.491317905492906,-0.5041932175190595
258,1.4269699699943885,1.3957457873420935,1.4111008926647628
259,-1.019056442004512,-1.00784317189391,-1.0077259838362806
260,-0.16314544452507107,-0.15514299043206847,-0.1680531051752041
261,1.833853438934966,1.808505634242465,1.847032680250777
262,-0.040715783479754464,-0.02581277990793751,-0.03355198041026597
263,-1.0184337370737921,-1.0072184836735687,-1.0070832366163813
264,-0.3668902020326641,-0.361813204961436,-0.369518118988708
265,-0.8157938125805231,-0.8016239778662566,-0.8403220608452102
266,-0.7756210459647264,-0.7763774619415926,-0.7737204564054991
267,0.6940050491848524,0.6470230695340433,0.6728343399317964
268,0.8158603699685045,0.8275791198266234,0.8404068063337036
269,0.4484396414245566,0.46521245540861855,0.43673257543377986
270,0.6926477755678206,0.697413142215737,0.7050884170766949
271,-0.12219710408135143,-0.12911389154214703,-0.10069648409989895
272,0.0,-0.02582477887699497,-0.033567748110726825
273,1.4653806505484681,1.496735847533273,1.4759160065477772
274,1.2195123462624906,1.2112310937427537,1.2059494962795725
275,3.244780782424641,3.2399102653307637,3.2421439901045233
276,2.1034755541149934,2.1028883986746223,2.100105777117278
277,10.891296245847116,10.904844488160961,10.929070532190963
278,1.398015046650471,1.367435006697633,1.3495500805693155
279,0.8378718546318851,0.8600192769663408,0.8877345270557271
280,5.5679431152439065,5.572168773747762,5.571410210131944
281,6.522664597689072,6.491006838679823,6.4826352929976565
282,-4.541602893479649,-4.531748720282849,-4.556261340003402
283,0.5539947116485564,0.576997871081403,0.5869692987926101
284,-0.7519243680944783,-0.7777708477133274,-0.7827023195768561
285,-1.1487652038740634,-1.1300996946029045,-1.109878027362356
286,2.6915785723831505,2.685036932636649,2.674670522694214
287,2.9602752963310195,2.9527334217455063,2.9598811636806204
288,0.8666877315263264,0.8741368455812335,0.8440736793054384
289,-0.15752372733550146,-0.1497977732851723,-0.12981112499619485
290,1.495474501458375,1.4969689180543355,1.4918115301152284
291,-1.2985737191265798,-1.322207030681966,-1.2971011611734866
292,14.308856665691565,14.301360326127906,14.304367613618524
293,1.086281919358953,1.1068069751909206,1.086991379128449
294,0.03877396716416115,0.049162999936015694,0.031952454750353354
295,-1.1250558865231142,-1.131360950996168,-1.1189438338788023
296,5.535462292857119,5.54616258831993,5.550430530649464
297,-3.05426384229213,-3.0637654328511417,-3.058496076053416
298,1.1609459142255218,1.1530772489913943,1.148032526114548
299,-0.9286488827110588,-0.9076302888461214,-0.8928002633711003
300,-4.50066717653317,-4.525896300181557,-4.540085171629471
301,-0.11666569458611775,-0.09861689808712981,-0.09613997988344636
302,-2.1023133181006415,-2.1226190218549164,-2.117421387843933
303,3.190664185432979,3.2314987973950338,3.2064669791434426
304,0.27190273818268906,0.27087258073152043,0.2880783593063825
305,0.11650711677430081,0.09848093171058281,0.09600768068776233
306,0.6211421450534544,0.6152861890077475,0.6078346876838623
307,0.46560354699795425,0.4673644420745404,0.4796086485439446
308,0.6979990976742556,0.6883497088183503,0.7030101906457276
309,2.9030967378803325,2.9202116431879404,2.9026670672938053
310,-0.8893873481210903,-0.8825260427674948,-0.8922312745362433
311,-2.285095593375445,-2.3080521945885266,-2.2979711376228806
312,2.285095593375445,2.2835264609602746,2.2979711376228806
313,1.1985541460708191,1.2255504254681,1.2106924727304431
314,-0.5411046396475285,-0.5390571531097521,-0.5414443957415642
315,1.9697590518044308,1.9588165221157396,1.941470079431383
316,2.6805560969096405,2.6461785466399306,2.650763646244741
317,-1.5691680889776762,-1.5528706959012197,-1.545424747368088
318,1.6074097379605519,1.601359070820763,1.6084526057002222
319,5.985872954395745,5.994410292323664,6.000929141402594
320,11.07615232232638,11.07208090068525,11.058785973804333
321,-5.050325436795902,-5.065479626069646,-5.062515665127648
322,3.1311918443279865,3.133111875016766,3.1399152217527444
323,5.184473255150806,5.192218590895209,5.201089090689493
324,3.665473882587321,3.6753850135573884,3.6678060505455505
325,13.535017047021029,13.54104098084099,13.53705107708629
326,-0.44208665618316445,-0.46711510565364733,-0.4857463892240048
327,-5.209211003841119,-5.176201085327193,-5.175679823772953
328,-14.138070055556454,-14.142032031581039,-14.140594047825289
329,7.97025678936734,7.970626944919786,7.98635163264953
330,5.73772065915,5.716055906445035,5.741407521685687
331,-0.0743052459856699,-0.04710648421860242,-0.061231362724356586
332,-0.29727620894482243,-0.32980753673473373,-0.3062130654416251
333,1.819431279995115,1.8361154848880687,1.8053031844920042
334,-5.356358588258445,-5.376610603465451,-5.364244168678852
335,1.2672855697328487,1.2760227634644252,1.290045330490102
336,3.8664632895615796,3.865376736954204,3.8601806458264036
337,0.5935158568754559,0.6114338313363987,0.6113590702134388
338,3.442853932907383,3.449938295461834,3.447174750181148
339,2.3255395209635026,2.316738882116624,2.311788101829734
340,0.1474708747700788,0.11686475255373807,0.12152514066292497
341,-11.046559303033064,-11.045421563640048,-11.027558179332118
342,4.166052744727494,4.17399292491973,4.138127198064467
343,-1.1885308188575436,-1.1773294821050513,-1.1630755473706813
344,-0.4088839384185121,-0.40060798688136856,-0.3982050195809279
345,1.7829951605181122,1.7661816222080233,1.7753838573135
346,1.4092866892624443,1.3872073512884526,1.375284824276605
347,0.6668642807890137,0.6811429371646227,0.6716737139631732
348,-0.6298045961630123,-0.6106583556374972,-0.6105938214441267
349,1.8882250746210048,1.8777585087427724,1.891628584564387
350,3.65523122914783,3.6515184995223535,3.6510826453286427
351,10.594523276673499,10.59784949195273,10.603528093406567
352,-10.77881091333802,-10.78478285075289,-10.785765975091635
353,2.393094307042702,2.4274122646529577,2.396809448255226
354,-0.514952010498746,-0.5363243258361763,-0.5152842512798088
355,0.2575091521957802,0.2565388262264605,0.27283061934940633
356,-0.8095378717061976,-0.8164884453926788,-0.8490509334133094
357,1.0669807300091634,1.0729614763295103,1.0915045653437119
358,0.25737659853439254,0.23310023415433534,0.24239486241640407
359,1.9832531842148455,2.002422202109301,1.9975188991083996
360,-1.4686986300821445,-1.4664977779248147,-1.452345187208266
361,4.619115185509145,4.601769805205549,4.591875629286733
362,-1.647235762402488,-1.6012442069295503,-1.6289104986299208
363,1.1716462968906853,1.1605776336346025,1.176701449758184
364,-2.9683943005675246,-2.997040054809986,-2.989719411780243
365,-15.199153604951789,-15.215926513979866,-15.206985211067149
366,7.018093824630341,7.038884012319613,7.037972747333697
367,-1.33298794129405,-1.3380440733853902,-1.3425687794569967
368,-9.792501225107117,-9.79624721363325,-9.787906256597125
369,-2.8852479031957046,-2.874418484430862,-2.902580392021264
370,-2.1412077826353197,-2.1433682890019554,-2.1359922681494936
371,-0.4513653879384947,-0.4292254930460331,-0.43394706526851223
372,-7.136010346453986,-7.156993029599107,-7.156222201405399
373,-1.251208716948895,-1.24994006947054,-1.2498048806992301
374,-8.496422056812662,-8.478209260480071,-8.477287816238459
375,-9.843583155075976,-9.848213568831852,-9.854481749851402
376,-22.153237424563486,-22.143868104300054,-22.151581867712594
377,29.42991688489019,29.393195059210484,29.417188016159344
378,-4.806684765488171,-4.778166087371574,-4.7849255518267455
379,-2.9337986686769,-2.961224830691208,-2.9584408656101004
380,11.187046030991041,11.211152984442379,11.214715523114137
381,0.6878893533757946,0.6783767673841794,0.6613444428312505
382,-0.4967615073783236,-0.48450787061665324,-0.4723442532686022
383,-5.749785849826367,-5.759362707920445,-5.748957649435397
384,2.610666818507525,2.6043265988610074,2.5942813841556926
385,-2.4184737022733316,-0.7295010536545306,-0.7269854132919136
386,6.398121552085286,6.377247883383461,6.398256797061549
387,-0.381970974851356,-0.36262979522143723,-0.3770857600538875
388,-4.940551211089769,-4.944865244904577,-4.94668368526618
389,-3.88529272580854,-3.8711139434944926,-3.8925947532625287
390,3.2323882379023416,1.5599866664779256,1.584183843127903
391,5.096675208431407,5.07744789577373,5.084087685898339
392,0.7259805832491111,0.7509235500947398,0.7241927928716905
393,12.827500366787717,12.823618811427878,12.822292261900657
394,0.7162108981719939,0.7169144311264972,0.7144521543323208
395,2.258356876727703,2.219174089761509,2.233251548525004
396,-0.11279679669132747,-0.0953470633849065,-0.09295264069623954
397,-0.22563176991025102,-0.21456413761734439,-0.21692310161051864
398,0.751908001890115,0.7388605200667371,0.7435405262312997
399,-1.654944523354061,-1.6453058853148832,-1.6427235705523344
400,-0.9038527335487743,-0.9072677539534197,-0.8999923021965515
401,-4.682964863159214,-4.69270859014614,-4.6993006421216705
402,0.07570595809738734,0.07199337664133054,0.0623869237206236
403,-2.3116140425991034,-2.2823106881151034,-2.2796481103559927
404,-1.6327154159553174,-1.660950011742898,-1.6583492278150516
405,3.2248913465282385,3.2230935899715405,3.220312620573168
406,-1.4783649704531854,-1.4659411682841892,-1.4681767572856188
407,-4.410150477555362,-4.4107616791206965,-4.3861093531340885
408,1.6370665906506474,1.6412438517145347,1.6313729108278494
409,3.607302045398683,3.6108943689814623,3.598420579533922
410,3.443255951267929,3.4542348680897703,3.4610202454678074
411,1.1702751481916494,1.1487652038722445,1.1510165990566747
412,2.5622682543762494,2.5799068344385887,2.5772009731317667
413,-2.486813640292894,-2.508152807213264,-2.515021585579234
414,2.22335365645813,2.2218249598736293,2.235886901284175
415,-4.262629287646632,-0.9072460930274246,-0.9310120773043309
416,-4.280877107528795,-4.284712071414106,-4.262673888679274
417,5.074422976442293,1.7017201062681124,1.7134761268189322
418,1.9622647805827,1.9856703374844074,1.9591081442904397
419,9.231181166233,9.230468772364475,9.246011104132776
420,-6.069480248796026,-2.703217049704108,-2.7123675857146736
421,4.31237192151093,0.9493296073123929,0.95633269154132
422,1.0097799911818583,1.0195251792956697,1.0170275936343387
423,0.6352646838331566,0.63963613992928,0.6158773367042158
424,-0.934352468326324,-0.9477550762749161,-0.923958302817482
425,0.8222762563855213,0.8056490649505577,0.8008131761325785
426,0.5975946991893579,0.6156469222678425,0.6155740422127565
427,-0.14936519818365923,-0.1657138126265636,-0.15385798937859363
428,0.29870808974192187,0.3314001687358541,0.307692310119819
429,4.469947098419652,4.463186183989819,4.450932066007226
430,0.8173273850989062,0.8243343966933026,0.8266107899453345
431,2.7813334946076793,2.7741877437038056,2.8114800171315437
432,0.29621950081491377,0.28169014270861226,0.2746121121181204
433,-1.111275858916997,-1.1037399112665298,-1.1294434876363084
434,2.5910586009249528,2.581312739454006,2.592769155744463
435,-2.1834473822673317,-2.1819470208665734,-2.1652621259036096
436,-2.59672958171177,-2.5869584757328994,-2.5983965708601318
437,0.5198856368715497,0.5179273604971968,0.520219728059601
438,2.150937228316252,2.139490865132757,2.1392343590014207
439,-2.1138128803086147,-2.092419858510766,-2.1086416247726447
440,-0.7799008807087375,2.562024694678257,2.566454204301408
441,5.742138881218125,2.3915603427030874,2.4076935880239034
442,-0.8869507954241271,-0.8903051054330717,-0.913631443743725
443,3.543092837351651,3.5331178463620745,3.558452028168176
444,-0.5159198227647721,-0.513982676080559,-0.5162544337927102
445,-4.322054713857142,-0.9351913147693267,-0.9420918172581878
446,1.4427614732849179,-1.9433166579801764,-1.9477758912235004
447,0.9237534604817483,0.9370096026304964,0.9439277226010745
448,-1.1825574179310934,-1.1713992530567339,-1.1876666793850745
449,-2.258131153708746,-2.276435195293743,-2.2574061628565687
450,-4.233832366138813,-0.8932139841217577,-0.8860508684010711
451,1.970590513317802,-1.3648666667577345,-1.3764627087221015
452,0.8910671117537277,0.8944333890412963,0.8872707828650164
453,1.001502337090642,1.0111580972297816,1.0086962692912493
454,-0.18538773898580985,-0.21155315351825266,-0.21388086917249893
455,-7.294412693365302,-3.9336281274900102,-3.9190521976961463
456,4.844068047994369,1.4857617260604457,1.4714450403298542
457,-0.4089751511655777,-0.4007024131115031,-0.36765832700803003
458,4.267405403626981,4.281553543585687,4.25044596798034
459,-3.858430252461403,-3.880851130474184,-3.8827876409723103
460,-2.4936276575972443,0.871562389545943,0.85734412306374
461,5.0552090705423325,1.6938390668492502,1.7124862752061745
462,-1.5584418738635577,-1.5290343012638914,-1.5288652684484987
463,-1.4493025446972752,-1.4842215863573074,-1.4699129885957518
464,-1.33968463025667,-1.3211599817277602,-1.3186343314264377
465,-0.37245335452280415,-0.37779509788015275,-0.3989994374860544
466,4.163574787977268,4.171435293656032,4.1968600514301215
467,0.3709061279114394,0.35271295410166204,0.3362115107702266
468,0.07416471987744444,0.09403578068304341,0.0916744335936528
469,2.5183333063469036,2.512180695512143,2.5025190830529027
470,3.581388014532422,3.5812549247730203,3.590231136073271
471,8.367942541388402,8.353062284457337,8.377614060047563
472,8.090513558057864,8.092595598414846,8.119044243989265
473,-6.539258714970856,-3.2064064583391882,-3.2219474821122276
