,btc_usd,btc_aud,btc_eur
45,-0.9719185741996625,-0.13392079943878343,-0.8070854037068784
46,-1.6683469859763136,-1.8231056820404774,-1.9141204083225603
47,-2.751895840987345,-2.2835660403579823,-2.1311064241508575
48,1.2898054879278789,0.9946638453293417,1.36443120131662
49,1.0445683401048882,0.8057585309179558,0.894397299767661
50,0.9044108032649092,0.8855851478438126,0.8935980680162174
51,-1.809640305928042,-1.4495479412489658,-1.447178255466497
52,-2.790472353815858,-2.4475207548821345,-3.028818730796047
53,-1.1533421986223402,-1.1316485553197708,-0.683819156485697
54,-5.329605883331169,-5.027037613568609,-5.2725329509321455
55,0.1406173102222965,0.3521746822807472,0.25784271737211384
56,-0.31641675866740115,-0.3250799183424533,-0.3438050659151486
57,4.4557568676100345,4.379687446331445,4.331888998343857
58,0.31501024043791404,0.3236595130219939,0.34231921600803616
59,3.1795418201490975,3.3921152461334714,2.8196711978471285
60,-2.20014407142844,-2.206259134763968,-2.3064119906848646
61,3.8383744522834604,3.5759935936184775,3.8836657652427675
62,-0.6619402056803665,-0.5369271787294565,-0.5538868082203408
63,-0.3137036223652103,0.0,-0.08524059162118647
64,-0.6625865528094437,-0.5640839828847675,-0.5542410237594595
65,2.4041404586805584,2.3348507044411235,2.512938690635565
66,-2.0553559690797556,-2.0124780388523504,-2.0439455250761966
67,-2.2692767257412925,-1.8819739389873575,-2.2617202975598047
68,0.17474269183367142,0.8607704426467535,0.04272135000064736
69,-1.188852897113975,-1.9377764702840068,-1.0685816665136372
70,3.94574250072219,3.71077894951668,3.7989587893698626
71,0.06969612492321176,-0.2415880398821173,0.12780369370193512
72,1.8103963444864348,1.9846597728301276,2.000128334517285
73,0.8692175851065258,1.49929079516005,1.0622703839417227
74,0.06950477848113223,0.21400101732251642,-0.12741288161487319
75,0.45166334477471537,0.5080689478600107,0.5520052792981005
76,-0.2779225308840978,-0.8023321550444962,-0.212273664003078
77,0.8682515696455084,0.9627213665426098,0.8912467433437996
78,2.253932330660973,2.37609071517727,2.584363927013328
79,0.17316916939307703,-0.02666631111787865,0.0
80,1.3496913332674012,1.4123355178326165,1.4375715976220818
81,-2.2851613018756325,-2.212655688601444,-2.368867436003711
82,0.10398433312184352,0.0,0.04235044998131343
83,0.5890404009460326,0.5602913661605271,0.6350416165641946
84,3.216270864037142,3.16906831048982,3.126983321268199
85,-0.13812154718107195,-0.10636034896378987,-0.042191422488031094
86,-0.6563380030747794,-0.9843698832773953,-0.7597501631717023
87,2.622771286418356,2.605137312590159,2.6144908204896637
88,-0.6550482039419876,-0.9562007687582081,-0.9269403208581934
89,-1.9331682352931239,-1.8885244537759718,-1.8564622858539224
90,0.7253761047577427,0.8250057020741224,1.013043014332652
91,0.20715370879224793,0.2127942553597677,0.5061369208378892
92,-1.589276177521242,-1.7302654284158052,-1.2236030302410654
93,0.44939936803348246,0.6924654709819151,0.16886187139061803
94,1.3124721256808698,1.0643960557881655,1.1812353719087696
95,-2.1077007958210743,-2.369827099963004,-2.025830016711552
96,0.0,0.07997334226274688,-0.04224846321812947
97,0.6224066590984876,0.3464772625648038,0.5068637912099803
98,-0.17285188365349313,-0.10659560303247417,-0.12669186443781655
99,0.8639607953646191,0.50622794660012,0.7177084301074501
100,1.139286515663116,1.1979396872429788,1.0966763373471622
101,-0.6903217173221492,-0.5588599402963155,-0.5481878313094057
102,1.069795633044123,1.2503493295516819,1.2224682732230576
103,3.477545811816526,3.2913102040656668,3.3645992122728785
104,0.7902286920652841,0.821137719140097,0.7974314736475208
105,-5.475691684107005,-5.442659889065908,-5.679801540965855
106,2.27656957349609,2.2603086300860014,2.1494961176904326
107,1.893190245855294,1.565921625804549,1.2622545539270504
108,1.0654935789516458,1.1132316671300941,1.4286316980887932
109,0.10305205855547683,0.31783869953687827,0.37782582679210464
110,0.44643624430136697,1.2967939253649092,0.37768312834668905
111,1.0980716222402407,1.0837817108713352,1.0902840011567605
112,-2.781834025432545,-2.4865106452070904,-2.769968615435573
113,-1.7899560732421378,-1.669958374071939,-1.7246097613788152
114,1.1707184038059495,1.537523829651036,1.3042474028407014
115,-1.4808440071592486,-1.3518351229686232,-1.5147692873688356
116,0.5168225863144471,0.8749254883041431,0.7155936575454689
117,1.856946888483435,1.613949100852551,2.05817567142185
118,-0.7561177154293546,-0.76696246965912,-0.7555723820005369
119,1.2026459657608939,0.34388350623885344,1.2170301772875973
120,-1.0651274864994775,-0.7408191681806784,-1.2590231644626328
121,1.5801047530512733,1.5867981749070168,1.762188926262752
122,0.789117087591876,0.7924558620597963,0.6286013826702401
123,-0.8920913269594166,-0.8981641074005893,-0.7543690898801287
124,-0.20598029528082407,-0.5551516896266548,-0.20964800177534926
125,1.0294774595786294,1.0571663642822386,0.8802264007517806
126,0.10288947963999817,0.42255381587528973,0.2513510130102077
127,-5.054075498441307,-5.055930298949534,-5.0390633207989595
128,1.9971770696192834,1.9089034907319729,1.8506061809148378
129,1.3063359140542161,1.05892952130489,1.301782786142212
130,-0.5498281925465562,-0.18523173866378784,-0.5457026056301402
131,-2.788153880974278,-2.80913949504793,-2.81719938243441
132,-1.0691315187832515,-1.062106788462188,-1.0532303545587638
133,0.862292025492934,0.5311944030781888,0.884788024604859
134,0.06895125149094383,0.026552314699074486,0.04211324251446058
135,-3.2458592033435707,-3.217959507346677,-3.2479201809273945
136,0.7951736836203054,0.772190529774889,0.8024157366162399
137,2.9676684191053937,3.348128443243695,2.992815267360129
138,0.13781697926970082,0.10610642484425625,0.12625996944552753
139,-2.7711403649173008,-2.7736309652482305,-2.792706930802524
140,0.03468669245557976,0.026706191833000048,3.0039581726887263
141,2.9093952359398827,2.187484199383107,0.1267293274486292
142,-0.10376134899161116,-0.10659560303247417,-0.16897600581069128
143,2.4528020864727296,2.4222432222049974,2.4052166794990626
144,-0.2760715042732045,-0.23930124151956988,-0.25290844849041605
145,0.03451310635500704,0.026591854915750446,0.04215585018391721
146,-0.03451310635500704,-0.053184416978183435,-0.04215585018391721
147,1.5174509740336362,1.5412008471448644,1.5164921394843986
148,0.6889899680027156,0.6901128342906304,0.7153226620484929
149,2.3733780166585348,2.358710429012717,2.3107797606717213
150,2.0935228581529373,2.0890359692239144,2.137962205297299
151,6.084032848968491,6.083528763125287,6.053666331954446
152,-1.1933785960336536,-1.155917638228857,-1.1661323215612356
153,1.2615286625077715,1.2346815696400881,1.2493754748593346
154,0.23848866439948324,0.23625457853086118,0.24968789143531467
155,1.3617023380684259,1.3639346376767207,1.3306168539820646
156,1.6315989886970783,1.6238021482131444,9.018014287854385
157,-2.618648302168367,-2.6203405711858068,-2.6390679619380535
158,0.5787332711879571,0.6032866187761101,-3.225809248882797
159,0.1701519460966665,0.15731927980232285,-3.360929285570819
160,0.7483248078733595,0.7338295748122619,0.7478499662993272
161,0.034001462066953536,0.0523957978693943,3.5653617636617128
162,-2.553323258945966,-2.5706280714111926,-2.527608199243332
163,-1.091405292510899,-1.1037238657572743,0.8708815114878234
164,1.4663009225514543,1.4713612743780686,-0.49755370460115955
165,0.5791078494694375,0.6036824813581916,0.5804552590543608
166,-2.284312546131332,-2.2854150618677522,-2.2823007188871998
167,-1.1953757464325463,-1.2104946084837138,-1.2470902846744139
168,-0.6153215249014465,-0.605797234493366,2.7000660265202896
169,2.4249059851081256,2.4209901038339012,-0.871532083967395
170,0.9546865602878825,0.9457507601055113,-2.4942852258282073
171,-4.953803198677633,-4.948811068677969,-1.4995629085715336
172,0.47936998007571674,0.4748839261883404,0.5001041987961798
173,1.6759876000814984,1.7129835130435822,1.6652099930506665
174,0.1025202905657352,0.07898998147902603,0.08318775481166085
175,0.8880691911308531,0.8684782439413539,0.8730538729851105
176,-1.1956615994422464,-1.1581386849338742,2.117105753506621
177,-1.3682232337996538,-1.3968139106127637,-8.119124438504514
178,0.4790911049130955,0.5009689899525256,7.247917762229918
179,1.2992343184287165,1.2908156321354909,0.2904865670407162
180,2.5252538671938964,3.442796530755004,3.520619951383196
181,-0.8183027494706039,-0.839895062495998,-7.553470235818168
182,-1.6044518436701765,-1.6030066370312852,5.111062216044957
183,1.672669321013018,1.6817767726879538,1.6565208575339057
184,0.2728233826564974,0.2887707574045635,0.2896092364208016
185,-0.06819886792436591,-0.1049979001381871,-0.08273693795308645
186,0.34094783828368236,0.3674444281641627,-3.398121872533011
187,0.8178008429349575,0.8131467915627582,4.555816535861595
188,0.6809901860087848,0.7076862886278832,-1.0335918232831318
189,-0.578812089499479,-0.6290297423965967,1.15755108216581
190,-0.4087750431626773,-0.3933446142837056,-1.5299058164073358
191,-2.763610827665616,-2.731452781628832,-4.894853594498272
192,-1.9493516885759163,-2.8971785962330614,-2.456441062833619
193,0.6844158777876146,0.6855455628938216,4.450459669697011
194,-0.03420967107922479,-0.02635844854376046,-0.0415015251855948
195,0.03420967107922479,0.02635844854376046,-3.492291413656858
196,-0.03420967107922479,-0.05271759187235148,-0.04164844547813118
197,-2.431882824115746,-2.40159517934444,1.1238996333631803
198,0.3085943551741366,0.31702420216970495,-2.9581506062004337
199,0.17140016839039163,0.15847441991900268,0.12516950053031906
200,0.17137079540952982,0.1848550873419299,0.20858102405327372
201,0.1713414324894984,1.0556597533650347,3.4145359013200505
202,0.2398286949392059,-0.23742630003653176,0.24938692510477267
203,-0.7882246505523653,-0.765423989858391,-4.081128389652804
204,1.610058070093146,1.6093504073724034,1.1260557961832092
205,-0.34234851412838907,-0.3163889501174708,3.453659939681529
206,-0.6507852467166231,-0.6594653294323507,-3.953972645553222
207,0.10278372599896102,0.026386964840639848,0.12510164525156142
208,0.30828780623414787,0.29021066859968414,0.29184299054213625
209,2.1895321781830717,1.8184937872028968,5.445979911200993
210,-0.7521110743928148,-0.7375408615862398,-0.7465472537860478
211,-0.27363524592692556,-0.2898970885635208,-3.6578309966735105
212,-0.6501839565189584,-0.6327946001747478,-1.4585462965351326
213,-1.3701916986283322,-1.2932003227415407,2.582258827640544
214,-0.7887111840027501,-0.8718741883112671,-2.373764779389603
215,0.6173051398054668,0.6341656970362237,1.1667640293544537
216,0.9937463338137604,0.9768848712865292,-0.8749453717337019
217,0.3424423018204834,0.31662269393928,1.832341328059556
218,-0.6507406685668684,-0.6333456695592758,0.3743838309928833
219,-1.1655412515538046,-2.0611481017404003,-3.791908204155334
220,0.03430002230015816,-0.9792116805783735,3.2510865581079997
221,1.096979987280065,1.0850149923207937,-2.1245139314996777
222,-6.117277994335382,-6.155171719858117,-3.5090686855601234
223,-2.3122993512643006,-2.2913179768729606,-2.723826772580651
224,3.208171508213127,5.134833625405008,1.132336718526858
225,0.48206047348867287,0.47755492789110576,0.3352610877100233
226,-0.1032791118905152,-0.07957665225148958,-0.08380473501711094
227,1.6855579230195872,1.7492252214051405,1.674761737958761
228,0.6871671804510697,0.7147111680042144,0.8363302319048671
229,-0.17174753155086364,-0.26464828397729434,-0.29263602558239654
230,0.2404382858039753,0.3175695371646725,0.2508361217169295
231,0.06868603615475877,0.0,2.5049067495838244
232,1.5784781261099852,1.6127543252659962,-0.8760038103209808
233,-2.0593794819014875,-2.115619343072467,0.37552417356528167
234,-0.8593280583809246,-0.8210072365527594,-3.3010915212144027
235,-2.927251336914196,-2.918702984747142,-2.934151411349376
236,-0.7245252089451242,-0.7443047739889153,-0.7138808122272167
237,2.48190406615322,2.4965486248602247,4.94469663196287
238,-0.8935936805773963,-0.9003522574166709,1.5458859541013226
239,-1.5829321956316562,-1.564302414893973,-0.7517541282868478
240,1.2734251690708334,1.2463373883674649,0.45947245017850946
241,0.6189182881607849,0.6887964878787898,-1.8391578499613388
242,-0.790908037994086,-0.8478169223380974,1.6721013844889967
243,2.0962567170445254,2.1181960895901284,-0.3341966778552887
244,0.20595201391006412,0.18512886344069557,0.167112299854125
245,1.337655187366181,1.3477625221657945,4.459920278448408
246,0.2056343827935052,0.211249010555548,0.20792182214245258
247,1.2329190917589585,1.2138165461074095,1.2050947873285622
248,0.6500949709734414,0.6590654690553492,0.7057602783843322
249,2.1525591296122,2.1323934315169026,2.1142971622248297
250,-0.23894454893525108,-0.2367081793727266,-3.3600927637344284
251,-0.7171764049016929,-0.7104609084872209,2.4071395727678464
252,0.3757279773690243,0.36845014496975637,0.3730028847367066
253,-1.91426871882868,-1.8963343230225291,-1.9079226028206904
254,0.3078975751723192,0.3163055537988839,0.2905709740043676
255,-0.27368205158563796,-0.3163055537988839,-0.2905709740043676
256,2.6652103523447295,2.685413508603233,1.1617776502789638
257,0.5117270900573203,0.525707088123454,2.0298687555605284
258,0.8182190556035494,0.8143002065426117,0.8273352006599453
259,-2.6616634038200573,-2.655485397492157,-2.6498856181697192
260,0.1366680335613637,0.1316257093239983,0.1243703751351859
261,-0.3758820458078844,-0.36859565474514966,-0.37315753900111304
262,1.5709312704057083,1.5524480482472427,1.5746077094190696
263,-0.5461310167484044,-0.5522900452033355,-2.113858992837777
264,0.7167358111564681,0.7100311923095433,0.7051162696989195
265,-0.8191685897345451,-0.7889546760325175,0.7874832030629477
266,-0.1024432721278572,-0.10524100199108943,-3.236785961453279
267,0.5462428868195275,0.5260942882268864,0.5401924047346256
268,1.1256844837953395,1.1301663598642335,4.228336109521479
269,-0.579739815375433,-0.5780650746928586,-0.5793023706519307
270,1.3976242666376493,1.3920445600906532,1.4062954710425402
271,1.225573789954069,1.23283554639238,-1.9031076034752914
272,-0.23818840815692965,-0.20973704295283824,-0.20707792416396842
273,-2.896824041590662,-2.9146501393115614,0.20707792416396842
274,0.8869785318656795,0.8674053297872888,0.8692593216583191
275,-0.7845946947727498,-0.7622252087312518,-0.7450331470445235
276,0.20473623220459558,0.21032705935067497,0.20700933686021017
277,0.44345142375459545,0.4467981729321764,0.4138901594615163
278,0.10230702346598264,0.10509997644840041,0.12413365072279703
279,-2.150648583568909,-2.156760436246259,-5.143745526213024
280,1.775471649136307,1.7625785556247138,4.729906751892486
281,-0.4094445259870554,-0.3943373212496226,-3.3584209686850954
282,2.215821868281637,2.206288815537846,5.219348247241214
283,3.0939251199488353,3.0911115931576205,3.0526817155368917
284,1.8992069739069848,1.881418935390684,-1.1127368289453443
285,1.7603254376390396,1.7736513165800716,4.771904237948547
286,1.1830920642423735,1.1980416059486743,-2.012941010389113
287,-3.9264850906711217,-3.96422291050294,-3.831659097395459
288,-3.499417504233861,-3.4816333385588223,-3.473517944725245
289,-3.1702230365899595,-3.20437329318338,-0.08285004147182917
290,0.7508532775973435,0.7626261003642867,0.7454033805461222
291,2.044920790309334,2.0745533365679876,2.06765436329988
292,0.17022145852934045,0.157385305783464,0.16522780821651395
293,2.1083423323143506,2.096107249675697,2.063047439098227
294,-2.244517181032279,-2.22725995095243,-2.186965735794729
295,0.7827522648549348,0.786658316212197,0.743279548611099
296,1.1899703911622055,1.178828381236599,1.1963451025694667
297,1.4939058222626045,1.517292186657869,1.7300329725912889
298,0.915611234422613,0.9144948053872213,-2.5549113498091174
299,-0.5424832302287541,-0.5485965210282302,2.7195204036779614
300,0.16955762456564116,0.15677257557217672,0.16458196218809462
301,0.6779431465365633,0.809600336722724,0.6580571102003887
302,-0.8814157462620642,-0.8618551311101328,-0.8637887956629129
303,-0.4409993795725313,0.33960736490371346,-2.4720872875477653
304,-0.3733052832103567,-1.3068139127481118,1.8958132944862882
305,0.2715085711570282,0.2614994392679364,0.0
306,0.20358306259186065,0.20915032755874563,0.20585026524349814
307,-1.9697078975787008,-1.9625037371661165,-1.9779139462880266
308,0.40784420916679665,0.392808982045608,0.4123881455598166
309,-0.06796248473438027,-0.052365616747920285,-3.1797842241157923
310,-2.2453571384958195,-2.2543195475809625,0.8682171088021278
311,-0.1703084289765684,-0.1574679162367829,-3.2700734895825008
312,-0.102198981505353,-0.10499238814918499,-0.08292561577036395
313,-0.17035484956068103,-0.18376320849711192,2.898312727777011
314,1.3279988331178174,1.3380736362632888,-1.7793967162160698
315,-0.17015773663297296,-0.18355119163061318,-0.041419015477003995
316,-1.2600679379356734,-1.2332884440165799,1.738123264929527
317,-1.1593018210569426,-1.182235087191657,-1.1584131037670886
318,0.5798189081069722,0.5781562234005833,0.5793742919904616
319,-5.024878541935323,-5.004224518075716,-4.685985891290329
320,-0.2056343827935052,-0.21125458897222416,-3.6645331255858764
321,2.225456708958518,2.2159504675400967,2.125399312311856
322,1.2645899458566419,1.2640562081305688,1.2897054187178583
323,-1.7435007749736542,-1.7121262199761986,-1.5395180605373753
324,0.37630638625341817,0.36901342046076024,0.374695564241847
325,-0.34209086266673694,-0.3426508026514057,2.6604604984058824
326,0.6840647391964012,0.6851842359465081,0.7054966781524854
327,0.6152584279407165,0.6057334168181114,-2.658581717954803
328,0.6831767985604529,0.6843005925657053,0.8315663029607094
329,1.501348082876575,1.4985608735551068,1.6195680540167814
330,-0.06819421715772478,-0.07881566334071977,-0.20749040431292087
331,0.0,0.0,3.107844623096753
332,-0.2728233826564974,-0.2627637506247993,-0.24827243889740203
333,1.772022954743079,1.7592001491175324,-1.366601310110127
334,-0.3405298677589599,-0.3148532022969448,-0.331578732264461
335,-0.44286226004260243,-0.44621180051763076,-0.4146280845525325
336,0.7500596990030317,0.7618047258838487,3.8946022048130544
337,0.5110819716337573,0.4987989549863414,0.49609327570942696
338,-0.9201356997273251,-0.9190332417838363,-0.9510617459691275
339,-1.2623033591935382,-1.2617634816306236,-1.5318693868557602
340,-0.2389934970997274,-0.2104487828037236,-0.12430853394107544
341,-1.298390861327789,-1.3426531259210606,-1.0779884123639931
342,-1.6424859975013533,-1.6082896278148837,-1.702269411080124
343,-4.049283182943327,-4.071817582102085,-4.038895420262634
344,1.580484781838095,1.5619418903461337,1.5425346480951703
345,0.9265138009886869,0.925424108561856,0.9576750050109695
346,-2.919710103335092,-2.9113643092659913,-2.8757808386926627
347,6.548856787159821,6.578188967838287,6.324131749468506
348,0.3075293458496162,0.28960705790632346,0.49757433542981744
349,-0.5126014635952743,-0.5266206872984185,-0.5390500410412642
350,-0.1025518314963847,-0.07901702821072831,-0.04147742591703718
351,-4.419707408595059,-4.434948268593871,-4.448054557913565
352,-2.544180702605445,-2.5165909518836997,-2.5446898574064107
353,1.3072796687683876,1.2723322503152303,1.2105780944511935
354,-0.9630929785107583,-0.9275823894404311,-1.544788733815949
355,-3.792584879691276,-3.798801173325046,-3.7675865062083176
356,6.919251688432269,6.8962132093056425,4.6863971288166795
357,-1.0640307170106098,-1.0843263033002586,1.8350924781134381
358,-1.4090075702570175,-1.3769365342450328,-2.962841485552417
359,-0.30956025493469497,-0.3180240134934138,-0.45981817091887933
360,0.5502631084254972,0.5564756685507746,-1.1295418190111377
361,0.24064492956858885,0.21190930361080973,3.6350761819157924
362,2.5061379133076116,2.539415183287929,0.958792828312653
363,-1.2007892342571722,-1.1895479799186433,-5.724688136866462
364,-0.686813213811547,-0.6879399117697176,2.6783862004613184
365,0.17174753155086364,0.13233289682830218,2.7545927267437946
366,0.9269273025784059,0.9522802539559052,-1.543306736070008
367,0.41169206015911186,0.42294475914604845,2.917762896970089
368,-0.926545595702919,-0.9518773854633764,-0.8744353162801417
369,-0.4464209136476711,-0.4498128060804447,-0.4583428901678417
370,-1.0309633546585246,-1.0061961342489667,-1.0007506464426115
371,3.2268058618919895,3.20042592820937,1.8339451622323395
372,0.6509636204173148,0.6599701933046163,1.830587963353537
373,1.026975305927408,1.028684561531918,1.0801380303219048
374,0.5472892218003835,0.5534690791610046,-0.3737619180119509
375,0.8887066485913238,0.8954438312321145,1.9917845499312534
376,-0.3758948905451689,-0.39494991232095344,-0.4146280845525325
377,-0.5128117580461549,-0.5268426442926284,-1.24491675137142
378,0.0,0.026348725381467375,0.7471360135041323
379,0.23934488001759746,0.2371072921596351,0.041491193498586654
380,1.7079423451559705,1.710774345056052,0.24891101559660456
381,-0.10239432061825937,-0.10519395144365262,-0.3318951241872128
382,-0.7853716406480089,-0.7893075551855873,-0.7886926790597499
383,-0.3758306756226375,0.42104155775632535,-0.20765413202570926
384,0.4441483528480603,-0.3420827610498236,0.24917978450503142
385,-1.1620357437350322,-1.1850370723295782,0.7471670265804278
386,0.7520596532649506,0.7638514285335987,-2.6591340249269706
387,0.5124438559087139,0.6580246338653524,3.9446144947032735
388,0.20490403732583218,0.07893386661635304,0.20718089037291065
389,-0.06829668080717965,-0.10524654011715029,-3.444772959650436
390,0.47797884146530123,1.2885074820023874,0.49877385796389717
391,-2.1869135659362655,-2.2098875111205416,1.1628391193626157
392,-0.034208500816021115,-3.3240150903620815,-2.9096371013765747
393,0.7181328854403546,5.875473040568977,0.7074048939484783
394,-2.361518629171769,-3.4473264755524724,-1.8319598761590896
395,2.25895978594599,2.2381682702434773,1.1245549822106113
396,0.23928760775197588,0.2629848798860621,3.614987420021862
397,1.1272995540239208,1.1037818786389835,-0.5808405755979038
398,0.2389608627618145,0.26262573358144436,1.9486313925353898
399,1.5688952740620152,1.5743076299368113,-1.7826425134080637
400,-0.7159294603916351,-0.7081317420888809,-0.7056430984121107
401,0.5114304821727274,0.49836720201528806,3.8542081321866135
402,-0.03408722922176821,-0.052448010921580135,-3.3975586857231974
403,0.5793249322850897,0.6029861102651921,0.5808887761359074
404,-1.0907728524634877,-1.1013794578484521,0.5805515402553283
405,-0.6140829887317523,-0.6036507932349195,1.077273773129491
406,0.03412561639925116,0.026253265250488766,-3.3599533839151263
407,0.8527621481080132,0.8397407793963794,2.5313842752802884
408,-0.10229306973451457,-0.07869574915821431,-1.7422329872588307
409,-1.1941929528802575,-1.1811800047762517,-1.2047443452865991
410,1.5010407758163637,1.4697008130624454,3.1956201584089285
411,-1.0573169013096049,-1.0495658385243587,-2.780027101143787
412,0.4776363913242676,0.4462000887688191,0.49848378883143596
413,1.3293568212484388,1.3636127355548524,1.3280765595936828
414,-0.10219550007968792,-0.10482729712566652,1.5748034750668012
415,-1.4318346972868312,-1.416245089718359,0.24842663261188136
416,0.613894497639194,0.6034607343317475,0.620796709023125
417,0.749804063621923,0.734156670538141,-2.609939961550481
418,-0.5793446751576994,-0.5505669667818438,1.1193798975673417
419,-1.6717562447574892,-1.6797904212344292,0.0
420,1.364908421821383,1.3388112832308252,1.3250519537068612
421,0.8521226890497928,0.865335502594462,0.8686121365935833
422,-3.959995616303786,-3.96570582631648,-3.9769719760734006
423,-6.348138329713038,-6.362133892305792,-9.718735905882568
424,0.2741228087343188,0.2636088060608017,0.2910663443908561
425,0.9588385091828968,0.9747488159318891,0.9557647884157632
426,-1.130156458584679,-1.1329057606690185,-4.4958863507145
427,1.130156458584679,1.1065736868858949,4.4958863507145
428,0.2053458373356989,0.21063717824108608,0.20765413202570926
429,-0.17111860272052581,-0.15797372403358168,-0.16611985585768707
430,0.5132679884791287,0.5001645382326387,0.4982768030677107
431,0.6155740422145755,0.6314294192798116,-2.743599991701558
432,0.5810277518758085,0.5784602601361257,3.9467449083422252
433,-0.10250978123076493,-0.1314388614046038,-0.12439616046503943
434,0.9563495503116428,0.9985023295903375,0.9947362696984783
435,-0.3755996834479447,-0.3677532942238031,-0.3729101536919188
436,1.706135676269696,1.6800549969502754,1.6976878262285027
437,3.029737981647486,3.0117743771079404,3.0155966258698754
438,-0.7140550125732261,-0.7062978516096337,-0.7014503805185086
439,-0.06803183892770903,-0.07850834155033226,-0.0825559316908766
440,-0.20412329117607442,-0.18321010324143572,-0.20641965188406175
441,1.2920777044073475,1.2817663970217836,-2.06654340955356
442,-0.06796248473438027,-0.052284847863120376,3.3044226680995052
443,-0.40787193386859144,-0.4183772254618816,-0.4124561823791737
444,0.0,0.026153705326578347,0.0
445,1.7323079687430436,1.724633942851142,1.7311739206706989
446,-2.786747767797351,-2.7974971510448086,-2.8043568362354563
447,0.2722199554045801,0.28795434813946486,0.289047178639521
448,1.1221246735713066,1.0986999823417136,1.1141142913147632
449,-0.47589911836985266,-0.4707236154808925,-0.4950086727603775
450,-0.06800408027265803,-0.07847548299287155,-0.041261785403548856
451,-0.8164098830857256,-0.7850937281709776,-0.8255934421467828
452,-0.20420665784513403,-0.23564836137120437,-0.20650490522348264
453,0.646511413027838,0.6544417191471439,0.6606656446419947
454,-1.225323502527317,-1.230704930210777,-1.2391063499435404
455,0.7149544946660171,0.7333682884982409,0.7436480408814532
456,-0.13614240516653808,-0.15710507743460767,-0.16520733557990752
457,-0.10211896868713666,-0.1047504321904853,-0.12392341548911645
458,-0.44263607525681437,-0.41911148979124846,-0.4131889985237649
459,-0.6472822887699294,-0.6552135575311695,-0.6614577114960412
460,-0.6818027127137611,-0.6818778129400016,-0.661895527413435
461,0.3750490164838993,0.3672227509541699,0.37237014021957293
462,0.9880918707112869,0.9960682343862572,0.9923096820202773
463,0.4085801895453187,0.3929118749219924,0.3718624151933909
464,0.6125574464113015,0.6283380665408913,0.6194635643787478
465,-1.8047165875559585,-1.8075371340419224,-1.7768232603848446
466,-0.5454607573956309,-0.5507691236434766,-0.5378012333567312
467,-0.8528785165181034,-0.8661076877015148,-0.8693672796125611
468,1.43242069443113,1.4430963475224416,1.448525861142116
469,-0.40905372809356777,-0.41959509689331753,-0.45502493080675777
470,0.40905372809356777,0.4458139456255594,0.45502493080675777
471,0.3407503355283552,0.34078249231970403,0.33079722432012204
