,btc_usd,btc_eur,btc_aud
36,-2.665977066855703,-2.3082677881120617,-1.963700241087281
37,-0.5934057957019832,-0.18126614451102796,-0.22466861473913013
38,-0.3339455699770042,-0.09064539527753368,0.3650608709340304
39,-0.03711194819516095,0.18128257470925746,0.3368610199431714
40,-1.7829951605181122,-2.177562898295946,-2.3604136061148893
41,-0.3346658021364419,-0.2725290714533912,-0.2813731025889865
42,7.890537151051831,7.197043626363666,7.150398499075891
43,-1.4400977324039559,-1.7605240976499772,-1.6498654488459579
44,1.6614672728592268,2.346677370964244,2.264373442822034
45,-1.4397787443340349,-1.3531801794197236,-1.2293938402308413
46,-0.14778689157174085,0.0,-0.08387737133307382
47,0.7017932952840056,0.5414918231672345,0.6708220616601466
48,0.7381980920617934,1.0370404698824132,0.9495615973501117
49,-0.1475960299358121,-0.360587761952047,-0.6143192419258412
50,0.0738007380405179,0.09015913092662231,0.3351300056492619
51,-0.7382525897282903,-0.5410767559187661,-0.6144908299047529
52,-1.6589559757594543,-1.440727816632716,-1.2835181315094815
53,-1.5878001231103553,-1.3525700889804284,-1.2013020204540226
54,1.0342026481375797,0.7215983716341725,0.7265411374191899
55,1.549301280059808,1.8467225931653957,1.4236069899998256
56,-0.331791122102004,-0.9004142513622355,-1.0884582646176568
57,4.378145732574922,4.314613434924468,4.680326136682197
58,-0.2937288903485751,-0.04484807714470662,-0.3891915983749641
59,-2.0585215326809703,-1.7955743927359435,-1.8925167764828075
60,-0.47847771390843263,-0.40444894383472274,-0.4458190605764685
61,-0.29456165756710107,-0.5395198404403345,-0.4739006291201804
62,0.5154259741539136,0.9888974600089568,0.5017701440538076
63,0.7358622797928547,0.4491757700288872,0.390091676488737
64,1.837290147172098,1.6601982589672843,1.8647634789012955
65,-5.079142314069031,-4.943830294230793,-5.18540331112672
66,0.5902099105260277,0.7206233703727776,1.089492097207767
67,2.4677274451933044,2.4282771172947832,2.2311477350176574
68,-0.2575375743163022,-0.35937289816683915,-0.30648779164766893
69,1.3972645309022482,1.3469829622808902,1.2810517514444655
70,-1.139726956585946,-0.9876100641140511,-1.225319711078555
71,-4.9045917436960735,-4.501470576647989,-4.3564535933110164
72,-2.4057601772856287,-2.5749342260005506,-2.2695124687834323
73,1.814109825374544,1.4915594078083814,1.149409302193817
74,2.3244240915537375,2.2072578163442813,2.2636140843314934
75,-0.07370826272745035,0.0449953879815439,0.027913857835301314
76,1.3627241856174805,1.4837131512631458,1.5898032829572912
77,-1.9525859538734949,-1.9337581633590162,-1.92482101411224
78,0.11062558781122789,0.27005131138867,0.08376495558331953
79,1.363376963770861,1.3491637232691573,1.3392859144751128
80,0.5889932067948394,0.6738998839846317,0.7525608326741349
81,-1.8048884211639233,-1.8880652945281327,-1.8126808929027902
82,-0.11060927285871003,-0.2700148524581891,-0.27916585424645746
83,-4.3603646056799334,-4.330182679466816,-4.421195326085581
84,0.40727919551500236,0.361565582896219,-0.1402308201577398
85,2.4032696017984563,2.2568278592625575,2.521150979648155
86,-2.3292366571040475,-2.347206999818809,-2.437010127814574
87,1.8120971656735492,1.896248705817925,1.6813320107157779
88,-1.1460471873051574,-1.0379764905119373,-1.148604292069649
89,-5.154937336430521,-5.115332219835182,-5.058321871551016
90,-1.8608118506726896,-1.8624940083154797,-1.6918092291289213
91,-2.8724396300622175,-2.6862765715413843,-2.967570891165451
92,0.8215393120462977,0.7291951831648475,0.7639311701750557
93,0.07465193538700987,0.09111202229178161,0.16968325832567643
94,1.4545999618276255,1.2746974320016307,1.497619630285044
95,2.0105748079095065,1.999818864831468,2.0872712285636226
96,0.29751943393421243,-0.2270508376586804,-0.0845344266945176
97,1.003475080953649,1.2254625384775863,0.9857906134238874
98,1.596051041258761,1.6316174758212583,1.5190303632607538
99,-1.1875163751265063,-1.0421151347527484,-1.0124304818891687
100,-2.0815529948340554,-1.9057996511583042,-1.9715539409735356
101,1.1156564935572533,0.9987289735199738,0.9862628485261666
102,0.7430801010686992,0.7257223523465655,0.7038783988773503
103,-2.7894020875792194,-2.9060548081906745,-3.0443139984945446
104,0.8934554983443377,0.7727448735622602,0.6773155985065387
105,-1.8249879364557273,-2.00127420564786,-1.7224101051979233
106,-2.052430984500461,-2.096532375424431,-2.1217915874549362
107,-0.5231102760990325,-0.5019965878382209,-0.39656686920170614
108,-1.9828286112588103,-1.9647718275973602,-2.013585286347734
109,1.422049487453478,1.234144825826661,1.6168610894692392
110,0.14957185085586389,0.2740476860126364,-0.1133786849277385
111,-2.245930197304915,-2.1029540528743382,-2.185048897856177
112,1.6100952685465018,1.6461661772173102,1.7881222390187759
113,3.622583462307375,3.648473970100895,3.7079536957044184
114,-0.2982737429356348,-0.3642489681933512,-0.2825656984041416
115,-7.147832764101622,-7.083639061820577,-7.346404528205312
116,4.010575288968539,4.164861051327534,3.9210165309050353
117,1.6818975764963398,1.734051725925383,1.7283150401435705
118,-1.0835654095135396,-1.140485057812839,-1.104643864719037
119,5.889386338300028,5.916369144111741,6.018242364658363
120,-0.5204461084013019,-0.4992624635651737,-0.422636412191423
121,1.9317216898853076,1.45170828017217,1.5206558645422774
122,2.3353670280866936,2.2640835608890484,2.6134989373313147
123,1.036192824560203,1.0849420168251527,0.9257311832989217
124,2.142989920439504,1.7154211501656391,1.9608398674627097
125,0.18452567727035785,0.0902038607855502,-0.027984944103081943
126,-0.8121677942017413,-0.49622195672418457,-0.19591654017858673
127,2.1028950215022633,2.1635273922020133,2.0691783799611585
128,-0.8480044751886453,-0.9910357133485377,-0.9222128170476935
129,-0.22133687562745763,-0.27045301043835934,-0.4474398128277244
130,1.4746546451133327,1.4865872053233034,1.0623428452272492
131,-0.7370554967892531,-0.7655416580855672,-0.9224963964006747
132,-1.1804199238540605,-1.3523871691104432,-1.4273522245330241
133,-1.4774870637374988,-1.7608420469478006,-1.3452539793961478
134,0.6651393342563097,0.5872919235462177,0.30844725095448666
135,-2.7002550206543674,-2.8040360283812333,-2.835686605723822
136,-0.1852160550570261,-0.22647491887073556,-0.05623348142762552
137,-0.8895149024301645,-0.8157346595726267,-0.8720235717646574
138,-1.5956956721056486,-1.6788805359174148,-1.8309090646307595
139,-2.342487453122885,-2.7740530306782603,-2.9364450611301436
140,1.2277015623403713,1.2288088928162324,1.3563538771577441
141,-0.9299385050926503,-0.7280007601530087,-0.9322956334744958
142,-0.48391000218362024,-0.4097334513626265,-0.19787146899216168
143,0.48391000218362024,0.8192990899806318,0.7347538905141846
144,-0.03730438513593981,-0.273685172531259,-0.31153971675121284
145,0.7830999971356505,0.911992767267293,0.962627480901574
146,-0.1118338895139459,-0.182332027125085,-0.14150476187023742
147,0.6335600696420443,0.5924575768603972,0.5941854882330517
148,-1.1929171964511625,-1.1852663677909732,-1.188724242776516
149,-2.614478220426463,-2.5119329962744814,-2.495251812157221
150,2.5736199655075325,2.6451422364079917,2.7749479806916497
151,0.8936218340513733,0.864992883598461,0.9891896517729037
152,-0.744629395141601,-0.7739057586986746,-0.932638161626528
153,-0.11174224799651711,-0.13663379886020266,0.7066239217692782
154,-2.34947617819671,-2.8279529884821386,-2.8294965400127694
155,2.34947617819671,2.4635048955224192,2.15114716408425
156,1.7863793362321303,1.5479879252143292,1.6667847633125348
157,0.18589779392823402,0.2274433107359073,0.11290186017868109
158,-0.5577970878857741,-0.6824851824385405,-0.7058458443461859
159,-0.5581083991364721,-0.5918641616917739,-0.7911392817713931
160,3.1585036383839906,3.182833587692585,3.076274210394331
161,0.4080194422240311,0.4538646653527394,0.3380948388221441
162,-0.8904389710169198,-0.953353834551308,-0.8172582850002073
163,-1.1141648630837153,-0.8178844512640353,-0.9307967445420218
164,-1.1154076111815812,-1.228082299398011,-1.185904814836249
165,-1.1166531347153068,-1.138459559651892,-1.187312855034179
166,-3.0212066769327066,-2.874679719141568,-2.7758912001154386
167,-1.9817906162788859,-2.0126253248745343,-1.9875077524920925
168,-0.786325466910057,-0.6870491510380816,-0.8529997673867911
169,1.7964076687258057,1.4193816627121123,1.9608128023282916
170,-1.908790369399867,-1.9693610523499956,-2.1315001036073227
171,1.2355156104713387,1.1454492558441416,0.9384198268671753
172,-5.064061687753565,-5.095844838770063,-4.957981377197939
173,3.004020132961159,2.8954222034244594,2.8239339881765773
174,-1.989154139713719,-2.021316380969438,-2.1100663660217833
175,-2.5202669022892223,-2.5785077367763733,-2.4292319858213887
176,-0.22600572643932537,-0.2766634406889352,-0.34342625258796033
177,-3.1316644154139794,-3.002103725764755,-2.866481352766641
178,-4.27941801713132,-4.264596460017856,-4.084573491276387
179,2.6531246612066752,2.6443382530887902,2.533250246433454
180,2.3818086532683083,2.360074211448591,2.3547666166141425
181,1.9239843716804899,2.0316763695318514,2.263384294577918
182,1.355881342142311,1.4289338438211416,1.0868944494268362
183,1.6546955751709902,1.4728898916073376,1.6281298673602578
184,-0.7517949457560462,-0.8282336092088372,-0.9708461400441593
185,-2.8996988816579687,-2.9965677172403957,-2.946858580573462
186,-1.8118682293315942,-1.756007844945998,-1.7493301087106374
187,-0.982801061907594,-1.0643467998452252,-0.947636006419998
188,1.5493626150891942,1.8040943947253254,1.865698958210487
189,-3.78315436268349,-3.518685050878048,-3.504642925292501
190,-5.168166548073714,-5.301351701589738,-5.569437398320588
191,0.6855576136877062,0.6525589865195798,0.9544883365979331
192,-0.26654989400594786,-0.23300790002213034,-0.5494426187597128
193,-6.112021471864864,-6.1711275788075,-6.06387769054345
194,2.563956784117181,2.4355983937202836,2.499637982233253
195,5.868471990184844,5.877156708800612,5.789063290318154
196,-0.1519930086142267,-0.18604651216446655,-0.028862111264970736
197,-2.1684142938229343,-2.0021891073829465,-2.2248878675272863
198,4.824962345712265,4.9284087109263055,5.078203538174421
199,0.03789960395442904,0.18550294539090828,0.0
200,1.8931511466216762,1.8531392840905028,1.897697455560774
201,0.0,-0.04628665325253678,-0.37350419189897366
202,-2.4238763571556774,-2.5490709698697174,-2.3591702063476987
203,-0.07584088585645077,-0.23205625147784303,-0.20165065532637527
204,1.477860781682466,1.6696043206920876,1.6408311466675514
205,3.5530729849779163,3.377053148164123,3.130252545206531
206,0.07546030791490921,-0.04618404342181748,0.6592619371695037
207,0.4903532527569041,0.6002262571419124,0.544280059843004
208,-0.45262523404198873,-0.4155028798722924,-0.37237014021775394
209,0.18861874549111235,0.1846892608446069,0.3150914507405105
210,-2.8708515165635617,-2.912825417570275,-2.983021945836299
211,-0.30267489164543804,-0.2778549614995427,-0.34476814683876
212,-0.33992408689482545,-0.6012255933219421,-0.8324602550419513
213,-2.647805760743722,-2.594035177047772,-2.587918746006835
214,-0.5304034979417338,-0.5103342800211976,-0.6048125985380466
215,-5.052914270801921,-5.211010721775892,-4.822765827409967
216,0.8375847592378705,0.7460946953706298,1.0416064826949878
217,-0.5329273061033746,-0.5595188284187316,-0.54960155272056
218,0.7612378093781444,0.6993496333725489,0.9254707546642749
219,1.0267526998650283,1.4437745562681812,1.1556352945881372
220,-0.45620438747391745,-0.23272591973545786,-0.5487602488701668
221,4.969001443019806,4.829581227299059,4.870537172690092
222,2.6451043233573728,2.9143076021391607,3.1288148954754433
223,1.9980779865691147,1.845955575176049,2.1185842044851597
224,2.745549611916431,2.3486621125939564,2.0284851890792197
225,-2.6325701552268583,-2.855960299504659,-3.029958869647089
226,1.053859858911892,0.9221690066988231,1.0586704661218391
227,0.7520776498604391,0.7371234094025567,0.7718365804921632
228,-2.5216897383834294,-2.9517593611617485,-2.8329846822307445
229,0.7534092121622962,0.9233610997689539,0.7161579864077794
230,3.721039417809152,3.6389639179560618,3.573116840545481
231,1.761718693180228,1.9751505008771346,1.6820861829855858
232,1.4968942245704966,1.4673516939510591,1.6223835513847007
233,0.8970621817097708,1.4194466542267037,1.0517190889986523
234,-2.1692793785623508,-2.0611481017404003,-1.8768133814864996
235,-1.9488800111885212,-1.9735187808382761,-2.2511300771238894
236,-0.9758661585910886,-0.45951659663478495,-0.48508368644797883
237,0.0,0.04596116282482399,-0.05708414204127621
238,1.0884048438820173,1.1942493725673557,1.369120839099196
239,1.6116642981796758,1.4678901718289126,1.4811019825647236
240,0.0,0.04583686660225794,0.028461242905905237
241,2.2071348016870616,2.0147449463656812,2.132287899030416
242,-1.533255101147006,-1.92307751574117,-1.5063454083956458
243,-0.18714325870860193,-0.32087277669779724,0.42655444192132563
244,1.3092679322799086,1.2828738128901023,1.4205354965633887
245,-3.1826292894493236,-3.072480806524254,-3.270253586313629
246,0.262481955873227,0.0,-0.17091582437387842
247,1.348819987182651,1.1016755761957029,1.3096087280991924
248,5.786729108298459,5.992013354107257,5.9003915651046555
249,-1.527428815170424,-1.8258175603441487,-1.8117998388443084
250,1.117859787755151,1.4152991610753816,1.0761520111973368
251,-0.33522674678170006,-0.22813861801296298,-0.31139860688563203
252,1.0797729802688991,0.7298604465941025,0.9621916069500003
253,-0.9680182445463288,-0.5929710302134481,-0.820634764562783
254,-1.0435302079949906,-1.2783638685650658,-1.1330162100348389
255,-0.5594823069804988,-0.18275688815992908,-0.34015534088575805
256,0.2984295168935205,0.3198026388126891,0.34015534088575805
257,0.37291169883246766,0.1826984567069303,0.5383427673332335
258,-0.52211532475485,-0.5481955367977207,-0.3966455174413568
259,1.640016767752968,1.3699257816224417,1.5007577394499094
260,0.0,0.7298604465941025,0.0
261,-0.7823997716604936,-1.2776055762296892,-1.1041122220085526
262,-1.342682582739144,-0.9592765050529124,-1.4456809264411277
263,-2.279224556101326,-1.875529471808477,-2.07295157362023
264,0.26181437510422256,0.22891152669399162,0.2558017266346724
265,-2.846230668359567,-3.2554649444118695,-3.330537245095911
266,1.49902591404134,1.1933723360561999,1.4816083856821933
267,0.7112508956524835,0.9170106098808901,0.8253291112414445
268,0.0,0.3665689190602279,-0.08534729241000605
269,0.9724716505443212,0.7327349659226456,0.9952654625594732
270,6.743817357832086,6.525085321916777,6.9110341349314695
271,5.517612916863072,5.442930841147245,5.292507145797572
272,0.44304966572963167,0.407028022715167,0.4771996890522132
273,-0.8493510361222434,-1.085776436744709,-0.7299270397088549
274,-0.8130983188111713,-0.4074702942634758,-0.6742520272291586
275,-0.03697472777639632,-0.2264441485185671,-0.08431347756049945
276,1.108647563662089,0.9959709275462956,1.1797422789059056
277,0.1107971858655219,-0.1810118567700556,-0.22460553747259837
278,-1.1824700217512145,-1.630582841578871,-1.5174083334186435
279,-0.11092828497748997,0.0906577218320308,0.112479613189862
280,0.8131884827507747,0.9966928746089252,0.6465123694997601
281,-5.111879556599888,-5.220995674755613,-5.127349524655074
282,0.5197891258339951,0.5915678996661882,0.5647324730070977
283,0.9646064411972475,1.000318366503052,1.3540581492816273
284,-1.1130900525913603,-1.091306037737013,-1.1282544282057643
285,0.8905711375664396,0.5912719340831245,0.6489018269985536
286,-0.03709130024071783,-0.04547004661253595,-0.02820436885849631
287,-0.40809512892701605,-0.18190086453068943,-0.9876544012731756
288,-1.9686142489190388,-1.820830801685588,-1.8368072984831088
289,-1.8234937974284549,-1.91544729517409,-1.8118511312259216
290,3.4209678995703143,3.781756415079144,3.592191561629079
291,2.2988515871093114,2.2259077489525225,1.777176450483239
292,-1.8534999375133339,-1.862155642000289,-1.8336465072497958
293,-1.2994970919262414,-1.1826784493532614,-1.3562389058988629
294,0.8541454423302639,0.5915140657052689,0.7631107022116339
295,-6.218485530007456,-6.3428536365390755,-6.5477352372199675
296,-0.6351934751255612,-0.7785130794145516,-0.6542920367119223
297,1.9416756781720323,2.3794282297967584,1.9331917889867327
298,1.3792848545526795,1.2332428995814553,1.33399579847719
299,-0.521667858460205,-0.8676790132230963,-0.7945065964722744
300,-0.5592320026444213,-0.4112687699343951,-0.31230037871864624
301,-0.41030232396406063,-0.5486216020199208,-0.766969231000985
302,-0.5224465544088162,-0.5946799196317443,-0.11367511663956975
303,-0.37334329348959727,-0.68660886591897,-0.1421120698159939
304,1.7535027904141316,1.4641960977805866,1.647259673816734
305,-3.959069935599473,-4.307191409601728,-3.9238037263767183
306,-0.3743075354359462,-0.13776951182626362,0.34181217753757664
307,0.9355062706326862,1.4685638252030913,0.5409637828561245
308,1.0093647467183473,1.1000092776612291,0.7113488897030038
309,-5.695672459067282,-4.6834191855650715,-4.1614471182856505
310,1.8396506098742975,1.7933100564132474,1.3985816667991458
311,-3.6450447136758157,-3.866518050619561,-4.2589136990391125
312,-0.8285628675293992,-0.8304881902076886,-0.831028947572122
313,3.0472344554691517,2.9957390764648153,2.8341200997929263
314,0.7885103196495038,0.3220834223920974,0.40013719523449254
315,2.2494667004266375,2.1139713754892,2.1978971840453596
316,-0.8991795592901326,-0.5510401021092548,-0.9699045119195944
317,0.07496251877455506,-0.1837475314096082,-0.5995289595030044
318,-0.4498594265187421,0.6888792207937513,0.28553480863229197
319,-4.133168880847734,-4.094312792569326,-4.090921298020476
320,-3.2811026777108054,-3.6946423591416533,-4.021376132219302
321,1.547608122422389,1.1560427635995438,1.5817555028497736
322,-1.2454476729253656,-1.1097753844078397,-1.265204182918751
323,-2.9499662102407456,-2.640663089678128,-2.910287463795612
324,-0.5304034979417338,-0.603234281999903,-0.6350489489759639
325,1.7038681920766976,1.3915304439415195,1.2408560612166184
326,0.4160599186307081,0.8339897624664445,0.5189712952378613
327,0.7938158386186842,0.7407407746104582,0.8643540932262113
328,-0.03778646867067437,-0.18513375967086176,0.0
329,-1.3991040455130133,-1.5286627180648793,-1.3833253884640726
330,3.2112458884403168,3.1474221770658914,3.0235427252409863
331,-4.119820624424392,-4.028622521636862,-4.264398786457605
332,-0.7198742425407545,-0.9284189692971268,-0.7799298458521662
333,-0.6824644814641943,-0.46453292051046446,-0.2601118495604169
334,2.0081469285178173,1.9495898112218129,2.1078474562418705
335,1.70187057698422,2.1771867314673727,2.1034137792230467
336,1.8875765353786846,2.1262835042434745,1.9840991081837274
337,1.2815199070191738,1.4764917553366104,1.5500318850590702
338,2.4078265959633427,2.3486621125939564,2.663880239921127
339,-0.8270366247143102,-0.9203866273292078,-1.144885350313416
340,0.037607416188620846,0.3222316873689124,0.5439839802038478
341,-1.015896992648777,-1.0591513964718615,-1.1169185667458805
342,3.0821298595528788,2.898486076068366,2.889968676630815
343,1.4250893092485057,1.6983777693349111,1.684343147684558
344,1.1610705624661932,1.1459217901901866,1.1688072371252929
345,-0.3743916180010274,-0.412380587300504,-0.08547617356816772
346,-0.3370723426614859,-0.6876791101949493,-0.48450303762183466
347,-0.1123827006740612,-0.18346099212067202,0.1425252628450835
348,1.198098162711176,1.1460793882888538,1.0540560765093687
349,-0.973345389815222,-0.8709005202890694,-0.9970516586508893
350,1.123006781195727,1.3289647489036724,1.2532757707413111
351,0.2618535505480395,0.22895345476172224,0.2846164812144707
352,-1.8718885328089527,-2.1542348195798695,-2.0510490326105355
353,-0.07494847296038643,-0.22944726255263959,-0.228154233251189
354,-0.9373301775449363,-0.872380045684622,-1.170108154452464
355,1.9860979716304428,1.927401817358259,2.2248853949386103
356,1.8327011282362946,1.9236940847385995,1.9356130264059175
357,0.44831322900972737,0.4117391461968509,0.42646954943120363
358,0.48544596633109904,0.5030066182825976,0.7955901993791485
359,2.1629693310624134,1.5987943930485926,1.901168230086114
360,-0.37259212771277817,-0.36521342565174564,-0.6522325014630042
361,-0.03726684928005852,-0.09132420097739669,-0.056735979136647074
362,0.26083878448116593,0.4108932420222118,0.255286560548484
363,1.4520004784881166,1.4595879256085027,1.4737143095171632
364,2.2297381864318595,1.7304981776487693,2.0934713994065532
365,-0.18562174055114156,0.045499010404455476,-0.2543774126588687
366,1.113213963340968,1.3185715871368302,1.4688438322464208
367,0.4078681530063477,0.45427702593769936,0.22578460244949383
368,-1.9667149222968874,-1.7728486130745296,-1.8925222794277943
369,-2.566249664991119,-2.7336114339213964,-2.576190081072127
370,0.2978739270638471,0.31930665113213763,0.5950947368055495
371,0.7814971649822837,0.5015616912041878,0.5664278380772885
372,1.783989174551607,1.6852273351378244,1.810416041429562
373,1.410071108251941,1.364318734522385,1.3556643418341991
374,0.7042906416609185,1.1809058010403533,0.9873479228554061
375,-0.22235398846532917,-0.13618721223065222,0.028195621220220346
376,-1.0383061710799666,-0.8629499797480094,-1.043767814127932
377,3.407536909515329,3.22090690593177,3.296845625332935
378,1.0347759524902358,0.9506779955008824,1.0965375819305336
379,5.9659895597560535,5.910102696148897,5.995591322011023
380,-2.205477828363655,-2.2967292976336466,-2.5171318002976477
381,0.40470190578344045,0.6760563637762971,0.36397743741690647
382,-2.836358840468165,-2.70697210189428,-2.859387460664948
383,-1.3657926487758232,-1.5824576603972673,-1.432765622746956
384,-1.5156278893409763,-1.403699657683319,-1.2940615641055047
385,-1.0734181994175742,-1.1788176918216777,-1.1829987578003056
386,-0.6668395757060352,-0.680719773967212,-0.9022726603216142
387,-2.671813968810966,-2.864093972491901,-2.598577894303162
388,1.411013564469613,1.4558029958443512,1.5825471001935512
389,0.14841199196052912,0.18182644715670904,0.1976424090571527
390,-0.40818599004524003,-0.4091560077977192,-0.39532388835868915
391,2.816798867754187,2.905922858550184,2.848482501349281
392,4.615705257252557,4.659060785572365,3.9630727699259296
393,-1.69610305768947,-1.8519778538993705,-1.4035484001833538
394,-1.9208043730723148,-1.8554140405958606,-1.8557054192206124
395,-0.7397544352716068,-0.724998898946069,-0.4222319241926016
396,-1.5923275411732902,-1.587769970874433,-1.0422682953121694
397,2.516935111158091,2.358063853407657,1.6896177036414883
398,-0.73961765140848,-0.6343165452144603,-0.5910415167618339
399,1.3678628355064575,1.4040175317586545,1.5472258519457682
400,-1.626858304534835,-1.6759906987481372,-1.6035337435132533
401,0.5918911093212955,0.5891817342817376,1.0411831030778558
402,2.216476710891584,1.991581702051917,1.7984100162830146
403,0.07379801486604265,-0.1808890702723147,-0.25270606207777746
404,-1.6987337442988064,-1.7653853350329882,-1.7707327869720757
405,0.1108749885661382,0.18120866227036458,0.08439174653722148
406,-0.7763832025757438,-0.5890482510203583,-0.6190382594504626
407,5.274915862630223,5.19880920479045,5.249650617135558
408,2.3885215390237136,2.3419214450805157,2.432989161063233
409,1.3204227270616684,1.3935404920866858,1.4234877848539327
410,0.6229274124598305,0.6287048886806588,0.16733601110172458
411,-0.40302636704473116,-0.26939655335263524,-0.22312090456762235
412,2.159788521448718,2.197950959989612,2.2011404660406697
413,2.84817252349967,2.9528901596168,2.9458376637667243
414,0.4739077426802396,0.35733429002539197,0.5271115795294463
415,3.2384272821473132,3.388322457034519,3.4609295984246273
416,0.7262955615788087,0.31150568749762897,0.1658237297560845
417,3.0808846566233115,3.198439046691419,3.117888985074387
418,4.765696073014624,4.5136814396482805,4.343291230366958
419,-0.9008522671083483,-1.0160133397475875,-0.9330406823974045
420,0.7567704283756029,0.8393895039025665,0.7135800061259943
421,-0.252193181313487,-0.13248835226113442,-0.08231017221078218
422,-1.334078692156254,-1.4143023660381004,-1.3453594001020974
423,-1.1913573856272706,-1.549186986831046,-1.429710727163183
424,-0.03612390499802132,0.0,-0.05502971606074425
425,-0.6866022493941273,-1.5072261032255483,-1.211420538558741
426,-0.8317813256471709,-0.8432639249895146,-0.7992393871681998
427,1.0125118388696137,1.1981097925417998,1.3500670195917337
428,1.5168481365490152,1.0194810395187233,1.155751366955883
429,0.0,-0.2658513906389999,-0.4126150222891738
430,-0.9748524953793094,-0.9753935599292163,-0.9634309896428022
431,-2.169747352510967,-2.0869881689650356,-2.205619708078302
432,-0.4345149794989993,-0.5780218475319998,-0.30365350608008157
433,1.736928245618401,1.2889749990081327,1.4346413099046913
434,0.5783063015842345,0.2664771733652742,-0.027569855121328146
435,-0.7952574161172379,-0.9329809415685304,-0.8550427352729457
436,-0.3255149494361831,-0.2667259406771336,-0.4692049821805995
437,1.5904001038961724,1.377318889284652,1.241533591211919
438,-1.4457137113986391,-1.2884023374099343,-1.324357328541737
439,-2.353751697744883,-2.3589640403915837,-2.626306022671997
440,0.4711937599640805,0.6236635982622829,0.581145980850124
441,-0.1087173169653397,0.0,-0.19367780374523136
442,1.7018815325700416,1.9131098309317167,1.7417513146592682
443,3.611415987217697,3.5938543905576807,3.474427871289663
444,2.879771608610099,2.830482629193284,2.8312667520058312
445,-0.7551376687060838,-0.7068699211940839,-0.6315298333156534
446,5.810633278566456,5.816788092586648,5.669461798694101
447,-0.286153738048597,-0.3076179409472388,-0.437074883349851
448,0.286153738048597,0.2197367562512227,0.054644808758894214
449,1.7509071668609977,1.5368068185271113,1.5015632726972399
450,1.8547586997883627,2.0162180838487984,1.8805963488011912
451,3.415158068530218,3.40954126687393,3.1536333670137537
452,0.31957390418392606,0.43628114648709015,0.43420446284471836
453,-2.0968466145677667,-2.0084711812214664,-2.091340713624959
454,-2.1012526206304756,-2.100105777115459,-2.150216530466423
455,0.14259741209752974,0.0,-0.02724758518343151
456,-1.5339888494017941,-1.6657173009371036,-1.47247320254246
457,-1.8224379251169012,-1.5806114987262845,-1.8026388952639536
458,0.250335271757649,0.26360880605898274,0.3006655664921709
459,1.0007148797958507,1.0098571690923563,0.5737469933210377
460,-2.3246259775405633,-2.152664203054883,-1.9958722159080935
461,2.8960137511039648,2.8107177046149445,2.814940162428684
462,7.398482918948503,7.427831590521237,7.287393572853034
463,-0.2480993827975908,-0.21767996777271037,-0.2438660916268418
464,-3.6933171710079478,-3.707827755524704,-3.6923453020935995
465,-9.50890127580351,-9.92585776744454,-9.922587459968781
466,1.5074297592855146,1.5877219530120783,1.2079948756472731
467,1.5051608346220746,1.4091952305589075,1.0695041537201178
468,-0.03581084710822324,0.0,0.13703323077243112
469,5.321726222809957,5.223089978851931,5.002539033039284
470,0.4273656534296606,0.568940254739573,0.4089366341522691
471,-3.102546931762845,-3.111240212625489,-3.3035317737394507
