,btc_eur,btc_usd,btc_aud
65,-4.094332714625125,-4.358722705961554,-4.54921173492221
66,-2.92351662082001,-3.0035935085034,-2.257280685580554
67,2.252653747649674,2.1556659881098312,2.457681487854643
68,2.0112399562895007,2.411445754216402,1.5517460253013269
69,2.3609974371993303,2.8276609399053996,1.6741842264254956
70,-3.5435898172181624,-3.8045733234393992,-3.6267720248051774
71,-2.923054696220788,-3.0998670671251602,-2.8355287934482476
72,-1.6232163035147096,-1.471718742246594,-1.4082030139106791
73,-3.4531380440239445,-3.7380769500450697,-3.377700327659113
74,-5.941835518322478,-5.435243554329645,-5.773483409606342
75,7.650049261739696,8.19096998823079,7.564581377109789
76,-6.770506567210759,-6.8376334776039585,-6.929894446855542
77,5.698248169364888,5.7559321511198505,5.769830765451843
78,0.8737787512818613,1.081701326484108,0.5297612414360628
79,0.4762849861817813,0.3275574073632015,0.6807094768009847
80,-6.7286699031483295,-6.703495134261175,-6.5996825927850296
81,0.9184020451066317,0.659195805017589,1.014276020721809
82,-1.7576803151023341,-1.780826906013317,-1.9026122255381779
83,1.5181784777778375,1.4183229886493791,1.0912737261242
84,-6.48832779269469,-6.481289842127808,-6.488985171363311
85,-1.6085578728780092,-1.1618065737293364,-1.4818224013943109
86,-7.149090367525787,-7.30039744145688,-7.03017648491732
87,-6.425136983085395,-6.545514533025198,-5.991443985743899
88,1.9970255042408098,2.119393234162999,2.070072674221592
89,0.8139677304243378,0.9740860317106126,0.6976834609031357
90,4.100446238147924,4.354969865744351,4.535973345207822
91,17.749331561140934,17.232663984856117,17.71356192406165
92,0.27857924764975905,0.5912301042644685,0.4546258255249995
93,12.49571401603498,12.303328892503487,12.421896510710212
94,-3.5035957500622317,-3.9974703453935945,-3.2223846031465655
95,-0.5127901814430516,-0.48859140073909657,-0.10008507239399478
96,3.112137870046354,2.8954879928496666,3.0730433547814755
97,-1.5745555134653841,-1.6256465523729275,-0.6987248556179111
98,0.8663123203750729,0.9757050242278638,0.5739883613005077
99,2.1232265279904823,2.5648115613494156,1.3961607852543239
100,-2.241315843013581,-2.467293398512993,-1.6955918684379867
101,-3.549179528157765,-4.267176950090288,-2.7990221702948475
102,4.808080516640985,4.624662207630536,5.017672197289357
103,-0.2752492005674867,-0.324981316434787,-0.24904119270104275
104,-0.6687779316525848,-0.6828047281251202,-0.44843050078634406
105,8.503352634266776,8.969250797124914,8.238873315243836
106,12.13922486962656,11.856453180394965,12.403297863445914
107,-2.586125150692169,-2.775254185680751,-1.9791100467646174
108,2.6246734227697743,2.870815368800322,3.0037752904827357
109,-4.907558586868618,-5.17341640534687,-4.815281293816952
110,-0.8525810468381678,-0.8968897747217852,-1.0296137406949128
111,3.6377749095063336,3.5188775913702557,3.6723343430312525
112,5.508806812194962,6.27120969122916,5.653449762943637
113,1.1902249394188402,1.0466721541688457,0.8501233190745552
114,2.414488094516855,2.406359011922177,2.400728646227435
115,-8.18684307415242,-8.256374105789291,-8.049360728162355
116,-1.81554854312526,-1.755310262875355,-1.0015757332257635
117,-2.5938343262623675,-2.270511520497166,-2.643108657990524
118,-0.3101616742587794,0.1600640259530337,0.024505299270458636
119,-1.008690340026078,-1.2171296464275656,-1.2996090742035449
120,0.50447235203319,0.5126562111618114,0.5151414913198096
121,-8.963077814032658,-8.912686293044317,-9.610482781110477
122,2.931579092517495,2.8723132171126053,2.6459294112210046
123,-2.853292013760438,-2.710728392807141,-3.066955979262275
124,-1.8413686176027113,-1.8436165972307208,-1.6610681758065766
125,4.57756232720385,4.457659684518148,4.777414188170951
126,0.39027436783180747,0.3544670946630504,0.34566194606122735
127,-3.087326836261127,-3.19473624739112,-3.462007958425602
128,4.218261928039283,4.418293086133417,4.695540458054893
129,-1.5212094596099632,-1.6102544460354693,-1.4804216970114794
130,0.4292934286477248,0.41891565907098993,0.44435667759898934
131,-1.2493657190661906,-1.257273816063389,-1.457240146730328
132,-0.1172081031199923,-0.1290405834424746,-0.1235925895471155
133,-6.153142025430498,-6.311006916766928,-6.2240607597505
134,-8.448530315836251,-8.444371453946587,-8.44308465209906
135,-0.9519654838168208,-0.8516493030074344,-0.9034784532668709
136,1.4276086019035574,1.2772021188957297,1.2044566346194188
137,1.939864817826674,1.8964169952450902,2.0042095094468095
138,0.27681661076348973,0.39191352276793623,0.4503941024449887
139,-1.7808738901458128,-1.7975329621494893,-2.2289294092552154
140,-4.844162738536397,-5.083228130073621,-4.0447743219810945
141,2.3058889873736916,2.2004376909899293,2.0369934994287178
142,-3.779669899806322,-4.076271258991255,-3.2460616567950638
143,-4.234247757909543,-4.1260311707901565,-4.471115752832702
144,1.0402497537252202,1.024844296849551,1.0374626115572028
145,5.344193942904894,5.272883295230713,5.271865808716029
146,-1.7915087300443702,-2.2046372102249734,-0.9060935406341741
147,-3.792646820154914,-3.597066827102026,-4.112895796888552
148,2.1974957401689608,2.476433881876801,2.0964103506630636
149,3.903609816572498,4.048122166555913,4.129428000662301
150,3.0564675972782425,2.984440501248173,3.2111615360863652
151,-4.727577682589981,-4.792551189946607,-5.047155059963188
152,-1.5941339259879896,-1.9432511096765666,-1.6376305890844378
153,-6.7232524743558315,-6.94745904903175,-6.602854857865168
154,-4.749455496626979,-4.892100876078985,-4.400754975065865
155,3.463695113770882,3.397059151737267,3.791401378797673
156,8.846250023631,8.442500773373467,9.428666556201279
157,-1.635258116915793,-1.3526221483953123,-1.989549230216653
158,1.077177898334412,1.4185569389119337,1.0582278192814556
159,1.9121226397182909,2.0418251783339656,1.9874470371632924
160,3.496090327469574,3.087740192622732,3.8379096662974916
161,4.708311532749576,3.960660485934568,5.019677144340676
162,1.301749656222455,1.6972945289526251,1.8665776129128062
163,-0.6309397267541499,-0.19569471686736506,-1.2688936205231585
164,0.07888923954669735,0.09785214548719523,0.02489574905121117
165,-1.3024689544781722,-1.2728253541972663,-1.9437320779870788
166,-1.9766758758723881,-1.6342009127856727,-2.247472540480885
167,-0.43539354326276225,-0.45805523638227896,-0.22502531629652367
168,3.162182958323683,3.169367636412062,2.971250984322978
169,1.1832453853494371,0.9130038458661147,1.6690128053833178
170,-5.732033957752719,-5.457797426122852,-5.966440966145456
171,3.166563760585632,3.532994613446135,2.950223406443911
172,-0.47434580697881756,-0.3592716622297303,-0.5743610391509719
173,6.5026140970039705,6.544589904102395,6.275077240667088
174,6.070237363182969,5.856958513364589,6.013902030159443
175,-0.23429263256730337,-0.09679761240113294,-0.41955108649744943
176,6.772298487054286,6.721255062695491,6.912441580032464
177,-2.407861662795767,-2.4709991232484754,-2.3807489738501317
178,-1.5175985946680157,-1.5112786040135688,-1.500080203586549
179,0.8563643964389485,0.7720020970136829,0.9839131014668965
180,-1.4406699659120932,-1.4157927585347352,-1.2792759075909999
181,-0.15587249661439273,-0.16101244660967495,0.04923319302906748
182,-1.4820017532474594,-1.7083277051842742,-1.2315575831853494
183,4.245133242151496,4.056539479825005,4.377450857962685
184,-2.9190282855415717,-3.1536631125454733,-2.7275089703907724
185,0.4676174974156311,0.32225838956401276,0.6641331462051312
186,1.0513405559231614,1.2879960564714565,0.5408196006846993
187,6.7489201941061765,6.351264333143263,7.248182964167427
188,-1.8959552198011806,-1.9524067206657492,-1.8804572364624619
189,-1.6667639573952329,-1.5710922320395184,-1.5901560480124317
190,2.5184538389275986,2.7237932017869753,2.4209238229104812
191,-0.8516898815323657,-0.9604918456298037,-0.6841115368570172
192,-2.8312699503385375,-2.9191481425168604,-3.0352751376867673
193,-1.399199575314924,-1.2215116115912679,-1.3492464666614978
194,1.3215176052599418,1.0930016840229655,1.4227893973820755
195,12.276250529172103,12.389199913919583,12.230631203879966
196,0.4986670350172062,0.4758958829643234,0.38737168797342747
197,-2.688070433165194,-2.7315478806067404,-2.2779605149153213
198,1.3065367112412787,1.303180261667876,1.309249793031995
199,1.1514106050417467,1.333206558772872,1.45271440975921
200,-4.575083430518134,-4.578413186516627,-4.31589060686747
201,-1.1181155137091991,-1.115982578954572,-1.264345626512295
202,-2.239988578050543,-2.267683304613456,-2.2408427147602197
203,0.7729767718865332,0.5753924015152734,0.8530863962623698
204,0.8495849130449642,0.89439729976948,0.6332505448099255
205,-3.983837870611751,-3.902880925927093,-3.903300801233854
206,-0.5814967890783009,-0.6733467188259965,-0.4156225229435222
207,1.0851873012870783,1.0899533040319511,1.0998009247086884
208,1.7415876066424971,1.7286642373801442,1.4889127587375697
209,1.7385597517604765,1.8533909568213858,1.6815122947264172
210,0.8102946442995744,1.0210920189019816,0.8275325400445581
211,-5.1429900101629755,-5.051807648780596,-5.391243161295279
212,-0.7368768391770573,-0.7375222793452849,-0.8564891810638073
213,3.524335090029126,3.5543353834673326,3.299566717920243
214,-1.5476285685926996,-1.6635212895998848,-1.6362019352964126
215,-1.6275919113231794,-1.79458468287703,-1.4675311426744884
216,0.7366197243154602,0.7374513375871175,0.7340347772696987
217,2.2452781188512745,2.4009615375380235,2.2232818432294152
218,1.1207514071429614,1.3739557702774619,1.1219787025438563
219,5.200820737587492,5.127644720632816,5.300150989045505
220,4.44734851036992,4.405921830109946,4.596596940551535
221,0.420706410506682,0.6323511023929314,0.24134186191622575
222,3.3974036839172186,4.0376056365767,3.75741084675974
223,1.1806601641892485,0.37769105321058305,1.3933936188368534
224,0.15224176020819868,0.0314678162940254,0.19203994489907927
225,0.26636732211045455,0.3775365783403686,0.19200307263963623
226,0.22825838948847377,0.12581385856174165,0.47984645834367257
227,-1.1798962299053528,-0.7865964379470824,-1.2720968508929218
228,-0.9906649695731176,-0.9132276933269168,-0.6006078331647586
229,-2.0606761728195124,-2.3656705088560557,-1.972529565986406
230,-0.8789865469516371,-0.8214071797883662,-0.8190205935625272
231,0.1911497664241324,0.4423800116383063,-0.16870518808536872
232,0.6114338313382177,0.3790271681500599,0.5542102044237254
233,-1.98852837992672,-1.7067547365131759,-1.8807422417394264
234,-1.7240392753719789,-1.7096727292500873,-1.7392148932140117
235,-1.611789434820821,-2.0935772912562243,-1.4516599858834525
236,-1.0759713600018586,-1.493557326753944,-0.16949768191989278
237,-5.126733788476486,-4.909471732995371,-5.536547981195326
238,0.5022698840257362,0.3834233360066719,0.9248893226103974
239,-0.9661276426322729,-1.3746146051489632,-0.7544506861941045
240,-1.1218786839835957,-1.1843222740499186,-0.5601217802450265
241,-0.8519207454555726,-0.9292340896463429,-0.7310654385455564
242,0.15494867356392206,0.41665999544966326,0.04875432695735071
243,1.5481676661147503,1.4729429496219382,1.7535745743953157
244,-1.896835950519744,-1.4408993703509623,-2.973146411981361
245,-2.0169117069144704,-1.8923302149287338,-2.1011490749970108
246,2.3268450737232342,2.308803334406548,2.6135504184512683
247,-0.38743172000613413,-0.06406149906251812,0.0
248,0.0,0.7044508776762086,-0.8541481612119242
249,-1.0856080470675806,-1.1850429763799184,-0.9037506263557589
250,-2.835889475119984,-3.049125338293379,-2.446663972517854
251,-3.624533850912485,-2.897246425291087,-3.263366123164815
252,-0.15618898899265332,-0.1612045205238246,-0.17205146839114605
253,6.539023767056278,5.626753105580065,7.005539979954847
254,-0.9703651274739968,-1.1228206431242143,-0.8546904709510272
255,1.7072133894689614,1.539547420645249,1.830585932415488
256,-1.2025060119703994,-1.539547420645249,-0.3414550897778099
257,-2.253740996702618,-2.185090843706348,-2.466815275120098
258,-2.102886401324213,-2.286598635626433,-1.2479355629475322
259,-6.963217119049659,-6.2097938802762656,-7.027228603536059
260,3.3703053417666524,3.206740135598011,3.3477778411706822
261,1.2902470853350678,1.712522834803167,1.4734053055963159
262,4.444451760424272,4.4774511497253116,4.431665452199013
263,2.83566915594929,2.8884130611349974,3.0004047439269925
264,0.0,0.28838297458605666,0.3409395352409774
265,0.8917667264104239,0.8646502708343178,1.5327910741616506
266,-0.8917667264104239,-0.8326128511234856,-0.7296075035483227
267,-1.475098283855914,-1.4747846602385835,-2.31394191736581
268,1.2423326390126022,1.2505011649591324,1.0236662767219968
269,7.1136153993684275,6.8022042023912945,6.410589677623648
270,1.6936108744102967,2.066609113231607,1.9103588336110988
271,-2.580050336613567,-2.639656787376225,-2.1524368323225644
272,-0.23137436475190043,-0.12738853520568227,-0.48433187366026687
273,-3.9802970141518017,-4.148986260041056,-4.539889566327474
274,-4.073957562024589,-3.6846615757604013,-4.071835633048977
275,-0.46665371253220655,-0.8991939974512206,-0.6598805122557678
276,0.272241129538088,0.09638089738109556,0.48884218703642546
277,0.07776956880479702,0.4175432458814612,0.1466060697530338
278,0.544217700506124,0.8987322062148451,0.537371776488726
279,1.5920787752766046,1.5388070872213575,1.4153247848189494
280,9.653330040475339,9.913221671133215,9.634243056367268
281,-0.8457635441864113,-1.2060047797695006,-1.3050099727825
282,-0.7310082467774919,-0.8895667126216722,-0.7983452904336445
283,0.8848366514939698,0.8260524695288041,1.4268960182471346
284,2.3813193001442414,2.4423909497490968,1.9074068679055927
285,-0.9979274644083489,-1.0460086219300138,-1.0860515855911217
286,-1.7680072250914236,-1.8093232672508748,-1.8610951992268383
287,-2.3493627089865186,-2.799785481991421,-2.2281972938053514
288,-1.775308250611488,-1.5623757662015123,-1.4801337248791242
289,0.9266409929477959,0.8293196864597121,0.8737864633621939
290,-0.3087849337480293,-0.5102691780575697,-0.3639849107767077
291,-1.6613545789768978,-1.979756051041477,-1.4572659417135583
292,-1.3930273506011872,-1.3433553915256198,-1.483733929846494
293,2.320635348161886,2.3337233462207223,2.698269640744911
294,5.0865201571978105,5.413681141189954,5.374795042502228
295,-2.0006932147807674,-2.0028300634076004,-2.1512922088149935
296,1.9622560691186663,2.3203710288580623,2.1754377581892186
297,3.798128522861589,4.087263900211838,3.6874175661214394
298,-1.6095657648293127,-1.5188915014277882,-1.8299588550435146
299,0.42180340752383927,0.03166711528683663,0.8190797856150311
300,-2.3797654496720497,-2.092183607264815,-2.4592547836673475
301,0.5378616288562625,0.0317324321349588,0.8204237707413995
302,0.4607941099893651,0.47586568796214124,0.6510338405842049
303,-2.2291411667320062,-2.4133891235032934,-2.461688222738303
304,-0.4233292987846653,-0.604258450175621,-0.9912121400975593
305,-0.11548455406955327,0.12724265190809092,-0.21771472200271091
306,1.807727563960725,1.5256502863903734,1.7886930393215152
307,-6.090058909025174,-6.500150340385517,-5.642822814732426
308,-2.1674351481597114,-2.496560525984023,-2.6020466269837925
309,-0.19374963732298056,-0.16024870633373212,-0.1948178459315386
310,0.736048999855484,0.9931282752531843,0.8520480096758547
311,1.5478082260451629,1.5677745616321772,1.823376181348067
312,0.8889061243480683,1.08640092485075,0.7526921237731585
313,5.624268456436766,5.47789515923796,4.770042580013978
314,2.417174618694844,2.5059887180832447,2.0993456306496228
315,1.4551584094879217,2.183648825666751,1.3008288594792248
316,3.781156037481196,4.164175234040158,2.572580609774377
317,-1.44966263513561,-0.8818620457495854,-1.6341443605797394
318,-2.025413895806196,-0.977255251709721,-1.7813730908892467
319,7.545767510906444,7.916603296158428,7.345737234441913
320,2.6541306245671876,2.5313700096230605,2.317332045047806
321,-6.191264672781472,-6.387597257829839,-5.647434186956161
322,1.4848377973157767,1.1929429430056189,1.2950263213315338
323,-3.2771921717048826,-3.362720999029989,-3.384991648763389
324,1.2969180945074186,1.5099090632047591,1.1296041578480072
325,-1.6023198911170766,-1.3525204546676832,-2.2123370812551
326,-0.22911257164560084,-0.34628764256740396,-0.16853053451995947
327,2.5935404903520975,2.7041490553001495,1.3955393136129715
328,0.7995888255118189,1.004331262625783,1.5136410756058467
329,-0.4568296105026093,-0.15686028486561554,-0.2160942179198173
330,2.054091786938443,1.5048439996935485,2.3984277818653936
331,0.9115770913849701,1.158440305507611,0.7662835624014406
332,-7.277747453188567,-7.159935122090246,-8.944517435269518
333,1.4903417168970918,1.9520802143561014,0.9897525219857926
334,9.803627555786079,9.952822291961638,9.43777042343936
335,-0.34037403652837384,-0.8412132659996132,-0.07170771936762321
336,-0.3404899304641731,-0.31174013595227734,-0.334704029135537
337,0.07567444855885697,0.09353224531150772,0.334704029135537
338,-0.7191385787100444,-0.9045117033565475,-1.148023373558317
339,-4.858247685151582,-4.973811770987595,-4.557237091841671
340,0.38040170878775825,0.4702857856591436,0.0
341,3.227585342569,2.629521001741523,2.7128589266922063
342,0.7579203030691133,0.3750820535951789,0.3835274988286983
343,-2.769191686722479,-2.597200865398918,-2.735848499034546
344,0.9112655830504082,1.1586216831019556,0.9607994590023736
345,-2.279722861265327,-2.5381917269496626,-2.812941376614617
346,-4.193038086619708,-4.181672786386116,-4.149683872185051
347,0.03819782655045856,0.15752248666103696,0.3142411705957784
348,2.8987738659798197,3.0196298737191682,2.9201328775925504
349,5.46947580453525,5.574883679721097,5.455367346685307
350,3.1390075507242727,2.557785480066741,2.848016093337719
351,0.7926472946001013,0.7162543320391705,0.9554977675597911
352,4.630073581718534,4.689668051150875,4.621256437716511
353,2.213344740916,2.5375226365467825,2.136651494220132
354,1.9840904964621586,1.7601017374145158,1.7533887536428665
355,-0.3366436658634484,-0.21598605431245232,-0.4972709400262829
356,-4.800129219724113,-4.732528667607767,-4.819744126047226
357,0.11276711722894106,0.24800818554103898,0.4996728436599369
358,1.5023477004142478,1.2700774595796247,1.164933266958542
359,-2.066310493819401,-1.8902132891962538,-2.212153469288751
360,-0.3385304051425919,-0.46535437574857497,-0.19052155332792609
361,2.930129819938884,2.9126535015184345,2.7352639932305465
362,-2.8172736174310558,-2.788537825548701,-2.711446813897055
363,0.639278013686635,1.0233669663393812,0.7380513399712072
364,-0.26318263146458776,-0.15498829869466135,-0.2618268387468561
365,1.5780578138601413,1.3011557336194528,1.7125328258371155
366,1.3126560663677083,1.7317628102609888,1.1164824838706409
367,-1.6504748860879772,-2.0722831906005013,-1.4730692392622586
368,-4.703766034092041,-4.65506845640266,-4.623348956605696
369,1.394621510977231,1.5851558170252247,1.0743319286229962
370,1.6559410656172986,1.892676529567325,1.1685169512547873
371,0.2255978352186503,0.21696344250995026,-0.04766785042556876
372,0.6764883000014379,0.7744853931944817,0.5003991383164248
373,2.2891463228297653,2.319863704544332,2.30812347416213
374,6.836164765121794,7.0808743609541125,6.93978460512335
375,-0.4095995291008876,-0.5830456628536922,-0.5194069433982804
376,-0.6706158740198589,-0.5833858034256991,-0.5196768671794416
377,1.1918952543310297,1.1664314662793913,1.298686148456909
378,-0.4095537782741303,-0.27613714987091953,-0.40123202369613864
379,-2.5355172239869717,-2.427148371898511,-2.458107078080502
380,-0.4854640945286519,-0.4922925547871273,-0.4734064045642299
381,2.052277815046182,2.059859612629225,2.341173784046987
382,1.7876433943856682,1.6877641137198225,1.534158932907303
383,0.6695432477481518,0.7049484606832266,0.5187211282955104
384,-0.9672619801749534,-0.7969349080776738,-1.084905766789234
385,-1.229027547118676,-1.1658946492952964,-1.109707694127792
386,-0.7083077333918482,-0.7677779349269258,-0.8508225130390201
387,0.22373033130679687,-0.15362635029305238,0.07092953154096904
388,1.26686059122585,1.1055833077498392,0.9688663840552181
389,4.458487786776459,4.532377453197114,4.806795306070853
390,1.8518523810726037,2.045084118601153,1.7614114630505355
391,2.143861248419853,2.2234753232442017,1.969104459591108
392,-2.3659025490142085,-2.375949212384512,-2.109903258340637
393,-0.6664198691651109,-0.9458573681131384,-0.8217216704269958
394,-5.161253868627682,-5.417744844466142,-5.227846593943468
395,-0.521318202088878,-0.4911893019507261,-0.35422054141054105
396,-0.7079382526408153,-0.7065075782666099,-1.0161281668297306
397,-0.3355141786214517,-0.0921899728691642,0.16548659005275113
398,-1.1191942970162927,-1.0761781344590418,-1.087984970139587
399,2.646736927457823,2.151199354477285,2.2456249316837784
400,0.4094318260176806,0.3376252698526514,0.7080983136274881
401,3.899798810516586,3.8898041358024784,4.191101235013775
402,-0.593273776161368,-0.6115647073147557,-0.7991914488775365
403,3.3325958415334753,3.2065502120021847,3.3101341364799737
404,2.8424316374566843,2.7403116743262217,2.644915933267839
405,-1.1064803990975633,-1.491016144897003,-1.0056480845651095
406,0.5533932368998649,0.6697108317275706,0.6783387977502571
407,-0.9224922703597258,-0.9438127689081739,-0.37419898467487656
408,-0.7386070208012825,-0.7008242589199654,-0.6083721553186479
409,3.245798069423472,3.225809248882797,3.3181476874906366
410,4.115837061137427,4.093333590999464,4.283259958798226
411,4.281564735145366,4.438212076658601,4.311250680217199
412,0.8760083780998684,0.8732441573301912,0.9940473568949528
413,1.6040249875659356,1.5939613305508828,1.546897855358111
414,-0.4736487436657626,-0.6011963989058131,-0.7385183811293246
415,2.5477720787985163,3.092306230450049,2.789659326803303
416,-3.3498429227747692,-3.3930400231656677,-3.1822191683568235
417,-0.8027146780495968,-0.872639790573885,-1.0167534093689028
418,1.5318965683145507,1.5040763296346995,1.501657881146457
419,1.8206318978700438,1.5618432922001375,1.9142293002587394
420,1.5994187342748774,1.7691424275762984,1.5425528850428236
421,-1.9268879459978052,-1.9192137117188395,-1.8882267797343957
422,-2.1494024559524405,-2.2537760272516607,-2.0303638556324586
423,5.600625615268655,5.550153000758655,5.711406064889161
424,1.4133765739152295,1.4051454544514854,1.4227691318519646
425,-3.5917102845487534,-3.621511522869696,-3.560725554896635
426,3.012105124327718,3.023818599691367,3.0102163199626375
427,6.069163530439255,6.1689039488246635,6.289832385175032
428,1.6553911942046398,1.6920226671318233,1.5264569803402992
429,-1.331294610587065,-1.3355693735902605,-1.5264569803402992
430,-4.076852404141391,-4.017444063068979,-4.249880728257267
431,-0.8680242145073862,-0.8651164717775828,-0.8933992141319322
432,-2.8988678487839934,-2.8691851477269665,-2.799900849173355
433,-1.4525913147190295,-1.4676593472086097,-1.080745589630169
434,-6.78240639642172,-6.797223078636307,-6.972369752271334
435,-0.036589158637070796,-0.24145840996061452,0.39377830790544976
436,5.437076650143354,5.418762130306277,5.588800025383534
437,14.02111648337268,14.130507884579856,13.63241606043448
438,-0.8616047921277641,-1.244039140332461,-1.0455734558636323
439,5.015594650834828,5.173317280221454,4.9228216157807765
440,0.7858827295949595,0.7663287335653877,0.7465134775666229
441,1.3559807958372403,1.0601019868499861,1.5139364100959938
442,3.9859122489488072,3.90677131209668,3.988512977217397
443,-2.2757183664889453,-2.4656581706076395,-2.161286806460339
444,-2.2095518611640728,-2.294996152515523,-2.3240869244636997
445,-2.2859602053777053,-2.1526629075669916,-1.899378750784308
446,2.8209770711710007,2.623860937252175,2.5542798050973943
447,1.6389357714306243,1.206432490485895,1.4437829614998918
448,3.589136952885383,3.7277880467372597,3.5105126290127373
449,-2.6639687553779368,-2.5228092819615995,-2.7894020875792194
450,-1.3880734704307542,-1.5579303258400614,-1.2848401916289731
451,-0.8195115457492648,-0.411934331721568,-1.1058328159997473
452,-2.534041365279336,-2.5341833458551264,-2.5548573116448097
453,-1.9674131294650579,-1.8014032187729754,-2.0168378750295233
454,1.8601994345990533,1.8014032187729754,1.8583574753265566
455,-2.0034351291778876,-2.0674589442369324,-1.9717837427051563
456,-2.8690308017357893,-3.0499113110690814,-2.521381962034866
457,4.2289422592129995,4.4090086070791585,4.289368278674374
458,0.17879811951934244,-0.02952596070281288,0.5433675335771113
459,0.5004647276837204,0.3247376296112634,0.5656940651151672
460,1.49989314598497,1.622108211106024,1.6951646673496725
461,-1.7858423204670544,-2.035428953882729,-1.8987776676112844
462,1.5360163051409472,1.5048467748893017,1.9439427459801664
463,0.1427653653663583,0.32427811554407526,0.2709476410273055
464,1.1413897658021597,1.1194250859662134,1.2634525517096336
465,4.268646208500286,4.084096819644401,4.409555166328573
466,0.3194151181487541,0.29317775577146676,0.2917840369937039
467,-7.801546435679484,-7.916579258111597,-7.455913083234918
468,0.5005541954415094,0.3840302544867882,0.9491526136298489
469,-0.4290311113363714,-0.3249390767814475,-1.0848194161717402
470,1.5722150026249437,1.7416207374863006,1.1977537901257165
471,0.321285143327259,0.2948895659937989,0.022585344371691463
472,2.60217232046125,2.503056506593566,2.886720842720024
473,-1.1754859137563471,-1.4421735167761653,-0.585691132260763
474,-2.2836762824008474,-2.00483586226801,-2.685049955303839
475,5.059873965246879,5.033938123975531,5.3179628687048535
476,-0.5332859427762742,-0.44056098810688127,-0.9218559185064805
