,btc_usd,btc_aud,btc_eur
53,-2.607984055801353,-2.6095075385710516,-2.598163262089656
54,1.5871097764520528,1.5748034750649822,1.559707871025239
55,-0.13440318287030095,-0.12423646356182871,-0.12988278097327566
56,-2.4492994063275546,-2.44645903953824,-2.438430859536311
57,1.9115059598243533,1.9079226028188714,1.9187309745138919
58,1.8004707584659627,1.7802070569068746,1.7853379841617425
59,-1.3433278933625843,-1.3245035048894351,-1.3305858162511868
60,1.209076278784778,1.200405798468637,1.2008504761633958
61,-8.331920984355747,-8.328967778263177,-8.338267319217266
62,-0.18955549293605145,-0.2085940766846761,-0.19626443424385798
63,0.866246230501929,0.8758028752308746,0.8828867699066905
64,0.10822803657902114,0.10421117361693177,0.0980504306826333
65,0.40575084749980306,0.3959034464060096,0.39210561213440087
66,1.6483594452820398,1.6652446553343907,1.6647357405036018
67,0.269963826489402,0.27034052672934195,0.2608837451607542
68,-0.5940166499331099,-0.603167688497706,-0.5870841655887489
69,-3.381809107380832,-3.355253280560646,-3.3660712512592
70,-1.4644864711644914,-1.4832303710481938,-1.4741775941256492
71,-0.24428972883106326,-0.22999320576127502,-0.22951196022222575
72,4.68537155157901,4.6731006725949555,4.678179792281298
73,0.8372608556492196,0.8321891213836352,0.8156208141808747
74,2.3459946851598943,2.347199498979535,2.345277947948489
75,-0.8622548497151001,-0.8510020543253631,-0.8462715734713129
76,-0.9709262319465779,-0.9764307042623841,-0.9773579536740726
77,-3.1349682450745604,-3.122660543915117,-3.1339801049452944
78,-0.8936430084941094,-0.9178331439725298,-0.915930714996648
79,3.0567414076213026,3.063108634776654,3.0715967031064793
80,-2.3255195575457037,-2.3120915972867806,-2.319163527834462
81,-2.7652035945993703,-2.7774025142025494,-2.7835559046707203
82,-9.190764906261393,-9.18044744839608,-9.158357539557983
83,-0.05479752316387021,-0.06331585114457994,-0.06619228862291493
84,1.7520330797797214,1.771330225701604,1.7526169728171226
85,-1.8068336058786372,-1.813543020405632,-1.818813643149042
86,-0.7949452865832427,-0.8023818500969355,-0.794702028581014
87,-0.24683570466731908,-0.2535175574485038,-0.23190710567905626
88,-1.537237119542624,-1.5224565234548209,-1.5253003819343576
89,4.24908461715313,4.244407879617938,4.238557290987956
90,-6.146435769989694,-6.15074384487707,-6.165084160680635
91,1.1278455222090997,1.1230599262707983,1.1297934344584064
92,0.8244476667950948,0.8255978114302707,0.8299168899666256
93,1.4000029737708246,1.3956146140390047,1.3927117017192359
94,-2.2794379934894096,-2.2847481908320333,-2.2890517069554335
95,3.321304673974737,3.3196279520325334,3.3488650140752725
96,-1.1516000285591872,-1.1194070424298843,-1.1592284149828629
97,-1.2078622309618368,-1.2264491609439574,-1.1937528359976568
98,1.564451594662387,1.5645154251506028,1.5582265896373428
99,1.8905410110655794,1.8994961495245661,1.8865120026785007
100,6.140094881600817,6.138083679135889,6.1642111689652666
101,-1.9607315450775786,-1.950851756188058,-1.9736848512220604
102,1.0897698939843394,1.0702931735959282,1.086008696078352
103,-1.82603651028694,-1.8054714874415367,-1.810670277907775
104,-0.30011595614269027,-0.31524195080601203,-0.3295653063487407
105,2.207837353409559,2.225582509308879,2.2060164025933773
106,-1.5804248636886769,-1.5951979538676824,-1.5799351563400705
107,-3.1136506732764246,-3.134831782133915,-3.134333386353319
108,0.7383202183918911,0.7583098480245098,0.7597404035313957
109,-0.7656758830707986,-0.7793822210896906,-0.7597404035313957
110,-2.876517290609627,-2.8699874090088997,-2.879033045783217
111,1.3981990187530755,1.4149202508378949,1.3909129279109038
112,-0.4110321073931118,-0.4221546837434289,-0.39720632080388896
113,-5.662000119091317,-5.652902366064154,-5.644105288580249
114,-7.081242247666523,-7.073943375822637,-7.083460404004654
115,-0.7220016419832973,-0.7486711437522899,-0.7379579028056469
116,-2.809654814451278,-2.8071547260806256,-2.822677367268625
117,-0.5015604206801072,-0.5151430709120177,-0.5048890192902036
118,-0.3623945959225239,-0.322099230819731,-0.33673435345372127
119,-8.230959988839459,-8.259608531041522,-8.251653178580455
120,5.886162130238517,5.894372087463125,5.8913324280601955
121,1.7591136372029723,1.742216927210393,1.7539130238219514
122,2.2850146485779987,2.296803731514956,2.288946737890001
123,0.8902985870317934,0.900109359758062,0.9073953337228886
124,-2.0600196584109653,-2.0585845928326307,-2.051213793165516
125,3.6161374592920765,3.621135078248699,3.9641265335412754
126,0.9990842559454904,0.9833683292763453,0.6368252800220944
127,-0.13870202665748366,-0.12821060746864532,-0.16754628505077562
128,2.1338810075776564,2.1347003516839322,2.1759151609585388
129,-1.107941281659805,-1.1308235946944478,-1.1375804224626336
130,0.3879190960251435,0.42687612703230116,0.40164675708001596
131,0.6923386089147243,0.6826230053029576,0.7024938820686657
132,2.3503723023986822,2.3429689731510734,2.3380885095975827
133,-1.0500719435094652,-1.064305428379157,-1.0681621951607667
134,-3.101378721599758,-3.092906916159336,-3.110838587719627
135,0.3881987626391492,0.38446751722949557,0.4019427285729762
136,3.4041408366083488,3.411008061333632,3.4433799171401915
137,5.785299477100125,5.772144286222101,5.756991657730396
138,-0.10988407241347886,-0.10580555065644148,-0.13273602143272
139,-3.6605377547311946,-3.6465440678930463,-3.6238548892142717
140,-0.33093406440821127,-0.33989038862273446,-0.366440699006489
141,-3.813634202555477,-3.8104204566025146,-3.7721407370736415
142,-1.0582895687912242,-1.0726392241394933,-1.0428757400077302
143,-4.412305742533135,-4.388330659678104,-4.4190393894168665
144,-0.4479032603849191,-0.4528350787368254,-0.4395976062023692
145,5.389493784408842,5.377629169839565,5.363390097949377
146,2.4755586123592366,2.485431515997334,2.5199509345129627
147,8.46501500008344,8.459728473577343,8.420820995554095
148,-0.6337747005381971,-0.6367804596211499,-0.26624068314777105
149,-0.8272667579658446,-0.8284212677062897,-1.1989610441796685
150,0.7170040569690173,0.7222517573645746,0.7328692156534089
151,6.813400351551536,6.814408525091494,6.836385434689873
152,-3.2360712751287792,-3.2321126631850348,-3.246433433967468
153,-2.227448019089934,-2.2453830820086296,-1.8930907860631123
154,-0.9089031817620707,-0.8910765642431215,-1.2640544561181741
155,1.9269950355374021,1.908478462131825,1.9287050405528134
156,-1.5137548131187941,-1.5052740426417586,-1.496085522665453
157,0.19278701226176054,0.19093483876167738,0.19960743936644576
158,0.6056601880973176,0.6149866063133231,0.9642080111298128
159,-0.3027842410156154,-0.31804930032194534,-0.6981267217270215
160,-0.24763713032552914,-0.23314222841145238,-0.2658955710812734
161,4.174110138506876,4.167157454412518,4.17966507764686
162,4.784240299552039,4.7803150847576035,4.788411309124058
163,-0.627480957444277,-0.630450793183627,-0.6261431435923441
164,-0.8736724830177991,-0.8832993907490163,-0.8904573251347756
165,-1.7496382166445983,-1.7478656277198752,-1.7502439948420943
166,0.38299502574773214,0.40038353061936505,0.7599161154012108
167,-2.930906706733367,-2.932831860953229,-3.2750579251205636
168,-1.0704141328642436,-1.0782356037816498,-1.0940738762274123
169,1.3721187663177261,1.3740185857386678,1.392250034283279
170,-1.0426385184218816,-1.0356234215596487,-1.0605860731648136
171,-0.9338094608829124,-0.9520284211957915,-0.5970743534944631
172,0.2197983359128557,0.232801770345759,-0.09954706095413712
173,-0.30223516873593326,-0.31747039855144976,-0.3318951241890318
174,-0.0549616642510955,-0.04233700254735595,-0.033195571713804384
175,1.2908011624294886,1.2904728940520727,1.2938114499102085
176,0.7407712590284063,0.7185578431199247,1.0603400708478148
177,0.027425437094279914,0.0422520333850116,-0.29810702262693667
178,-0.6035334321259143,-0.5916909855222912,-0.5964807811797073
179,-3.6288699616652593,-3.6423741086509835,-3.6196429843148508
180,-1.9849481333276344,-1.9749632132152328,-1.9980691984856094
181,-3.123231902696716,-3.129693098468124,-2.804020931260311
182,0.3321339637495839,0.34112229565107555,0.0
183,1.6866441170950566,1.6825877477403992,1.7033787789569033
184,2.0974203908226627,2.1045702435349085,2.100175786526961
185,-1.1861579532342148,-1.189919820822979,-1.1995603051145736
186,-1.4915893713732657,-1.510686798575989,-1.1342408475156844
187,3.366727798595093,3.3799256282436545,2.999602302430503
188,-0.523581862960782,-0.5306785380162182,-0.5326054518227465
189,0.33071517457392474,0.33966670531299314,0.36619671830885636
190,1.6244273337069899,1.6330343066929345,1.629612745691702
191,-4.245588490641239,-4.268473973661457,-4.262552659309222
192,0.9388894180992793,0.9359512286919198,0.9339871922165912
193,-1.5745207180862053,-1.5533074734867114,-1.5682613868375483
194,-2.047820064764892,-2.0463854344634456,-2.0390774393090396
195,-1.6912268195137585,-1.6871513575006247,-1.707999544480117
196,-3.3910586460588092,-3.4043132727165357,-3.391142639056852
197,1.4467756126632594,1.4359350510039803,1.445159807213713
198,0.3891591432020505,0.40683047507263836,0.40292794850392966
199,-4.065838679096487,-4.0757719935209025,-4.104018946976794
200,-2.2908237424344406,-2.2810916086673387,-2.261031925876523
201,1.4253974660059612,1.4209134987722791,1.4179610748524283
202,0.27925160751146905,0.2796390523399168,0.30358739333678386
203,-3.8605766070777463,-3.857306180134401,-3.886124684535389
204,2.351690660801978,2.350633488744279,2.3672652245404606
205,-2.9965715904691024,-2.9985676812993916,-3.0107767876197613
206,4.198276479022752,4.204087384696322,4.192311231765416
207,-3.861764978370047,-3.8800678110801528,-3.853569315988352
208,2.9116992406034115,2.932996128763989,2.9084534689536667
209,-6.225657394697919,-6.2429321948075085,-6.233082510832901
210,-2.4221952414300176,-2.4082020642163116,-2.4155833809309115
211,7.249055373500596,7.250407807327065,7.263132662325006
212,-0.36400801219497225,-0.36666774920740863,-0.3720552714112273
213,-1.4573585158359492,-1.468016929948135,-1.4557275282622868
214,-11.79272256958211,-11.778647997502048,-11.791303463349323
215,-0.8233374018946051,-0.8310370945819159,-0.8230735400702542
216,0.8497861882933648,0.8291512585001328,0.8554174102919205
217,1.2733268086230964,1.307788063199041,1.2988346495567384
218,1.497619630285044,1.5018449393155606,1.4677022858268174
219,0.9595575482944696,0.9130633908953314,0.9545563742576633
220,-0.2539109350491344,-0.21732043984229676,-0.23855368423028267
221,-7.306330644598347,-5.208061368202834,-7.320526654446439
222,3.178299448947655,3.1847160675206396,3.187936541700765
223,6.804956304635198,6.793519133439986,6.787549295060671
224,-1.9435804605618614,-1.9486852545269358,-1.9394687853582582
225,-6.591161186561294,-6.566811308392062,-6.5607616161614715
226,-1.1074984448514442,-1.113233402826154,-1.131978510376939
227,-11.83276639088217,-11.819637580163544,-11.807490881090416
228,0.6610620345654752,0.6406928538890497,0.6249349229528889
229,0.1149227145997429,0.11042280904803192,0.13882140648456698
230,1.6648969026446139,1.6769272039418865,1.6643554466118076
231,1.6621296275388886,1.6521101199250552,1.6615899696589622
232,-0.37230615451335325,-0.3742391431769647,-0.38053725399913674
233,-10.915535420772358,-10.914311197062489,-10.92412756171143
234,-1.8550729957569274,-1.8492736290027096,-1.8206650454885676
235,4.053511833182711,4.0727814601923455,4.056942576906295
236,1.8764168840461934,1.8417641757441743,1.8481393108068005
237,-1.6163952141087066,-1.5974798720162653,-1.6038495819739182
238,4.9563539781738655,4.961580160859739,4.942750847489151
239,-3.0515914975185296,-3.0537753317930765,-3.06023329659547
240,-1.8469890679643868,-1.8411921926253854,-1.8127314452794963
241,-0.46228078601961897,-0.48859574117159355,-0.48860504235199187
242,-4.808815755841351,-4.787521530586673,-4.79399046038634
243,3.8257589485165227,3.831849097896338,3.816063587255485
244,7.062278030531161,7.04602755542146,7.068397611168621
245,6.071038119955119,6.053487123150262,6.053601342919137
246,2.8224848034369643,2.827058347305865,2.8239850706031575
247,-1.3674826210080937,-1.3358300007857906,-1.342120407252878
248,-1.0268405591505143,-1.052400886432224,-1.0336274349156156
249,0.057074367916357005,0.06580751304682053,0.03447146624785091
250,-2.9149540530434024,-2.92163423816055,-2.899753481771768
251,-7.151811966416062,-7.131138853414086,-7.14710047151857
252,-7.348506958212965,-7.338584793771588,-7.338841255441366
253,1.8566875075575808,1.8285617440051283,1.8222601061606838
254,-2.6991353038356465,-2.6770791225335415,-2.6644245183470048
255,-5.595561477126466,-5.600373060484344,-5.5973250883762375
256,-0.7308980137986509,-0.7415980653822771,-0.7416171123713866
257,2.0743561597882945,2.066116437472374,2.0469391301012365
258,6.48738984135889,6.48496201440139,6.501173777134682
259,-1.8284989639341802,-1.8294184429796587,-1.8230906427270384
260,3.3931271045275935,3.4107281411907024,3.398087030816896
261,3.6701530931168236,3.6652453982951556,3.665373345987973
262,1.7580521856434643,1.7501305987989326,1.7407050767742476
263,3.793762094581325,3.7998499272507615,3.818918681012292
264,-5.148053531818732,-5.150947068450478,-5.141578115049924
265,2.8217697963173123,2.810886836865393,2.7825137079016713
266,7.019784424135651,7.047711144994537,7.060563024804651
267,-4.119941739729256,-4.134509199458989,-4.112601051490856
268,-1.0039441502976842,-0.9921838779300742,-1.0047988649203035
269,2.5509121157192567,2.533626973594437,2.527395878571042
270,-1.0310460301607236,-1.0347067969942145,-1.0378828124212305
271,3.832408523057893,3.847215517424047,3.8347976724344335
272,-5.524480567366481,-5.544690655793602,-5.532326271159036
273,1.520127639241764,1.543278228611598,1.5244433538100566
274,3.5760812831540534,3.562479028276357,3.5940184520513867
275,0.9134245489931345,0.9215377166128746,0.9309542953214986
276,5.746815247097402,5.751352547325951,5.738945973371301
277,2.549865388813487,2.547994017653764,2.532513331645532
278,0.7919672313273622,0.7826938110192714,0.7858278074927512
279,0.7913405155322835,0.8037974428825692,0.8193363834034244
280,-0.9044402979361621,-0.912468289861863,-0.9218006490791595
281,-3.8246381348071736,-3.832757305177438,-3.832864621834233
282,1.8716507179451582,1.874659949562556,1.884046116952959
283,5.960217070836734,5.971074400760699,5.97118553166365
284,1.0415054916775262,1.0385789712563565,1.0200612921235006
285,-2.78916632662731,-2.793630610744003,-2.7906361698751425
286,-1.552904949607182,-1.5626359634279652,-1.5688952740620152
287,-4.588073414159226,-4.571685332650304,-4.550049758219757
288,1.2198756105008215,1.22116112693584,1.1993901682835713
289,0.4535276020942547,0.45755123738126713,0.47935356666494044
290,-1.8153458396227506,-1.8314624109862052,-1.8502026795249549
291,-2.9285095492705295,-2.9066928991833265,-2.9193089954751485
292,0.5693139920349495,0.5688904601702234,0.584543986386052
293,5.788563918811633,5.7799216495295695,5.792547601458864
294,2.571385584458767,2.5629901084794255,2.5599467858464777
295,-2.59967933012922,-2.584738458324864,-2.594123719836716
296,2.0915779247407045,2.0639842208529444,2.0826583604630287
297,0.2823104304225126,0.30380626074475003,0.2728140788985911
298,-0.8189199186908809,-0.8248318244932307,-0.7845411689559114
299,0.45190081546206784,0.4559122122318513,0.40940261907235254
300,-6.743190305516691,-6.751337794215942,-6.742329218979648
301,-0.4834008766920306,-0.5027267567420495,-0.48088483735045884
302,-2.249463497833858,-2.2325346341676777,-2.2357138657116593
303,-0.6843846508727438,-0.6795042072881188,-0.6889187692813721
304,-6.639978603112468,-6.643958000453495,-6.637880898286312
305,1.033235841876376,1.036898223177559,1.0400777528921026
306,-2.2975311657373823,-2.2958574291205878,-2.2896006671908253
307,2.2401571733535093,2.2517559958159836,2.2202957950321434
308,2.693025549644517,2.6646422355424875,2.6993371872122225
309,-0.17167873228754615,-0.15395950895253918,-0.17281603775700205
310,2.6291738967829588,2.6360316650170716,2.6235861500135798
311,4.186668604881561,4.181404343162285,4.1972057350740215
312,-2.7036658233882918,-2.6907317300592695,-2.715851575629131
313,1.6515280384737707,1.6415513059491786,1.651016782012448
314,2.188340151147713,2.184551725114943,2.197124025744415
315,-8.238241601484333,-8.238795013663548,-8.229648912660195
316,-1.6042171424815024,-1.607451874855542,-1.6263823506433255
317,3.548741632806923,3.5417734873408335,3.5607525565737888
318,8.958722090583251,8.963180047185233,8.966513171821134
319,10.113189564906861,10.13390509589044,10.106423750090471
320,1.7922155455307802,1.7650735365841683,1.7928123195251828
321,0.055955012183403596,0.06451682278384396,0.0675904021882161
322,0.8389496842646622,0.8598267978850345,0.8444947889856849
323,-0.9788430857206549,-1.0103725264325476,-1.0134793610959605
324,1.1185996300464467,1.1392828050557,1.1485323696069827
325,2.846778366878425,2.8532526034305192,2.8319080351266166
326,-2.483502734485228,-2.5095730811972317,-2.494355289305531
327,1.0332166066255013,1.0517843738580268,1.0456899976325076
328,-3.6069325688058598,-3.6107329462556663,-3.6139531016633555
329,0.08403008281857183,0.0645918334594171,0.06767044495973096
330,2.908686150858557,2.9452569365985255,2.939240954534398
331,2.1481086777675955,2.122938170663474,2.1230357264048507
332,-0.22296544128221285,-0.21423368692376243,-0.2019997986863018
333,-0.41819424337700184,-0.42860511124672485,-0.40412205035863735
334,0.7526237654728902,0.7713569836705574,0.7407657162202668
335,4.226454962285061,4.231860637184582,4.2320286184003635
336,2.272665261334623,2.2582029195873474,2.2765326202897995
337,-5.468666036384093,-5.483908802369115,-5.499309681197701
338,-1.1140510830537096,-1.091831709496546,-1.0765712249594799
339,0.5014765804116905,0.4925422775795596,0.47114252932806266
340,2.7258583856455516,2.7153304476269113,2.721547248922434
341,0.6941841532752733,0.7043531448161957,0.7043789178806037
342,-3.7264705655543366,-3.740879299746666,-3.728778024085841
343,-0.08358757893438451,-0.06425152331758,-0.06731287024558696
344,2.699132073450528,2.6736554080052883,2.6889868644520902
345,0.27784724137382,0.2776502265733143,0.26850142802868504
346,-4.203733866866969,-4.172869602476567,-4.203594372727821
347,-2.402101596344437,-2.40462146482605,-2.395533982937195
348,0.3355235596973216,0.3223830583392555,0.33774655819615873
349,-4.005663698564604,-4.00491459659861,-4.0266012751108065
350,2.3549211892222957,2.348911207238416,2.3705520938910922
351,2.6566382604250975,2.6654644873342477,2.6686049582949636
352,2.287436837606947,2.2729231845460163,2.2576795935801783
353,-2.5667508442256803,-2.55203389669623,-2.5275942347143427
354,-1.3977414777036756,-1.3967232998547843,-1.4182483636122925
355,-1.3996978938212123,-1.3771439355077746,-1.3864234193060838
356,0.028013166189339245,0.0,0.0
357,3.9699232994134945,3.9756356962370774,3.985010845846773
358,0.502106066505803,0.4931653812109289,0.5054334199085133
359,-2.205565057854983,-2.1889360214463522,-2.192058882987112
360,-1.87436235653513,-1.8923515958231292,-1.892403917010597
361,-0.5601927209409041,-0.5597898781161348,-0.5751890669671411
362,0.22411474768887274,0.23687242377491202,0.2707184206592501
363,0.028010812175125466,0.021531074724407517,0.0
364,2.9647054215020034,2.966850866951063,2.9730756046028546
365,2.955941918071403,2.958074694059178,2.9642626212444156
366,0.9741028587850451,0.9840835981594864,0.9749374627099314
367,-0.6678539874228591,-0.6844773641078064,-0.6722689328817069
368,0.50093230112725,0.49201545493269805,0.47063570304271707
369,-0.3060954763532209,-0.2780659462005133,-0.2689075646449055
370,-0.0834968480412499,-0.08557431064400589,-0.10085898241959512
371,-2.3128484806020424,-2.334723089385079,-2.3225686593850696
372,-0.5581135905995325,-0.5362563004564436,-0.5393379757242656
373,-0.11166010675151483,-0.12874431397176522,-0.10115826218861912
374,-2.543641572165143,-2.5353457781875477,-2.5660952055895905
375,-0.5879141814657487,-0.5810262808863627,-0.5748972952187614
376,-1.6536109935477725,-1.658857492484458,-1.6589085480227368
377,1.3455179470111034,-1.1434120225294464,0.5758515139732481
378,-1.6260622047066136,-1.620273208422077,-1.7285503126131516
379,1.121705109198956,1.080473784775677,1.0849297555123485
380,-0.2803083410090039,-0.345624611913081,-0.2711221082790871
381,-1.0658888557882165,-1.3836942514262773,-0.983434299379951
382,1.8225411261155386,2.1395929969930876,1.8304469366266858
383,3.0767533781436214,3.06094093403226,3.4146457101160195
384,-1.8169371446638252,-1.8095653365289763,-1.6213481004924688
385,7.08135329709512,6.854713920447466,6.839073233095405
386,1.6099934081430547,1.7117063468540437,1.643826795505447
387,-0.8601912374670064,-0.7699052969110198,-0.8718981102338148
388,0.7492403885808017,0.7699052969110198,0.7713332709699898
389,4.897833441737021,4.841075342148542,4.915822429646141
390,6.57562244431756,6.531258638427971,6.4839210350801295
391,4.732927240047502,4.744392076845543,4.761283958398053
392,-0.4914005012869893,-0.4629045236906677,-0.5609172794102051
393,-1.2022187846559973,-1.221412778724698,-1.1888644443770318
394,4.773018375624815,4.7509023562834045,4.878540842375514
395,-1.7701770713993028,-1.721170820772386,-1.8431364859734458
396,-2.128357057532412,-2.081954002713246,-2.1106098921045486
397,-0.7651318859388994,-0.8424245475234784,-0.6935156566651131
398,-0.574233345922039,-0.6112018737094331,-0.561769920430379
399,-0.49246259647770785,-0.5904806261951308,-0.4298018018653238
400,-0.16420810677482223,0.06328246128759929,0.03306823630919098
401,2.8151709743633546,2.5911389169559698,2.971672265442976
402,-1.010363133969804,-0.7155785968516284,-0.9895765420278622
403,-1.613234337159156,-1.6857369607168948,-1.783709265946527
404,-2.767693758245514,-3.020352698991701,-2.780998316095065
405,-0.08232598349968612,-0.12692771483671095,0.03315265138553514
406,2.79528819994448,2.809791748135467,2.813965738787374
407,1.5040269731580338,1.6652442165632237,1.4205251723888068
408,-5.8373122354933,-5.5757515408840845,-5.7274494022422004
409,-0.6048609004374157,-0.9535212139289797,-0.5313672869215225
410,-3.2505124758208694,-3.2275216466150596,-3.294128455021564
411,-0.4967709987922717,-0.595681328111823,-0.3666850050267385
412,0.9381381406565197,1.3185319421190798,0.8998051029520866
413,-2.4299335441191943,-2.2340197161684046,-2.5348556031894987
414,0.35933937225854606,-0.06390252736855473,0.4006677849938569
415,-3.2941662199064012,-3.349943922048624,-3.544798548509789
416,2.188093770013438,2.177673313035484,2.1751870033840532
417,2.956007401440729,2.683536208853184,2.6706742630613007
418,2.149353266137041,2.124676786188502,2.2644786392447713
419,-0.7434842214406672,-0.42457437057782954,-0.3992414465647016
420,0.4131150308694487,1.08230860601725,0.7650728023909323
421,-4.94100791301571,-3.9742048121370317,-4.7328688820161915
422,-9.285324280946952,-8.532894664069318,-9.128805508325968
423,-1.5093498686765088,-1.2034471613405913,-1.1132289847028005
424,-1.761671526453938,-2.299864526510646,-2.0249070399659104
425,2.180660094194536,2.64331535202291,2.227172412824075
426,1.6463205671734613,1.4154891161724663,1.5493435231310286
427,-0.3067356381143327,-0.7074941069276974,-0.5386298733137664
428,-1.5333791704852047,-1.5011797800907516,-1.7169698025136313
429,2.173913899619947,2.122437525626083,2.221400395153978
430,-0.8912904804165009,-1.007060219457344,-0.9754621604624845
431,-1.3105248156698508,-1.201227111987464,-1.1785505194457073
432,4.759859232344752,4.539914001421494,4.739425015719462
433,-4.5645658033481595,-4.260929075528111,-4.40255453923055
434,-0.27900228962971596,-0.6654002842715272,-0.47165044838948234
435,-4.558747109984324,-4.238890035989243,-4.457960777017433
436,0.44840536595620506,0.34494653670662956,0.4060913761404663
437,-1.2055456553480326,-0.819442393771169,-1.083277018595254
438,1.9897715525876265,1.5520589448860846,1.894965374847743
439,4.831804286504848,5.027619468028206,4.789055053723132
440,0.6963109727494157,0.40711814487985976,0.7062978516096337
441,0.779293109297214,0.4283664311915345,0.6386018198718375
442,1.362303337033154,0.9203669274793356,1.0746189495421277
443,0.1944633512175642,0.2139174714557157,0.23491903791182267
444,3.576928490341743,3.736167200075215,3.7177876794994518
445,-2.21674285127483,-2.410899280652302,-2.3429404565813456
446,-1.2768557777635579,-0.7265423316785018,-1.0393443008942995
447,-1.5844559875713458,-1.6901834342115762,-1.645040909477757
448,2.4728760465623054,2.5662425067039294,2.416270723879279
449,0.638064743603536,1.0886620139608567,0.7371419331957441
450,-0.22188938904946554,-0.46947355805605184,-0.3685030443211872
451,-7.23833895302414,-7.6707539029684995,-7.4999931158326945
452,1.47976518284122,1.0963616941680812,1.4168608786640107
453,1.8118219336647599,2.167685182455898,1.9533229529333767
454,-2.537470863078852,-2.7264644791775936,-2.594035177045953
455,-1.5647269112232607,-1.785887662530513,-1.5866856796747015
456,-0.36359060099312046,-0.3661780743350391,-0.37171581065013015
457,-0.6156084924514289,-0.2801090288830892,-0.5071079741519497
458,0.30785161795211025,0.30165262774244184,0.3042956424669683
459,-1.1199150035190542,-0.6465099464458035,-0.7439973288746842
460,-6.012943095600349,-5.945899183550864,-5.9719901965127065
461,-7.3260400920735265,-6.919991055954597,-7.069822305555135
462,-1.079392236599233,-1.0924187234541023,-1.097393800117061
463,-3.672967983284252,-3.8109468349030067,-3.574869749667414
464,0.5703367993319262,0.5703755858394288,0.5852281696206774
465,1.8513513027974113,1.7967488071371918,1.7536323586245999
466,-1.1958658638795896,-0.9637077207298717,-1.0311759756059473
467,-1.1687739183071244,-1.0743141318944254,-1.30768455263933
468,2.96203685564069,2.497646063213324,2.8197123321169784
469,1.8752136419007002,2.1202888912121125,2.0581785531194328
470,-4.010415375520097,-4.1792999794142816,-4.086193341174294
471,2.8743420902192156,3.2399327816347068,2.8861040476622293
472,-2.048190059753324,-1.9470794499502517,-2.0606525820476236
473,4.262338801263468,4.80612612733421,4.527843635818499
