,btc_usd,btc_eur,btc_aud
42,-6.678240280387399,-6.690835837938721,-6.678698826055552
43,-1.6639358433822053,-1.6643041504230496,-1.6619906648102187
44,-0.050465544660255546,-0.061694120569882216,-0.058708989341539564
45,-0.5047955685167835,-0.49369003440187953,-0.5089556731181801
46,-4.301081899391647,-4.299219463930058,-4.2776196929953585
47,-1.7510250505638396,-1.7683470567408222,-1.77134018642937
48,4.8142798097997,4.832274062548095,4.814645795540855
49,4.187272791426949,4.1937833213651174,4.2060844730422104
50,2.388466106745909,2.3666467686016404,2.3788643371954095
51,1.9818628465527581,1.9934682203038392,1.9845522788637027
52,-1.002983961114296,-1.0115718542110699,-0.9917838335441047
53,-0.3010914588066953,-0.27606091919551545,-0.31135068067487737
54,1.9554759540551458,1.9308279440519982,1.944353240345663
55,3.8496197926306195,3.8505074619442894,3.858051915658507
56,-1.2732335606797278,-1.2513163342464395,-1.2585315567921498
57,-2.726671774766146,-2.7522953153966228,-2.7549295710596198
58,-1.1278620692573895,-1.1337001198935468,-1.1274396653407166
59,-1.2546738239725528,-1.2270692993133707,-1.2455482995173952
60,-4.731711234328031,-4.738324609405026,-4.723803435588707
61,2.59514626807686,2.587323564950566,2.598901327000931
62,-1.2337443182386778,-1.231223992030209,-1.2497560697120207
63,-3.356427675624218,-3.3627995347032993,-3.3468739956406353
64,-0.1264014765365573,-0.12362085499626119,-0.13724548336904263
65,-1.315523363167813,-1.3298902481164987,-1.3145891840486001
66,-2.3824621584844863,-2.354837798846347,-2.3784963790640177
67,-0.6853748888024711,-0.6826997937787382,-0.6693572451913496
68,0.8376166490124888,0.8067769699409837,0.8267879759951029
69,1.7237887050850986,1.735465912212021,1.7104607667824894
70,-1.3940110483381432,-1.3943330376514496,-1.3956736389773141
71,-5.44253632361324,-5.440963568205916,-5.424236895800277
72,-2.3233558673582593,-2.3409346333282883,-2.3365421900980436
73,-1.8164844517341407,-1.7827825505337387,-1.8056456118738424
74,-4.542837456558118,-4.549527010121892,-4.558355740729894
75,-8.784678237305343,-8.780852376050461,-8.756781301701267
76,-5.7517042763356585,-5.7587534468730155,-5.772779085742513
77,-11.60361649094557,-11.585681349733932,-11.585067116406208
78,-7.155001904420715,-7.191944955762665,-7.172762041927854
79,14.311608869405973,14.332534961476995,14.335107863405938
80,11.080662447046052,11.09174717996757,11.060561039152162
81,1.890971823302607,1.8683603452645912,1.8884608633852622
82,3.4618201359808154,3.474089967319742,3.4662774264888867
83,0.41255189714320295,0.4097779376188555,0.4199454132685787
84,-4.4438776141396374,-4.421851113849698,-4.448370257639908
85,0.750643906498226,0.7277905550254218,0.742770568240303
86,-2.7464714763755183,-2.7557389036337554,-2.753023531875442
87,-6.063700249067551,-6.076725188038836,-6.055119923532402
88,-2.5875940678524785,-2.556238610759465,-2.574421417199119
89,3.6572663544557145,3.6406644498165406,3.646829277735378
90,2.4741206708786194,2.483365916972616,2.4843729640579113
91,-6.943022252968149,-6.956216824573858,-6.963731859908876
92,-2.1763364866692427,-2.179767499823356,-2.1759696222361526
93,-0.15750925399333937,-0.16046470613218844,-0.1425182985713036
94,2.438609890468797,2.436289071696592,2.420053039371851
95,7.722247552856061,7.718351769683068,7.729233388397915
96,3.5022670797879982,3.5204045174523344,3.500939170646234
97,-2.177746375560673,-2.18690165283806,-2.1715535135081154
98,-1.7404183993912739,-1.7148305250211706,-1.7325789534625073
99,-3.1247584209886554,-3.151513901326325,-3.1302722640994034
100,-0.8088187773773825,-0.797410054534339,-0.809405333653558
101,-4.184982044385833,-4.188856109787594,-4.199172422839183
102,-0.31458082364952134,-0.3204820076789474,-0.30497413039120147
103,-2.467646226323268,-2.471157726668025,-2.4635318313721655
104,-5.164974062490728,-5.154484528504327,-5.170716310001808
105,-6.015414373436215,-5.9931824915092875,-6.001210028420246
106,-0.8775079339357035,-0.8776920514683297,-0.8867899817050784
107,-10.1336410825661,-9.968542993379742,-11.287363591623944
108,-1.9246675047743338,-1.921739433744733,-1.7679376566266
109,-18.8447099498826,-18.91618029582787,-18.711608845922456
110,-3.1848483655157906,-3.1143182139676355,-3.4615873999700852
111,26.820797094593217,26.82794025749172,27.132335619769947
112,-2.1626890644074592,-2.081578786013779,-2.1613463314060937
113,19.51019945040025,19.521122971542354,19.51261126087229
114,-1.0887317351953243,-1.1683760903324583,-1.2161815464496613
115,1.4867522517724865,1.3954018911681487,0.907123039216458
116,9.584105255687973,9.48883959235718,10.108034026134192
117,3.645762237834788,3.591243799410222,3.970076981206148
118,-0.39278840993756603,-0.35214085998086375,0.8124302264677681
119,-3.0427849198440526,-3.046387579419388,-3.0296583802592068
120,-2.9466726575337816,-2.9268470470105967,-2.9571640952945017
121,-2.611897483913708,-2.6124412142271467,-2.8839978672731377
122,-0.9250327724748786,-0.9369800850272441,-1.5374368835800851
123,9.421618195910924,9.394573953048166,9.41293920109456
124,0.8640214186452795,1.3120631672500167,0.711042519826151
125,-4.301307512860149,-4.7122268279763375,-3.7029543837925303
126,-1.8415726969324169,-1.5435079275102908,-1.9383212050979637
127,1.1579558112662198,1.3828369652273977,1.2246399048617604
128,3.0726024409723323,2.952221121831826,2.8923535796766373
129,15.816775714658434,16.051709010509512,16.060388783933377
130,-0.10324445715559705,-0.25228634634004266,0.060043832016162924
131,2.4234311128511763,1.7331846083143319,2.7182076577064436
132,2.4432597507548053,3.049405843094064,1.4958567564826808
133,0.7446494714276923,0.6903260495691939,1.23488772240853
134,-2.4671699184145837,-2.795623061205333,-2.132133239050745
135,0.5659309715301788,0.5345996133546578,-0.3790788429614622
136,0.35997120618958434,0.6914108198379836,0.05986410849072854
137,-3.9668281371832563,-3.8717645986816933,-3.197764291848216
138,-3.3091211913615552,-3.158861646821606,-3.6097502347201953
139,3.231688847832629,3.0957821034953668,3.269386041753023
140,-4.345808484780719,-4.330447871734577,-4.3347448970525875
141,-2.5957859036152513,-2.2198975278715807,-2.3760154544343095
142,5.184851144411368,6.014008567226483,6.610631184779777
143,-2.7964803309878334,-2.780939726748329,-2.807694923492818
144,-4.443816514905848,-3.900000187151818,-4.0247171628288925
145,2.393279152805917,2.2847723581089667,2.4167735767823615
146,-1.1438971739971748,-1.1734670952191664,-1.1673779604461743
147,-8.38508145443302,-8.733123233074366,-8.494337655554773
148,9.139160668479235,9.335886444701828,9.903072040269763
149,2.3884948267714208,3.5141631466394756,3.4931377364719083
150,-2.310519077191202,-2.7532969906678773,-2.5684773827397294
151,-2.003304820978883,-1.5540511524250178,-0.7838960030767339
152,1.4053352996070316,1.3955851034443185,1.3864750595930673
153,-14.538756920988817,-15.041239037578634,-15.419164247367007
154,-2.5893060334346956,-2.416121530379314,-2.4091477556667087
155,2.2990034569411364,2.705664215818615,2.9595784305911366
156,5.685123487155579,5.709352520048924,5.284994820209249
157,-7.957671567701254,-7.834614952573247,-7.774537989502278
158,-1.0587613482421148,-0.9675235379181686,-0.9811938644925249
159,3.040922552232587,2.8997668287793203,3.4299747796267184
160,-12.353215469476709,-12.301074442410027,-12.366217572482128
161,-4.903743899463734,-5.061317927977143,-4.715916655786714
162,-7.495721032066285,-7.656829113568165,-7.617102385345788
163,7.952274597757423,8.01686512105698,7.8865910839995195
164,-2.0695872245723876,-2.129368054913357,-1.9917845499330724
165,13.787793571515067,13.712006654517609,13.96230030127117
166,-1.301167250772778,-0.7766487996359501,-0.9220461881213851
167,2.7066488595082774,2.812486700440786,2.9271209248563537
168,1.932623541502835,2.4504284387912776,2.0622563484848797
169,1.6648832481641875,1.5123971154662286,1.4675311426726694
170,-0.5810728881697287,-0.5146018381929025,-0.6927324496155052
171,-3.838268228848392,-3.7065131954313983,-3.4095234180767875
172,-3.507004311746641,-3.3962479881920444,-3.1134168243715976
173,-10.057594477048042,-10.291239137233788,-10.372617151902887
174,-4.904876970753321,-5.251423385163434,-4.904007833289143
175,5.093046485158993,5.251423385163434,5.5671103483655315
176,3.6220744427628233,3.62704009958361,3.639224892367565
177,-11.745508268226331,-11.316605116257051,-11.082860467691717
178,-14.273675464781263,-14.219508690262955,-13.700571520113954
179,5.564478538371986,5.871772391832565,5.443855361851092
180,-3.5050283699547435,-3.465514964505928,-3.2669780029591493
181,4.707050096434614,4.363255710739395,4.234482547879452
182,7.073512095152182,6.856034142225326,6.788209598857065
183,2.8965518823770253,2.768806568134096,2.502503808500478
184,-0.7030637643929367,-0.4609357076315064,-0.31247070841345703
185,-2.0037373685772764,-1.9448525240895833,-2.148273343958863
186,-9.066837689912063,-9.38164710318597,-9.79854882856489
187,-1.1494254139070108,-1.233107419919179,-1.2025698465004098
188,-0.7944226472118316,-0.9341741579519294,-1.2462903356918105
189,-2.661801991465836,-2.4061770122680173,-2.4124953504724544
190,-18.41376449865311,-18.36958626611522,-18.51904776723677
191,-5.022527708986672,-4.988052706345115,-5.041718368707734
192,-5.387199422697449,-5.391774313526184,-5.3507468607876945
193,11.724320706080107,11.98029047423006,12.526983779065631
194,-18.620410468671253,-18.82182229094724,-18.71814125839228
195,-20.513097184793878,-20.703802943840856,-20.978239605159615
196,-14.286375481126015,-14.152272565135718,-14.150700473406687
197,28.858634903022903,28.944454161619433,29.00961655883657
198,11.081945190990155,11.40927535805713,11.568689757448738
199,3.3092476919700857,3.0297836914087384,2.768001941691182
200,5.463109529528083,5.451099429752503,5.448185299992474
201,5.684777067457617,5.795536625411842,5.806126756462618
202,-5.432056813391682,-5.590415432254304,-5.135298041477654
203,8.443351435196746,8.543424044235508,8.508489762505633
204,-9.679480262357174,-9.466800933083505,-9.330858229903242
205,-19.75933697299297,-19.69519816081629,-19.500869369985594
206,-8.147329545734465,-8.128701778630784,-8.135082048374898
207,7.057192309999664,7.081288792711348,7.295822314499674
208,7.321221250653252,7.343633455142481,7.3965159890612995
209,7.239722160196834,7.186818301157473,7.363980528314642
210,8.25438180168021,8.297095632322453,8.2174719538707
211,-0.25253588248415326,-0.17073295699628943,0.02159290888994292
212,0.28059148869579076,-0.1707621117184317,-0.12956444769770314
213,2.7456381241336203,2.933053499315065,2.781942898966008
214,3.519065215194132,3.5694291123072617,3.3968300280102994
215,-1.702128070530307,-1.6981392479046917,-1.825974449620844
216,-9.484329470185912,-9.63187991545783,-9.353837250473589
217,-3.785101406267131,-3.9202251030783373,-3.6093272788803006
218,8.398200639368952,8.508645699519548,8.307983708824395
219,-6.871137393691242,-7.13137729326445,-7.067167223094657
220,-9.026459243163117,-8.916904316311047,-9.091369056770418
221,-6.608426161030366,-6.582981227627897,-6.2102426022720465
222,5.295940238769617,5.262894882936962,5.4635313910675904
223,-5.784004213546723,-5.682328653505465,-5.750751215629862
224,-0.9193553668483219,-1.5394307147653308,-1.7250535063394636
225,-15.409428730781656,-15.206064837198937,-14.964096228868584
226,-1.489769069259637,-1.779106646328728,-1.596564353485519
227,0.3799558712344151,0.4984689984303259,0.42749947213633277
228,-3.307529834066372,-3.565956066291619,-3.7863466466042155
229,-1.6725601399066363,-1.6804022617398005,-1.6949731167369464
230,11.18504761438453,11.279452076385496,11.04461644866933
231,-11.86073324064273,-12.24606810081059,-12.719810393191437
232,-9.181553909398644,-8.994807712138936,-8.646832949722011
233,-13.195796923064336,-13.059717436077335,-12.764809530270213
234,-11.576897172526515,-11.638316398524694,-11.453705621344852
235,12.80829496444494,12.443557831442376,12.194137882486757
236,-14.055576205500984,-14.111986003352285,-14.233209054113104
237,22.69267955433679,22.81830477213407,22.84660608023114
238,-5.5502649046338774,-5.56476367360483,-5.887781498166078
239,-6.695213781094935,-6.80697962274462,-6.456487571980688
240,6.725136431048668,6.515157923731749,6.3642153689161205
241,-0.11969597237475682,0.3647638194725005,0.04613716580206528
242,11.21885325409312,11.17005883908314,11.171506414790201
243,12.761125833374535,13.148891590910353,13.639252626682719
244,13.523131213791203,13.856218295908548,13.96623932438888
245,-9.092024642757679,-9.558649926319049,-9.722236861480269
246,-8.559170050330067,-8.577938735763382,-8.393105310093233
247,11.202637725727982,11.479876575773233,11.033695830044962
248,3.2728513132569788,3.421942555634814,3.881074619357605
249,10.27007286387925,9.917204963450786,9.240346279841106
250,13.954838441522952,13.438827911131739,12.973249688462602
251,6.190053810349127,5.592260907335003,5.753193685421138
252,-5.428299481593058,-5.110714445994745,-5.165502532849132
253,-0.9311118994446588,-0.9633249213966337,-0.93611562420665
254,5.180629319196669,5.286839874357611,4.95362431245303
255,-2.277296906140691,-2.262366851220577,-1.3880155777624168
256,3.568271490466941,3.152198868592677,3.250132866223794
257,10.351510521099044,10.447424491056154,10.394231546191804
258,-3.475749741875916,-3.1193867901220074,-2.722606807581542
259,-9.122006283574592,-8.62882862819788,-8.840456040508798
260,3.115311033319813,2.77070077539247,2.163425978482337
261,-5.1130888189964026,-4.931010231079199,-5.113216643581836
262,-4.658196246864463,-5.127951628968731,-5.336017626786997
263,4.855337696490096,5.88287582925841,5.6617894373775925
264,-0.02816068486754375,-0.17152364495450456,-0.043430110103145125
265,0.14079549477537512,0.13722126951142855,-0.13030164849988068
266,5.223557147995962,5.336995220170138,5.15565555066496
267,-2.6926221636804257,-2.870226804736376,-3.4413756164849474
268,-5.746009105771009,-5.1115910882544995,-5.195268567973471
269,0.1977149803769862,0.5157741023831477,0.17433751787393703
270,3.9742431496979407,4.116643892539287,4.175008238911687
271,3.9585110436764808,4.202045709516824,4.244084149670016
272,6.312341156493858,6.761259087752478,6.482830341665249
273,15.581286547569107,16.02291547423556,15.338704256311757
274,-4.122918442815717,-3.7353029145597247,-3.8865684867760137
275,-3.6946025886736606,-3.41095550310456,-3.493696687357442
276,-3.7921080463493126,-4.135739309605924,-4.432879372772732
277,-1.8974531683743407,-1.7227126641937502,-1.464017130459979
278,-16.75090619198636,-16.76094596081566,-16.38061737215139
279,2.044548823887453,2.2417607202587533,2.419937907372514
280,8.593086790395319,8.46621205304109,8.456943433186098
281,-6.0360917322359455,-5.84552812743641,-5.5563048093372345
282,8.741913745127022,8.444147125239397,8.125560809436138
283,0.995039101842849,0.8992806361438852,0.7892141152824479
284,-7.300967863156984,-7.425948484042237,-7.655287170802694
285,-3.555661255992163,-3.5589709582436626,-3.4507964431177243
286,-10.395104000341234,-10.400290505987869,-10.066227573142896
287,-6.318538353900294,-6.1645486793640885,-6.084232367267759
288,-19.22852602191415,-19.232051983768542,-19.028707149607726
289,12.722817927966389,12.95774527879621,12.952544660935018
290,-8.829623120962424,-8.331286742975863,-8.189867648285144
291,17.669395002481906,17.40915118681187,17.795353001494732
292,9.33989850236685,9.347345883899834,9.58077788027731
293,10.025506605108603,9.643343658868616,9.04943504824223
294,-1.2298189712309977,-1.0436961704454006,-1.190109013390611
295,4.198027098280363,3.4747593945667177,3.983499077772649
296,-10.341116803927434,-10.11025206542763,-10.754335229181379
297,-1.152438976261692,-0.9815951708387729,-1.0884898834428895
298,-12.590094360071816,-12.316426226469048,-12.11973422828487
299,-0.29197080499398,-0.49724739081648295,-0.7877117382504366
300,-2.6315804660571303,-2.4187249466940557,-1.9156014647014672
301,8.454860861347697,8.93432873376696,8.535541488927265
302,-10.447769114509356,-10.894938933153753,-10.726073399257075
303,-7.6272180106734595,-7.629386721451738,-7.647917089958355
304,-6.524728052896535,-5.98653019460653,-5.757383963820757
305,-3.935369696451744,-3.8778702215349767,-3.1899417748663836
306,-5.09120323454772,-4.841214296620819,-3.8921756623894908
307,11.374445322429892,11.572565712422147,11.49451128574401
308,2.697696737219303,2.449657192428276,2.483397833733761
309,-2.6086455772692716,-2.3775227337664546,-1.8448718947274756
310,-11.16329534536635,-10.915199117431257,-10.86468925068948
311,-11.016152571441125,-10.99879103713829,-11.007329555159231
312,-29.129468907685805,-29.176216732887042,-29.535268172307042
313,-10.743333839338447,-11.33708106101949,-11.22264973559686
314,-2.0866273773972353,-1.459854273864039,-0.9227108927498193
315,36.72588706677743,37.31734053157561,37.220141027808495
316,10.862416411506274,10.573532295704354,9.921363230278075
317,11.014351832611283,10.462901449403944,10.718463282189987
318,-10.169731710606357,-10.38960915971984,-10.74163798468544
319,-3.6550962772598723,-3.3770174882556603,-3.5520717115941807
320,21.199668121776995,21.065665376478137,21.558161974151517
321,-0.563088108527154,-0.144019586912691,0.18207474218434072
322,-8.125891154832061,-7.6628727455699845,-7.423599916781313
323,2.417875538016233,2.7176391397697444,2.7245789753014833
324,3.3039185918732983,2.746360993356575,1.9415929440856416
325,-15.995548468274137,-16.042249421085216,-15.96390344903557
326,-4.054345815695342,-4.005075993547507,-4.531782468469828
327,3.268965923338328,2.7575067567686347,3.000246456474997
328,0.12086783117592859,0.07342952604631137,-0.30194288863458496
329,-9.92948262959544,-10.0733283575737,-10.273743115541947
330,-12.68347137380988,-12.351133709238638,-12.018041634468318
331,4.379073824879015,4.682270274055554,4.621244582684085
332,-19.231063179153352,-19.471578544920703,-19.98848653033565
333,-2.8271678063265426,-2.9384287204029533,-2.100765016137302
334,3.861796608000077,4.004811119511942,3.54700143858463
335,-24.488948197253194,-24.741146370604838,-25.29495693269382
336,11.145112089792747,11.097428804077936,11.34840603921839
337,10.05453291320373,10.072308459941269,10.277024170329241
338,7.705081420630449,7.7387787549905624,7.541476941341898
339,-6.874410446347611,-7.544577600825505,-7.934800282779179
340,-22.771934083571978,-22.901914234415017,-22.62877538783505
341,-4.551639405231981,-4.46038174777641,-5.0933040011550474
342,2.03278758523993,1.674975466376054,1.5660523534061213
343,20.135887751937844,20.001061231219865,20.064387259830255
344,9.933803640160477,9.755795742159535,9.380954931599263
345,14.733754456688985,14.819636214131606,14.355477669563697
346,-36.06378480671083,-36.322478072541344,-35.93200922606411
347,15.688491219596472,15.606323881602293,15.406327981567301
348,8.688096658021095,8.793223553662756,8.911205266575053
349,28.91963453489734,28.92692997782069,28.668373037880883
350,-8.936223101009091,-8.730393376243228,-8.610359327014521
351,12.224638252962905,12.283459292733824,12.119051672731075
352,16.43272325156795,16.33036975735922,16.40708564565648
353,17.205948186026944,17.404408009837425,17.355616805858517
354,-20.68295058540025,-20.97354067366723,-20.760391438956503
355,-6.837997134607576,-6.731292521846626,-6.75044753525799
356,-4.309100077258336,-4.276768823752718,-4.313145260826786
357,8.417506775131187,8.572276261758816,8.678017372803879
358,1.6386481787722005,1.5507313696889469,1.3338171372197394
359,-4.497530904547602,-4.54823569567634,-4.335554769397277
360,3.5875023275184503,3.5146820249901793,3.3060981847156654
361,-4.9590147108683595,-4.886907656155017,-4.998543701762173
362,8.987187038876073,9.01472835529421,9.226583497471438
363,-2.542220363180604,-2.725399447730524,-2.310359133183738
364,1.2113871862984524,1.2531329960675066,1.0741641234599228
365,6.51625329755916,6.64478665088609,6.69910160429572
366,0.42088808004882594,0.5852659469128412,0.7184158082363865
367,1.2616024021735939,1.3886353409943695,1.7590968335789512
368,-19.67475362798723,-19.95382189816155,-20.04131264064381
369,-22.165927478621597,-22.430706753832055,-22.37240413986001
370,-11.853384315627409,-11.675511316341726,-11.729417779695723
371,0.6622203543647629,0.5755175020258321,1.021202189505857
372,2.5501784777025023,2.6431227201173897,2.281775919609572
373,-6.182009910571651,-6.216682210982981,-6.177663386373752
374,6.7164078611422156,6.713880699035144,6.832105740029874
375,7.264561006182703,7.2766383899343055,7.3150743245460035
376,18.54652567328594,18.503724626578332,18.281347617683423
377,-1.9313014693852892,-1.715586144124245,-1.6546511280212144
378,-8.628978932511018,-8.547060578457604,-8.672463027829508
379,-5.306698567652347,-5.2089348895697185,-4.99995060843321
380,-15.522175527188665,-15.522517577426697,-15.492569781683414
381,1.736632317861222,1.8048813486275321,1.727893738574494
382,8.450533285358688,8.367290492646134,8.498531834920868
383,7.231275471904155,7.316319904341071,7.374434399751408
384,-13.003840521154416,-12.771954060601274,-12.523041995011226
385,-1.4483629735950672,-1.4547684507397207,-1.430840923640062
386,9.938787898636292,9.949572214454747,9.877040897043116
387,-10.569165831069768,-10.332758025941075,-10.28969731788493
388,17.904770029870633,17.890516103037953,17.926154646534997
389,28.57511719410286,28.465729903089596,28.099331708326645
390,-1.5059790202067234,-1.3547408842023287,-1.252871326967579
391,9.270854417933151,9.372276543150292,9.473487519353512
392,0.6866389295500994,0.6894174695662514,0.6207253489737923
393,0.0,0.0,0.045964331686263904
394,15.869589323150649,15.833934031044919,15.846024158649016
395,5.477860640297877,5.341132196126637,5.076668431882354
396,8.23337257037565,8.16995118921659,7.980136944879632
397,-7.094702938869887,-7.1406150201037235,-7.102795906655956
398,-8.468790999831981,-8.157204117875153,-7.516032267249102
399,5.167363230297269,5.387386596417855,5.5142628822632105
400,2.6613260915128194,2.6296166675583663,2.6333869976842834
401,-11.042372341209557,-11.026571656453598,-10.961676473094485
402,17.49298687038572,17.522795560971645,17.49473297350778
403,6.820244337448457,6.777068268529547,6.718003643954944
404,7.174455385102192,6.939991933966667,7.245608141707635
405,-4.241058596280709,-4.248952862637452,-4.323377198541493
406,-8.91304918413698,-8.834103585044431,-8.837039612995795
407,0.28969553202296083,0.24644850231379678,0.06690380350846681
408,-0.9273212673324451,-0.8452192790573463,-0.7361881404649466
409,-1.1893884755045292,-1.2338934424078616,-1.250530521827386
410,1.4502845099141268,1.4452652461968682,1.4736750757947448
411,5.837829422689538,5.830305922620028,5.8730786600226565
412,11.004552950225843,10.936302925547352,10.678535008186373
413,-4.770960526002455,-4.687264453845273,-4.509020165747643
414,6.650232149697331,6.521460604071763,6.46028307616325
415,4.654471294905306,4.553616258092006,4.196544015028849
416,-5.223574687894143,-5.210771491425476,-5.292290437479096
417,-1.2246701329859206,-1.2116807492402586,-1.2067094501562678
418,-2.7109954536190344,-2.9835234620441042,-3.540760893427432
419,10.658809075885074,10.43800303982971,10.737475792795522
420,6.144499165131492,6.169896860699737,5.954338821218698
421,3.7022536257773027,4.058184163422993,4.690632755904517
422,-1.400756637498489,-1.6008450429089862,-1.9643615128152305
423,-1.739667657246173,-1.7399912272794609,-1.7301042377839622
424,-6.819425080768269,-6.887244753934283,-6.51468102119361
425,-5.984050981660403,-5.551068437458525,-5.571045049455279
426,-10.523101881206458,-10.461473461667993,-10.416646155619674
427,-2.0142732408967277,-2.0984898579426954,-2.0609197220474016
428,10.991018688522672,11.15454683272219,11.565945517242653
429,3.5627291108612553,3.2222885321043577,2.5694252697121556
430,-2.849167121999926,-2.9099999749414565,-2.679377001013563
431,2.7353561618820095,2.737022513472766,3.074087880422667
432,1.5637664361165662,1.7975047184881987,1.7961584571785352
433,9.584873413286914,9.281606680377081,9.041160461578329
434,-1.3234033101871319,-1.1298082239864016,-1.193537678442226
435,-8.289880404676296,-7.84101960757107,-7.8038543183083675
436,-0.9379930480390613,-0.4834755075698922,-0.17508535455635865
437,-3.9320770972208265,-3.4602110648957023,-3.2226622504476836
438,-4.234263757736699,-4.551068321783532,-4.8425178824181785
439,-16.85619960934673,-16.748692985265734,-16.574903632301357
440,1.8061589085773448,1.7335012212533911,1.479522339424875
441,-5.779519283883928,-5.778211365546667,-5.931268792595802
442,1.8717834196813783,1.6695384230752097,1.2835960462143703
443,7.9162229464800475,7.707575987169548,7.71183233287411
444,-0.23193784169598075,-0.07044237816262466,0.2679468588103191
445,-9.351171484511724,-9.164475089075495,-8.993007536180812
446,-4.105938841690659,-3.8464325505865418,-3.8370434166427003
447,-3.0021213976997387,-3.0377236875556264,-2.8761357341936673
448,4.499809072114658,4.464053982141195,4.299816527862276
449,-0.5576999425411486,-0.5702880108929094,-0.542115619429751
450,7.342542019852772,7.140730556950075,7.024682719786142
451,3.2299863672433275,3.03973088575367,2.7334664806348883
452,-0.6684200833024079,-0.45890182071525487,-0.22377372094706516
453,5.103531346296222,5.176888179534217,5.267751740679159
454,-3.70907408704079,-3.659785201869454,-3.3002594342979137
455,-0.2613126620854018,-0.31734278576004726,-0.5362050218973309
456,8.817761928261461,8.707920193377504,8.744368021893024
457,-12.454182465151462,-12.488509450320635,-12.7750965460109
458,8.531930219876813,8.60038433562113,8.779530742056522
459,2.107238998709363,2.0335186868669552,1.933183576715237
460,5.750612471856584,5.692846947185899,5.666866299610774
461,4.833621606574525,4.863822818078916,4.668686495491784
462,-2.285192950585042,-2.3594736831018963,-2.0453727838521445
463,-3.896853068821656,-4.072758218666422,-4.412875084013649
464,-3.8256363984401105,-3.669215934949534,-3.5443748061934457
465,2.1303554809674097,2.0983430795004097,2.172419998267287
466,4.733838508320332,4.740006086482026,4.793629467170831
467,4.369625253641061,4.371515826129325,4.573346288234461
468,5.598275465959887,5.695857434389836,5.382003014829024
469,-2.212829635676826,-2.2399513130403648,-2.2499163042393775
470,-9.015238509251503,-8.871081809127645,-9.16097312876991
471,3.433086853030545,3.509324148442829,3.43695947399101
472,-3.3471158825086604,-3.4397129270837468,-3.039783828875443
473,1.0310755603404687,1.3216933508992952,1.8954426903746935
474,-3.9582428917601646,-3.830755163429785,-3.838691618104349
475,-0.4886953369350522,-0.5235145394854044,-0.06631373028176313
476,3.0146015566351707,3.171784259247943,2.6711717153139034
477,-5.058208801650835,-5.233604632863717,-5.438160011013679
478,4.656786614817975,4.711475028438144,5.394066356082476
479,17.962682769035382,17.806467923352102,17.419111416214946
480,-1.719739361835309,-1.7116257773141115,-1.5178129065807298
481,-0.31043192618381,-0.20559210598730715,-0.06510063475434436
482,-3.676058884604572,-3.707904134891578,-4.022750241481845
483,-1.5025872839141812,-1.5490270046320802,-1.700940288414131
