,btc_eur,btc_aud,btc_usd
60,-2.2986693697985174,-2.206986376824716,-2.8107602706641046
61,8.179762281250078,8.355837101549696,8.087817371508208
62,2.3977527652859862,2.3851395056426554,2.372024063106437
63,3.605443416570779,4.0686330635726335,3.2603512978748768
64,4.722236417872409,5.5613968742418365,4.330665283174312
65,-1.6365978012909181,-1.509250529912606,-1.5899771212989435
66,-5.278707833129374,-4.8596537597713905,-5.104982052125706
67,-8.54386361550678,-8.432022622373552,-8.867812899179626
68,4.969836285343263,4.949834646045929,5.214548140640545
69,0.0,-0.024565497758885613,0.38518328780810407
70,0.07868749266162922,-0.17197538337677543,0.0
71,-6.314647235900338,-6.359243535011046,-6.439172281021456
72,1.6219320366362808,1.8281089110114408,1.6136843908298033
73,-8.654281882483701,-8.949992184123403,-8.679935309617576
74,1.633368886930839,1.6422816471076658,1.1053676472547522
75,6.269613013595517,5.899868377966413,6.509828180936893
76,3.4355474390049494,2.8383517136371665,3.3517063830859115
77,4.091433379695445,4.20566539304491,4.2059362404979765
78,0.03925956461534952,-0.46642364385843393,-0.5768676248808333
79,-0.9426552151289798,-1.0318143649728881,-0.6734330910148856
80,-2.0060976341355854,-2.165355176779485,-2.023024629072097
81,3.02726735485885,2.6076917037862586,3.0490274764579226
82,8.482411848646734,8.65975714286833,8.488148480339078
83,-5.542559075698591,-5.81382784224661,-6.087571189233131
84,1.056234817026052,0.9060522456911713,1.4695079793600598
85,0.7816775196733943,0.8318653836540761,0.5744375457143178
86,-4.542258573252184,-4.534710502666712,-4.636818182452771
87,1.333490412136598,1.2030888913232047,1.4093080709299102
88,0.3526853103940084,0.3680033407181327,0.7998592674211977
89,2.230789724204442,1.9114373452666769,2.0766448893518827
90,-2.2699708389118314,-2.2303657485445,-2.2365655690355197
91,2.230877033318393,2.2303657485445,2.2365655690355197
92,-0.39102213683509035,-0.41628405865958484,-0.4149841248326993
93,0.9381963863997953,0.9302781712813157,0.9254975209423719
94,1.5226942912813684,1.5159668412579776,1.5299783050177211
95,1.909847987606554,1.9283113728688477,1.9091869483236223
96,-0.03894005179608939,-0.04877216085878899,-0.03178993213077774
97,-0.7791196342695912,-0.7562728309621889,-0.7632617085964739
98,-0.5457451505662902,-0.5370569409424206,-0.5409964012487762
99,0.4677997902235802,0.43943167544603057,0.4455477127994527
100,0.0,0.02440720989216061,0.03181724176647549
101,-0.9748299693819718,-1.0011844114324049,-0.9868055361566803
102,-1.4835639482189436,-1.4914245866693818,-1.4979843759901996
103,1.3665204664321209,1.393694370852245,1.3705836687440751
104,-0.11705718256780528,-0.1221762026707438,-0.12741694025498873
105,-2.383139447581925,-2.3731768878406,-2.360146531545979
106,1.4461883737676544,1.419689864926113,1.4040016346334596
107,0.8198801872604236,0.8312958913938928,0.8287117195122846
108,-1.7968052957294276,-1.7856929195568227,-1.785771704515355
109,0.3127198837137257,0.318233561638408,0.3191217795774719
110,0.42983022368389356,0.4159988314149814,0.4147061228595703
111,-0.03906784131140739,-0.024465729629810085,-0.03189436586399097
112,-1.0554090689456643,-1.0770851204088103,-1.0530851578732836
113,1.0944769102570717,1.0770851204088103,1.0849795237372746
114,0.7419991358328843,0.7581594209841569,0.7651597644235153
115,0.0,0.024447187961413874,0.0
116,-0.7029328207590879,-0.7092112156969961,-0.7013740842885454
117,-0.9771160223190236,-0.9790484431960067,-0.9891355443432985
118,-1.6045400174698443,-1.6175284756045585,-1.6294193608136993
119,-0.470108917221296,-0.46613756808801554,-0.4477564279877697
120,0.19590557414085197,0.19629493376669416,0.19192016180204519
121,-0.509434342973691,-0.4908096002727689,-0.47986948471043434
122,-0.4312626260161778,-0.46649235430231784,-0.48009986999204557
123,1.8022258443306782,1.8401526384968747,1.8551100794356898
124,-0.5873255322603654,-0.6130080496004666,-0.6073295268906804
125,0.23497160867918865,0.24524831514645484,0.2237958990754123
126,0.23491640999054653,0.22067206993961008,0.223745825676815
127,2.1508328100771905,2.1551204677598435,2.1390382487479656
128,-1.0161808112770814,-1.00351237724135,-0.9891355443432985
129,-0.039104506800867966,-0.024488496528647374,-0.031923893440762185
130,0.43006549387428095,0.3917440003096999,0.414931143342983
131,0.07817385870112048,0.09791202612177585,0.09572889584160293
132,0.8204567669326934,0.8318653836540761,0.8292667843579693
133,0.0,-0.024456754346829257,-0.03188216352646123
134,-0.19528580139012774,-0.19567557052869233,-0.19131433002621634
135,0.11717605715966783,0.12230171849114413,0.1275469533939031
136,-0.3125000025429472,-0.29354925722509506,-0.2870035257346899
137,-0.8598788882372901,-0.8566778558724764,-0.8615051345695974
138,0.27367803904598986,0.2693207013726351,0.25533816486858996
139,0.3908387449100701,0.367138647912725,0.3828850434438209
140,-0.8600469646644342,-0.8323745186444285,-0.861697597480088
141,2.3438426293232624,2.3240179257136333,2.359920730412341
142,2.2994339496199245,2.29425073785751,2.29080596521635
143,-1.16854296006386,-1.1708746306576359,-1.176564250521551
144,1.2853221890654822,1.292761933807924,1.3036775086056878
145,1.1670428462221025,1.1693628305802122,1.1432928074627853
146,-0.46665371253220655,-0.4627092928822094,-0.4444585615565302
147,0.7387678466529906,0.7548364676549681,0.7618080612191989
148,0.7382224716020573,0.7299447999230324,0.6978145999546541
149,1.436029044978568,1.4340056171822653,1.4574952676757675
150,0.1938999094745668,0.19428321696796047,0.1899515629211237
151,0.34892512033184175,0.3641793259248516,0.3481508477834723
152,-1.1635575140444416,-1.1901438078239153,-1.1715350029862748
153,-0.15524334425572306,-0.14582928277923202,-0.15842086119118903
154,-2.5260880463392823,-2.531092397535758,-2.5381529537135066
155,1.7495096117236244,1.7773021343691653,1.7773832717284677
156,0.0,-0.02432527761266101,0.0
157,-0.11653879783989396,-0.14596409309342562,-0.15856655864445202
158,-0.9716851727462199,-0.9492862810784573,-0.9519277253803011
159,0.1555330899773253,0.17045108703860024,0.19045805218956957
160,-1.0503181095100445,-1.047515899876089,-1.0479684663205262
161,5.898577388094054,5.881083319325626,5.860845846087614
162,-1.3164009954271023,-1.30931328259976,-1.2959306436350744
163,-0.23248605188564397,-0.2183856456540525,-0.22142439238450606
164,-0.42636485848925076,-0.4369144202701136,-0.4429959253520792
165,1.7430717329461913,1.7465134821541142,1.7392133655012003
166,0.5416699041361426,0.5330490531341638,0.5369636415125569
167,0.4640550761960185,0.4843436028131691,0.4735521232596511
168,-1.3928117700233997,-1.4294888983695273,-1.4213296560592426
169,-0.11615526099558338,-0.09698850693894201,-0.09482717754144687
170,-0.9684855581035663,-0.9946749325044948,-0.980407738359645
171,-0.07751937988359714,-0.0728199526984099,-0.06328513117841794
172,0.1937871835234546,0.2184439517914143,0.1898433797796315
173,39.99697594155623,39.869229170793915,40.73087419580406
174,-5.638235349781098,-5.636057528552556,-5.635190592658546
175,-0.6367637634375569,-1.3846354637080367,-0.4277421391234384
176,0.18827073387001292,-0.2833396316636936,0.39917095793680346
177,-3.0921250927676738,-2.6247044542851654,-2.9206975091983622
178,1.7734849845819554,1.4196145765181427,2.0607465962511924
179,0.45230108946270775,0.2364066204863775,0.3686409478959831
180,-1.7726823055309069,-2.0349256939243787,-1.9676572787593614
181,-1.9649341267704585,-1.6119477236970852,-1.8790339288152609
182,-0.9081965355944703,-0.87818198250352,-0.8636910990644537
183,-1.1364068043712905,-1.306832543154087,-0.9262118599763198
184,4.462436025201896,4.104833088129453,4.438013879604114
185,-1.3970965324933786,-2.062174071868867,-1.1384441468944715
186,-2.4212170871851413,-2.518294593255632,-2.3424989136037766
187,-4.479545870430229,-4.052062559121623,-4.701524280484591
188,-3.7738051534561237,-3.804788088214991,-3.7585271077223297
189,-3.328172005367378,-3.5065002184546756,-2.9920545930835942
190,1.4167833734427404,1.490564045659994,1.3412981407946063
191,-17.25212122013545,-17.374884294755248,-17.48362250691025
192,-2.767871092461064,-2.349429631152816,-3.049945177826885
193,-0.27330405245629663,-0.04900519455986796,-0.19093078817058995
194,0.6636088854811533,0.9306882866239903,0.9224946179310791
195,-0.11707545526405738,-0.5387139559243224,-0.25439628718595486
196,-2.8530689824056026,-2.452364080669213,-3.0578141360674636
197,-16.61475896198317,-16.637753498542224,-16.630326822023562
198,7.3350446825261315,7.68478893520296,7.239382660918636
199,11.625297841177598,11.772665091586532,11.748834623906077
200,-2.149907991191867,-2.2551240069969936,-2.2940905393388675
201,-5.9657149339964235,-6.252635884104166,-5.950874996795392
202,6.3960664595833805,6.424400272861021,6.429244721926807
203,4.877392270384007,4.675364981896564,4.929800229399916
204,-6.012355114562524,-6.418916127766352,-6.014433633976296
205,-1.842162513627045,-1.7958405298704747,-1.8209994968674437
206,-2.946667489157335,-2.9343974105631787,-2.9461705109679315
207,4.945453206833918,5.049707132804542,5.150116144759522
208,-1.3320798083204863,-1.4261128554207971,-1.3729029470814567
209,-4.912662909408027,-5.279530692163462,-4.900322080795377
210,-5.293316724508259,-5.5811329433417995,-5.279435388976708
211,-4.246965045042089,-4.312554202810134,-4.172400328157892
212,8.988557617625702,9.002796444052365,8.90587022785985
213,2.8735086394281097,2.7690575707729295,2.662775670642077
214,-8.883332200006407,-8.504570059745674,-8.84975767236756
215,-6.884366313302962,-6.645538735099763,-6.941318820736342
216,-6.8114695599742845,-7.144325014547576,-6.629353345155323
217,-4.876583971481523,-5.518861631782784,-4.729383486754159
218,3.1865787406586605,3.2947288845662115,3.188222720675185
219,1.6095935228331655,1.5169905821785505,1.3773203462824313
220,-4.3114804372162325,-3.6192950253698655,-4.466785762951986
221,-2.0211009749873483,-2.233786942299048,-1.911038472871951
222,3.876913021711516,3.8805451017051382,3.8841391820587887
223,-1.3713550328084239,-1.4185836809992907,-1.3149678084027983
224,5.835378854142618,5.914335450454018,5.674844246346765
225,9.186835661650548,8.906342192791271,9.246663525289478
226,2.501738622382618,2.394911959207093,2.6539809085461457
227,2.5950551267524133,2.571267517962042,2.1474711373048194
228,-5.236335514326129,-6.043062697688583,-4.846354667306514
229,-2.885776714570966,-3.060198688579476,-3.125657079350276
230,1.463694705213129,1.4441873977448267,1.451262046219199
231,0.07905763305461733,0.24878716386592714,0.16112140532641206
232,-2.097141929943973,-2.2662475923516467,-2.2257714709703578
233,4.741967314566864,5.222073835622723,4.832327949881801
234,-5.534350395328147,-5.366278912146299,-5.017476388427895
235,-3.2491073972778395,-3.2730836785631254,-3.7317641584904777
236,0.35282357227515604,0.44360106205931515,0.12781186111351417
237,1.5274652925763803,1.305017113498252,1.5962714496399713
238,1.2196322943927953,1.6805895903526107,1.3147137581763673
239,2.54507860709964,1.99396952027746,2.5514285886984
240,3.474326684994594,3.2654493225636543,3.434134825893125
241,-2.6534529948057752,-2.0120237434166484,-2.2881123530296463
242,8.5206234789257,8.413687553558702,8.711270382100338
243,1.0841788408069988,0.7060685666765494,0.7251517618915386
244,-1.6654728175308264,-1.7539163103792816,-1.8296535072604456
245,3.1349807968908863,3.2617720365124114,3.2469096221630025
246,-1.2373367907621287,-1.191503989035482,-1.2596839859343163
247,-1.2001317713875324,-1.6071301581741864,-1.6715292072913144
248,-3.9979093364545406,-3.2709282952582726,-3.985077068402461
249,-1.1285145666988683,-1.1253273198708484,-1.1097900465247221
250,-0.15575717487990914,0.0,-0.09518219465462607
251,0.9341793525127287,1.1497768987283052,1.331727002574553
252,0.777816707824968,0.8309302007983206,0.9818050163939915
253,0.7772121791767859,0.6593648357847997,0.6961805287355673
254,-0.15539411864301655,-0.17090469663162366,-0.1581802942291688
255,-8.192290492594111,-7.967192967929805,-8.068658768022942
256,-2.2745107844984886,-2.168236201541731,-2.0753188272628904
257,2.0394563291356462,1.9713179711998237,1.8839312668696948
258,-4.673364485764978,-4.36676529937904,-4.636373395023838
259,6.200231768794765,5.8181265125367645,6.0390323007595725
260,1.0166178783692885,0.8108606624045933,0.7642582290918654
261,0.5469818460260285,0.5402087301408756,0.9863031931727164
262,1.7171406030065555,1.5943685386810103,1.8109903438835318
263,-0.7801529495409341,-0.4167432799185917,-1.0162925256227027
264,-2.187671784287886,-1.6195925112733676,-2.35413991778114
265,0.9381597123101528,0.7855845643862267,0.9232288193761633
266,3.120857647329103,3.1117179971370206,3.430753047350663
267,2.101086333821513,2.248125473397522,2.470466527438475
268,1.863933438062304,2.6083261786425282,1.612011411900312
269,-0.11639411058968108,-0.29218407804728486,-0.1579254910830059
270,2.9057961981670815,2.9908473255745776,2.9333396421570797
271,-2.6730215229999885,-2.7230086602448864,-2.7122509373093635
272,10.380782820933746,10.05277042144371,10.36767062303079
273,-2.19066556987309,-2.050787859110642,-2.002315845909834
274,-3.4301384488608164,-3.168884713732041,-3.79661898446102
275,2.6603451003502414,2.5649105454631353,2.44905770938567
276,5.414447879949876,5.63897679499496,5.098620657541687
277,-7.457270768472881,-7.259428699291675,-7.736316088743479
278,-1.1581671371423,-0.6295399723658193,-1.1010964886409056
279,2.0066380122170813,1.6698332837131602,2.232389425586007
280,-1.0414056058543792,-1.2581661470976542,-0.9426552151289798
281,1.2341395372586703,1.088889803062557,0.848429670513724
282,3.309222659760053,3.114928810771744,3.13607683250666
283,-8.293680729801054,-8.619908094773564,-8.048080159467645
284,-2.559827639915966,-2.6054046416975325,-2.5283664428297925
285,3.4503513654017297,3.188863597328236,3.4117865980915667
286,1.121705109200775,1.2387211182795,1.2921730788330024
287,1.6994982846808853,1.8188657720293122,1.4792203745273582
288,1.503962645863794,1.45271440975921,1.6968329863193503
289,-2.7396748821920482,-2.4223644420981145,-2.987094836680626
290,-0.6567383520123258,-0.9451452955563582,-0.3778099660830776
291,1.3130456818144012,1.3326389430876588,1.164455905864088
292,-2.1249066275722726,-2.3757586932006234,-2.519448314094916
293,0.2706935572114162,0.09708030976253212,0.06306363122530456
294,-9.205914808513626,-8.579350193391292,-9.18600060955032
295,-3.6748936935728125,-3.9241705374024605,-3.346883353708108
296,-0.23502683331207663,-0.5653675654211838,-0.31933578428834153
297,6.13175386795956,5.957141037277324,6.5578180451266235
298,-1.9096991208261898,-1.908304146170849,-1.6195364045433962
299,2.610306342385229,2.738990731928425,2.41246982382836
300,3.224242863119798,3.267179967771881,3.291871424542478
301,-2.835228620293492,-3.8779117655703885,-2.974874021267169
302,11.485267108759217,10.549697980077326,11.502167240034396
303,2.764554056850102,2.8974329715856584,2.6909494006467867
304,0.42169021728477674,0.4820903530671785,0.24995313508952677
305,9.877847711633876,9.712655942645142,9.514109635691057
306,-0.9112309841566457,-0.8834239218376752,-0.8668194462643442
307,4.283148782418721,3.933587134924892,3.9564838950736885
308,-4.321134765594252,-3.8380442121942906,-4.359191333567651
309,-0.37993921429733746,-0.6689922359691991,-0.09295552084950032
310,2.5428406209866807,2.6494507746938325,2.1667139438959566
311,-0.7583801364544343,-0.33377837426087353,-0.6804615028559056
312,-1.1006737993247953,-1.4317419583694573,-0.6809248460212984
313,-4.6437355068828765,-5.075302364561139,-4.6861750743373705
314,1.5249135660560569,1.1753560402739822,2.019920200762499
315,-4.122615298070741,-3.6505156059211004,-4.137443490668375
316,3.2842006148111977,2.979052750955816,3.7648421077319654
317,-0.1143837576291844,-0.31190393611723266,0.031055418396135792
318,-0.6484218783516553,-0.9122773955787125,-0.8699164807458146
319,-6.6610766160192725,-6.868738218083308,-6.5173219757962215
320,9.822923786467072,10.153837147601735,9.77561410141243
321,4.932286054830911,5.229050989317329,5.12964259446926
322,6.225378063554672,6.078035758364422,5.93108789895814
323,1.3531293175310566,0.7098575850577618,1.8061321549193963
324,-4.027179458102182,-4.314234160414344,-4.045362550245045
325,-0.9055237564116396,-1.2836361941317591,-0.6758209946037823
326,0.943236124188843,0.5469353920307185,1.3511855636352266
327,-1.6984661276110273,-1.8322214260624605,-1.5355796758394717
328,-1.4743410666087584,-1.3107879711351416,-1.168619624337225
329,1.3987866863080853,1.501304987261392,1.322283745605091
330,2.037967267611748,1.831872709453819,2.118157075037743
331,1.7704119889331196,1.7573444879781164,1.7770156948008662
332,1.917546129272523,1.351527787561281,2.2626519361201645
333,-6.217168050672626,-6.3943548395363905,-6.250020345170924
334,0.9444833434099564,0.9534252521825692,0.8294549113852554
335,-5.224711843502519,-5.422786547575015,-5.048805478838403
336,2.1613431487039634,2.2730273338020197,2.1272995952294877
337,-1.4024450322922348,-1.219614418270794,-1.4485386164360534
338,4.088127428836742,4.083441491324265,4.30862698375131
339,3.996235290005643,3.7819818398438656,3.8619553915377764
340,-0.2634104137614486,-0.09496901642887678,-0.1835648294945713
341,3.756437308522436,3.4605391253808193,3.695394130050772
342,3.33140245595132,2.9061202510765725,3.3172573292995367
343,0.0747356227675482,0.07077558245327964,0.060764416375604924
344,2.463147354694229,2.403394182341799,2.4275539155460137
345,5.797979521857997,5.632363344442638,5.8624608854988765
346,0.4075659109021217,0.6316602345959836,0.6927606788995035
347,-3.2280235068901675,-3.138837460290233,-3.2269280229738797
348,-0.8179351312992367,-0.9623623215084081,-0.8461515720482566
349,2.3775923229459295,2.345601901080954,2.0235279703392735
350,4.36892101497142,4.348239504892263,4.515495796718824
351,6.113974332405633,6.093042106174835,5.929403770365752
352,-1.3227515156158915,-1.2295701534003456,-1.2847135810407053
353,-0.7356186884626368,-1.2078418266719382,-0.9870635662700806
354,3.7826666966029734,3.5728409581697633,3.644297130043924
355,-2.458942426241265,-2.5042910644006042,-2.47787209013768
356,1.2118765369250468,1.1601736920983967,1.433734825484862
357,3.1147536129392392,3.380024053683883,3.188654676749138
358,3.5426709318689973,3.368637965526432,3.7418747072442784
359,2.876023607188472,2.7143301002452063,2.7824663483588665
360,7.641227177318797,7.57484026959537,7.714769867432551
361,-3.7227837338905374,-3.539988394912143,-3.5849704875581665
362,-3.554978895392196,-3.8970317297535075,-3.7751475260574807
363,0.6175867088204541,0.41334650506905746,0.8270321832442278
364,3.082225266700334,3.186212595694087,3.15415828877849
365,-2.900654680637672,-2.6582961319509195,-3.0951107259479613
366,-1.308044660016094,-0.8953271411555761,-0.9747309185440827
367,-3.7519395620784053,-4.165761671587461,-3.9677891685623763
368,-3.3631908871520864,-3.3034970845546923,-3.4475618894684885
369,2.0850487663574313,2.42670884195104,2.3789002862940833
370,2.3359379918929335,2.1905308688928926,2.195455697010402
371,2.8395665080770414,2.8290513952324545,2.5749943933788018
372,4.968008332307363,5.0859216158496565,4.924302636463835
373,-4.749913751093118,-4.695543288371482,-4.7765157448939135
374,2.0332589969020773,2.041261703498094,1.9192447022160195
375,4.920771199982482,4.845613010276793,4.884805051982767
376,-2.0956036140432843,-2.191331425403405,-2.0275340093048726
377,-1.1580777206272614,-1.143223098721137,-1.0594780119336065
378,5.056718136285781,5.111482274342052,4.729530135569803
379,-8.284691851182288,-7.952328190494882,-8.091968414442817
380,4.386051435523768,4.0526208572318865,4.157152003019291
381,-0.7960343438771815,-0.6628647427260148,-0.9419522655734909
382,-1.7752663032406417,-1.7850608914286568,-1.7980579927916551
383,-0.2890904511878034,-0.18257337218165048,-0.20576434176473413
384,0.21682567300922528,0.2738475599035155,0.1763720278522669
385,-4.853675132790158,-4.803193059089608,-4.772997482401479
386,-4.694929738332576,-4.66512009015787,-4.588182399586003
387,3.641399406387791,4.02294769067521,3.7313476128565526
388,1.41655945086859,1.719178427119914,1.5653846510449512
389,5.4657801720732095,5.322138214914958,5.3862472201326455
390,1.8393297043839993,1.6161527708827634,1.6131637632806815
391,3.129893008926956,3.4058431723588,3.1309004229915445
392,3.1559343365170207,3.4846394495070854,3.2084965104950243
393,1.9674131294650579,2.4365494287849288,2.0945462202962517
394,-3.185570995698072,-3.204841598362691,-3.2017724406396155
395,1.6119502711280802,1.4908518686370371,1.5148428334505297
396,3.7154842500021914,3.649968003121103,3.777097871850856
397,-1.7488449591783137,-1.9134453471560846,-1.8577114860472648
398,-3.399355607392863,-3.249980291333486,-3.405075975226282
399,1.504298277945054,1.6037408991705888,1.5147987049440417
400,-0.14316904709630762,-0.11285535341448849,0.0
401,-5.419678395241135,-5.590969440176195,-5.428926675667753
402,1.438538693017108,1.5423351284862292,1.3746108652940165
403,-1.1866449908266077,-1.496938360727654,-1.1405010667294846
404,-8.019694741546118,-7.815833158456371,-8.108628951325954
405,1.1599667810205574,0.8003384715430002,1.385470470859218
406,0.03622729002199776,0.3199561230321706,-0.02945811792415043
407,2.3881040404794476,1.8491678309073905,2.4126883742992504
408,0.7947690169439738,0.43326074993274233,0.8225134122130839
409,-3.61768718123858,-3.6772724587353878,-3.6182363084972167
410,5.63788988851411,5.590494771066005,5.612956829094401
411,-1.3343192444717715,-1.2295083516073646,-1.2315633612470265
412,-1.1915724748450884,-1.1854014655455103,-1.1743292994196963
413,-1.0483128546929947,-1.2096453562771785,-1.0874837581795873
414,-3.478138356565978,-3.7523496185513068,-4.007430886867951
415,-3.818117036329568,-3.3983959228189633,-3.5197244221944857
416,-3.6499055046024296,-4.056426692497553,-3.591627363803127
417,-1.207398203865523,-1.2016454743516078,-1.190157538801941
418,2.1576559413933865,2.2634372321172123,2.200678934903408
419,7.315907350490306,7.355340474716286,7.133690175105585
420,0.7250317518992233,0.9156252070351911,0.6781560313556838
421,0.0,-0.04576135454408359,0.0884212388391461
422,-2.6125781397513492,-2.474228066350406,-2.4196653783728834
423,6.085431899680771,7.108357645694923,7.388144928507245
424,-0.4695768476558442,-0.45561200870179164,-0.46933209039707435
425,-4.127300308777194,-4.842292643937981,-4.558094083586184
426,3.0066494910897745,2.743799594931261,2.5021723067893618
427,0.5785572390650486,0.7304102034340758,0.5290694380073546
428,-0.9041428438231378,-0.8902585761752562,-0.8819379687374749
429,-4.423983717524607,-4.325592930168568,-4.805504611744254
430,0.7265858054161072,0.7566117910901085,0.29548208116102614
431,-4.039233307890754,-4.087918790184631,-3.877752213526037
432,3.348989333742793,4.156673302226409,2.488226645898976
433,-0.6543551200466027,-0.8253663031318865,-0.23670740117086098
434,-1.0187375812838582,-1.1245110136314906,-1.1251259551336261
435,5.010903731124927,4.67333389720261,5.347843328490853
436,0.7603324104948115,0.7310943894299271,0.5891710533960577
437,2.674668164794639,2.8507265847747476,2.9406596501303284
438,2.523524177067884,2.9561600571050803,2.3170223443921714
439,-0.936565754132971,-0.590533314154527,-1.055192523970618
440,3.0586015460266935,2.926532562059947,2.8113762037864944
441,-8.986472587799653,-8.782564244778769,-9.106995961981738
442,3.2935841134185466,3.034834443746149,3.5351340395245643
443,5.045964932556672,5.407875029033676,5.162361507233072
444,1.0779735143751168,0.7928148739611061,1.1695565790341789
445,-1.4735218033929414,-1.5409021856976324,-1.6377624811284477
446,-2.7732275431462767,-2.2248970514756365,-2.8432009539064893
447,-2.5639650757693744,-2.298197723521298,-2.8807451063421468
448,-1.6994815249145176,-1.7308922969514242,-1.6187662652173458
449,-0.8689356086197222,-1.3686133523169701,-0.5892925713433215
450,-2.683981154950743,-2.8115268185865716,-2.449281932656959
451,2.0317835884416127,1.8066852249485237,1.8891321516548487
452,0.6159755253920594,0.593892066153785,0.5896226585900877
453,2.9297425784570805,2.8047950707568816,2.795969741389854
454,-1.3010482500249054,-1.6636853319432703,-1.4117234190707677
455,-0.10849713397328742,-0.22811780102165358,-0.17660564006655477
456,2.8171067460480117,3.006972970539209,2.910012194484807
457,3.4922899168341246,3.134015691723107,3.545219868832646
458,3.7308121908081375,4.073141040393239,3.5326956728713412
459,-1.038923911673919,-1.0393367256565398,-0.9622254390869784
460,6.395505658696493,5.972723616703661,6.223483124400445
461,5.328041588825727,5.356295232166303,5.522080615020968
462,3.5716218104589643,3.3248198074088577,3.712394726537241
463,9.660553237106797,8.009894276543491,10.8279038049659
464,19.799885320229805,19.780960936452175,19.807084627263976
465,-15.265362917851235,-14.601029808363819,-15.638698730306714
466,0.452323384131887,0.5934261743204843,0.48093925532702997
467,-1.2879198396858555,-1.2092032824712078,-1.5568170488004398
468,2.574183075203109,2.438891623638483,2.5180022074709996
469,3.9873152354193735,4.029790823502481,3.891823632427986
470,-0.9693613360759628,-0.9621693285462243,-0.9574498774272797
471,-2.9137347611394944,-3.221249868225641,-2.7931008862196904
472,-1.9472171387897106,-1.9333441881190083,-2.007947619596962
473,-0.0696136443020805,-0.24193105083213595,0.22644927632973122
474,-3.417018666461445,-3.371123924976928,-3.2885440987793118
475,4.634558343421304,4.4263937762352725,4.787476743642401
476,-1.4960427248861379,-1.4732886681922537,-1.215943141885873
477,-3.2433026390099258,-3.041391686332645,-3.628327581609483
478,-9.581878410361242,-9.937749539531069,-9.616144636787794
