,btc_usd,btc_eur,btc_aud
428,3.1992152301936585,3.287264820499331,3.0606095281855232
429,2.8828185696347646,2.8675189558543934,2.9095574583188863
430,-2.6985603619468748,-2.792933835551594,-3.028011397642331
431,-0.15354614859461435,-0.18647323230834445,-0.16585909123386955
432,-0.8910328889032826,-0.783567510847206,-0.5925785636263754
433,-4.8377002848264965,-4.82686013206694,-4.920088361168382
434,2.0057092275092145,1.9859491304632684,1.999476993772987
435,1.5401204337958916,1.6083487972682633,1.6157011617051467
436,-3.0208709511480265,-3.031836582122196,-3.0673047243544715
437,-0.5249587101570796,-0.4499437646209117,-0.5002203455787821
438,-4.706036735684393,-4.774355415927857,-4.848407496168875
439,4.273510777384217,4.511794697255027,4.753099054152699
440,5.485375849772026,5.499349824160163,5.655102273280136
441,0.3072763052678056,0.26112095643838984,0.2605986676826433
442,0.9212628092936939,1.0810610361186264,1.0417160845445324
443,3.3707208478717803,3.4218585795533727,3.378102263985056
444,-1.6532977864262648,-1.6350802602300973,-1.6521907081623795
445,0.4288952948518272,0.3718439785516239,0.3778843246582255
446,-2.9754166826442088,-3.0159196275308204,-2.837619251360593
447,3.7714488108958903,3.9449251011592423,4.2769946694679675
448,-2.2366233261873276,-2.119393234164818,-2.242550364429917
449,-0.8285131731881847,-0.856467311097731,-1.0640185433712759
450,-1.7513408375452855,-1.6405059419121244,-1.349384104471028
451,-4.808887195747957,-4.975227694543719,-5.130043313429269
452,-0.2472340701133362,-0.3375654065021081,-0.35723216898259125
453,1.1429455256093206,1.1622458895708405,1.1426940252094937
454,-0.524974921343528,-0.37477045748346427,-0.2617520746898663
455,-0.6179706042657926,-0.599925027367135,-0.6904022462331341
456,0.6797466660609643,0.7123709129027702,0.9759465670304053
457,3.7919120579754235,3.703638658638738,3.515025588014396
458,6.1351767643045605,5.771215869470325,5.650333602006867
459,1.5279308680892427,1.632229467992147,1.9077457886323828
460,0.5800021531085804,0.3705899834876618,0.18822200841350423
461,0.518664298540898,0.29637313594321313,0.0
462,-0.15252039989900368,-0.25932169000770955,-0.3294117676832684
463,-2.107160542082056,-2.151256346876835,-2.190994244603644
464,-1.5909441936073563,-1.48632607624495,-1.2507819016518624
465,-2.6367442306145676,-2.569116185499297,-2.8377534591836593
466,-1.812958537348095,-1.8658114226909674,-1.5879226439701597
467,-1.138619316441691,-1.0837678808020428,-1.3291561816295143
468,0.30786281876316934,0.2990877844931674,0.35619724205025705
469,-0.8006405551786884,-0.8601185998013534,-0.47495785641876864
470,0.24641922194496146,0.22445009820512496,0.5224412372444931
