,btc_usd,btc_eur,btc_aud
205,-1.5209808783474728,-1.7520928508765792,-1.5676819610998791
206,0.5370809778669354,0.7551240919765405,0.6204757179402804
207,3.5063071220138227,3.471618325831514,3.457264982884226
208,-5.230464783318894,-5.225460363026286,-5.699689119552204
209,1.3661357286364364,1.2954418458066357,1.6219484187276976
210,3.2175922651549627,3.1775123675961368,3.098535839939359
211,12.265784779221576,12.268794823390635,12.273411551288518
212,13.36602622461578,13.495199653636519,13.5345807465892
213,10.459281785295389,10.38387581688221,10.473919530222702
214,-12.311315738428675,-12.484165378660691,-12.639058298680538
215,3.070325884698832,3.043982617027723,2.6009562683993863
216,13.94442778861412,14.179524490129552,14.481559029205528
217,-4.378048775608477,-4.661416083221411,-4.667128203720495
218,-4.46148182163779,-4.554292630506097,-4.639539762514687
219,-4.653415355842299,-4.65285438493629,-4.578331207012525
220,3.218955975900826,3.0784776805503498,2.911402837269634
221,1.0278813702097978,1.0584606840711785,1.2215859022780933
222,0.17121088943167706,-0.05160624436757644,-0.627114468938089
223,2.0522475029665657,2.1136752295060433,2.176710070885747
224,2.5807016338440008,2.6229860488201666,2.7142415557991626
225,-1.076588610325416,-0.9087251212749834,-0.9301244711969048
226,1.8080073801611434,1.8425531054017483,1.9091420472577738
227,0.27951879945976543,0.0,-0.3151722276434157
228,-4.071482665789517,-4.13100264003333,-4.256245306773053
229,4.612514160899082,4.854824330763222,5.037286492648491
230,2.1250306151450786,2.1443522861227393,1.991115933356923
231,-5.734907319831109,-5.7635537189598836,-5.833950596199429
232,1.045159699720898,0.9454030484339455,0.9914884060290206
233,2.911969374112232,3.0402329799289873,3.1695216076059296
234,-5.505100124111777,-5.74751933207699,-5.7090239856697735
235,-3.475299389738211,-3.401049957070427,-3.3228505859169672
236,1.8156567053847539,0.9766785788306152,0.9625696284165315
237,5.209877831786798,5.2104009880386,5.118114780358155
238,-0.5001903002103063,-0.7614446810766822,-0.6383336349808815
239,2.1729219127464603,1.994280227469062,1.8634640632008086
240,-2.02066359534183,-1.9680138602398074,-1.9642908428777446
241,4.123896192342727,3.8536703391473566,3.891251282970188
242,-3.080463203450563,-2.803580985066219,-2.5812954326102044
243,-1.674368425969078,-1.7069556003243633,-1.8310562244005268
244,-5.193116623919195,-5.5083489083372115,-5.564094005563675
245,-1.5106239121087128,-1.454622649740486,-1.4551363796708756
246,-2.874290263369403,-2.756355936629916,-2.899658651307618
247,2.0413769916249294,2.0150071775315155,1.9509884124490782
248,5.227083319756275,5.230634845253007,5.156001245639345
249,3.397141831132103,3.2618732064911455,3.383414413088758
250,6.025420284391657,6.152737733174945,6.081490358959854
251,-3.55017149584819,-3.6609004852998623,-3.631043520923413
252,8.744428553971375,8.789717653427942,8.895178018008664
253,-2.7769723034743947,-2.5741378506227193,-2.6119448872905195
254,4.945821194703967,4.8826192991054995,4.918750985207225
255,-1.52414511027564,-1.5297460753117775,-1.4100046294988715
256,2.617521715892508,2.5655325887546496,2.2881787466612877
257,-5.198834455346514,-5.059623409046253,-4.947710574726443
258,-3.3638845736768417,-3.4637706354478723,-3.3321146421258163
259,-1.1861758009126788,-1.276457353385922,-1.4332141441736894
260,-1.3388328243127035,-1.3302903820313077,-1.3684686970645998
261,3.106798615455773,3.127282857265527,3.0015030037575343
262,3.290431692279526,3.2731552797031327,3.2083011070935754
263,-4.281832450218644,-4.262403791897668,-4.04114866085547
264,1.0560232013376663,1.1713718101709674,1.2656543123030133
265,8.066462977916672,8.21301332720941,8.171429051069936
266,2.3049844801316794,2.1393139159790735,1.945975085542159
267,-1.5787680357243516,-1.5976090802723775,-1.5003753752353077
268,-3.2507139556128095,-3.40988679963084,-3.520693890301118
269,0.214187800682339,0.23286200444090355,0.4304208257690334
270,-0.8998972153403884,-0.8282002647429181,-1.109537999578606
271,2.568989445679108,2.6116764473172225,2.928502022614339
272,-1.7119261205189105,-1.6541318289218907,-1.769312000946229
273,-5.304140851223565,-5.394903501131921,-5.276881965801294
274,2.4086033149706054,2.441686495427348,2.4593717737116094
275,2.9597876835141506,2.927349473335198,2.7016516387011507
276,8.805933173811354,8.833547442003692,8.80003042252065
277,-6.047074745472855,-6.017917554741871,-5.90758594489489
278,-3.4229757658577,-3.514306312064946,-3.190428123838501
279,2.85337274639096,2.803968549664205,3.0933796777335374
280,1.657177229762965,1.796576722226746,2.0022983876606304
281,-1.295763460217131,-1.205916835257085,-1.0827127931916039
282,2.356613937372458,2.4616028225318587,2.5081363606950617
283,7.352508244501223,7.06897075400957,6.934218238580797
284,1.3252975970281113,1.3468700019584503,1.1050263568176888
285,2.834022742628804,2.9162302425665985,3.1620707894435327
286,2.6169530589650094,2.832003511064613,2.8938433108942263
287,4.110466597285267,4.057005148830285,4.204563547682483
288,-4.758832633073325,-4.890601660630637,-4.979744865873727
289,-3.6260401704566902,-3.696393899364921,-3.7876380665384204
290,3.3121636887372006,3.2161289861232945,3.3674971515629295
291,-0.5233464987177285,-0.809388955558461,-0.9540519630882045
292,0.9836649635253707,1.0621887142169726,1.2449375501419127
293,-1.5910902322430047,-1.5177580572180887,-1.471456441167902
294,-5.504562505077047,-5.4067220590986835,-5.25668028558357
295,2.2937479148986313,2.2627032420732576,2.501991524690311
296,0.8194224581038725,0.8884264015468943,1.0217404533086665
297,-0.8824827753178397,-0.8376379102082865,-1.0704208099832613
298,0.39931486507339287,0.40621509647644416,0.4866969596405397
299,-1.1353125431051012,-1.2191406569436367,-1.1522327811035211
300,5.851956334985516,5.979848559565653,6.441923771295478
301,-4.506542101889863,-4.684560938945651,-4.8032307892590325
302,-9.032074400671263,-8.897558985438081,-9.054404196671385
303,-2.0583780039760313,-1.460733445286678,-1.4406157848807197
304,-2.680111361143645,-2.567856994815884,-2.460388998277267
305,-0.937606614887045,-0.6944534030808427,-0.6406939427142788
306,-4.444261834079953,-4.642054962605471,-4.760541050025495
307,2.438243107215385,2.0400001910165884,1.9794473909587396
308,0.7473921700875508,-0.10319118756342505,-0.11536021239044203
309,4.940069242084064,4.60741346069517,4.784501452899349
310,0.10619882554237847,0.025680204416858032,0.14760994917924108
311,0.06371388221486995,-0.46234460908090114,-0.639800535305767
312,-5.63273588105767,-6.040442744910251,-5.456072480204966
313,3.289617184536837,3.360305072148549,3.4155912719852495
314,0.8100618648059026,0.6449199877843057,0.2470538837096683
315,-0.3196828773125162,-0.20632914730231278,-0.14822500583068177
316,-15.141554060000999,-15.728295321563564,-15.436247347690369
317,1.967376781758503,1.9632743240526906,1.821570228859855
318,-0.5833234477795486,-0.47083443192605046,-0.7182048528666201
319,5.0442012536568654,4.776518053649852,4.7672318711865955
320,-0.19353798243355413,-0.2604234499976883,-0.2827325285979896
321,0.6019952022197685,0.5988725752140454,0.6152567227982217
322,-7.746038968027278,-7.656064885213709,-7.709675234089445
323,0.21658147879861644,0.262267566873561,0.2512499699150794
324,1.687727594659009,1.912472256064575,2.1247237070219853
325,0.8859980482557148,0.9417920905416395,0.8018710753749474
326,-3.396984929415339,-3.1952255983505893,-2.8093663962463324
327,0.7799467431796074,0.6555915637272847,0.5859358818979672
328,5.571887255682668,5.307548899758331,5.690794126936453
329,-2.8252566374649177,-2.7940637832252833,-2.8163164888392203
330,-6.652461774399853,-6.743043115582623,-6.5968159401127195
331,-3.4192534919056925,-3.4811079748742486,-3.500213922747207
332,-4.6576295345585095,-4.660408276213275,-4.883705092412129
333,-1.3378808649922576,-0.9028147187818831,-0.5252768414411548
334,3.199161305989037,3.3416463493667834,3.536053629059097
335,-2.1462525485403603,-2.040789990172925,-1.7072494617441407
336,2.34312662632874,2.49079330661516,2.63571544952174
337,3.820423146342364,3.7773273467446415,3.7556990075700014
338,0.501029298909998,0.47445833564415807,0.42016454261465697
339,1.719017319725026,1.711450015554874,1.4607979896572942
340,2.5043190981359658,2.247191956905226,2.4330912246423395
341,0.51735288931377,0.521879822925257,0.5990315835497313
342,-0.2801995901554619,-0.44358048451431387,-0.5823869709929568
343,11.099083321027138,11.333255811005074,11.474993637813895
344,-3.757316234479731,-3.772126937570647,-3.60687178200169
345,-4.222445214249092,-4.332211660343091,-5.078210220053734
346,0.32213381717156153,0.2859333794713166,0.26530037131669815
347,-3.484548921684109,-3.4105290735478775,-3.437770663806077
348,-5.401331053239119,-5.517868574568638,-5.605433248543704
349,-0.12999111745739356,-0.13112518540219753,-0.11711463026040292
350,-10.410635242986245,-10.148624791530892,-9.988312399997085
351,-8.133521790057785,-7.899922719891038,-7.5827978494999115
352,-0.596125203943302,-0.748003133745442,-0.7665642117353855
353,-3.5177416555980017,-3.4265861395415413,-3.602192523454505
354,2.3907568831946264,2.062712527664189,2.0672989824706747
355,4.632395286744213,4.7521247023651085,4.784494454248488
356,5.946455693630924,5.630525870679776,5.8430672046615655
357,-4.1873629316505685,-3.634968647722417,-3.4678497736385907
358,-2.926198143130023,-3.1148111705806514,-3.343888642915772
359,-0.9699535623676638,-0.9603586076646025,-0.9866295496376551
360,14.23402475657349,15.124713866996899,15.335288958851379
361,-5.232075766651178,-5.48307687126362,-5.276613708225341
362,2.9682031438769627,2.877092164251735,2.624982577142873
363,-0.06538013100180251,-0.36907178865112655,-0.7228652675439662
364,7.815253394053798,7.852859096909015,7.93960720881114
365,-2.4031967572445865,-2.3834791728731943,-2.388649211034135
366,-1.8876322336527664,-1.7847773766607133,-2.243504825295531
367,3.1657260984011373,3.3045743308812234,3.213015465560602
368,3.544110551565609,3.5024474498295604,3.78545139484595
369,-3.0679509858309757,-3.3453588253396447,-3.501462518619519
370,1.038107277794552,0.9681682752252527,1.1017813244161516
371,0.7994728226967709,0.9149729414220928,1.1172347104657092
372,-0.45367640688891697,-0.4704529503142112,-0.4667522463842033
373,2.977541199132247,2.7151228041384456,2.032114764193466
374,-2.351089809631958,-1.9311574675175507,-1.398718070016912
375,-1.1019522954265994,-1.2807947905221226,-1.9347850252033822
376,3.9699715557017043,4.20218035198377,4.381259246853006
377,3.675407948281645,4.028961950278244,3.55086904698328
378,-5.054480740540384,-5.2277841209070175,-4.914830734847783
379,-1.9156475471536396,-1.87475644026199,-1.246188900713605
380,8.474172460082627,8.227935588291075,8.394158511437126
381,0.7466428087827808,0.7740737304666254,1.0376605804776773
382,2.662039841496153,2.4215581929584005,2.0556681991274672
383,-5.031886270171526,-5.236897182683606,-5.204913582147128
384,1.9432616598132881,2.1961279479837685,1.8313965801498853
385,-3.676160419398002,-3.7233397895033704,-3.5007218828886835
386,7.530140000466417,7.612841762933385,8.40091914496952
387,-4.96395237262368,-4.819038046967762,-4.438752602531167
388,-13.070395451812146,-13.026535915136265,-13.502510818205337
389,-1.1258336687551491,-0.9949989038013882,-0.6348145886440761
390,-1.8430387159569364,-1.861734047632126,-2.19153419763461
391,3.3366586401443783,3.1445742743508163,3.327233693400558
392,2.894295510443044,2.8999536997889663,2.3674569243758015
393,9.252864933165256,9.089319075023013,9.15019562375528
394,0.38457430235757784,0.12925073367659934,0.2804748292237491
395,-0.7692965590103995,-0.7757551071699709,-0.8581708286528738
396,-5.982199942978696,-6.227801222452399,-6.227247682385496
397,-3.5979399156240106,-3.677002043576067,-3.4115810387993406
398,8.403681717116342,8.37739373990189,8.102184416271484
399,-1.1564160959787841,-1.1924823188874143,-1.2906216630326526
400,-4.079535008972016,-4.002604434068417,-4.364029459597077
401,2.9646837904419954,3.042400900965731,3.1214742752472375
402,0.19304398245367338,-0.1557955964926805,0.19891261171687802
403,-3.502028523000263,-3.3294347312112222,-3.403537980864712
404,-3.233597712809569,-3.1053089160359377,-3.2316126204987086
405,-4.479605841945158,-4.662990137743691,-4.833553200998722
406,1.8202310651086009,1.6004411187459482,1.7588386151783197
407,4.126568170117025,4.10742660217511,4.22529959340136
408,2.411871014344797,2.763657084271472,2.4800898220328236
409,-2.713764318919857,-2.737549127868988,-2.796785521784841
410,1.606632523224107,1.4519811719183053,1.572470509152481
411,-0.49242627982130216,-0.5183227193228959,-0.4632080548672093
412,2.224695022112428,2.2786131039683823,2.4459587787860073
413,3.0295941757485707,2.995715271723384,3.0161460725266807
414,9.45623499316389,9.623478388393778,9.581205834154389
415,-2.8952143555525254,-2.9413666580076097,-2.9382979024449014
416,0.2539306359794864,0.1792872057758359,0.3922722419611091
417,-5.239779062590969,-5.238168351592321,-5.095155890336173
418,-0.6382843134942959,-0.721110541431699,-0.7558330954616395
419,1.786170416195091,1.7760851011789782,1.511095338701125
420,1.2102297728615667,0.9510957596321532,0.9022828366341855
421,-5.959112703303617,-5.849401462159221,-6.118641412056604
422,0.7041727861469553,0.6458863722909882,0.7751235225750861
423,0.4052079945413425,0.30987734269729117,0.2966967780721461
424,-3.0323761170893704,-3.2844149263964937,-3.1858463241405843
425,0.4490297824941081,0.4402719397767214,0.44629944126972987
426,1.4953114101444953,1.319653976461268,1.4697263835751073
427,-0.2134790691870876,-0.6725471683166688,-0.9740716134911054
428,1.8557432029138,1.9904619530407217,1.980165990835303
429,5.101509629243083,5.151596793539284,4.916923925778974
430,0.6146737653652963,0.4366644046640431,0.24603272359308903
431,-3.268462276810169,-3.189467182413864,-3.0550925506831845
432,-6.654746852362223,-6.565197144436752,-6.469416718242428
433,-5.265562987140584,-5.202138709790233,-5.186402666418871
434,2.160331243667315,2.1558923218217387,2.244743411632953
435,-3.9004585847033013,-3.8016022769388655,-4.034313489537453
436,-0.25413498940179124,-0.3336199073710304,-0.08191417037960491
437,1.6718696026946418,1.6926118984738423,1.6533664498965663
438,2.25998343120591,2.2523684976495133,2.1404012844468525
439,-2.1119778067222796,-2.2011219247542613,-2.1404012844468525
440,-2.116447698954289,-2.1032659663160302,-2.095818954921924
441,0.8259475039885729,0.949582383458619,0.786446938984227
442,-3.7327720966950437,-3.803751791236209,-3.938434313979087
443,3.4998816071019974,3.5471968100955564,3.397818490257123
444,1.290800581276926,1.1027197260464163,1.408266427803028
445,-4.918181710429053,-4.881693104567603,-5.11854123838566
446,-8.493979403192498,-8.457858372750707,-8.042252559040207
447,-1.6516697413044312,-1.6897824201969343,-1.310714028952134
448,4.711837549544725,4.72421384795598,4.175025531361825
449,0.0,0.10357864217621682,0.03306550276465714
450,1.8145532106391329,1.8884281218979595,2.0479288400820224
451,1.4918695889500668,1.5236622484153486,1.417878695679974
452,-2.0892411718286894,-2.092402246165875,-2.0615333559289866
453,1.9188543934305926,1.911750091398062,1.9132448521340848
454,-5.38209833638939,-5.460746757344168,-5.154309963974811
455,2.160590403353126,2.0480388767809927,2.0682188432456314
456,1.1105654346047231,1.2164664448337135,1.0572746429515973
457,-1.9656865932392975,-1.9677910135123966,-1.9667639860708732
458,-5.683722364745336,-5.666032052526134,-5.674009415835826
459,-3.8791480047584628,-3.7603846473557496,-4.067892642306106
460,3.2336674220696295,3.1867957905396906,3.1523931734391226
461,0.10760903495793173,-0.026080039644512,-0.19985676998112467
462,-0.3874467309215106,-0.3651919907024421,-0.34984548847933183
463,0.6456611794546916,0.8084601882546849,0.7828180181422795
464,0.21512778673422872,0.13033561439078767,-0.23311575968182296
465,1.8696615342687437,1.9009679825830972,2.11270612998851
466,-0.3221061474960152,-0.4163414059603383,-0.498661934168922
467,0.193276138514193,0.33829059484378377,0.28260562573086645
468,-0.06442122896442015,-0.15611990039906232,-0.13298093405501277
469,-1.2032920079273026,-1.2237832046412223,-1.1976248541359382
470,-3.597009963070377,-3.366611126541102,-3.017046085711627
471,-1.857411821016285,-1.8839788914938254,-1.7544010715500917
472,6.33554538106182,6.292202528231428,6.235016197930236
473,3.966174844032139,4.000109232563773,4.162768360640257
474,1.6034381141198537,1.502396345285888,1.455363601569843
475,-0.983137141318366,-0.8804413133148046,-0.7935721079102223
476,1.1113011914767412,1.1392471844774263,1.1405619743309217
477,0.6859004855850799,0.6751318061724305,0.5636791820052167
478,-3.219232311259475,-3.1718821278918767,-2.804957814536465
