,btc_eur,btc_usd,btc_aud
38,-2.050209010585604,-1.4911598303788196,-1.8261360503438482
39,0.5674997423921013,0.6748477408964391,0.9271126560506673
40,-0.21823102022062812,-0.1775473612233327,-0.43618124021850235
41,0.8726384776455234,1.3840341475060995,0.6814496059159865
42,0.08722197999304626,-0.7095218120848585,0.0
43,0.435995821346296,1.453978304627526,0.5448255331048131
44,-1.9198051186376688,-2.4481553500118025,-2.2356735414850846
45,-5.869486846306245,-5.5571530872457515,-5.775853348157398
46,2.369461398180647,1.9984304702520603,2.4951002072939445
47,1.9702714401519188,1.6029925954553619,1.0947807426746294
48,0.524750755439527,0.4270310729989433,0.5196012860797055
49,2.227123783502975,1.9548958579598548,2.157557063150307
50,1.13349039950117,1.3129648272843042,1.5265929960914946
51,-0.43580581183232425,-0.8869494842892891,-0.6539687962977041
52,-0.8721818179674301,-0.4970355482728337,-0.845343164202859
53,0.305350173586703,0.10652841655428347,0.5454644765140984
54,-0.2180977522766625,-0.21306818262382876,-0.40907046127358626
55,0.9156910836700263,0.603575314342379,0.40907046127358626
56,4.435754174613976,4.568239259862821,4.922969702145565
57,-4.740891379744426,-4.426274466894029,-4.786650059637395
58,-3.056503995121602,-3.270300085096096,-2.975989527983984
59,2.2714376603125856,1.8497444090335193,2.1577927878552146
60,4.1364655239976855,4.503314172232422,4.491820202976669
61,-1.4349388265000016,-1.3807511354389135,-1.4134277971479605
62,2.1733469391019753,2.30019387649736,2.255098699230075
63,-2.04281283688033,-2.0168074063039967,-2.091908881911877
64,0.7393715678772423,0.8142890467806865,0.8155498617052217
65,1.6073332594478416,1.591259021390215,1.574846234958386
66,-0.5210142528430879,-0.5301383785299549,-0.5427703129334986
67,0.17370158112316858,0.4948045622986683,0.32569753843381477
68,0.43230158031110477,0.49257618334559083,0.13511139955517137
69,-2.8999955398830934,-2.853269984421786,-2.895376188937007
70,0.6933010070570162,0.7405187495696737,1.1104341313020996
71,-0.34659042024395603,-0.317298033651241,-0.460274277440476
72,2.855784901357765,2.7817409089002467,2.7044585934345378
73,0.9501188363210531,0.9840790869038756,0.8368992024988984
74,1.8544479708034487,1.9301976548431412,1.8063929636609828
75,-0.04308766185567947,-0.17531864208103798,0.05387205388615257
76,0.6891799032273411,0.8762860057049693,0.6731559148611268
77,7.977054780491017,8.095514936643667,8.149523697953555
78,-0.42725913916365243,-0.3823626582561701,-0.587544082707609
79,4.73237437518037,4.4056755215569865,4.690715138396627
80,-4.305115236016718,-4.33614416288583,-4.129870117218161
81,-0.08543722505055484,-0.24338090970741177,-0.026699774389271624
82,0.7686723699134745,0.7647120536730654,0.5872304247332067
83,1.6208150274669606,1.562364695899305,1.7596250674414478
84,-4.870347560243317,-5.112787862275582,-4.966897628337392
85,-2.8305547054169438,-2.478835169962622,-2.653765747689249
86,5.1832453425431595,5.368859640086157,5.220406196345721
87,-0.9404121407769708,-0.8696106431816588,-0.6410427848459221
88,-3.2060215120036446,-2.9564724757310614,-2.670085960997312
89,-1.2424224548722123,-1.1501665523901465,-1.2306376790584181
90,5.045764575130306,5.043927555940172,4.993401475469
91,-2.6907569569229963,-2.640540760159638,-2.6404592134422273
92,-0.8129212128078507,-0.8701251788916124,-0.9886308269378787
93,0.0,0.10445500610330782,0.2138408497612545
94,4.825048324268209,4.862471375457972,4.799369297668818
95,1.4897740427495592,1.5233350127637095,1.4353306382126902
96,0.8078060004336294,0.8299329613946611,0.7699762749798538
97,2.0802826496401394,1.899335803651411,1.9091059518523252
98,-5.358066909469926,-5.4313177295007335,-5.5518066389322485
99,0.46891319570931955,0.4508488172232319,0.4527357299102732
100,-6.799401850446884,-6.504936408238791,-6.651820377965123
101,4.623493830651569,4.839252572377518,4.5461917097545665
102,0.341632150908481,0.2430850983437267,0.24010564763921138
103,3.0694486306474573,2.981661537074615,2.876779992613592
104,-1.1499394354777905,-1.1430749958672095,-1.2242835479119094
105,1.6605994746605575,1.5930187604881212,1.516825070948471
106,-0.6809380183949543,-0.5884287392236729,-0.611775364533969
107,0.0,0.17310322188313876,0.05321271785214776
108,2.7634309616569226,2.800105537084164,2.7631666446341114
109,-5.534519640454164,-5.330392324058266,-5.3472506666494155
110,1.0240656296900852,0.9366057401366561,0.9598209071300516
111,0.8099755318671669,0.72786513446772,0.8524014261111006
112,-0.042613939025613945,-0.20790741264681856,-0.31956539378916204
113,-1.535312481728397,-1.6995304369993391,-1.3326227984944126
114,-0.8112551415233611,-0.5208423875101289,-0.32009389694212587
115,-1.581703867215765,-1.5293711705344322,-1.8158033240888471
116,1.3681062416089844,1.3556967401855218,1.2553923413797747
117,2.6880016184786655,2.4633545286833396,2.532693071934773
118,-0.5114435605664767,-0.5545927351868158,-0.10651045143822557
119,-0.7676561277694418,-0.5895919847553159,-0.9591049090104207
120,-0.3840491630126053,-0.38168601584038697,-0.31990616358780244
121,-0.25611474080324115,-0.31239695493604813,-0.3466805373591342
122,-2.9928621253766323,-2.9204206689828425,-3.23257431217462
123,0.898799521226465,0.939637090832548,0.9895827175932936
124,0.8979924060276971,1.0430067350298486,0.5612197322479915
125,-0.47027640292799333,-0.48660110097625875,-0.5612197322479915
126,-2.097558612431385,-1.8094513949436077,-1.8730104745227436
127,3.977338719083491,3.99729411793669,3.982631391783798
128,1.1517544197376992,1.109454747505879,1.2263397964525211
129,-0.08526966536737746,-0.24258806932084553,-0.05328786103746097
130,1.0653485762486525,1.0392490629456006,1.0652180709512322
131,0.5109644565072813,0.450006065368143,0.266127316877828
132,-0.5535566152975662,-0.6231392571644392,-0.692078392188705
133,-0.766969231002804,-0.7621423496475472,-0.799147618450661
134,-0.5969385756925476,-0.6240033482645231,-0.6131126319978648
135,2.938610747374696,2.874112475899892,3.0618109889837797
136,6.274131395903169,6.101678788951176,6.227742769475299
137,3.543559919751715,3.5678791836617165,3.4285446460689855
138,1.9772413416685595,2.0184403288003523,1.7887210156404763
139,0.7982019874725665,0.8881905410889885,0.7618647664548917
140,-2.5228117488513817,-2.632705170521149,-2.655904370925782
141,0.16838560342876008,0.47918949438280833,0.07898998147902603
142,-1.2635836909939826,-0.9243568675428833,-1.3964090848876367
143,0.9267841256496467,0.8901366605077783,0.7643144603498513
144,-1.6013488461994712,-1.7125051279053878,-1.7403231900116225
145,0.042173628835371346,0.10283305063239823,-0.02639183964492986
146,1.685488347782666,1.8834009505335416,2.0037973378402967
147,-1.306005704558629,-1.3008799890085356,-1.6343749519201083
148,-12.898477437023757,-12.859807291064499,-12.744437574607218
149,-10.043002867119867,-10.42929629698483,-10.232809823122807
150,2.412650345273505,2.4863874412130826,2.184260714446282
151,6.177360813226187,6.206435543141197,6.2031106946196815
152,-4.199886176915243,-4.249692894274631,-4.480642834154423
153,0.04294518048300233,-0.13964042613042693,0.32263268548922497
154,3.6008269359426777,3.6938988196907303,3.3009973213647754
155,-2.141787068474514,-2.1240671669584117,-1.9846597728301276
156,1.8850146957720426,1.8805507892775495,1.609485580413093
157,2.6501404696191457,2.848905793738595,2.703463952007951
158,0.72542621969842,0.9016195083149796,0.5344735562812275
159,0.04265574680175632,0.03466144434605667,0.0534316475786909
160,-4.231770191283431,-4.202781407257135,-4.015317116862207
161,-0.9428302746928239,-0.800877525962278,-0.8855376194187556
162,0.642935235708137,0.4875670501278364,0.7245890957747179
163,2.3538989277149085,2.5731984432732133,2.197390813702441
164,0.8118791173437785,0.7290274749648233,0.6689768917276524
165,0.6831767985622719,0.6591386337750009,0.9090909716996975
166,-0.17075044863486255,-0.2427900051807228,-0.2138294183951075
167,-1.367054211534196,-1.5274598540181614,-1.2304072594888567
168,-0.2992923895162676,-0.48649964472133433,-0.24090903123942553
169,0.2137894182378659,-0.9041277522392193,0.48176003929438593
170,-0.5559475841873791,-0.7308542619139189,-0.669173862952448
171,1.9658125988717075,2.1909622911771294,1.6854612922979868
172,-0.8969568140073534,-0.6254995512699679,-0.8022463326378784
173,2.3048369074749644,2.1528533611017338,2.4314984391403414
174,3.5747761278908,3.428040546046759,3.6494932552723185
175,2.3761043086979043,2.4167944369510224,2.0188074645902816
176,-1.4419613169011427,-1.6220603718684288,-1.327704063967758
177,0.25461489634653844,0.5870064566624933,0.18598472321900772
178,-0.33950093688872585,-0.34525618351472076,-0.3985810567319277
179,-0.891738737196647,-0.9673519496791414,-0.877437937682771
180,1.9522966900349275,2.00276310037043,1.9399679212965566
181,4.231019639491933,4.234012624579918,4.027348986475772
182,-0.7602635946532246,-0.6184929585888312,-0.952381024368151
183,-1.3953195642388891,-1.5479080537679692,-1.2977555949692032
184,2.0706128380934388,2.0976263257798564,1.7210568887094269
185,-4.1317146344154025,-4.150735767345395,-4.226772288475331
186,-1.1836321977061743,-1.3759418771533092,-1.271523350122152
187,0.5919912219924299,0.5850066410239378,0.6094733544068731
188,-0.507399588055705,-0.6538534568862815,-0.476947544811992
189,-2.1169405424698198,-2.171104497178021,-2.1225234149806056
190,2.666611810618633,2.7217463529905217,2.5464880202871427
191,0.21133160120007233,0.20641255061309494,0.1854280081061006
192,-3.0474924118880153,-2.962658912232655,-2.891287044454657
193,0.0,0.06899882704783522,0.2656042512280692
194,2.8784307039622945,3.06563800364529,2.7581103224565595
195,-1.692190944455433,-1.6177613028303313,-1.8290505967270292
196,-2.0768439448402205,-1.9654839864779206,-2.124834796797586
197,-0.38193045086336497,-0.3106930205376557,-0.47871068173299136
198,-1.8693182433780748,-1.6586617023622239,-1.8904855656346626
199,1.741975670462125,1.8312808531591145,1.9170866163785831
200,3.1363931788273476,2.9299757263306674,3.0278907595529745
201,-0.38092819964185765,-0.4475582330760517,-0.3713527894124127
202,-1.5251655218780797,-1.4473278655932518,-1.433653938544012
203,0.46626963945891475,0.1034500595760619,0.2125229134253459
204,-0.5934718275075284,-0.5518573588815343,-0.7706105476663652
205,-0.46654650406162546,-0.48312513880591723,-0.45201346174508217
206,3.684025254484368,3.5489743512425775,3.663396717161959
207,0.21131373829121003,0.06878761825646507,0.3444119200557907
208,-4.192345592748097,-4.20472789053747,-4.327000021759886
209,0.6363347335300205,1.0700910598443443,0.7180373953888193
210,3.1756139738881757,3.1002436130311253,3.2380525678072445
211,-0.7189224930625642,-0.7569502150563494,-0.7157152819127077
212,-0.4654607087104523,-0.6197493656563893,-0.5039587390983797
213,-1.3553007029895525,-1.2061688375397353,-1.2211634425239026
214,-0.5087116986214824,-0.6208823627421225,-0.5579838329485938
215,-0.29686804433549696,-0.13802622520233854,-0.18606382042526093
216,2.5417280480360205,2.9633735203697142,2.6282619496651023
217,3.547600646095816,3.606206576730983,3.6257334184501815
218,1.3060607278803218,1.1306985837418324,1.3991369872619543
219,-1.0109946520151425,-0.5480578338174382,-1.0029561651572294
220,1.2635836909939826,1.3695818069063534,1.3722129082889296
221,0.25252525386895286,0.03421552358668123,0.1318443710952124
222,-2.4015684929436247,-2.260739470788394,-2.2437218224167736
223,0.6747069497741904,0.6513429893802822,0.660440934358121
224,0.37932270279634395,0.10280485933253658,0.211249010555548
225,0.7582140211598016,0.6166073092044826,0.7654037878455711
226,-0.5054121322264109,-0.3082561290320882,-0.5278019809538819
227,-0.42137199342323584,-0.5482456277659367,-0.7658080308774515
228,-3.12368341792353,-3.055114540107752,-3.9174216323353903
229,0.0845522956460627,-0.13752793557796394,0.10607828587308177
230,-4.1939440007881785,-4.238243513178531,-3.772687064632919
231,1.357543055932183,1.2078338108894968,1.6224055050151946
232,-0.8906797322979401,-1.035196779817852,-1.0103696685127943
233,2.5051496021860657,1.7957666185720882,2.0768439448402205
234,0.6359031097981642,0.6553419222218508,0.7444828846928431
235,-2.3761043086979043,-1.86367612182039,-2.1019310909014166
236,1.3160410296641203,1.4498259296815377,1.5436208952123707
237,-0.1697144558365835,0.0,0.15954900847646059
238,-2.081343004734663,-2.313816583211519,-2.28930515785396
239,0.7225894518815039,0.10371830118856451,0.6926683993915503
240,-4.044710144293276,-4.296015476349567,-3.8690961238735326
241,0.34003485685025225,0.6921613012109447,0.4263710558643652
242,2.0801943354799732,1.7628458964554738,2.182302928635181
243,2.5835977184360672,3.4131490961735835,3.370536239388457
244,0.16918326817904017,0.1376604606921319,0.15895724083748064
245,-0.12688476765470114,0.06882312459674722,-0.4239421382480941
246,-0.550020110755213,-0.7228791557627119,-0.8218996949726716
247,0.29620226599945454,-0.5855708621929807,-0.66331474062099
248,5.4429365825435525,5.977345175719165,6.112342903848912
249,-2.4435468848769233,-2.6407409416351584,-2.8001603291832
250,0.16871230374454171,0.20602273190343112,-0.6880309356074576
251,1.0538075036802184,1.3038258837950707,1.322716523105555
252,-1.6022265939736826,-1.9220214593442506,-2.1171870503148966
253,-0.4642819541022618,-0.6529546428537287,-1.060276831554802
254,2.487720803155753,2.883528138518159,2.4369581884529907
255,0.5052206237469363,0.20564847892637772,0.343874409873024
256,-0.2946810099419963,-0.37705452312366106,-0.5820105984385009
257,-1.0109946520151425,-1.0290537045020756,-2.304911539560635
258,0.4634994289226597,0.48035684574279003,0.5038251038004091
259,0.463284696726987,0.3772614294939558,-0.4773016637082037
260,-2.3607784667001397,-2.196973181227804,-1.433273416609154
261,-2.197153036679083,-2.2706952576318145,-1.6215429473832046
262,-1.1850849992370058,-1.1717674348728906,-1.2511814647168649
263,0.08469551965754363,0.03448335316534212,-0.3197016145531961
264,1.1003894795794622,1.6193777549578954,1.2515812831443327
265,0.9724131407820096,0.9634906632945786,0.9841865960861469
266,2.6587342369475664,2.301734186934482,2.1246655006179935
267,0.1685701044898451,-0.20590960640765843,0.1591680818291934
268,-2.9540872259167372,-2.9216168718885456,-3.401092689940924
269,1.14046771532594,0.6882075905632519,0.31934428245949675
270,0.801772381806586,0.6189821380576177,0.6117916375369532
271,-2.9570822494351887,-2.960822930053837,-2.956021379930462
272,-2.075172793403908,-1.5182363773437828,-1.815221661776377
273,1.0592996901668812,1.1388933259804617,0.8813279243677243
274,-2.9688714656113007,-3.1437332646964933,-2.6463174182317744
275,1.9943570567702409,1.763089665568259,2.1122720116800338
276,0.08477809339274245,-0.1036251533714676,0.42725913916365243
277,-0.8481045373082452,-1.1405859700189467,-0.854700906733342
278,2.161246735955501,2.0383140877638652,2.108719934713008
279,0.16931216971715912,0.4140643929295038,0.18663431726054114
280,-3.052013729335158,-2.9366567426041,-2.910122062847222
281,-1.997323401599715,-2.147484459392217,-1.9805166520836792
282,-5.417062021504535,-6.051560915722803,-5.722668456717656
283,-2.9125818336851808,-1.9554444390050776,-1.8608670535268175
284,-6.325458385061211,-6.557630498908111,-6.445345391464798
285,-5.887972677559446,-5.609766506267988,-5.20274112581501
286,-0.6949874313268083,-0.8140872938747634,-0.9289871976070572
287,4.205968259966539,4.698410126826275,3.9014059062083106
288,1.858857122302652,1.9716927731133183,2.3933216025779984
289,-0.38877730030435487,-0.4221784470246348,-0.1629991853642423
290,2.157963720475891,2.1442263518874825,2.14403078345822
291,-1.1647220004033443,-0.9836642282716639,-1.3564474014929147
292,4.56484148258096,4.943649077573355,4.5503870499505865
293,-0.601710595366967,-0.7347410368511191,-1.0274436485833576
294,-0.8171867726432538,-1.0856053315310419,-1.0826612869368546
295,-1.6794784646608605,-1.2621837451551983,-1.5448204169861128
296,-2.7189762332436658,-3.0568706715384906,-3.2600751522950304
297,0.4752749122726527,0.5980545815091318,0.3264861952538922
298,-1.9457362100129103,-2.1123793237111386,-2.0968079028261855
299,0.043279738596538664,0.07048458152530657,0.05451819546033221
300,-1.4725629582881083,-1.834215681792557,-1.500334446775014
301,-3.2559884633556067,-3.0055005563335726,-3.33607090917576
302,1.173377505827375,0.6372132755950588,0.8761123079239042
303,2.7758518865048245,2.4035924052805058,2.023074668903064
304,1.6012813669731258,1.6579364257722773,1.4464475864951964
305,1.2964565342263086,1.514431409243116,1.4171256527606602
306,2.286306886386228,2.249798818686031,2.719610052641656
307,-1.422935367183527,-1.5813613542650273,-1.0869566287565249
308,4.520511411319603,4.456538650503717,4.205391804525789
309,1.1591217731565848,1.0848075530630013,0.8119080283613584
310,1.543408666508185,1.1185683492913086,1.378732595636393
311,0.8564210689164611,0.41914076757529983,0.40514808716579864
312,0.17119623410144413,0.6283819372401922,0.1890129479488678
313,-0.5136766518480727,-0.8030025743519218,-0.5941610351146664
314,1.3264587640551326,0.8727984215292963,1.1609856180875795
315,5.628532683096637,5.01254182354387,4.737941939822122
316,-0.2126257157560758,-1.0074517535867926,-0.05371434711560141
317,2.803025703442472,2.1873110013984842,4.395022483942739
318,1.7796614866601885,1.8018022892629233,1.0156083832134755
319,-2.9678644696541596,-2.1833691461397393,-2.5945208675129834
320,-0.8070854037068784,-0.9719185741996625,-0.13392079943878343
321,-1.9141204083225603,-1.6683469859763136,-1.8231056820404774
322,-2.1311064241508575,-2.751895840987345,-2.2835660403579823
323,1.36443120131662,1.2898054879278789,0.9946638453293417
324,0.894397299767661,1.0445683401048882,0.8057585309179558
325,0.8935980680162174,0.9044108032649092,0.8855851478438126
326,-1.447178255466497,-1.809640305928042,-1.4495479412489658
327,-3.028818730796047,-2.790472353815858,-2.4475207548821345
328,-0.683819156485697,-1.1533421986223402,-1.1316485553197708
329,-5.2725329509321455,-5.329605883331169,-5.027037613568609
330,0.25784271737211384,0.1406173102222965,0.3521746822807472
331,-0.3438050659151486,-0.31641675866740115,-0.3250799183424533
332,4.331888998343857,4.4557568676100345,4.379687446331445
333,0.34231921600803616,0.31501024043791404,0.3236595130219939
334,2.8196711978471285,3.1795418201490975,3.3921152461334714
335,-2.3064119906848646,-2.20014407142844,-2.206259134763968
336,3.8836657652427675,3.8383744522834604,3.5759935936184775
337,-0.5538868082203408,-0.6619402056803665,-0.5369271787294565
338,-0.08524059162118647,-0.3137036223652103,0.0
339,-0.5542410237594595,-0.6625865528094437,-0.5640839828847675
340,2.512938690635565,2.4041404586805584,2.3348507044411235
341,-2.0439455250761966,-2.0553559690797556,-2.0124780388523504
342,-2.2617202975598047,-2.2692767257412925,-1.8819739389873575
343,0.04272135000064736,0.17474269183367142,0.8607704426467535
344,-1.0685816665136372,-1.188852897113975,-1.9377764702840068
345,3.7989587893698626,3.94574250072219,3.71077894951668
346,0.12780369370193512,0.06969612492321176,-0.2415880398821173
347,2.000128334517285,1.8103963444864348,1.9846597728301276
348,1.0622703839417227,0.8692175851065258,1.49929079516005
349,-0.12741288161487319,0.06950477848113223,0.21400101732251642
350,0.5520052792981005,0.45166334477471537,0.5080689478600107
351,-0.212273664003078,-0.2779225308840978,-0.8023321550444962
352,0.8912467433437996,0.8682515696455084,0.9627213665426098
353,2.584363927013328,2.253932330660973,2.37609071517727
354,0.0,0.17316916939307703,-0.02666631111787865
355,1.4375715976220818,1.3496913332674012,1.4123355178326165
356,-2.368867436003711,-2.2851613018756325,-2.212655688601444
357,0.04235044998131343,0.10398433312184352,0.0
358,0.6350416165641946,0.5890404009460326,0.5602913661605271
359,3.126983321268199,3.216270864037142,3.16906831048982
360,-0.042191422488031094,-0.13812154718107195,-0.10636034896378987
361,-0.7597501631717023,-0.6563380030747794,-0.9843698832773953
362,2.6144908204896637,2.622771286418356,2.605137312590159
363,-0.9269403208581934,-0.6550482039419876,-0.9562007687582081
364,-1.8564622858539224,-1.9331682352931239,-1.8885244537759718
365,1.013043014332652,0.7253761047577427,0.8250057020741224
366,0.5061369208378892,0.20715370879224793,0.2127942553597677
367,-1.2236030302410654,-1.589276177521242,-1.7302654284158052
368,0.16886187139061803,0.44939936803348246,0.6924654709819151
369,1.1812353719087696,1.3124721256808698,1.0643960557881655
370,-2.025830016711552,-2.1077007958210743,-2.369827099963004
371,-0.04224846321812947,0.0,0.07997334226274688
372,0.5068637912099803,0.6224066590984876,0.3464772625648038
373,-0.12669186443781655,-0.17285188365349313,-0.10659560303247417
374,0.7177084301074501,0.8639607953646191,0.50622794660012
375,1.0966763373471622,1.139286515663116,1.1979396872429788
376,-0.5481878313094057,-0.6903217173221492,-0.5588599402963155
377,1.2224682732230576,1.069795633044123,1.2503493295516819
378,3.3645992122728785,3.477545811816526,3.2913102040656668
379,0.7974314736475208,0.7902286920652841,0.821137719140097
380,-5.679801540965855,-5.475691684107005,-5.442659889065908
381,2.1494961176904326,2.27656957349609,2.2603086300860014
382,1.2622545539270504,1.893190245855294,1.565921625804549
383,1.4286316980887932,1.0654935789516458,1.1132316671300941
384,0.37782582679210464,0.10305205855547683,0.31783869953687827
385,0.37768312834668905,0.44643624430136697,1.2967939253649092
386,1.0902840011567605,1.0980716222402407,1.0837817108713352
387,-2.769968615435573,-2.781834025432545,-2.4865106452070904
388,-1.7246097613788152,-1.7899560732421378,-1.669958374071939
389,1.3042474028407014,1.1707184038059495,1.537523829651036
390,-1.5147692873688356,-1.4808440071592486,-1.3518351229686232
391,0.7155936575454689,0.5168225863144471,0.8749254883041431
392,2.05817567142185,1.856946888483435,1.613949100852551
393,-0.7555723820005369,-0.7561177154293546,-0.76696246965912
394,1.2170301772875973,1.2026459657608939,0.34388350623885344
395,-1.2590231644626328,-1.0651274864994775,-0.7408191681806784
396,1.762188926262752,1.5801047530512733,1.5867981749070168
397,0.6286013826702401,0.789117087591876,0.7924558620597963
398,-0.7543690898801287,-0.8920913269594166,-0.8981641074005893
399,-0.20964800177534926,-0.20598029528082407,-0.5551516896266548
400,0.8802264007517806,1.0294774595786294,1.0571663642822386
401,0.2513510130102077,0.10288947963999817,0.42255381587528973
402,-5.0390633207989595,-5.054075498441307,-5.055930298949534
403,1.8506061809148378,1.9971770696192834,1.9089034907319729
404,1.301782786142212,1.3063359140542161,1.05892952130489
405,-0.5457026056301402,-0.5498281925465562,-0.18523173866378784
406,-2.81719938243441,-2.788153880974278,-2.80913949504793
407,-1.0532303545587638,-1.0691315187832515,-1.062106788462188
408,0.884788024604859,0.862292025492934,0.5311944030781888
409,0.04211324251446058,0.06895125149094383,0.026552314699074486
410,-3.2479201809273945,-3.2458592033435707,-3.217959507346677
411,0.8024157366162399,0.7951736836203054,0.772190529774889
412,2.992815267360129,2.9676684191053937,3.348128443243695
413,0.12625996944552753,0.13781697926970082,0.10610642484425625
414,-2.792706930802524,-2.7711403649173008,-2.7736309652482305
415,3.0039581726887263,0.03468669245557976,0.026706191833000048
416,0.1267293274486292,2.9093952359398827,2.187484199383107
417,-0.16897600581069128,-0.10376134899161116,-0.10659560303247417
418,2.4052166794990626,2.4528020864727296,2.4222432222049974
419,-0.25290844849041605,-0.2760715042732045,-0.23930124151956988
420,0.04215585018391721,0.03451310635500704,0.026591854915750446
421,-0.04215585018391721,-0.03451310635500704,-0.053184416978183435
422,1.5164921394843986,1.5174509740336362,1.5412008471448644
423,0.7153226620484929,0.6889899680027156,0.6901128342906304
424,2.3107797606717213,2.3733780166585348,2.358710429012717
425,2.137962205297299,2.0935228581529373,2.0890359692239144
426,6.053666331954446,6.084032848968491,6.083528763125287
427,-1.1661323215612356,-1.1933785960336536,-1.155917638228857
428,1.2493754748593346,1.2615286625077715,1.2346815696400881
429,0.24968789143531467,0.23848866439948324,0.23625457853086118
430,1.3306168539820646,1.3617023380684259,1.3639346376767207
431,9.018014287854385,1.6315989886970783,1.6238021482131444
432,-2.6390679619380535,-2.618648302168367,-2.6203405711858068
433,-3.225809248882797,0.5787332711879571,0.6032866187761101
434,-3.360929285570819,0.1701519460966665,0.15731927980232285
435,0.7478499662993272,0.7483248078733595,0.7338295748122619
436,3.5653617636617128,0.034001462066953536,0.0523957978693943
437,-2.527608199243332,-2.553323258945966,-2.5706280714111926
438,0.8708815114878234,-1.091405292510899,-1.1037238657572743
439,-0.49755370460115955,1.4663009225514543,1.4713612743780686
440,0.5804552590543608,0.5791078494694375,0.6036824813581916
441,-2.2823007188871998,-2.284312546131332,-2.2854150618677522
442,-1.2470902846744139,-1.1953757464325463,-1.2104946084837138
443,2.7000660265202896,-0.6153215249014465,-0.605797234493366
444,-0.871532083967395,2.4249059851081256,2.4209901038339012
445,-2.4942852258282073,0.9546865602878825,0.9457507601055113
446,-1.4995629085715336,-4.953803198677633,-4.948811068677969
447,0.5001041987961798,0.47936998007571674,0.4748839261883404
448,1.6652099930506665,1.6759876000814984,1.7129835130435822
449,0.08318775481166085,0.1025202905657352,0.07898998147902603
450,0.8730538729851105,0.8880691911308531,0.8684782439413539
451,2.117105753506621,-1.1956615994422464,-1.1581386849338742
452,-8.119124438504514,-1.3682232337996538,-1.3968139106127637
453,7.247917762229918,0.4790911049130955,0.5009689899525256
454,0.2904865670407162,1.2992343184287165,1.2908156321354909
455,3.520619951383196,2.5252538671938964,3.442796530755004
456,-7.553470235818168,-0.8183027494706039,-0.839895062495998
457,5.111062216044957,-1.6044518436701765,-1.6030066370312852
458,1.6565208575339057,1.672669321013018,1.6817767726879538
459,0.2896092364208016,0.2728233826564974,0.2887707574045635
460,-0.08273693795308645,-0.06819886792436591,-0.1049979001381871
461,-3.398121872533011,0.34094783828368236,0.3674444281641627
462,4.555816535861595,0.8178008429349575,0.8131467915627582
463,-1.0335918232831318,0.6809901860087848,0.7076862886278832
464,1.15755108216581,-0.578812089499479,-0.6290297423965967
465,-1.5299058164073358,-0.4087750431626773,-0.3933446142837056
466,-4.894853594498272,-2.763610827665616,-2.731452781628832
467,-2.456441062833619,-1.9493516885759163,-2.8971785962330614
468,4.450459669697011,0.6844158777876146,0.6855455628938216
469,-0.0415015251855948,-0.03420967107922479,-0.02635844854376046
470,-3.492291413656858,0.03420967107922479,0.02635844854376046
471,-0.04164844547813118,-0.03420967107922479,-0.05271759187235148
472,1.1238996333631803,-2.431882824115746,-2.40159517934444
473,-2.9581506062004337,0.3085943551741366,0.31702420216970495
