,btc_usd,btc_aud,btc_eur
46,-3.362720999029989,-3.384991648763389,-3.2771921717048826
47,1.5099090632047591,1.1296041578480072,1.2969180945074186
48,-1.3525204546676832,-2.2123370812551,-1.6023198911170766
49,-0.34628764256740396,-0.16853053451995947,-0.22911257164560084
50,2.7041490553001495,1.3955393136129715,2.5935404903520975
51,1.004331262625783,1.5136410756058467,0.7995888255118189
52,-0.15686028486561554,-0.2160942179198173,-0.4568296105026093
53,1.5048439996935485,2.3984277818653936,2.054091786938443
54,1.158440305507611,0.7662835624014406,0.9115770913849701
55,-7.159935122090246,-8.944517435269518,-7.277747453188567
56,1.9520802143561014,0.9897525219857926,1.4903417168970918
57,9.952822291961638,9.43777042343936,9.803627555786079
58,-0.8412132659996132,-0.07170771936762321,-0.34037403652837384
59,-0.31174013595227734,-0.334704029135537,-0.3404899304641731
60,0.09353224531150772,0.334704029135537,0.07567444855885697
61,-0.9045117033565475,-1.148023373558317,-0.7191385787100444
62,-4.973811770987595,-4.557237091841671,-4.858247685151582
63,0.4702857856591436,0.0,0.38040170878775825
64,2.629521001741523,2.7128589266922063,3.227585342569
65,0.3750820535951789,0.3835274988286983,0.7579203030691133
66,-2.597200865398918,-2.735848499034546,-2.769191686722479
67,1.1586216831019556,0.9607994590023736,0.9112655830504082
68,-2.5381917269496626,-2.812941376614617,-2.279722861265327
69,-4.181672786386116,-4.149683872185051,-4.193038086619708
70,0.15752248666103696,0.3142411705957784,0.03819782655045856
71,3.0196298737191682,2.9201328775925504,2.8987738659798197
72,5.574883679721097,5.455367346685307,5.46947580453525
73,2.557785480066741,2.848016093337719,3.1390075507242727
74,0.7162543320391705,0.9554977675597911,0.7926472946001013
75,4.689668051150875,4.621256437716511,4.630073581718534
76,2.5375226365467825,2.136651494220132,2.213344740916
77,1.7601017374145158,1.7533887536428665,1.9840904964621586
78,-0.21598605431245232,-0.4972709400262829,-0.3366436658634484
79,-4.732528667607767,-4.819744126047226,-4.800129219724113
80,0.24800818554103898,0.4996728436599369,0.11276711722894106
81,1.2700774595796247,1.164933266958542,1.5023477004142478
82,-1.8902132891962538,-2.212153469288751,-2.066310493819401
83,-0.46535437574857497,-0.19052155332792609,-0.3385304051425919
84,2.9126535015184345,2.7352639932305465,2.930129819938884
85,-2.788537825548701,-2.711446813897055,-2.8172736174310558
86,1.0233669663393812,0.7380513399712072,0.639278013686635
87,-0.15498829869466135,-0.2618268387468561,-0.26318263146458776
88,1.3011557336194528,1.7125328258371155,1.5780578138601413
89,1.7317628102609888,1.1164824838706409,1.3126560663677083
90,-2.0722831906005013,-1.4730692392622586,-1.6504748860879772
91,-4.65506845640266,-4.623348956605696,-4.703766034092041
92,1.5851558170252247,1.0743319286229962,1.394621510977231
93,1.892676529567325,1.1685169512547873,1.6559410656172986
94,0.21696344250995026,-0.04766785042556876,0.2255978352186503
95,0.7744853931944817,0.5003991383164248,0.6764883000014379
96,2.319863704544332,2.30812347416213,2.2891463228297653
97,7.0808743609541125,6.93978460512335,6.836164765121794
98,-0.5830456628536922,-0.5194069433982804,-0.4095995291008876
99,-0.5833858034256991,-0.5196768671794416,-0.6706158740198589
100,1.1664314662793913,1.298686148456909,1.1918952543310297
101,-0.27613714987091953,-0.40123202369613864,-0.4095537782741303
102,-2.427148371898511,-2.458107078080502,-2.5355172239869717
103,-0.4922925547871273,-0.4734064045642299,-0.4854640945286519
104,2.059859612629225,2.341173784046987,2.052277815046182
105,1.6877641137198225,1.534158932907303,1.7876433943856682
106,0.7049484606832266,0.5187211282955104,0.6695432477481518
107,-0.7969349080776738,-1.084905766789234,-0.9672619801749534
108,-1.1658946492952964,-1.109707694127792,-1.229027547118676
109,-0.7677779349269258,-0.8508225130390201,-0.7083077333918482
110,-0.15362635029305238,0.07092953154096904,0.22373033130679687
111,1.1055833077498392,0.9688663840552181,1.26686059122585
112,4.532377453197114,4.806795306070853,4.458487786776459
113,2.045084118601153,1.7614114630505355,1.8518523810726037
114,2.2234753232442017,1.969104459591108,2.143861248419853
115,-2.375949212384512,-2.109903258340637,-2.3659025490142085
116,-0.9458573681131384,-0.8217216704269958,-0.6664198691651109
117,-5.417744844466142,-5.227846593943468,-5.161253868627682
118,-0.4911893019507261,-0.35422054141054105,-0.521318202088878
119,-0.7065075782666099,-1.0161281668297306,-0.7079382526408153
120,-0.0921899728691642,0.16548659005275113,-0.3355141786214517
121,-1.0761781344590418,-1.087984970139587,-1.1191942970162927
122,2.151199354477285,2.2456249316837784,2.646736927457823
123,0.3376252698526514,0.7080983136274881,0.4094318260176806
124,3.8898041358024784,4.191101235013775,3.899798810516586
125,-0.6115647073147557,-0.7991914488775365,-0.593273776161368
126,3.2065502120021847,3.3101341364799737,3.3325958415334753
127,2.7403116743262217,2.644915933267839,2.8424316374566843
128,-1.491016144897003,-1.0056480845651095,-1.1064803990975633
129,0.6697108317275706,0.6783387977502571,0.5533932368998649
130,-0.9438127689081739,-0.37419898467487656,-0.9224922703597258
131,-0.7008242589199654,-0.6083721553186479,-0.7386070208012825
132,3.225809248882797,3.3181476874906366,3.245798069423472
133,4.093333590999464,4.283259958798226,4.115837061137427
134,4.438212076658601,4.311250680217199,4.281564735145366
135,0.8732441573301912,0.9940473568949528,0.8760083780998684
136,1.5939613305508828,1.546897855358111,1.6040249875659356
137,-0.6011963989058131,-0.7385183811293246,-0.4736487436657626
138,3.092306230450049,2.789659326803303,2.5477720787985163
139,-3.3930400231656677,-3.1822191683568235,-3.3498429227747692
140,-0.872639790573885,-1.0167534093689028,-0.8027146780495968
141,1.5040763296346995,1.501657881146457,1.5318965683145507
142,1.5618432922001375,1.9142293002587394,1.8206318978700438
143,1.7691424275762984,1.5425528850428236,1.5994187342748774
144,-1.9192137117188395,-1.8882267797343957,-1.9268879459978052
145,-2.2537760272516607,-2.0303638556324586,-2.1494024559524405
146,5.550153000758655,5.711406064889161,5.600625615268655
147,1.4051454544514854,1.4227691318519646,1.4133765739152295
148,-3.621511522869696,-3.560725554896635,-3.5917102845487534
149,3.023818599691367,3.0102163199626375,3.012105124327718
150,6.1689039488246635,6.289832385175032,6.069163530439255
151,1.6920226671318233,1.5264569803402992,1.6553911942046398
152,-1.3355693735902605,-1.5264569803402992,-1.331294610587065
153,-4.017444063068979,-4.249880728257267,-4.076852404141391
154,-0.8651164717775828,-0.8933992141319322,-0.8680242145073862
155,-2.8691851477269665,-2.799900849173355,-2.8988678487839934
156,-1.4676593472086097,-1.080745589630169,-1.4525913147190295
157,-6.797223078636307,-6.972369752271334,-6.78240639642172
158,-0.24145840996061452,0.39377830790544976,-0.036589158637070796
159,5.418762130306277,5.588800025383534,5.437076650143354
160,14.130507884579856,13.63241606043448,14.02111648337268
161,-1.244039140332461,-1.0455734558636323,-0.8616047921277641
162,5.173317280221454,4.9228216157807765,5.015594650834828
163,0.7663287335653877,0.7465134775666229,0.7858827295949595
164,1.0601019868499861,1.5139364100959938,1.3559807958372403
165,3.90677131209668,3.988512977217397,3.9859122489488072
166,-2.4656581706076395,-2.161286806460339,-2.2757183664889453
167,-2.294996152515523,-2.3240869244636997,-2.2095518611640728
168,-2.1526629075669916,-1.899378750784308,-2.2859602053777053
169,2.623860937252175,2.5542798050973943,2.8209770711710007
170,1.206432490485895,1.4437829614998918,1.6389357714306243
171,3.7277880467372597,3.5105126290127373,3.589136952885383
172,-2.5228092819615995,-2.7894020875792194,-2.6639687553779368
173,-1.5579303258400614,-1.2848401916289731,-1.3880734704307542
174,-0.411934331721568,-1.1058328159997473,-0.8195115457492648
175,-2.5341833458551264,-2.5548573116448097,-2.534041365279336
176,-1.8014032187729754,-2.0168378750295233,-1.9674131294650579
177,1.8014032187729754,1.8583574753265566,1.8601994345990533
178,-2.0674589442369324,-1.9717837427051563,-2.0034351291778876
179,-3.0499113110690814,-2.521381962034866,-2.8690308017357893
180,4.4090086070791585,4.289368278674374,4.2289422592129995
181,-0.02952596070281288,0.5433675335771113,0.17879811951934244
182,0.3247376296112634,0.5656940651151672,0.5004647276837204
183,1.622108211106024,1.6951646673496725,1.49989314598497
184,-2.035428953882729,-1.8987776676112844,-1.7858423204670544
185,1.5048467748893017,1.9439427459801664,1.5360163051409472
186,0.32427811554407526,0.2709476410273055,0.1427653653663583
187,1.1194250859662134,1.2634525517096336,1.1413897658021597
188,4.084096819644401,4.409555166328573,4.268646208500286
189,0.29317775577146676,0.2917840369937039,0.3194151181487541
190,-7.916579258111597,-7.455913083234918,-7.801546435679484
191,0.3840302544867882,0.9491526136298489,0.5005541954415094
192,-0.3249390767814475,-1.0848194161717402,-0.4290311113363714
193,1.7416207374863006,1.1977537901257165,1.5722150026249437
194,0.2948895659937989,0.022585344371691463,0.321285143327259
195,2.503056506593566,2.886720842720024,2.60217232046125
196,-1.4421735167761653,-0.585691132260763,-1.1754859137563471
197,-2.00483586226801,-2.685049955303839,-2.2836762824008474
198,5.033938123975531,5.3179628687048535,5.059873965246879
199,-0.44056098810688127,-0.9218559185064805,-0.5332859427762742
200,-0.7346999081491958,-0.49500496015753015,-0.6759040473607456
201,-1.5593512729137728,-1.4188712221275637,-1.3888149232989235
202,-3.6282690501448087,-3.4542348680861323,-3.3911042866529897
203,-4.027129306250572,-3.443513971107677,-4.120466604852481
204,-2.0493940671567543,-2.067266379854118,-2.084607015911388
205,2.1384029532691784,2.5664042430180416,2.2641112257679197
206,1.2156614249706763,0.9068855905279634,1.1839203492418164
207,0.2962787412052421,0.9060638941828074,0.5376826009978686
208,0.6218997757259785,0.4753551105295628,0.7522702796049998
209,-15.845165528347934,-15.531414321319971,-15.954137351172903
210,-0.9328499239582015,-0.45980183351457526,-0.8736168290033675
211,-6.221141678321146,-6.019876793465301,-6.283355223480612
212,1.2715329738348373,0.5781884361495031,1.0987804643555137
213,-4.639816666329352,-4.495535216332428,-4.586238340876662
214,-0.8514520812423143,-0.7667197550363198,-0.8093591789038328
215,2.218340194069242,2.0896708247346396,2.095627524784504
216,1.6984111810452305,1.6454423810064327,1.7980006678535574
217,1.7257827072699001,1.3421578355773818,1.6117810002342594
218,0.5443658272706671,0.4855098526713846,0.47571128881645564
219,-2.2705608955548087,-2.059780632669572,-2.161054263011465
220,0.15153122329684265,-0.2780481041136227,0.14665982280348544
221,-2.8273081900988473,-2.718813763034632,-2.9058560531757394
222,4.435001194075085,4.573585694188296,4.593991798496063
223,-0.8793608523355942,-0.741496002088752,-0.8070137263493962
224,0.6368557736986986,0.5793407264754933,0.6603323912859196
225,-1.0616517263188143,-1.0662464502820512,-1.100796353774058
226,1.1222835095177288,0.904064876069242,0.9174144237149449
227,0.48950622038319125,0.37419898467487656,0.48120524331898196
228,2.0166841558529995,1.9855876269066357,1.9963776085933205
229,-2.4143897060275776,-3.1320145273821254,-2.699755703304618
230,4.701150364095156,4.624447703214173,4.839583120059615
231,-2.408868234993861,-2.7300426462261385,-2.4722803684908286
232,-9.077589321497726,-9.437354358946322,-9.279258920800203
233,2.277134257816215,1.9558180019503197,2.1604716740002914
234,0.2765954195001541,0.18831061891978607,0.18602920712146442
235,-1.2914336706635368,-0.9183493904965871,-1.1166947000747314
236,-0.2154011855382123,-0.32986970445927,-0.22348865887943248
237,-1.2625681077333866,-1.4857617260604457,-1.3419818609836511
238,4.396692658148822,4.074668535800811,4.243445786891243
239,-2.764893776989993,-2.4475207548821345,-2.6407320127073035
240,-7.596614983920517,-7.426186482614867,-7.5514377535200765
241,-1.240694948235614,-1.2113871862984524,-1.2390877394991548
242,0.8066267927206354,1.2113871862984524,1.1640352026879555
243,-3.728333405973899,-3.61474828793871,-3.684491723677638
244,-1.4952342203887383,-1.5020566691273416,-1.5077842202135798
245,2.926072126636427,3.8578824758023984,2.9756882043639052
246,-1.679888402524739,-2.71325375896231,-1.995369899477737
247,3.7912969991302816,4.328187493942096,3.986766225352767
248,-1.2104096696693887,-1.8050975141068193,-1.5401667175574403
249,0.9622399202871748,1.2354186551474413,1.0520779508042324
250,4.73560474583428,5.186328274621701,4.9075716155512055
251,5.911165267991237,6.873526426163153,6.332907471462022
252,-2.581836381161338,-3.2190255595323833,-3.198693495747648
253,-10.643335520895562,-10.980019917089521,-10.975331641775483
254,0.12441292666517256,-0.5236100652764435,-0.11300073462371074
255,-1.0580035838793265,-0.4524294346811075,-0.6028863365099824
256,28.67710123485449,28.118716887402115,28.540394461566393
257,19.92891782771403,20.19631752074565,20.024984381330796
258,8.892912264907864,9.45426665364721,9.117372538097698
259,7.575793808457092,8.397278469567027,7.801683608808162
260,7.491493950174117,7.51236352241358,7.542691638605902
261,13.846500374955212,13.765256643519024,13.807379352021599
262,20.363932456373732,20.511132438636196,20.008101553572487
263,-18.855148896092942,-18.389541892380294,-18.703001691337704
264,-22.57137165948916,-22.346601196251868,-22.588466386974687
265,15.411404295182365,15.03599308387129,14.929355889877115
266,-4.674810785705631,-4.445467343017299,-4.610579548936585
267,1.7148227455727465,1.289973755227038,1.747935078876253
268,-7.479629771147302,-6.864275484304017,-7.010147086088182
269,-3.6233912824209256,-3.4393843019097403,-3.556888982260716
270,-0.38767203431780217,0.0,-0.2013422825602902
271,-0.3324099753608607,-0.9949722969558934,-0.9737262584167183
272,7.590116893450613,7.259560012806105,7.563370615165695
273,2.965161549833283,2.624921447129964,3.2287620626757416
274,0.5481404473048315,0.5660792871804006,0.6312187714775064
275,-0.3562571117836342,-0.8807062994565058,-0.5979867956666567
276,2.354423843376935,2.514248726418373,2.356651991040053
277,1.6666442840942182,1.1502547513682657,0.8284867336060415
278,-2.9761520418160217,-3.4712092066802143,-3.0477728488367575
279,2.2670482102148526,2.32244400280797,2.3860032528518786
280,3.4861271245699754,3.5881213396223757,3.568364322969501
281,-2.340901499046595,-3.212016527317246,-2.7081492161614733
282,9.195903618598095,8.46660560330929,8.955087170566912
283,-1.6755402130947914,-1.8453058801969746,-1.5088401196226187
284,-1.2449594289792003,-1.4745436260182032,-1.215286480886789
285,-1.5448204169861128,-1.289410377463355,-1.5129591098102537
286,-3.5050097695839213,-2.875960635174124,-3.032802720197651
287,-0.1088790898793377,-0.3339804235019983,0.1320524250058952
288,-1.798218613868812,-2.1945187660385272,-2.4788894054163393
289,0.38171061346474744,-0.397618479848461,-0.13238019611526397
290,-0.27263556972502556,-0.20933640436305723,-0.13239772295492003
291,-0.5182124514230964,-0.628272271977039,-0.39729837629965914
292,3.4587504012397403,3.4714995756785356,3.3720154930433637
293,6.28762437876685,5.641558372559302,5.923018303123172
294,5.254448045745448,5.981411352966461,5.659806056128218
295,-1.856111576742478,-1.1355777697335725,-1.7305279162392253
296,2.2860226455140946,2.311090129393051,2.317573787902802
297,11.644497678676998,11.149941297035184,10.863151397932597
298,-0.9031984462690161,0.12228676261111104,-0.5484313388533337
299,-1.4894015891950403,-1.2235410800876707,-0.807063462851147
300,-13.694255356072972,-13.310524343827637,-13.558758219433003
301,-0.2698691151181265,-0.3722777234761452,-0.2291813325464318
302,4.604766386748452,3.6135039680448244,4.215072652499657
303,-1.209726346167372,-1.423194176175457,-1.5663243535145739
304,5.0175181399790745,5.023687732365943,4.919137507216874
305,-0.26768028426886303,-0.24647742802517314,-0.0649962627376226
306,0.4014935614195565,0.0,-0.09750231575708312
307,4.938545294391588,4.038670065088809,4.8958515559479565
308,1.1709914844395826,-0.2455443936160009,1.0990788240706024
309,9.002629182565215,8.801833479314155,8.78143861342869
310,12.88549373949354,13.539585878555954,13.203086887811878
311,-2.9709184783278033,-3.1669699751000735,-3.0070450766797876
312,-11.550200592835608,-13.094535113938036,-12.247784908988251
313,-2.405531235717717,-1.4452193243687361,-2.216761545812915
314,3.724792640781743,3.335098873649258,3.531643957086999
315,-3.936544891439553,-3.1110548786182335,-3.5959712543972273
316,1.0583131477778807,0.9974047949162923,0.9966083993458597
317,3.010062209872558,3.006543523435539,2.9838796503554477
318,-26.04139946395844,-24.97459960663582,-26.0294447541728
319,5.101294480771685,5.620147726918731,5.247290014447572
320,-6.943065267640122,-6.202631621066757,-6.201315911299389
321,-7.865591344485438,-8.484367447650584,-8.06322732173976
322,8.05534209389225,7.9431855765233195,7.701117203389003
323,2.3823715854068723,2.370704210956319,2.3677990541582403
324,7.005848874776348,5.840339682601552,6.80898270301077
325,1.1271235393396637,1.1351090407388256,1.1411990348242398
326,-1.7986340602819837,-1.8374578064176603,-1.5654048789092485
327,-4.308378369143611,-3.332542955680765,-3.7604478366847616
328,-3.1352224389756884,-4.134512397880826,-3.51159678883414
329,2.784349977513557,2.972758849380625,2.692233552064863
330,-0.9993113686268771,-0.8306510705024266,-0.8856670143159135
331,-1.108512678907573,0.062322769646925735,-0.5252100961042743
332,0.6490345838756184,1.7019867534509103,1.2797166682230454
333,-2.056722959263425,-2.658029640364475,-2.528197298242958
334,3.0294856818854896,3.5079379636190424,2.0033834311107057
335,3.962322735480484,3.8672767387033673,3.8967254638992017
336,0.4841052216524986,0.7634139415258687,0.751400744284183
337,1.1555258255866647,1.4632992790466233,1.5663243535145739
338,-1.8817715706391027,-1.3189351512210123,-1.3703995879986905
339,4.37637459979851,4.608682340529413,4.203124314946763
340,-5.130075846784166,-5.144997046341814,-5.313872550674205
341,-8.518514943318223,-7.9546344789469,-8.600932806175479
342,-1.930108929916969,-1.7068757916858885,-1.748915623398716
343,-2.1792435756124178,-2.6911178114914946,-2.7450284298229235
344,-2.676061781054159,-2.4680009180756315,-2.68616785901213
345,-4.302142632301184,-4.323196659925088,-3.559492123351447
346,-12.406729926871776,-12.763293557827637,-12.575829313729628
347,4.023480322701289,4.145281915534724,4.209539968196623
348,-13.072810314799426,-13.39034005958456,-13.260909457483649
349,5.344538779852883,5.1466917517682305,4.959586224247687
350,3.12073590507498,3.459102802142297,3.2477446592492925
351,5.022835274530735,5.950627496749803,5.322386747373457
352,1.5765675588481827,2.5817388163086434,1.846102731238716
353,-3.987709861867188,-4.511811421996754,-4.234304138788502
354,2.6602393275970826,2.904298067667696,2.892022058058501
355,-3.9652331960733136,-3.2440368967108952,-3.768003381548624
356,-5.963512169846581,-6.199225247095455,-6.0178010471281596
357,-4.510127401405043,-3.9182570015564124,-4.34990150991689
358,-0.7021584638787317,-1.9326582205321756,-1.1927279098035797
359,3.6738455400336534,4.632119967778635,4.015522989069723
360,-2.1858544741826336,-2.2919331877947116,-2.1759094703393203
361,-8.650012375133883,-8.485029909703371,-8.54530767349388
362,-5.647247438610066,-4.878005575114003,-5.542087471441846
363,-0.02845881298526365,0.5431771651510644,-0.06903931791930518
364,-2.250809389350252,-3.263497446427209,-2.3501773449534085
365,-4.574181050773404,-5.441030828054863,-4.647460936688731
366,7.337125199659567,7.378657298311737,7.204741937761355
367,0.7392874743145512,0.7174927199630474,0.7245252089451242
368,-9.079809974447926,-8.994908258020587,-9.077113322233345
369,3.0643684035403567,3.6776014479764854,3.1967781489511253
370,4.365510891944723,4.229995623221839,4.534370275772744
371,0.5977031301172246,0.6307844775164995,0.621439688564351
372,1.3080074658319063,0.28263634674112836,0.9314360311182099
373,-4.55698433201178,-4.772030627964341,-4.4926810430570185
374,-2.744191757272347,-2.4274245148899354,-2.635870148884351
375,-9.375428157998613,-9.481663325885165,-9.42086521049714
376,-3.2703885598857596,-3.21020455679718,-3.265624335843313
377,1.8904421992501739,1.956469198299601,1.904964064275191
378,-21.706460752744533,-22.007040883203445,-21.949145956146822
379,-0.9209334756596945,-0.840441167483732,-0.7207726995056873
380,11.083802712575562,11.477758177494252,11.078360143144891
381,9.187261063094411,9.747014482185477,9.15679311133681
382,-7.982848655996349,-9.275364033795995,-8.123348620449178
383,3.8892485316591774,4.086624232630129,3.8389115066220256
384,0.31859586384598515,0.5096557718043186,0.28117531465977663
385,1.793826248454934,2.146564662378296,1.8257149934688641
386,8.892528777696498,8.671974053933809,8.870321824564599
387,-5.372109617428578,-4.458655076301511,-5.089069507470413
388,-5.719748672787318,-5.828345711124712,-5.852991387018847
389,0.5502860177948605,0.5091255325751263,0.4919876399508212
390,8.218157817398605,7.891413345922047,8.048192367863521
391,-8.536707550048959,-7.957806325995989,-8.434733706244515
392,1.620652088240604,1.791065056626394,1.5452696760366962
393,-7.080702827575806,-6.783143582206321,-6.86658683335736
394,-1.2530417037360166,-1.4913581911860092,-1.1313418212193938
395,3.52200157408879,3.2469727181378403,3.460699830766316
396,4.030685017984069,4.298223079085801,4.116028396383626
397,3.380187250644667,3.1564916337792965,3.189683560996855
398,-5.872075420020337,-5.946017231097358,-5.89661601140142
399,-2.4690294738284138,-2.197242125552293,-2.396645844601153
400,-2.5042964661988663,-2.291155588467518,-2.3670322475318244
401,6.654583220508357,6.3268167488913605,6.487119068813627
402,2.8920979177455592,2.7844091179576935,2.73732404646762
403,2.6245598741479625,2.402496223870912,2.4152487369738083
404,7.403827547770561,7.085616070367905,7.419181004004713
405,8.512385744748826,8.510689667909901,8.500690464901709
406,-5.628852705975078,-5.171788402394668,-5.624486454906219
407,1.993621074980183,1.9806081062979501,2.004978547762221
408,-3.648494769246099,-3.615931447029652,-3.6326563499314943
409,-6.675764352674378,-6.6780039076929825,-6.6768922414012195
410,1.0056460686337232,0.9880881300159672,0.9764944627513614
411,-0.3159512312467996,-0.3073005862897844,-0.31376924272990436
412,-0.31605108797884895,-0.30739504896882863,-0.31386772476980696
413,-8.136694438066115,-8.136310801699437,-8.125000921096216
414,-5.141100827973787,-5.149616280999908,-5.147199800438102
415,0.4658204346487764,0.46722215037698334,0.4947171379044448
416,-8.154005986583797,-8.152006640917534,-8.194295687138947
417,-1.7328736254949035,-1.7507243041491165,-1.7111693598253623
418,-0.9705454932991415,-0.9664550957350002,-0.9638210894790973
419,-1.2071428985764214,-1.2150122995917627,-1.2507819016536814
420,2.3540500513099687,2.361169988020265,2.392986480430409
421,1.1162354653097282,1.1224101566695026,1.1409014357905107
422,-2.204294857183413,-2.2011104275661637,-2.247392366592976
423,1.7931951597201987,1.7971878854423267,1.7840581339441997
424,0.14684072213276522,0.13465897634523571,0.17823088075419946
425,2.9615750237335305,2.957919066062459,2.95400161422549
426,-0.0878413001064473,-0.08950548226857791,-0.10661928042100044
427,3.741053610552626,3.7523496185513068,3.7603364753776987
428,11.774395061771429,11.768361609434578,11.791966835635321
429,1.327101920007408,1.3007773426470521,1.29563180166042
430,0.6628910939798516,0.6607638670448068,0.6646726731905801
431,-3.6947276760984096,-3.661714948591907,-3.6436294383529457
432,-4.467356364662919,-4.440336192397808,-4.46540062260101
433,7.1440330667828675,7.130631635129248,7.149207586999182
434,-1.2792558802284475,-1.2886599721459788,-1.3056905251542048
435,-1.6596547652079607,-1.6688365409809194,-1.6256718310287397
436,3.6650321719898784,3.667771108499437,3.636431834731411
437,4.750327551748342,4.759120467466346,4.746260250269188
438,0.6644038664289837,0.684334290883271,0.7012377132468828
439,0.8659508681048464,0.8602720313501777,0.8758562053772039
440,2.334328643968547,2.3344428863019857,2.308581248471455
441,-4.153692368692646,-4.166167536386638,-4.166307995963507
442,-6.69946387069831,-6.715525188237734,-6.688281761254984
443,-3.52723769332988,-3.519796901720838,-3.538198504184038
444,-3.53972315124156,-3.5322296455669857,-3.5151917177081486
445,-3.3758526725068805,-3.3874383226684586,-3.3848214312911296
446,-1.0591351387265604,-1.034219256715005,-1.0712756345219532
447,1.1767476057830208,1.169038599000487,1.2140257150604157
448,4.488324709194785,4.483608739563351,4.450702545482272
449,0.7314754184681078,0.7378671503174701,0.7457783963382099
450,-11.561162497857367,-11.577716016134218,-11.568665459009935
451,-2.2215977975629357,-2.195738434958912,-2.1931015998598014
452,17.111522092547602,17.098274258501988,17.093213292868313
453,1.2235981133344467,1.2244944924950687,1.2376020391202474
454,-2.1860480600316805,-2.182872010547726,-2.1933712405352708
455,-4.064154827299717,-4.0889799903070525,-4.081131345403264
456,-1.612690756945085,-1.5909476214401366,-1.6015093196474481
457,-5.827316507751675,-5.847706826185458,-5.858414983700641
458,-0.029517245453462237,-0.022557323802175233,0.0
459,-1.831772899700809,-1.8288351356659405,-1.8288424224938353
460,-0.236602390788903,-0.22601423985906877,-0.2512788310796168
461,2.304488862215294,2.3029519559386245,2.2950594596641167
462,-8.684237804493023,-8.69767657493685,-8.66989871768601
463,1.4872987452235975,1.5003071623759752,1.4802782737333473
464,-3.9014270319112256,-3.914611945165234,-3.903995704547924
465,-6.646532057800869,-6.6580731698977615,-6.650096277493503
466,-11.662820658810233,-11.63743536084985,-11.625266153996563
467,3.9733745537268987,3.986747046245,3.975855627550118
468,3.324270211505791,3.3025052821467398,3.3011804179095634
469,-4.414617716325665,-4.413487921588967,-4.404000071641349
470,3.931773756074108,3.929187322890357,3.891198331530177
471,3.2847679722272005,3.2702345942325337,3.2920034119615593
472,1.6834008664882276,1.722930325931884,1.7148594916689035
473,1.2306954982050229,1.1928248420808814,1.2022954358380957
474,0.05999520039949857,0.09169685027700325,0.0728199526984099
475,-0.3900331577624456,-0.4127020579035161,-0.4005753772544267
476,4.640518484282438,4.64452016058749,4.651340193064243
477,-0.2987393222920218,-0.2967867152656254,-0.29007578433447634
478,-2.1835049428991624,-2.1715038762577024,-2.1782546278427617
