,btc_eur,btc_aud,btc_usd
47,0.164839693772592,0.29204998434579466,0.4382241038601933
48,0.1648125261253881,0.14599301344969717,0.13690565852630243
49,0.29659411313332384,-0.020854839887761045,-0.27383006277705135
50,-2.342191843834371,-2.3803072228856763,-2.412943314966469
51,-0.7599161154012108,-0.5018400908265903,-0.6316165473799629
52,-0.1983339950966183,-0.502092060756695,-0.6045284862066183
53,-2.6482189663256577,-2.6401272538059857,-2.228919071958444
54,-1.758315124987348,-1.7639651780973509,-1.7646414637638372
55,-6.897153539170176,-7.404706582283325,-6.4786073385294
56,-0.20062863706698408,-0.23294474020804046,-0.08333217599101772
57,-1.907982302362143,-1.7382092346797435,-1.8350669666087924
58,2.9441305976797594,2.965852525701848,2.3627201718481956
59,-1.1030334535262227,-1.0370481040317827,-0.97220879589986
60,-1.5730904423817265,-1.6318230232500355,-1.1678995821694116
61,-2.817659183361684,-2.6334806877621304,-2.9815417419868027
62,2.113988338236595,1.933311982156738,2.2578721490590397
63,0.13407072250629426,0.7213782880953659,0.0835270697807573
64,0.13405274995784566,0.08483383178281656,0.027840806271342444
65,2.1089638748198922,1.9280279710037576,2.030288136054878
66,-3.3496380217256956,-3.3287073171504744,-3.311768142046276
67,-1.578214259514425,-1.913184546832781,-2.9033269047195063
68,-3.568546744150808,-3.324882109867758,-4.0058881218119495
69,-4.156885960117506,-4.407555596922975,-3.965636393346358
70,-0.44035703504414414,-0.45040698248885747,-0.4509964278622647
71,5.338932733158799,5.327526320643301,5.791087813815466
72,-0.10110712308232905,-0.12804097328444186,-0.1121296219607757
73,0.7075352799329266,0.8959427196004981,1.3447263547604962
74,2.6236140175515175,2.4278059458920325,2.404788363202897
75,-0.06718624028326303,-0.021270938581437804,-0.0837906909036974
76,-3.1965571726414055,-3.6653495410901087,-3.357397815487275
77,4.5058753393095685,4.367051729210289,4.808776880136065
78,0.5031277882990253,0.5100197743231547,0.5019100571007584
79,-8.824577306451829,-8.984556313196663,-9.241951126454296
80,1.0144046315199375,1.3496290569291887,0.4500703310859535
81,2.464094679804475,2.1812591514917585,2.5839807659249345
82,0.9772042628919735,0.7260303543334885,0.7290469436557032
83,2.7243849150017923,2.7072846712235332,2.715225114248824
84,2.1473635952515906,1.9991074478512019,2.010668386625184
85,0.06703086773995892,-0.2974862434566603,0.36260686840068956
86,0.7370431503877626,0.8072568577226775,0.7526867087981373
87,-4.456439883842904,-4.015088510373971,-4.599503557976277
88,-0.13365856938435172,-0.04235224361582368,0.11118523471486697
89,1.602724974953162,1.7138327389839105,1.6107982487010304
90,0.6670446833741153,0.8874990017084201,0.7766990681720927
91,-0.9673600167279801,-0.7818030465932679,-0.8877053401411104
92,0.8673316752810933,0.40154277498368174,0.7490533149048133
93,-0.09968598921659577,-0.12632376798501355,-0.13819598977170244
94,-2.5286987355611927,-2.5720504133623763,-2.851094619507421
95,-3.036220072668584,-3.023226158646139,-3.0260569169295195
96,-1.237148030399112,-1.1864156812098372,-1.2798043090060673
97,-2.4453575538718724,-2.6533378617368726,-2.787846801433261
98,5.818830583961244,6.16612291968886,5.956540560942813
99,7.209692840669959,6.757991593252882,7.134394113872986
100,-1.4245252611872274,-1.5118430563179572,-2.0687094497843646
101,-1.4929584910660196,-1.1984988661133684,-0.9945026925379352
102,-0.8968461513595685,-1.0103775040188339,-0.6358949052373646
103,1.1292305826482334,0.9893383817707218,1.2161416645376448
104,0.5309617168604746,0.4837878579473909,0.8559398603629234
105,-1.7598915402159037,-1.683750108393724,-1.9614620557604212
106,-0.7314316437532398,-0.46352872600982664,-0.719245376660183
107,1.163389916655433,1.3057581569682952,1.1616009271401708
108,0.4649772577049589,0.21044656839330855,-0.16586040120819234
109,-3.592579208288953,-3.5625110140153993,-3.3229981840704568
110,4.057340362624018,4.025337630599097,3.9862747947227035
111,2.5854368208802043,2.730520495077144,2.9793125485994096
112,5.216771496905494,5.3553252270612575,4.836237168645312
113,3.615927150767675,3.3949524927320454,3.8576811496423034
114,0.19685685289550747,-0.062379788967518834,0.027306363748721196
115,-2.364843774385008,-2.540080482935082,-2.5153119123315264
116,0.9531792534198757,0.7918646742018609,1.4224753465423419
117,0.9194497084863542,0.999354666671934,0.6285269448726467
118,-1.9055134223581263,-1.9163079454647232,-1.6678290650615963
119,-0.8882894433500041,-0.8551911664762883,-0.6021952937007882
120,1.2828316151626495,1.5429849388347066,0.9852217545685562
121,2.8885626518240315,3.3073009106847167,2.9225810513507895
122,-1.640205065263217,-1.600282988838444,-1.5285097279520414
123,-2.7945376791176386,-2.6450358546535426,-2.4888221032706497
124,1.3818064379956922,1.7086185186926741,1.3682513149033184
125,0.8544481114022346,0.6243756446601765,1.1478861027026142
126,-0.492861729408105,-0.39539264044469746,-0.6284410770113027
127,-4.380699023233319,-4.652384128306949,-3.7789628190603253
128,-0.03301038176869042,-0.1882195482012321,-0.4390658943775634
129,-0.6274043826924753,-0.2719352392541623,-0.6314951543554344
130,2.0129030538882944,2.0272748465704353,2.1947882610147644
131,1.087261033255345,0.8556552023110271,0.8491871598216676
132,1.3820792617570987,0.8340805788284342,1.2861034212655795
133,0.2630367609035602,0.2084114883964503,0.27342575294096605
134,1.9040121305934008,2.143043733058221,1.8293270722388115
135,1.9658602052040806,1.951787334999608,1.4174733189774997
136,3.757130708090699,3.8715202131061233,3.3720424631355854
137,-1.2746141116131184,-1.5738577251104289,-1.224573253239214
138,1.9897258460405283,2.1917590396278683,1.8465721472475707
139,4.389465843776634,4.245765771251172,4.925585059923833
140,1.5733065620370326,1.8485253412618476,1.4993937081144395
141,5.454588671336751,5.236210028671849,5.270891950958685
142,2.829868364340655,2.659329313921262,3.300511599105448
143,-1.4952544718034915,-1.6896072592826386,-1.75711338038127
144,3.858942770113572,3.5764241031538404,3.8294591174144443
145,-2.9171549275069992,-2.6296882128972356,-2.938205496780938
146,1.6540991365673108,1.8497210140776588,1.7801277761536767
147,-1.8164130845598265,-1.746868925574745,-1.86111801687548
148,0.9734887357371917,0.9662929030328087,0.9714502356091543
149,0.45397062941083277,0.4930662657661742,0.45841255235245626
150,-2.8894716790437087,-2.7972621542940033,-2.8888099032556056
151,0.8449789258029341,0.8029565702527179,0.783773232378735
152,0.9740893035959743,0.843439224663598,1.1340318744223623
153,-2.3394103660884866,-2.718008468304106,-2.1341265613245923
154,1.2678599250448315,1.2157805674487463,1.2702189457031636
155,2.563313592247141,2.5709334303646756,2.589487056442522
156,1.0040649275088072,0.9649636834292323,0.8616743942693574
157,-3.1451155085942446,-2.938851442653686,-3.2891219127104705
158,-2.5688147183955152,-2.1634103772175877,-2.4874962130197673
159,0.5207994388929365,0.41243917107021844,0.27067994968092535
160,-4.0759818393598835,-3.92505720101326,-4.149439813614663
161,4.986728714698984,5.099576452877955,4.988082344067152
162,0.29256400046142517,0.20591384637373267,0.35147959752612223
163,1.0395349017871922,1.028933703981238,0.9456776484603324
164,2.626503236593635,2.218890233010825,2.750884984023287
165,-4.153692368692646,-4.174770333171182,-4.048042230009742
166,3.0520495135406236,3.1892046824832505,2.9432037339211092
167,1.036873918312267,1.2728394245677919,1.0779057337294944
168,-2.7890402382909087,-2.7324386023610714,-2.5619258110036753
169,-0.8800952374713233,-0.7643759862312436,-1.0028052281559212
170,-1.9258709091027413,-1.8410306694513565,-1.8184537302131503
171,2.414908330210892,2.274937386317106,2.333533375624029
172,-1.0109410764944187,-0.9300307580488152,-1.0304247345920885
173,0.8479551744130731,0.9713453896329156,1.0033218928565475
174,-0.6522093823241448,-0.702580980692801,-0.6235681856942392
175,0.09785852926688676,0.08268221097023343,0.0271197472447966
176,0.6521455820002302,0.5992416672925174,0.5693448621314019
177,-2.1210299837930506,-1.881584807711988,-2.0620242268487345
178,0.6204588328691898,0.6206939557469013,0.5973391434745281
179,-3.564716390277681,-3.813001967235323,-3.5893988231564435
180,2.0291949098118494,1.9704848581532133,1.8778837148638559
181,0.5229954683982214,0.6421609973240265,0.5980048562232696
182,0.588043140107402,0.6624436130132381,0.5433306300456024
183,1.0771818051234732,1.1995616834174143,1.1942892684946855
184,-0.19576495217188494,0.020669484607424238,-0.16277366358190193
185,0.16314012141265266,0.06200589057880279,0.40688449110894
186,0.3914277376516111,0.6198475373566907,0.3524993596602144
187,0.2282621111116896,0.2065304949610436,0.5962544556950888
188,0.7170561892580736,0.8669625891379837,0.5958991481638805
189,0.5863001373109,0.5363147058124014,0.9202371613209834
190,0.8462715734713129,0.8451430546865595,0.8383023517217225
191,1.3655430154594796,1.1120264737382968,1.1076442082849098
192,-1.3655430154594796,-1.3180930751932465,-1.2428067414366524
193,1.6903976458688703,1.9970565504099795,1.7287022834570962
194,-2.0483482199706486,-1.9558398329045303,-1.9450003430265497
195,1.82096105986966,1.6061283413164347,1.891023606985982
196,3.17872470056318,2.917370684845082,2.9913112650665425
197,3.81408439614097,4.094590632159452,3.9209417512010987
198,-0.03226170696871122,-0.22476731569258845,-0.13402490202861372
199,0.9996292530649953,1.1641563735011005,1.0449181761778163
200,-2.1617444332423474,-2.3705894656723103,-2.0640948769760143
201,-1.0341262555521098,-0.7368442931165191,-1.1276682628740673
202,1.1633168764910806,1.514035807673281,1.1276682628740673
203,1.9343612969496462,1.5104201430494868,1.92869256969243
204,1.8020342114232335,1.5285069465953711,1.8181337058304052
205,-1.254644762371754,-1.4469275698174897,-1.4970462870242045
206,-1.3529186447085522,-1.3469114911513316,-1.3385449340203195
207,2.639713096034029,3.201046640657296,2.782163855534236
208,-2.639713096034029,-2.9151865059884585,-2.916116945361864
209,0.5800464199746784,0.9998674478320027,0.8034495196388889
210,-0.1288701313023921,-0.16317539351257437,-0.13386343272759404
211,-1.3541400057383726,-1.6127883292083425,-1.3128108089185844
212,0.387359183640001,0.12267179177615617,0.6166964038275182
213,4.026094495477082,3.8768438036622683,3.8791364739063283
214,1.7663593512661464,1.607537456884529,1.6807399210483709
215,1.4749265210684825,0.9754710469296697,1.5714688474145078
216,-2.309543929557549,-1.9518945668060041,-2.0780612247017416
217,0.2889848624163278,0.10175527864339529,0.13333866707762354
218,1.956477042127517,1.545406790146444,1.9979494372109912
219,-2.695159971995963,-2.6245399234667275,-2.71818954837363
220,-2.670228555878566,-2.284270129108336,-2.752356604254601
221,3.280484079161397,3.119173196493648,3.3125881812866282
222,5.954494655945382,5.541529876873028,6.11541390056118
223,0.15926863874847186,-0.06059810329861648,0.47619048518936324
224,2.1953207143305917,2.159065378606101,2.1664473466898926
225,-0.6994341227473342,-0.4838709771829599,-0.7128242662074626
226,3.0167851272453845,3.2213928155942995,2.927255877890275
227,-0.25369442642659124,-0.34178068065557454,-0.4741084216711897
228,-2.7630907008187933,-2.6981330801481818,-2.7437030798537307
229,-2.388117866119501,-2.240546742337756,-2.3010100209266966
230,3.0239872799720615,3.2884480130869633,2.8820368701472034
231,-0.44506613145676965,-0.7253531377227773,-0.4753604906491091
232,3.8084402882377617,4.143541208730312,3.664987689051486
233,4.866343421283091,4.126443097349693,5.066625001512875
234,-2.303821257881282,-2.421720604350412,-2.3332338967920805
235,-0.3476117527770839,-0.5612347311089252,-0.44629379998514196
236,-3.7682718477299204,-4.420696022987613,-3.788381579595807
237,-0.031726391602205695,0.040276295392686734,-0.02635844854376046
238,0.6026293853192328,0.46306084037496476,0.6060686097061989
239,-1.3008647824826767,-1.2285879834635125,-1.2916322489509184
240,0.0,-0.020153367124294164,-0.026377220632639364
241,4.593048825958249,4.484177188460308,4.421641629496662
242,0.06320513227910851,0.12037315692941775,0.21006748495165084
243,1.7681237240849441,2.1442249430601805,1.6265285080244212
244,-1.2626264303689823,-1.7831923860358074,-1.2327708738830552
245,-4.17801456016241,-4.300736145243718,-4.129031337366541
246,-2.508853754157826,-2.7024318150979525,-2.269010524430996
247,-1.941531873319036,-2.2238854362913116,-1.982999737630962
248,-3.3828020131768426,-3.2842083567084046,-3.605900608808952
249,-1.0554765816505096,-1.0971373944357765,-1.1162198517231445
250,2.077906218932185,2.1525036232560524,2.1781292644573114
251,3.4111772935521003,3.563766781537197,3.3376630279963138
252,-1.8157208142074523,-1.8410436429021502,-1.9058717188327137
253,2.4838404006459314,2.528037264717568,2.48749764402055
254,-0.5726465972675214,-0.7880619137467875,-0.5816259251878364
255,-1.5286627180648793,-1.0517162144915346,-1.6144616896162916
256,3.4679724867164623,3.3737064958550036,3.463916627733852
257,1.5233745686200564,1.2697646595224796,1.6088834920228692
258,-2.667430370780494,-2.480565146470326,-2.903142709392341
259,-5.132548685332949,-5.060841992461064,-5.246991049922144
260,-1.663361652783351,-1.5232604775319487,-1.6752872514553019
261,3.547292919653046,3.7531870031434664,3.2416661840143206
262,-0.41479874878677947,-0.3645569660620822,-0.5837866690926603
263,-2.8202435127313947,-2.521607843507809,-2.7464120613312843
264,0.7996290147657419,0.811573075972774,0.8249398394837044
265,-0.4157272888915031,-0.811573075972774,-0.3990794620167435
266,0.31980556094640633,0.6493111442960071,0.3724791188706149
267,0.031974931656804984,-0.2637318065699219,0.0
268,0.9907161130558961,1.0342415977211203,0.9571668593907816
269,2.4565725637039577,2.4495179007317347,2.5214669709912414
270,-1.754078681633473,-1.3353567993435718,-1.7510816074027389
271,-0.09576556596948649,0.060736736633771216,-0.23902160603392986
272,0.3191828945073212,0.303628361221854,0.23902160603392986
273,1.6581107717793202,1.4965521429257933,1.6185312049165077
274,-2.073068404175501,-2.1444041314098286,-1.8841142941473663
275,0.542602269899362,0.4252002048324357,0.18591556830870104
276,6.375946108912103,6.110534360283054,6.447441377085852
277,1.4290026407234109,1.4110345222488831,1.4271369830676122
278,-1.873998039185608,-1.8347334199079341,-1.9562235275116109
279,-2.0367902146699635,-1.7976715910990606,-2.145667768008934
280,-4.2780131010931655,-4.315460275776786,-4.012281352788705
281,2.045513369832406,1.8257064467488817,1.9151488763600355
282,-3.518314839913728,-3.614070367610111,-3.5139128397004242
283,2.1124739795795904,2.1740684962423984,2.0778951479751413
284,0.09591559434920782,0.1826502557105414,0.2660848294126481
285,2.2035233340011473,1.8651804697728949,1.9668303172256856
286,3.1531198988086544,3.2557180714957212,3.234189765737028
287,-0.28623678338226455,-0.3836639958208252,-0.555960038147532
288,0.794899963957505,0.5855333063154831,0.6618221528424328
289,2.4760345327231335,2.6004671302380302,2.56373123467165
290,2.533170031969348,2.3928988605075574,2.50451602647081
291,-0.3795666659516428,-0.3013107038314047,-0.18432937077159295
292,-0.7279057208816084,-1.0452472358101659,-0.6322444889210601
293,1.0758473334644805,1.0653374408302625,1.0798426059500343
294,1.2642226715397555,1.204674281336338,0.9997896012755518
295,2.1139989257062552,1.9044379145980201,2.3377077480836306
296,0.28445456030385685,0.5020231638518453,0.10526869845125475
297,0.44232410439508385,0.4215047782763577,-0.026316135739762103
298,-1.9920010381265456,-2.229968880857996,-1.6065952861154074
299,1.8656426856723556,1.868689949526015,1.6065952861154074
300,-0.4107749485046952,-0.2810849899051391,-0.23687639111267345
301,1.5789809381749365,1.4647901247572008,1.6306781446764944
302,-4.776147365870202,-4.803691390272434,-4.952852740263552
303,0.2219157680265198,0.36258888860902516,0.44887452070543077
304,0.1267869030834845,0.38259013988317747,0.10558825868429267
305,0.47530777072461206,0.44281631897865736,0.1583614868177392
306,-1.109403096494134,-1.5104069893241103,-0.765646282436137
307,2.6605026303441264,2.6969926783494884,2.5059694724477595
308,9.350423092530036,9.083877666271292,8.708708608497545
309,-2.447213595443827,-2.393013545748545,-1.646736306256571
310,2.8858238346238068,2.632000243293078,2.8474046484498103
311,6.3071992269779,5.956180251381738,5.80028416642017
312,1.8657882146235352,1.661392787214936,1.4772008439504134
313,-5.951563878967136,-5.7872367007730645,-5.322959663413712
314,-6.144412572341025,-6.420887879688962,-6.294174529139127
315,-0.6920415501099342,-0.7404517093546019,-1.1009752606314578
316,-2.3943806530787697,-2.4855191292117524,-2.7051532563345972
317,-3.6656700866587926,-3.3975003782288695,-3.609493979565741
318,-12.583991862435141,-12.910727678048715,-12.669996972086665
319,0.12905723706353456,0.4104837608683738,0.4037413418682263
320,2.4811110055070458,2.6845103573268716,2.2042427139331267
321,-5.264785016461246,-5.342441868266178,-5.281465215159187
322,2.6138743765695835,2.4637634111059015,2.798333589822505
323,5.495843751659777,5.113426698813782,5.439674707316954
324,1.7292731756733701,1.7529917451010988,1.17515103529513
325,0.6087109932141175,0.46871339034987614,0.908216752244698
326,3.038009403971955,3.3560832484872662,2.932709790991794
327,3.506203190323504,3.5674508291940583,3.322218042820168
328,0.5725737345073867,0.9303078776356415,0.7426662056896021
329,-1.8779945996648166,-2.0437697452653083,-2.0967985068673443
330,-2.6159652511450986,-2.4946013970984495,-2.900288070404713
331,0.7982757668269187,0.8119354957361793,0.6126879878393083
332,0.2553137181166676,0.4868450508965907,0.3461359283701313
333,5.251360709749861,5.198494640124409,5.468991781997829
334,-0.8887478763062973,-0.5848602048354223,-0.5559011697969254
335,-1.9389399122937903,-2.160896703848266,-1.9082963649507292
336,-0.2545662840711884,-0.34375031933086575,-0.053060249923873926
337,-0.44564699129841756,0.4650457547268161,-0.9024552702740039
338,-0.28659226078707434,-0.4650457547268161,0.0
339,-4.500701853317878,-4.398284262890229,-4.6045621192115505
340,-9.191772895524991,-8.69109436701001,-9.569451016150197
341,-1.5666717830445123,-2.0709405813813646,-1.7598596654697758
342,2.3012027541935822,1.8275229973151,2.2925395907059283
343,-0.4151033826656203,-0.16231131345375616,-0.9323761614232353
344,-2.814470786745005,-2.580227150461724,-2.535126179282088
345,4.1230581780491775,4.262927165351357,4.026511046515225
346,1.6890550090156466,1.336032587394584,1.7814178944299783
347,-0.41374262616591295,-0.5865636640301091,-0.18579220522406104
348,-3.3480572703156213,-3.384509488048934,-3.270279292795749
349,-2.110245059862791,-2.3576767491213104,-1.9459667329447257
350,0.3840122931142105,0.3865520621857286,0.32014513519607135
351,-1.8574270375720516,-2.076928522446906,-1.7353467705725052
352,-0.6412928683548671,-0.5301037904227996,-0.5612947345562134
353,0.06414779654551239,0.26508702146384167,-0.18716827819662285
354,0.6412517453372857,0.8355836834070942,0.6148499826140323
355,-2.888876631959647,-2.876525673977085,-2.9708159470665123
356,3.8499839014330064,3.406046470041474,3.9858275198639603
357,1.8874871640073252,1.6681928393081762,1.17399090300205
358,-0.1278527138474601,0.14227786891751748,-0.08000106672443508
359,1.2458672367174586,1.2389939330641937,1.225980271357912
360,-0.22350293041563418,-0.14210168414501823,-0.3463203497813083
361,2.5831979028953356,2.716731863130917,2.528042646605172
362,-1.3386029535777197,-0.9115124647432822,-1.196697258776112
363,0.3826408643344621,0.6077672843621258,0.15964240136054286
364,0.6374095890987519,0.6478782215617684,0.6383148704735504
365,-4.5984433577559685,-4.239056313859692,-4.369960856569378
366,-1.345205506806451,-1.403451907894123,-1.2291579144803109
367,-1.314924581307423,-1.2831350987071346,-1.5251859268028056
368,-4.341889911878752,-3.8593135858936876,-4.616466409052009
369,-4.2960803836522246,-3.976963483646614,-4.583824457682567
370,-8.288821855398055,-8.747373815425817,-8.331459240383992
371,4.266759994805398,4.238827747685718,4.2422493121794105
372,-1.5612805669534282,-1.5693727796169696,-1.5751456192483602
373,2.6332487054660305,2.167563785400489,2.9039413565242285
374,-5.828452102034134,-5.9150965624085075,-5.81634015432428
375,0.1632679720842134,0.8293937607413682,-0.1363010619952547
376,0.39312039818287303,0.08313415779593925,0.16418114690168295
377,0.032753058319940465,0.1662475845987501,-0.13681575044211058
378,1.243821966518226,1.4119896861975576,1.722512011838262
379,0.8828290337478393,0.5186130329620937,1.2558357051966595
380,-6.229119872910815,-5.92819283537392,-6.542143363458308
381,3.3160992384127894,3.436393713926009,3.207987067682552
382,2.0629028746934637,2.3258722118698643,2.1056381434755167
383,2.907026266982939,2.75496533759906,3.054853315326909
384,-0.8793499890816747,-0.8058933970623912,-0.924742361979952
385,-0.06516780712809123,0.04134366925609356,-0.16327863535298093
386,2.3108604402186756,1.8999633983657986,2.3106312864238134
387,1.299545342086276,1.319587820349625,1.3295889730561612
388,0.6491399124388408,0.7826821680282592,0.7318759390436753
389,1.6857943433496985,1.7485219162972498,1.4892035514658346
390,-2.952007723350107,-3.005230535633018,-3.0891821981640533
391,1.233766390267192,0.9478283079988614,1.1392303290867858
392,1.167428870794538,1.1526666982335882,0.9212844439734909
393,-1.9789459653038648,-1.9974266615226952,-2.196223921422643
394,2.0761702131076163,2.326516115119375,1.8440683191856806
395,-0.0972242478037515,-0.14396331017087505,0.21672581560233084
396,1.6515280384719517,1.6235271088407899,1.542813368510906
397,-0.420718788062004,-0.43131335583530017,-0.3246050666894007
398,-2.4631352592641633,-2.550602008066562,-2.5192683069999475
399,0.973015126068276,0.988101690174517,0.7049509537646372
400,-0.5512589921854669,-0.9263167224398785,-0.5693448621314019
401,-1.0384890918376186,-0.9477892496688582,-1.166813781386736
402,0.8438545176359185,0.7624228931326797,1.0040842646067176
403,2.8185002865011484,2.612552014148605,2.952131604359238
404,7.5095026977960515,7.919253149631913,7.838951852401806
405,2.4693350156776432,2.4835629482895456,2.492330009532452
406,-1.089604004737339,-1.3631603010126128,-1.0980036185683275
407,-2.95430676324213,-3.0790273400107253,-3.059337383347156
408,-1.9958801371885784,-1.6555787575271097,-1.8831890637156903
409,-2.484313010450933,-2.519279958512925,-2.5614422783655755
410,-1.5841459433650016,-1.88849715375909,-1.8915857123756723
411,2.9399908100112953,3.0362734634109074,3.051788203396427
412,-0.1290489097173122,-0.12291303918027552,-0.10786904708038492
413,3.060421505047998,3.109149943671582,3.0966029456485558
414,-2.479832513477959,-2.6994985512719722,-2.5573740299150813
415,-1.871994866143723,-2.0088972174307855,-2.050618602122995
416,2.8066798003546864,2.8276969029047905,2.8319844153629674
417,1.8345971447015472,1.7377264694405312,1.8028931893222762
418,-0.739871038849742,-0.6538485347664391,-0.6992443067902059
419,1.286380624405865,1.1439545299963356,1.075558049369647
420,-1.9623934622031811,-1.4710391865100974,-1.559936843050309
421,1.383726950845812,0.8992255004977778,1.3717976732641546
422,1.8633944863613578,1.7756375018325343,2.0407622345410346
423,1.6035923898198234,1.7928453991407878,1.6617532636646501
424,2.336636628018823,2.3380885095975827,2.327168726715172
425,7.009076738364456,7.243769281272762,7.108372249998865
426,0.5078397874658549,0.5844947813820909,0.3713330900463916
427,-0.19040969877642056,-0.2216647028199077,-0.2917501048450504
428,-4.038867612462127,-3.9983898180016695,-3.960295951792432
429,0.41417762439959915,0.7079503112308885,0.47925875564578746
430,-2.583445071546521,-3.017326590819721,-2.6654599036610307
431,-0.2874618733585521,-0.38541508667003654,-0.26693716457702976
432,0.0,0.202868562153526,0.080088631462786
433,-0.9907794408773043,-0.9944494309947913,-1.0683761699983734
434,1.1185504753593705,1.0755853336777363,1.2018429703293805
435,0.19162594673980493,-0.06085130984320131,0.18682359903141332
436,-0.8579191222561349,-1.0294816157675086,-1.0356778640089033
437,-3.056353859610681,-3.1353377964696847,-2.926935195848273
438,0.06376940983682289,0.10129351831346867,0.07993924621405313
439,-1.3114755978094763,-1.361415269151621,-1.4704508912309393
440,1.6630424710474472,1.6253559043434507,1.5773084768861736
441,0.7666262433867814,0.750834577720525,0.7476835510806268
442,3.1561355600460956,3.0988307986081054,3.064993537600458
443,-2.613464006659342,-2.5310061600412155,-2.5045975097527844
444,2.4543018359890993,2.268079788023897,2.4247603774620075
445,0.4774105343785777,0.828994638790391,0.7714920772650657
446,-3.6979225409813807,-3.8677717431837664,-3.703263900029924
447,-3.6475371598207857,-3.5773122968294047,-3.6366593546699733
448,-2.246326597614825,-2.5280855071960104,-2.4139052596838155
449,-4.507848055984141,-4.439587066322929,-4.4137111779255065
450,0.2581394612770964,0.49198475839511957,0.16182102629863948
451,1.031892000886728,0.7170441699126968,0.8626034985118167
452,2.4786351232596644,2.5566830244497396,2.583354952495938
453,-0.6110405567287671,-0.429066174716354,-0.5376488744786911
454,-3.7709744459534704,-3.9109340865470585,-3.6906872350427875
455,4.639183578099619,4.482981418632335,4.5239198223243875
456,0.2249682643541746,0.3267373265189235,0.34921360138832824
457,1.348747795984309,1.3466641496488592,1.4760942549473839
458,0.44917865231582255,0.26503838114877,0.42900043557892786
459,-1.8621979310646566,-1.856745516646697,-1.8513803434107103
460,1.3167404552004882,1.3265984903846402,1.341921833149172
461,-0.6099812379125069,-0.877398874858045,-0.536552662100803
462,0.16055745583071257,0.14288484526332468,0.1341651575094147
463,-2.861784296886981,-3.004877517785644,-2.7674426894554927
464,0.19476093157209107,0.7218355559616612,0.027124896589157288
465,-1.429128475016114,-1.4854858412600151,-1.357146943009866
466,2.3050835653357353,2.351001289100168,2.251856018921899
467,-0.35677797436619585,-0.5563167852378683,-0.3523655965018406
468,-0.9736783087246295,-0.7628630412327766,-1.1392612310173718
469,0.5518674359736906,0.39181317199654586,0.5426672226512892
470,-0.1947419675107085,-0.20619832227748702,-0.027126368187964545
471,4.598751546645872,4.711312758221538,4.546938655543272
472,-0.5171132269970258,-0.5337932293950871,-0.40513714446387894
473,2.679625164711979,2.686602450645296,2.69781910194979
