,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
387,10.0,8.0
388,10.0,8.0
389,10.0,7.0
390,10.0,7.0
391,10.0,7.0
392,11.0,7.0
393,12.0,7.0
394,13.0,8.0
395,14.0,8.0
396,15.0,8.0
397,14.0,8.0
398,14.0,9.0
399,14.0,9.0
400,14.0,9.0
401,14.0,9.0
402,15.0,8.0
403,15.0,8.0
404,15.0,8.0
405,15.0,8.0
406,14.0,8.0
407,13.0,8.0
408,14.0,8.0
409,13.0,8.0
410,14.0,8.0
411,15.0,8.0
412,14.0,8.0
413,14.0,8.0
414,14.0,9.0
415,14.0,8.0
416,13.0,8.0
417,13.0,8.0
418,11.0,8.0
419,11.0,8.0
420,10.0,8.0
421,10.0,9.0
422,11.0,8.0
423,10.0,8.0
424,11.0,8.0
425,11.0,8.0
426,12.0,9.0
427,13.0,9.0
428,14.0,9.0
429,14.0,9.0
430,14.0,10.0
431,13.0,11.0
432,13.0,11.0
433,13.0,11.0
434,12.0,11.0
435,11.0,11.0
436,11.0,12.0
437,10.0,12.0
438,10.0,12.0
439,10.0,12.0
440,10.0,12.0
441,9.0,12.0
442,9.0,12.0
443,9.0,12.0
444,9.0,12.0
445,9.0,11.0
446,10.0,10.0
447,10.0,9.0
448,10.0,9.0
449,10.0,9.0
450,11.0,10.0
451,12.0,10.0
452,13.0,11.0
453,13.0,11.0
454,13.0,10.0
455,14.0,10.0
456,14.0,10.0
457,14.0,10.0
458,14.0,10.0
459,15.0,10.0
460,15.0,10.0
461,15.0,10.0
462,15.0,10.0
463,15.0,10.0
464,15.0,9.0
465,16.0,10.0
466,17.0,10.0
467,17.0,10.0
468,17.0,10.0
469,17.0,10.0
470,17.0,11.0
471,17.0,11.0
472,17.0,10.0
473,17.0,10.0
474,16.0,10.0
475,16.0,9.0
476,14.0,9.0
477,14.0,9.0
478,15.0,9.0
479,15.0,8.0
480,15.0,9.0
481,15.0,9.0
482,15.0,8.0
483,15.0,8.0
484,16.0,8.0
485,17.0,8.0
486,16.0,8.0
487,16.0,8.0
488,17.0,8.0
489,16.0,8.0
490,18.0,8.0
491,18.0,8.0
492,17.0,8.0
493,17.0,8.0
494,18.0,8.0
495,20.0,8.0
496,20.0,8.0
497,20.0,8.0
498,20.0,7.0
499,20.0,7.0
500,20.0,8.0
501,21.0,8.0
502,22.0,8.0
503,22.0,8.0
504,21.0,8.0
505,23.0,8.0
506,23.0,8.0
507,21.0,7.0
508,19.0,7.0
509,22.0,7.0
510,20.0,7.0
511,19.0,7.0
512,16.0,7.0
513,15.0,7.0
514,15.0,7.0
515,14.0,7.0
516,13.0,7.0
517,13.0,7.0
518,14.0,7.0
519,13.0,7.0
520,12.0,7.0
521,11.0,7.0
522,11.0,7.0
523,11.0,7.0
524,10.0,7.0
525,10.0,7.0
526,9.0,7.0
527,9.0,7.0
528,9.0,7.0
529,9.0,7.0
530,8.0,7.0
531,9.0,7.0
532,8.0,7.0
533,8.0,7.0
534,8.0,7.0
535,8.0,7.0
536,8.0,7.0
537,8.0,7.0
538,8.0,7.0
539,8.0,7.0
540,8.0,7.0
541,8.0,8.0
542,8.0,7.0
543,8.0,7.0
544,8.0,7.0
545,8.0,7.0
546,8.0,7.0
547,7.0,7.0
548,7.0,7.0
549,7.0,7.0
550,7.0,7.0
551,8.0,7.0
552,8.0,7.0
553,8.0,7.0
554,8.0,7.0
555,8.0,7.0
556,8.0,7.0
557,8.0,7.0
558,8.0,7.0
559,8.0,7.0
560,8.0,7.0
561,8.0,7.0
562,7.0,7.0
563,7.0,7.0
564,7.0,7.0
565,7.0,7.0
566,7.0,7.0
567,8.0,7.0
568,8.0,7.0
569,7.0,7.0
570,7.0,7.0
571,7.0,7.0
572,7.0,7.0
573,7.0,7.0
574,8.0,7.0
575,7.0,7.0
576,7.0,7.0
577,7.0,7.0
578,7.0,7.0
579,7.0,7.0
580,8.0,7.0
581,8.0,7.0
582,8.0,7.0
583,7.0,7.0
584,7.0,7.0
585,8.0,7.0
586,8.0,7.0
587,8.0,7.0
588,8.0,7.0
589,8.0,7.0
590,8.0,7.0
591,8.0,7.0
592,8.0,7.0
593,8.0,7.0
594,8.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,7.0
697,7.0,7.0
698,7.0,7.0
699,7.0,7.0
700,7.0,7.0
701,7.0,7.0
702,7.0,7.0
703,7.0,7.0
704,7.0,7.0
705,7.0,7.0
706,7.0,7.0
707,7.0,7.0
708,7.0,7.0
709,7.0,7.0
710,7.0,7.0
711,7.0,7.0
712,7.0,7.0
713,7.0,7.0
714,7.0,7.0
715,7.0,7.0
716,7.0,7.0
717,7.0,7.0
718,7.0,7.0
719,7.0,7.0
720,7.0,7.0
721,7.0,7.0
722,7.0,7.0
723,7.0,7.0
724,7.0,7.0
725,7.0,7.0
726,7.0,7.0
727,7.0,7.0
728,7.0,7.0
729,7.0,7.0
730,7.0,7.0
731,7.0,7.0
732,7.0,7.0
733,7.0,7.0
734,7.0,7.0
735,7.0,7.0
736,7.0,7.0
737,7.0,7.0
738,7.0,7.0
739,7.0,7.0
740,7.0,7.0
741,7.0,7.0
742,7.0,7.0
743,7.0,7.0
744,7.0,7.0
745,7.0,7.0
746,7.0,7.0
747,7.0,7.0
748,7.0,7.0
749,7.0,7.0
750,7.0,7.0
751,7.0,7.0
752,7.0,7.0
753,7.0,7.0
754,7.0,7.0
755,7.0,7.0
756,7.0,7.0
757,7.0,7.0
758,7.0,7.0
759,7.0,7.0
760,7.0,7.0
761,7.0,7.0
762,7.0,7.0
763,7.0,7.0
764,8.0,7.0
765,7.0,7.0
766,7.0,7.0
767,7.0,7.0
768,7.0,7.0
769,7.0,7.0
770,7.0,7.0
771,7.0,7.0
772,7.0,7.0
773,7.0,7.0
774,7.0,7.0
775,7.0,7.0
776,7.0,7.0
777,7.0,7.0
778,8.0,7.0
779,8.0,7.0
780,8.0,7.0
781,8.0,7.0
782,8.0,7.0
783,8.0,7.0
784,8.0,7.0
785,8.0,7.0
786,8.0,7.0
787,8.0,7.0
788,8.0,7.0
789,8.0,7.0
790,8.0,7.0
791,8.0,7.0
792,8.0,7.0
793,8.0,7.0
794,8.0,7.0
795,8.0,7.0
796,8.0,7.0
797,7.0,7.0
798,7.0,7.0
799,7.0,7.0
800,7.0,7.0
801,7.0,7.0
802,8.0,7.0
803,7.0,7.0
804,7.0,7.0
805,7.0,7.0
806,8.0,7.0
807,8.0,7.0
808,7.0,7.0
809,7.0,7.0
810,8.0,7.0
811,8.0,7.0
812,8.0,7.0
813,8.0,7.0
814,8.0,7.0
815,7.0,7.0
816,8.0,7.0
817,8.0,7.0
818,7.0,7.0
819,7.0,7.0
820,7.0,7.0
821,7.0,7.0
822,7.0,7.0
823,7.0,7.0
824,8.0,8.0
825,8.0,7.0
826,8.0,7.0
827,8.0,7.0
828,8.0,7.0
829,8.0,7.0
830,8.0,7.0
831,8.0,7.0
832,8.0,7.0
833,8.0,7.0
834,8.0,7.0
835,8.0,7.0
836,8.0,7.0
837,8.0,7.0
838,7.0,7.0
839,8.0,8.0
840,8.0,8.0
841,8.0,8.0
842,8.0,7.0
843,8.0,7.0
844,8.0,7.0
845,7.0,7.0
846,7.0,7.0
847,7.0,7.0
848,8.0,8.0
849,8.0,8.0
850,8.0,8.0
851,8.0,7.0
852,8.0,7.0
853,8.0,7.0
854,8.0,7.0
855,8.0,7.0
856,8.0,7.0
857,8.0,7.0
858,8.0,7.0
859,8.0,7.0
860,8.0,7.0
861,8.0,7.0
862,8.0,7.0
863,8.0,7.0
864,8.0,7.0
865,8.0,7.0
866,8.0,7.0
867,8.0,7.0
868,9.0,7.0
869,9.0,7.0
870,9.0,7.0
871,8.0,7.0
872,8.0,7.0
873,8.0,7.0
874,9.0,7.0
875,9.0,7.0
876,9.0,7.0
877,9.0,7.0
878,9.0,7.0
879,10.0,7.0
880,9.0,7.0
881,9.0,8.0
882,9.0,8.0
883,8.0,8.0
884,8.0,7.0
885,8.0,7.0
886,8.0,7.0
887,8.0,7.0
888,8.0,7.0
889,8.0,7.0
890,8.0,7.0
891,8.0,7.0
892,8.0,7.0
893,8.0,7.0
894,8.0,7.0
895,8.0,7.0
896,8.0,7.0
897,8.0,7.0
898,8.0,7.0
899,8.0,7.0
900,8.0,7.0
901,8.0,7.0
902,9.0,7.0
903,9.0,7.0
904,9.0,8.0
905,9.0,7.0
906,9.0,7.0
907,8.0,7.0
908,8.0,8.0
909,8.0,8.0
910,9.0,8.0
911,9.0,8.0
912,9.0,8.0
913,8.0,8.0
914,8.0,8.0
915,8.0,7.0
916,9.0,8.0
917,8.0,8.0
918,8.0,8.0
919,8.0,8.0
920,8.0,8.0
921,9.0,8.0
922,9.0,8.0
923,9.0,8.0
924,8.0,8.0
925,8.0,8.0
926,8.0,8.0
927,8.0,7.0
928,8.0,7.0
929,8.0,7.0
930,8.0,8.0
931,8.0,8.0
932,8.0,8.0
933,8.0,8.0
934,8.0,7.0
935,8.0,7.0
936,8.0,7.0
937,8.0,7.0
938,8.0,7.0
939,8.0,7.0
940,8.0,7.0
941,8.0,7.0
942,8.0,7.0
943,8.0,7.0
944,8.0,7.0
945,8.0,7.0
946,8.0,7.0
947,8.0,7.0
948,8.0,7.0
949,8.0,7.0
950,8.0,7.0
951,8.0,7.0
952,8.0,7.0
953,8.0,7.0
954,9.0,7.0
955,9.0,7.0
956,8.0,7.0
957,8.0,7.0
958,8.0,7.0
959,8.0,7.0
960,8.0,7.0
961,8.0,7.0
962,8.0,7.0
963,8.0,7.0
964,7.0,7.0
965,7.0,7.0
966,8.0,7.0
967,8.0,7.0
968,8.0,7.0
969,8.0,7.0
970,8.0,7.0
971,8.0,7.0
972,8.0,7.0
973,8.0,7.0
974,8.0,7.0
975,8.0,7.0
976,8.0,7.0
977,8.0,7.0
978,8.0,7.0
979,8.0,7.0
980,8.0,7.0
981,8.0,7.0
982,8.0,7.0
983,8.0,7.0
984,8.0,7.0
985,8.0,7.0
986,8.0,7.0
987,8.0,7.0
988,8.0,7.0
989,8.0,7.0
990,8.0,7.0
991,8.0,7.0
992,8.0,7.0
993,8.0,7.0
994,8.0,7.0
995,8.0,7.0
996,8.0,7.0
997,8.0,7.0
998,8.0,7.0
999,8.0,7.0
