,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
216,7.0,7.0
217,7.0,7.0
218,7.0,7.0
219,7.0,7.0
220,7.0,7.0
221,7.0,7.0
222,7.0,7.0
223,7.0,7.0
224,7.0,7.0
225,7.0,7.0
226,7.0,7.0
227,7.0,7.0
228,7.0,7.0
229,7.0,8.0
230,7.0,8.0
231,7.0,8.0
232,8.0,8.0
233,8.0,7.0
234,8.0,8.0
235,7.0,7.0
236,7.0,7.0
237,8.0,8.0
238,7.0,8.0
239,7.0,8.0
240,8.0,8.0
241,8.0,8.0
242,8.0,8.0
243,8.0,8.0
244,7.0,8.0
245,7.0,8.0
246,7.0,8.0
247,7.0,8.0
248,7.0,9.0
249,7.0,9.0
250,7.0,9.0
251,7.0,9.0
252,7.0,9.0
253,8.0,9.0
254,8.0,9.0
255,8.0,10.0
256,8.0,10.0
257,8.0,10.0
258,8.0,10.0
259,8.0,9.0
260,8.0,9.0
261,7.0,9.0
262,7.0,9.0
263,7.0,8.0
264,7.0,8.0
265,7.0,8.0
266,7.0,9.0
267,7.0,9.0
268,7.0,10.0
269,7.0,9.0
270,7.0,10.0
271,7.0,9.0
272,7.0,9.0
273,7.0,9.0
274,7.0,9.0
275,7.0,8.0
276,8.0,9.0
277,7.0,9.0
278,7.0,9.0
279,7.0,9.0
280,8.0,9.0
281,8.0,9.0
282,7.0,9.0
283,8.0,8.0
284,8.0,8.0
285,7.0,8.0
286,7.0,8.0
287,7.0,8.0
288,7.0,8.0
289,7.0,8.0
290,7.0,8.0
291,7.0,8.0
292,7.0,8.0
293,7.0,8.0
294,7.0,8.0
295,7.0,8.0
296,7.0,8.0
297,7.0,7.0
298,7.0,7.0
299,7.0,8.0
300,7.0,8.0
301,7.0,8.0
302,7.0,8.0
303,7.0,8.0
304,7.0,8.0
305,7.0,7.0
306,7.0,7.0
307,7.0,8.0
308,7.0,8.0
309,8.0,8.0
310,7.0,7.0
311,7.0,7.0
312,7.0,7.0
313,7.0,7.0
314,7.0,7.0
315,8.0,8.0
316,8.0,8.0
317,8.0,8.0
318,8.0,8.0
319,8.0,7.0
320,8.0,7.0
321,8.0,7.0
322,8.0,7.0
323,9.0,8.0
324,8.0,8.0
325,9.0,8.0
326,9.0,8.0
327,9.0,7.0
328,10.0,7.0
329,10.0,7.0
330,12.0,7.0
331,12.0,8.0
332,13.0,8.0
333,14.0,8.0
334,15.0,8.0
335,14.0,7.0
336,15.0,7.0
337,15.0,8.0
338,15.0,7.0
339,17.0,7.0
340,19.0,7.0
341,21.0,7.0
342,22.0,7.0
343,22.0,7.0
344,19.0,7.0
345,19.0,7.0
346,20.0,8.0
347,19.0,8.0
348,19.0,8.0
349,17.0,7.0
350,18.0,7.0
351,18.0,7.0
352,17.0,8.0
353,17.0,8.0
354,16.0,8.0
355,16.0,8.0
356,18.0,7.0
357,19.0,7.0
358,20.0,7.0
359,19.0,7.0
360,19.0,7.0
361,19.0,8.0
362,17.0,8.0
363,17.0,8.0
364,17.0,8.0
365,17.0,8.0
366,17.0,8.0
367,18.0,8.0
368,19.0,8.0
369,18.0,8.0
370,16.0,8.0
371,16.0,8.0
372,15.0,8.0
373,16.0,8.0
374,16.0,8.0
375,16.0,8.0
376,16.0,8.0
377,16.0,8.0
378,16.0,8.0
379,16.0,7.0
380,16.0,7.0
381,17.0,8.0
382,17.0,8.0
383,15.0,8.0
384,15.0,8.0
385,15.0,9.0
386,14.0,9.0
387,14.0,9.0
388,14.0,9.0
389,14.0,9.0
390,14.0,9.0
391,15.0,9.0
392,15.0,9.0
393,15.0,9.0
394,14.0,9.0
395,13.0,8.0
396,12.0,8.0
397,12.0,9.0
398,12.0,9.0
399,11.0,9.0
400,11.0,9.0
401,10.0,10.0
402,10.0,10.0
403,9.0,10.0
404,9.0,10.0
405,9.0,10.0
406,9.0,10.0
407,8.0,10.0
408,8.0,10.0
409,8.0,10.0
410,8.0,10.0
411,8.0,10.0
412,8.0,10.0
413,8.0,10.0
414,8.0,10.0
415,8.0,11.0
416,8.0,11.0
417,8.0,11.0
418,8.0,11.0
419,8.0,12.0
420,8.0,12.0
421,8.0,12.0
422,8.0,12.0
423,8.0,14.0
424,8.0,13.0
425,8.0,13.0
426,8.0,12.0
427,8.0,12.0
428,8.0,13.0
429,8.0,14.0
430,8.0,14.0
431,8.0,14.0
432,7.0,14.0
433,7.0,15.0
434,8.0,14.0
435,8.0,15.0
436,10.0,15.0
437,8.0,15.0
438,8.0,15.0
439,8.0,14.0
440,7.0,14.0
441,8.0,13.0
442,8.0,13.0
443,7.0,14.0
444,7.0,13.0
445,7.0,13.0
446,7.0,12.0
447,7.0,13.0
448,7.0,13.0
449,7.0,12.0
450,7.0,12.0
451,7.0,12.0
452,8.0,12.0
453,7.0,12.0
454,7.0,12.0
455,7.0,11.0
456,7.0,11.0
457,7.0,11.0
458,7.0,11.0
459,7.0,11.0
460,7.0,11.0
461,7.0,10.0
462,7.0,10.0
463,7.0,9.0
464,7.0,9.0
465,7.0,8.0
466,7.0,8.0
467,7.0,8.0
468,7.0,8.0
469,7.0,8.0
470,7.0,8.0
471,7.0,8.0
472,7.0,8.0
473,7.0,8.0
474,7.0,8.0
475,7.0,8.0
476,8.0,7.0
477,8.0,7.0
478,8.0,7.0
479,8.0,7.0
480,8.0,7.0
481,8.0,7.0
482,8.0,7.0
483,8.0,7.0
484,8.0,7.0
485,8.0,7.0
486,7.0,7.0
487,7.0,8.0
488,7.0,8.0
489,7.0,7.0
490,7.0,7.0
491,7.0,7.0
492,8.0,7.0
493,8.0,7.0
494,8.0,7.0
495,8.0,7.0
496,8.0,7.0
497,8.0,7.0
498,8.0,7.0
499,8.0,7.0
500,8.0,7.0
501,8.0,7.0
502,8.0,7.0
503,7.0,7.0
504,7.0,7.0
505,7.0,7.0
506,7.0,7.0
507,7.0,7.0
508,7.0,7.0
509,8.0,7.0
510,8.0,7.0
511,8.0,7.0
512,8.0,7.0
513,8.0,7.0
514,8.0,7.0
515,8.0,7.0
516,8.0,7.0
517,8.0,7.0
518,8.0,7.0
519,8.0,7.0
520,8.0,7.0
521,8.0,7.0
522,8.0,7.0
523,8.0,7.0
524,8.0,7.0
525,8.0,7.0
526,8.0,7.0
527,8.0,7.0
528,8.0,7.0
529,8.0,7.0
530,8.0,7.0
531,8.0,7.0
532,9.0,7.0
533,9.0,7.0
534,9.0,7.0
535,9.0,7.0
536,8.0,7.0
537,9.0,7.0
538,9.0,7.0
539,9.0,7.0
540,9.0,7.0
541,9.0,7.0
542,9.0,7.0
543,9.0,7.0
544,9.0,7.0
545,9.0,7.0
546,9.0,7.0
547,9.0,7.0
548,9.0,7.0
549,9.0,7.0
550,9.0,7.0
551,9.0,7.0
552,9.0,7.0
553,9.0,7.0
554,9.0,7.0
555,9.0,7.0
556,9.0,7.0
557,9.0,7.0
558,9.0,7.0
559,9.0,7.0
560,9.0,7.0
561,9.0,7.0
562,9.0,7.0
563,9.0,7.0
564,10.0,7.0
565,10.0,7.0
566,9.0,7.0
567,9.0,7.0
568,8.0,7.0
569,9.0,7.0
570,8.0,7.0
571,8.0,7.0
572,8.0,7.0
573,9.0,7.0
574,9.0,7.0
575,9.0,7.0
576,9.0,7.0
577,9.0,7.0
578,10.0,7.0
579,8.0,7.0
580,8.0,7.0
581,8.0,7.0
582,8.0,7.0
583,8.0,7.0
584,8.0,7.0
585,8.0,7.0
586,9.0,7.0
587,9.0,7.0
588,9.0,7.0
589,9.0,7.0
590,8.0,7.0
591,8.0,7.0
592,8.0,7.0
593,8.0,7.0
594,7.0,7.0
595,8.0,7.0
596,8.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,8.0,7.0
601,8.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,8.0,7.0
608,8.0,7.0
609,8.0,7.0
610,8.0,7.0
611,8.0,7.0
612,8.0,7.0
613,8.0,7.0
614,8.0,7.0
615,8.0,7.0
616,8.0,7.0
617,8.0,7.0
618,8.0,7.0
619,8.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,8.0,7.0
625,7.0,7.0
626,8.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,8.0,7.0
632,8.0,7.0
633,8.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,8.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,8.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,8.0,7.0
679,8.0,7.0
680,8.0,7.0
681,8.0,7.0
682,8.0,7.0
683,8.0,7.0
684,8.0,7.0
685,8.0,7.0
686,8.0,7.0
687,9.0,7.0
688,9.0,7.0
689,9.0,7.0
690,9.0,7.0
691,9.0,7.0
692,9.0,7.0
693,9.0,7.0
694,9.0,7.0
695,9.0,7.0
696,9.0,7.0
697,9.0,7.0
698,9.0,7.0
699,9.0,7.0
700,10.0,7.0
701,9.0,7.0
702,9.0,7.0
703,9.0,7.0
704,9.0,8.0
705,9.0,7.0
706,8.0,7.0
707,9.0,7.0
708,9.0,7.0
709,9.0,8.0
710,9.0,8.0
711,9.0,7.0
712,8.0,7.0
713,9.0,7.0
714,9.0,7.0
715,9.0,8.0
716,9.0,8.0
717,8.0,8.0
718,9.0,8.0
719,8.0,9.0
720,8.0,9.0
721,8.0,8.0
722,8.0,8.0
723,8.0,8.0
724,8.0,8.0
725,9.0,8.0
726,9.0,8.0
727,10.0,8.0
728,10.0,9.0
729,10.0,9.0
730,10.0,9.0
731,9.0,9.0
732,8.0,8.0
733,8.0,9.0
734,9.0,9.0
735,8.0,9.0
736,8.0,9.0
737,8.0,9.0
738,8.0,9.0
739,8.0,9.0
740,8.0,9.0
741,8.0,8.0
742,8.0,8.0
743,8.0,8.0
744,8.0,9.0
745,8.0,9.0
746,8.0,9.0
747,8.0,9.0
748,9.0,9.0
749,9.0,10.0
750,8.0,9.0
751,8.0,9.0
752,8.0,9.0
753,8.0,8.0
754,8.0,8.0
755,8.0,8.0
756,8.0,8.0
757,8.0,8.0
758,8.0,8.0
759,8.0,8.0
760,8.0,8.0
761,8.0,8.0
762,8.0,8.0
763,8.0,8.0
764,8.0,8.0
765,8.0,8.0
766,8.0,8.0
767,8.0,8.0
768,8.0,8.0
769,12.0,8.0
770,11.0,8.0
771,8.0,8.0
772,8.0,8.0
773,8.0,8.0
774,8.0,8.0
775,8.0,8.0
776,8.0,7.0
777,8.0,7.0
778,8.0,8.0
779,8.0,7.0
780,8.0,7.0
781,8.0,7.0
782,8.0,7.0
783,7.0,7.0
784,7.0,8.0
785,7.0,8.0
786,7.0,8.0
787,7.0,7.0
788,7.0,7.0
789,8.0,7.0
790,8.0,8.0
791,8.0,8.0
792,7.0,8.0
793,7.0,8.0
794,8.0,8.0
795,8.0,8.0
796,8.0,8.0
797,8.0,7.0
798,8.0,7.0
799,8.0,7.0
800,8.0,7.0
801,8.0,7.0
802,8.0,7.0
803,8.0,7.0
804,8.0,8.0
805,8.0,8.0
806,8.0,8.0
807,8.0,7.0
808,8.0,7.0
809,8.0,8.0
810,8.0,8.0
811,7.0,10.0
812,7.0,11.0
813,8.0,15.0
814,8.0,15.0
815,8.0,15.0
816,8.0,14.0
817,8.0,10.0
818,8.0,10.0
819,7.0,11.0
820,7.0,11.0
821,8.0,11.0
822,7.0,11.0
823,7.0,11.0
824,7.0,11.0
825,7.0,9.0
826,7.0,8.0
827,7.0,8.0
828,7.0,8.0
829,7.0,8.0
830,7.0,8.0
831,7.0,7.0
832,7.0,8.0
833,7.0,8.0
834,7.0,8.0
835,8.0,7.0
836,8.0,7.0
837,8.0,8.0
838,8.0,8.0
839,7.0,8.0
840,7.0,8.0
841,7.0,8.0
842,7.0,8.0
843,8.0,8.0
844,8.0,8.0
845,7.0,8.0
846,7.0,8.0
847,8.0,8.0
848,7.0,8.0
849,7.0,8.0
850,8.0,8.0
851,7.0,8.0
852,7.0,8.0
853,7.0,9.0
854,7.0,8.0
855,7.0,8.0
856,7.0,8.0
857,7.0,8.0
858,7.0,8.0
859,7.0,8.0
860,7.0,8.0
861,8.0,8.0
862,8.0,8.0
863,8.0,8.0
864,8.0,9.0
865,8.0,9.0
866,8.0,9.0
867,8.0,9.0
868,8.0,9.0
869,8.0,10.0
870,8.0,10.0
871,8.0,11.0
872,8.0,10.0
873,8.0,10.0
874,8.0,10.0
875,8.0,10.0
876,8.0,10.0
877,8.0,10.0
878,8.0,9.0
879,8.0,9.0
880,8.0,9.0
881,8.0,9.0
882,8.0,9.0
883,8.0,9.0
884,8.0,9.0
885,8.0,9.0
886,8.0,9.0
887,8.0,9.0
888,8.0,10.0
889,8.0,10.0
890,8.0,10.0
891,8.0,11.0
892,8.0,11.0
893,8.0,12.0
894,8.0,12.0
895,8.0,12.0
896,8.0,12.0
897,8.0,12.0
898,8.0,12.0
899,8.0,12.0
900,8.0,12.0
901,8.0,12.0
902,8.0,13.0
903,8.0,13.0
904,9.0,13.0
905,8.0,14.0
906,8.0,14.0
907,9.0,14.0
908,9.0,14.0
909,9.0,13.0
910,9.0,13.0
911,9.0,13.0
912,9.0,13.0
913,9.0,12.0
914,9.0,12.0
915,9.0,12.0
916,9.0,11.0
917,9.0,10.0
918,10.0,10.0
919,10.0,10.0
920,10.0,10.0
921,10.0,11.0
922,9.0,11.0
923,9.0,11.0
924,9.0,11.0
925,9.0,11.0
926,9.0,12.0
927,9.0,12.0
928,9.0,12.0
929,9.0,14.0
930,9.0,13.0
931,9.0,15.0
932,9.0,15.0
933,9.0,15.0
934,9.0,15.0
935,9.0,14.0
936,9.0,13.0
937,9.0,11.0
938,9.0,11.0
939,9.0,10.0
940,9.0,10.0
941,9.0,9.0
942,9.0,9.0
943,8.0,8.0
944,8.0,8.0
945,8.0,8.0
946,8.0,8.0
947,8.0,8.0
948,8.0,8.0
949,8.0,8.0
950,8.0,8.0
951,8.0,8.0
952,8.0,8.0
953,8.0,8.0
954,8.0,8.0
955,8.0,8.0
956,8.0,8.0
957,8.0,8.0
958,8.0,8.0
959,8.0,8.0
960,8.0,8.0
961,7.0,8.0
962,7.0,8.0
963,8.0,8.0
964,8.0,8.0
965,8.0,8.0
966,8.0,8.0
967,8.0,8.0
968,7.0,8.0
969,8.0,7.0
970,8.0,7.0
971,8.0,7.0
972,8.0,7.0
973,8.0,7.0
974,8.0,7.0
975,8.0,7.0
976,8.0,7.0
977,8.0,7.0
978,8.0,7.0
979,8.0,7.0
980,7.0,7.0
981,7.0,7.0
982,8.0,7.0
983,8.0,7.0
984,8.0,7.0
985,7.0,7.0
986,7.0,7.0
987,7.0,7.0
988,8.0,7.0
989,7.0,7.0
990,8.0,7.0
991,7.0,7.0
992,7.0,7.0
993,10.0,7.0
994,7.0,7.0
995,7.0,7.0
996,7.0,7.0
997,7.0,7.0
998,7.0,7.0
999,7.0,7.0
