,copula_z,copula_y,copula_x
81,-0.43592271008626193,1.2109994896272798e-07,0.00023771277807570126
82,2.1842690303125663,0.22669748952887747,0.1496463465347863
83,5.569528038869328,0.6344128931306017,4.859423076307372e-06
84,2.999858435643877,0.3168245511924724,1.0984039567953194e-06
85,1.3118522101179448,3.106870806348847e-06,0.04633329465830254
86,-0.2590553994473542,0.002026082405304487,3.948648738406321e-05
87,0.383476564411759,9.35988821854143e-11,3.1100659117478026e-08
88,-1.6520364177292293,0.06812418412303037,0.029038988069498173
89,0.5668088343829543,0.011930159428028443,0.9932496413046505
90,-0.2296688834997621,0.0313575104655351,3.357718967770713e-09
91,-0.8142046654547267,1.9407501800955328e-28,0.9999999999999407
92,8.540425655554833,0.8085244198320821,0.00060425612846015
93,8.445063747937658,0.8243573500613363,2.6696547776443233e-05
94,11.074791733772452,0.9993426648753553,0.9731901755147782
95,0.5116786246242249,4.688947576600028e-06,0.5697685796738098
96,9.816556327646074,0.983814500779037,0.20924931866497334
97,11.198313387758494,0.9929085047840476,4.717348177641849e-09
98,1.7175274769469306,3.889851584154737e-06,0.9036800805884139
99,-1.4003884966357678,2.8657128042222777e-05,0.9999999993864237
100,3.51039483542458,0.3892275071668037,0.9796842060500756
101,-0.6949590091135482,0.014482504925743423,0.22361543077198565
102,-0.3725590790144552,0.0007240477939669514,0.9782692695168507
103,-0.10599892722241008,0.002009729142577122,3.891331999874676e-09
104,0.2630022114758692,5.448107714944612e-06,0.9999524670302699
105,0.4716730390271334,0.0004898801723356987,0.04633319613638838
106,0.25010224076764903,4.8188533364098e-09,0.13036672340510688
107,1.0827029293123696,1.1875356924123264e-07,0.39723569382563834
108,0.7238483174291628,0.0010882272883134829,0.9999999989007063
109,1.5221114237687485,0.31936368557945743,0.20588443229401324
110,-2.0347509715463157,8.656663268103931e-07,0.7593759889570293
111,10.473000626042523,0.955745019631996,0.688120246252343
112,0.8380560872641719,4.3422040756969843e-16,0.9999999992966229
113,0.5021564493415925,4.544648020308297e-06,0.6950773284284165
114,3.1664674652982585,0.4930826870801148,0.9848023672716043
115,-1.3142443795948615,4.778725226439751e-07,0.7120567827995942
116,7.852042379282534,0.8907096027609793,0.9852124988815764
117,6.606519833400938,0.6123169311989924,5.559733728582381e-13
118,-0.8249233522857402,1.4585012215621569e-06,0.951810069040534
119,5.801841029474762,0.5055681929171806,0.7135374753822202
120,0.04472889222733788,4.720368660630378e-10,1.0
121,1.6293208579290461,6.807377844801177e-07,0.9999999281799742
122,1.4204670121139347,0.0034431186684882728,3.051914578991628e-05
123,0.6049099862754863,1.0773634536076432e-12,2.399124016782404e-06
124,1.975237336247439,4.296944379878312e-05,7.263253303257295e-05
125,2.0508839660526617,7.225691090824653e-10,0.014780343545034796
126,0.16013217395085583,3.0885895123742773e-11,1.4838093792897524e-05
127,0.5205907041850415,0.025481776694703952,0.9999993944546771
128,0.5972070813673364,1.3328458813081845e-07,0.9996945706258797
129,4.330738057805883,0.3904479376253453,0.8927894111254159
130,-0.2752079745584316,0.00044888786232952357,0.9928490774799466
131,0.6999094983704667,0.00023655367214777778,0.08861789271033794
132,0.39547391194370113,3.5648285894123293e-07,0.974367834073244
133,-1.2721973055377767,0.00603037268724983,0.5472471519287345
134,8.491664024497364,0.9375464192285934,0.18123826693485315
135,-1.6952845946457806,0.00014834379870674885,0.9999686801248422
136,7.954452354054606,0.922467836165358,0.00017576685405843617
137,-0.5015393684444057,0.0010659921967839296,0.0005985745311305764
138,0.9504579647150213,1.5157482174061117e-12,0.005789231298332225
139,-0.8543841547473515,3.825122205842014e-11,0.9999999999594444
140,0.2839816386948345,0.0017791673695779645,0.9999999999999992
141,5.895469145313603,0.6688069939694317,0.9999286605619779
142,10.74143687419954,0.9612768074363844,0.0005977226960011101
143,3.9421854485097434,0.24064111998579346,0.9999989138818607
144,-0.2565976210395484,2.0178745923572e-05,0.01461675950860834
145,-0.17559612986436582,9.576354811764036e-05,6.741066386828579e-06
146,-2.678615047006588,4.787302780572666e-13,0.9999999320995449
147,0.8141386238431758,1.0035380941740266e-09,0.9999963792543416
148,0.43108270402028603,1.552422204434399e-08,0.027865557713348997
149,4.347587471915214,0.33682689378389397,2.3739329481439883e-06
150,-0.2327358641716208,0.02596315822818871,0.9074117400058709
151,-0.4881081574005619,4.6156625409823884e-14,0.732144854271957
152,0.7364503719818005,0.008628978976885875,0.9812112315219497
153,9.790273703187879,0.8160482875147139,3.262006331591941e-14
154,-1.755008786698675,2.5394684731886303e-06,0.9999101735790573
155,0.9021342379839242,3.03820146849474e-08,0.998147788573666
156,-0.44543785523494756,0.0009177957149292679,0.998117313550502
157,-0.14320904504976367,0.00046519268952713506,0.022624243820965787
158,1.341991720382523,0.1618999758033511,0.9999996709928987
159,8.318420196204428,0.999243833295548,4.967893606178013e-06
160,1.0398006706747362,2.312414434027628e-15,0.001832463446353885
161,1.4550842959963768,0.0007286292654291906,0.22026400078235
162,10.095489219436045,0.9577598848206025,0.9833928316509125
163,3.1649434115326067,0.23545259807679525,0.9999999999999784
164,0.4397303840608451,9.726550673236398e-07,0.9573202227222728
165,0.6651235193002134,8.044745694929009e-05,0.5133048061024718
166,0.011307891462882079,1.607629813101703e-08,0.999993627908875
167,2.3466276156155823,2.312220847211548e-05,0.01143651460644489
168,-1.105859377342718,0.005529310156292908,0.9997186311838736
169,-0.6481607692623506,0.16616077302644375,0.38345415770455116
170,0.568998554482599,2.5322691209923017e-05,0.999999999652952
171,1.000583333171072,0.008872104332875223,2.0660336055292286e-05
172,-0.41125928854408134,9.478114303050177e-10,0.9989332192067994
173,0.4625220092103147,0.04418783668023278,0.9999917995714102
174,-0.5237150387146584,2.6137826367419513e-08,0.9594508901623083
175,5.184737187290208,0.4696967196327244,3.2388893696374875e-05
176,-0.21007241193187698,0.00770912955262288,0.9692977887927675
177,7.597810249585564,0.7933751656650766,0.9988568740454089
178,-0.5475748216454966,0.009538381207210015,0.9940375956210608
179,0.5305933297231092,6.352121210701719e-18,0.9999998403340812
180,0.5226315194850659,0.1511154018000592,0.9822277785519943
181,-0.6167209144730482,1.1259265933892485e-05,0.9980482887890709
182,8.693610714765082,0.8795722046187705,4.274999858475589e-11
183,3.1324372652568186,0.34917462510350294,0.9995140763002835
184,0.8938452575562462,1.3479241199844455e-22,0.0008476117104405442
185,-0.2999369497959092,1.4042483972974686e-06,0.3351035612980092
186,-0.0025546898400652385,0.11491337738275778,1.8415408452293284e-10
187,0.7608596025841444,3.701625424802736e-07,0.9974394835822148
188,-0.04842787732883517,1.9419290321009754e-05,0.018834374625089606
189,-0.06488549300247565,0.001004829351983212,3.76288833957102e-12
190,-1.0287056986779,2.609704284886965e-06,0.968480339567086
191,0.27466530274162965,5.569281706345674e-06,0.0005122387146148544
192,0.7316494678426629,0.02496530292131672,0.473505130397301
193,0.8578592053880442,0.009498151350354648,0.9995779269462735
194,-2.400356055728312,0.002175166525047459,0.16411898076004072
195,3.3593616981228775,0.3598335241060152,1.353189628520818e-05
196,8.652524418198086,0.8851055937048434,0.878277596038834
197,0.12859025709227984,1.4827005062147326e-08,0.9999999999999858
198,3.937872362678672,0.3582844907353997,0.9999723665457836
199,0.9868455229712023,0.0627008235851089,0.9153124741961567
200,8.764385969495878,0.8879485574772492,4.2272885549440714e-05
201,-0.3450210563005278,6.066180084355389e-07,0.1504006380686901
202,5.190924571499511,0.4387111162011069,0.16018702100418034
203,1.1670538596583826,6.494794294115309e-09,1.923376892595495e-07
204,-0.43135737124819906,3.441164912831357e-09,0.2861185929254656
205,0.8696461882782606,6.294641089373603e-06,0.9995898890244076
206,-1.3983060303795967,1.1700665109796651e-05,0.9998036010215872
207,1.3058080873193385,0.10483952567779159,2.9713698988346308e-15
208,-0.9714955378722424,3.3454705032557064e-06,1.0
209,2.221035380431089,0.001051701819992625,0.06760144323792473
210,-0.2402427798290835,0.02072281932270392,3.772701473700049e-10
211,0.02553729052880363,0.019548927537950338,0.7581327026184784
212,4.715698833135292,0.3783141345908732,0.9999999997737131
213,8.383645354120443,0.8487650178683391,1.0
214,0.7475911651312862,2.221199080380536e-17,0.9999999871683716
215,-0.017183688735426538,0.0005816646995883554,9.678884456883514e-14
216,-1.0618705851199413,2.346198736420101e-10,7.655605723509713e-05
217,0.5768273872035783,0.20794358215083264,0.7585637561144399
218,-0.793046458014217,3.817675255192194e-05,0.0733217183525981
219,1.627206398078502,4.44361046592984e-06,0.06175192256961738
220,1.7296468410095434,0.14560029447879513,0.9999984302896042
221,-2.337067322685694,4.3016454032693964e-20,0.9999714112897239
222,-0.008155800873138927,0.0003629169134539618,2.3402359246448258e-06
223,1.6161784763933138,0.0734031518513432,0.0577497456766734
224,-0.5723646717233482,0.014182917027400405,7.288672224823219e-12
225,-0.7796956996966369,0.007070717454651878,1.4094643506341119e-09
226,-0.43108303199374026,0.025444842985877795,0.0017230507930627254
227,-0.33537139504779234,1.8127738777907456e-11,0.9937144250658874
228,0.7842710185354266,0.0005756227782176963,0.000783407081922691
229,-1.4111486006042089,1.6441727075763037e-09,0.5734518141847157
230,-1.4289062374239,5.402335927427473e-05,0.9999366792319431
231,7.122752430911699,0.5476182821599753,0.9975270953904752
232,-0.2623005951112434,0.012563767946593198,0.9999551746359958
233,1.4794150604677854,0.04095819125321082,0.9822447160386825
234,-0.029062834709135274,3.477182335875616e-06,3.895602403926815e-12
235,-0.0571116869947037,0.0490677943092208,0.9954675946870676
236,9.025207551646231,0.6331931712828228,5.571697428144099e-10
237,0.8631329811389045,0.0005588688905947827,0.05859369916705667
238,8.594211907388326,0.9704729873348686,0.9993842706705898
239,0.4999807965766233,1.188350898254912e-05,0.00012530304835825997
240,-0.706108838108606,0.003443687782268776,1.6939694974297119e-06
241,-0.04702050026305554,0.030033833680985837,0.9999999999999485
242,0.10846417689427143,6.416625065642813e-11,2.6522747599008745e-05
243,9.244541488077285,0.9982511314928467,5.092106114162337e-07
244,7.450012665333541,0.8084203999866849,0.9518421485858315
245,7.532447952506043,0.7868207010019249,0.04490597506166548
246,1.7808803727502478,8.248171266113365e-21,0.997916325136059
247,1.7684519899666868,1.2950678103648804e-05,0.9930582315198069
248,1.6433214689407751,6.618977702979673e-11,0.9939586217144759
249,2.8559400329300253,0.39701194567152426,0.991786116489322
250,-0.36292635609994567,5.2734438692615726e-09,0.9996643002906329
251,5.298066231213057,0.4189970648466501,0.9999999999986975
252,0.11017901149519446,0.008477443473218797,0.999756215629045
253,-1.645978035230053,3.924711956742394e-10,0.00056263883748789
254,-1.020059470253564,0.05974407335810731,0.009971253740991472
255,0.33413843190220865,0.00021183566834482833,0.07370153311470339
256,1.2122522829338986,1.4953841979354239e-06,0.6911555836740376
257,-1.5500904005345202,9.044091352593064e-12,0.1947848779838381
258,0.36286446653132315,2.507763526057841e-10,1.2080010333690392e-05
259,1.3567375143125653,0.0039150897870679595,0.030881965519933007
260,9.292970855309415,0.9996473028810394,0.9999999985189802
261,0.9755746474457604,0.000499473332857861,0.9999998839185834
262,0.7090450283559383,1.1223159363905243e-13,0.9999999621903908
263,0.7149944274067273,3.921553715974963e-06,0.0014517578160614393
264,1.604967137072215,0.006635057345503254,6.8261708292026e-05
265,6.575538574046328,0.6697491441247625,3.8794751274984126e-05
266,-0.8470929170534133,0.0027848219216833644,0.40764103833464904
267,1.7168874639802139,1.036106251759227e-05,0.9999999581423679
268,4.134245858953154,0.4867639858528793,9.331411614872532e-07
269,-0.515073510602278,3.370043877609566e-05,0.9989947491596308
270,6.429846309952216,0.5818953040355724,0.8117020483237628
271,-1.0763459901083245,3.3221045901340793e-09,2.402274402151619e-07
272,3.663268095985818,0.3042939630934212,7.96963645144924e-10
273,1.0921762935099675,0.008403189155215578,0.06762483885256289
274,1.237946942702846,0.0015211931311705734,3.3747644792169267e-18
275,0.433643543864476,0.10129325958653222,0.9999996876800361
276,0.28243861782846275,0.06995301291024375,0.058702888614465876
277,1.5214844322609942,5.622562182923188e-10,0.6784350277898699
278,0.9409392455146753,0.00276128812660467,0.9946037898175631
279,3.226644321642061,0.2053174642500665,0.9999965690046964
280,0.577654910725055,0.0022073467601632707,0.9999999986437965
281,-0.025207447477910216,1.00668029185883e-12,1.246882713738853e-05
282,9.879996729238217,0.9999900772416481,0.9814502633214899
283,0.7904289026421429,0.0029146453027302397,0.0003314196171918196
284,0.01544589873048263,0.0008809891265018054,0.7462872705441144
285,0.6358709721167163,1.0990539832182866e-09,0.19538665896768484
286,1.14410219664491,0.012119735078897267,0.3147909155298118
287,7.755819511877779,0.7546854130103531,1.0
288,1.2488222295831148,0.16163571934340845,0.05673659977719322
289,1.0211777106824984,0.0863071949419163,0.9987527342842388
290,1.8814027263518938,0.0033756804808413882,0.9999982994544226
291,1.1627827603949397,0.1208338213979048,0.9999927938888451
292,1.4877927358222522,0.31829417516503505,0.9999843994870206
293,1.3825849008749782,0.10344930697993185,0.9999999985397858
294,1.2456714716476442,0.006687363527561772,1.612715007328299e-05
295,2.171169240259833,5.423407674514406e-09,0.8062656916362149
296,9.11417738354946,0.995853500985959,1.2403203533525074e-05
297,5.200175961674796,0.4163386547777388,0.012003929833790493
298,-0.9504904148020463,0.10619949582835214,0.9935019071154
299,0.49719433510897326,1.2356467834310469e-05,0.9998515639055442
300,2.683690481338596,0.11892002242090015,0.1326870785575396
301,0.6559383006916846,0.05249866913120255,0.9999989014080678
302,4.294541829499681,0.41101722644928546,1.6984189488868937e-06
303,0.7498866683897686,0.02469060066784012,0.9794165794035272
304,0.4180048349845321,0.020473051060109656,8.961872303393608e-06
305,0.37011522014116777,2.0877854238230126e-09,0.9999996742333201
306,10.358188430218394,0.997101602598962,5.5195050405403215e-24
307,1.5446040967069985,9.504882562652936e-12,0.9808152197455565
308,0.8885896131750253,0.02721292007434544,0.6302858222916561
309,1.3284429036419014,3.2745140654357834e-11,0.9997450085329225
310,0.6964393861447883,0.010655263711193711,2.1055184844335387e-06
311,1.3602986033183748,1.4113649281054425e-14,0.6696930680554027
312,4.5785159526111725,0.30665955114968424,0.2704393595524213
313,-0.09055889786407373,0.0006260665364003496,0.9836389292578447
314,8.859914581826539,0.8939067921418603,0.8988689370809305
315,-0.4233343365961411,5.704094978854014e-06,0.9530294230577452
316,0.38057368742368974,0.005406556276852213,0.9735868457356521
317,-0.7671187735877845,3.9875124989844845e-14,0.9999136197478121
318,0.8128223116865354,0.06931284517840855,1.650953397004516e-10
319,-0.11487629372413133,3.5754994160492557e-09,0.9450977939430496
320,0.2897932047796695,2.75724116700145e-05,0.9918102545552698
321,0.8007699026601204,1.8310087001707683e-06,8.709566259769674e-06
322,-0.3882871905350558,5.083777463163139e-07,0.9999759275474916
323,-1.1819696902127241,1.9384177397138384e-05,0.0009437983079503749
324,1.4549631522630457,0.015852947847481574,5.1888613046510115e-06
325,7.474535108447764,0.9827800941383692,0.9999999942562585
326,1.3348938941504753,0.09921410099419212,0.16581106382664135
327,-1.6377367518166728,0.006406692073801734,0.8962233716284661
328,0.29847931255671994,2.0285946505425665e-05,0.2314907467916022
329,-1.251688302459505,2.866482215173013e-10,1.2450904315856344e-05
330,1.4834811774439962,0.0011457371042806013,0.9999470223375633
331,-0.9607124100726145,0.04208271604764327,1.6947716746356533e-05
332,8.93382689953697,0.9663243606129933,0.750771174218861
333,3.619420075309336,0.3232176968971,0.9999931147999702
334,-0.13172267425811912,0.056823435203667415,0.9999999385553309
335,0.6457542611821598,0.0003930372091597429,0.004575670806143798
336,-1.803860417096855,0.038609189322449555,0.9963663250571346
337,-2.064183582129612,0.0008588038885862835,0.0015575868340305193
338,5.098831384208716,0.46217935202162047,0.9942242093292565
339,1.2376527138851514,3.1535771550554026e-16,5.3844115101431725e-09
340,3.082412575186929,0.17064600262364324,0.9999685300675355
341,-0.9349190055037987,1.0727584855580227e-07,0.4946860244462145
342,-0.21225161296614428,0.014525221966349809,0.00026479669934137634
343,5.547291423713869,0.6523193518063471,1.1571600231666608e-07
344,-1.8830588112848614,0.00043567307375499156,5.5995592168046784e-05
345,-0.48920401912999645,5.592165144589755e-05,0.9988849951488562
346,0.39253056570546757,0.007944366634022789,2.920127330074794e-07
347,-0.46937446588601384,2.447718655949043e-06,0.0004916807967946609
348,2.132464377912453,0.0005524162685491184,7.413228283755416e-06
349,-0.8638501880186775,0.011695240813687486,0.778839368150388
350,4.797539925102637,0.47182353796810395,2.6662160668938632e-17
351,3.986670598265936,0.17170226708775163,0.3374220176589227
352,1.7141824703801645,0.09936416211681302,0.9999945717697628
353,-1.4858209864359848,4.1902455355446245e-09,0.9999938713310729
354,1.3138772635251983,0.05038883513583795,2.4142443937632098e-05
355,-0.531603299002694,1.5967155850636458e-05,0.9656083828557833
356,-0.0034313684678422976,9.726201276658033e-10,1.348628400524562e-08
357,0.16525859670422974,0.01865855816422078,0.019425613629274686
358,2.48070169761713,0.13888086286226128,1.0
359,3.3669083314404733,0.3512596369710245,0.9974419708293606
360,-0.8016765784330357,0.0002605563923838917,0.0002591592200948207
361,5.192967795657997,0.5245879817564286,0.9986047084734753
362,1.1383471518080504,4.106779000126542e-07,0.999635022079256
363,0.9360776430712352,0.003455269401746759,0.9768547134592268
364,8.250128259068465,0.8643901503730271,0.9999999998605286
365,2.047121324490626,0.003349631608596289,0.9674351819790777
366,5.336072962334816,0.6321624205698961,0.9999987645296045
367,-0.22687915843425105,1.5438103967480893e-07,0.17076393910287146
368,0.04598371211406788,5.6797119369097074e-15,0.005878730032481
369,-0.4064811738573949,1.5901110789629712e-09,0.7588643349975969
370,-0.7436795020309401,8.8109945171619e-08,0.0002501545065033908
371,-0.569463918672287,0.013087687558458077,0.007969010818381961
372,2.1015230010873065,0.01221873318490455,0.9999997383861173
373,-0.002163351818825304,2.2397646376583744e-08,0.0905693467813552
374,-0.7621166115458328,0.0032254600205127407,8.546161527870626e-09
375,0.3177042379055942,0.05305695630105854,6.404992599702949e-05
376,3.8119459287215536,0.2670179244052585,1.4482981854867858e-08
377,9.16731427893254,0.9637828170085202,0.8544640051705951
378,2.5001050219346848,0.2022954481732519,0.0016736248470860654
379,0.5818377731033011,0.00013674902133622378,2.8930763770375726e-07
380,-0.7019377040866178,7.096360708261502e-05,0.9973729681899098
381,-0.3323369156323643,0.005303122543057042,0.08487916373673016
382,1.6805465321216748,0.17033880404670457,0.0005861972230017971
383,1.2669406450608154,0.2063738897985744,0.9783598894789639
384,7.4067363531401815,0.6867323429978586,0.2811581038878395
385,2.1153344088484523,0.21057298223248566,4.346367174347966e-07
386,7.976061221795722,0.923559033438604,0.050955121977884474
387,-0.28943394917809107,7.01011259630773e-07,3.038853353188298e-13
388,-0.7366135065257778,1.4058894524976325e-06,1.6416673360416142e-09
389,2.548649970514937,0.2799262537489443,0.0001245974900969326
390,1.0636500872210883,0.01083544422121598,0.9862121766477318
391,0.9567717344235906,0.0010937158815024905,1.739288945658302e-05
392,1.041552254645926,0.0022491595569915242,0.9908223770092462
393,-0.37287821947941896,0.0011975906830799417,0.0017530632083048183
394,7.739357134068728,0.9225841199264524,0.8919372160470136
395,-0.9871964492735601,0.036684930938060197,0.16158052773509277
396,-1.4241166748073173,0.028165792625109473,0.9999999680482398
397,-0.6387537443354694,1.1762883852655928e-07,0.3185735898922461
398,0.8164922770854679,6.428291975353212e-13,1.805690074780661e-09
399,9.215221193720744,0.9829011603720624,1.805184955514666e-12
400,0.05096279651002384,5.106545646474444e-08,0.9857386801359581
401,7.688337744680039,0.7289930763862239,6.505042055951485e-12
402,1.5194398451299427,0.052915647504356136,0.9999997026392639
403,2.5320746275976966,0.2765748715699003,1.0
404,-0.8990241766022369,0.08875207394953773,0.991230656446875
405,-0.24383001866495957,3.819857907498901e-06,0.39095590066440356
406,1.0088270337430578,2.7897306905193227e-08,1.0
407,0.5215625916833591,0.062026624304669375,0.6996597362897771
408,2.2660793183794303,0.1788958369056683,2.897624425369542e-14
409,-0.21307385876869817,0.0011141865577321804,0.002496588597022725
410,9.835550359893164,0.996617912463903,0.9999915046776149
411,-0.9090489924620159,0.002609060176616955,0.007400695825162341
412,0.8773694811326077,2.795751974595395e-05,0.5113568071582238
413,-0.10418979579952058,3.1397542577458464e-13,0.07898435689752037
414,-0.058255440952639626,0.007116251580832178,0.7075993588115548
415,0.2862589499444795,0.03414127964542102,0.9985005703450267
416,3.4112455108547763,0.45573978003911503,0.017438211062671138
417,1.4081295270248924,0.34154633134896245,0.00020042514205240815
418,2.1986177143824763,0.18755488232893971,0.003190193270161779
419,0.6628055911623649,0.003412448984327803,0.9124781270385742
420,0.5379564382843847,6.246132020168214e-05,0.48127567984453
421,10.257797985554086,0.9683203136509939,5.2508453126804343e-23
422,2.3093154537961227,0.15573784011545022,1.7327655701084312e-05
423,-0.44224586596425186,0.00014866203586907616,0.827686615086577
424,0.21281216400715208,0.000349270774323612,0.5388911240614632
425,0.04835728072673923,0.030598818409233234,7.69503465288e-21
426,9.482202212468573,0.9997695057998494,0.7947079735015947
427,0.09453095653316954,1.2606872279180393e-09,1.8812163813196042e-05
428,-0.23811531317017812,4.900630385526531e-07,0.0022167396519586846
429,-1.353648742595384,0.041649890367857385,0.952673800374607
430,1.2891586807627802,0.0011341610764564304,1.4593942068168516e-06
431,-0.8288655455109423,2.730467843894618e-15,0.99999868399721
432,0.777058188349064,0.00036428841923230755,0.728363245450107
433,3.5892072802125243,0.2010373686033566,0.02180800986342287
434,0.47561197508955055,8.188309765571028e-05,0.9999973509505998
435,1.943070675466986,0.2304820400947921,1.784552746037504e-20
436,11.076851256871501,0.9899610480530339,0.9999998689637841
437,1.2127865731549705,0.08919104223291358,7.531130630398382e-08
438,5.549617430268708,0.6662155538045449,0.9983411147568304
439,-1.2208905471836737,9.665861853553833e-17,0.9999834180775667
440,1.0444291809711834,0.0007937181297844826,0.7635867862909743
441,2.024749573887669,0.20659703226855883,0.9999999459728807
442,1.2995899646996396,1.4243603466048457e-11,0.6381509684317893
443,-0.41784533601793683,0.04087482772023843,0.04990329136562321
444,0.44000578879880853,1.8822921572747595e-05,0.7979285883567312
445,7.320675300038079,0.5071078447489666,0.5435398749434224
446,1.5849121305215466,0.18282042154738884,0.9683099701544825
447,0.08117768098954829,0.0009135617437638856,0.636538194692938
448,0.1465700500809881,0.11518611468722656,0.000495040537466778
449,-1.4501939196938738,0.042499182786366656,0.9999476688768282
450,-0.827758333438302,0.00010186185923116919,0.09984629962423865
451,0.8669350612132375,0.003810608607173472,2.1622146850522767e-05
452,-0.6245883314498395,7.275447892168233e-10,0.7990358903147937
453,5.9200871365057814,0.7109187530010509,0.99386338711625
454,0.833754125594696,4.517928430150091e-08,0.5071883583594119
455,0.7351947879604543,0.004368686162070908,0.4883016412412289
456,0.3994620973349996,3.350495361165133e-07,0.00029893855849336283
457,-1.0123964456801924,0.006455313784658011,1.5681001699257667e-18
