,copula_y,copula_x,copula_z
37,0.9248280298567726,5.683031216872344e-05,7.108222505635142
38,6.962338165290631e-07,0.9990573556696685,-0.4887830127063481
39,2.4654055290387236e-06,2.0137974380857306e-15,0.3737253923974847
40,0.7949303547768028,1.3376805203169383e-06,8.358124756265106
41,6.077792769272449e-06,0.9999999999955512,1.4479321815581687
42,0.006558177080094178,0.9999999999999425,0.9528020813890158
43,0.14294903895021793,0.29829733147658505,0.6199034774652595
44,0.01675642768739044,0.1499790948625403,0.13945254050976097
45,0.07132075549924133,0.0208929068049263,0.9099944941966898
46,9.681220512079951e-08,5.280813637420495e-06,-2.0812315820888028
47,0.016485344289923702,0.9999999942046897,1.0399580787284906
48,6.871052963399918e-09,0.9999999942798923,-0.022500310170288137
49,0.13152969707878007,0.9999653971740479,1.0549020111446266
50,0.4603713386923538,0.00410308708657196,6.277739452098153
51,7.432411360836637e-20,0.9986990507733009,0.2678149462104405
52,3.7359900894293634e-06,0.9998372912591125,-1.4422451568619203
53,0.0002229017702573573,0.9989249889541375,-0.4044369909483549
54,1.6109091254827604e-08,0.018407075457462518,-0.8912318389792986
55,1.991459670867607e-06,0.99296764292006,-0.03939702287959852
56,0.03327483646408943,0.9884796251275115,0.24322736437474218
57,3.5421250612406183e-09,0.22363500432986994,0.4897029016990207
58,0.9994728651589984,0.9357728552780787,8.492135760048027
59,0.031132212240616634,0.0008037792583785346,1.568045875553014
60,1.6435343351656964e-12,0.9940999203555517,-0.5238562762333351
61,7.57859045919109e-12,0.00028026073004221646,-0.44997159100760054
62,0.3992744686254839,3.746788011549062e-14,4.8334020302903955
63,0.40330704304344384,0.00010119914830554977,4.72110540744716
64,0.001959360088663081,0.7381597204309058,0.35372119554644926
65,0.2112329658167895,0.00018084794449178568,1.769327891797083
66,6.5297769719564394e-09,0.9999383878060321,-1.1525926813700358
67,0.265585104404848,0.9985958876968911,3.823149845749936
68,0.9667172194529788,0.024878910396498085,10.123669781541379
69,0.438692608473764,1.4487924972608397e-05,4.537039535308601
70,1.1007189340914393e-09,0.38667798091246963,0.7096294196016265
71,5.220020576985522e-09,4.698595108878835e-06,-0.615071042761211
72,0.000350956616273183,0.244603677209838,0.6674371968589939
73,0.6427103040189579,1.3597907114004016e-05,5.068479139178525
74,0.8868501210101574,0.6627462738026767,9.372315418634031
75,0.0012295387421186895,4.9153422397312e-10,-0.6645950739930593
76,0.38497036870337703,0.9999999990546987,4.634651578836719
77,0.16512597566654275,0.0002044066538422682,2.811371976723545
78,0.0236352052386063,0.28703594904081026,1.2405217929760528
79,1.5035052074991978e-09,0.9999997728579738,-0.9614527532207697
80,5.0930511309369765e-05,0.0020026201302618045,-0.9654308525500457
81,0.00010452332238640796,0.9999999999166466,0.1510686238163864
82,7.411472097006236e-11,0.13918359626608645,0.5714728061206014
83,2.791472860568771e-06,0.21421418122024377,2.5060020130012126
84,4.679213448431918e-05,0.9982353672075206,-0.4018092544918415
85,3.244925203047151e-06,1.2957684649244886e-08,-1.4775464976703565
86,0.0001788147687495371,0.0001810656462285011,0.6606005874158312
87,0.009710320847024306,1.7545189953269681e-06,0.14429697203045797
88,0.012191375305518247,8.029266675977066e-06,0.5478070427951844
89,4.560076164826203e-06,0.9608652818181476,-1.2292652423994572
90,0.6786148789527806,0.12107157654321217,6.626900319495122
91,0.8018728494779314,3.4003258941027773e-15,8.081694710027062
92,3.222414525624357e-08,0.9934589037770699,0.7540834513144322
93,0.09022029406122162,0.00032909658996735825,3.3731586882520177
94,0.4105068969757234,2.6961363889792385e-05,4.22714083912108
95,1.2209648016033748e-08,0.2643231840347416,-1.4070976394500738
96,0.00030965694596425745,0.9999998068279402,-0.35915675760006344
97,5.187458327207703e-07,0.9999999999999888,-2.117628811693585
98,9.116978577709718e-08,9.131598288730872e-15,0.49508220906985495
99,0.8783188210912777,2.647859259123699e-07,9.307659575293222
100,0.8833488195904058,3.7096323967309535e-14,8.590513725426472
101,4.0677644364125276e-07,0.001371358217825836,-0.3405379518753615
102,0.08180254526720124,0.7530301145240964,1.3313954598214401
103,0.9959226843358114,1.73885621575168e-08,9.974814614827553
104,1.3529263007326437e-16,2.3977078558362086e-08,-0.4885522294832606
105,2.708557831414303e-11,0.06308057373641673,-0.43790920145235274
106,8.29143164137795e-05,0.9999999999997162,-1.2732047631946808
107,0.06531963667640979,0.00362634773332489,-0.30000522696750376
108,0.005434002303657222,1.5918783656386398e-05,-1.7153491332069437
109,0.15755448092037416,0.9993439982736854,2.312031544383637
110,8.082712651658876e-14,0.9998996763142716,0.06224063240068941
111,2.2419185234692006e-15,6.385891294312877e-10,-1.0174299839364582
112,0.02724716866000822,0.06952939435219493,2.7155431922875866
113,0.00045818294210116337,0.0021804066297184364,-1.3498317699441365
114,1.5855101457536428e-08,0.9999999999986598,-1.8928969712451165
115,0.011927548843600535,0.0018225801564757684,-0.9281843854354032
116,2.6237340442176877e-10,0.0006257804796960146,-1.9395946788172738
117,1.5094409439224827e-17,0.9573447939594099,-1.7218845867970243
118,1.4707504071692106e-13,5.367577264124975e-11,-0.9409781100656225
119,0.908696622821512,0.9995556719718534,10.363202368883865
120,0.4529349018114992,0.6315618166122158,3.5429240886800324
121,0.19436255505152766,0.05380152803481996,2.267604292780118
122,7.587784772605582e-12,0.9857573795234361,-1.0739067423262945
123,3.810285731230103e-18,0.6325662680081195,-0.8323496400849398
124,4.296425411906105e-06,0.9678539184807587,-0.35451875434712304
125,0.005907182042786254,0.0010903109887968547,-1.6255474149270668
126,0.9585730950348597,1.0907808088547108e-08,10.506871847494706
127,0.013140043259876917,0.47095531576628735,0.7887735419089892
128,0.5874466983818396,0.012828073231562093,5.554801118973361
129,4.7286991849873515e-05,0.9999729012719707,1.1613419857023004
130,0.12297138484867991,1.087210373291845e-07,1.667348998432959
131,0.8224078315265624,0.00034570720374285023,6.5114327977532716
132,0.9005202676149975,0.7151837317693378,8.109609223480563
133,3.4516304015069147e-07,0.00015123250450834702,-0.6211315811831464
134,0.0016694446738712884,0.9999998542583074,0.5013426507158291
135,0.9266247154828302,0.28499424346253766,10.196051730175867
136,0.0021987966158045066,0.3441439647704253,0.4266051290918614
137,1.538264303017228e-05,0.9140441094501377,1.2484963692319377
138,0.9671629347081793,2.0699469222638913e-05,9.089100007612295
139,0.9717163669490995,0.5269756479213306,8.171684971747052
140,6.495443690925435e-15,0.9261837541369998,0.497660256901252
141,0.020850804756199243,0.9990129156263431,2.6897964174189406
142,0.1041140411906701,0.03160835689468414,-0.6588771579920034
143,0.008774580125226637,3.311660194232831e-07,-0.7922314760372643
144,0.2314748094216343,7.758676168546943e-07,1.8181060182985203
145,1.3911916601023162e-06,0.001196414204177025,-0.030879811279248163
146,0.9851193480825386,0.007118186492326267,9.608066433859252
147,1.6556066398853922e-09,0.6772756873286553,0.31262609934370494
148,0.010707593148159215,8.926633642073667e-09,-0.8098876553716269
149,4.988530602205415e-07,0.8882172170825098,0.6162574883110835
150,0.00565736110477196,0.10701951375933237,-1.9182707546162658
151,0.005336805755913477,0.9860087625690424,2.1856760393926233
152,0.003196619731493555,2.067809154185159e-05,-0.07886614362564452
153,0.005186374854175884,0.999999999999701,0.4443035740324179
154,0.0845993527688829,0.08105940127732654,1.5182648902885758
155,0.2503214681973612,0.999902013693747,3.0210550422057896
156,0.005964841696524086,3.4756883655792576e-15,0.6000160333460772
157,1.922957523784246e-08,0.9999999999999974,-0.8635084464508436
158,0.9998991499865687,0.021696528488427017,13.198027350101103
159,2.7721085458906422e-05,0.00020959711449194563,0.5112363660925222
160,7.512897490217702e-10,0.9991577630578561,1.2415457442800315
161,0.12833980731573788,0.1052371425047699,3.217371810979561
162,0.5169899193424108,0.9470524642603236,4.1861864849312305
163,0.09276558081652585,0.9999930627877591,2.672028260773468
164,0.9851661925493773,0.9999415679970424,10.658575697069423
165,0.030517369741285046,9.825718113144481e-14,1.1410577319884885
166,0.050041519280825744,0.05447471648312306,0.21388726686752918
167,0.7619948582215808,0.9999974092601623,7.3766294924794
168,6.0431853735216285e-22,0.8093032625104406,0.899130757128671
169,3.786828127724003e-05,0.5546355133128816,0.7792174643475615
170,3.9047061921471745e-11,0.8068839968593033,-0.6309001795705621
171,0.07859157891932737,0.9948569068914775,1.2111146821275942
172,5.467600964717165e-09,0.4684703923671984,-1.0556769948705726
173,8.303218340798908e-16,0.9887281702811387,0.5598326785144203
174,0.001631492582485125,0.9999999914576798,0.12693003625801474
175,0.5522868858184277,0.9999999990051676,3.2296141118005184
176,0.002661796842013808,9.933156143240484e-05,0.5463507565345059
177,0.00010881775140896421,0.8779308117809904,0.2843678529595322
178,0.002225145543708661,0.7657893569079268,-0.33249909485997714
179,0.399129458220411,0.5813095540252398,5.049668724687977
180,5.327023702275008e-05,0.997379473976703,-0.33280599822371354
181,0.18151759499573716,0.9999943232062175,1.0723357827328073
182,0.2040837034111544,1.632155246810708e-08,1.9848995370075238
183,0.35574647143188987,2.7016297354418613e-07,1.6551521976142565
184,0.010336815076680734,2.601268219361038e-06,-1.0957908781672954
185,1.8080734341335693e-07,0.0032194637658939955,-1.7908948354384118
186,0.00313196745322395,0.9639433977277678,-0.14405637359950937
187,0.19343672227806005,0.9569803390610703,1.970202733505623
188,0.168019523527696,0.17407396314279192,1.6993396356484198
189,5.2989498828339085e-18,0.0010699235236922503,-1.2858720820497076
190,3.579654179047484e-05,0.036776514447751624,-0.3804580629807281
191,0.008429831436964743,0.23190027246255643,0.6701376243506965
192,0.888662519261357,0.9999972926037666,8.646023213220145
193,0.0010593367111418341,0.42576796851257914,-0.74829455356897
194,0.013055595737426418,0.0037289612192920474,0.39346203175622857
195,5.840309829203404e-12,0.999998646405114,1.3209199394831639
196,6.094196495990323e-05,0.9140038440910093,-1.2169194182542247
197,0.0034421386208394983,0.999975327225481,-0.9098325793211777
198,4.824934706078444e-08,0.998403945886344,-0.007133570206280384
199,0.4495100420777223,0.9999999916148177,4.8467648056611
200,1.2727590286018155e-05,0.8792226844167635,0.9322106808664621
201,9.777020265792356e-09,6.352820969645177e-31,1.5646333055805057
202,0.6953725575076237,0.781064139788717,7.77951452746892
203,0.023556032815534002,0.999253529175671,2.1104729510608196
204,0.3147505663621438,0.00041315497558702,5.047860138561049
205,0.9878415670688965,0.9994707164198396,9.656586350572129
206,0.274085358344866,0.8797794063478338,3.1285288252049277
207,4.085116954374463e-10,0.9963942904979006,-0.20361051425824261
208,0.07776218121637309,0.9999999996204515,-0.34288531847655634
209,0.0012132925058542362,8.773504133852339e-11,0.6247058161815352
210,0.9699966317151809,0.9999999999961073,10.644774911707895
211,3.456632777765114e-11,0.9976753337093917,0.21985909786561975
212,0.9864003887397774,0.4481572550177018,8.144801813788604
213,0.9106277746749257,0.9910574300034685,10.10292470940235
214,0.00027033392434239607,0.6118663073924276,0.42516614506353795
215,0.9985073984052165,0.015508428722474541,8.236965594558967
216,5.937917053012928e-06,0.8472449446754706,-0.26994727090076714
217,0.00015048956699769848,0.011453513680197343,-0.6319133851276935
218,1.1509776995276475e-11,0.9999655124007701,-0.19784436582703546
219,0.0381785793136054,0.7161310111744492,-0.587917580177953
220,0.05040585745646664,0.9936284452413018,0.48332461178784536
221,0.38416032594342053,0.6977092374435018,6.017071615161829
222,0.005862857708535476,0.00044718899504799165,0.4608935174011503
223,0.08043520840322697,1.9837333041597838e-11,0.6892869084521169
224,1.1860856942720763e-07,0.9999978360723738,0.2375943714942047
225,1.6542981386500144e-06,1.6035516097128965e-13,-0.7793596528055805
226,0.3510825687605689,0.05904194519670863,2.7687935042428937
227,1.381012096473538e-09,0.9999999994730048,-1.0110955266018755
228,6.948023492955954e-06,0.11306012035142286,0.5768396025862516
229,0.948722280498827,0.41649821423827715,8.545094104428152
230,0.008633417415168461,0.7389289307249864,0.1116506160185903
231,0.5814786212827211,0.04629159593211286,5.337748098071175
232,0.13405710081048625,0.9794497664188432,1.0813411550683216
233,0.06658768729338019,1.9267709547127024e-05,0.8783746065294245
234,0.002201743642236503,0.9987895054715491,-1.3500163793236213
235,0.3490607536948529,0.21893349889462627,3.855360356976255
236,0.006554003892513862,1.071106868902045e-07,0.4612315938090209
237,0.05824765030783053,0.9999242515316356,1.6934673599550654
238,5.762789433071476e-06,0.24449000375916324,0.38988931902722335
239,0.0012205104917469148,0.9999997474675698,0.7239130235937181
240,0.006841969827004718,0.0038595901002615824,-1.7200525750447617
241,0.09788737394246708,0.00010076098992569527,0.42199285725334246
242,0.0021209234534711463,0.9812877597889463,-0.3391707151877795
243,0.0007941477859686107,5.625184082297645e-07,1.8648158978302694
244,2.5598140985112864e-10,0.8970838131865667,-0.814822174328097
245,0.0029251244853813656,0.9986925749088202,-0.5377111992012165
246,0.0015291780271004573,9.010637549190203e-09,-0.8217511298472356
247,0.0038722905787180874,0.9902779253458842,-0.9291094577129116
248,6.89379553901605e-08,0.9225351646294305,-1.46935580782693
249,0.021371938885440846,2.5108585131198523e-05,1.4478632577946884
250,0.000484718757296193,0.8029747941371529,0.24111225039377898
251,2.5387593983446016e-05,0.9999999999984786,-0.23133288660801332
252,0.0005694165130185277,0.0021840180825472254,1.8057291430866516
253,5.356385035760405e-13,1.1706998689821933e-08,-0.28393198390200347
254,2.0039405828699814e-17,0.35171147435362626,-0.8436961616195029
255,1.413668936722426e-22,0.5761925919717473,0.8467428103033283
256,0.7000235288321606,0.9999995586727288,6.031282445480006
257,0.3160781870877937,0.42879338040506537,4.159020723679358
258,3.574479410473812e-05,2.496336857892659e-10,0.8181588798990854
259,0.8696860225268265,0.9957084807812142,9.815285291787433
260,0.22787933339255453,0.999983848484214,2.781548047943397
261,0.11876975223419352,0.6381026420164988,1.4477694423646452
262,8.695146867652428e-12,0.9571772899227234,0.04138596238543803
263,0.008277653111596926,0.0012408072555643876,1.124692215639913
264,4.893240608103917e-08,0.6093017317669498,-0.43048907453416113
265,0.0001894018690152767,0.9999998244617828,0.09511155402823128
266,1.46507549981344e-16,0.8817561757634265,1.7820078049778991
267,0.6788661060858064,0.9980010261662995,7.829110413419473
268,8.088801188762083e-12,0.9999997605366745,2.067849102568827
269,2.5118795697593167e-06,0.24075763876910145,-0.043670217240111255
270,0.00016462189798603137,8.767868679707728e-11,1.1446540199660848
271,0.004816917774489556,0.4736145933736384,-0.12658929781279898
272,0.10082369508178039,3.6991184596449337e-08,-0.6821840748350583
273,0.004488849390655575,0.9994422885901573,1.0521738379175587
274,0.9978844005798337,0.31634002202188266,10.512463280598245
275,4.4530308558492866e-05,0.00019974069702992007,-0.23446430159772022
276,0.00046715501521006354,0.9990084058004589,0.790793925672956
277,5.3349471130397935e-12,0.9999999999994577,-0.359412327578085
278,0.9996475388841911,1.0,9.670538111240306
279,0.156014162960032,0.999999144722581,0.9275320274624764
280,0.004954492447766491,0.00579603751539635,-1.6552494331620273
281,0.20933178312210735,1.4230983741013322e-07,2.4592390905128534
282,0.0157173981836685,0.9541032688755616,-0.5445033782223891
283,0.0016599957041768803,0.219230703841801,1.0002215256319504
284,0.015788290666653472,2.618747345765262e-06,1.1137500489806436
285,4.0127851260284094e-13,4.771036688648349e-09,0.5638693255323068
286,0.1676104689998178,0.9704287015147913,-0.06660244286571193
287,0.00022680076811300596,0.3103198361967576,0.9555188912003781
288,0.0002623836475202338,0.30800358838474373,-0.02045837411550785
289,0.12172249265069014,0.9999999467065229,0.9676943568853653
290,0.7736655772275228,7.128993581409045e-05,8.329232168525271
291,0.34526527291613274,0.9704872123377626,2.948381072519932
292,0.00034152333216099515,0.680727694472656,0.6393707614346705
293,8.032299904676604e-05,0.9797204052501631,0.6680457382313523
294,0.0006604376972955367,0.0003256958813147148,0.13251102637511283
295,0.9088734202208179,0.9480026292587563,9.112085927657768
296,0.0022546657311996563,0.823678509581674,-1.2962314395857442
297,0.11611811461771622,0.007619689691594373,1.3449904373647739
298,0.8808243676697463,0.024473629216533368,7.511624504276032
299,9.218917859440908e-06,0.9924289162169965,0.46094189695243254
300,0.14359678090458056,8.580751552874303e-10,2.4013845890897954
301,0.000532998641823935,0.9979974708818447,1.0865124980294891
302,7.671297942500843e-09,1.0,-1.022840818762056
303,0.0006168116162087934,0.9999999946875774,-1.3120068894024186
304,0.2576855413292132,2.6836881905416973e-07,1.9394892076586883
305,5.652243382316647e-05,1.1396889501316107e-06,-0.4676583321090732
306,0.9966680651682006,0.999999655474147,10.20028486654844
307,2.9110810888176286e-06,0.43197977649321095,-1.0384245318073262
308,0.9982105003977955,0.0696446491867838,8.940984349376556
309,0.00404714301931171,0.0007119316578234686,1.8068608671161157
310,2.4819569417932985e-07,0.9999999971189757,0.21184080721914997
311,0.19753435455185833,0.9373388613881681,1.4397733258133747
312,0.002674180784823699,0.9410568455526716,0.8619395411866438
313,0.46794332591861315,0.0010291181829166533,2.832729649592009
314,1.5314775476763959e-06,0.9999999507785416,0.6306900325811171
315,0.9008834897455633,0.0021297277329396995,9.147814838997336
316,0.0004886453238892184,0.9999999893407212,0.4571092450730037
317,0.0009255556297318874,0.999995891407419,0.9852759456703474
318,0.40571477294445335,6.091535865263689e-06,4.209852616681944
319,5.1989669222353115e-09,0.08661621598560151,-1.5992492409648655
320,0.02186552437355168,0.0008185758369573097,-1.8275394970955676
321,0.0005399102965488006,0.434021551206781,0.23389679874739466
322,0.0011567459881740196,0.9991090954401207,0.1329267234059435
323,0.038715391023449584,0.9999999999648457,-0.1018277024892314
324,8.510288384580061e-14,0.4739190862692385,0.018779192395578972
325,0.9862867935052202,0.015355939026140103,9.957411657929644
326,0.0054993796393733325,0.016205232854113467,-0.32283076295234586
327,0.8566360805078023,2.8577976195715212e-09,8.368385352033927
328,0.00014843587133669432,0.8869339401842956,-2.027044396171856
329,6.445297232986321e-07,1.711591223935942e-07,0.8649578349625878
330,0.0016077783043402887,0.9992421632161274,-0.3039749518673954
331,3.2871931165346653e-07,0.0002098711295503607,-1.662937155125181
332,7.166670111118247e-20,0.018309178332864127,-0.5286753198428522
333,0.8547012627983371,1.0,10.577020892693119
334,0.11556202977225118,0.10198029626917106,1.8152216901426654
335,0.0014999071500355929,0.10400566319663228,0.7586114685559879
336,3.8784021940019437e-13,0.999747972516845,-1.3674466014760855
337,0.007996635573619912,0.7068321993048939,0.4442778750864035
338,2.083974041641408e-05,3.8682971421296374e-06,0.21783399387544375
339,9.254581734271393e-05,8.646751884768256e-08,-0.5652633271941481
340,0.4987246804488855,0.9999170186762427,5.256043046697466
341,8.431274528339308e-07,0.9937656428115573,-0.4887690346122153
342,0.08347097135219667,0.9991234433631697,0.983280168536841
343,5.495345834190002e-06,1.7629788516395777e-05,0.2874762230211301
344,8.875598634597179e-05,0.9999999869651316,1.3927740526267993
345,0.2461747775454969,0.999805684559839,2.7999258025924787
346,8.160035442718252e-19,2.906478083222023e-11,0.11508361977478637
347,0.6052616316629446,0.9999887983765298,7.399720355571686
348,0.0008166739250820376,0.023754662955456047,-0.026285256707481497
349,0.07775411279361641,0.9999999990607057,0.6073055113482353
350,0.0010126183061500837,0.999999999992557,-0.38509197441836074
351,9.236956191315161e-07,0.9999999999993084,0.6863852088614067
352,0.517567867208127,0.016450558663390267,4.000158919869403
353,2.1538512924966484e-05,0.9999633999123376,0.9476718392483062
354,0.915324583919091,0.17939246898003655,9.519941696815977
355,0.014549493003492139,0.8421624911378693,0.5901930420455213
356,0.8506281324165073,0.999999998006821,6.721990522995902
357,1.1931303659326251e-15,3.578320830935971e-10,-0.4558050249764601
358,0.9000592755577767,0.005284273612043919,8.339445205197851
359,2.982369023977256e-08,1.74973661801132e-05,-0.08962859844246605
360,0.9833048219658624,0.9998983064956086,10.0961159993559
361,6.004085958514635e-07,1.2122837133046783e-10,-0.24642255935410268
362,0.00012621287587934475,3.1317897379791605e-06,-0.7825435969210934
363,0.09331751409483872,0.7559370744545024,2.752831239631398
364,0.013984880313203784,0.9991754059459023,-0.008293108066417587
365,0.043044124050038116,0.37203675734512304,0.865918437499944
366,1.5377922425667102e-08,5.985760038548823e-05,0.07182008568266858
367,0.001970881629244681,0.27380232936667254,-0.1544664428717595
368,0.00024850366100273016,0.9359110885598978,-0.21824127322962172
369,6.848526372581132e-14,0.0078235671266431,-0.80613801098791
370,0.008635529330294949,4.264559746447238e-07,-0.41921670807221784
371,0.0029177766059839353,0.0007108661865453138,-1.0140096045432303
372,0.015699578329757977,0.8329183047739857,1.9325424841386278
373,1.2322065884880558e-09,0.9996338583469884,-0.30362726625885306
374,2.9633076581017715e-11,0.85975046335319,1.627931887418782
375,2.5244399604539083e-10,0.9991522602853607,-2.2589012520974876
376,0.11034886670763411,0.9598810946154478,2.7644681443941503
377,0.24412643389005467,2.111272851504597e-19,1.880583545242252
378,0.00044887291089501605,0.9970903930325032,1.7991314234926308
379,3.321579217705093e-06,0.9999596744441411,-0.6948454369869662
380,0.3075196840186723,0.9997137287084871,2.012144171678952
381,0.001333800179861734,0.9999964335369591,0.9194786027724285
382,2.9537509177011105e-07,0.017091645642182837,-1.170524414562111
383,0.0008237981000514377,0.9888457596729427,-0.07072172300947481
384,0.03072428353829069,0.014466087539894232,1.1025747240387032
385,2.1756103475089642e-14,0.047701007560505035,1.1115626517368768
386,0.16821678561215006,0.6381897714591123,1.6822998584967241
387,0.057495886928969814,0.9591299974725014,-1.0888333806691093
388,3.027690874372729e-05,0.9990047669613873,-1.084748321288155
389,2.514243620043595e-05,0.9990349829849554,0.7590166379478546
390,0.6024148942154377,0.0004544518948229018,5.360287601606648
391,3.4152248211640924e-11,0.9999996489201566,2.506639724763546
392,7.025212358827189e-21,3.276066099894332e-12,-0.06619965638046611
393,9.946726249836285e-10,0.9524691445408442,0.9327958881859136
394,6.505193608337273e-10,0.9455191295293435,-2.159785026161663
395,0.1418455715503941,0.7117855992801104,0.3147904548230114
396,0.05064649124053441,0.02439172823683477,0.6520230748519051
397,0.09103439925497306,0.9829421844850706,0.512820456238686
398,0.005536253812642709,0.029650791255611285,-0.38073127860714767
399,0.003303347866486208,0.999954487575889,-0.5876523179313307
400,0.0004682713279119022,0.9684389557348002,0.7397446736241954
401,0.9996626597861553,0.9999708426064344,8.977210570383676
402,0.0002876178405968098,0.0023291718679476344,-0.9523077573373102
403,1.2073766255205426e-10,1.7065360883596622e-07,-0.02766833857272377
404,6.160927005321889e-18,0.04823175655055207,2.1685375051964297
405,0.007987768644545304,9.64155368301702e-06,-1.243993283117078
406,0.0829972379596916,0.9927486127616305,-0.11287232842858486
407,7.028153259034731e-09,0.5035186396470442,-0.40645746787057163
408,5.1580841077740784e-05,0.045451207445993,1.6946089025700866
409,0.03058721258202858,2.7022163810391897e-05,0.7668693518168539
410,0.003994093761608679,9.068288003474771e-06,-0.5991917733583513
411,0.008437650045799747,0.962725407508028,1.6547333977462917
412,4.470583563417191e-05,2.7704027496698985e-10,-0.419019816719558
413,0.04916280932460801,0.001838837089960226,-0.3412401178877971
414,1.8836412171674572e-07,0.9999994911034876,-0.6452599928397401
415,0.0003690317738953373,0.6740165497265378,-0.6668323265229972
416,0.28134255171957995,1.6803629893494227e-08,3.9928562734973347
417,0.9283735836980966,0.8571559345719963,8.845674245929679
418,0.7667493467885773,1.282438987402488e-05,9.109208999459046
419,1.1496659690679524e-05,0.002992914059090096,1.815407233438837
420,0.04838872309851981,0.0899002083095259,0.7375506840153927
421,0.0004335184077051803,5.134883807918479e-06,-1.8152721724712046
422,0.7528667732684372,0.9999822565169543,7.644499426392607
423,5.418708171635061e-15,1.1844074442903148e-11,-0.19862029910467058
424,0.2496711976135473,0.9999999999113216,2.2621615392988574
425,0.015773780535281008,8.33754084929208e-09,1.0573514609509824
426,0.531471884841954,0.10211507784877183,4.692768698194947
427,0.0040475572912792865,0.8885595032288071,2.0693899066682047
428,0.00023691011494631511,1.0,-0.14719740412216234
429,0.986179653362197,0.0651756317230801,9.327148791880138
430,0.11528607979145286,0.8780615322772237,1.1350251321270513
431,4.106089351867386e-07,0.9955096570314522,-0.7176350869159361
432,7.643760383655678e-06,0.9992071454884868,-0.5610461523073672
433,7.777561214613564e-05,3.572617805296024e-11,-0.28292365592770213
434,0.24717826975900808,4.2537246023997977e-08,1.9753213807778387
435,0.013655874829984038,0.617026811955254,0.4430285934933454
436,3.4804713418962696e-08,0.999983379638167,-0.0794747767461426
437,0.21088219590626328,0.08356942231907652,1.493962317076257
438,1.853680501825179e-05,5.691239539131831e-07,0.3854221513847372
439,0.0002665482928129993,0.9992393982025666,-0.3377933581610826
440,1.9703560201148196e-16,0.0003622749458416623,-0.37818140163691805
441,0.20954862499073304,0.054726908270956394,3.2938688816856287
442,0.0033840504502430156,0.9999999999988872,-1.5642200397690973
443,0.01146584996692412,0.1027279143985374,1.654881094446583
444,2.2290828573484917e-26,0.14750343344723973,-1.1600774667578329
445,2.6496435303729793e-08,0.9999538031138253,1.7194199991143038
446,6.24969055877055e-07,0.005697799415275993,0.772832269239307
447,0.004468161011039933,0.013479474928170412,0.7756624784761745
448,0.0020229469796495835,0.002104215837013224,-1.796517960311979
449,1.7705189593455304e-15,0.00952319146126171,-0.6326577555325082
450,1.1734969749704867e-08,1.5734030264189974e-05,-0.27765096694686653
451,0.019441584590191414,4.538277185534682e-09,1.4071371282638825
452,0.15708208838181315,3.224525404706341e-06,1.8674885144869169
453,7.087838332849661e-07,0.8839743250190292,-0.3611530072501813
454,0.0002502119038724238,1.0,0.9975081361261751
455,2.0167593470890925e-08,0.4965891689881686,0.8224866571126443
456,0.0022993716246659675,0.9994379921714106,-1.126076858272759
457,0.005956563652008712,0.004722993668224438,0.16652434640616945
