,copula_z,copula_y,copula_x
224,1.675679595723507,0.11211563438394033,2.2417803040492778e-05
225,-0.5287767671530136,0.009451517797418473,0.010666559501105295
226,-0.1361844411201277,0.00010067860277218789,0.999999922384298
227,9.149861099691755,0.7984711723836488,0.6418610675368264
228,11.261780930068186,0.9842940487560999,0.8072124598817388
229,0.22366767627173528,0.06468072797039132,0.9999999991602483
230,-0.39108228952631047,5.629520432159634e-07,0.9999999998118932
231,-0.005987617488126304,0.008389347549956619,0.055256912132839515
232,0.9008563867433493,0.001041884164974498,0.9999999999985949
233,0.19416156610852836,8.242563439897641e-15,0.5641988019674903
234,7.089696582381815,0.6613837344048181,0.4602537554510049
235,1.6825451185368165,0.026912018901954705,0.005742436243464829
236,5.264834095436134,0.4378235920155718,0.041717895332359076
237,3.057846778863037,0.16375177510403194,2.3187233332253857e-15
238,2.044044876208758,1.9946655901990873e-11,0.9999822791461909
239,3.970866749657601,0.48338099117671357,0.9999998772400355
240,7.105416914751735,0.7341922868439799,0.999999999927789
241,-1.2072434315993243,9.628371531275208e-17,5.915427664188458e-05
242,-0.436012448618336,1.315183102642399e-05,0.9999999976226333
243,1.2623944606366897,4.12445120531883e-09,1.342514477032067e-05
244,0.9338089499740668,1.3538852922502808e-10,0.9697186488112455
245,-0.4879535053266303,0.00012863547842844925,0.0047634635257511404
246,0.21673919058237137,1.7372173488799692e-08,0.9999926893036537
247,-0.8323511663736612,2.6633327727756277e-05,0.9999998690164809
248,-2.1704911708611845,4.116924642156502e-13,7.0562854465673296e-06
249,2.2354385787523205,0.1389233413503655,5.612769475718357e-05
250,8.992224499615514,0.8720879325299642,0.999997529325508
251,0.45495781646323613,1.0518122204086893e-13,0.00032133968253663324
252,9.812520136167915,0.8842458175154017,0.999161566336917
253,-1.6472788116145252,3.687048613004186e-06,0.037991369047710055
254,0.6019368192254861,0.0680612608444516,3.404414214373588e-13
255,9.327024361905082,0.9779733955428649,1.1402311327626418e-09
256,-0.1674101882221736,0.0051537423103362205,1.8298043781507785e-08
257,1.6930523340556842,0.0026676783057532336,0.000595680385758223
258,-0.8904608318691637,0.001377559440808165,3.3216377534317896e-07
259,1.0531057450259438,0.0006141100234812986,0.0022755687943173536
260,-1.5342867850037671,8.68382051900874e-05,0.0024755790029814036
261,0.9543269188035608,0.0029519177699252603,0.6180923137836903
262,0.5440945200630459,8.119485349166448e-05,1.4682769401571079e-06
263,8.814068919861695,0.86984596657752,0.00024561255489407484
264,0.7322893730632928,0.010510982356990113,0.9999999893325546
265,5.247691862524936,0.6653465600199667,0.9259409964684246
266,9.269338189903502,0.9517384366563229,0.8167611296753521
267,0.35181627941160587,0.08324304084196357,0.1510401966567903
268,0.7506737534598114,0.004979449192405406,0.9999999633437976
269,1.2254601034086408,4.0601517644028925e-05,2.995192293269346e-11
270,-1.2294279415271145,2.451570938339341e-06,0.9986255871616366
271,-0.24943865233664492,2.715280136573928e-05,0.70166496189652
272,-0.215845348732959,2.0788411129583437e-07,0.9998779459275503
273,0.3500609540636077,0.028873180366836188,1.9073181151884404e-06
274,0.49824377192411257,0.0006978038686518772,0.2982019248796054
275,8.359368111885418,0.6887265713121444,0.760132431780552
276,-0.9209630690203976,0.030991808263892178,0.0005021851590895884
277,2.533667914351627,3.6632340805819637e-11,0.7594014900541038
278,0.279530467755138,3.809740921109297e-05,0.9906779278358795
279,8.739870496943702,0.9467783330673373,0.5435989363782634
280,4.379369512605683,0.48661785139674363,8.427535523160672e-06
281,0.693309368215512,4.575270386553319e-12,1.2543081987930363e-05
282,4.4770584897801875,0.6472876779657952,0.5538648412127422
283,0.29353378943780545,0.0013806474618432848,6.01223394852246e-10
284,0.1541951740545557,0.0029826303511986626,1.3340751381618814e-05
285,7.988609236253852,0.49696998069077064,0.27100038459479603
286,0.28136829941570585,0.007562811409399407,0.09383010002209657
287,7.937048837619897,0.6978566765012603,0.9171101212946154
288,1.6451664648424122,1.6578564294403697e-06,7.150305259697052e-05
289,3.743039291130131,0.5277325888528972,0.9947009637422191
290,0.14419204028965996,0.0003266765915034016,0.9999999352470847
291,8.127883593913694,0.8207167766864274,0.0407460155831869
292,0.5094687291212074,0.0003935391758255037,0.0014638684626255988
293,-0.45563775983937077,3.9225768535255514e-08,2.5830235132953106e-14
294,7.692571843109355,0.7932452222257389,0.9999822385067567
295,0.9939311461887442,0.10971137584555823,0.4482271931296173
296,0.7419677353074284,0.09563550704733383,1.0
297,9.522954690487348,0.8307979187493786,0.011953399070461593
298,-2.308367719951633,0.03106015410844517,2.895048473026954e-11
299,0.5785279351410773,0.007270814090864868,4.863800948273571e-13
300,-0.24211844393169646,0.00978044724006123,2.162162222821815e-08
301,0.8878872155836113,0.07145867238991507,0.7712039295454957
302,0.16109262409501268,0.06221597968002599,0.998546690622125
303,0.04802352113442153,3.182043647150934e-17,0.005113879930894588
304,3.6111591652794095,0.4053119786094784,0.004621144224464322
305,-1.2047646612431375,0.0009955573473448007,1.276438777104238e-05
306,0.2870792975721848,5.871688386953485e-07,0.9999999999997904
307,1.2777966522080588,0.0003896174857018441,0.005912282547583924
308,3.97411498246931,0.3355951688704551,0.6867960560780874
309,0.10192644320886302,0.060825103943217294,0.9500413764500936
310,-0.8247176559255446,6.686287915103935e-08,1.7719889312194795e-05
311,2.9278610888756553,0.08098569655691598,0.8405806063904908
312,2.868508719986955,0.24112218810582595,0.9999877304443026
313,-1.6066141839317194,2.6469449687901073e-05,0.9999758628259346
314,1.9589008434171475,0.2969648371067338,0.029182245623260755
315,3.357584882081582,0.4168069045657385,0.9855968875518967
316,-0.919851404571792,1.75056118458704e-07,8.599652538399664e-08
317,5.211221430100353,0.4034191935769977,0.739157160446104
318,8.032820959696148,0.9764327857355779,0.8873572795646151
319,5.5676699272919485,0.6920985439701616,0.9988955643162
320,3.537122260674484,0.46948998824690247,0.37653080878312234
321,5.9794840871082675,0.5587391115302945,0.0011315106266218359
322,10.166238802449271,0.9999726295181285,0.32007708040185495
323,-0.7084690400795645,8.89712025054756e-16,0.3259414742805104
324,1.473540647357584,0.025233363959852474,0.99999999995497
325,4.043601162595046,0.24218056656523915,0.06605058781526345
326,-0.19952174091911806,0.003244209074964094,0.001469868285433246
327,-0.19062512648069488,2.7082799993962707e-09,0.9999999987031827
328,7.826231805379104,0.8053087583971423,1.5709663532111092e-09
329,-0.8988546125952327,0.0032522630482877376,0.9999999977048909
330,-0.052066435178082314,2.4419548466391646e-10,0.003147060133075709
331,-1.228821283362679,2.5284928465013894e-06,5.6512722632125685e-05
332,0.9563613942120788,0.017519055595887827,0.000135034861283565
333,6.565798942275324,0.5937079872827619,0.002520327311184318
334,2.06328030213806,0.18770053485059712,0.43605382886567506
335,0.5039394636193981,1.9077566663360298e-11,0.5926806757111128
336,0.9381889232540002,0.0015374706750926393,0.447267989698646
337,5.124932761434326,0.38264533450902943,0.99999939426027
338,0.2649399835116589,6.190909703803175e-09,0.9998164178884744
339,0.732740258774648,1.2737464904714362e-17,0.9983053340813621
340,0.8369732669441446,9.65077276221489e-09,0.9811717196243056
341,3.5540173955483803,0.47788883107841706,5.3524004923981316e-08
342,-2.0285931401182524,0.08065220530256413,3.554447809132616e-07
343,2.6324689882445202,0.2782876626133362,0.17360325458247047
344,-0.8378511177686108,6.069367541489215e-05,0.9888070006680074
345,-1.283414196345799,1.733769166049243e-05,0.9977064474643791
346,0.3176821353846661,5.64222921734658e-12,0.9999965331679189
347,1.8894441964163307,1.036464128148702e-06,0.9997973976659297
348,1.818517747335533,0.05255103349508027,0.9999310801674509
349,0.9262537261915397,0.0007103945606068545,0.9980236889704079
350,-2.0146743532359825,0.00011234459798310259,0.07240247641580927
351,9.213745024198216,0.8787514745958571,0.9999999751319119
352,1.008285054275099,0.00015038085831186476,0.00015720680844345656
353,0.5892383634958411,0.018947415522133023,0.9999480219422598
354,-0.48209773080930546,3.918570095097927e-11,0.9999999270924155
355,0.7340016431813156,0.026086038489781565,0.227858675562751
356,4.67409383194399,0.4365353416165175,0.0018262501367931772
357,0.47781044053230226,0.028586647090799763,0.999982703415075
358,-0.6666880444078771,1.6225535436929803e-07,0.07176427572284091
359,-0.7565133322744566,7.634386183943329e-05,0.6584013866875824
360,-0.2878491932292435,5.542658796901693e-16,0.9892190254911755
361,0.11859788625529519,0.030084375306258144,0.9999925887747799
362,0.5066479804983002,7.021587171273757e-05,0.2529402708374965
363,-0.8068811293410686,3.7416764724300284e-05,1.5929574677641987e-05
364,1.3717248769022614,0.10029493845399298,0.9506292335664867
365,-0.7405756756321038,7.148159808775471e-14,0.9970478927076301
366,1.2788651775992974,0.004465211899501013,1.0520060905316373e-05
367,7.387356081354449,0.6678151833974291,0.7935200226976988
368,-1.1401412892758735,0.0009175710309033363,0.3003594591563928
369,3.139401271961612,0.33833612717643435,0.11566296768661861
370,0.14013348632631584,0.0011680538550443644,0.9999999865040459
371,-0.6307141618814294,0.00021202796695081393,6.33711294723321e-07
372,-0.17643714128019564,7.397088339455362e-05,3.770600739541547e-16
373,-0.4743918755548514,9.614820544011481e-18,0.9999973773343837
374,0.7033371408245641,2.828410025140909e-05,0.015643941851020277
375,1.3517441149227494,0.09458506889484343,0.0290844587180128
376,0.7449016985766541,0.028210732896669283,0.9835174237954578
377,0.36691401245733846,0.222202828353761,0.1540944324652157
378,0.8976015867136851,6.474902364911069e-10,1.6708454241716562e-11
379,4.298246888530723,0.3952931553727274,0.9999616800977535
380,0.5109160231082432,3.850359850187964e-08,0.9607341138595252
381,10.39081749952373,0.9830981943638042,0.9943695723441421
382,0.42916324052620486,0.0006575180046470014,0.9999999999892173
383,-0.3452793968859131,0.0006213869499948208,0.876280384514104
384,1.372203790258372,0.18184521018564725,0.4491474583823541
385,5.585526480955912,0.5696422042798522,1.3249555103540796e-15
386,-0.6175028586183526,0.002199690205248091,0.9988730313340283
387,0.13630424067988037,0.013784025847009364,0.9999996832699253
388,2.9830997217305892,0.2417961653474501,0.958048008751494
389,2.104351449462006,0.185996672420117,4.372234840615708e-06
390,0.5384839680447583,6.220292528438839e-05,0.8344886571775735
391,2.479147849449528,0.24022262592263577,1.0
392,0.4425064873692761,0.19381657712545375,0.9998034237675147
393,1.3571026043885983,0.0002522506776877084,0.9873244046688989
394,2.8803897330446615,0.04097934716572452,0.7014733581476473
395,0.7028324538552173,4.1163279596958945e-06,0.9999832806168716
396,1.2225633737554273,1.896669187115774e-07,0.2460792672192937
397,-0.6237571094065104,0.003086425334860054,0.9999999999993113
398,-0.11893389676939907,0.00011917059315464788,0.465833444413913
399,-0.5516207948576093,0.0036257704737846716,1.4645811426636348e-06
400,0.30811859490257715,0.00015866714326654842,0.07098749094128541
401,0.7864088605151378,9.728351495046392e-09,9.941493530815833e-16
402,-0.6962940023909702,0.019770721043761718,0.9995665188261412
403,1.2794141760067272,0.06962275144606658,8.775294853115779e-08
404,10.235946316912147,0.996156785116557,8.497125554962445e-07
405,9.183915699571353,0.7881937832257359,1.0
406,-1.0141919084648021,0.002614954433089931,0.6976101469528915
407,10.003356877790907,0.9555921365166451,0.4384826677037981
408,2.2282762276716053,0.35000277668409857,6.900234962806184e-11
409,-0.23752760790545335,0.02383229204284363,0.9999881047448517
410,2.3250752457831716,0.20779992808633138,0.9921645447415376
411,-0.04537928938957256,0.0009623935343409574,0.9813817960485179
412,1.9272660270702313,0.1503528872520833,0.017907459543266318
413,1.8515158395074487,0.30345249937220947,0.9999551361995985
414,-0.23789628262416387,0.016630374337552253,5.7770384777813255e-15
415,-0.9367451289174368,1.9372251912762893e-06,0.0003036771544373415
416,0.8386091950852587,3.976465715630615e-11,2.721278923016965e-05
417,0.7868542485628383,0.02666090376928562,0.00488127496412575
418,2.1033835601972926,0.06394328520438355,0.9999999999992071
419,-0.69118200133578,3.976027237864844e-12,0.26460922356573485
420,1.9993774476602022,1.5991873880836713e-07,0.02717329185581365
421,10.53648800041956,0.9240931024293859,0.9999535093253209
422,10.933509437829347,0.9485006703986026,2.2142137892000566e-10
423,-0.541923219346811,9.553465082321408e-06,0.45490090258702154
424,-0.291867435207107,0.005273293615842947,0.9999993073131047
425,-0.2095651745974813,1.1429366041882207e-07,0.0008526202850833974
426,0.7476587783131804,1.5251848653482783e-05,0.8154990794895708
427,1.1566685931851626,4.988954290593828e-06,0.9748168985613349
428,6.046901734227608,0.5549399088316544,1.2442408644337075e-08
429,-0.8525563388251178,1.089169749884236e-12,0.804898057614051
430,1.9750936990863808,5.118167836241645e-09,0.5223159222799202
431,0.7047567320241045,7.565760934109517e-11,0.18936732904762918
432,2.247526390496777,0.0006927890807567805,0.9999999999986733
433,3.220483978972474,0.3994028690405431,0.009936801632734159
434,-0.719347361782908,0.12995551810944642,0.9999940385559117
435,4.634854461552557,0.391377649786338,0.9997642411754896
436,0.033961905775360436,2.980431440042456e-09,0.9995871859833179
437,0.6221880280990515,0.004435242622113217,0.9999799936863613
438,-1.2081181497952935,2.8000620634741087e-15,0.9915674475036768
439,-1.8463292564078029,1.4501691781108068e-06,2.112796124722206e-09
440,8.304149629291041,0.6041409826583749,0.8012014277361393
441,-0.26466978070200153,2.4339126954984347e-26,0.9999997381182507
442,1.2554186767288664,0.15212503636634683,1.250127800558297e-07
443,0.6296161699731397,2.1941592373168893e-14,2.372450847908664e-06
444,-0.7893283853178537,0.0017852983693330982,0.22158509917242805
445,1.2492024321407404,0.18224984140559525,0.09535812833258905
446,9.203037786776257,0.7931826168337133,0.9999974544395117
447,0.13060893788922867,0.0002735453128255236,0.832637643779949
448,0.015353235642079171,6.438192441064189e-11,0.9668291153346371
449,1.0239578883545817,0.0005138080336865637,0.47361441793047754
450,1.4091353425363757,7.476989580135528e-08,2.122892769600878e-18
451,-1.9097463895187476,1.3626218280189145e-18,2.6948236579876664e-06
452,-1.0953476166387064,2.2412165978269366e-09,0.999144884745543
453,0.26070515607723754,2.7352476966849954e-23,2.389394848951832e-12
454,-0.8596638873479041,0.07125316196117637,0.999999999999993
455,-0.4646932322167669,0.012599946714106563,5.401408604871347e-07
456,1.2803181787113078,0.09609033336928952,0.3829127613167302
457,8.804047842356292,0.8825566726849399,0.7710823121960148
458,-0.40486266236032437,0.007208470595797168,5.957800893559766e-07
