,copula_x,copula_y,copula_z
35,0.999386688384212,0.9937895571675176,9.214149033200755
36,2.302128862301036e-15,0.6660486196124873,5.31658055135217
37,0.0071781262451576,6.495685034884811e-14,0.41060641122121383
38,2.669211922488256e-05,0.001683506174969541,0.7992918897660746
39,0.28163491477432034,0.0035754229143928544,1.3907927465257823
40,0.7517435300557921,0.007256780910394513,0.48147390522796996
41,0.9854993075188526,2.08223405894078e-09,0.734199468564042
42,0.9999960586122162,0.022094118104986717,0.4063253566313601
43,0.8178187188802769,0.0009439862753601935,0.807584564676807
44,0.9999026644991811,1.614099287890017e-07,-0.3197226129909187
45,6.578689961437973e-09,0.5588031031081953,4.6181577224679575
46,1.5319024304243578e-12,0.009759366031893165,-1.111101615263667
47,0.00010534399115418058,1.219748023713862e-06,0.1012345677898287
48,0.9660653542894182,0.012547249494552349,-1.0863524770175914
49,0.5425335853386969,0.002563893153189412,1.0631132262459098
50,0.9501593526526045,0.005044549978577444,0.3343549892230922
51,0.9999999999999845,0.031688108327108284,-0.18159017876373673
52,0.00096971499335756,0.8624009745329773,8.495368479048711
53,0.06101031412348337,0.34951457111985756,4.169534335873348
54,0.00016264512577302548,0.11430842134702167,0.6578314869755206
55,0.9999999208442502,1.1488505869574022e-14,-0.2791515156249509
56,1.2805297641967648e-07,0.019208388340899045,0.16682343295258723
57,0.9005374174477032,0.14366719579937767,1.331116362040277
58,0.9999992802576476,0.16338916709292337,3.2030770815743326
59,2.607696388320946e-07,3.5671529079197845e-06,1.623799510817056
60,0.9978557420662516,0.006227389259363778,-1.6904891719456594
61,0.0015940297036478358,8.444533157531469e-23,-0.9661422671509644
62,0.9932762186351669,0.0002080881585820142,-1.37475299063194
63,6.492136068135162e-05,1.154354528343214e-08,-0.46082731540390887
64,0.7561411620824249,0.008725757468161333,0.7473151968143483
65,6.171524870169348e-09,0.001957072069900425,-0.14671857765689786
66,7.027192649923788e-10,0.6741803167605928,7.431682588560943
67,3.874570529183475e-09,0.05863303329245814,0.7366292176605784
68,0.07178401592396061,0.0011817558544426547,0.156486618834521
69,1.5608426816363073e-06,0.9877376577096237,8.508320277774681
70,0.012881659654082089,0.0032718209800951213,-0.2531232994784018
71,0.9999999953562895,0.010891123707142623,1.9514336941742287
72,7.35010481091864e-05,6.573572382791308e-14,-0.44513716767911593
73,0.01781826914252025,0.47454297199171475,4.332668273760688
74,0.066465028139279,4.792329459932802e-09,-0.045972457523706343
75,0.3482340259325288,1.536634032283831e-05,-0.425970217578386
76,0.1051469074418542,0.019520486248083568,-0.2509928326643695
77,6.6344856566903905e-06,0.0003274880390725406,0.026825716635343395
78,0.46777262940852954,1.3059708086334238e-12,1.2078726107619078
79,0.9428492836380928,0.15175977812523442,1.558858121662559
80,0.8189291098494714,0.08977025513802231,1.1869847056491127
81,3.034152146987052e-05,1.4076299749303858e-22,0.3965228440816362
82,0.5750872741094847,2.8221340900039435e-09,-1.8426951577387412
83,0.2700651511903173,2.1481399194964514e-06,1.0054093930632624
84,0.9999999908179544,7.259049282309574e-07,-0.8275266943064918
85,0.9999999127248715,0.001648389432408249,-0.8275111741039282
86,0.7814886261198221,0.0005702417503312888,-1.3596028289594104
87,0.9999293774358419,0.013060003968453011,-0.9399045907848278
88,0.9997988359069546,0.678454390738101,7.028780795464884
89,0.9999999808242912,0.00011615921418851191,-0.4601545028650226
90,6.915932033197992e-10,0.02844654443972319,-0.35388917462919167
91,1.943789997895941e-05,0.962557169112104,10.016574200009755
92,0.9999999032341792,0.5144360026582911,5.906790518719241
93,0.9984270227639559,1.5535114694625767e-12,0.2037767202683109
94,0.8610408237459272,3.619398412474147e-14,0.6184305486670554
95,0.03552814637804635,0.9889490589181938,10.443865180296942
96,0.06595307162108964,4.803846893720817e-10,-0.7219969944507272
97,1.1178314488422617e-06,0.9537556830144712,7.736669297869686
98,0.04871608769715607,0.00025332645678667067,-0.15025529614511832
99,0.007336436418503575,0.009088013338900159,0.9077612264441147
100,0.9999999999996093,0.00031724135091190956,1.7731735931994725
101,0.6314349502845484,8.516903362235629e-18,-1.237584690136815
102,1.194622187639775e-09,0.9454661095111547,9.599832847709656
103,0.9511920913090408,0.9422756481927409,8.325482155132297
104,0.9999999965015871,0.022290449119416036,1.0888016101597666
105,0.9518334619515203,0.005395935320342656,0.008106806562335006
106,0.01020860584609126,0.06293880369031998,1.6216434947685179
107,0.43642285896106897,3.597515440545623e-05,0.3466774280527621
108,0.9999999997046346,0.16065715644658474,1.330281645556843
109,1.517092659960353e-09,2.0616028157065362e-08,2.0116432238983526
110,0.00033170440051807275,4.898666259036541e-06,-0.6368807205108432
111,0.004527799948017763,3.814822383385786e-13,-1.7594719082893524
112,0.9098052223681354,0.07120207114359985,2.1339709558424684
113,2.673954924486207e-06,3.341821378243431e-05,-1.9648988595294525
114,0.9999759204090578,1.9882619244260576e-07,0.2682106994316639
115,0.6429808058416692,2.7762712672094282e-08,1.1770480997127053
116,9.82529842433688e-06,0.5108035379537803,6.605094421477311
117,0.017062008100326556,0.3373029361676949,4.207591421102709
118,0.9975451677171292,0.027464253445773395,-0.7219487745298769
119,0.9995354967836046,7.911317765405069e-07,-2.180185056550406
120,0.6037185186931441,0.0020120555526253027,0.36454142307772697
121,0.6866024486216448,0.000382114265440854,-0.6537407455938986
122,0.9557617374401586,0.29999968055395604,3.7913860234443084
123,0.9999960220423582,0.00021003868185531145,0.5236273448862603
124,0.5893384162030932,0.0028936997012186916,1.2541743305178317
125,1.0,0.1608319412670297,0.4418926572604107
126,0.999894708436007,0.11998604645031735,2.0577547501783524
127,0.9999999999410386,0.008292194185263403,-0.4836991157711076
128,0.0012545646063415834,3.869574310277093e-07,-1.7331884987251962
129,0.23844739574259707,0.00020814848712449486,-0.9684362604256792
130,0.9810191647952773,2.1650201691164345e-07,-0.5011426239237984
131,0.999901416635448,0.06170329356150094,0.7139705887729016
132,7.803174540861084e-09,9.0510582621545e-06,-0.23132212491142745
133,0.2503798467320321,8.774227639887061e-07,0.9733092550071113
134,1.7284871625520459e-07,0.30434378386849753,3.827644721310592
135,0.9999984031098603,0.08944820511005003,0.5840746840075116
136,4.461893626176199e-09,0.9348508152525256,11.575172557303722
137,0.9999996961741611,1.4088013856333732e-08,-0.27731335958137693
138,6.57610616885289e-07,0.0005920495680874027,0.6100959990641589
139,0.9999999999999204,0.430640934925135,3.8824939624210666
140,0.00012930474498789964,0.18181713543868908,1.6302950264667189
141,0.21167602567638658,0.09206715269697216,1.5508193092644418
142,6.488565207251514e-25,2.4020997053198176e-05,-0.219210608884861
143,0.00039104731704146887,1.571554203889008e-09,2.118492729014249
144,0.98514896284127,8.218092208846977e-10,-0.8821210456822125
145,0.9999999905212948,0.042906361349852006,1.8253513380841837
146,5.604732843221372e-07,5.958293442719084e-07,-1.6283957128349258
147,0.12504307888746757,1.5863629229058394e-17,-1.3522342022217844
148,0.5224926687911733,0.0026478933440449875,0.12945990774225036
149,0.0071184297285515445,0.5827614861878626,5.341634520164809
150,0.015307151191669288,0.0018510602351788953,0.24559547577773583
151,0.9637762663201468,0.25610201467491756,3.0524902247207817
152,0.9919762054197041,0.010149457765826994,1.3673113607224678
153,0.18145473298336948,4.447328164913826e-06,0.2935495458099154
154,0.048296422831000545,2.4307678960423124e-06,0.21168514544159647
155,0.91902753415303,0.00018815279482032232,-0.973293097209138
156,2.7446386724233678e-08,0.11605269836001146,0.05297311066356203
157,0.42053907790574774,2.734195808390452e-07,-0.40008794251521423
158,0.9994346009911012,0.4518725877571692,3.643752552500996
159,0.9971861948046521,2.533454790084759e-07,0.5592467383207802
160,0.9999999994504085,1.895040111924975e-06,0.9262497368818758
161,0.5812317898364706,0.9420332731198272,10.996813566206715
162,0.9999999753460325,4.313658531486765e-08,0.91876121281691
163,0.006259427601096847,0.0026917267271588667,-0.043375037760308294
164,7.438282053064346e-14,0.000324870738239891,2.9998276159168253
165,0.9989668292298214,0.05370265044105316,1.0000875191564447
166,0.9835083005685092,0.5836913414165522,6.577372473979558
167,0.0001103640558966319,0.27244489108255904,3.625875446401392
168,0.01645325483955867,0.09958320491116632,3.743892417304203
169,0.48009510422210844,4.4222561910821696e-10,-1.4812814891922625
170,0.9999914953120563,3.473265228220582e-06,-0.42792304879500204
171,0.9999999999999435,0.7751326928605209,7.039388295425647
172,0.9999996805859515,4.560009708517702e-05,0.5015687649405419
173,6.311770813482555e-24,2.0024712932705116e-16,3.0443814175627426
174,0.39957258000166584,0.40038270097525813,5.032065175722006
175,0.9999999999998239,0.007575273212331654,-0.0983746904048235
176,0.0001380463766038481,0.7811678250422976,8.458406990931719
177,0.8922360616199182,1.8412960032943147e-07,-0.10554013838825917
178,0.002685111611781677,0.0007918812778554342,-0.4311252339525501
179,0.9999996724534843,0.8696614416984362,9.151188944043813
180,0.014633873854994098,2.921970337540069e-15,0.31396333434664386
181,0.7018952580034471,4.509332623818776e-11,-0.5399371354815299
182,0.9990545854889283,1.6326064939429544e-07,-0.28708596869306524
183,0.007063538887683376,0.9487830009734104,9.208359311214668
184,0.5625094723939071,0.9188823436757686,7.886792729127957
185,0.9922370409875518,0.37640601896027676,4.194556701481716
186,2.765349559533824e-22,0.6217745028075297,6.543529484512645
187,0.5621292854945515,0.057871840802830664,-1.3759246187533911
188,0.2462795725534751,5.767404003217426e-06,0.591280845321914
189,1.0,0.4921827445902272,6.649112362482503
190,0.0034692873925434666,0.9964887648771987,9.542385868350246
191,0.2852654706461762,0.158675700047391,1.480990796218039
192,0.9823429981769046,9.428060479191475e-07,-0.3468679659013929
193,0.3198356749945278,0.6901921929643208,6.472174475970137
194,0.08983545668792538,6.021609400212718e-08,-2.2366849844592323
195,0.09832323158475147,1.6003297734472902e-16,-0.21119705445356507
196,0.817199916372455,0.0002360245037845565,-0.1409092193249068
197,0.08607293518652363,0.9373011405907624,9.034401924182818
198,0.9999949358117558,8.5706052042644e-08,-1.075652642690247
199,0.006918506076083343,0.004818542848185533,1.6662529911453843
200,0.9957379935541761,6.466951977668736e-12,0.4978324300782041
201,0.9992605760288766,0.4759610548842577,5.240494760960075
202,0.00028998101686314074,3.062758732527944e-06,-0.03903690779027117
203,0.9997347484971086,0.32449791595147925,2.469775095819453
204,8.203188276698404e-07,0.9972552036807039,8.744889736525055
205,0.9999999999942729,6.733570425716472e-05,0.48934266687251543
206,0.8664661681504493,0.2620655407339192,1.3345334636158708
207,8.756021882372954e-08,0.3317300689799782,3.5066023719983703
208,1.9097564976953974e-09,0.011644677544908512,0.3921752933702647
209,0.00030601747263834785,7.657480190630787e-23,0.4672423167236711
210,5.0793018637627365e-06,0.40001545104814296,2.187724373831527
211,0.9762721869225358,2.7872834119622695e-16,1.5307505635307812
212,0.9314534142691077,0.7971624369961816,8.369637189086944
213,0.9999296777211577,8.385297500571685e-10,1.3187092935914462
214,0.005626442293561577,0.9648664601995137,8.211251281765401
215,0.4321102513459551,0.005356014100836916,0.7760850580031429
216,0.992285338395307,0.7469255830864231,7.721830975237142
217,4.990062146105954e-07,0.0008907437690980649,0.5610053713609938
218,0.999631679075065,2.194708615214818e-10,0.5031957427969387
219,0.010592645368419631,0.19943222982790013,2.4448774092145955
220,7.266264354709538e-07,0.05348064112845612,0.20352769527854125
221,0.9999999999999677,0.9831191648357759,9.916811576734364
222,1.2914164256028962e-05,0.14985744541916612,1.7091757351409198
223,0.9999045560831598,0.06564322759308192,0.8460051171417
224,0.9999999999999919,0.924835885677825,9.106695401365853
225,0.9916552567383724,0.08104986566995827,-0.7953011025942112
226,0.9999988621044424,4.8205017197098814e-14,-0.10790940542251988
227,0.7196389081259288,0.9040254852698321,8.12535328635418
228,0.01605883898111781,0.014718949653826289,0.042018189613198184
229,1.1509837683091085e-09,0.9925336228117745,10.560044546051143
230,4.752388221562787e-09,0.6157031917844471,5.340589780959655
231,0.004126444059069823,1.6098441944952355e-07,-0.3041316968968407
232,2.597865932797799e-06,0.008289009826244486,0.9115684120234833
233,0.9999999999972572,0.9931498275774815,9.56363317057254
234,0.3919556168201381,1.2533328244072675e-07,0.76842146023606
235,0.002396373972924323,1.1652544092194008e-05,-0.02659881259176146
236,0.9975989602070258,4.6264135010471075e-15,0.958016012612781
237,0.9872609922307349,1.1241796500578166e-07,-1.7132636671248997
238,0.0100398659237097,0.00017129216375387404,0.6339859333360515
239,1.7363664928488365e-08,0.03245104909390868,0.9690955812537899
240,7.159072679229014e-10,2.7707061100575516e-06,-1.0723755933199244
241,0.9997908180169054,0.8188481022918788,8.414941457168238
242,0.16531234326300537,1.7818525014544655e-07,0.25992053535138493
243,0.38715676609800126,0.6172368039449551,5.4891266953106195
244,0.10461220487632744,0.00018003854502887925,0.9787668135886339
245,0.9845200963589522,0.08177618788923403,1.657178020327466
246,0.9999638554990586,0.9785617393014819,9.025038081832834
247,0.02572368427097936,0.00013967233778657456,-0.7223266880207494
248,0.873739311660133,1.306206519306074e-07,-0.2434884713901806
249,0.9911582363093671,0.9999944410917917,9.22171290570724
250,0.9354142083690689,0.9947018536538718,8.853996170523809
251,0.4026140497508243,2.7895517213709234e-14,-0.8515460536809987
252,2.36595633837424e-06,2.2472822530783272e-05,0.611837712114214
253,2.78497494811494e-08,0.0009542109074245286,0.4421968591128336
254,0.9808883384446142,1.8231862341386941e-09,-0.2659643471994386
255,0.9980717189443724,0.1519782951620982,0.37222953340203224
256,0.0818901174463725,3.7907600667951123e-06,0.6231491900399613
257,9.86359500074806e-05,4.776674754671038e-06,-1.750920882874404
258,0.9409917544473629,3.1279545248677618e-12,0.7461363533702675
259,0.8473333996491812,0.9461844673623337,10.247443861905543
260,0.9999999665215935,1.338473778343703e-09,1.2475157056144892
261,0.9999999620958381,3.0188893250975326e-06,0.3740755135051107
262,0.002988613317407606,0.031092818664217575,-2.0518681430009407
263,0.9876600057039772,0.883801315117763,9.962280560239277
264,0.0001322981279056943,1.8277451229489983e-18,-0.513257727833624
265,0.0005754725903739905,7.244999338920128e-11,3.3509000087923235
266,0.999553248863754,0.01413078651398736,0.8731288469978186
267,0.9978783084369146,0.0018781227375533878,-0.05317471098725832
268,2.8316237024274687e-05,2.4072275282809925e-07,-0.24488454965856443
269,0.3970694369185353,4.478253067884106e-10,0.49277272615616563
270,0.06237063722464677,0.09480794769818632,-0.2399041568939737
271,0.9999999998703962,6.963323572030535e-07,0.40924176576019294
272,2.035574257371678e-06,0.0015432250152728822,0.018393070157995267
273,0.8195623444860667,0.9206824158178731,8.57474725343488
274,0.9842275448387475,0.004998516120494309,1.9187721182277302
275,0.9960213131936896,8.545928453505293e-10,2.336650830897465
276,3.5268382132463323e-13,0.8553806274361316,9.202331774863634
277,0.9999999991283507,0.6096131019395984,8.166759435306242
278,1.914946967192114e-09,0.009813110270735313,-0.0052306345773949076
279,0.10761960165524753,9.590274522613457e-14,0.9080362331966705
280,3.5110826514242047e-09,0.006071869157742877,0.39211632565079785
281,0.00012460036137950945,1.3190958982147553e-11,0.9296655879591879
282,0.9997829352063998,0.0010600346209385344,0.5202805519690892
283,0.0003141821464287733,0.106862959840266,1.2674900862849117
284,0.9999999999897846,0.05002864264261938,0.7341193642139954
285,0.0001080291280868492,0.035871155113463345,0.4033484213611559
286,0.005117733295042777,0.5999570091772317,7.061005964209943
287,3.888483721273174e-11,2.0474377909726378e-14,1.4004592094420139
288,0.9999454174118416,0.8638321138411464,9.267931067804476
289,0.9557326738508867,0.783628342696107,7.090830335970377
290,0.9999999999988648,1.9843160473635644e-05,-0.35844306844040985
291,0.9999936293754335,0.0013798038633964118,-0.21524576747550256
292,0.008044932176799073,0.019330705891498344,-0.7950740811710701
293,3.312843592607373e-05,2.6065579948501598e-05,0.09222881228250289
294,1.2143591656566463e-07,1.2752293443771905e-10,-0.8672602953513304
295,0.00072429550962802,9.575967331915747e-08,-0.3223451957227001
296,0.9999998860966808,0.0001751145100097641,0.43800975914235823
297,0.9987576525427923,0.42480872447875545,6.339520787332191
298,0.9999963885301658,0.0001836609077204793,0.13147286634267927
299,0.9996484234747723,7.699090156633605e-05,0.9342607834075584
300,1.8419070743996507e-14,0.9054377345415753,9.138464546547247
301,0.47429031337628724,0.10970269308222377,-0.22152821942831835
302,0.9999999062394106,3.1500041942448456e-05,0.7093829602987755
303,0.06604939163621115,0.008693968949367923,0.17038239485324144
304,0.9995743757976637,0.27947691996992396,2.6412054281895703
305,0.06450000319451753,0.99938879609198,11.33351642421567
306,0.1205628239870062,0.3539599404416951,4.236146910240832
307,0.07309043044048066,2.5608823107132804e-06,-0.3359563642649205
308,0.9979221134975264,0.19392341365440643,2.6049189715848557
309,0.22035800369339145,0.04040540626726157,2.484653078390564
310,1.3354734872150474e-08,0.0018891361008828253,0.009683201261389277
311,0.9999996347283935,0.02837580944429585,-1.3160895669946615
312,0.9999423268401529,9.552092737845184e-07,0.15368103559233096
313,0.03942047392275306,0.04693178870647279,-0.9117782672936618
314,0.999299753291414,0.7370177461637495,6.799823654660121
315,0.9999586773093563,5.311381828779156e-09,-1.8513219670846242
316,0.9792789111723468,0.3830639455108522,3.507967973532492
317,8.219114294699432e-24,3.238475932103866e-07,-0.45901832317311225
318,0.9999999999998392,0.25268568263717794,1.2896378764219494
319,0.913965461634607,0.04842851234664244,0.4410685186369889
320,0.9999999988937558,2.38493522370387e-05,-0.4005761582521034
321,5.175855729373213e-05,0.0004489920043550302,-0.5319669938244876
322,0.9993931338893218,0.17574905856612646,1.8377317226894858
323,0.9994337885499184,5.5542005243141104e-05,-1.5577149108493695
324,0.985541656504163,0.15029496819258234,1.3210134990804918
325,7.170548159531086e-05,2.1696741594908177e-05,0.7499779872436804
326,7.113198353877261e-09,0.056531127092177384,0.45273914050566655
327,0.02373669382036724,0.044065140883969,1.7590839480937408
328,0.9917309329148115,0.0004888278114916312,-0.2171497985344125
329,0.11554069437643673,0.016767625351608705,-1.0897275277432223
330,7.49102054679527e-06,0.011714313276786403,-0.11011284746624478
331,0.9999993386412436,1.7750843522667175e-12,-0.5691186521249647
332,0.9999999999999974,7.813253172010018e-09,0.45322539570695436
333,0.9996467938724448,6.5453859159041e-09,-0.4062209092914508
334,0.0011856358582000197,2.630726406295116e-07,0.41502230823616887
335,0.00011433095175046827,3.9457575063456995e-13,1.7233671983237167
336,3.5475960357943046e-09,0.03367314140049436,-2.0586498631700896
337,0.9758892714332412,0.031313083390301005,0.08486039382147201
338,0.9994515922643183,0.0005254769299836196,-0.06285205202865758
339,0.0011148114683706203,3.71283335785755e-10,-0.22873620847799572
340,0.9999518364162036,0.11654598005742335,1.1889265432418403
341,0.5091084786740913,0.07621635116983073,1.6817986389624848
342,0.0001459381515254783,1.7495994481064044e-09,-1.5163097930995064
343,0.9985863911596883,0.4238019915712379,5.3481125854654605
344,0.87978383488558,0.6955352016307872,6.089025315710039
345,0.007102448660272582,5.002402961124285e-09,0.3667989661490004
346,0.9908051373430451,4.717238790702144e-11,-0.749960033805176
347,0.015596599591239067,0.003816202108191454,-0.93116355877668
348,0.9999863257017602,1.384941876291066e-12,0.30934657554218903
349,0.04273122690454663,5.990686578794319e-07,-0.494101299897068
350,0.7682908301969733,0.010378890056939122,-2.0755682357837544
351,0.9996748923191461,4.39953484426345e-08,2.305868477317468
352,0.004868991883696799,5.383668109322127e-06,-0.30924376435020495
353,0.9997084434196204,0.9959000625585359,10.89668654959237
354,1.0302152220647981e-05,0.001075375629329832,0.40848013632841307
355,0.0011868499787791344,1.2309014283356615e-16,0.20819652823278018
356,1.0,0.2935969460654092,3.4493787182288544
357,0.0003592838984072701,0.27466633048432887,1.9680670951547456
358,2.0231816476013108e-06,2.527987572945577e-06,1.3300989214463956
359,0.9998407575473583,0.9405112572913991,9.51494655115662
360,0.26201748304615197,0.6789714665102821,7.208029237158775
361,0.5248156228693548,0.12397538734655228,1.0902317492596243
362,0.9998937103783913,0.008040405080273195,-1.831240771784129
363,0.9999999999999867,1.2601623021524673e-06,-0.3735016104714634
364,0.9951982356255432,2.9804780875029804e-06,0.6618717317637973
365,0.03161637863454491,0.0007685485378059023,1.1257172698453048
366,0.6377248118471577,0.04584117363873172,0.08922082060313091
367,0.6012724557129674,0.2176739026668564,1.9410276375459705
368,0.9818828231916855,1.6908489258057211e-06,2.4812644410030518
369,8.714806365713128e-13,0.27170716091786223,2.6770347469917155
370,0.08225914277629075,0.00024526913570552234,-0.10130133177503065
371,0.9999909141421378,0.12664888166137622,3.0369029093889335
372,0.16398116956320447,0.0052552257833232115,1.1762610296243
373,0.08073560660760454,0.9694798568213168,9.33339263446778
374,0.9999999991571531,3.0327652731265763e-09,0.4104818994618114
375,0.9064602705422544,8.100128784383625e-10,0.8246014835053176
376,7.869759305716663e-09,0.11426020413290505,2.283990895470944
377,0.0029570130457759578,0.002801051367472452,-0.8110706085688848
378,0.9999999997363723,0.6618727654346904,5.10644421522888
379,0.5190329800201541,0.0019466833182201185,-0.06060321456484684
380,0.9999908375908282,0.15580387378784996,0.14562648881208684
381,6.462750672084523e-06,3.988770459647315e-15,0.3591948567463506
382,0.9999999484996421,2.9466217226524065e-06,0.22413879356584657
383,0.05331399882292028,3.459022397283608e-12,1.821236208629833
384,0.9788958747639377,0.9788109755803183,9.938325515965587
385,0.9985078314638691,1.115732508714445e-05,-0.0740170306274269
386,0.999999994351904,1.5493697766984968e-05,-0.014155583994563943
387,0.9999916845824971,6.916828746421788e-07,-0.9817146532165081
388,0.09072966292645268,0.11793538604504372,0.5309884855889383
389,0.8564483114397036,0.0037380619459620474,-0.0052559786371526585
390,4.575674577111082e-09,0.8596336989194737,8.434749800148541
391,2.3263353595125595e-08,0.001754142625312104,-0.3717310503568756
392,0.9999999999947481,0.03187719706481626,-0.6818143782438193
393,0.05576506931783447,0.14557527133656173,0.9255016008459712
394,4.921151245413416e-05,0.3631855265103861,5.503424018342048
395,0.21004811328923334,0.9162893176046344,10.510896836943083
396,1.4796975585664598e-27,0.004214999103979646,-0.3803464473396377
397,0.999999811650175,0.1809645097944072,2.0163904638684973
398,0.0015999940084082138,0.9851955942549361,9.890128009899309
399,0.9998285013892769,0.017368118118188215,0.44207294606281633
400,0.9991438472765188,0.013769617325916781,-0.8609268972083769
401,0.9999998524252527,5.645860978774182e-07,-0.5640084644618073
402,1.0,0.03899375028215804,0.49143416591521993
403,2.1142719500624304e-05,5.547480418868705e-11,-1.1898255853047026
404,0.1587341539107333,3.214037183191771e-21,1.9490713055379587
405,0.9999999996838447,1.1232611512642381e-05,0.3578630160579443
406,3.3393156681210283e-07,0.002401715754855946,0.3471705630871925
407,0.999971457780594,0.0031815927034451867,0.16862105860231125
408,0.9999060436042928,0.00025820896274812,0.47976797530195153
409,0.8986143369923706,1.366967037261393e-05,-0.9472195706551597
410,0.9976895194758378,1.834313982354909e-11,0.5328597882950944
411,2.5294042271380324e-16,0.8721564399090439,8.929851541813385
412,0.03380436136293054,1.137433303194394e-08,2.6603593521704667
413,0.9698988233152103,1.1235501218618e-15,0.028820744688791936
414,0.14649315688827294,0.10688737247273278,1.3994153721185407
415,0.00047755822471309915,8.03077297975413e-06,1.455908581818168
416,0.999998086130569,5.266248452556463e-07,-0.4538313768808098
417,0.2784175944625306,0.8331011078251579,8.573842226608946
418,0.807653148697023,0.9834521454680223,10.30173556131674
419,0.9938965410756145,1.6019725081941297e-05,-1.18346979590262
420,0.9662835807435622,0.0001003706699983786,-0.33887050131057306
421,0.9570585052440185,0.002212394039326144,0.34453779004298596
422,0.999999987487816,0.001103845409281752,0.667445885782294
423,0.41390523054622913,3.466509162548131e-05,0.12858743076465073
424,0.83456618056977,1.8292121431817083e-05,-0.7876368693287673
425,0.005152025120580437,2.543629194994095e-16,-0.7102654974747824
426,0.951402692937269,0.008789426648788148,2.335518055107999
427,0.99999999994634,3.038920626912167e-09,-1.341697671824158
428,0.9999999999999936,0.010787059481262865,2.092469041330196
429,0.010994565094766012,0.08255317964116331,1.7811372543611619
430,2.9071603124171215e-08,1.7404560742950666e-22,-0.8188938230848992
431,0.28634609269198064,0.00030864849151471556,-0.7598653924336203
432,0.03529692714144357,0.9783685921038038,10.815018176143926
433,0.5116855193910752,1.5953725487174995e-07,0.48228690675980185
434,0.9976276181473259,1.519406522534156e-07,2.130065090749805
435,5.754143662548921e-05,0.9866137600011822,9.806074262730014
436,0.9999999999889341,0.17328378455621252,1.7021782147520357
437,0.10556143990878603,0.7166113403191176,7.472811333404601
438,0.0456783671612242,0.994328807589239,10.599749319344015
439,0.9999997072074591,0.020372894089286362,0.49482608558043584
440,0.9999192426662911,0.9832977571319347,10.009687051230564
441,1.033078984155859e-05,8.960392482886181e-05,-0.030624721320069843
442,0.9716094787597761,0.0007746900875116383,1.2126267547537943
443,0.00520380725137244,0.5160853873422795,5.150942956405468
444,0.16955651345544884,0.000894672886236884,-1.6038315301213566
445,2.2699351849092088e-06,1.6704283101644204e-06,-0.6742434323846167
446,0.6276593052601911,0.0001938142848736158,0.7457839569786476
447,0.9999999846227513,0.003594291670640672,-0.7533361017470885
448,0.9900336598218797,0.06902892535086952,1.1156784829410302
449,0.9997681472916012,4.3801225640119585e-07,0.3704418017990907
450,0.04770154411897032,0.00014688610497689284,-0.9884974756122692
451,1.0526452302512947e-05,0.8894210894578232,8.409282962523829
452,0.17395473781176002,2.0278174093550197e-08,-0.8430853300590971
453,0.0009439907122813557,0.20463217764565783,2.604227142366333
454,0.7469931990138732,4.8304724618421334e-05,-1.5770457255722068
455,1.4949756788652574e-12,0.7252900463305343,7.5778634297688265
456,0.9999999456818834,4.778336983682002e-12,-0.36389656627797856
457,0.7745990987078841,0.018919557376626622,-1.0200383953318501
458,0.08005916860047647,0.019498135256179758,-1.0073485832483462
