,copula_z,copula_y,copula_x
186,0.239267151863017,0.028449251727222753,0.9999999568449861
187,0.40285309128432845,7.536564997430141e-07,0.9730885387526726
188,1.690119829612562,0.1724121059730622,0.9999327899558128
189,11.75928637308788,0.9491358646328726,0.9985008377162997
190,-1.2954815347726405,0.0001267037350195886,0.9999999999181937
191,0.9105383744006201,3.1820116108146505e-05,0.1874226291807845
192,-1.3035473729042029,0.0003105872914357636,0.9999440151002823
193,-0.34604453199702917,3.239276638155183e-19,0.017753224621394385
194,0.5170950442281729,2.2153436261795344e-06,1.448829242575901e-09
195,11.508725804713338,0.9676852309833226,0.06668819688880628
196,1.2960442833983328,0.11427705934408523,0.9421749607394004
197,-0.06442991386468844,1.008634174169627e-09,0.3121439745880793
198,0.2020795416898722,0.0003029269049651697,0.0007926162604084166
199,0.6864226719783404,0.0005713304697953056,0.00917399713378428
200,0.0004216163820934848,6.195714560976418e-14,0.9747544953346953
201,-0.4534808889952833,0.007181053942963616,0.20449000451745944
202,2.8912074601952757,0.30003851169337625,0.7186414403574253
203,1.891154490939214,0.18256863994488137,0.9690713614366029
204,1.3931893561427713,0.10172057769360462,0.9903627502212039
205,8.921907341469362,0.9513681521912895,0.9947785977284522
206,0.9472569881073477,3.6366974866546665e-18,0.999953695690777
207,8.083009488158028,0.8106063911567528,0.9999981154693367
208,-1.032822633551543,9.679549333126276e-05,1.5513213148874e-07
209,0.10769081074123278,4.3620652251997475e-05,4.432585204172619e-08
210,0.27480272189404553,6.435178574129203e-07,2.4565835028948788e-05
211,-0.6146837881521459,2.5242915078186545e-09,5.42660515986759e-06
212,-0.3442790044542861,3.841176819773397e-13,0.9999999968607187
213,7.790470166387912,0.7985682838579914,0.9897065448277551
214,2.617201296217197,6.575351060064937e-14,0.0002674757614825414
215,10.082459280809354,0.986060606384818,0.25929467147691876
216,0.1524501337488542,0.1820749923877938,0.0002469944176227733
217,3.7772546601025154,0.4004327160290391,0.006821621528382131
218,-0.5168049567010655,0.00034026771798664355,0.9992199225685489
219,7.997771436670441,0.6812453062374814,1.5103125111132903e-08
220,7.571890787734295,0.816474998048831,4.59404156684998e-09
221,3.3125650995182374,0.41850449893095953,0.9999827793051151
222,0.4809369712749748,4.38984271129064e-05,0.9999996814335375
223,9.056603586349617,0.9235024318716165,1.6545444781247884e-11
224,9.593071642451086,0.9508762571214368,0.9999999920878263
225,0.8210018349546913,0.02760809161773739,1.3649357202401543e-11
226,3.9002769975383753,0.37393033556843147,0.1564555422200617
227,0.5633304026010594,0.00025939598213643034,0.026805514949584205
228,-0.21857969331138094,4.79487381495302e-11,0.9999999997929364
229,0.3278834721663306,0.015254420649366296,0.9990125063899298
230,-0.8556154261915048,3.0078964206816193e-09,1.5026564608422236e-06
231,0.28146963978418904,1.1013431502362881e-11,0.93534132157554
232,1.3008090842908906,0.10621987148688765,0.9964985827270514
233,4.466707850040308,0.4204922709557889,0.2577993788849993
234,4.3327167401574,0.39743334004608205,0.999997821913568
235,1.181441927963787,1.6735599133674084e-08,1.1484811507592157e-05
236,-0.12214429071593275,1.8651558014840245e-06,7.389158025876707e-13
237,4.127404267361125,0.3627497470209143,0.9864169927924926
238,1.8284028404348347,6.217547050272733e-05,0.003132992450004797
239,-0.07488939758022248,3.7012636486481508e-06,0.9999896985508946
240,-0.4101010825015207,0.006540081245256451,0.9999999999508541
241,-0.8049413421238977,4.0402022458368386e-19,0.001142648665742174
242,7.63074092922921,0.8025369228941265,7.355144326268611e-10
243,0.587647376217913,5.979428009749238e-07,1.3472752906631499e-13
244,1.473537335002728,0.12965565343105515,0.5645704922741148
245,-0.04489769567063356,0.00027673739562578814,0.013549270732083651
246,-0.384678333494819,0.0018710767809075005,0.9999999999999098
247,10.37180074060419,0.9943533891849106,0.9996698748631793
248,1.1694948940382226,2.374319165909783e-08,0.9904598968230305
249,0.15149634266467465,0.01396261769149299,0.7669047127549926
250,8.29479026213421,0.9096073216991933,0.24782994177079024
251,-0.255928089304192,0.0019960963395761555,0.9999999842227331
252,6.109096133021462,0.5602606835953974,6.261825411037012e-16
253,-0.5127988974962048,0.00021973999260805474,0.07157700013407686
254,6.959360633503622,0.6861834615735445,0.10303160854225338
255,-0.7541318370233434,2.3096151593969615e-15,4.857019567662814e-13
256,0.7429682381375563,0.0012327237186073444,0.9999999999998872
257,-0.7489171434969345,7.153709923625465e-05,0.2896525080884512
258,0.42589679366373956,0.00016219705740367485,0.002834005396604786
259,4.3741294951440635,0.5073674088667675,0.00210780121388765
260,-1.4484823555979671,0.0023549865687279015,0.01949281101373074
261,-0.6559606058567967,2.712469970857703e-12,0.9999230078517655
262,8.599695187470632,0.8207055910397236,3.6113498907601024e-06
263,-0.2850296561878027,0.0033180133806433635,0.6305147375024779
264,-0.01846026796543306,8.810929030758991e-10,0.023523835360067743
265,0.09037336821796241,0.001207380293091769,0.007183210469038069
266,9.378141544409562,0.8990013296335485,0.9999999980480138
267,6.440857750055052,0.6686793678168409,0.97132552536177
268,3.5626963910015297,0.15356159495100433,0.9196477496775429
269,1.4190670427031877,3.020751109246228e-05,0.999932766847926
270,0.17973957846496963,0.003083409814475664,0.00021158305672170613
271,1.097447569465259,4.896393453104002e-08,0.7444269161992316
272,-1.015006829309103,4.994921987588167e-09,0.9293725377925512
273,-2.0754762191960103,0.11356613985551024,0.9999998115787606
274,-0.8689524608597475,0.08968589808803216,0.984139811085357
275,2.541605936982955,0.3592840325890543,0.05089761828366916
276,0.6560911964082827,3.6636766645588465e-21,0.9167693099396009
277,6.846762677789302,0.9324824320022596,0.9999984737291364
278,-0.24895722005663834,0.16384256655422397,0.9885489899858532
279,-0.9467952505211281,1.3595576149526658e-12,0.9541097060037974
280,-0.08861819614973301,3.2871040686505393e-09,0.14026366935499068
281,0.06630162874449975,0.00594181031335723,0.9716779054697795
282,0.11295175348596362,0.0027151184818304183,0.08152333977015487
283,0.14525066565335562,2.2271536401710203e-07,0.01490353741314336
284,-1.6153522614376414,5.115111865041762e-08,0.9985726576313348
285,0.25920162074446806,2.004247164198458e-05,0.021377763289724242
286,0.7768884205148293,1.2910785888406668e-17,0.9999993286391137
287,0.6685016747031969,0.02097072335739534,0.9999999992137373
288,10.74744132671199,0.9724942472698154,0.07160933484825334
289,7.561018741637328,0.7229119154546125,6.0058775097278895e-05
290,-1.3560492804014432,3.295338321932702e-08,2.255547143016337e-12
291,0.6116924759992831,0.0004427670866944733,0.0010470359147582678
292,6.384029130617872,0.6279278114590718,0.9997387653295358
293,0.5567044297353392,2.6337527819085133e-05,0.09128166129980149
294,-0.11217215969802222,2.2842127656299007e-05,0.01928322322183557
295,1.3773542056837187,0.1267781030796281,1.0766653194903856e-07
296,1.714584945533868,0.09666534233266663,0.534304374469732
297,1.665003031451692,2.560591544027113e-14,0.0011091749276662243
298,2.1067322614852255,0.2948614703825538,0.0006426167323252782
299,8.544830029197858,0.9333000350202151,0.8130794918257878
300,10.453289604441663,0.9805902796194778,0.2991369577754333
301,0.5033026791732091,8.516673102283288e-06,0.7500498247914138
302,1.680536263059319,0.18280671503687354,0.8725871505058999
303,1.0389545930790727,6.548352612717398e-07,0.001638130370941657
304,0.011758082719379375,1.4304677605880473e-08,0.9969435588847704
305,1.8452014066956892,0.20959045433516882,0.7814348241369542
306,1.8110063543431911,0.2692388227548435,0.0005009766725236418
307,-0.10309806453392063,1.1462084335646643e-15,0.9893030782575376
308,7.372366822543462,0.9347873015440697,0.8516115240506035
309,-0.5630483402053602,0.00012064838954412782,1.6481723157818505e-10
310,-0.07341994771211313,0.0037004658229260828,6.0780904323225025e-05
311,7.64162410479913,0.6986555792207086,0.8119462430361938
312,-1.0052136094872106,0.0009720666515859723,1.5791850534070196e-06
313,3.9759991571239937,0.5083823265604326,0.0033448926407064023
314,-1.036713727472921,5.824861784766538e-08,0.9845715857320455
315,1.8117746737334883,0.24962302284700527,0.9999999996908281
316,5.183994043833517,0.4249067638386713,1.665379871161504e-11
317,1.1603395838977744,2.8180506983249474e-28,0.9999999986513948
318,0.37300716810484186,1.606677900620901e-09,0.9999999953792732
319,1.2060303115448743,0.007818750036787754,0.12988018733970663
320,-0.06127315516710315,0.007370276575980429,0.9841240342346074
321,1.921267371875559,0.0002327299696624295,6.882106639669693e-09
322,-0.21531738077042145,1.5889593025273676e-05,0.0006994830615302543
323,7.1031210670589475,0.9198621333270535,2.7293922160840076e-08
324,0.42184863502181036,0.0005829704906673766,0.002545677422306544
325,1.264865360100739,0.0005788143638699196,0.9999934252187714
326,0.20028696902376408,0.1440048878976496,0.9999999617631042
327,-0.745251373639077,0.0003764959646487385,0.9807084575147739
328,0.45491399866131144,1.326540375549576e-05,0.8866560987401052
329,-0.22019124641248694,0.0002764467009817827,0.9996222252430274
330,1.6596995249071052,1.668673475036783e-08,5.127922864322775e-05
331,0.07732128527811691,0.0003008879295704342,0.23000057676128616
332,-1.288595658366052,3.1508188777338964e-08,1.0
333,1.6386752566679161,0.0264572894793998,0.4968200899707491
334,0.7030994241451567,0.00025458453434698346,0.9999990261506316
335,-1.1258086193046852,0.000442888244139744,0.9999999984558808
336,9.653212829148233,0.9211319255862889,0.04257858953693247
337,3.6033336036248196,0.4971232985796147,0.9999999996934213
338,-0.22136309019907105,5.026890348372491e-18,0.011223123919121484
339,1.6108013522081364,3.7656303180687592e-06,0.9603375796869734
340,1.35046491886265,1.4115766322602732e-11,1.049420015507811e-13
341,-0.17766508540868067,0.00012037354392711329,0.9999999999999376
342,-0.14306235776543302,3.0227959939760415e-07,0.9999987934075985
343,-2.2169792934963635,0.027341750484047255,0.999999991988864
344,-0.44349788261326467,0.0002492769439786146,0.9999727149726567
345,1.2863810053782205,1.7451229873628946e-06,0.00031796671766750467
346,5.650670699071286,0.6063301105833622,0.0012400577171393051
347,-0.5659024627528113,1.7753269085403666e-05,0.00298274216455995
348,-1.061928010035086,4.261193778502736e-06,0.28988753892709823
349,0.018044809192842848,0.02488614309317528,0.0019180833011936454
350,-0.39676856412333,2.6671899478494707e-07,0.9999999999795433
351,7.145448924687779,0.8263147927792267,0.9993910468427943
352,-0.49052010797530965,0.15960076040942303,0.9104882312810306
353,-0.06364440118415284,3.43189619573437e-05,0.9983584081681942
354,6.859608370785021,0.7797853975571865,0.9910904305038593
355,0.2999729555673213,0.0025322607288451073,0.0523984528426837
356,0.917293398030018,0.23468417597995608,7.54898731819432e-13
357,-2.8814552403527993,0.0006126482252652578,0.8594410005467739
358,2.119929631813843,0.19696853475679418,0.9945954548548077
359,-0.6246992063100753,2.387125723023653e-08,0.4659805620177707
360,3.3875575834116614,0.25123233823392743,3.671534270145204e-05
361,-0.2733390177608723,1.860307631669357e-13,0.42464703878335086
362,9.718899219393153,0.7656132920588076,2.353648515480096e-07
363,0.41967149244235674,1.1097366688457166e-06,0.5086752805025568
364,3.814373544116264,0.43132178705438745,0.8539782050183516
365,0.010422818326967908,3.104501162568606e-06,0.9969452852866315
366,-1.5923690961056673,6.531151138453507e-23,5.4925047957039646e-05
367,7.995890290467854,0.6433556360114688,0.9999961801740876
368,1.7332582102345109,0.12226104456888924,0.16089211292990166
369,-0.4144513003874002,3.5463813456872186e-07,7.477590829455785e-12
370,0.05312609164046491,0.00017794084848722798,0.9999999999999898
371,-1.9005931726851668,9.012971379329294e-07,0.602569526755856
372,0.8130635510265641,7.404754792101594e-08,0.9999995910580642
373,10.395685640330939,0.9831200208911616,1.1281852900389813e-08
374,-0.31057664338709096,4.4234472552405314e-10,4.519378231624272e-08
375,-0.7701652564665618,0.045239185691853985,0.9999077665761582
376,2.1093240338051666,0.04123949609917463,0.9999970353642579
377,1.6354563176729862,0.14952349305995558,0.9997098773636767
378,0.6788637969506293,0.002404789349506916,0.9999467840025006
379,-0.018129333819109594,0.00031284191948373173,0.00011076587136403681
380,0.8004731292305935,0.00032723323761625796,0.9999999999999991
381,1.6888837933826357,0.002740649065338164,0.18667721753447725
382,3.77911169859495,0.3586074792838899,0.32508710264460644
383,2.7489189709607906,0.22681130708305475,0.21856500501952228
384,0.2886762092173553,0.0002111940629816229,0.516294683504286
385,0.4772702728922436,0.0023046988469731223,0.7295698972395548
386,5.075087196934342,0.5092309987360762,0.16304876517212283
387,-1.5045825412318636,0.0032164911607266734,0.011953579159235093
388,-2.5018687047145414,0.0017946454687022759,0.8397267002723459
389,-0.429365742938834,0.001881741402617982,0.9998176877257114
390,0.28491431093960323,0.022225202688820903,0.9309019421301393
391,-0.7346998621216927,0.04107672307116346,0.4198813200903256
392,0.07129400696675153,0.045734782005085954,0.9988424087049045
393,9.527013655702135,0.9970312962902479,0.009948421840474444
394,2.0796528792191475,0.2574025852539087,0.9999985096319634
395,0.09886002719989753,0.00013598155604668458,0.0023496494812860354
396,0.575116934586249,0.0008845911218330145,0.972036506605294
397,0.15618017804308393,0.04771420611278689,1.5137109661430261e-06
398,6.570089112130014,0.6487593323146598,0.9997815530361018
399,-0.6601720981147617,0.005193021080106082,0.017331457389152836
400,4.684914422967369,0.5333324022032829,0.9999999999996285
401,9.75399916645543,0.9538349849922969,0.8513041865607245
402,1.4716997779548986,0.023706540975347072,0.00019948154984333742
403,-0.3986862917492176,0.0007457537090108032,0.7674462364793982
404,1.2775854955005475,0.00027572244021561364,0.12400552787792926
405,0.5832227062493495,0.0008943268815022361,0.9902004339132461
406,0.297069802150045,6.021942522293912e-05,0.9999923576424522
407,0.7295926986394528,6.1478766928900595e-06,0.8601693571900145
408,1.588537794617132,8.512978582048415e-07,0.834387939405907
409,1.4737366879796299,0.1426315593523721,0.9999999999996761
410,9.093105150247059,0.9363115256697206,1.6075176610143879e-09
411,1.339161415720672,4.9402051256851876e-08,0.23962939911303555
412,-0.2401438906763494,3.0408459915384636e-08,0.001763525438590464
413,0.16470112274074702,5.550610483601613e-10,0.5610715337969476
414,0.4681172416450879,0.00011667943421567547,0.9999953010522377
415,-0.05185533972296033,2.6666542092770715e-05,1.952835136814558e-05
416,0.13461526773035004,4.756613869020538e-17,0.9599796225191636
417,0.76061445636358,4.1501537127865605e-09,0.999996752791288
418,-1.0833314204519664,5.179743159118756e-15,0.9797124191263457
419,6.980521954305181,0.7225680790040167,2.356211395529373e-15
420,0.1467172522584277,4.755447238142376e-06,0.9973762037376944
421,-0.49098428476494843,3.002942901359478e-07,0.9963860632746002
422,0.08638409581501913,0.002395656673871114,1.7065034670687238e-09
423,0.07746103486560951,0.0828019737720314,0.999992339762325
424,0.3220939482213808,1.421700840657505e-05,0.9999913624748696
425,2.167670877040326,0.09094135048948485,0.00011326628900967573
426,0.5654287959889195,0.05459448169009759,0.0005396071505025756
427,0.04238558370341031,5.695564469909764e-06,0.9999994137637293
428,1.5534044993398184,0.3327900709784628,0.011986713754354065
429,1.3692491475166246,0.006666554048231795,0.013747921381352347
430,8.898675423866806,0.8673837928421618,0.13568636589545344
431,3.1621292981402838,0.2974128862906945,4.640900253575239e-13
432,2.508699247080112,6.15614888336503e-07,0.9998417493303768
433,4.01521255121997,0.3244037603624324,2.9515739404737796e-06
434,0.5176969638082083,3.050095777636645e-13,0.9992900099204081
435,-0.4777641701532934,3.128207588818476e-10,5.035081831208169e-07
436,2.9281306985993045,0.3082360564612174,0.6305242619382545
437,-0.9907319429968122,2.454664812995474e-06,0.9999999959562089
438,8.589953842302158,0.9133043312310374,0.2960183126101015
439,0.20362504513544916,2.281900019978371e-08,3.518332449513073e-11
440,8.065798055853339,0.7450675751421977,0.8963752628079797
441,-0.15352338740427576,0.00028844452142591113,0.00035167188501757004
442,-0.13363133532361093,1.728798107643561e-05,0.9664697365491328
443,1.7481425446726155,0.05688411413920512,0.956012697241324
444,1.2204295204374942,0.18807939482777508,0.012901441352948987
445,2.393922236951999,0.31015868806166697,0.07193338661453824
446,-0.49635885048367107,0.00018969918173797725,4.365203899713948e-05
447,0.29653596452232245,0.000699006769366287,0.999386033408167
448,-0.4688406061138589,8.924315590327152e-05,0.17697387618066482
449,1.5633079125280565,3.835881544771676e-05,0.9999762501532311
450,1.0490557880858276,7.840952220013345e-16,0.9999999999999187
451,7.107955868981313,0.7271826970693245,0.972800786939723
452,-0.9412143966271106,0.006367817024579263,5.757662027336416e-06
453,0.5972541693433709,2.322400523640958e-14,0.8193012631547988
454,-0.5528141459446074,0.025407488010173177,5.34925957004166e-05
455,10.2030511239067,0.9434748961356767,1.0
456,-1.0421449358904897,1.3858785541914054e-06,0.6951774540342738
457,-0.32920278707312484,1.8747322411369682e-05,1.0
