,copula_z,copula_x,copula_y
42,-1.3421578647115184,0.9999999999996488,0.00024693324169894923
43,-0.42722642309553216,0.9999530509244333,0.0006252037745959394
44,2.842944529387892,0.9999842915679557,0.16062348266259507
45,1.5255660831971525,0.9999987231245376,0.005204136416894362
46,4.769368137728342,0.004002041913589823,0.3035634005086254
47,-0.2729272225017969,2.465124284825751e-08,6.710736399963338e-07
48,7.498380634658207,0.9808789276507041,0.5678807484393282
49,7.019593743618392,0.23724115426440984,0.7274593018873298
50,1.9566490889207326,0.99905332690241,1.5547034902264165e-08
51,1.9091924260332394,3.8094686366953067e-06,0.1950540552783882
52,4.317157068188931,0.9954492468810435,0.389793653463823
53,1.968757288284069,0.09128625235050596,2.5742806622767333e-11
54,2.159573653689477,0.9999991913250128,2.6289830029164388e-11
55,1.4835583722511339,0.999999999997106,0.00043125472535613817
56,-0.24709067473613228,0.36591196019049743,8.894007708621877e-12
57,0.019948685126117846,0.09171840364288626,3.3561880158207266e-11
58,-0.08111886408598662,0.0002339508653120247,0.0030676430206163625
59,1.438167955094582,0.9999997655063608,0.0001723273005613023
60,-0.8872133222314643,1.4193314930128579e-05,0.016632941382691432
61,2.002096041060407,0.09514096926937742,0.000518233619251797
62,0.06333349959858255,0.003146180709732745,0.01357912450006529
63,7.411200582780331,0.0008824064378984381,0.7520691868154168
64,11.464202154529687,0.23022608459353772,0.9580024645017616
65,0.6597264761928868,0.9999997613160079,0.003111042984266947
66,0.3724441684104602,0.9999999314612784,0.021291040969006282
67,-0.12206392482280282,0.9990239998127808,9.906324777526661e-11
68,-0.23659595952722406,1.0,0.01836699436408918
69,-0.3520926988880394,1.398940727896886e-08,0.04216749335681989
70,0.8216287619855622,0.9996117803872421,0.0001983626421853619
71,7.14635209225697,0.9531603189929656,0.5673480367255572
72,0.8832170240953203,2.1241340361546897e-06,0.000955052124997245
73,0.03415847795704276,0.9916838666473917,1.366701105129914e-18
74,1.654793487610446,7.12254632100674e-06,0.13516806966962275
75,3.2834766067503676,0.999881690414595,0.11710347927281285
76,-0.11634400239322577,5.061871000611456e-08,3.5432663450968957e-06
77,0.5867320148519772,0.9840839456400371,0.017249921258422316
78,1.0868817590367197,1.834415452212788e-09,0.03102716626578172
79,5.265109341629916,5.4429774265548446e-11,0.5426204776131592
80,-0.6155971440602662,0.0004573193076893853,3.4240653955819106e-16
81,-1.1556767049409955,0.9823853350164579,6.09422594589845e-17
82,0.5784312359892242,0.00020606656781381761,1.2165892181993592e-08
83,6.186926145571546,0.9947755533360081,0.6884374903767199
84,0.2108493150312621,0.9999999971476989,0.00020428856338865084
85,-0.5119419960019683,0.014774256466714115,3.895048520384128e-06
86,8.113129176907298,0.0006883267096453381,0.777241624370356
87,1.3767323179146413,0.9307662013035015,0.19535183747351997
88,0.08481024527981171,7.057495965339043e-06,0.001336332429352655
89,0.5377577163816397,0.9998650222560431,4.818860554983601e-06
90,-0.9691089735504812,0.9999996049039679,0.013572500025712737
91,6.214648623801499,2.948208109358494e-07,0.7846550798992856
92,0.5100130826756061,5.768411506065209e-07,4.2381346104349063e-07
93,-0.9078193014696653,0.9999989921364675,3.603003900660101e-11
94,0.3875885938073352,0.20852164874121443,0.0015605382627337295
95,-1.2292546911845124,3.064356666482552e-08,9.503407991753367e-07
96,7.668712038284181,0.022891104777280107,0.7527931084111812
97,0.7992819779673089,0.11310520241731997,5.965673109651412e-08
98,0.20062410814899506,0.23058380973657944,4.0401094322166405e-05
99,3.3527577497693555,0.9999993867889337,0.17644162054783566
100,2.489634005718977,0.9951755552516041,0.16834809160770103
101,-1.1839837426571613,0.7126586113028358,0.00030171505026843935
102,0.33658889156898575,0.9999999997446763,1.3699671119113387e-10
103,2.293095826930505,0.00021787827853961609,0.21509423762787727
104,0.4002270041039455,0.828602595920595,0.013217763349022986
105,0.9791472522444165,0.5467061456169078,5.4011453493925995e-09
106,1.511452119277649,0.00027651604718009423,2.219598566294848e-05
107,0.791970372226361,3.37918626709742e-05,1.1512091091220312e-06
108,1.196569331192124,0.9999999969391317,0.15310595587196624
109,0.28745395973495314,0.9990070828975199,0.011534394133954158
110,-0.5784106258033775,0.9999999988086183,2.742343051528325e-05
111,-0.7645682554867493,0.1722791782205446,0.09484373275569608
112,0.395046325702924,0.014520071440814493,4.737341128657493e-05
113,-1.413843003674959,0.00297954757362939,0.00017712475558643011
114,1.0155107270708412,1.3386596801345462e-06,0.0049654446689605695
115,-1.6938051018093687,0.9995751378717798,2.0831575914422804e-05
116,-0.31780367550669836,0.08683591598375917,6.303612861650797e-05
117,7.825233101225414,0.9967894215701669,0.7763401667586454
118,7.914752369635685,4.7390827314335615e-05,0.8021424770927654
119,-0.7563637722695133,0.9991138645876727,1.1347850936151257e-05
120,-0.059973627223252626,0.026852850098246877,0.0018698620240130636
121,-1.0861946964083822,0.736854946700832,0.08355379206128197
122,-0.7946056946374922,0.0034299572862832397,0.0006323331186052308
123,1.6070514177769208,0.5660306746201663,0.05306866500113955
124,1.7440773319691127,0.9998644789060278,0.028096039561423976
125,0.9431169059640618,3.034695362104693e-10,6.3960916467268795e-09
126,0.731715690911864,0.007181300613548125,1.3480972614571123e-06
127,0.2629323496426521,0.9988637283327689,0.013186485608093476
128,0.2438580608906224,0.08263238261404926,0.017351068244723215
129,4.75142759631009,0.9999981615142676,0.35148145110381934
130,-0.07404447879016719,0.9986772503724931,3.806614318467705e-06
131,11.372678395309428,0.7642436756200248,0.9995341422404882
132,8.018918482451049,0.9999999998664637,0.8511500770916194
133,10.502414791576028,0.9988609870253216,0.9998920801561814
134,1.4875202503739904,0.11274025468789305,0.1792316741995996
135,0.4582398143553119,0.2325474606498997,2.8507410726904026e-06
136,-0.6421694524280129,0.1185233006239619,0.026597518987853543
137,-0.34910530794798345,0.9999999988605632,2.9246404532070636e-06
138,0.12957493074170667,0.9999865826854294,1.7432620439337472e-09
139,-0.8593251399213456,0.022627262501703084,1.3900854786386805e-06
140,1.266676587038943,0.9999984756347324,0.025936631026674095
141,0.23622128578460017,0.9999612027374327,2.293932546530928e-05
142,-0.9141026203888516,0.9187584003409067,1.0910674976106825e-07
143,4.3214643020663495,6.362752809624586e-05,0.29426673015361904
144,0.7310934702910318,1.0581665505395206e-05,0.017229451631091682
145,5.863679488921503,0.7061725249284697,0.7857627930256641
146,0.28559763090189927,0.9999926403473768,0.0790337041400906
147,0.08106395367694376,0.9934256395528419,7.248877816277338e-08
148,0.5856171926684263,8.788199995565194e-20,0.0694734897811012
149,0.778936613820891,0.03208984394693109,5.643059557440891e-17
150,1.055931925294668,0.9999999999999918,1.5047186002660284e-09
151,-0.48536510645047165,0.9999999452143156,0.0006500184909063987
152,0.40451803977525747,5.969654056123183e-05,3.689458616481019e-08
153,0.8278285973612592,0.9999999884553196,9.971177843849237e-05
154,-1.6009951458617528,0.8077363625312141,0.001392354556930608
155,-0.056894629412384656,0.012571691843122472,0.001448729288005479
156,8.38852852607191,0.038101103755991926,0.9269285590889771
157,10.735393338925501,0.0029646274279294203,0.9317993362195572
158,-0.5454368640283972,0.998710736617606,1.2637102847681776e-05
159,3.455745270397858,0.9998859189199939,0.41794077966764076
160,-0.1930667603455688,0.9999999999999986,0.03206575919682164
161,-0.8235742530662933,0.4206631033786133,0.03965859312378903
162,0.663799972157146,5.891615138051921e-08,0.006267041206631419
163,-0.61500723964428,1.96809708131189e-05,7.4792836564054235e-06
164,3.586378085860377,0.80101861417708,0.28370506000910833
165,1.8753088795620798,0.036169351626245176,0.03734259988878466
166,-0.6782253114300693,0.9983493866452988,5.4193030041340144e-05
167,1.2905828534276629,0.9643388568382402,0.04105650259450748
168,6.758338079182526,0.00014232426841890035,0.6399456422537557
169,0.1260522904802692,4.852226125983752e-11,0.03087677988384318
170,-1.5975886289490586,0.9616775233378463,1.1998660335027124e-12
171,-0.5496567505999159,0.9999999999989155,1.780125007881185e-07
172,0.11184525231993536,0.6587958352976696,0.1749842166216338
173,1.7073566842962822,0.00038534585884218963,3.2491673089269467e-19
174,0.1037837875112162,0.08463270034353172,0.11981901280245238
175,-0.24865329677098758,0.8653158362768576,0.02875891253538745
176,2.396324399451565,0.9890620390687017,0.0010830512049970302
177,0.5279264062542386,0.9999999999999984,0.002077069141391377
178,-0.9222853422873277,0.9999997604845186,1.330980951436118e-05
179,-0.8159239611890524,0.9999999973595242,3.7344934125873536e-08
180,11.946268126192631,0.9999999965525814,0.9919461436759104
181,2.2002356933562925,0.9999999984947199,5.477458094289441e-08
182,-0.23047991974500398,0.9999764519325285,0.0051593273123608455
183,3.6546252426512673,0.7161153381430831,0.2243729124587465
184,-1.7874032590379527,0.9999999999970823,3.6689080272429445e-07
185,3.982726422520662,8.58761347119102e-14,0.572365424473409
186,0.8548248423705327,0.01790063094312876,0.017111283698241546
187,-0.34074829877397694,0.9401906213357148,0.10818286882997209
188,9.921287656991339,3.5905387335358004e-05,0.9984400879771779
189,8.265500478262299,0.9997754970209359,0.925271966738335
190,0.7260045539742186,0.8547675765722562,7.49746822765913e-14
191,9.638715865581682,0.9682357688554046,0.9385186181614036
192,-0.7472660973206939,0.9939602053492784,0.0010431035661771823
193,9.688408055206287,6.723363236425737e-06,0.9849013521680011
194,-1.370973876635091,0.28666072372525114,6.182799556555472e-15
195,-0.6109738799517456,0.9999163587280286,0.0004973880789276839
196,0.6497036036820346,4.344830303800214e-05,7.0088533331911295e-06
197,-0.10770587602993496,0.9482812923042099,0.001590935269190676
198,-0.49006541272402865,0.13861843343856312,1.0407372142513078e-05
199,0.011535319106624985,1.7835461776849176e-07,0.0012520129042445107
200,6.846541813803774,0.005966393394105198,0.5496422638025251
201,8.77651418079941,0.0017947223542114517,0.8203220179319272
202,0.5916946072582484,0.9236877985227306,8.402356481377884e-07
203,1.0592260928022947,0.9999914229626732,0.0661652102645018
204,-0.0754986252851057,9.13656694530955e-11,0.0003542197701191225
205,-0.24181313016737815,0.00010457041908049812,2.502149720710513e-12
206,-0.5673259106930343,0.9999999996845652,0.0038073845421322653
207,0.9782283596950963,0.012516284636675356,6.800833120345553e-05
208,0.348842343417226,0.04726186062512533,0.0024312937595898625
209,1.5462352151795968,2.9519604484097526e-27,0.021296993316390584
210,0.6826526873063092,0.8423723442564294,0.0014775772375775983
211,1.0160025419035308,0.9999999943575725,4.156047073705975e-16
212,-0.3622151254347381,0.9991830077763981,9.779139337498959e-11
213,0.9615981400897293,0.9573661476805544,1.821509060494719e-05
214,4.880922644066368,2.6379479249234894e-05,0.5728081347933192
215,-0.048609941033473866,0.7173741258631775,0.004060542079068289
216,0.7817837146805027,2.5490283817894237e-09,0.018457978976196724
217,3.561395149117149,4.1241330560306595e-12,0.4025535674882652
218,0.12131091486667238,0.9687048245358777,5.174010447186147e-07
219,-0.15054175543734793,9.153304016900276e-05,5.0467167227315876e-11
220,0.17759035940874007,0.9740126326464864,0.0626256629242322
221,-0.7711027738128793,0.9674193067680407,2.0219234004666408e-17
222,1.57205242994961,0.9999999997505623,0.0404860366156933
223,-0.06788928997885904,0.9999999999859572,0.024167174786172276
224,-0.06954653058348659,0.9999986393822827,1.5996234755690137e-07
225,1.1700435463216938,0.3698651496436688,1.7004758257739046e-21
226,-1.1281495762929314,0.142939473727309,1.5783138604981653e-05
227,4.306855266300639,1.0,0.3963370298721973
228,-0.5750763775508311,0.03508854746948345,0.0019886911732207237
229,5.464131026233366,0.02108010936044296,0.581263006840311
230,0.8099624297888554,0.27699589662759366,1.7393596746762451e-06
231,-1.0354742855767762,0.9996988357881217,4.674010425358299e-09
232,-0.9787198428548496,0.9999999999942476,2.582154901239374e-05
233,9.646453094492347,0.9999951763065347,0.9685537302261581
234,-0.2957908045289893,0.9999999991213935,0.01317471587463677
235,6.471080525535669,0.8233047393607661,0.9034429736412658
236,1.2791193013798128,0.9997058417789914,0.2243501799482019
237,10.182340649566552,0.9430736788248039,0.9256426755428053
238,9.978930775985866,0.00022629935552131823,0.9707309301719261
239,3.559841627393295,0.9247606067898074,0.4325258037116023
240,9.908142048859713,0.3994428877833579,0.9978292906704067
241,-1.0322671588072545,0.9997344701152041,0.0016912452748369322
242,0.7830884743904806,0.08835640465725904,1.2477282080275929e-07
243,1.1209860928901336,0.9999999987310308,0.0009291857675704101
244,1.4098905877605852,0.9999804316513982,4.171915161304402e-12
245,-0.6450876251784924,0.0005660806352394996,0.002208043207710706
246,-0.14539044191050504,5.385520952662632e-05,0.00268944909566049
247,1.4708598389323488,0.9993355794058235,0.08169311621640929
248,-2.3324601448443127,0.007892052677431526,3.4707537287506963e-07
249,10.132788133662064,6.917603376407692e-09,0.9929704385204405
250,1.083704498111892,0.999999735319253,0.07797358602158648
251,-0.22913425296288278,0.002024579760317547,1.3702723044764623e-07
252,-1.6018561177872739,0.9999998064800552,1.4272204675806618e-08
253,5.212707366003297,0.0009302758006123297,0.5970151761146424
254,1.1549122885573382,0.997220930413174,1.7060468716111003e-10
255,0.8564141343652355,0.9683392756278099,0.11143750282364098
256,-0.5132134919808986,0.09142537813222248,0.004180282464730154
257,1.0106513645543316,0.7845639661085606,4.604480672806345e-05
258,-1.9269928179990188,0.17699217416011032,0.012252028880437202
259,-0.8463085683077433,7.294240609807019e-08,2.0829895375939465e-08
260,0.34660389756911725,0.0009051170434362386,0.02667613139580612
261,-1.9699804451800118,0.9557197827701225,3.3030385983062976e-05
262,8.398847848024154,6.535889520568399e-06,0.8440897559137552
263,0.46908030351636326,0.00592040398753058,5.175021753184776e-12
264,-0.9062253548715538,0.0001839263008030148,0.006905419802240047
265,0.26715662054564726,0.9996414690390315,0.00010266019303686753
266,3.9453200630801817,0.9998847002388749,0.312302297519278
267,0.29107078174385115,9.739942538443077e-06,0.005889495159211346
268,0.30151809297339827,0.7664930183228628,0.1489284508996322
269,0.15480526336737255,0.9999999999999163,0.03566916668844996
270,-0.03494147962418663,0.22219027770822108,1.0722471658190678e-07
271,9.663890198030293,0.9616536855609841,0.9043454421635687
272,2.2062638620004518,0.04192232940110292,0.0008351905057827866
273,-0.09010938209923339,0.011025854726797716,0.00044598443344665847
274,1.978449442049945,0.05874258434734784,0.0005759335611477967
275,-1.3370041542181155,0.42645735831812054,3.3977691287019273e-10
276,-0.15790805214623968,0.9991973438503189,0.0006033438595338132
277,-0.6228783734761172,0.9728967948517264,1.11894178640414e-16
278,-0.5305882545825727,0.30321611683576183,4.130657230150143e-06
279,2.924943366718535,0.9318925833430746,0.1541346885590209
280,0.15115529010434983,0.9880596670984565,2.5204893215525786e-05
281,0.5847953023304564,0.9962501269196176,0.027485619765330135
282,0.8119102618291907,0.0033171063506113744,3.024570734739362e-06
283,11.124790157326036,0.9999999958513912,0.9971032284580821
284,5.249549315744744,0.9999999999995496,0.442694892823078
285,0.6653373396683827,0.6063694839997967,5.2972933238360475e-06
286,-0.2730958058072913,0.002827371378989182,0.016945927702429132
287,0.08828857465961978,0.44620556467549355,2.4476815714169685e-06
288,4.723636736512372,1.2777698252462872e-14,0.5154794217549314
289,8.322067884240965,0.9914019029156919,0.9144017097898972
290,-0.24819980587313925,0.9999999865706239,1.6747655983489399e-09
291,8.770623560894805,0.0003528454612273823,0.906635535561115
292,-0.8757568841522331,2.767437333239921e-07,2.8649336011001727e-05
293,-1.980422278285805,1.1340038012181472e-06,0.006662511483135654
294,3.3882546574368804,0.9999654041829737,0.43913442404659314
295,-0.7432879113371968,0.9319595077702018,0.002171063046126958
296,-0.2876636291486835,0.9998958779330781,2.2587808979782679e-13
297,5.058580748397915,0.016941692252634782,0.527340162724107
298,0.6384222999003163,3.126523511039039e-16,9.964022170824063e-13
299,-0.3892579557451619,0.999982259880727,0.0016593982096268017
300,0.9849740931447366,0.7951071990920251,0.002681180226844229
301,0.8731207528658825,0.22904105834005245,8.47781333602059e-12
302,4.801874479487512,0.9999980140508562,0.4813667229913515
303,0.23774080564270708,0.09632886955575266,0.004002432114267176
304,-0.04761953765222375,0.023997036741888567,0.0063008325599980455
305,4.998436059146954,0.9950787895522045,0.6233956964101334
306,-0.6184956573923335,0.00013032194104776315,0.004465025275409562
307,0.7979066081083358,0.9998677067761782,9.188630652641728e-08
308,-0.8524145527806042,3.6645911117893e-16,0.028162593614078954
309,1.679059466434846,0.0022999746653252365,1.811823430508066e-05
310,1.0809476139060439,0.9996016579731539,0.07473296201825363
311,9.611971032384538,0.7360162161078435,0.877468610439275
312,3.9659077819520636,0.0014537923886498007,0.22621082330819714
313,5.963466099211097,0.0003544456623469632,0.5182750497453448
314,1.3947751443822125,6.241586886652213e-07,4.52451881071191e-09
315,-1.1164788832995274,0.00010283890443042318,0.00023464037239672746
316,0.8013497835057372,0.5086183300069008,0.011942319004756695
317,0.5477195764303561,9.412349565383281e-09,0.008607194284121308
318,3.7022495997750475,0.2815360945240078,0.4029994520587042
319,0.8883374641749524,0.5284908413488143,0.0033202261565577255
320,-1.8805970709353752,0.9999999969958185,0.005660255690138331
321,1.4379967502930573,0.04694738492321782,0.023474949151210227
322,1.4653435931823804,4.281433645060005e-07,0.0034945136961848713
323,8.33425003732164,0.999999993256294,0.9661807365896078
324,1.32014568453357,0.41872966494289193,0.06696652373280075
325,-0.3464166303499344,0.9999994962288488,2.110185763901019e-05
326,0.37969231268783055,0.9999997256332379,1.292534222189368e-05
327,1.7530046342265937,0.002931294476849662,0.06400582389903041
328,0.8420495979451519,0.9999851905872499,2.6054038803962328e-09
329,-1.6109700478735058,0.9999999999999921,1.0134658955250337e-07
330,-0.6474946999774026,0.9993560062450982,1.9439335997349734e-17
331,-0.7121503341495047,0.9998896530109206,4.575605399482849e-17
332,8.931610181371969,0.9938303230706621,0.9644839450305246
333,-0.9356683263880455,0.999972976110583,0.005144182769087408
334,0.33057455360470855,0.03437169587727901,1.5959064569255641e-09
335,0.2006149685187281,5.001620292111998e-05,1.1748586177178423e-20
336,5.811446199044202,9.972782709432142e-05,0.7389440519124423
337,0.6798162628720239,0.0002977338988515942,6.054125346970796e-08
338,1.3467289981140418,0.9999420438947856,0.1742860045520622
339,-0.015066249298565664,0.9995417894116556,1.5123046007036328e-05
340,1.0785121592161135,0.017724226135120688,1.2093428155011977e-09
341,9.850668431311728,2.4205386808273824e-09,0.9928955499574157
342,-2.7382071172658033,0.9995965190797989,3.968327499238025e-05
343,0.6541534074093502,0.9999996916709306,0.004077360580302899
344,0.7363528674349452,0.09281445031219869,4.2741376764778036e-21
345,7.888571655337906,0.9968437150296503,0.7782092467791817
346,0.14378502156398285,6.735181925052281e-16,0.0008412684185596491
347,-0.10552772442797026,0.999999939175341,0.02898417525963295
348,-0.7997014432990958,0.9999999596097526,0.00011831314649795132
349,0.8684355466523831,0.9999829938316863,0.0798879254615611
350,-0.5974138151997673,0.015022618624494147,0.005771648843121899
351,0.029488434301854625,0.5705846613690613,9.849823158343368e-08
352,0.15139044761700268,0.5491058551927368,1.1870393264932166e-15
353,-0.22177985199370132,0.0007893776928782052,3.4481666382922497e-09
354,0.21487006078115473,0.9999999738312173,0.011267949646782892
355,0.34644445684237446,0.9999999982604032,0.11918127109532987
356,0.4496375398254631,0.9920066885540852,0.02123078039763338
357,-0.9289496728011323,0.28697051437162635,2.2019457679371743e-10
358,6.768518229047221,0.9989913837781543,0.6102794464110802
359,0.9600270701920212,3.0869941780833235e-08,2.7343729526718337e-06
360,-1.8864717640931548,0.9999999997492872,0.016603173336619693
361,-0.7429327842938678,0.18705524604340745,6.262378176217749e-10
362,9.058925128555579,0.0046557948916523375,0.9534928344812907
363,0.11074297291376381,0.9999999999999953,0.005165904689486828
364,-0.9156199865705835,0.0017639978640472018,0.006110673894911562
365,0.36627790538487404,2.5515782517152e-06,0.0017445319930044724
366,-0.7406115109562166,0.000194042019968097,0.001893121046661727
367,2.204558401204895,0.9999999716024516,0.2212212017694918
368,9.65566721421358,0.12778547490981962,0.8751590726933202
369,0.16481286624978952,0.0004889384026025452,0.022883367711044884
370,1.7319366655627142,9.7349012688904e-08,0.00021174398653028788
371,1.2896833043347282,9.542201755354325e-07,3.976693750386692e-06
372,2.3178328763954763,0.9834673385938761,7.573280458607113e-06
373,-0.19709946930977168,0.9899182117748323,0.007752615542319436
374,0.8679154815971173,0.9986852269553557,0.0012791272178501879
375,5.424840146989813,0.2592521652449933,0.5192275001829576
376,-0.9860346907032009,0.000128569076031468,1.611503520333933e-13
377,0.7508290089259269,0.8377358558119805,1.1769642739646544e-09
378,1.6893296178177186,0.9999877744171043,1.6265743108662756e-06
379,1.4888590243556867,0.4987325331137573,0.008008358515516777
380,1.3942430569100392,1.8427377911967767e-10,0.03573663302204588
381,-1.2607232241463142,0.0007943392716611933,1.3653715683486795e-17
382,-1.0705979611738314,0.15736637530547756,6.149468084917073e-10
383,0.6459089911030226,6.878497906651505e-06,1.103639968453186e-08
384,0.42234961302217305,0.46651605217023145,2.4836875506003054e-06
385,2.264518723009776,0.8561436682472049,0.22525844815075258
386,-0.5612839664077133,4.992547237612905e-13,5.425508739900011e-21
387,-0.2162482110567216,0.00021208266929505923,8.650051966237008e-11
388,0.17533669822201792,6.717894192135621e-12,1.644380763712442e-09
389,-1.204013062584975,0.6529897077319021,4.372735925857556e-05
390,0.25229434723084854,0.013785869541917432,4.026207016675709e-07
391,-0.36530245442039266,3.2350694558718526e-10,0.012399010880807167
392,-1.250226609901941,2.2356956333222606e-06,0.0093325131195537
393,8.010040215745809,0.39446084709157986,0.772115264770583
394,-0.7240427360420668,0.0032924256220859976,0.0031363476256294444
395,6.495376359832842,0.11420358979526066,0.7498354872062956
396,5.9398897971399265,0.03700090654654508,0.5699065307763636
397,0.9784769143819048,0.00450130135195494,9.813432218002584e-09
398,1.0083461174800565,0.9991182452504199,0.0010475193769079268
399,3.352731078071482,0.9999999466278394,0.28300673917483893
400,6.916239125165458,0.9714045966821916,0.8182306282159436
401,1.1927771646822005,0.9024923074588171,0.012852817500646044
402,0.4898696765204241,0.0035070608739772623,0.028671324600707017
403,2.9698227223955147,0.999999978263645,0.36176904550264416
404,6.539943451039234,0.011427167688421225,0.7799418892161749
405,0.8505033717924368,1.4057763891215734e-05,0.00046240932306121715
406,7.260648425465125,0.9999301509633851,0.7180453429420086
407,10.33175616699828,0.824563012488114,0.988543862170746
408,0.33521711843318713,0.0006511770198671999,0.15755774455167432
409,-0.43429113934095087,2.101670789813805e-09,5.09672132892628e-12
410,-0.9634656247136839,0.6537144187029901,0.0031593807053637533
411,0.1412541889720396,0.9999768934567759,0.0006100640635856291
412,-0.47722211659997327,7.384639506524643e-07,6.6717458987681795e-06
413,1.4022293713184126,0.07947381333556712,0.1473628539705466
414,4.0013067858334335,3.79832846257182e-12,0.20598597866420829
415,-0.24291832852502546,0.08743872504386122,3.357147129317941e-05
416,1.3533429837668738,0.9999134332861064,0.0763960985090268
417,0.5817434001271925,0.9999987475425988,0.00014967282262214946
418,7.590528262112181,0.0005413115618201183,0.7154000874345282
419,0.23892699407013504,0.040374012229947964,6.396429034880892e-10
420,1.0269414897213913,0.8297652794337955,1.2802081740585814e-23
421,1.667531642601165,0.5427030707575051,0.002068660362128471
422,0.27664141454144076,0.9937016523499632,0.0008646331152957249
423,-0.005317957966777988,0.9894016089562692,2.2833619814559357e-07
424,9.948271802586415,0.22381538626114864,0.9325724126702734
425,0.8242912578836665,0.00017797502421630531,0.05513955381120467
426,0.3964896913567316,0.04616583445646208,1.3989934246829354e-10
427,0.3986771479165745,0.0006226362507712696,1.0116416463532928e-05
428,-0.5512667156575503,2.676807891974183e-08,0.00956613630013257
429,-0.17624552715185107,2.7347752340086866e-12,0.00021668804050739492
430,0.8871086143354536,0.13200106909155757,0.13817127115760933
431,-0.3975620590004805,0.28493964952411477,0.00018999288685806438
432,4.317833441907493,0.46854846632112124,0.5209375050616146
433,1.968908644726683,0.005930682551081001,0.010490746015752497
434,-0.20042303703008757,0.00600563804422744,0.030462339741814518
435,-0.44442683221252083,0.2788092730437986,8.767896884702043e-05
436,-0.0020948200483166535,0.9972778492661507,0.017102792780489456
437,5.679080577439816,3.7222428833591953e-07,0.6064483139217048
438,0.7383257527352847,0.03444651302438377,0.10402963033582889
439,-0.28080481064109414,0.2317009853956686,0.010184042256630483
440,0.41017996862013784,0.0287942561895713,1.1929468221143627e-05
441,0.6831090708972769,0.00040951204081744855,0.0034374646038874152
442,5.2342208633536265,0.32878228507173973,0.47619183873614496
443,10.988608008911244,0.25626558546699546,0.9544046915179383
444,0.8815203980493385,0.022435309709324516,1.0487658252286659e-10
445,-1.218770815014969,0.1378682826036443,1.7605476635954878e-15
446,-0.6005723367996572,0.9999970647287769,2.4812814880803124e-13
447,2.588998982107938,0.9914471373613525,0.1706108106676475
448,0.6878550600049449,0.00013802059726690568,1.9779573726179464e-13
449,2.4150370099503653,4.751509780233615e-12,0.03027754588189641
450,1.265902653792115,0.27571845120258937,0.10422736030180768
451,-0.1539183751130211,0.9999995882978352,0.0020856621074827907
452,1.871228424951381,0.9995838341289944,2.9282934612813823e-05
453,8.708683847282858,0.8408326142173131,0.9483984360994095
454,0.5606641121641264,0.9999999999672652,0.0007625868144825211
455,1.053019133799767,0.0003740882411269657,8.00952645150827e-11
456,-1.848538223257592,8.749087091458744e-11,1.0418385329966124e-09
