,copula_y,copula_x,copula_z
158,0.014324949915899816,0.9999963981808214,-0.22823717917754882
159,0.06961764425215003,1.0,1.0445011730184948
160,0.38759536507594705,0.9999999225337712,2.3526541122242115
161,7.997864727009672e-07,0.9999999905942932,-1.054799820147627
162,1.7257956591221919e-09,0.035035831252547486,-0.44316431594714434
163,2.407823872618857e-06,0.9634358715038698,1.3006662131176434
164,1.0005973681658605e-08,0.1271626715758983,-0.05975865354293269
165,1.552635688691301e-08,0.9998602000618589,0.6031382619153819
166,2.9550918781681107e-05,0.9999999739141289,1.2513085099296781
167,2.190914034292784e-08,2.1931854881089072e-05,-0.519469313066161
168,0.00024302286048825063,0.9999999999999997,-0.17678006436074
169,0.0015461128820609365,1.043131760766327e-09,0.1794560577625547
170,0.6444062043296973,0.1748660946483099,6.151610672921214
171,8.426800821000532e-05,0.9999999202205407,-0.4015816836194206
172,0.23995332176442086,0.0116698955965559,-0.13705771674932832
173,0.0009674438819095068,0.947858444505185,-0.874891220351563
174,0.006270225250384944,0.03436745506327492,0.10985012362110996
175,0.005165093586822134,0.9604971056237056,0.7699320907670398
176,0.040592895110578696,0.0015380194853150775,1.9551367250480656
177,2.9708804696067797e-05,0.44448816596549773,0.22986550345363907
178,4.317497577065078e-06,0.9999684012662938,0.020285059619990015
179,0.05802330321135906,0.9975627607576293,1.251106395124838
180,0.004683835311630983,4.516009222594316e-05,0.1279236443161429
181,3.2652127895041367e-10,0.0004553067616855352,1.215212626864252
182,2.851885364602775e-10,0.9971763004388072,0.4410947009891105
183,0.00010674069926716824,0.0013474558630739897,0.5445243296266841
184,0.00015299861681530662,0.7136146897123645,0.8333799238588825
185,0.802066007664771,0.0010807619150141762,9.678431421043914
186,0.1260422647016572,0.21071368495162945,0.7159993909054759
187,0.010257843675122462,0.9999999662945698,1.241921799127669
188,2.4332958287850765e-06,1.8561062958173745e-08,1.0701904275644472
189,0.9080333456214527,0.9999842768085236,9.545617453171781
190,0.0070199182707235495,0.6396720738254564,1.3359342968315253
191,4.793088527096519e-06,1.4598661243770993e-13,-1.2121855157297845
192,0.00037704281768230166,0.9990236357718613,0.011593013950502076
193,1.8227542856634357e-07,1.1902298491604742e-05,-0.19860408864788442
194,0.0003504790431544567,0.03162913832562425,-1.1590883813429615
195,0.8000963775753344,0.9447156963954375,7.497105224024796
196,0.0010408028085434385,0.6326518033334061,-0.45433509582539633
197,0.5783453754456287,0.19478683564773017,4.948151637009521
198,0.9950157037926183,0.0988917244336539,10.792256771160428
199,0.7546415262652725,0.9974964567268179,6.816628468426011
200,0.7717844691503211,0.8701245307584146,8.313800286453667
201,4.317588832071831e-09,0.0006346375547079915,0.6906376830541416
202,0.045013975569131275,1.6139986517140762e-12,0.948202085271602
203,0.4848029341146142,0.005256930068324104,6.668266854284523
204,0.22046811580699743,0.815073207508414,4.222828664429231
205,1.5555025618838054e-05,0.9999999419812388,-0.27238345743788694
206,3.1304798452756054e-08,1.0931048773401099e-05,0.7667923517096127
207,9.884032456572381e-06,0.9999999999807039,1.729700939746299
208,1.1906809603996087e-09,0.9929940989122332,1.6090393493417494
209,0.04082220269253023,0.9831148328796181,-0.966979147589593
210,4.593449755918658e-11,0.9996832691603289,-0.5146550430682133
211,0.000785715003357277,0.9855952823210214,0.3586494389201489
212,2.2316170657327326e-07,0.16471235026745285,0.5771025449138807
213,1.1225735099809122e-08,0.9920729049479408,-0.7826844212168174
214,9.035321882299716e-10,0.019166820910008743,1.3202743308815794
215,0.02937122110196641,0.9835481536060364,2.270725637277927
216,0.003203755702699428,0.00014454902179893492,-0.1860194899148074
217,0.0060436699852009544,0.29864747609714504,-1.7147690114451266
218,0.0007582024825292414,0.2530829065229059,-0.7766019264159191
219,0.6151119086607443,0.6837253250919153,5.5613221821218985
220,0.003989736159674108,0.45885711409312707,0.9911651592096802
221,6.363733417510005e-05,0.9997936997595851,0.24752859733709343
222,5.935360008800732e-27,0.8756507427597637,0.1713236137249369
223,0.5668338795653614,1.0,5.488562367996616
224,6.834548217457557e-05,0.8711954795669888,-0.27845087661532003
225,0.12300403125129708,0.9999999411852983,-0.5914430276438336
226,5.210698655752451e-11,0.970054530769178,0.3830682779528196
227,0.10180396120376807,0.9999999992349561,1.3359553634423236
228,0.39055590647359806,0.9999997245281365,4.351965372102935
229,0.9926754179487931,0.9992284995411457,8.707443284988933
230,0.1316273686316059,0.9999954462748072,2.5690701387476733
231,8.013228849145352e-17,1.0,-1.9016883542364011
232,0.012718882209122874,0.9993419461258115,-0.3837772915128721
233,0.7222608943369148,0.8176394107433481,8.306263092374312
234,8.529014627063034e-10,0.6994530248812746,-0.49031843608907255
235,0.0027239184871661174,6.602890359745493e-05,0.043838687172414945
236,1.2777957376701644e-06,0.0016273021094812025,1.2253272026948563
237,3.963230803118601e-21,5.01288491571143e-08,-0.043606620656087045
238,0.030972770344206278,2.631665327932345e-10,1.7575570524977788
239,5.783212931027284e-12,9.433122148915444e-06,-0.15116977928535325
240,0.6621188724362639,0.9999999999998485,7.167593753274028
241,0.10649745370543491,0.9996929606175697,2.4230056057667753
242,0.6170955559272527,0.9999990620394639,6.458752484040495
243,3.245096346471285e-08,0.4786118925891886,-1.3196202460902682
244,4.149485983781121e-09,0.0347136140022617,-1.789409366597133
245,0.9407421111861448,6.324588480740454e-10,9.025181990356577
246,0.0007055727904864615,3.6424304749705845e-10,0.8177991510237304
247,0.06251682279318435,0.936912687914709,-1.2415307559761104
248,0.04062870943577869,0.990799914608705,0.2569298868162247
249,0.2066106131832107,1.3239530571766722e-10,2.028832071056492
250,0.0028859747054811873,0.10760897530310705,0.7500427843433762
251,3.146334838027645e-13,0.706255333716529,-0.25814111356452063
252,0.0014068557433884452,0.02029350928910278,-1.6037532644886454
253,1.571238221111866e-05,0.9996043580826098,0.04544352694986833
254,1.0978112975643227e-06,1.9576023594754854e-12,1.6020175089365585
255,0.006130370383438207,3.8125891281216284e-11,-1.286472216897166
256,1.142805612783949e-05,0.8035013498314469,0.20605913473109796
257,0.002637927971133347,0.011378244695597927,1.079097106887299
258,0.004273673533541628,0.9179220948721016,0.13762591650828593
259,0.1773200175217882,2.907800896716534e-06,3.8286139462370032
260,0.8226711634132404,0.10353947246893111,6.9133552841891195
261,0.06097342507978612,0.6931658026396302,-1.1500147538030083
262,4.138520457669573e-05,5.6222074481900055e-12,-0.1264795036428131
263,1.3480281308300068e-06,0.11958921834673193,-0.010470425171274195
264,0.23492534768325365,2.7569603529756924e-10,2.697531413069289
265,0.014294621238007593,0.9999999996433605,-0.6631833387719208
266,0.031073413301357784,0.001717679933905326,0.21305522160142598
267,6.491987857581384e-07,0.9999975555996025,-0.4913473994376413
268,0.20344394321230935,0.0007961174735224418,0.9032813850499455
269,0.6521923419661658,0.025373814963652517,7.669586098157678
270,0.9080724183800852,0.008485711239769848,8.896920550786144
271,9.253506858339458e-12,0.900361355207636,-1.232097625034565
272,9.112365561516106e-19,5.152761669579341e-05,0.03834838812623605
273,2.8060967817839398e-06,0.9913294349053146,-0.7875242625927509
274,2.2663196155088257e-06,1.368216499939003e-06,1.5937889356122505
275,0.9368731037242773,0.9231558755906188,8.639657578129434
276,0.5584449712079326,0.07503437568871658,5.4193512146107645
277,0.008041037976229268,0.9999999999999996,1.8820348054807154
278,0.007406085360053701,0.999128780569906,0.23132703396281745
279,0.06613470525314046,0.15285501091873863,0.8863820225173497
280,1.9902947539255548e-08,0.11674537351804255,-0.19739875181170943
281,0.9472624423493511,0.9990425213556392,8.735607629018347
282,9.530554304096968e-08,0.2669167494765571,0.6131348055311625
283,0.2815870793233905,0.00042441253735294094,1.3832538961158378
284,7.40519896099525e-05,0.9999837214252975,-1.4313864124841942
285,2.318816388598054e-09,0.05515038092665799,-1.6015584479347378
286,0.41761890274363545,0.14217087222998356,4.874257851479694
287,1.4752372721241007e-08,0.9991611568821653,-1.0740172656325135
288,0.3499370266424751,0.13139281299839992,4.20598091613542
289,1.7807261821350757e-14,0.5813581854084672,-0.6593653993245848
290,0.0002064637605001857,0.9995724753404592,-0.020729106611889057
291,4.082643766728001e-05,0.9993926945195111,0.6883705566014102
292,0.0006213543977577852,0.9999999999242107,-1.4157255883838606
293,7.10673266748305e-05,1.739437804647029e-13,-1.9261042625169373
294,0.6035214633823034,0.11884067761555109,6.434776703422164
295,0.0002610469634801653,0.9999194495617605,-0.7741716346370865
296,0.6041350075354677,0.9999999999999993,7.029308991121422
297,0.1896536707683569,0.9679437447445876,2.9391336611711347
298,1.03337429484111e-12,0.016497570691654202,-0.8120357570503769
299,0.1264757738113137,0.9999993455195285,1.0290956789103016
300,8.679324460585431e-13,6.142312200717529e-15,-2.6139619796613647
301,0.0274455248807563,0.9986709934548685,1.5417304233746152
302,6.899858848512642e-08,3.082771685494546e-10,1.0177848533370815
303,0.0006199279896501919,0.0001451411184846183,-0.46914015054133534
304,6.081851331438222e-13,1.54007502786221e-09,0.4612176519643995
305,0.5087511070029732,0.9999999999999978,4.924926564973723
306,9.088973912717635e-10,5.275116688747194e-07,1.124119565338889
307,3.893142633535788e-06,0.0008233807858412694,-0.5717141396999947
308,0.33065603671011795,0.9999999999999792,3.4410579284820275
309,1.4119363393958604e-08,3.6690867109994787e-07,-0.41139192104493677
310,0.0018869267742382162,0.14253007636697868,0.14991399115036227
311,8.976063717652885e-08,0.7732712615977024,-0.012939194745193214
312,0.24861945222039744,0.08521020266043154,2.004530019648104
313,2.413403156584132e-17,2.195658198016424e-06,-0.02421790125410029
314,0.557873439372715,3.841188284285537e-15,5.33242621149171
315,0.8799690495386023,0.9996604419825885,9.450844927500937
316,0.0018733964501890922,3.571934890649809e-08,0.06350731255249892
317,0.12797938978549825,4.922100854777378e-07,0.8774007959225592
318,0.07635246899498485,0.9999846147062597,2.1664733456782876
319,7.434841336391805e-06,0.9741928396557524,1.7865222067003694
320,0.7398535995660143,1.3391080895698071e-06,8.118074330281175
321,0.002645576434871616,0.9983926074081068,-0.8785322479065982
322,7.465385316922724e-08,0.5248963922084917,1.4094049985202786
323,0.0002994265737066299,0.7286739611442649,-0.7323444203545834
324,1.3089450299270559e-11,0.9221642149708024,-1.2563407253309096
325,0.0013819222182818386,0.5207499077454746,-1.1458582696158819
326,0.9566642515312616,0.995101980720875,8.45894523809514
327,0.013244490089443579,0.331749182953004,1.661689094321857
328,0.34350376488161405,0.9999998230690678,1.2354955047706757
329,0.0202550745097935,0.986437527679377,0.5672179910004194
330,2.4910962703782027e-12,0.527022244960744,-0.3458337086629438
331,8.46591416843009e-05,0.00525930518819872,-0.18248182786069012
332,0.848448179072097,0.9999999993746433,8.897418901222913
333,0.0018472403021972668,0.9991852302047672,0.3646615960708488
334,2.8688145324797e-22,0.46675810028537956,1.2333687966736255
335,0.0059874159443177675,1.1403935327029634e-19,-0.9562567029259003
336,0.2753492495578699,1.0833555339367714e-07,3.1616772480948123
337,5.85276019638125e-09,4.165543640910069e-06,-0.10996300688272648
338,7.414762417091888e-08,0.1346369496323416,-1.9500135093776703
339,0.7808826920941777,0.9979036281730458,7.127507073949352
340,2.6643450884953268e-15,0.9999927742256494,0.5163492078335628
341,7.160749145891701e-06,0.7546065544910907,-0.896109482598683
342,0.00010908863217890671,7.032451682265687e-11,0.26111373056835674
343,0.000506644767166875,0.9821040661563384,-0.9057838902573276
344,0.05166001697345817,0.9993485860904079,-0.056265805325999896
345,9.84621679537488e-11,0.0037788225586751294,0.617395077124786
346,0.013440928252056323,0.07192506102125021,-1.2847425790363352
347,0.0010321562701903749,0.9839485738469499,-1.0056637607867982
348,2.2456979490496435e-05,0.9999881160589279,-1.206016315548394
349,0.13652129543658004,9.340954893695356e-08,2.2349255081200328
350,0.6260329864877333,0.9999081813979053,5.579812589714816
351,0.028125651124163747,0.9994571505135822,3.077954190054905
352,0.47483927538978704,0.00024123799535207671,5.461587667272323
353,0.0006028302867047559,0.9897173423537647,-0.6857070254602557
354,8.266096360776419e-05,2.858892999071957e-07,-1.1256255900592698
355,5.863465130003643e-16,0.0013011856284401997,-1.8748752858044235
356,0.14358375465293552,0.004137203655759294,2.8792445328939467
357,0.9813781641544882,0.9807650513973069,9.448774769614843
358,0.02932931733768004,0.011617015211311041,1.586339951344618
359,0.008102659244586502,3.7126357304165926e-05,-0.062053121642099585
360,8.354696157587484e-19,0.9999999999976157,0.9047785341438073
361,8.560521162991851e-05,0.9999999867930333,-0.902546843909117
362,6.375062088496106e-09,0.004281264116853716,-0.12676035096748373
363,0.0023425673860824705,0.03937391568079472,-1.7906813477113073
364,0.15565936025129753,0.02051211742170564,2.0100138533274152
365,0.3796120934505466,0.9999940885082332,3.2426261266712686
366,7.825896503196892e-07,0.9999993917690119,0.7797577932449927
367,4.228985695568831e-12,0.9742149449621205,0.6474457200967373
368,3.833218899836793e-08,0.9999999999633694,0.5325772720386632
369,0.00512109768895868,9.304481998623379e-11,-0.7667263377738436
370,0.028414263356822782,0.9997867934170702,-0.6514660848277545
371,0.002153480975998689,0.9999930626383524,-0.603250730123456
372,1.5506728619561644e-07,1.0503358324490063e-08,-1.4613788977431015
373,0.08305482524223567,0.982334543196395,1.056738804792288
374,0.6769264599541498,5.3517347355303425e-05,9.559088136984494
375,3.5925176517647824e-10,9.81587944066235e-13,0.6501505757149498
376,8.399286551797378e-11,0.2466199785324076,0.34891840344023345
377,0.028449251727222753,0.9999999568449861,0.239267151863017
378,7.536564997430141e-07,0.9730885387526726,0.40285309128432845
379,0.1724121059730622,0.9999327899558128,1.690119829612562
380,0.9491358646328726,0.9985008377162997,11.75928637308788
381,0.0001267037350195886,0.9999999999181937,-1.2954815347726405
382,3.1820116108146505e-05,0.1874226291807845,0.9105383744006201
383,0.0003105872914357636,0.9999440151002823,-1.3035473729042029
384,3.239276638155183e-19,0.017753224621394385,-0.34604453199702917
385,2.2153436261795344e-06,1.448829242575901e-09,0.5170950442281729
386,0.9676852309833226,0.06668819688880628,11.508725804713338
387,0.11427705934408523,0.9421749607394004,1.2960442833983328
388,1.008634174169627e-09,0.3121439745880793,-0.06442991386468844
389,0.0003029269049651697,0.0007926162604084166,0.2020795416898722
390,0.0005713304697953056,0.00917399713378428,0.6864226719783404
391,6.195714560976418e-14,0.9747544953346953,0.0004216163820934848
392,0.007181053942963616,0.20449000451745944,-0.4534808889952833
393,0.30003851169337625,0.7186414403574253,2.8912074601952757
394,0.18256863994488137,0.9690713614366029,1.891154490939214
395,0.10172057769360462,0.9903627502212039,1.3931893561427713
396,0.9513681521912895,0.9947785977284522,8.921907341469362
397,3.6366974866546665e-18,0.999953695690777,0.9472569881073477
398,0.8106063911567528,0.9999981154693367,8.083009488158028
399,9.679549333126276e-05,1.5513213148874e-07,-1.032822633551543
400,4.3620652251997475e-05,4.432585204172619e-08,0.10769081074123278
401,6.435178574129203e-07,2.4565835028948788e-05,0.27480272189404553
402,2.5242915078186545e-09,5.42660515986759e-06,-0.6146837881521459
403,3.841176819773397e-13,0.9999999968607187,-0.3442790044542861
404,0.7985682838579914,0.9897065448277551,7.790470166387912
405,6.575351060064937e-14,0.0002674757614825414,2.617201296217197
406,0.986060606384818,0.25929467147691876,10.082459280809354
407,0.1820749923877938,0.0002469944176227733,0.1524501337488542
408,0.4004327160290391,0.006821621528382131,3.7772546601025154
409,0.00034026771798664355,0.9992199225685489,-0.5168049567010655
410,0.6812453062374814,1.5103125111132903e-08,7.997771436670441
411,0.816474998048831,4.59404156684998e-09,7.571890787734295
412,0.41850449893095953,0.9999827793051151,3.3125650995182374
413,4.38984271129064e-05,0.9999996814335375,0.4809369712749748
414,0.9235024318716165,1.6545444781247884e-11,9.056603586349617
415,0.9508762571214368,0.9999999920878263,9.593071642451086
416,0.02760809161773739,1.3649357202401543e-11,0.8210018349546913
417,0.37393033556843147,0.1564555422200617,3.9002769975383753
418,0.00025939598213643034,0.026805514949584205,0.5633304026010594
419,4.79487381495302e-11,0.9999999997929364,-0.21857969331138094
420,0.015254420649366296,0.9990125063899298,0.3278834721663306
421,3.0078964206816193e-09,1.5026564608422236e-06,-0.8556154261915048
422,1.1013431502362881e-11,0.93534132157554,0.28146963978418904
423,0.10621987148688765,0.9964985827270514,1.3008090842908906
424,0.4204922709557889,0.2577993788849993,4.466707850040308
425,0.39743334004608205,0.999997821913568,4.3327167401574
426,1.6735599133674084e-08,1.1484811507592157e-05,1.181441927963787
427,1.8651558014840245e-06,7.389158025876707e-13,-0.12214429071593275
428,0.3627497470209143,0.9864169927924926,4.127404267361125
429,6.217547050272733e-05,0.003132992450004797,1.8284028404348347
430,3.7012636486481508e-06,0.9999896985508946,-0.07488939758022248
431,0.006540081245256451,0.9999999999508541,-0.4101010825015207
432,4.0402022458368386e-19,0.001142648665742174,-0.8049413421238977
433,0.8025369228941265,7.355144326268611e-10,7.63074092922921
434,5.979428009749238e-07,1.3472752906631499e-13,0.587647376217913
435,0.12965565343105515,0.5645704922741148,1.473537335002728
436,0.00027673739562578814,0.013549270732083651,-0.04489769567063356
437,0.0018710767809075005,0.9999999999999098,-0.384678333494819
438,0.9943533891849106,0.9996698748631793,10.37180074060419
439,2.374319165909783e-08,0.9904598968230305,1.1694948940382226
440,0.01396261769149299,0.7669047127549926,0.15149634266467465
441,0.9096073216991933,0.24782994177079024,8.29479026213421
442,0.0019960963395761555,0.9999999842227331,-0.255928089304192
443,0.5602606835953974,6.261825411037012e-16,6.109096133021462
444,0.00021973999260805474,0.07157700013407686,-0.5127988974962048
445,0.6861834615735445,0.10303160854225338,6.959360633503622
446,2.3096151593969615e-15,4.857019567662814e-13,-0.7541318370233434
447,0.0012327237186073444,0.9999999999998872,0.7429682381375563
448,7.153709923625465e-05,0.2896525080884512,-0.7489171434969345
449,0.00016219705740367485,0.002834005396604786,0.42589679366373956
450,0.5073674088667675,0.00210780121388765,4.3741294951440635
451,0.0023549865687279015,0.01949281101373074,-1.4484823555979671
452,2.712469970857703e-12,0.9999230078517655,-0.6559606058567967
453,0.8207055910397236,3.6113498907601024e-06,8.599695187470632
454,0.0033180133806433635,0.6305147375024779,-0.2850296561878027
455,8.810929030758991e-10,0.023523835360067743,-0.01846026796543306
456,0.001207380293091769,0.007183210469038069,0.09037336821796241
457,0.8990013296335485,0.9999999980480138,9.378141544409562
