,copula_x,copula_z,copula_y
75,0.9980010261662995,7.829110413419473,0.6788661060858064
76,0.9999997605366745,2.067849102568827,8.088801188762083e-12
77,0.24075763876910145,-0.043670217240111255,2.5118795697593167e-06
78,8.767868679707728e-11,1.1446540199660848,0.00016462189798603137
79,0.4736145933736384,-0.12658929781279898,0.004816917774489556
80,3.6991184596449337e-08,-0.6821840748350583,0.10082369508178039
81,0.9994422885901573,1.0521738379175587,0.004488849390655575
82,0.31634002202188266,10.512463280598245,0.9978844005798337
83,0.00019974069702992007,-0.23446430159772022,4.4530308558492866e-05
84,0.9990084058004589,0.790793925672956,0.00046715501521006354
85,0.9999999999994577,-0.359412327578085,5.3349471130397935e-12
86,1.0,9.670538111240306,0.9996475388841911
87,0.999999144722581,0.9275320274624764,0.156014162960032
88,0.00579603751539635,-1.6552494331620273,0.004954492447766491
89,1.4230983741013322e-07,2.4592390905128534,0.20933178312210735
90,0.9541032688755616,-0.5445033782223891,0.0157173981836685
91,0.219230703841801,1.0002215256319504,0.0016599957041768803
92,2.618747345765262e-06,1.1137500489806436,0.015788290666653472
93,4.771036688648349e-09,0.5638693255323068,4.0127851260284094e-13
94,0.9704287015147913,-0.06660244286571193,0.1676104689998178
95,0.3103198361967576,0.9555188912003781,0.00022680076811300596
96,0.30800358838474373,-0.02045837411550785,0.0002623836475202338
97,0.9999999467065229,0.9676943568853653,0.12172249265069014
98,7.128993581409045e-05,8.329232168525271,0.7736655772275228
99,0.9704872123377626,2.948381072519932,0.34526527291613274
100,0.680727694472656,0.6393707614346705,0.00034152333216099515
101,0.9797204052501631,0.6680457382313523,8.032299904676604e-05
102,0.0003256958813147148,0.13251102637511283,0.0006604376972955367
103,0.9480026292587563,9.112085927657768,0.9088734202208179
104,0.823678509581674,-1.2962314395857442,0.0022546657311996563
105,0.007619689691594373,1.3449904373647739,0.11611811461771622
106,0.024473629216533368,7.511624504276032,0.8808243676697463
107,0.9924289162169965,0.46094189695243254,9.218917859440908e-06
108,8.580751552874303e-10,2.4013845890897954,0.14359678090458056
109,0.9979974708818447,1.0865124980294891,0.000532998641823935
110,1.0,-1.022840818762056,7.671297942500843e-09
111,0.9999999946875774,-1.3120068894024186,0.0006168116162087934
112,2.6836881905416973e-07,1.9394892076586883,0.2576855413292132
113,1.1396889501316107e-06,-0.4676583321090732,5.652243382316647e-05
114,0.999999655474147,10.20028486654844,0.9966680651682006
115,0.43197977649321095,-1.0384245318073262,2.9110810888176286e-06
116,0.0696446491867838,8.940984349376556,0.9982105003977955
117,0.0007119316578234686,1.8068608671161157,0.00404714301931171
118,0.9999999971189757,0.21184080721914997,2.4819569417932985e-07
119,0.9373388613881681,1.4397733258133747,0.19753435455185833
120,0.9410568455526716,0.8619395411866438,0.002674180784823699
121,0.0010291181829166533,2.832729649592009,0.46794332591861315
122,0.9999999507785416,0.6306900325811171,1.5314775476763959e-06
123,0.0021297277329396995,9.147814838997336,0.9008834897455633
124,0.9999999893407212,0.4571092450730037,0.0004886453238892184
125,0.999995891407419,0.9852759456703474,0.0009255556297318874
126,6.091535865263689e-06,4.209852616681944,0.40571477294445335
127,0.08661621598560151,-1.5992492409648655,5.1989669222353115e-09
128,0.0008185758369573097,-1.8275394970955676,0.02186552437355168
129,0.434021551206781,0.23389679874739466,0.0005399102965488006
130,0.9991090954401207,0.1329267234059435,0.0011567459881740196
131,0.9999999999648457,-0.1018277024892314,0.038715391023449584
132,0.4739190862692385,0.018779192395578972,8.510288384580061e-14
133,0.015355939026140103,9.957411657929644,0.9862867935052202
134,0.016205232854113467,-0.32283076295234586,0.0054993796393733325
135,2.8577976195715212e-09,8.368385352033927,0.8566360805078023
136,0.8869339401842956,-2.027044396171856,0.00014843587133669432
137,1.711591223935942e-07,0.8649578349625878,6.445297232986321e-07
138,0.9992421632161274,-0.3039749518673954,0.0016077783043402887
139,0.0002098711295503607,-1.662937155125181,3.2871931165346653e-07
140,0.018309178332864127,-0.5286753198428522,7.166670111118247e-20
141,1.0,10.577020892693119,0.8547012627983371
142,0.10198029626917106,1.8152216901426654,0.11556202977225118
143,0.10400566319663228,0.7586114685559879,0.0014999071500355929
144,0.999747972516845,-1.3674466014760855,3.8784021940019437e-13
145,0.7068321993048939,0.4442778750864035,0.007996635573619912
146,3.8682971421296374e-06,0.21783399387544375,2.083974041641408e-05
147,8.646751884768256e-08,-0.5652633271941481,9.254581734271393e-05
148,0.9999170186762427,5.256043046697466,0.4987246804488855
149,0.9937656428115573,-0.4887690346122153,8.431274528339308e-07
150,0.9991234433631697,0.983280168536841,0.08347097135219667
151,1.7629788516395777e-05,0.2874762230211301,5.495345834190002e-06
152,0.9999999869651316,1.3927740526267993,8.875598634597179e-05
153,0.999805684559839,2.7999258025924787,0.2461747775454969
154,2.906478083222023e-11,0.11508361977478637,8.160035442718252e-19
155,0.9999887983765298,7.399720355571686,0.6052616316629446
156,0.023754662955456047,-0.026285256707481497,0.0008166739250820376
157,0.9999999990607057,0.6073055113482353,0.07775411279361641
158,0.999999999992557,-0.38509197441836074,0.0010126183061500837
159,0.9999999999993084,0.6863852088614067,9.236956191315161e-07
160,0.016450558663390267,4.000158919869403,0.517567867208127
161,0.9999633999123376,0.9476718392483062,2.1538512924966484e-05
162,0.17939246898003655,9.519941696815977,0.915324583919091
163,0.8421624911378693,0.5901930420455213,0.014549493003492139
164,0.999999998006821,6.721990522995902,0.8506281324165073
165,3.578320830935971e-10,-0.4558050249764601,1.1931303659326251e-15
166,0.005284273612043919,8.339445205197851,0.9000592755577767
167,1.74973661801132e-05,-0.08962859844246605,2.982369023977256e-08
168,0.9998983064956086,10.0961159993559,0.9833048219658624
169,1.2122837133046783e-10,-0.24642255935410268,6.004085958514635e-07
170,3.1317897379791605e-06,-0.7825435969210934,0.00012621287587934475
171,0.7559370744545024,2.752831239631398,0.09331751409483872
172,0.9991754059459023,-0.008293108066417587,0.013984880313203784
173,0.37203675734512304,0.865918437499944,0.043044124050038116
174,5.985760038548823e-05,0.07182008568266858,1.5377922425667102e-08
175,0.27380232936667254,-0.1544664428717595,0.001970881629244681
176,0.9359110885598978,-0.21824127322962172,0.00024850366100273016
177,0.0078235671266431,-0.80613801098791,6.848526372581132e-14
178,4.264559746447238e-07,-0.41921670807221784,0.008635529330294949
179,0.0007108661865453138,-1.0140096045432303,0.0029177766059839353
180,0.8329183047739857,1.9325424841386278,0.015699578329757977
181,0.9996338583469884,-0.30362726625885306,1.2322065884880558e-09
182,0.85975046335319,1.627931887418782,2.9633076581017715e-11
183,0.9991522602853607,-2.2589012520974876,2.5244399604539083e-10
184,0.9598810946154478,2.7644681443941503,0.11034886670763411
185,2.111272851504597e-19,1.880583545242252,0.24412643389005467
186,0.9970903930325032,1.7991314234926308,0.00044887291089501605
187,0.9999596744441411,-0.6948454369869662,3.321579217705093e-06
188,0.9997137287084871,2.012144171678952,0.3075196840186723
189,0.9999964335369591,0.9194786027724285,0.001333800179861734
190,0.017091645642182837,-1.170524414562111,2.9537509177011105e-07
191,0.9888457596729427,-0.07072172300947481,0.0008237981000514377
192,0.014466087539894232,1.1025747240387032,0.03072428353829069
193,0.047701007560505035,1.1115626517368768,2.1756103475089642e-14
194,0.6381897714591123,1.6822998584967241,0.16821678561215006
195,0.9591299974725014,-1.0888333806691093,0.057495886928969814
196,0.9990047669613873,-1.084748321288155,3.027690874372729e-05
197,0.9990349829849554,0.7590166379478546,2.514243620043595e-05
198,0.0004544518948229018,5.360287601606648,0.6024148942154377
199,0.9999996489201566,2.506639724763546,3.4152248211640924e-11
200,3.276066099894332e-12,-0.06619965638046611,7.025212358827189e-21
201,0.9524691445408442,0.9327958881859136,9.946726249836285e-10
202,0.9455191295293435,-2.159785026161663,6.505193608337273e-10
203,0.7117855992801104,0.3147904548230114,0.1418455715503941
204,0.02439172823683477,0.6520230748519051,0.05064649124053441
205,0.9829421844850706,0.512820456238686,0.09103439925497306
206,0.029650791255611285,-0.38073127860714767,0.005536253812642709
207,0.999954487575889,-0.5876523179313307,0.003303347866486208
208,0.9684389557348002,0.7397446736241954,0.0004682713279119022
209,0.9999708426064344,8.977210570383676,0.9996626597861553
210,0.0023291718679476344,-0.9523077573373102,0.0002876178405968098
211,1.7065360883596622e-07,-0.02766833857272377,1.2073766255205426e-10
212,0.04823175655055207,2.1685375051964297,6.160927005321889e-18
213,9.64155368301702e-06,-1.243993283117078,0.007987768644545304
214,0.9927486127616305,-0.11287232842858486,0.0829972379596916
215,0.5035186396470442,-0.40645746787057163,7.028153259034731e-09
216,0.045451207445993,1.6946089025700866,5.1580841077740784e-05
217,2.7022163810391897e-05,0.7668693518168539,0.03058721258202858
218,9.068288003474771e-06,-0.5991917733583513,0.003994093761608679
219,0.962725407508028,1.6547333977462917,0.008437650045799747
220,2.7704027496698985e-10,-0.419019816719558,4.470583563417191e-05
221,0.001838837089960226,-0.3412401178877971,0.04916280932460801
222,0.9999994911034876,-0.6452599928397401,1.8836412171674572e-07
223,0.6740165497265378,-0.6668323265229972,0.0003690317738953373
224,1.6803629893494227e-08,3.9928562734973347,0.28134255171957995
225,0.8571559345719963,8.845674245929679,0.9283735836980966
226,1.282438987402488e-05,9.109208999459046,0.7667493467885773
227,0.002992914059090096,1.815407233438837,1.1496659690679524e-05
228,0.0899002083095259,0.7375506840153927,0.04838872309851981
229,5.134883807918479e-06,-1.8152721724712046,0.0004335184077051803
230,0.9999822565169543,7.644499426392607,0.7528667732684372
231,1.1844074442903148e-11,-0.19862029910467058,5.418708171635061e-15
232,0.9999999999113216,2.2621615392988574,0.2496711976135473
233,8.33754084929208e-09,1.0573514609509824,0.015773780535281008
234,0.10211507784877183,4.692768698194947,0.531471884841954
235,0.8885595032288071,2.0693899066682047,0.0040475572912792865
236,1.0,-0.14719740412216234,0.00023691011494631511
237,0.0651756317230801,9.327148791880138,0.986179653362197
238,0.8780615322772237,1.1350251321270513,0.11528607979145286
239,0.9955096570314522,-0.7176350869159361,4.106089351867386e-07
240,0.9992071454884868,-0.5610461523073672,7.643760383655678e-06
241,3.572617805296024e-11,-0.28292365592770213,7.777561214613564e-05
242,4.2537246023997977e-08,1.9753213807778387,0.24717826975900808
243,0.617026811955254,0.4430285934933454,0.013655874829984038
244,0.999983379638167,-0.0794747767461426,3.4804713418962696e-08
245,0.08356942231907652,1.493962317076257,0.21088219590626328
246,5.691239539131831e-07,0.3854221513847372,1.853680501825179e-05
247,0.9992393982025666,-0.3377933581610826,0.0002665482928129993
248,0.0003622749458416623,-0.37818140163691805,1.9703560201148196e-16
249,0.054726908270956394,3.2938688816856287,0.20954862499073304
250,0.9999999999988872,-1.5642200397690973,0.0033840504502430156
251,0.1027279143985374,1.654881094446583,0.01146584996692412
252,0.14750343344723973,-1.1600774667578329,2.2290828573484917e-26
253,0.9999538031138253,1.7194199991143038,2.6496435303729793e-08
254,0.005697799415275993,0.772832269239307,6.24969055877055e-07
255,0.013479474928170412,0.7756624784761745,0.004468161011039933
256,0.002104215837013224,-1.796517960311979,0.0020229469796495835
257,0.00952319146126171,-0.6326577555325082,1.7705189593455304e-15
258,1.5734030264189974e-05,-0.27765096694686653,1.1734969749704867e-08
259,4.538277185534682e-09,1.4071371282638825,0.019441584590191414
260,3.224525404706341e-06,1.8674885144869169,0.15708208838181315
261,0.8839743250190292,-0.3611530072501813,7.087838332849661e-07
262,1.0,0.9975081361261751,0.0002502119038724238
263,0.4965891689881686,0.8224866571126443,2.0167593470890925e-08
264,0.9994379921714106,-1.126076858272759,0.0022993716246659675
265,0.004722993668224438,0.16652434640616945,0.005956563652008712
266,0.6480240815403024,-0.35446714391520534,0.002859760557876928
267,0.9897864566927389,0.01903782250807362,0.051866103561067266
268,0.9997694074854474,6.40769824619354,0.5599869217537612
269,0.10574661689928024,2.259881019825671,0.29907653619230606
270,3.863732639927789e-06,0.20553918808682065,1.8439758840242915e-05
271,0.9993105942256694,1.5173763529320872,0.0004832424154032884
272,0.9999957973009443,-0.6336835973083057,3.999101260921958e-05
273,0.9999999479757746,1.8254880260432584,0.00073422787253821
274,0.9852444796898892,0.8213114451828706,9.28298166540126e-13
275,0.999952900486267,-0.42221849195394834,5.034718138002637e-08
276,0.9997350900123431,0.32682431473782897,3.649337357056063e-11
277,2.1046299958549313e-05,0.5971473669752025,3.794557291878239e-07
278,0.9475668703320811,9.22769604231185,0.8015557470044685
279,0.9999999864851837,-0.7028888542935611,0.0004145835130714956
280,0.9999993959201493,1.30357773639492,0.0042536273655124504
281,0.9999996153750692,-1.7929669556836112,3.909009639991116e-10
282,0.9999999664066754,1.4425721001138851,0.11858956325918742
283,0.9999999545060586,1.2960543881827136,1.312016749906985e-16
284,0.9705818010170273,2.7832893498714384,0.4718743211816535
285,0.02848485146345827,4.620786863806349,0.618758222564165
286,3.056483791381206e-07,1.3243602303465074,0.006653669378946696
287,0.9972785686908664,2.177565431926867,0.1645875929266086
288,0.5458788885233259,0.3457025396071884,0.0014049473397666117
289,0.6111423312447003,-0.6250477483649409,3.3122160660129675e-06
290,0.9992457381452324,0.5952693163469881,4.050101449442636e-05
291,0.5491747379009674,-0.3510664776806351,0.016411108275304336
292,0.0004925169033907725,1.2950509237883019,3.31079467153337e-09
293,0.04341004827727325,0.771043478023201,1.497045658294844e-10
294,0.9999999993945475,2.0972389159888976,0.00035319428788767505
295,0.02347805512114544,7.4023990082676425,0.6639039298925549
296,2.7247259282486613e-07,-0.42376729234848703,0.03884939853841508
297,0.3064746637223824,1.9399162360616422,0.0006412504754638193
298,0.9982187712763236,11.015018359973999,0.9997772726676611
299,0.9804328041842069,-0.7758477293185377,9.21151881855867e-05
300,0.998639149084536,11.058118599495458,0.8259421873186882
301,0.8714775057759715,-1.7051400042236846,0.00013185729663463643
302,0.17979877324116908,1.4906901104352344,1.8934869101271834e-05
303,0.9999945518707991,0.4526536522751187,2.190867261450006e-09
304,0.4667093970514866,9.932862404620037,0.9993747220930111
305,1.308583598129575e-05,-1.0683201928669792,4.63272252615042e-06
306,0.0014258595305032195,-0.07522194084605954,5.645227700604936e-16
307,0.8989246407490011,4.815479781234131,0.5466301670209913
308,0.9979141178117231,1.1899989902589194,0.05717960049083386
309,0.06513846793732184,1.4314449181324567,0.0564291252269389
310,5.147815634601877e-24,6.575686092167842,0.44195611309489014
311,2.125093144624891e-05,1.0112482970977459,5.400630517857021e-06
312,0.9998699045170378,-0.6473570655512729,8.69050566926893e-05
313,2.268839045682941e-15,-0.08289714617867286,0.005102159396117857
314,0.9751459940078006,-1.190955834454516,8.04490278206621e-17
315,0.916472834256898,-0.9455276042086961,1.1158640151853756e-09
316,0.12022457622395033,-0.5120540565175524,0.009898829518137715
317,0.9983609637919348,2.581968756360765,0.12218702371516119
318,0.029211156344564483,0.4057311567067185,0.07601969359978529
319,1.3161536793023775e-10,1.913916294117673,4.1820416707760947e-11
320,3.1454582213545665e-05,1.3391234683232551,0.001402494228117586
321,0.6446200320762596,-1.6819351229166717,2.8098993123801638e-08
322,1.128088352458496e-08,1.9565319623224455,0.014288076682538078
323,0.7574908658481081,0.6492403872572885,0.0017489682837397876
324,0.9783837222210696,0.0920530649203366,0.20324305600307976
325,0.06136458111237627,-1.146466969390158,6.16761446444561e-20
326,5.791332935443316e-05,-0.4073419545552049,2.821865639004642e-11
327,0.5550383617338782,-0.948499857756547,4.2585061161551883e-05
328,3.031664134174659e-05,0.25976006106033067,3.4364248613310214e-05
329,0.9999999999858796,-1.3798957787166328,0.0012142667271754048
330,0.0001944789748231841,1.0583293783874397,0.23572458510222422
331,0.9999999993346257,1.5321206806584144,0.16785438930936009
332,0.059713865325141606,-0.02162565770639083,8.048123194456696e-12
333,0.9850748642056217,-0.7755577394294062,0.002027604054164566
334,0.9996912969550146,3.692625873758253,0.5393598227573874
335,0.0013828906495248145,6.345217141930808,0.749914118370821
336,0.055378175681957666,0.937299092946433,0.18277660074017707
337,0.3206635433766331,0.5095256942465302,4.454516975938711e-05
338,0.9999951819240341,-1.045920239859964,1.8467528540390523e-13
339,0.32036851399928257,-0.36360540621282483,0.0008229666521888353
340,8.590401329284425e-05,10.085671668055554,0.9231694205452696
341,7.392508269309747e-06,0.5414220936495937,1.4569136442655216e-07
342,0.9505898663429564,2.2210555276083412,0.01779487979826061
343,0.9963970489779443,1.015430405853966,4.1058041497494237e-07
344,0.9999879546383619,1.1158220062004929,0.2159330122226447
345,0.00011503361716858406,2.8518283527007426,0.09267106254783535
346,2.6634406125017764e-08,1.8115569800041103,6.916067786097585e-12
347,0.9999999999516427,-0.60725051865494,0.0005167216315035727
348,0.44795838665427645,1.4236797615244634,0.00020504539385420478
349,0.9956915625173477,0.10586071535440912,5.567031364813812e-05
350,0.9443331076029869,-0.14844742963473678,7.660642758019988e-08
351,0.999999999996446,-0.46762610305912816,0.00730019563220556
352,0.9999997193729746,3.451791729262682,0.4104466163390631
353,0.9999979435353499,0.17245325069540468,2.245072833803974e-05
354,2.2558445827548263e-07,-0.3864264534680436,0.0010767992357669693
355,0.9974333044384929,3.1390675385822338,0.20739705330482078
356,1.7887575017414612e-09,0.15304554980206808,0.04097299408504681
357,0.9950610550125099,-1.124949148821464,0.0025653458797949198
358,0.9999984043255602,-0.5463069896648876,0.0007029924740382487
359,2.098231739877244e-06,-0.912757449165635,6.173029050324137e-05
360,0.0003579227739099313,1.0153359675647218,1.0785705002383736e-05
361,0.7299655490396487,6.333274804722141,0.7943343744776852
362,0.9999999936787517,3.1082848967711842,0.26008536670879184
363,1.045812247365325e-10,1.2571464910690764,0.0016320628725403935
364,0.9999999981101872,0.7136379497307817,0.0001428523294380555
365,0.9960125665295072,1.1388357325177803,0.09646738476199193
366,0.9998470684303782,11.11820517979644,0.9985754276390302
367,0.001891913890403518,-0.7306260160724423,0.0052465535158188635
368,0.9915554681240165,-0.3673943783546711,3.0473009558634584e-19
369,0.9468469369660071,0.1854932938103641,4.08541912067471e-08
370,0.995840553620662,1.5377962257576707,8.631014925242329e-09
371,0.9975571268772836,9.885373435573673,0.9528800154849785
372,0.9996593387009901,3.087609172678776,0.23459881783450032
373,0.9967241643469668,0.3381039845857092,1.2316313880975095e-07
374,0.9999999999999996,2.3717220304515125,0.0004637975715889311
375,1.2145384466474934e-12,0.6023792111999526,2.058153705497613e-12
376,1.688647880932619e-05,-2.6692275141701596,0.019780515049881823
377,0.9999999999999949,0.19726049402906778,8.286038969922062e-05
378,0.9999954617259612,0.5555692847659598,0.0018138809608057162
379,0.15971204536962313,-0.6462188681628386,2.273217499513531e-10
380,0.9996222984174492,7.974809042936249,0.6400121788640437
381,1.0,1.613489518479115,0.18244793646870133
382,0.0032559475223187277,-0.6347919243935356,8.887354639260123e-08
383,4.982492317031978e-12,10.058137000798533,0.9426039685857884
384,0.770203114476105,0.6143191564043108,1.131663215262725e-08
385,1.0,-2.9251492088991182,1.4371694750950873e-08
386,0.00975834992326696,8.443620065221758,0.95437018491335
387,0.9999999999998617,5.32842068320781,0.5112705928963144
388,0.4152818209791622,1.7672516726542788,1.154018234091272e-09
389,7.381972585061325e-07,2.981025343107323,0.4761280812070943
390,0.076144577091753,4.154989041317036,0.44352836605238266
391,0.1861481911067724,1.3774070779431518,6.379374731571761e-07
392,0.2118643109163594,3.132597287801042,0.16226797376361843
393,0.9999641719871714,-1.5587967917455148,0.0020541072177269947
394,0.9999960119543027,-0.04092898631800257,0.009822398461709288
395,0.8848189915748087,-0.37539104688082753,0.004017032334508497
396,1.6554269094922616e-21,2.3155689253913754,0.00612140600879811
397,0.00016274865164204945,1.4875293634956146,0.07576371804670165
398,0.08684311893061986,0.38175712479131324,2.1801972651112495e-11
399,0.003963984031563499,4.366454343635487,0.40731656263989496
400,4.1015665675750395e-08,0.16382751607055376,0.019471354557528166
401,0.9999999997713369,0.6108489206596461,5.713588904926521e-05
402,1.536514076331437e-07,0.8872307314138217,0.00010192921429651871
403,3.4821998177852315e-05,-0.8495530969761181,5.0488738864816655e-05
404,0.000944738496552517,9.63667885217619,0.9843793579604134
405,0.6158295766600236,-0.8274613232808761,0.03199276724413893
406,0.9999996841056907,-0.0188712153423398,0.0009220909739000551
407,0.8426249313607871,0.10139566940561517,0.0015307826149378839
408,0.08021915503465112,-0.3877116207528726,2.164431782189307e-06
409,3.860228643452293e-08,-1.2220304117592995,4.5377032089896695e-06
410,0.6578861550222284,-0.13754015225485614,0.016674193508287447
411,0.9508824457955487,3.123790618475502,0.28753668826716255
412,0.9999777655375696,1.7327316817880196,0.0029289194427617586
413,0.10038368119253192,0.27339667750292485,0.14447327983444724
414,0.9999775357824694,0.23509376413622826,0.037996589896803885
415,0.23734852953818433,-0.03997327482420344,0.0002560884552662851
416,1.6335107374306686e-11,7.844018466711332,0.898490723177267
417,0.07420532529894142,-1.241378503839773,0.006054107945332916
418,0.9999999999999813,-1.4325042902590681,2.2037446794828635e-09
419,2.0549106575069264e-09,-0.2707008068353902,8.60154333087563e-06
420,0.9944054991913026,-2.58734888239079,5.822300445827719e-06
421,0.004648198825197874,6.541057466198817,0.4708458975981011
422,0.0650671050319285,1.5044859591645965,5.436983375110306e-12
423,0.9042668104798725,-0.6394452229335014,5.657685121029475e-11
424,0.9999997894116536,0.522993660548318,0.13345133912362941
425,1.0,0.8698033517678243,0.015237156414466513
426,0.015965379105286972,7.954625632658051,0.7189789942506684
427,1.7771592984644216e-05,-2.177018965093989,1.4389682329850821e-05
428,8.798596324352855e-20,0.33340950195830515,7.224442772656794e-05
429,0.01214690746725817,-0.3160014506077428,0.000843493954216219
430,2.0035616614079268e-05,1.2702612625647878,0.00041027386644017314
431,0.010789017331835465,3.7666057099541845,0.3634144464111945
432,0.9977589219428425,0.19172400397859202,6.8763742351459025e-09
433,0.024331772969966612,-2.2952064725660595,2.241032877995771e-10
434,0.4797816247074987,-0.26445072038157696,0.004170581183230116
435,5.919747240739099e-05,10.68416029334617,0.9978582693328998
436,0.8788437883087481,8.490975883871785,0.883797147562437
437,6.903652083976722e-05,8.87358985800584,0.9989077897882427
438,0.4119521975194032,0.12649891135503577,1.3303594868857628e-15
439,0.9970077323631497,-0.09782054025582358,2.1656395269442012e-05
440,0.9999999867973446,2.0813032727768843,0.21769374469646213
441,0.01192241322931518,-0.06688751646147673,3.253103690305312e-10
442,3.664678582609402e-05,1.1070191329836523,0.011382211428066025
443,0.9999999800049144,3.3884756056130363,0.32266920456888065
444,0.00015666033010958258,-0.29225712707190615,4.333456341708664e-05
445,0.8047449427591017,2.1894782772167627,0.08984287705406031
446,0.7067253600442803,3.882394009274533,0.31515869728634716
447,0.9999659839326365,-2.0963567243254477,7.738943785363317e-12
448,0.9999776462894725,-0.8334911680383877,2.5162487367716246e-05
449,0.05642412977336585,-0.306693246543019,1.973725169065798e-30
450,0.9974272405443216,7.114514165604133,0.7433702848616303
451,0.3577134058443286,0.6203485812721681,1.1172105534666303e-09
452,0.00015047085213464693,7.410172270148144,0.844310694703286
453,0.0015439787701655855,2.5635833088751196,3.6212656556796866e-11
454,0.0417818572283816,-0.03200886863381858,0.048641492709853094
455,2.2368565388328587e-11,0.4535382751691377,0.024349983565846275
456,0.0002012330184193895,1.2610272302758352,0.04129018959474295
457,0.008263764970595723,1.8037119216061543,3.2966722754768716e-11
458,0.994816194302964,1.0592565008169217,2.564277686164099e-05
