,copula_z,copula_y,copula_x
43,10.492335795051192,0.9875092420323809,9.296172387082593e-08
44,3.1741508346992715,0.2893887909813731,0.0008285304339932918
45,0.7703404400100028,7.580448150303977e-26,0.5495655024062847
46,10.972614631380429,0.9132356551187187,1.2218208235666026e-10
47,0.4422033009559565,0.06223783637952769,1.2918810067387083e-05
48,-0.6296432578363732,0.006208650735835797,2.4430790454644606e-07
49,10.439478590313215,0.9991021062033048,1.126991920040314e-06
50,10.757164691869907,0.9957080247524391,0.16230506385633972
51,6.316953488119664,0.937542105439888,2.6985689886301406e-08
52,-2.3618468693783625,0.0016823514235524094,0.5539670580718387
53,3.6683434836905606,0.1892694161670791,0.09160026778562243
54,0.21372995521520294,0.006868586791234136,0.02327451027896327
55,0.48392845133710316,0.016113972822710508,8.897570128908661e-07
56,0.9844645950208564,0.0006157027337811837,7.225705592530353e-08
57,3.3772317670976078,0.11694756895929428,0.8681342271374227
58,-0.13688468396768905,0.05318080273854901,0.9999995881029207
59,1.1272090728583688,1.6098525388597595e-07,0.9952496993002365
60,-0.42138352884339453,6.4630712882769756e-06,0.014978425327846195
61,4.208339745607209,0.2940141916401467,0.0019268197376780696
62,2.2867929355829046,0.17453001278817934,0.9999811929042967
63,3.840393199671323,0.17557668358701162,0.7823891614298778
64,0.046506260724071435,1.5339948523929577e-05,0.999787859830729
65,1.7202872294986038,1.9491088929310523e-12,0.9999997342305642
66,-0.9292116040044017,1.116007718093321e-06,0.6652055521945685
67,10.285982505352656,0.8738829836569898,0.9979790767665841
68,-1.1005900239306807,3.166102153279274e-08,0.999999999978017
69,2.1155697501861868,0.0581763812423556,0.96375707058438
70,-0.983812994474018,5.930185236566248e-10,0.25172517426484864
71,-0.7190101044229765,1.0583781175646623e-09,0.012542461098380297
72,1.3013937662323352,0.01782729627491008,0.4553946440035368
73,-0.17818970483029062,3.7305224306965555e-07,0.9897952639963072
74,0.17872240332134862,0.00365164640367605,0.23410527767265069
75,0.41766830196198856,0.017117030600708717,0.9956905348051869
76,4.3442594547484985,0.4157520141689548,5.416219710545945e-09
77,7.21961589933247,0.6259349687885988,0.9999992322501894
78,0.2533258338885936,0.0003982189074207167,9.20240731126699e-06
79,-0.37313765787648834,4.024104001033096e-08,0.9999988375415456
80,0.9921882785181505,3.3496483325122294e-05,0.9999999999999867
81,0.04974690205803492,0.0039922694755462704,0.2204398324608904
82,1.9246816756453928,0.18281865959660684,0.6941107902359942
83,1.2837427137292368,0.19971539745017966,0.9999786959097988
84,0.7015307943072686,0.007944442337198637,0.999999999999999
85,-1.2745005447253508,0.003323439521617418,0.9997417676288919
86,-0.5975610478329916,0.00021272662740616372,0.0012806772573379802
87,5.191406941194272,0.45374077005311864,0.03637179655966092
88,-0.3343798983126576,0.02619114120368359,0.9999997260649238
89,-1.5590748394561864,0.008463900114683145,0.9999975638504616
90,0.0676976307101653,2.0134120913226154e-15,0.9359665157023646
91,0.8161033858600497,0.0010098763665952,1.4344929976353322e-09
92,-1.0239499548386553,0.0005643163797781796,0.015163367070820754
93,0.7557068628441823,0.0003537603854746603,0.9999841728057639
94,8.652707510425149,0.8168637925610248,0.9860278020134488
95,-1.1695214614952394,0.0004895805939481028,0.9937082204527753
96,1.0337725627668117,6.101904280196198e-12,0.021547462773684106
97,2.4732861402418993,0.0013364822765213667,0.000538473520947535
98,1.9351419789723567,0.08336664851908482,5.320230659039857e-08
99,0.6457673448600457,0.12813778659519415,0.9752245117548812
100,0.5305673929699857,0.00012410106676387627,0.9999885905625524
101,0.15481168534232523,6.913661659707583e-07,0.9942354607704742
102,-0.08356452349364407,0.07512185053490796,0.00044830539609931364
103,0.26321204022649325,0.049945348899155924,0.44592810339502986
104,0.4644288046209461,9.377970059856318e-13,0.9709955248714932
105,1.0977261441008177,3.313311570344131e-06,5.660726111649872e-05
106,2.2266757024516037,0.26986800327628474,0.8679288133422783
107,-0.3927699624995057,0.09068829074424757,9.658730243766737e-05
108,4.164427604740866,0.4002793443996032,0.894998956288642
109,-1.2294140031486882,1.587474678727018e-07,0.6184621294926063
110,1.2050764697656349,0.03146794698834693,4.027052738038705e-05
111,-1.1645781174701204,6.481303982906343e-08,2.4971226586422467e-09
112,0.37083187196594164,0.00022662116963496098,3.767435078753057e-10
113,0.10483423037098738,0.09056286724489225,0.055217415060541584
114,0.702603089122538,6.672621664285009e-07,1.1558905628610712e-14
115,1.226271156501382,3.175339592168214e-07,0.9158598616666087
116,2.224202304659501,1.3649463793875376e-16,0.99999999983033
117,1.1421463628705948,0.054960449618988626,0.9999998995702597
118,4.953299519862258,0.33521893455711,0.9999999960040012
119,2.445798958535421,0.31446888964265424,0.9994183048194448
120,-1.691125120103903,6.506989545039409e-10,0.341742897811909
121,9.798854509115039,0.994929962692297,6.928704791490407e-15
122,9.071422061133783,0.894272420667662,0.9999999025193832
123,-0.2569442989266842,0.002667226999511773,1.303637689600814e-10
124,9.023257732601486,0.7842467889379771,8.349695787097138e-11
125,2.550240676128271,0.3488267514328289,0.9573319761658555
126,0.19886911055153322,0.03575170988324102,0.008322164592482157
127,-0.14618164199203182,2.1468353173359558e-07,0.9912036343585602
128,0.7980084033317659,0.0024761229295534606,0.9381725984727255
129,0.5356783720594239,0.037369761337307315,0.00015302046876581896
130,0.291634891948982,3.4190683160791157e-06,0.9997720102053012
131,-0.8784034886996215,0.012170951492788419,0.0025512807097239167
132,5.9664914888385505,0.5544509005681567,4.202267032030427e-07
133,0.9422237324125444,0.1241281821461555,0.02804047310638311
134,-0.619284959182813,9.87598319616127e-07,7.244371709076412e-10
135,0.1534015780162119,0.13225264393646863,0.9801790462129617
136,0.1755323911175771,3.1943286915479277e-12,0.9999666162512326
137,-0.28949542041105314,5.806102497034815e-15,0.2423058574782376
138,-0.28268513281501045,2.7719729829600003e-10,0.11934491021534446
139,-1.630177006104212,3.861430118462244e-09,0.007385315292562714
140,5.173029551181638,0.48213918616676366,0.999999951764985
141,4.079688781183044,0.49593945128261335,0.001084444800302065
142,0.28855859244226195,0.0038214311684577115,0.9999999999999866
143,5.645573262554211,0.5637716626890227,2.1432124944245361e-13
144,8.983012411906003,0.8344739313698573,0.9999999999999958
145,0.3631242647176789,0.0020527978110924014,0.9999994971115763
146,8.241773640980586,0.9841258547695131,0.8421376841531371
147,5.021080987546536,0.4866466326430031,3.961393973459496e-09
148,-2.2809665413449665,0.0004712380879587356,0.9994632284290509
149,1.0842866241913278,0.026923669000966752,0.9999806696530763
150,-0.40689326365998724,0.008373423926158653,0.260409124240517
151,1.4324011529223062,1.1802330887479984e-10,0.9628985253351613
152,0.3492874903234028,2.574763447607839e-13,1.0261228904839516e-09
153,1.313730991775056,0.1165494136120035,7.224002844416115e-19
154,0.10241893746422277,6.295056918625893e-06,0.8284526012929014
155,9.244113303278535,0.9308467993005444,0.8916630100357965
156,-0.12261730044411104,2.945205208663159e-07,6.327604350342197e-05
157,1.6613416008400201,0.29074588618274727,0.9409793019663805
158,-0.3134610077895319,7.07327788790813e-11,0.9439034991658324
159,-1.0321315357712622,1.5768463795195619e-24,0.9999980872327989
160,0.11861769994577652,0.02215429303330865,0.9999999999362789
161,1.860335184688383,0.0009661234792515531,0.023868913924014714
162,3.7353015431459005,0.18934549497857356,0.8476132360303821
163,1.9112178684003012,0.005494110054496377,4.262633186183191e-17
164,-0.25000344845256217,5.7111838664474835e-06,0.9964990696388691
165,9.917190712617828,0.9988753662229101,0.12414858327966762
166,-0.9732616271869143,0.03274719608430308,0.999999999999925
167,-0.8827656871706013,0.00023878437146654402,0.5894744362297484
168,0.8590424157351848,0.05636125554781206,0.9997434804473351
169,-1.5260742594489558,3.994868551656019e-21,0.9887703735084651
170,5.255984212484504,0.4565638316147261,0.3606616262189297
171,-0.4944985820668026,0.00023983173736552953,0.008706846599332954
172,9.453089416755383,0.937976510738291,0.8925304757765127
173,-0.14074124610554029,0.005736316449782851,1.0
174,8.738122627100683,0.8318187324686247,2.795600447315166e-14
175,5.773552537524949,0.7046222267668932,2.995960262246852e-10
176,1.0206173237250284,0.13822033070308856,0.894908714482495
177,0.21960750549019672,3.114932077893967e-05,0.999998817618297
178,3.451383468831188,0.3812637948688012,0.9999999999986957
179,1.3861799902382508,1.2375070569308871e-10,0.9999186347892537
180,-1.4672201680781982,1.7590348282887568e-09,0.9999986889126792
181,7.9279274734453775,0.8858472869980811,2.7175134114258483e-10
182,-0.029109744813991947,0.00017894067180289157,0.9105389444542528
183,-1.8271358004743483,0.0008210229938908336,0.0019907031654582525
184,0.24026512831880953,1.3388810956980917e-05,0.9550582461812431
185,-0.007840593734287546,9.395902540292623e-06,0.21058937926585555
186,-0.4358445171224312,0.008732647349233371,0.999999999999997
187,1.3766661694609088,0.15067222857593984,3.5806492130355504e-11
188,-0.0511659391432042,9.758157676253094e-14,0.9902612974155873
189,0.5790042978155572,2.5587005467415997e-05,0.9995608869142075
190,-1.018740924230432,9.384968256461503e-25,0.0016743745746293183
191,-1.055420197655455,0.00569426170139093,0.9999136394678793
192,-0.9865203433969439,2.0240770121014964e-08,0.048729994085112666
193,9.300057857761923,0.9998032871867514,0.9920850497805151
194,0.12446721341373115,0.010193658848743788,0.999994318574259
195,0.8587370633391864,0.12834809608972797,0.9321139497946125
196,-0.6851823208515505,2.9190561106763797e-08,0.0027094771336950052
197,-0.6569484943562482,0.0001301953229064903,0.9999841850046517
198,-1.1493153891225563,5.0573910015613074e-11,0.0008153177146101692
199,0.39994699893125096,6.585239930894122e-11,0.04618090607244362
200,-0.2531501240429655,4.108318247658615e-05,0.999999999999997
201,0.9911604784044645,0.06766503051180031,0.0032232582574723803
202,0.24241403434395858,0.0001263669147174326,0.9203011199157527
203,0.3555535298721466,1.3400508121029542e-13,0.051923037825046474
204,-0.29480329367473784,2.688549883391062e-05,2.0134409948443426e-07
205,0.3880823843928897,0.005953477428038728,0.4081464121329163
206,7.785307903220765,0.6776589896862889,0.9211702745955355
207,-1.8813910798290316,1.227741532015756e-07,0.001346252929949923
208,5.782083938581612,0.4929432611593079,0.2000926166667414
209,4.871884003541153,0.29370392831085945,7.252255761120536e-10
210,-2.850934110372835,2.863873899539732e-07,0.019124818978780565
211,0.1258019582561856,0.002589549792295681,0.9999961085984748
212,2.166277991611609,0.27012371782062605,5.70606232052767e-07
213,0.12479675195468673,0.00016076548955934217,0.03569133907979348
214,0.6982243461673585,0.0003459733293237553,0.9722735668123479
215,-0.12119088040564817,0.00012330529869011888,0.13343005250075884
216,1.129523057443185,9.544614532232196e-07,0.0019707329188630614
217,3.0929096804489764,0.0006668567858093176,0.9999998221017539
218,3.0178879803865715,0.0829890679397855,0.9981670777485234
219,1.452075356389144,0.0005446398834677246,0.9999999999999837
220,-2.020770517071802,0.022072748998704417,0.00043372879071391294
221,1.8874637169038437,0.33376925097869253,0.9999917546360924
222,0.5056351423723323,6.3718678658608935e-06,0.0031163481483692415
223,-0.9326942548164456,0.0010283295989823966,2.2298164493903556e-11
224,2.184558402022463,0.00013860657424846548,0.9656515529240297
225,0.29982067105625393,0.00018717142232207916,0.6183763813163509
226,0.7024363796927364,0.00038539521496783213,0.5197908085965645
227,0.5098649013804571,1.1523392089070311e-06,0.9999996896264042
228,0.30714765013008744,4.216460491407033e-05,0.99999625333698
229,-1.2380267774597238,0.009599579431097516,0.9999532449090425
230,0.223990291913355,4.78753994289966e-10,2.3791147816860474e-08
231,0.05734282860780316,0.0012096536425261204,0.9998129332154845
232,0.09083068134257348,2.7310446814086735e-05,0.00012853335903810273
233,1.6783460283640559,0.1429093818596292,1.7037946928540814e-14
234,2.5891292031153927,0.1157092454564302,0.04568817189215833
235,-0.044799305946709785,2.7728054985938757e-06,3.2103753116280774e-08
236,0.6862251674100315,0.02100876906057027,1.0
237,0.08296521626443591,9.053707622148517e-06,1.3660432887753716e-10
238,1.2783583880392941,0.01714211224121839,1.8376628375805204e-05
239,0.21673340319981418,0.0170076106531994,2.5889768190819823e-09
240,0.3849590649863896,4.023652579253337e-21,0.9938782248715705
241,3.1437904919944333,0.25095265432964137,0.00032289583770770216
242,7.573843608954109,0.627639947454012,0.007271399439376695
243,-2.2944003995280897,0.01208364917235041,0.003643115361610689
244,10.456229632066245,0.8871082296885285,5.5347657696293965e-17
245,4.919185033761117,0.28691224667617987,0.9999999137253798
246,5.9352729571869105,0.7431309592585222,0.999999989208212
247,0.43349688610204556,8.056325868745227e-05,0.9813304798556018
248,-0.029973947382272992,0.05698358520845255,0.3185720199823109
249,1.7627963751655373,3.0120368117672165e-07,3.9395969665222455e-06
250,0.6454798688757666,6.053448120674035e-05,1.0
251,0.3260557318457941,2.5739559290848916e-05,0.002717810243003813
252,0.4748935521142607,1.3754008398506608e-08,1.1068739743363466e-10
253,1.724226721537358,0.16914960434949444,0.1802542900049756
254,-0.12237858539199573,0.0058467413370186135,9.915123828860353e-05
255,0.25140062289701093,7.020510852409562e-09,0.9955343654306704
256,1.26466848020479,2.1893893918496313e-09,4.0286299627464956e-05
257,4.353391460741258,0.31242482004140193,0.023943663944013642
258,11.79285252082655,0.9996501993842577,1.6939240846184012e-07
259,2.28083122106411,0.2481052887288963,0.9985754524575658
260,2.2604045285538117,0.0004930794633945153,0.9731750274632689
261,0.8012292188341339,5.998311620172221e-05,0.9999999895228546
262,1.7970617884141271,0.1598907804944707,0.01060566562176933
263,1.283605306053923,0.0005117337738717336,0.007351189102549867
264,0.6543767079563144,1.8112316694160055e-09,0.9999999870784114
265,1.5287857522890687,0.0886284257438728,0.058522572933374206
266,0.6436622672729475,1.9775132528492747e-05,0.006106990756096932
267,1.70843454818123,0.1166514420910254,0.9997362350509296
268,0.4227715885600752,0.07751008331527007,0.9512127576803986
269,11.050960437844452,0.9517268236186395,0.1899564270271058
270,-0.21841262694171656,6.413750600067384e-07,2.357818391272248e-13
271,-1.6491402329400269,0.012811085783778405,0.0016626272554400327
272,0.5105106088199011,1.4921233700413977e-05,0.07359024298919452
273,6.789668473604158,0.5873502710001591,0.9993829377982894
274,0.8808657470101492,1.3826411689541928e-23,0.9748259789151877
275,6.145452719657934,0.45946969639235863,0.41616871304355335
276,-1.3632503688298774,1.1417169352319904e-06,2.170456421772293e-10
277,2.049250326503557,0.4154513139925846,0.9999095767070507
278,-0.17298317430911453,8.715011580860802e-14,0.9996722852095682
279,1.546933753864588,1.5370984100724655e-07,0.9916493550317279
280,0.5266110415471965,2.3135457044783443e-13,0.9998855255337518
281,-0.3056086458058351,1.4659164020764146e-10,2.3443046460802566e-06
282,3.6062373206095213,0.31614059959864393,0.0013344247013051323
283,-0.6458967729413896,0.00016793797365380748,0.9287770201791345
284,0.2267512860104026,1.2779797987048073e-21,0.000278638551558311
285,0.11378659841127531,6.1023245490823765e-06,0.9999999999999544
286,11.382744689171826,0.9359836840782583,8.943831209217401e-06
287,0.8342055105231581,7.757521072150666e-10,3.406095309908757e-05
288,10.85370839019036,0.97288279117026,0.9999999999999934
289,1.7643858764708757,0.0012418929604581356,0.9999999987917829
290,-0.3781258529279671,0.007387247598196779,4.429441601323857e-08
291,6.408354172115107,0.7160491267578012,4.806998240408476e-07
292,-1.1684277920010182,0.0013445052297496214,0.9033799181246547
293,1.4534266867126655,0.0006884146370756678,0.20556364975721342
294,0.006900229570192254,5.570693080882498e-09,0.9999999999999863
295,2.3429566115981393,0.18949215815243603,0.18754608356256947
296,-0.20692722659490256,8.00599612193232e-05,0.9999999761247537
297,1.1316995047455587,0.21744690914556394,0.0013163785861961693
298,1.3441702628218963,0.0014870787479680735,0.6778448809710965
299,0.13019141286202704,2.1504142252813928e-10,0.9999999635997133
300,-0.3425428144692735,0.0005637457668419295,0.06953472704020056
301,-0.23149138105237244,0.00022611429145412442,0.9701000485027205
302,3.278915415996379,0.4249612771415373,0.9999992865536168
303,0.4206301283640771,0.005610052197421284,0.03169057028641177
304,-0.5072383987203387,2.1067196728523973e-19,0.9934941133771986
305,4.444410984652923,0.3752628400486638,0.999999335277369
306,-0.5037604472999786,0.02015279346303486,0.5005497376242216
307,8.952055400658269,0.9692756808941435,0.25346344959728234
308,0.09603615680829033,0.0016623697116505609,0.9993765746190144
309,0.5836604962636048,1.1283908129860574e-07,0.40556312573774145
310,-0.8843268624110514,7.358672797848918e-06,0.9991975854725202
311,0.8526284930366379,9.974443912677067e-06,0.38143461513340926
312,0.29081170053323835,5.066385636405949e-06,0.9999999999999875
313,1.8569622138624187,8.476734385741123e-06,0.11672220498172822
314,-0.5041018461247305,0.0014502222878673501,0.3029532320457841
315,3.6519064644784516,0.24621348974771826,0.9999381418618829
316,0.6787806121406668,1.8267904342939689e-16,0.6152886797269236
317,1.381206741856425,0.1964300663658239,0.9916234358092558
318,-0.038936147264372264,1.9245674788962715e-09,0.67448186633442
319,4.98631301969202,0.48803937796500385,0.9971551547979476
320,-0.47248430502699773,0.004889946044903667,2.47011157482692e-10
321,0.11497386695865301,1.4684284849854237e-06,0.0170125129587096
322,-1.0496616430834464,4.293318791754023e-22,0.6136053860651867
323,7.543126202547867,0.6746915189664289,0.9327533856585642
324,0.727260885658946,0.006151330984305732,0.9999751998106333
325,1.5218021276267022,0.08694835079300287,0.9999999999999883
326,8.331432214110702,0.8037474764595793,1.1433961536220227e-06
327,-0.3916000720745813,0.006526033893618405,0.996098246445438
328,1.0473192445656399,0.09149601642450333,0.9999999999999997
329,-1.0096166319718756,8.048564469966106e-06,0.08377254844451827
330,7.279269020588282,0.6399993980159199,3.687410563903584e-08
331,8.089634106418236,0.8009706722198694,2.9048860977771104e-09
332,7.184559870295021,0.6936753928993852,9.865758888737727e-10
333,6.8606149622735675,0.6521287919810784,0.9999763225799312
334,2.5657433610590257,0.24008764730805623,0.9982818248573196
335,-0.18692471130511523,0.0007757545278681944,0.22744914416186926
336,7.749732556760211,0.844119905313314,0.9998743687065097
337,-1.3870179927566058,1.530834058221597e-10,0.09874162147332755
338,-0.8600101272437296,0.0007953878403986097,0.7911784357510994
339,-0.8374092068943944,1.1395485404980008e-13,0.9999966821490531
340,-1.0939068761017972,8.13231760518811e-05,0.022320731750392207
341,0.6047788671773706,0.019212519882416648,4.670470057129977e-05
342,0.3892475391475392,0.0022354852985293156,0.9999999966567181
343,0.4611330030540194,1.7765896907479944e-05,0.8641776432640295
344,3.625772440220053,0.20627317962752603,0.4722870707065861
345,6.91596049436506,0.8128421730534295,9.75592624791758e-05
346,8.938376234040398,0.981829976588955,0.4919557714596528
347,1.7893455739049637,0.10885149744003078,0.9349697606030934
348,0.7215275102470511,0.0006831236425140498,4.4285877254070446e-07
349,-0.824715948200095,5.284765244312492e-08,0.00010674129613370497
350,-1.1676767639937085,5.932767179395902e-07,0.9997608220459863
351,0.836972792627807,0.13381060890425633,0.03722519441185741
352,1.7511485261406923,1.9376327915875187e-11,0.009040815622103574
353,5.347020500898955,0.5365354420260121,2.9698583744067503e-08
354,-0.5027726051331376,0.029437380128809615,0.931005397453283
355,7.129745983752884,0.6880554250598904,0.005207437722538684
356,1.6656866358602471,0.0789961708951087,0.361099001997918
357,1.2404921210014979,0.06066699304365662,0.0010823453169024068
358,-0.10674740971645047,0.10757224639371996,0.00012319938347945956
359,-0.5337858447379742,8.822474103657545e-09,7.170064561972168e-09
360,6.79430388560105,0.6313184058727855,1.5537090047610927e-06
361,-2.39079179041719,3.225311829014993e-11,2.142594105044373e-07
362,0.6470217387530901,0.00016454372464031082,7.412966767932941e-10
363,-0.06393901883827813,3.140821828334262e-13,0.9999999094283095
364,1.1841555987600891,0.04380991960909559,0.9950562868208995
365,0.47977012817951936,0.00855135553750765,0.9997266175176046
366,0.8937876044633488,0.022218809119582433,0.10831780212746564
367,10.9605122127676,0.9297708409190184,1.0
368,-2.1125558269245057,0.019578494102299462,0.9999999925525344
369,1.2840329872959093,0.017808332583849583,0.9999521713070039
370,7.413769570508205,0.895989682602041,0.009555606154585066
371,1.3265010239394852,0.03753136024771863,0.99999996543925
372,0.7462453601714356,0.060882540821414144,0.9999179252690502
373,0.0183985056033408,0.0001340912276743872,1.0
374,-2.3923470049119624,7.086797509067828e-25,8.448874717462441e-05
375,5.519370453868273,0.5443313489895903,5.4932602077518245e-06
376,-0.4471944881561604,7.31553821869832e-31,1.618816542972396e-08
377,2.9465601309032454,0.3919187372565029,0.9395036647513721
378,-0.4463521129404229,1.9786329138207957e-05,0.0017160540359819469
379,-1.2858818881645921,4.332638993350485e-05,0.9502601377391907
380,-0.28272870468737926,0.007306274656258443,0.3563597447361925
381,1.7473916640688851,7.481866237541618e-08,0.7576262707235707
382,3.969506874120709,0.4280019384713323,1.0
383,-2.7277389325403987,3.6850000745608614e-05,0.9999992084428793
384,8.914206690996135,0.8678837955692925,0.9465531555072899
385,-2.2834607434677268,9.045878890116405e-08,0.00012839263032096707
386,10.541571807738428,0.9999987427076539,0.9999999995522061
387,-0.4352557248346548,4.828797285852125e-11,0.999227748753867
388,-2.2185105590768046,0.010448044610603916,0.04384248199785568
389,2.176463217613375,0.12173440116464981,0.018391572296129033
390,-1.540524611900803,7.917292079644161e-05,0.6391678350279095
391,-1.136980560674757,4.157470561269415e-12,0.8431460864941643
392,1.5375256209460164,0.002026618785858936,0.998526643387662
393,9.746482694129135,0.935358066706177,0.9999999999999963
394,8.214557168583875,0.6277443449870087,0.9999989545105294
395,0.6301058484903499,1.4778594658991753e-05,0.8685954972280746
396,-0.5594174206781144,0.0010432979144894435,0.9999999997967645
397,-0.6088590498698139,0.00019392925801012774,5.585812967047283e-10
398,-0.2486693016273253,0.002915377503244831,0.999891240522752
399,2.1393701509758474,0.016238194556850848,8.409712182964432e-05
400,-0.03032082947504486,3.349302458825062e-10,0.9872528577465502
401,-1.3762420502841852,0.04397513152667445,0.0517587529515874
402,1.8914078374488656,0.1832030490525405,0.9967099285073804
403,10.175089911545234,0.9968733455651629,1.0
404,3.002902692053242,0.1866772732487514,0.9999414379331993
405,-1.6088031991821503,0.00657053764453845,0.9999999999966515
406,4.387906018418035,0.375211228910553,0.9976879374725667
407,8.212054550179879,0.920699233190664,0.9999552740786084
408,2.416356588401647,1.5697195293236678e-06,0.9789860749298421
409,-1.1036614632048454,5.526258007861247e-13,0.27903907826485885
410,-1.5493244659056773,0.03632790305909315,0.5441008573688929
411,-0.29809003161904757,5.253481539020203e-07,0.018359273123228166
412,0.7144051555207985,0.011298304292147144,0.9999999227124524
413,-0.04691846832414334,6.68932095227383e-06,0.9999803910730265
414,-0.6172814555288507,0.00022196636281194562,0.9118828096140399
415,1.3135809020735207,2.4107485850295014e-09,0.002110316049452775
416,6.047526208012242,0.7290460941028354,0.4825888518492995
417,-1.2517176201499196,0.014304805574837107,0.1212976720770581
418,-1.9750253972890242,2.4214731348217556e-06,0.9916983120329418
419,-0.6633005928303539,0.0012885451480309925,1.3528885972141754e-05
420,2.6324930835238867,0.24947432860326868,0.7172979251470768
421,2.4479783543898326,0.03570873918989503,0.15665797260114428
422,-0.7262838380426655,0.018011578123679057,0.008769727077824615
423,0.5504392009385272,4.760018515611661e-18,0.00023356760160715153
424,10.75893750859174,0.999046396687963,1.0
425,-0.06675810220861833,0.09820392485313238,0.9999999997686172
426,-0.6167738107573763,1.915145208375254e-05,0.9215513544543075
427,-0.6330738213581485,2.6835444805561467e-08,0.06380179856598013
428,2.9579286830582654,0.3962103230898121,0.6772527644145467
429,3.8412477500887983,0.2919962366998844,0.9999999999981193
430,4.131885684932236,0.40875039767140625,6.476704475162973e-11
431,1.5629048654394637,0.006438419526634409,0.013296800222398115
432,9.065830019049248,0.9072896830984848,0.9999999854909515
433,-0.4623351796366252,0.03978739551565066,0.9999873128836817
434,-1.625953464076205,0.02787878231683708,0.3505533423880844
435,-0.15836290397156977,3.460721175879e-12,0.9285812569894538
436,-0.6440399535419635,7.354661142493264e-10,0.004093533356018635
437,0.2013644793639637,0.0004603498982353194,0.0008830601935332776
438,1.3864537718582242,0.04341242404984061,0.9996829975511011
439,-0.1561511458169003,5.132584685458507e-12,0.9979995955421971
440,-0.09838325510114426,0.013500570923384908,5.452350790795319e-06
441,-0.33669002004776455,0.012857720434128922,3.7038082604035655e-15
442,-1.379512256610451,8.902161574608758e-06,0.9998565227461507
443,1.1885304269924912,0.007210035281558749,2.3020245640344344e-08
444,8.684390808242702,0.9504173488090782,0.004774157107645253
445,9.853703932288202,0.9738003831585853,2.539529856743227e-06
446,9.249928047196391,0.9972529276290509,0.6178711945094291
447,0.3896880091068431,0.0037134904616032464,0.1747895976786999
448,4.073175422233138,0.3769921494079951,2.4061022120223233e-09
449,1.863187852089802,2.503709975841089e-11,0.9956648407393659
450,2.023383896582546,0.024192562919739192,0.99999999934305
451,3.345760145232597,0.4966720510060223,1.5023356531340242e-09
452,3.6035236697861115,0.35562664062843496,5.236727223231815e-07
453,7.42238543743322,0.8271620732320522,0.8894903159624725
454,5.428288843974695,0.42607613359351065,0.9999977394872965
455,-0.5858531865387915,0.03420968918391753,0.9999999999999991
456,1.1237461671283593,0.0003161718763361108,1.2852289926323591e-06
457,0.1261587323025146,0.0008530803582168638,0.9997862041618897
458,-1.2293394378104612,0.003634847484438204,0.985091707128283
459,1.3401044071714732,3.289566241454006e-09,0.9999554285810517
