,copula_x,copula_z,copula_y
144,0.8520279407838919,-0.891829150731908,6.156768197478364e-06
145,0.07371545840294633,8.847456969192077,0.9376336813424908
146,0.9997650802072615,-1.6238159435612243,3.8758086322626774e-07
147,3.0367149661426397e-15,-0.3496219900897954,0.03566286750449276
148,1.0470916758774752e-17,0.23540936002119436,0.006940130996155378
149,1.0585565176538241e-08,-0.5848644780778924,3.422749884772406e-08
150,0.9999857097367816,9.785693048535304,0.954086644997648
151,0.09671453279822477,8.017011531027165,0.9396212915778959
152,1.0624900324063253e-05,0.435739006321615,0.0010382076069171615
153,0.9999639975543028,-0.9643190491890723,3.6567461638324896e-09
154,0.999999756972203,-0.8778859921507416,3.7203023077890764e-08
155,0.8776498616145799,-0.4467175494554514,0.0007771001905553704
156,0.30776646445583433,0.8344020209016082,0.01451291404148556
157,1.0989207922711977e-06,0.9666764940009948,1.6650647795989172e-16
158,0.4385771977692445,-0.05416832177237918,0.10134554545884547
159,0.007080991151122941,0.22480332866325403,1.9674303922444664e-05
160,0.7757591325949724,0.32078076702985653,2.40913169390868e-07
161,0.004054060780884591,9.941460155224407,0.9126870224573446
162,0.9902002588437846,-0.16598803248351363,0.0002660776816348427
163,0.24334584926078542,-0.6954926865662282,1.1075984485819207e-11
164,0.00024505466937420946,-0.20898555303713331,5.475626689932953e-08
165,3.3592233008769353e-13,0.5898759757719491,8.888234367651235e-18
166,0.9999999993254447,-0.7572906945171074,0.00030520953192740596
167,1.8398088763705337e-06,7.159981916112507,0.8335418036203449
168,1.0,1.1703301519459715,0.00016389854685269084
169,0.999999264876346,8.72344190285734,0.930433603796808
170,0.9735378757300546,0.2695209914584504,1.0976717748776707e-08
171,1.0,-0.620623032850952,4.587872358702078e-12
172,0.9988493827174262,-1.0622008208133775,0.00022645500627810125
173,0.9957119408552518,-1.4085250110292178,9.641795535222628e-06
174,0.9999925624477742,2.046493841801963,0.30912426230883394
175,0.001931595027965858,0.3672862550493697,0.0018360091064496967
176,4.471213287384746e-05,6.032874575919881,0.7770996406336064
177,0.021038708881072652,-0.9390390635313306,0.02480600173082577
178,0.0009299350378692404,2.7901399647598457,0.23680089099917984
179,1.6972991814152744e-09,-0.7736570198261008,5.059948641714051e-09
180,0.019591953232623704,1.6313007800022008,6.736033812457068e-10
181,0.844371563385354,0.2672456983241215,1.563566708490392e-05
182,0.999991744042266,-0.19824392627694434,8.504732045903557e-06
183,9.883583776695744e-09,0.090736328130164,1.2845352629438442e-08
184,0.999995993884053,6.448138701056581,0.6266829258880973
185,0.9999997618705863,-0.5693064868079885,9.63088694627783e-11
186,0.06845057901422145,7.820337315273079,0.6848883822106288
187,0.03845245196067323,1.851497550362919,0.005718026663709976
188,0.8572491872309812,1.1529202517488706,0.1350334719482898
189,0.0012334251886942287,7.438141601123874,0.8590329514687075
190,0.999983812498685,8.724726327394503,0.862970563818025
191,0.9999990496035173,1.2103174124106069,1.937177875159915e-08
192,1.0,2.000545691494226,0.06607959732284695
193,0.9999977601026602,-0.36921234978693773,0.0008361133137437423
194,0.9936349124550778,0.5585151381256995,0.0002540639594135512
195,0.8226420717134736,1.3355011589593475,1.6856837663418154e-12
196,0.9999710257816138,9.931226811799403,0.9831359448473289
197,0.9980910209253826,7.13751359785482,0.913450495648304
198,0.00039276987841549833,0.05589893723444192,3.226670300422326e-06
199,0.002019406409940679,2.475903197593848,0.24323805236619703
200,0.532065146302236,0.35769044576641273,3.6116496802883966e-13
201,0.9999948337557679,-1.0119734931897773,0.008796130508974006
202,0.9999999999999943,0.12447835953804347,0.01506933287745035
203,0.09853722987427417,-1.665357583247267,0.006807412215432706
204,0.30021659642363213,-0.025009682278933392,1.884123791613005e-14
205,0.00012155945005869775,0.20223483250869745,7.01589076634171e-08
206,0.9999937770701829,-2.2011630130051727,5.245774694272101e-13
207,2.4963483138911915e-22,2.2277234428258406,0.0040848489311972064
208,1.514210210594758e-07,4.263291024100861,0.6444624612068274
209,5.2048909180626314e-08,5.614631238431272,0.572868757844016
210,3.562253042141431e-14,0.36959064806596365,1.1066668932925627e-14
211,0.9980860407331611,-0.37704581272578896,0.15384870752760468
212,2.2840470288266683e-13,-2.655458575950228,2.280598619144658e-06
213,1.0,-0.5404553867854461,0.029444140984498723
214,0.999776485837705,0.3215270273740612,3.618695593719932e-07
215,0.00034846717389433934,-0.9202957484206981,0.00018667375481015721
216,1.581125906621562e-05,1.0918643861081616,5.2965497735381873e-05
217,0.9999734331521317,0.4951134265491615,0.0016631693381495049
218,0.7206659155351035,9.650383387802435,0.7558910924395235
219,0.9999999985643111,9.28862274428332,0.9984924034761767
220,1.3524735224499798e-11,0.9400406192300037,0.12577674586727358
221,0.32622634719492527,9.65865076549954,0.9990647410129124
222,0.9998782466295824,-1.1502073931951469,8.627091834855569e-05
223,0.957240280783578,8.753481748058752,0.8840806552544164
224,2.3797752920756892e-11,2.705182618037219,2.2501163591916842e-10
225,0.00016407563927662352,2.7166108583309194,0.3922228784672457
226,0.1369390294590791,0.33401685850603713,4.793172718631711e-06
227,6.37268106044276e-14,1.1704849235430101,4.061266306580137e-08
228,0.9999912018010211,1.8789147307987082,0.019742311654486845
229,0.3262395333463298,1.5070734325476907,2.5358101936946017e-06
230,6.575951362720352e-07,-0.6851843717731007,0.03625829831280852
231,0.99999783243348,8.347790990987551,0.9185277450443597
232,5.242667192796836e-06,2.051037197062883,0.019569436666651605
233,1.2214810668063134e-18,0.4952328309944082,0.00948048154405969
234,6.041024327255906e-08,0.4308752182591343,1.9146010038595053e-06
235,2.486511450597336e-05,1.0603161110903092,0.002090657871993097
236,0.9995397744526677,-0.5874135568297636,0.15856607816028492
237,0.9999997259092308,7.128534805539571,0.7907338406452005
238,0.9999999950490558,-0.4161135873258358,1.0737480959188714e-15
239,4.8541299577357453e-08,9.020123363556529,0.9054676306612097
240,0.6240567075581147,-0.694471752423344,6.068911612924149e-06
241,0.999999767932991,0.8015695197293485,0.0008321321729121468
242,2.927736656099054e-05,-1.0208229396485098,6.756239440111071e-07
243,0.06227600965764392,3.898572808333217,0.47131300055668285
244,3.5212998920277495e-07,-0.6674567123916674,1.0335626474132556e-16
245,0.999999962302732,2.0145249233121856,0.05215276684376752
246,0.10808325570854246,-1.1493437355462435,0.003974046574137693
247,0.9999999999991788,-0.8877183768130644,0.008366486649704494
248,0.9999998880460529,1.0502568932013874,6.518679819803577e-05
249,0.9850104858495596,2.1192207867427157,0.10651792796779035
250,0.026457482763256206,-2.4561639737893137,2.4377634448602565e-07
251,0.9897150276526937,1.6365030603348103,6.282210658419419e-06
252,0.9106699771208192,-0.46850318186413725,1.2882780296218648e-08
253,0.9999999999999871,-0.44646981895783916,0.0020762982760150774
254,0.999843640065373,9.005297827326935,0.9970033923767304
255,7.565392502579511e-07,-0.09284827160383291,0.019163588995155495
256,0.6848730639978433,-1.3393616389529168,6.813210712801932e-14
257,2.860296930515182e-10,10.18976376974054,0.9925365482803802
258,0.9963862771214242,5.3062852555725595,0.43458903610222843
259,0.9999999999960183,1.7257921091634765,0.005608618791064677
260,0.8974007470989894,-0.0024005564014489833,0.0372900604154157
261,4.242600848771927e-10,-1.782295527816358,6.473828392266155e-06
262,0.9994393159457128,-1.331040972405088,2.8863087556247865e-09
263,0.9107374037294526,3.1109168191818197,0.028675237794944936
264,0.0014043802231218253,0.1671422330741046,5.8743540812153605e-06
265,0.003897921287055812,1.320066634783997,0.00038732944915090473
266,0.9461585380760873,6.807909511741767,0.6822286229230755
267,0.9497463310981866,1.0416986149319185,0.01055638921988774
268,0.3919119255772175,10.996765503923593,0.9788156772927314
269,0.9757478548436632,2.6078039202786916,0.09394461552424899
270,0.18887656652735496,2.2061782175959115,2.6187525932555673e-06
271,0.9999995597468339,0.7641179973874996,3.597177040713606e-05
272,0.9999999999999741,0.42731326245446327,6.914703202024538e-18
273,0.04765370821404038,-1.5796572903088704,6.446430740407839e-05
274,2.2833326949565327e-06,0.7690568464161124,0.02615928684169497
275,0.9978149390110801,1.4853542291916773,0.21426544912345158
276,0.10688224769751704,0.9733932000083868,9.146277771727187e-09
277,0.28608421704406883,1.0464456404292972,4.695584051866192e-08
278,6.327270590047937e-07,-0.4669293197805566,0.0008358783170173115
279,0.9999999854753485,-0.5487570989695002,1.0013003298111538e-06
280,0.0919770077792869,7.601633682549504,0.6913411477300699
281,0.0054494235862831125,-1.7049414259145261,0.0018614428398970471
282,6.695635652072989e-08,9.69191132609631,0.9441638561699383
283,2.8726435462757744e-05,-0.8652648828979644,0.0003617955479375887
284,0.9999999999320498,8.757235642619412,0.9998263428934498
285,0.9963534280795079,1.4032386777422532,1.4289530983854474e-07
286,6.026249932448014e-05,-1.1109206681789598,0.0005083892120684438
287,1.1390812581245054e-16,-1.4496282584188258,0.0005410904784963769
288,2.9385985516878056e-05,5.0217641893355935,0.6682548991951379
289,7.608427758133776e-10,4.925333885992458,0.41623817904898897
290,0.9999999999985287,-0.2836793610801989,3.2246182731736123e-16
291,1.4343368669911217e-11,8.784618992663773,0.8156581880882092
292,2.833638266749443e-06,1.1191993025819422,0.05299745319814814
293,0.00795612339887528,1.9599443590209908,1.0206687754755165e-10
294,0.00014441581702281041,-1.1209026767371688,0.00017404577621809615
295,0.9947672478200146,6.623925385778996,0.5961019912499688
296,0.4930370153747476,0.05235971110347677,6.580179481544175e-11
297,0.4976713755965084,7.823461011038141,0.9984970931415822
298,6.3868661678189535e-27,-1.1141176305244347,4.203285127235831e-06
299,0.9977968927676739,-0.44935097738777885,0.0001996961338340213
300,4.150435983248363e-12,0.8620852136275028,8.228271408055809e-07
301,1.1090215133609922e-07,8.703612256518232,0.7762688628262456
302,0.9997313525788615,2.2937318474528885,0.2872930143964847
303,4.521460624683379e-11,0.6885051394052355,0.05819958262681357
304,0.9999946141438812,-0.7513397784701586,0.020884783559487943
305,0.9811627570580047,0.2560598923020239,0.004150685738316631
306,0.020891232505207417,9.007122634074324,0.9027569496085206
307,0.013007137661495855,-0.14241095883559227,0.0030911323788615414
308,0.9999999999997938,1.7985386352709285,0.13540900199480882
309,0.9999946447576086,1.3209431258144988,3.1784237543681386e-05
310,6.9703323551417626e-06,9.565562209593764,0.999322383003913
311,0.08991011821874835,1.7507454959150308,0.0014833590040381306
312,5.717256630260315e-06,0.7514036176931936,0.007575675931705443
313,0.9999993822524006,1.5185686109694718,0.0009520429731907983
314,0.43674391085390357,-0.14856936057504685,7.098359176903561e-05
315,0.9944185859250504,1.2819482238093962,8.14476950706652e-07
316,0.40966367194670533,0.0049699789595222255,0.012150593796057345
317,0.9987778152172869,7.349600181910411,0.7491060653565993
318,5.186508739750389e-13,1.1058302966297762,0.0072969867890448695
319,0.8964697503823572,-1.565862194433902,0.004755306041829732
320,0.764725657838942,3.026178906847761,0.19975370441919796
321,1.8951250757297859e-06,9.497352956926525,0.8157008895758536
322,0.018638009862701796,0.7200775357500308,0.0002947607881643799
323,0.6417845182415954,9.945663005795522,0.9683546687909953
324,7.001546961070879e-06,0.0768786865227893,0.0023354178054310667
325,0.04139251718347407,1.4222038816027596,0.0401171048548375
326,0.999974007826077,-0.4023843147407256,1.2543445288671905e-11
327,0.9403427307295087,0.9725418706854297,3.0427637990884184e-16
328,0.9998683367190783,0.9669028382146669,0.04685829052591539
329,0.9851774993683848,-0.25382189759329987,0.023019995173111877
330,5.4013183103727924e-17,2.9427022684491404,0.3211116042550598
331,0.999052048691024,8.767748162309157,0.8970095661400905
332,0.06398309285214958,1.0283573425559447,1.0955121741360461e-10
333,0.9999987434120616,-0.04873178855840484,0.0014994772020648689
334,0.9213880406696943,1.2861524780242874,7.715097650358712e-09
335,1.5433704819475945e-05,-1.7996621316961285,1.2943127385098487e-12
336,4.568792570934817e-07,2.430981153558105,0.21057185369963888
337,0.1730440092774012,1.2453850125679617,0.15385879166669308
338,1.2816710760288547e-10,0.48583800824789464,4.9004757194253e-05
339,0.016828837189445885,1.0740084785131407,0.13080561023602968
340,0.999994491778186,5.566135791956091,0.5717697474934107
341,0.7700240817680377,2.34720433905112,0.10395652425509622
342,0.9999986965416088,9.229291159463179,0.7838236385349292
343,5.900578197940853e-08,-2.52429334110486,2.5612902217826185e-07
344,3.1276252295215195e-10,-0.487662525773002,7.64305321802947e-06
345,2.019005576285737e-07,0.44466938698641567,0.007821916684941088
346,0.9576491789160075,-0.793043985858671,3.2751984652048704e-06
347,7.798937479085075e-08,-0.14935212112135823,1.0440871428171745e-07
348,0.00042217709992435116,-0.2843255373692155,1.4915465154255207e-07
349,0.9909148337584887,0.3793856591644843,0.009938646329224064
350,0.062027144821273104,-0.2418745528796466,0.004939480535240526
351,0.9999999999719466,-1.0212554849623883,0.11740524122177079
352,0.9999974994065578,1.113869719352087,0.021089252477744805
353,0.0034454808506994288,-0.18524378731160435,0.0005147437917167496
354,4.5752061535952876e-09,-1.2306541828130686,2.1186200362018903e-08
355,0.9938982353650362,-1.027375124480027,2.458966176447542e-09
356,0.9999999877486077,1.2703912888807207,0.20768624612450332
357,0.0009224356008471094,-0.4388875662905725,0.015465834644135661
358,0.23583970311461822,0.4998422999347477,3.860900403038812e-06
359,1.0,-1.0423651538793155,2.9004357181065854e-18
360,0.9999402449774406,11.2347094036681,0.9825527092101228
361,0.0012019510416067275,-0.3105975479184829,0.0017841412082753327
362,0.0047848065162377305,0.4410744062934808,0.014666393230064034
363,0.0021569403184878728,0.6184505312141216,3.095032530325166e-27
364,0.22811823184667684,2.5206500946379284,0.14831765954157622
365,0.9980357517058444,0.21824089897656565,8.91841407138733e-09
366,8.327741926372595e-07,1.5948584675772572,0.07351593959391653
367,5.6060367752285874e-05,-0.3629333712214885,5.222172706536562e-05
368,0.6231280157869088,1.9824860125719161,0.020246162851473407
369,0.9999999877939951,9.022080355862068,0.7568873580252308
370,6.811681584165541e-07,1.294239703135616,4.469016650524275e-06
371,0.9980192346278838,1.1262681819784146,0.13916683376562336
372,4.071165066656897e-05,0.783657541583441,0.08774982620866781
373,0.999999640922679,0.9906876844430685,0.0026595707004258757
374,0.9985218822190556,3.1589049761435626,0.23398215783909126
375,0.9916406370887582,-1.4561172955745652,0.0003312887073401604
376,0.999905891772649,0.17859165364289087,0.13016912602351735
377,0.04611873815272159,0.04832417339173689,0.03872148475221863
378,0.9991206111010972,1.027031228669291,0.03801279965984452
379,5.128170183196498e-07,0.9708871712444428,8.700895075007803e-08
380,0.04738277631332784,0.43618190534671086,0.13292184506505156
381,0.9936704846474731,-0.6200687724760976,4.01471637196763e-06
382,0.0034599618526077246,-0.9633876151003752,0.036758177819839
383,0.6570435746009938,0.07460524638794243,2.9430659565507857e-06
384,0.00034409910180109837,0.6641001211594763,0.00023515869705046071
385,0.12681891075220306,-0.19656630530784774,7.363937743243653e-07
386,0.927452757219645,5.973154017787068,0.5134547676412875
387,0.9999918722219698,9.688980301352798,0.9649246408867869
388,0.00040716258706473653,5.32474581918326,0.5173379558295282
389,4.632554737952801e-09,-0.7547651379543735,0.029522613943289776
390,0.9999999047860636,-0.2566900133184514,2.2286761548470987e-09
391,0.5035320878239802,-0.40286217764347876,0.05534523306472103
392,0.4465645994992169,-1.7030459175024897,9.121213229087322e-06
393,0.273866242403645,-0.3446697394766946,1.6969075722868516e-22
394,0.996033230248291,0.9018482054280589,0.0010659439811513426
395,0.9319802104702473,0.6769066649498969,0.000505509861817473
396,9.457271323155546e-08,0.6826298933881703,0.01980287652990605
397,0.9996320157091828,-0.09053216899228198,4.387896036262175e-10
398,0.9999999658845123,7.0505920597302065,0.7263465591173642
399,0.09969257403070025,5.007938533821681,0.42809168092119687
400,0.9995947370703713,2.0835374289813435,0.16553508652185228
401,0.9999616855307565,3.4590371732750187,0.17454307469168653
402,0.45608460795719413,-1.1687152562651815,0.003543831644848297
403,9.304745346567761e-06,0.3494090393086177,0.0021691873977446466
404,0.004142201629375368,1.7110643913304864,0.00012537215168904832
405,0.3426913648439938,0.7061376776649407,0.06177150987511998
406,0.7067027569415917,0.6994114391748,0.0068653827138520675
407,0.9994639915489112,2.289649296056477,0.133765933255856
408,0.9999375681841829,7.890988037838731,0.8810783632802383
409,0.6847185277795624,0.17541487480329637,0.051503265784383266
410,3.0749056176127878e-09,4.04324110654581,0.47064550767214175
411,0.9946432851594736,1.1973224905651032,7.053177337031772e-17
412,0.9997747709719527,0.15676108345768816,4.576816322086477e-13
413,1.388878140315582e-05,-0.8287424561261141,2.071074549686456e-07
414,0.9772645752160992,-0.005661723649587083,0.00010324839376226728
415,2.2417803040492778e-05,1.675679595723507,0.11211563438394033
416,0.010666559501105295,-0.5287767671530136,0.009451517797418473
417,0.999999922384298,-0.1361844411201277,0.00010067860277218789
418,0.6418610675368264,9.149861099691755,0.7984711723836488
419,0.8072124598817388,11.261780930068186,0.9842940487560999
420,0.9999999991602483,0.22366767627173528,0.06468072797039132
421,0.9999999998118932,-0.39108228952631047,5.629520432159634e-07
422,0.055256912132839515,-0.005987617488126304,0.008389347549956619
423,0.9999999999985949,0.9008563867433493,0.001041884164974498
424,0.5641988019674903,0.19416156610852836,8.242563439897641e-15
425,0.4602537554510049,7.089696582381815,0.6613837344048181
426,0.005742436243464829,1.6825451185368165,0.026912018901954705
427,0.041717895332359076,5.264834095436134,0.4378235920155718
428,2.3187233332253857e-15,3.057846778863037,0.16375177510403194
429,0.9999822791461909,2.044044876208758,1.9946655901990873e-11
430,0.9999998772400355,3.970866749657601,0.48338099117671357
431,0.999999999927789,7.105416914751735,0.7341922868439799
432,5.915427664188458e-05,-1.2072434315993243,9.628371531275208e-17
433,0.9999999976226333,-0.436012448618336,1.315183102642399e-05
434,1.342514477032067e-05,1.2623944606366897,4.12445120531883e-09
435,0.9697186488112455,0.9338089499740668,1.3538852922502808e-10
436,0.0047634635257511404,-0.4879535053266303,0.00012863547842844925
437,0.9999926893036537,0.21673919058237137,1.7372173488799692e-08
438,0.9999998690164809,-0.8323511663736612,2.6633327727756277e-05
439,7.0562854465673296e-06,-2.1704911708611845,4.116924642156502e-13
440,5.612769475718357e-05,2.2354385787523205,0.1389233413503655
441,0.999997529325508,8.992224499615514,0.8720879325299642
442,0.00032133968253663324,0.45495781646323613,1.0518122204086893e-13
443,0.999161566336917,9.812520136167915,0.8842458175154017
444,0.037991369047710055,-1.6472788116145252,3.687048613004186e-06
445,3.404414214373588e-13,0.6019368192254861,0.0680612608444516
446,1.1402311327626418e-09,9.327024361905082,0.9779733955428649
447,1.8298043781507785e-08,-0.1674101882221736,0.0051537423103362205
448,0.000595680385758223,1.6930523340556842,0.0026676783057532336
449,3.3216377534317896e-07,-0.8904608318691637,0.001377559440808165
450,0.0022755687943173536,1.0531057450259438,0.0006141100234812986
451,0.0024755790029814036,-1.5342867850037671,8.68382051900874e-05
452,0.6180923137836903,0.9543269188035608,0.0029519177699252603
453,1.4682769401571079e-06,0.5440945200630459,8.119485349166448e-05
454,0.00024561255489407484,8.814068919861695,0.86984596657752
455,0.9999999893325546,0.7322893730632928,0.010510982356990113
456,0.9259409964684246,5.247691862524936,0.6653465600199667
457,0.8167611296753521,9.269338189903502,0.9517384366563229
