,copula_z,copula_x,copula_y
116,-1.4949401861819502,0.024016666455620447,5.779413524090709e-15
117,-0.6224847652832174,0.0022843266425851346,0.00017656126605414133
118,-0.10896874192423345,0.011593322086101188,7.38943972168699e-15
119,-0.1731854013781558,0.7616569955232886,1.879991042710182e-08
120,0.2853459723507549,0.8501726758564155,2.8644625992049916e-05
121,4.334755959595645,0.006814584629789361,0.472193454795459
122,0.5041473768979714,0.808890574481927,0.006389744603217434
123,0.6550189158780909,0.9888569069356165,0.0065449236403298
124,-0.8609001067809071,0.002687200445301435,1.6654692551541585e-07
125,0.5305925139633687,0.019804085455888572,0.0792327084288547
126,2.914376510231351,0.010664951724960762,5.3334372745417615e-09
127,-0.1869348889461338,0.5554688051258782,0.0013801865833330616
128,-1.035916299774688,0.9203362690866146,0.057493751696659136
129,3.629919879090619,0.9998225631824609,0.18319115048804022
130,5.392488368683242,0.8162891184486627,0.411577601170321
131,2.0685403359222154,0.9999999999999998,0.18838973975732495
132,4.061990837800052,0.9816116347863074,0.5303286051962248
133,0.40188367393332275,0.9998462976552163,0.06883762242702703
134,1.8198925296409145,0.9999933927719643,0.11570316913529681
135,0.49586190164784916,4.277535140565428e-12,0.0009176250341869108
136,-1.4670874358214698,0.05692631254258567,6.852839847984046e-07
137,3.6981689534127,0.3455637645642046,0.25141717395878704
138,-0.16830990059927034,0.25400118770386915,0.0005540129802129374
139,-1.3759938277127337,1.0,0.0006805412059195989
140,0.012064025794927012,0.0007211910601748852,0.005687145577177472
141,7.348594565076967,0.17321902059812933,0.8004319938883571
142,9.712385128848265,0.0005063840506391614,0.9462940999568992
143,0.11010996542601123,8.878970300553422e-05,6.085668328132587e-07
144,0.02335072502160622,0.9983306962724894,3.7826293945651695e-07
145,1.1687929698256412,0.9985457965073492,1.315296657758789e-20
146,9.231248933724112,0.7325820261832808,0.8885495326341082
147,4.857748161560126,0.9999999999424272,0.6165523932681034
148,-0.8062518049463765,0.999999974409608,9.554464465344822e-08
149,2.0546500630336038,0.995845429258826,0.06354583985006462
150,1.079904763209263,0.996737532568077,8.302797873543004e-11
151,1.3381810505487448,4.6111265495199724e-05,0.0008719043056690127
152,9.48628515896263,0.999976839843778,0.9861990281196004
153,-0.018940812150592845,0.9797583314927262,0.0930523367036802
154,1.6259748886483132,0.9999204953496299,8.610875393265978e-07
155,0.8170345048836498,7.61418465210726e-06,5.0787454305817555e-05
156,-0.0706109558353541,0.9897536640840062,1.6831096500560888e-05
157,8.443381630193194,0.000679221921018085,0.962504167273249
158,0.9068346306018041,0.9999999999878784,0.0021632011663740673
159,-0.6927848084631986,0.5127320276476782,3.856589863623417e-10
160,0.09307997826902015,0.001983482795653213,0.04920548913440871
161,-0.35144102588672066,0.9996632084461619,7.261625683604605e-09
162,0.07626321776795209,0.10304206509369074,8.093432144485838e-13
163,8.136667793439416,0.9483335955219752,0.8920798971465691
164,1.8517687383263544,0.9727637842896146,0.030207753444491576
165,1.527656908501872,0.014466831460037997,0.04825323251291465
166,0.7375974250043117,2.4652918839193334e-05,1.4894283293490746e-06
167,9.018976056372507,0.9980304585349838,0.9463167509135243
168,6.668291291741603,0.00017120917453414207,0.7867551702246365
169,5.815531372465349,0.981518913495197,0.440477965815273
170,2.8747832703681233,0.4751567347273723,0.38695304964967314
171,-0.5628513067219709,0.9652689491952617,3.1948994260089376e-13
172,-2.183909528727728,0.9999502055575985,1.298522556511938e-06
173,-0.3113685730095009,0.06087492585126636,4.043381561341166e-06
174,-1.8218589907691827,0.9999589512188161,0.004271502253946947
175,5.083821822802377,0.9999999998822546,0.524680094795014
176,1.478751172515514,0.9854689390583986,0.0022154955682345016
177,-0.6112681251568096,0.9998080705589595,0.060785954173869554
178,-0.6466134604327959,0.4673102971532752,0.03246507495108749
179,-0.26505277888547063,0.014762187983815936,0.0015558407897035059
180,-1.5092924248398296,9.157590802920045e-07,2.0253765150827748e-06
181,-0.09283115913244122,5.86029993477126e-07,0.0030036660025904507
182,0.35393634086696213,0.9999148635734152,0.02626709447218465
183,0.18355474880665076,3.508054763966588e-10,0.0027403116446772656
184,-0.619137618691851,0.9997039998823217,0.0002109312415542239
185,1.8152195077832765,0.008671116074365643,0.186918907676019
186,8.882600356061126,0.024957877644124712,0.9609607852526558
187,2.864292876787329,0.9937195408940966,0.32214477157528065
188,0.08397235190096497,0.0001760425788910229,0.00040187332945049794
189,0.09801161903198047,0.9999540172005776,6.56642219875621e-16
190,2.71917386445773,0.5945422614078426,0.19157910444816045
191,1.466432684243029,0.04323372359732682,6.911197412742602e-13
192,-1.0044150075747056,0.00402743530264898,0.017764089990660776
193,2.1420648969447873,0.9999850790497452,0.07174177228731801
194,-0.19862495551413628,0.9874601970772902,0.02757600065465696
195,6.25603394353175,0.9988941923252982,0.8049245710753589
196,-0.49916835507417884,0.010910429749123759,0.038364654398306046
197,0.48551270987014583,0.9999998779131728,3.716961403340645e-07
198,5.0723388773983435,3.137775467015797e-06,0.5127647515946238
199,2.837731428297797,0.9999996033502189,0.11424180463013503
200,-1.640647185950822,0.3714624202134913,1.800098878949878e-12
201,1.4768664711850203,0.0015305827516170318,0.023355462317759486
202,-2.371512016670755,0.999988933419008,0.0023333024131805217
203,1.907279754984821,0.9999198712381686,0.017138818730899792
204,5.022819880414481,0.009128378512337118,0.450565773643289
205,-0.6584599044674644,0.007417923545785163,0.00023955751778313668
206,-1.1087314908496957,0.9950054384738403,1.7489473373150871e-09
207,0.36875365783349207,1.0,6.515689595922472e-09
208,1.8935951431080205,0.9999999867282059,0.04584071366361485
209,-0.056727881183349475,0.9979961388157205,1.2669408792729437e-13
210,2.8599653157690472,0.9998560588908293,0.33432162099773105
211,-0.012982724180224689,0.9999999070637844,4.353522427527562e-15
212,1.5316136761955061,0.9932656308614297,0.000856332964522129
213,1.1652663356227777,0.9999998144791684,5.433207741227825e-14
214,-0.6199232937268241,0.9991066311513042,9.279274270392615e-05
215,0.09833261617375688,0.9277846901220307,0.03870197653577757
216,-1.379164509528104,0.9998955703640499,0.0033120451203378022
217,5.483547226059606,0.9999996264912537,0.4848135912634949
218,-0.0018027937521714749,0.9998478840297296,0.01220558387106681
219,1.7247159974988637,0.9996306881252545,0.06294407431566436
220,0.8704526151606534,0.9994373380879455,0.01748504594415784
221,-0.41668135454655064,0.054241665322905065,0.0343037256691908
222,0.5317573503446938,0.0007703791243922335,4.510223947084658e-09
223,-0.6517064108671853,0.008060360747574736,0.009184072391071975
224,0.9571616373532371,0.02729777339365723,8.636999339721244e-05
225,1.8794601901463839,0.9992846805067337,1.1095712624240611e-07
226,-0.7795234551503392,0.9991071451595034,3.2062287789071754e-05
227,-1.40647140380522,0.027411854165973876,0.020942048246631106
228,-1.112130628117783,0.9978243294738725,0.002815748702471846
229,-1.6340744331517865,0.999999398133431,2.9182015978401773e-17
230,-0.11760297622754419,0.9760313615110477,8.345415776051456e-05
231,1.5098309507210907,0.9970741182973524,0.15310794198113062
232,1.4948155186067877,0.06122829263013754,1.980717804588629e-13
233,4.883348627321937,0.23644718658538705,0.35475367433837224
234,-0.4400470325639493,0.9993586194844779,2.926881396203274e-07
235,7.049193519107092,0.6610890599051666,0.6891696853965352
236,-0.6828871396574435,0.5555833443871506,2.1347718691318708e-11
237,0.5214158089571915,3.575202831827457e-08,0.011487211507175632
238,1.2117569316836068,1.0,0.18153975452100146
239,-1.88956214050373,0.03572436763170367,1.354378325263441e-06
240,0.45996658556254344,0.00045136709662387344,0.0015059823810454607
241,3.0651209703664835,0.9273512526402129,0.08897225619524182
242,3.5130636459319344,0.9999999394051506,0.41965736319074115
243,1.9037868734559944,1.2527104011691858e-05,0.06953361524611382
244,9.899397705396488,0.062343546083694364,0.9406271679678186
245,4.913036107932777,0.13471392420027037,0.6076353265860149
246,1.6726586939285024,0.9996917921183173,0.11714608512968296
247,1.6062001446910938,0.3993006072048697,1.5409952502409953e-06
248,0.11357473710120337,0.16395850564698375,1.2599352731737436e-10
249,9.604818545750222,0.9999999995745378,0.8946597146991985
250,5.2534891830922845,0.9924762497522565,0.6471385511292402
251,4.235129651696247,0.054286042233726316,0.49479782637280884
252,11.187988672962382,0.9999963234965886,0.9988248330773609
253,0.4405921787251085,6.2893489153000815e-09,0.012929500661670356
254,4.781807583102395,0.9985016354740867,0.5938798848702788
255,1.0596127166648466,0.0039015686143769007,0.01323694780729394
256,0.8609212978854188,6.963988557639639e-07,9.505733464037977e-10
257,-0.6985490848485173,0.9999999998494173,1.5184057461753674e-05
258,1.2671289153813092,0.0015131533439682143,0.0009899373996607507
259,3.121800089360523,0.012020584474232108,0.17916848509478525
260,-0.2656325427197237,1.0,0.00018415829596533416
261,1.4400328311146893,3.279204302423559e-07,0.002328199976805154
262,-0.24245448205088815,0.983111182472841,0.02074566068899823
263,-0.5770022511182311,1.0,1.2347682136749254e-11
264,0.9664790496357438,0.09164457938629485,3.375467519663743e-07
265,0.04523878255511077,0.9999999989433891,1.8093160091410535e-30
266,5.012716777212433,0.20626541012127828,0.5722276699419889
267,6.13218648699527,0.9999999996297108,0.6938077415303129
268,6.603856626879669,0.9999999068288734,0.7720407703441804
269,1.1430192038918843,2.3690776916224967e-07,1.2001773461288705e-10
270,0.4866786243553165,1.3758478552922304e-08,4.224778966558388e-07
271,0.5616508057721817,0.9936831881762038,9.677573334901633e-06
272,1.6063577656854344,0.8114879694278534,3.1247061238586334e-14
273,0.35643506413797293,2.2681341623353584e-05,0.05753036715124639
274,-0.9527179611118753,0.9999999999998719,6.517206427967055e-11
275,6.82163858447738,0.9999435835056084,0.555039548910578
276,0.1926229571507495,0.9956731002805642,0.002799003051726916
277,5.643897283876357,0.23168591073598632,0.5307416732379235
278,-1.4254891147423656,2.5914496054948594e-14,2.3601498820651105e-05
279,2.593587626605318,0.9990810987901443,0.2894678032197584
280,3.59422580132037,0.998614580562834,0.4856770450398968
281,-1.197651747499422,0.9773348184340513,1.3680909750975705e-13
282,-1.3950157516741877,0.9999999999999999,2.8266821316614615e-09
283,9.392109399431245,0.9999999947625614,0.8665663891406911
284,8.233006436488242,0.0006332561928314474,0.8784167022276655
285,1.939583660707966,0.43362652288851666,0.007292592526348807
286,-0.4568209233300112,0.7994213781746037,0.031741413757737265
287,0.17799211394658265,0.9681795184590106,1.83362836974358e-05
288,0.9509046699470414,0.9999219456144942,1.1790399229896687e-13
289,8.079503696991187,0.5559222239020153,0.7750293862066938
290,5.48126101196939,1.486847011317044e-07,0.745471128204598
291,0.004666473020265264,0.6126194420032166,0.0004736542798175832
292,1.4170258852242217,0.9999961256102947,0.3477383378036618
293,1.539556443289132,0.08575729170611816,0.29357653349382706
294,9.751831936917167,0.12547559703822392,0.9297425707862524
295,-0.12255891374532957,0.9999903606734092,0.1106143449038116
296,1.0563925261404479,0.0007029063286573409,0.0011864535548311067
297,-0.25007469744182653,9.459414127852923e-07,0.0002798656940520903
298,11.619250572013446,0.13078550191364754,0.9883130609063894
299,-0.27052164685296887,2.2581622604881973e-06,1.0325648825776288e-07
300,2.8053246059443744,5.737262372317242e-08,0.3811887142344935
301,5.215383411927297,0.9999998047135272,0.3763161284350932
302,0.7429949091016526,2.36168447835702e-13,0.00025460131318864795
303,7.785196491140569,0.9922012833785693,0.7571285361900983
304,9.765389777425721,0.008790461843242007,0.9988333113692663
305,-0.27694116915103417,0.9999997410051465,0.11246932924912172
306,1.1305766749707709,9.244372066881206e-09,0.08124814842106093
307,-0.2684697166113268,0.00010900072665434568,7.87206253777635e-05
308,1.5211276629477242,0.7960216661038755,1.6189211132122058e-07
309,1.5822986275919217,0.9999999998008372,0.002228527806270183
310,-0.8855041344304088,1.1301228310169277e-05,2.264924609155659e-05
311,-0.9419436075182963,0.977649620504521,7.006753414300717e-08
312,0.7719839007514075,3.404021567428924e-21,1.3372980122947502e-05
313,-2.427896538766359,0.22948893915057067,3.354126498298244e-05
314,-0.1185509858410804,2.3823271298885864e-08,2.088768963738287e-05
315,3.912853224227031,1.6460658620441854e-08,0.4313018430853837
316,5.715199141899143,0.00566694138756075,0.47971024370313964
317,-0.8912015515881938,0.9880288204269997,1.0299894705055715e-06
318,-0.852370288056602,0.9999999999972046,0.10875422040087347
319,0.1405580129521321,0.9999999992574395,0.002206820779069519
320,-0.2121051787003723,4.682907366480818e-12,0.00019825526542326737
321,-0.9372575324608351,5.51290978980107e-19,3.2590423584869478e-12
322,10.063456383539975,0.7120924267068736,0.9858116098569678
323,0.2593295579245487,0.0015942958902402978,8.80606482611054e-09
324,1.7372263624472706,0.0026501019108346948,1.0570201297209589e-05
325,0.5870329526965261,1.2807277476102997e-07,0.0018542004755633555
326,1.5540522964780819,0.9999947490623838,0.1222192884691722
327,2.1204912020400712,0.999626206070513,8.584379344224762e-23
328,-0.3747067569044961,0.2721824221956368,2.4778191448741827e-06
329,-0.1674092923479342,0.9999620242950861,9.53963314688724e-17
330,-1.2594256859899227,1.2991800959939515e-18,0.010844673567312722
331,1.0331199203890258,5.7052629189263634e-11,0.06737755585006819
332,-0.8615692377682079,0.9997906991755695,0.0002231524190565454
333,2.3377291163926865,0.039127895759689515,0.0008287493554404105
334,5.9007103887545345,0.999987311098404,0.39242580858009923
335,-0.6007591689276459,4.635391397837802e-06,0.0004977595545997312
336,3.141263430269686,0.7787233717599555,0.1470045380933597
337,1.327900505875192,0.9999999936083697,0.02899795998827998
338,1.727895461075717,2.9911639381480725e-07,0.13992378301171415
339,-0.22975024910251052,0.9999945376717988,0.013552063145664166
340,-1.9609007909419236,0.13665886135328575,0.0006257665432859612
341,0.2624020112497165,0.9966253068493593,0.03397160283043007
342,-1.7825763157289831,6.573457089010233e-11,7.121014857524466e-07
343,10.146364963816474,0.9624354802534331,0.9781723988578006
344,9.796810368189467,1.536928535515023e-07,0.9370904199720022
345,-1.0621296451825786,0.00263270436366482,8.969398654132797e-12
346,2.137168601426074,9.673755769941361e-09,0.1649263384855527
347,0.020863838154912332,0.0007513606048386954,2.3012019904079887e-11
348,5.449672273446016,0.999998052688218,0.582509659325821
349,8.43542599058397,0.9126519145956935,0.9199041512847197
350,-2.191852418791434,0.6283053234399579,8.581246223198023e-07
351,0.4185058872920468,0.9554183435821383,1.1938367442715477e-19
352,2.4960068860696114,1.8532332491607149e-06,3.2207361732541346e-05
353,0.25067249898857513,0.8606154608732615,0.12331060823289469
354,1.0370067465846609,2.665168664482714e-07,4.737842600851119e-10
355,1.7034225930123603,0.9999999798213047,0.20758229625619962
356,-0.5193471589538494,3.596647448942964e-05,3.4539319563522944e-05
357,3.3204020855621628,0.21446752165604982,0.42058697826391467
358,1.2150172571896163,0.0017459067309641535,3.071787250501818e-07
359,1.3828381063280741,0.0013600432758502697,0.08296298508840277
360,1.6728935312244788,0.999989764851299,3.841964094085563e-08
361,0.8140900486837563,0.0001354477775020831,0.13019082172676513
362,0.7303786317607649,0.9721072893969017,2.9817915543246484e-05
363,2.166333596173133,0.31725841734465815,0.14457152366647702
364,1.5396158395735007,0.8115078306554023,0.15576600256932724
365,7.249586188991966,6.177452159743971e-09,0.7108742877452113
366,0.24330220992616086,2.84898248822514e-19,0.00023139661543954078
367,0.27809739372690784,0.7060598580558651,2.50032511987406e-07
368,-1.0477808486263722,0.03409621039597944,4.2598592970709175e-06
369,0.3525006820155661,0.9478380414429842,0.0002654669910979347
370,0.24826063474500365,0.02995750741398624,0.0007723602359660003
371,3.3027920995256554,5.196081711830118e-09,0.19371327830155316
372,10.187608189421296,0.11114786528421156,0.9823019884638605
373,1.059992759359645,0.15531621688320832,2.8288866571282615e-05
374,-1.0601094988833761,0.9999950151859899,0.00912793888325104
375,0.08112545958490902,0.9954320567451725,9.252753291627566e-05
376,10.037269650837212,0.9999999921801356,0.9949318191847677
377,-0.9514171428667624,1.2528079131783438e-05,5.269875218999366e-05
378,0.05241176338422603,0.9999999999834199,0.00010920163233123859
379,0.2230479053613319,0.4394939316557679,0.17780080436212065
380,1.0716023787265352,0.037984562175835325,0.20744158643455538
381,0.15789635552543713,4.168341725763539e-12,4.6642190771530277e-11
382,0.4163971084617928,0.9999997804683993,1.4483532941219696e-05
383,-0.37961998858803125,0.9999999990568956,1.2392036385808518e-06
384,-0.7732272558117244,0.07631541139739764,1.186993853660865e-05
385,0.2358402537389748,0.04861212184552871,1.9224809494963536e-07
386,-0.7769590565946051,0.00038853778263150555,9.385616764674336e-05
387,6.9650472296678645,0.9999655986641512,0.7699918275299659
388,-1.1876227763539513,2.4396446667444627e-08,5.402959942875274e-07
389,-0.3799500432484238,0.0011324881122169363,6.128609378484213e-06
390,1.8894505682759088,0.11008057785865882,0.16791684213344862
391,-0.03854874143233761,0.9999999527105156,0.041815200139701
392,0.3952411153893669,0.05609860509291183,1.869863011716054e-08
393,0.35866486739116465,0.995603361874776,0.05162323813812438
394,0.761156586295276,0.31205853766137137,1.3626773959990204e-12
395,-0.40383577096306295,0.8714544535681655,0.00208619036612737
396,-0.09326744681018397,0.9994985046465037,0.0003354949044353611
397,0.9115334410855245,0.7985737752292082,1.1422899937865009e-09
398,5.2473024433452204,0.29708788987884754,0.39269648512218425
399,-0.170794974293096,0.9999810248908811,1.034853650218664e-06
400,-0.39568393834048365,1.946749574858599e-06,0.00012120411509421077
401,4.842541689347614,0.03668379962781096,0.40382044000706546
402,1.1991335278233086,0.9996495234325325,0.00099962760668374
403,0.7595760601061461,0.013368552828717154,0.0350908168009417
404,2.54607741642988,0.9999990955061469,0.2510099555533427
405,10.105649460942754,1.0,0.9910915035568929
406,0.37580026728083477,0.9159303682453636,1.7500849119167966e-14
407,0.32521391787442777,0.6172972098756723,0.0007979399768913958
408,1.5317576318987682,0.9998426795878654,0.0031294586109025958
409,-0.5202514372815926,0.9988557342326017,6.349614642874554e-05
410,2.77074009648001,0.0006943085726621317,0.3278968386325437
411,2.497402765750671,1.4199636021223974e-25,0.14587578888156208
412,0.18737523952494345,0.00015718893697614706,8.0362605788013e-09
413,1.837965898673798,0.9990675966607547,0.05059100324682592
414,0.6604549571810381,0.043523362029776684,0.1223004340321616
415,0.24171771902329608,0.9999998896810929,0.10401534559729124
416,4.100256733150034,0.9999913260893766,0.28119218140628793
417,6.264888677881877,0.7903758762444377,0.5718221777215223
418,-0.33899785196852816,3.5415098944803955e-09,0.11912080155674348
419,-0.8484422066758692,0.9998757682427244,8.227250853253795e-05
420,0.3020539996898513,0.5207221511587558,8.018773355985698e-14
421,0.6653645569503547,6.798982542156409e-06,6.242833961877309e-06
422,0.4540690667123917,1.3764115482215576e-06,0.03354615547138018
423,0.0115896261878837,0.9991152892839515,0.022971263416722044
424,0.8185268184294145,0.46157695474398486,0.09879159254628185
425,0.6892307297514871,0.0009304496956006659,5.618509084814785e-07
426,1.9609841184552317,1.481126380353727e-06,0.2721853060590423
427,-0.11953945247101205,0.9922909119368917,0.019684942559000308
428,8.893038208993245,8.545746181505526e-09,0.9576235808927969
429,1.4029214794575993,0.0018230851546544098,0.14529959989986108
430,2.816227803288795,0.06307346127139554,0.2461933744110576
431,-0.5543846863732697,4.175080447142251e-09,0.0005998643198351999
432,-0.7290605454248851,0.9702680913178666,0.01273819039687704
433,-0.8308087776055632,0.2436708352454821,1.1434565673102744e-10
434,0.49800930988953146,0.9999907598637638,5.417063190383194e-09
435,9.17834099419822,0.9589750008196568,0.95791839664065
436,0.9843455920061484,0.0494305454312155,4.0244028271479304e-05
437,1.4408503458754414,1.0,0.22061474993606503
438,0.17143754499774125,0.000693078857075731,0.0328348337500696
439,2.032182854022385,0.9336414720354622,0.002949277958275083
440,9.159834414366493,0.9995863730312179,0.954886559044105
441,-0.40962830825551344,0.09384784478542439,1.3941985900749562e-13
442,-0.8056273296387411,0.004744205015909252,3.424370986945346e-10
443,8.03688331028155,0.9923783199714158,0.9023879906772315
444,-0.8727092145755547,2.3916912098019323e-10,0.03628648799407669
445,-1.22811244016518,0.9777784111030331,0.00019477592257071674
446,9.44169002073219,5.401158695191998e-09,0.9809014702398653
447,0.39996474006409544,0.003437955803803167,0.0021918788864349363
448,-0.1805301001339831,0.5058145160057633,8.641274356661349e-10
449,0.9759627130761632,0.05969014281390363,0.1111345644926415
450,1.456856492678493,0.010500102038007305,1.2973672627880907e-13
451,-0.14929862634338953,0.0006808082153700421,2.8180488326192036e-06
452,-0.015968452326252658,0.9998006612857582,0.13672204889447234
453,0.5833024465802734,0.997519435174756,7.398181181755535e-21
454,10.816711675944669,0.31965429012815666,0.9853767281428603
455,0.3682261057302796,0.9999999860187081,0.0028241791332761683
456,0.7618987134262537,0.9997908926923007,3.0540859798331634e-06
457,0.06869976247548362,0.9632841765315983,0.00020857906530001515
458,9.154455227661975,1.0493125912908845e-10,0.99348290232129
459,-0.6523323980959526,0.000617422468194881,0.00015179190438650045
