,copula_y,copula_x,copula_z
229,2.695771118023675e-10,0.0004235263320664381,-0.527743614725272
230,0.00016483676240992422,0.9999999995416056,-0.9971326623804666
231,1.2731412248726672e-05,0.7211635972844878,0.7776715801515831
232,3.6117098339031175e-14,0.9765040868968055,0.016785479442872585
233,1.166408131100277e-09,0.003495197151830427,-0.7883716068353629
234,0.006185268775101387,0.9994149311847579,1.5326592799993572
235,0.31714399144671407,0.8430700685889827,3.570218806028855
236,0.00012567720120782965,8.42278213517332e-07,-2.384301555253301
237,3.723764222964539e-07,0.7981775896989304,1.0853281438146547
238,0.010837613319864778,8.422848453320582e-05,-0.822829154159389
239,0.47050864964394196,0.9945466119732158,3.384704904026971
240,3.6335649950409942e-12,0.8483780178115807,-1.075938033221233
241,0.0002595699216257345,0.03625899520471322,-0.17371528548279486
242,0.6880496275666895,0.9467201952827066,7.438327821738399
243,0.0005701179982081088,0.9999953860292833,0.043102566874930165
244,5.952888576653073e-08,1.1712412972502148e-07,-0.528452518603367
245,0.034765551251456236,0.005080130844997098,-0.8264544940580993
246,2.2215447565474865e-09,0.9999999191737466,-1.6073797467517625
247,0.00016034847174344012,0.0008923192351996414,1.394181866978226
248,2.7547846350592743e-12,0.00017036320800926875,0.08732868977972748
249,3.066048578848067e-08,0.9999999999601488,0.7453727938926767
250,0.004848432768954649,0.9988001908320765,0.03173262449081771
251,9.211651621131674e-05,0.9999959386121149,-0.408840662968939
252,0.0012685217693570315,1.1773397657519598e-12,0.41034920901184974
253,0.5409675025345023,3.2161142568341246e-06,6.2032387486531455
254,0.0031543048213003,0.9999999999870964,0.4050186946293046
255,0.2480719209919626,0.9999990001513871,2.2067673215975736
256,0.01168005390151388,0.1278137186341206,0.48419469673684057
257,7.224966330129642e-08,0.9280259758765091,-0.8835477068954846
258,0.16422771831956662,0.08117433852806784,2.7869397385734884
259,0.007955387947198642,0.9997014654471444,1.399200687420059
260,2.9371474266418647e-06,1.3171649962749258e-08,-1.8928396834953147
261,0.3366275117279547,0.012190185664886784,2.566063247197456
262,2.1076241873313637e-08,0.9999999985872534,-0.8633423441221673
263,0.30036403319519167,0.999999974494673,2.0150845580169374
264,2.5945193127994143e-11,2.9001067960684565e-10,2.39714007648503
265,1.1735337426655782e-05,0.9970963027757048,-1.1853100353384587
266,2.6664359338106292e-15,0.9995580990485115,-0.28261205151697727
267,0.3700291942465837,0.0010618420907824258,3.8615354513553974
268,2.474717377765473e-07,0.9996216828569766,-1.2665438984127677
269,0.0015029844411749201,0.00048629097710040006,-1.5314190221515749
270,3.2730294661036535e-11,0.0029025949188481357,1.1096340896070245
271,0.14334454491356646,0.9753746968570743,-0.06101329339622219
272,1.1094966359207924e-08,1.9955096356023364e-07,-0.3934443127532058
273,2.590126529262046e-05,8.286872864344328e-07,0.13524889855318456
274,0.25986545645811854,0.009189458058223169,2.501189117903619
275,0.20343460466032512,9.38869339205736e-06,0.49872014511356677
276,0.012812494476655287,0.9999845022503647,-1.2186882249986366
277,0.006471598975393024,0.005146481051934818,-0.874357095945851
278,0.9576805970606469,0.9543703968278895,8.425294412243424
279,3.7831967531803655e-06,1.5536103073187206e-21,1.880147662626778
280,0.03921889289026538,0.01887414995294646,2.055911433382624
281,2.2161561531060725e-05,0.9999995226805817,-1.23102024031309
282,4.404092455262874e-05,0.9186819003137106,2.83134380960744
283,0.21880981630838445,0.9973262708813014,2.3115154254626633
284,1.9787760987741086e-05,0.7472140643763192,0.8752872298707133
285,0.2961231278717073,0.9530031194300671,4.358877311068389
286,0.006011943430090643,0.9734691964803075,0.3344834346267844
287,0.9190779429865789,0.854545333995712,9.43605257947742
288,5.369579774488457e-08,0.8990384098543659,-0.8450999694001541
289,0.00014330060705455003,0.9999997456969991,0.9751352589592938
290,0.02000497847274177,0.9999260315820511,0.440107155661577
291,0.0009532651297516745,0.0001104505556673979,-0.31537446534139446
292,6.0140955930728e-06,0.9295824774884051,-1.0563413438701386
293,0.5553166839454063,0.004444388771301954,6.122154205875039
294,1.5598851063722615e-07,0.008589169193167222,0.5666373598250527
295,2.055578502869734e-09,0.9999928958207677,0.05097104909783669
296,0.00018428726943464367,0.9999986235104987,0.9972647034979657
297,1.3091791150716128e-10,0.004528621020004311,0.8156583851764299
298,7.589582458648354e-05,0.7745170878445333,-1.342394592765834
299,0.42636226849346115,1.0961746341910303e-07,4.290910325656776
300,0.0004509310030356471,0.93374542482922,-2.45772494708976
301,0.659870464733104,2.3007570489757037e-06,7.025299338309135
302,6.843717803089738e-10,0.8967820317556671,-0.20923973752235533
303,1.2018886742772664e-05,0.00014904512194992278,-1.233590066327661
304,0.019390583162125944,0.9999837531233093,0.39218928735525255
305,0.00015221439176601364,0.9960357110981695,0.8111027703203253
306,0.14939883211402447,0.1894245263206883,1.7858136556340856
307,0.9685150327705994,0.17123251370207973,8.792065323683998
308,1.4671900810258205e-12,0.007631099062111901,-1.227532156180843
309,0.0016153421230945303,1.0550435579034381e-10,-0.07871693381406883
310,0.014465088744080342,0.9994801096654448,0.7296203770669599
311,1.722245974389137e-06,0.9999873505207252,-0.2568184425467495
312,2.6021425992467698e-05,5.835076636816012e-07,-0.8281558500295774
313,0.6067213189679045,0.8069016812737345,4.706697029356919
314,0.0126351771138166,0.7733710022700052,-1.1867103889098902
315,0.0033042528750943352,0.00018981558964255348,-0.2787190044417367
316,0.12274071146387111,0.9999753407441585,0.38227676302166025
317,0.3283578266391993,0.00042526470199006895,4.542264833656009
318,2.0392657891676004e-11,0.000738517645148178,-0.39653349437126617
319,3.469888521822716e-08,0.04919966872210466,-1.0716196135700027
320,1.1012790777330007e-10,5.784918823932005e-07,-1.539840681687764
321,1.1743130134085964e-05,0.855841672589177,-0.29618444026851315
322,8.11422361845625e-06,0.9810542155242135,1.5484913843036137
323,0.00020317347502348253,0.9999999063804508,-1.5221165701690884
324,0.09860792947830574,2.4882342926934147e-06,2.2664562933666144
325,0.000952735091447267,0.8193086489947387,-0.7273872930064841
326,0.02953776313388096,0.9999999967332214,1.8953385789436488
327,0.933793183051954,4.975406329594492e-05,7.147082912330228
328,6.16096175364716e-05,0.6420884766073719,1.3836586636894206
329,0.1270248470013486,0.9998812673810644,3.564645803525978
330,0.007557865142066054,1.5874377732783443e-07,-1.0618578889536574
331,0.0036417840537182108,0.6503994516127322,-0.32884247375706704
332,0.009724470779923609,0.1953277295549962,2.6970327024121183
333,0.0008206162329779786,0.9756571176485226,-0.96598318736087
334,0.11095721918293909,0.9442431028437323,3.7375180369057173
335,0.0008346090240898266,0.9915282315962264,0.5859851272995247
336,4.930377210901614e-08,0.9999999999159277,2.328646159499836
337,0.0007687581855957652,2.704439134427129e-13,3.1439289949796874
338,7.396710956187744e-08,0.9210137144115308,-0.14565306088291305
339,0.00402138933258904,0.0024641361107414004,0.8942049913964807
340,0.8076709433985325,0.9992692211379699,7.586822881226779
341,0.0006283708922426191,1.16475060167036e-05,-1.0675469222008143
342,0.15208484314830556,2.4187839762513915e-08,0.380284459367247
343,0.007068308642295407,0.9994733719111476,-1.4678904807035944
344,0.47708847661791626,1.7624238491296378e-06,3.773792364625506
345,0.08605384533617749,0.943958587802035,1.2369662410352418
346,0.9885421397056994,0.9999635583358009,8.240012071215322
347,1.3405542898560103e-08,0.8099224230748655,0.451527308537643
348,0.5555100281315593,0.9999843495123306,6.976230830652537
349,0.00013630733644838034,7.102621492863757e-05,-0.27330608811984963
350,1.781431657537356e-09,0.7575786042983663,-0.44722509771858215
351,1.579947615904574e-08,0.0012235043138949368,0.3772500269917986
352,0.005646249983370779,0.6054386524209903,1.310638596557496
353,0.29797837481106193,0.015682503641011907,3.8463711562885483
354,0.2435599777397537,0.0002739042593214952,1.9742122660689008
355,8.46539573107731e-06,0.9999999053973064,-0.04941611223589822
356,0.013195687352649062,1.2316309835124175e-05,-0.6419660769756732
357,6.423631796396348e-05,0.0003856822219836405,-1.1260208853888263
358,0.004874380086139002,1.7594999392471972e-07,1.9867696903904555
359,5.956573511428116e-06,0.000608472534865056,0.9422423700270317
360,0.506470992569962,0.9999999793935918,4.220707176432997
361,0.028112847176477503,0.9478399064630869,0.13428392541662373
362,0.002096051890233623,0.9999999999999966,0.16064381308815123
363,2.2574442504456893e-10,0.9999999999979833,0.3310401133249874
364,0.0005655388100576302,0.7648259430419427,0.5029002381778563
365,3.094719345259955e-09,0.955798521989036,-0.8222177010257763
366,0.004816327506878713,0.003829159762485542,0.8560664890374833
367,3.285101612244282e-06,1.0,0.7052385930881342
368,0.00016352768953944175,0.11568341182012314,0.8012855538113977
369,0.6886501170680239,0.00012162079133783447,5.384864288956856
370,2.211970000609025e-07,0.993214330629015,-2.0507695655616125
371,0.019381430382090982,0.9994782657455948,-0.5366166406757044
372,0.9694602304366076,0.015600710278025872,10.600115547482252
373,0.01669584218920881,9.113986554815051e-05,0.570148768402221
374,0.0002638225124662145,1.0886412800521829e-05,-0.707321587195169
375,0.17504070993596185,2.0670883922692863e-05,3.1006110488410448
376,0.31159380823391103,0.9890782196314847,1.91584258026396
377,4.370700954259718e-13,5.47826490542146e-05,-0.3967536846929856
378,7.915721650160485e-12,3.3446133817659454e-07,-0.05052972400212093
379,4.6877812150522755e-11,5.090793668083291e-08,1.1800035525088504
380,4.0999444103950507e-13,0.9742579299800488,-0.6010776699584497
381,1.903629676989036e-08,0.9999999998003269,1.1498374964794487
382,4.656989482009484e-08,0.9886085513036726,-0.24935531073334372
383,2.361932363830158e-05,0.3031847343230579,-1.7628530624603538
384,0.0018644129014441066,5.732634416693369e-12,-0.9825200108544963
385,9.084042156420477e-08,0.9546564227803244,0.19323622821291617
386,1.5881651509447787e-15,0.690283167410015,-0.9156433684796166
387,0.0812698651715581,0.00014281693474200533,0.9148212660587264
388,2.231928662944469e-13,0.9999919429093675,0.2178918967572193
389,4.901720730681587e-05,0.9907502688104552,0.2265267789932545
390,0.8877151375845616,0.9984620536085955,8.199628619559729
391,0.13713472987399933,0.999999970941828,3.2190285304397808
392,0.03241118617370466,0.39040553293935576,0.7131963154960228
393,0.0001368915788388914,0.9998116385875269,0.7704231227275493
394,0.7699622547615983,0.9999977362458932,9.195886791815019
395,8.186878390416395e-13,0.2617699711763178,0.5332730132677777
396,0.007208261804168135,0.09143355058100729,0.3782661159662951
397,0.46207940075917925,0.2695871478002182,3.9840020678794135
398,0.1700073639477509,0.9999999999993916,0.11726644460228419
399,0.7860336909894633,0.06726813074562074,10.946009894011652
400,5.551389448906116e-06,0.7314323207606799,0.8579543269453588
401,0.043769842500993646,1.1592834652064185e-10,1.4473945212118218
402,0.11932121358755832,0.09435668145812158,-1.0594499487423334
403,6.7551643814232645e-06,0.14906208930283127,-0.5441163403483483
404,0.738375647399336,0.9999936194972404,4.100405740807009
405,0.003746020372458719,0.9476641054941812,0.022313060463124555
406,0.000339558237498804,0.9827090261605409,0.2368713159075924
407,4.389160755632043e-05,0.5476074984158245,0.8833514474220301
408,0.998556324597748,0.9989872154466971,9.008062437675758
409,0.001395532662048025,0.0054675104944340875,-1.1252954395757344
410,0.0007115648491166552,0.6484211616346068,-1.0370359925117418
411,1.403520443858502e-06,0.005876274008812635,-0.8651180862394819
412,1.0778241324902287e-08,4.018824748185073e-05,0.19563291106891018
413,1.8515454757448336e-16,0.2700948137896998,-0.2997416415763159
414,4.047811660822531e-08,0.9603969405354588,0.14998789556702216
415,0.07356377536517372,1.8181649431599227e-07,2.0083240985646538
416,0.02315459455504813,0.9305677670921223,0.4993606479834169
417,0.036142606848278816,0.9998224295973789,0.9382749508671463
418,1.1139525196395953e-06,0.08670451178312104,-0.8817205574718363
419,1.7723943967161725e-09,0.9999999998537329,2.0977149864327522
420,1.333903477925705e-07,0.001666473493186053,0.24153451423397634
421,0.08571879078306942,3.010417967231783e-06,1.9547084531447791
422,0.21933928582883402,0.999604672368784,1.393094326877689
423,4.16420751617711e-12,0.9615425968105814,-0.6482159260804968
424,0.007489078848345447,0.9999999763800009,1.136884423443681
425,0.004611628293418421,0.9575444825548529,0.5223435112624158
426,0.05548399198703569,0.9936287127617803,0.3188861844780698
427,2.3882724775864144e-16,0.009145798199313541,-0.09338198189951395
428,4.599811118513984e-09,0.03315148525556259,-1.4185769688049248
429,4.6346876147249576e-08,0.14228033150008026,-1.255947252894296
430,0.1865588971998669,0.0027014761127692774,1.3780521748981718
431,4.8823218883180945e-05,0.0480399850814662,0.6401759931563401
432,1.786576251643255e-12,0.9997616138996395,-0.3471411301243994
433,0.9513069104084252,0.9999993286446744,8.628256750885782
434,3.474957444151434e-06,0.9574127415593965,0.5988246346826873
435,8.239104281165473e-07,0.002897555759375867,-1.190857918476032
436,0.0005320213258514045,0.00235821712892953,1.1896994100590474
437,0.4959351066889611,0.5236182603524921,3.848035981555989
438,0.7770221087771639,5.182134443297766e-09,7.402607955849975
439,2.46647131645325e-07,0.9999999999998969,0.7196217548328732
440,0.002187250851285619,0.08557290243727449,-0.51614235785402
441,1.2000413855906895e-08,0.24226023796150878,-1.076680004002221
442,1.558708854789481e-16,0.999999980451922,0.22152387560448114
443,0.012161075088702412,0.9994880132538712,-1.7523136143470528
444,0.2126949990620867,0.9999999999999009,2.6839076122659327
445,0.014688826047368974,0.4094522118623901,1.416148325444253
446,6.997146106218547e-05,0.9999999999999993,0.41208785990157554
447,0.010648566878138461,0.00044632626139053995,0.0010172069531377281
448,0.002476775531386463,5.675098584207536e-10,-0.07769454034994965
449,0.645525853350417,0.9998094272070941,6.171465770177554
450,0.8421147678539028,6.509494968585128e-06,9.632893728719798
451,0.0004207788497267398,0.9183015077644213,0.36310004747085184
452,0.9998921492156951,0.04163904900217392,8.34360413204352
453,0.006447131488303584,0.004851184681142358,-0.6279385926967959
454,1.756963672498106e-10,0.9999999999999,-0.47085088457481955
455,5.569929387007656e-05,6.724989939415322e-09,-0.5640501682592305
456,0.3638931504023297,0.9999999999889758,3.3730755258866285
