,copula_x,copula_y,copula_z
98,0.9999999338514017,5.598238062023941e-11,0.6900840305906442
99,0.2316392592820568,0.0001484940592561171,0.9164740465826683
100,0.04922864445612642,3.108464676760893e-25,1.9390324402876755
101,0.03810080975473742,0.00014754965584834196,-0.21815145284628693
102,0.18059437710250098,3.210314167483056e-05,-0.7734420197633679
103,0.0003558836680787271,8.506615843998413e-05,3.7632314643027244e-05
104,0.9999999999997502,0.5956799232748428,4.384227760929386
105,0.7253568371079416,0.792309078964983,7.999777829926287
106,0.9999999979886177,0.0003051826831670529,-0.5204243852239929
107,0.999999203364564,0.39404526404841156,3.627371797355978
108,0.029772818235207315,0.8912509933314995,7.970546383706472
109,0.0237746123659337,0.044515838245388815,-0.10325226075642546
110,0.9929036582117104,4.5663522548425374e-05,0.12589230801217838
111,0.08707431481776882,0.0017905137847715807,1.4557121955085264
112,0.04341673041449224,0.2951075420006905,3.9517936651452863
113,0.7854498986108652,0.00035876687547446506,-0.7507335367679431
114,0.9999999771385257,0.12737966546335786,1.5531105218161632
115,0.037738199265959435,0.07126828972749366,1.7574085810364513
116,0.3506112945987772,0.34011987636807944,4.055712512000213
117,0.9930178547165416,0.9426188056086978,8.819357321123766
118,0.44742158389306674,0.33934514423811035,3.4441936516876344
119,0.9999999949894192,8.760659256670925e-09,0.727357484072335
120,0.9306879064116899,0.01799498974609272,0.6348103876007237
121,0.15740012433216205,7.906992395164819e-11,1.2652184164141609
122,0.9491330622904277,0.00010388590976614976,-0.8221215680894868
123,1.7634055147461045e-05,0.0054650667487294155,-1.2679307019002575
124,0.21369396273734953,0.8730973269887616,10.260342754789153
125,0.9999986515945124,1.65296214890347e-05,-0.913471827793639
126,0.7963811887166103,4.286386232556517e-06,0.6767590098921981
127,0.9846934656504545,0.9344063523514469,9.521914247333852
128,2.540035055224516e-26,0.0002288585096234968,-1.8418130595885263
129,0.0006634968683455941,6.476510021404796e-22,-0.41172091498162455
130,1.1243988433720095e-10,2.3895888311744982e-09,2.5856735042504693
131,0.7656292259202271,0.00010074233533137765,0.8217615010951452
132,0.006202106000899202,1.5773908410604387e-15,0.3628428222920128
133,0.9998828713457987,8.573963870187937e-08,-0.6783119018423474
134,0.049443991049208,0.001278619293273782,-1.9359417385553583
135,0.9999977848694054,0.0763612872664928,2.0982694790239758
136,0.10749326240851899,0.20371946276509917,1.9319071218916355
137,0.9999999999999474,0.19173271561664657,3.104463978521018
138,0.9999999999989037,0.8569040460651699,9.039269667051535
139,0.005565517051018305,0.27361957684845695,2.973503363111868
140,0.5321364031995461,0.020177629543238994,0.7346183435279883
141,0.0011596994795425915,0.5092311537606444,4.312031536414661
142,0.7293315502185131,1.21068687186187e-08,0.8355872619668481
143,3.047777100452609e-09,1.1954165284357577e-05,0.609156015152369
144,0.5878432065596123,0.055384555003784135,-0.6840942847738533
145,0.9999743014282952,7.799309179492625e-10,-1.3922854890330474
146,0.8323334870359419,0.7019200021108186,7.858137035522231
147,0.4934425759503429,0.01787034170996882,0.20814723605670846
148,3.113858930080387e-14,4.153713215131094e-06,-1.1063526632155993
149,0.9999998754235679,0.0010009447998434564,2.25772583757227
150,1.9645487060435323e-06,0.21081491269560565,2.356926043281501
151,0.00023023910505733154,0.02946051999625317,0.8438380051768037
152,5.782954496459983e-06,8.860256901324861e-09,-0.9453558511986566
153,0.9999999694255501,1.832773579699475e-06,0.4196876508426688
154,0.9999821882607209,0.593110077946375,3.800927125203333
155,0.009411688820167432,0.00010294397389639881,-1.1980223639152494
156,0.996615390056473,0.9475974127459318,8.700845305109818
157,0.07036597235718152,0.9894786496333268,9.568785821356723
158,0.9991638566068064,0.023892089457353466,-1.2526317399307045
159,0.014596779416163561,1.639353259922079e-09,-1.9406733227915698
160,0.9807694358953776,1.8628476965419128e-05,0.7475910642727039
161,0.9995866154773891,0.0012617599135166164,-0.07598825733453068
162,1.9847302699333545e-08,0.009424132943288387,0.8315459400302702
163,0.9999999993837494,0.6172565038368703,6.827365820268447
164,3.2153482067597747e-06,8.507310844694985e-13,1.554586807303273
165,0.9904076684128106,1.2899228253485372e-13,0.9653634267862826
166,1.58160775599273e-05,0.47657473304158104,4.2198696675162655
167,0.9999032578243672,0.03284621126530803,-0.28042053489847585
168,0.9999998346312817,0.6507283243618182,6.441263158293217
169,0.9973336468501818,0.0013783130214121834,0.31545794603931976
170,0.03408801775383372,2.7431267191290747e-12,0.05093985415345537
171,0.15455081208466245,0.6724882840824049,6.742266157269386
172,0.9986820976690108,0.016243300858517485,0.6960501357918152
173,0.0018741450864764337,0.000341843326724714,1.11345573081201
174,0.20154246736587014,1.1544106039492861e-07,-0.13355212385169676
175,0.5492452704463947,0.11653118458197353,1.1435259155747388
176,0.9986998138290837,0.0016853190377357735,1.151833520397804
177,0.12553496096089528,3.0311226014542122e-09,-0.6019657556468323
178,0.9999999729519675,0.0011529948856120115,0.2977389722698286
179,0.19404615782853732,0.0008324830719138638,0.032501269933739155
180,1.9589105838651785e-06,0.04176712027247985,1.9587983706235161
181,0.004701546321164791,0.2989465699571555,3.5201937951132325
182,0.9773107104132519,0.1492945129752261,1.3950265558632666
183,0.5617343919157575,3.729737734026041e-13,-0.38607157130353803
184,0.48287462248716595,0.97559459385376,8.349054745779432
185,6.718704543919621e-08,1.913460058643593e-08,0.22044264500214256
186,0.04060998288802208,0.18275791916249848,3.0319057399584235
187,4.984732915401341e-10,1.3186734696514896e-05,0.6961942470383964
188,0.9999999997213813,0.9834997797693141,9.73151504393932
189,0.23029889260831007,7.359392121719274e-12,-0.12539161154507364
190,0.8790706655616943,1.867667721532576e-05,0.9859530215960957
191,0.9999802618825673,1.7319472302889994e-20,-1.2839388219631869
192,0.8219577748503836,4.797760127977159e-07,2.0298609957709957
193,0.5770138251256931,0.014397910414151588,0.38544744573542206
194,0.9999999754331276,0.002392050564489886,0.8395140453611739
195,1.7134642741306782e-09,3.2036347258193144e-10,0.8319627201535159
196,0.04009877540353598,0.3571735790498512,3.250005081013489
197,0.042369442814033945,0.005967408003414594,-0.41911329950737464
198,0.9182670654899127,7.1145644893768014e-12,-1.7289105069236528
199,0.024639547284808824,0.2429150202972243,4.6422252915771685
200,0.9225831221349033,0.0010020348930685663,1.3426007149612311
201,0.9999999999744531,5.221797674238725e-22,-0.03220737299495662
202,0.9988037840464087,0.34900621730723164,3.1885619635452405
203,0.014710313038657292,0.7143651139738435,6.0730110583492625
204,0.8160591992264935,0.9753309013265482,9.849193263863544
205,0.5548460690399732,0.12434292273612528,0.879238019626298
206,1.0,2.7082872022605265e-11,0.9711993781168773
207,0.3564122883301766,9.862110370513253e-09,0.4442569710852222
208,0.00014471697389091735,0.000535730765621046,-0.3744484050620738
209,0.014934523923846891,0.4784634797171404,5.249413844159728
210,1.3055196162286426e-11,0.021707803147288124,-0.48566578135970256
211,0.896307452793213,0.002067151773299318,-0.05405418923041065
212,0.9991367187753952,0.5537047777551878,7.438042021144274
213,0.9925825361881504,0.18456513804479355,0.7983600882099486
214,0.9999838413532013,0.03705089585281792,0.9076060920227792
215,7.271202706154795e-05,0.00402406922694382,-0.9175998132403597
216,0.9999999726832,0.5219956917754057,4.490348767120105
217,0.9991277213486419,3.4266826277460932e-09,-0.40042370070474953
218,0.9985901578147577,0.00044460340640063505,-0.4841239760718015
219,0.41918407438320193,0.007165336716518203,1.1827559981111162
220,0.0004904811951829559,7.601798436541415e-07,-1.789771175213191
221,0.003330345485810893,6.706888837367854e-06,0.7683278419844607
222,3.5826926912152236e-05,4.4594261128560953e-07,0.9018361133782424
223,2.8303666276474593e-12,3.463999888704336e-10,-1.791910355832102
224,0.06265121340234797,9.26703422793053e-09,0.8885653943177045
225,4.444922659345126e-08,0.562329141298649,3.4763411967834914
226,0.7993536036235802,3.9499256336062177e-16,0.43238914287089414
227,0.011782753784386443,2.976051857869823e-23,-0.2018460207168745
228,9.496517907896417e-12,9.288643472999246e-13,0.8000770779464652
229,0.8051479668760515,1.742243443778642e-08,2.060189693729713
230,0.9991580858647349,0.00382354592325506,0.41901105291703855
231,0.6519998126462796,7.565023769233596e-10,0.4854851553898056
232,0.9999999999913771,7.62730293009118e-09,-0.9709131164519799
233,0.9500970014043582,0.9754372100178087,9.760647259573016
234,4.03238226450075e-06,2.594205652556996e-05,-0.7967074818915185
235,9.470017750597794e-10,2.8985858070853202e-12,-1.4871233443753293
236,0.8609328843677406,0.31023930188824705,1.5672484880844055
237,0.0449448565216754,0.1218896646194684,3.3385452913415627
238,0.9999941626839612,0.9967203411657055,8.932576308091685
239,0.9578905837047517,0.25729923039677915,2.251244400600521
240,1.8338310554724862e-13,1.742246189399402e-07,-0.012390395277975485
241,0.30065576266303373,1.1898630702214014e-08,1.2719841792275426
242,4.8896519111978245e-09,2.4560299341347877e-12,-0.48587779719114743
243,0.18638476780205224,0.00010658536279279449,-1.2313797465434153
244,0.9999999999753375,0.12572112253952644,1.5331734415798777
245,7.77797314496171e-10,0.004253924953625819,-1.440635153316828
246,0.9991512836187797,0.41313172733685677,4.257371116125087
247,3.277515932307875e-08,0.016770256993764217,2.465683269094415
248,0.3194916305160855,0.07329132121127813,0.06650558192014544
249,0.9975348369432421,1.9622275964446895e-06,0.7782958259336357
250,0.5441240953427613,5.808660707255241e-12,-1.0700497225655203
251,0.9997898888102362,0.9680660473714441,9.561660080856498
252,0.9998687097233784,0.438102000618884,4.567638858512864
253,0.9999936229997294,3.627169882225763e-11,1.5482296852784492
254,0.8937507665292082,0.0002914384822213465,1.1894719117371528
255,0.00019859189870924753,0.5733447319415923,5.813415346258954
256,0.0055289888788721455,4.327753701120809e-05,-1.250458969434103
257,0.001845826416266381,0.8577161577498108,9.34606022252643
258,0.9912174309450072,0.21687742521098724,0.8856548308098016
259,0.1912431697594714,0.31651172055277693,4.256052977768558
260,0.7269698798865206,5.3155110407194993e-11,-0.2052090989871864
261,0.00016706149220123496,1.5664786378681374e-05,2.2846789574375532
262,0.529347793841946,3.534443525761002e-16,-1.054247242089514
263,0.006285355951261375,5.038925558879378e-09,0.7756190773566766
264,0.3686093144175948,0.28138355702695195,3.555432328151454
265,0.7201088280057004,0.5050139298475815,4.047922542032365
266,0.007132775801765743,8.481529938460393e-13,-1.2740957456787851
267,1.0958474237784538e-05,0.5967808510155229,6.316142410438816
268,3.4484061003755355e-05,2.17947230080005e-11,1.7679557889051687
269,4.570780064271923e-05,1.8375497977145999e-06,-0.4150816961901409
270,8.11250703074461e-08,0.35375422994984695,2.5967105047319397
271,2.5166796614218545e-05,3.0670195040681616e-06,1.1421577832307908
272,0.9997809295451798,6.325244885238766e-06,1.0366754278453172
273,0.9669972884173174,4.16005646174447e-11,2.4246458948412686
274,0.9685987316703077,0.10915403643806289,0.7241468088937302
275,0.9998411816777995,0.462625901600968,5.93346760851622
276,0.9999999999999204,7.742841793591806e-08,-1.1549874796586443
277,0.9992780621872763,1.5811632916684453e-06,-0.5824811343587858
278,0.9966247224463937,0.6770453964528654,7.427264425929871
279,0.41601110083103476,1.3619763638861455e-06,-1.7639132037679333
280,0.1353921319839995,4.8397627632373664e-12,0.022733817293006567
281,0.7228187824873258,5.213517069241305e-05,-1.622777845872024
282,0.9710653808644811,1.8402353512585586e-05,-0.72454266816579
283,0.999999015675114,0.09152510085109575,0.5486800103851155
284,0.9951107457082521,3.4841590091105927e-06,-0.0437335032179401
285,1.2196615646125932e-11,0.1939717044418783,2.334748392617583
286,0.028051764925796377,4.963183177616466e-06,0.40108814806562704
287,0.0013425137225619714,2.3441684538986195e-06,-0.4271816976827454
288,0.0068557809900479235,0.18631536631482745,-0.012262229969323801
289,2.3479632290341626e-07,0.007371451824322958,-1.3581537746854462
290,0.9999999939932315,0.446096157800074,4.057578547989437
291,0.24296947367719215,0.26249745206907904,3.3852154052486556
292,0.9994101306618937,0.7999876132766515,8.052932361010285
293,0.99652566524534,0.12802070914569638,1.5337983826313522
294,6.251605948923165e-10,0.0003273779979355483,-0.008095902321957607
295,0.9957983660767055,0.2837597870130106,1.478641843849656
296,2.6892707447393587e-05,0.00044523968238328724,1.3555008470534156
297,0.0001133147754841541,1.7632885410334567e-06,0.5140817848549728
298,0.9996732853203238,0.0004252982856375521,-0.18136665344305128
299,0.9999997135567547,0.010753289379471074,0.17315618955484435
300,0.636505414086068,0.02999051088674012,-0.10125249048173857
301,0.9999688791737469,0.42833232341998484,3.01116215327438
302,0.25454816886363335,0.021168113001333803,1.145501172111448
303,0.9999889208183111,8.33606875161399e-05,-1.0573585431243842
304,0.9999037399591745,0.9171882990389633,8.902554078259213
305,7.683633387166184e-07,0.00125262766401092,0.2598994111906917
306,0.9998561367077731,0.00011761084249007512,-0.5123893023228444
307,0.6987793036965497,2.3174015481540734e-07,1.0357520053996816
308,0.9606042486290246,3.8543522946382344e-05,0.07126271263316647
309,0.9862285112444924,0.005683139806644477,-0.5973682757454302
310,0.0369509848077412,0.823941928998305,7.622480315946217
311,0.057469490603150646,5.620452051175631e-07,1.4201480016634043
312,0.9999998360840537,0.7989672061289379,7.0620470640431385
313,3.863178215509655e-07,0.0010680076514225773,-0.6681195400328792
314,0.999698865352085,0.004061211084295848,0.7884797995623926
315,0.9921101100951137,0.8947325107477807,10.199647306367384
316,1.5837191125041719e-06,0.04902463536556279,2.8647773842713486
317,0.9967391740389934,7.628644229479878e-12,-1.3918416111043554
318,0.9088883508561576,1.2163429627684178e-15,-1.7494346955347027
319,4.365724910395768e-06,0.14667228945451508,1.8935416421647413
320,0.00012179567871530566,0.0005758841920794601,-0.011380284806541744
321,3.339710828436519e-05,0.0004555010181027894,-1.1167620318927995
322,0.9999986111908331,0.07149538640056473,0.4212704641522356
323,0.0017684119229628111,0.8070951760118824,7.236919796027916
324,1.0,0.010393431482898912,-1.2736834492985916
325,1.115528791393363e-11,0.05196937886826943,-0.8087684586041769
326,1.4207902554470063e-05,0.8153279355208276,9.607556212385209
327,5.1828399995100604e-08,2.1664171856546194e-06,1.8355723509967552
328,2.9753104821640023e-06,0.5592152559985335,5.3440489957479835
329,0.9852183973764198,7.204226182077744e-08,1.036402710806108
330,0.9994811397290764,0.0018027172359633878,1.9433730850091482
331,0.9912658559297934,1.0318002687737211e-05,1.5256594465344488
332,0.9992406494311281,0.24716520927836308,3.1261762245193374
333,0.0002152929061021696,0.12494916541654208,1.8749991084154598
334,0.9999901495425126,0.12552704448380828,3.3267553457481465
335,0.06181328790244406,0.012386191121633512,0.25725420582972097
336,0.5960410089907949,0.00035722027545043514,-2.034336843012713
337,2.516912435560471e-13,1.8059840531165924e-05,2.5369106828510755
338,0.999999998321994,0.24834933105152404,0.08132952797638371
339,0.976176220631177,0.018514612614489737,0.7528829714745261
340,0.9999999332242538,0.015176399304391422,0.04008222456960993
341,8.969498416744934e-05,0.8373435480707716,8.920167676735753
342,0.37229893288130733,0.5105980088061784,5.441116166804919
343,0.9999762912865446,0.23460362113769728,1.8371897450310661
344,0.9384014942055848,1.9087363815206046e-17,-2.084632067682776
345,0.9988781124839312,0.004368654286852983,-0.6229680284355569
346,0.18812668657700238,4.7468846373679395e-08,0.003923367068718018
347,0.6898481460907715,2.136201324962461e-06,1.6012425542402808
348,0.9876352403891102,0.0031849794498592307,-0.30627241840118336
349,0.9997042243468255,0.00037907038794131776,-2.1366213548393342
350,0.9126620910687865,0.0007089844450368997,-0.3649176402694773
351,0.5291939443289726,0.8801508047326109,7.806936190422577
352,1.5422965097846706e-08,0.19701761222612338,0.029527758182036568
353,2.1132224040130587e-09,0.00023010472684457825,0.432842751978916
354,0.002747704952569528,1.780122304570807e-05,-0.23239337503758906
355,0.7239380996306819,9.739542728928338e-06,-0.08619367245320715
356,2.882682164351192e-07,2.1508175720862518e-07,0.9105432860122816
357,1.0,0.004024269109072192,-0.27223424867565565
358,0.9999814421952835,0.0922225573412379,-0.1772628211223326
359,1.3295110156922516e-06,9.72691259264587e-05,1.408083494593364
360,0.0023726126227353234,0.8084630624155256,7.911265781292895
361,0.9999998653681625,5.7414339639004115e-06,-0.7627162890154167
362,2.0006537079858393e-13,0.0002589967226299532,-1.9496714670488937
363,0.01881220345896771,0.14385321297127387,2.323869336186226
364,0.00593631612778705,1.348776146296493e-07,-0.7762934044623091
365,0.0017256154738292816,0.000491535515412958,0.8039907640070847
366,0.999291169939378,0.0017943240808284604,-0.0027990524836874475
367,0.7988063080109404,6.95496932402022e-07,-0.8193862950509003
368,0.9964938178174568,0.012641164818754597,1.047280193647085
369,2.624147861154942e-16,2.142082201332986e-09,0.6786562812827175
370,0.8293265278145826,0.0001210032910424422,1.1955011881076854
371,0.6333224095887673,4.036686953004091e-06,0.06150253908986922
372,0.9999977167054475,0.999520990935158,10.248439655203969
373,0.9999999989010324,0.0025639940381769677,0.6369349275024189
374,0.03783572985775588,0.07832787847083472,1.949754405546897
375,0.9999999935110933,1.1218650372965339e-06,2.658557867434225
376,0.0914105995524872,0.06137182367657711,1.1994511829928316
377,0.9998785298481856,0.0037615884350754355,0.26918349239190725
378,0.9933321424701436,0.998358313115955,10.343784647989045
379,0.9992978587971557,0.054419492789496995,1.8215335712140868
380,0.9849572784665376,0.6963695738736486,7.77483949123911
381,0.9999993736896347,5.386749397846496e-07,-1.0250374781137532
382,0.999999999999019,5.158682795283637e-16,-1.702671087425831
383,0.44854965391230667,0.9987557571609108,10.5253173318356
384,0.9999400629360299,0.027677163304461846,-0.2629011374501709
385,5.576319009527659e-06,0.2926802809850138,3.7050806187335663
386,9.855506203559005e-09,0.056114156840350454,0.2643216420229515
387,1.8264351524270198e-11,0.0009758522547320329,-0.7962673311578208
388,0.002157657447206079,8.90008923355585e-05,1.20142025276564
389,0.18712370152077318,0.5920784081207613,6.15165108159631
390,9.149041881293197e-08,1.1250548409067622e-07,0.4373645139681974
391,0.15349887638928172,0.0003304374348164511,-0.2507798669564115
392,0.000125957199624335,0.3017282944044602,4.085658663163578
393,0.04540083835051968,2.197138879476088e-09,0.3790699850571474
394,0.6210990514884159,0.021264961452389708,-1.0987759830437067
395,0.9539678250869498,3.5153906026127374e-05,1.4118339361895698
396,0.27722060287664907,0.21546725100459327,2.882452102346889
397,0.6020516063882897,2.0781675585511846e-05,-0.16470069015179803
398,1.8115128302850152e-13,0.00971161478410093,0.26469547127358184
399,0.0001867892593624304,0.037888358579769986,0.08491799193177152
400,0.9900346146107928,0.015555626731241034,-0.2802321215880787
401,1.36834384667871e-06,0.010091472228558112,1.6217219148830653
402,0.9997124746206771,0.9958748497411569,9.141295864861359
403,0.9807595597132771,0.8006576504292042,6.4880928906378905
404,0.9998798744401012,1.4044580140590555e-13,0.6017739688929804
405,0.8709055770556358,1.8825032363720587e-26,1.5122253640175585
406,1.0855325681313788e-08,0.5289588501177158,6.120095351530333
407,0.9999999835937209,5.877822876382824e-05,-1.8211017159325347
408,0.8222102423486215,3.7349532288604453e-11,-0.18962560098294562
409,2.7964522753810917e-14,0.014946815248621797,1.2173922819152045
410,0.0009970738632950366,8.260611187970457e-05,2.261674179102617
411,0.9999999999849248,2.0536259659779946e-05,0.5578627049070495
412,0.3874850974544248,0.020119018643696758,0.7800950284410455
413,0.0004235263320664381,2.695771118023675e-10,-0.527743614725272
414,0.9999999995416056,0.00016483676240992422,-0.9971326623804666
415,0.7211635972844878,1.2731412248726672e-05,0.7776715801515831
416,0.9765040868968055,3.6117098339031175e-14,0.016785479442872585
417,0.003495197151830427,1.166408131100277e-09,-0.7883716068353629
418,0.9994149311847579,0.006185268775101387,1.5326592799993572
419,0.8430700685889827,0.31714399144671407,3.570218806028855
420,8.42278213517332e-07,0.00012567720120782965,-2.384301555253301
421,0.7981775896989304,3.723764222964539e-07,1.0853281438146547
422,8.422848453320582e-05,0.010837613319864778,-0.822829154159389
423,0.9945466119732158,0.47050864964394196,3.384704904026971
424,0.8483780178115807,3.6335649950409942e-12,-1.075938033221233
425,0.03625899520471322,0.0002595699216257345,-0.17371528548279486
426,0.9467201952827066,0.6880496275666895,7.438327821738399
427,0.9999953860292833,0.0005701179982081088,0.043102566874930165
428,1.1712412972502148e-07,5.952888576653073e-08,-0.528452518603367
429,0.005080130844997098,0.034765551251456236,-0.8264544940580993
430,0.9999999191737466,2.2215447565474865e-09,-1.6073797467517625
431,0.0008923192351996414,0.00016034847174344012,1.394181866978226
432,0.00017036320800926875,2.7547846350592743e-12,0.08732868977972748
433,0.9999999999601488,3.066048578848067e-08,0.7453727938926767
434,0.9988001908320765,0.004848432768954649,0.03173262449081771
435,0.9999959386121149,9.211651621131674e-05,-0.408840662968939
436,1.1773397657519598e-12,0.0012685217693570315,0.41034920901184974
437,3.2161142568341246e-06,0.5409675025345023,6.2032387486531455
438,0.9999999999870964,0.0031543048213003,0.4050186946293046
439,0.9999990001513871,0.2480719209919626,2.2067673215975736
440,0.1278137186341206,0.01168005390151388,0.48419469673684057
441,0.9280259758765091,7.224966330129642e-08,-0.8835477068954846
442,0.08117433852806784,0.16422771831956662,2.7869397385734884
443,0.9997014654471444,0.007955387947198642,1.399200687420059
444,1.3171649962749258e-08,2.9371474266418647e-06,-1.8928396834953147
445,0.012190185664886784,0.3366275117279547,2.566063247197456
446,0.9999999985872534,2.1076241873313637e-08,-0.8633423441221673
447,0.999999974494673,0.30036403319519167,2.0150845580169374
448,2.9001067960684565e-10,2.5945193127994143e-11,2.39714007648503
449,0.9970963027757048,1.1735337426655782e-05,-1.1853100353384587
450,0.9995580990485115,2.6664359338106292e-15,-0.28261205151697727
451,0.0010618420907824258,0.3700291942465837,3.8615354513553974
452,0.9996216828569766,2.474717377765473e-07,-1.2665438984127677
453,0.00048629097710040006,0.0015029844411749201,-1.5314190221515749
454,0.0029025949188481357,3.2730294661036535e-11,1.1096340896070245
455,0.9753746968570743,0.14334454491356646,-0.06101329339622219
456,1.9955096356023364e-07,1.1094966359207924e-08,-0.3934443127532058
