,copula_y,copula_x,copula_z
47,0.47050864964394196,0.9945466119732158,3.384704904026971
48,3.6335649950409942e-12,0.8483780178115807,-1.075938033221233
49,0.0002595699216257345,0.03625899520471322,-0.17371528548279486
50,0.6880496275666895,0.9467201952827066,7.438327821738399
51,0.0005701179982081088,0.9999953860292833,0.043102566874930165
52,5.952888576653073e-08,1.1712412972502148e-07,-0.528452518603367
53,0.034765551251456236,0.005080130844997098,-0.8264544940580993
54,2.2215447565474865e-09,0.9999999191737466,-1.6073797467517625
55,0.00016034847174344012,0.0008923192351996414,1.394181866978226
56,2.7547846350592743e-12,0.00017036320800926875,0.08732868977972748
57,3.066048578848067e-08,0.9999999999601488,0.7453727938926767
58,0.004848432768954649,0.9988001908320765,0.03173262449081771
59,9.211651621131674e-05,0.9999959386121149,-0.408840662968939
60,0.0012685217693570315,1.1773397657519598e-12,0.41034920901184974
61,0.5409675025345023,3.2161142568341246e-06,6.2032387486531455
62,0.0031543048213003,0.9999999999870964,0.4050186946293046
63,0.2480719209919626,0.9999990001513871,2.2067673215975736
64,0.01168005390151388,0.1278137186341206,0.48419469673684057
65,7.224966330129642e-08,0.9280259758765091,-0.8835477068954846
66,0.16422771831956662,0.08117433852806784,2.7869397385734884
67,0.007955387947198642,0.9997014654471444,1.399200687420059
68,2.9371474266418647e-06,1.3171649962749258e-08,-1.8928396834953147
69,0.3366275117279547,0.012190185664886784,2.566063247197456
70,2.1076241873313637e-08,0.9999999985872534,-0.8633423441221673
71,0.30036403319519167,0.999999974494673,2.0150845580169374
72,2.5945193127994143e-11,2.9001067960684565e-10,2.39714007648503
73,1.1735337426655782e-05,0.9970963027757048,-1.1853100353384587
74,2.6664359338106292e-15,0.9995580990485115,-0.28261205151697727
75,0.3700291942465837,0.0010618420907824258,3.8615354513553974
76,2.474717377765473e-07,0.9996216828569766,-1.2665438984127677
77,0.0015029844411749201,0.00048629097710040006,-1.5314190221515749
78,3.2730294661036535e-11,0.0029025949188481357,1.1096340896070245
79,0.14334454491356646,0.9753746968570743,-0.06101329339622219
80,1.1094966359207924e-08,1.9955096356023364e-07,-0.3934443127532058
81,2.590126529262046e-05,8.286872864344328e-07,0.13524889855318456
82,0.25986545645811854,0.009189458058223169,2.501189117903619
83,0.20343460466032512,9.38869339205736e-06,0.49872014511356677
84,0.012812494476655287,0.9999845022503647,-1.2186882249986366
85,0.006471598975393024,0.005146481051934818,-0.874357095945851
86,0.9576805970606469,0.9543703968278895,8.425294412243424
87,3.7831967531803655e-06,1.5536103073187206e-21,1.880147662626778
88,0.03921889289026538,0.01887414995294646,2.055911433382624
89,2.2161561531060725e-05,0.9999995226805817,-1.23102024031309
90,4.404092455262874e-05,0.9186819003137106,2.83134380960744
91,0.21880981630838445,0.9973262708813014,2.3115154254626633
92,1.9787760987741086e-05,0.7472140643763192,0.8752872298707133
93,0.2961231278717073,0.9530031194300671,4.358877311068389
94,0.006011943430090643,0.9734691964803075,0.3344834346267844
95,0.9190779429865789,0.854545333995712,9.43605257947742
96,5.369579774488457e-08,0.8990384098543659,-0.8450999694001541
97,0.00014330060705455003,0.9999997456969991,0.9751352589592938
98,0.02000497847274177,0.9999260315820511,0.440107155661577
99,0.0009532651297516745,0.0001104505556673979,-0.31537446534139446
100,6.0140955930728e-06,0.9295824774884051,-1.0563413438701386
101,0.5553166839454063,0.004444388771301954,6.122154205875039
102,1.5598851063722615e-07,0.008589169193167222,0.5666373598250527
103,2.055578502869734e-09,0.9999928958207677,0.05097104909783669
104,0.00018428726943464367,0.9999986235104987,0.9972647034979657
105,1.3091791150716128e-10,0.004528621020004311,0.8156583851764299
106,7.589582458648354e-05,0.7745170878445333,-1.342394592765834
107,0.42636226849346115,1.0961746341910303e-07,4.290910325656776
108,0.0004509310030356471,0.93374542482922,-2.45772494708976
109,0.659870464733104,2.3007570489757037e-06,7.025299338309135
110,6.843717803089738e-10,0.8967820317556671,-0.20923973752235533
111,1.2018886742772664e-05,0.00014904512194992278,-1.233590066327661
112,0.019390583162125944,0.9999837531233093,0.39218928735525255
113,0.00015221439176601364,0.9960357110981695,0.8111027703203253
114,0.14939883211402447,0.1894245263206883,1.7858136556340856
115,0.9685150327705994,0.17123251370207973,8.792065323683998
116,1.4671900810258205e-12,0.007631099062111901,-1.227532156180843
117,0.0016153421230945303,1.0550435579034381e-10,-0.07871693381406883
118,0.014465088744080342,0.9994801096654448,0.7296203770669599
119,1.722245974389137e-06,0.9999873505207252,-0.2568184425467495
120,2.6021425992467698e-05,5.835076636816012e-07,-0.8281558500295774
121,0.6067213189679045,0.8069016812737345,4.706697029356919
122,0.0126351771138166,0.7733710022700052,-1.1867103889098902
123,0.0033042528750943352,0.00018981558964255348,-0.2787190044417367
124,0.12274071146387111,0.9999753407441585,0.38227676302166025
125,0.3283578266391993,0.00042526470199006895,4.542264833656009
126,2.0392657891676004e-11,0.000738517645148178,-0.39653349437126617
127,3.469888521822716e-08,0.04919966872210466,-1.0716196135700027
128,1.1012790777330007e-10,5.784918823932005e-07,-1.539840681687764
129,1.1743130134085964e-05,0.855841672589177,-0.29618444026851315
130,8.11422361845625e-06,0.9810542155242135,1.5484913843036137
131,0.00020317347502348253,0.9999999063804508,-1.5221165701690884
132,0.09860792947830574,2.4882342926934147e-06,2.2664562933666144
133,0.000952735091447267,0.8193086489947387,-0.7273872930064841
134,0.02953776313388096,0.9999999967332214,1.8953385789436488
135,0.933793183051954,4.975406329594492e-05,7.147082912330228
136,6.16096175364716e-05,0.6420884766073719,1.3836586636894206
137,0.1270248470013486,0.9998812673810644,3.564645803525978
138,0.007557865142066054,1.5874377732783443e-07,-1.0618578889536574
139,0.0036417840537182108,0.6503994516127322,-0.32884247375706704
140,0.009724470779923609,0.1953277295549962,2.6970327024121183
141,0.0008206162329779786,0.9756571176485226,-0.96598318736087
142,0.11095721918293909,0.9442431028437323,3.7375180369057173
143,0.0008346090240898266,0.9915282315962264,0.5859851272995247
144,4.930377210901614e-08,0.9999999999159277,2.328646159499836
145,0.0007687581855957652,2.704439134427129e-13,3.1439289949796874
146,7.396710956187744e-08,0.9210137144115308,-0.14565306088291305
147,0.00402138933258904,0.0024641361107414004,0.8942049913964807
148,0.8076709433985325,0.9992692211379699,7.586822881226779
149,0.0006283708922426191,1.16475060167036e-05,-1.0675469222008143
150,0.15208484314830556,2.4187839762513915e-08,0.380284459367247
151,0.007068308642295407,0.9994733719111476,-1.4678904807035944
152,0.47708847661791626,1.7624238491296378e-06,3.773792364625506
153,0.08605384533617749,0.943958587802035,1.2369662410352418
154,0.9885421397056994,0.9999635583358009,8.240012071215322
155,1.3405542898560103e-08,0.8099224230748655,0.451527308537643
156,0.5555100281315593,0.9999843495123306,6.976230830652537
157,0.00013630733644838034,7.102621492863757e-05,-0.27330608811984963
158,1.781431657537356e-09,0.7575786042983663,-0.44722509771858215
159,1.579947615904574e-08,0.0012235043138949368,0.3772500269917986
160,0.005646249983370779,0.6054386524209903,1.310638596557496
161,0.29797837481106193,0.015682503641011907,3.8463711562885483
162,0.2435599777397537,0.0002739042593214952,1.9742122660689008
163,8.46539573107731e-06,0.9999999053973064,-0.04941611223589822
164,0.013195687352649062,1.2316309835124175e-05,-0.6419660769756732
165,6.423631796396348e-05,0.0003856822219836405,-1.1260208853888263
166,0.004874380086139002,1.7594999392471972e-07,1.9867696903904555
167,5.956573511428116e-06,0.000608472534865056,0.9422423700270317
168,0.506470992569962,0.9999999793935918,4.220707176432997
169,0.028112847176477503,0.9478399064630869,0.13428392541662373
170,0.002096051890233623,0.9999999999999966,0.16064381308815123
171,2.2574442504456893e-10,0.9999999999979833,0.3310401133249874
172,0.0005655388100576302,0.7648259430419427,0.5029002381778563
173,3.094719345259955e-09,0.955798521989036,-0.8222177010257763
174,0.004816327506878713,0.003829159762485542,0.8560664890374833
175,3.285101612244282e-06,1.0,0.7052385930881342
176,0.00016352768953944175,0.11568341182012314,0.8012855538113977
177,0.6886501170680239,0.00012162079133783447,5.384864288956856
178,2.211970000609025e-07,0.993214330629015,-2.0507695655616125
179,0.019381430382090982,0.9994782657455948,-0.5366166406757044
180,0.9694602304366076,0.015600710278025872,10.600115547482252
181,0.01669584218920881,9.113986554815051e-05,0.570148768402221
182,0.0002638225124662145,1.0886412800521829e-05,-0.707321587195169
183,0.17504070993596185,2.0670883922692863e-05,3.1006110488410448
184,0.31159380823391103,0.9890782196314847,1.91584258026396
185,4.370700954259718e-13,5.47826490542146e-05,-0.3967536846929856
186,7.915721650160485e-12,3.3446133817659454e-07,-0.05052972400212093
187,4.6877812150522755e-11,5.090793668083291e-08,1.1800035525088504
188,4.0999444103950507e-13,0.9742579299800488,-0.6010776699584497
189,1.903629676989036e-08,0.9999999998003269,1.1498374964794487
190,4.656989482009484e-08,0.9886085513036726,-0.24935531073334372
191,2.361932363830158e-05,0.3031847343230579,-1.7628530624603538
192,0.0018644129014441066,5.732634416693369e-12,-0.9825200108544963
193,9.084042156420477e-08,0.9546564227803244,0.19323622821291617
194,1.5881651509447787e-15,0.690283167410015,-0.9156433684796166
195,0.0812698651715581,0.00014281693474200533,0.9148212660587264
196,2.231928662944469e-13,0.9999919429093675,0.2178918967572193
197,4.901720730681587e-05,0.9907502688104552,0.2265267789932545
198,0.8877151375845616,0.9984620536085955,8.199628619559729
199,0.13713472987399933,0.999999970941828,3.2190285304397808
200,0.03241118617370466,0.39040553293935576,0.7131963154960228
201,0.0001368915788388914,0.9998116385875269,0.7704231227275493
202,0.7699622547615983,0.9999977362458932,9.195886791815019
203,8.186878390416395e-13,0.2617699711763178,0.5332730132677777
204,0.007208261804168135,0.09143355058100729,0.3782661159662951
205,0.46207940075917925,0.2695871478002182,3.9840020678794135
206,0.1700073639477509,0.9999999999993916,0.11726644460228419
207,0.7860336909894633,0.06726813074562074,10.946009894011652
208,5.551389448906116e-06,0.7314323207606799,0.8579543269453588
209,0.043769842500993646,1.1592834652064185e-10,1.4473945212118218
210,0.11932121358755832,0.09435668145812158,-1.0594499487423334
211,6.7551643814232645e-06,0.14906208930283127,-0.5441163403483483
212,0.738375647399336,0.9999936194972404,4.100405740807009
213,0.003746020372458719,0.9476641054941812,0.022313060463124555
214,0.000339558237498804,0.9827090261605409,0.2368713159075924
215,4.389160755632043e-05,0.5476074984158245,0.8833514474220301
216,0.998556324597748,0.9989872154466971,9.008062437675758
217,0.001395532662048025,0.0054675104944340875,-1.1252954395757344
218,0.0007115648491166552,0.6484211616346068,-1.0370359925117418
219,1.403520443858502e-06,0.005876274008812635,-0.8651180862394819
220,1.0778241324902287e-08,4.018824748185073e-05,0.19563291106891018
221,1.8515454757448336e-16,0.2700948137896998,-0.2997416415763159
222,4.047811660822531e-08,0.9603969405354588,0.14998789556702216
223,0.07356377536517372,1.8181649431599227e-07,2.0083240985646538
224,0.02315459455504813,0.9305677670921223,0.4993606479834169
225,0.036142606848278816,0.9998224295973789,0.9382749508671463
226,1.1139525196395953e-06,0.08670451178312104,-0.8817205574718363
227,1.7723943967161725e-09,0.9999999998537329,2.0977149864327522
228,1.333903477925705e-07,0.001666473493186053,0.24153451423397634
229,0.08571879078306942,3.010417967231783e-06,1.9547084531447791
230,0.21933928582883402,0.999604672368784,1.393094326877689
231,4.16420751617711e-12,0.9615425968105814,-0.6482159260804968
232,0.007489078848345447,0.9999999763800009,1.136884423443681
233,0.004611628293418421,0.9575444825548529,0.5223435112624158
234,0.05548399198703569,0.9936287127617803,0.3188861844780698
235,2.3882724775864144e-16,0.009145798199313541,-0.09338198189951395
236,4.599811118513984e-09,0.03315148525556259,-1.4185769688049248
237,4.6346876147249576e-08,0.14228033150008026,-1.255947252894296
238,0.1865588971998669,0.0027014761127692774,1.3780521748981718
239,4.8823218883180945e-05,0.0480399850814662,0.6401759931563401
240,1.786576251643255e-12,0.9997616138996395,-0.3471411301243994
241,0.9513069104084252,0.9999993286446744,8.628256750885782
242,3.474957444151434e-06,0.9574127415593965,0.5988246346826873
243,8.239104281165473e-07,0.002897555759375867,-1.190857918476032
244,0.0005320213258514045,0.00235821712892953,1.1896994100590474
245,0.4959351066889611,0.5236182603524921,3.848035981555989
246,0.7770221087771639,5.182134443297766e-09,7.402607955849975
247,2.46647131645325e-07,0.9999999999998969,0.7196217548328732
248,0.002187250851285619,0.08557290243727449,-0.51614235785402
249,1.2000413855906895e-08,0.24226023796150878,-1.076680004002221
250,1.558708854789481e-16,0.999999980451922,0.22152387560448114
251,0.012161075088702412,0.9994880132538712,-1.7523136143470528
252,0.2126949990620867,0.9999999999999009,2.6839076122659327
253,0.014688826047368974,0.4094522118623901,1.416148325444253
254,6.997146106218547e-05,0.9999999999999993,0.41208785990157554
255,0.010648566878138461,0.00044632626139053995,0.0010172069531377281
256,0.002476775531386463,5.675098584207536e-10,-0.07769454034994965
257,0.645525853350417,0.9998094272070941,6.171465770177554
258,0.8421147678539028,6.509494968585128e-06,9.632893728719798
259,0.0004207788497267398,0.9183015077644213,0.36310004747085184
260,0.9998921492156951,0.04163904900217392,8.34360413204352
261,0.006447131488303584,0.004851184681142358,-0.6279385926967959
262,1.756963672498106e-10,0.9999999999999,-0.47085088457481955
263,5.569929387007656e-05,6.724989939415322e-09,-0.5640501682592305
264,0.3638931504023297,0.9999999999889758,3.3730755258866285
265,0.003917961224794257,0.9973982763918372,-0.1423993969415796
266,1.8022365236463697e-05,0.08587460007504472,-0.7194569267505908
267,3.3400338866787043e-15,7.432276507482842e-13,0.2157781223062901
268,0.3089979142425326,0.04725143493778554,3.351927212669264
269,0.001061820065507306,0.9999999999999094,0.0801144548141534
270,0.4523645803089345,0.9983375081891763,5.501738254607859
271,0.0015147927369438135,2.4584566781647078e-18,0.5811212860263955
272,6.520883563530944e-07,0.9999968761516681,-0.04672682312759648
273,1.425699438362948e-11,0.7583962434646605,-0.51399780037192
274,0.6701766381180974,0.9999999969319364,5.555062111836331
275,1.8897963442800287e-07,0.39216714618739995,-1.0369867962695414
276,2.1890982647067677e-06,2.1205294503358394e-05,0.7568564931987456
277,0.25759334676274803,0.975633662704497,1.2213738075939278
278,0.00015938093581862158,0.9267946589348179,0.6306495465568354
279,1.682779279758994e-05,0.030088012291401282,0.034696343342072125
280,1.858844475269538e-07,0.9956177957605304,1.4317813764764422
281,0.9017804418222873,0.043923862095429644,7.91568639678687
282,2.0892217053883353e-05,0.022982199699640334,-0.5233237982178399
283,0.16133774571875498,0.9839298466158615,2.385910450536114
284,0.015540969565876953,0.4805152841538385,-0.4305093080597757
285,0.10064772691592293,0.999808319059132,1.859454971965157
286,0.9916573206125515,0.9999999997382093,10.191867850095601
287,9.00303034597277e-05,0.9998376692750321,-0.4541778865302797
288,9.743856539360905e-06,4.886751377750257e-10,1.0460386210365697
289,0.9999758185433454,0.9994157105125431,10.658320381003888
290,1.9652642124581907e-22,0.5854097284558709,0.7135206718622631
291,1.817315903121725e-05,1.0,-0.2909809208625956
292,0.2126658673438339,0.8786817911915922,1.334215429093003
293,0.5674463602232064,2.06840036395784e-05,7.554426614441041
294,0.3074360465276143,0.9999754975917203,4.615322427248047
295,4.0531540879930094e-07,0.8377181597000046,2.815236905836956
296,1.3970648355480071e-08,0.9981163170835007,-1.817410619749966
297,0.40868994308355355,0.8507337427503912,4.28950549930007
298,0.8136365549392861,0.9489803631570106,6.2218897839264296
299,1.6508376236712642e-06,0.007207139019889204,0.41889484110537306
300,1.0399556524891416e-33,2.305437805262596e-12,-1.5692901067602045
301,1.6303002015970347e-07,6.233632026144964e-14,-1.6753190602922647
302,0.0066227260232100274,1.647795654079095e-16,-1.3295202493899976
303,4.499023557877387e-07,0.7295449548431342,1.6146602936994088
304,0.010748361238114635,0.8937471581226972,0.029808664056562906
305,3.0296189337276125e-05,0.18818535194860614,-0.171907229059818
306,4.393564610976436e-29,0.14214460661508604,0.354775494208294
307,2.2358773361373472e-06,0.7160150771378142,0.258979477695263
308,8.028020634813894e-05,0.4973232318990131,2.2188792064981833
309,0.000333235353216767,1.161473154312992e-08,0.8336641549378304
310,0.13278552058754584,5.224164388541939e-13,0.9097174284397398
311,2.7698542317819775e-11,0.9999999999974981,0.5907264971282855
312,0.01292754342106114,0.5129507892573987,-0.19743695036564915
313,4.4332649282290423e-05,5.919088818162044e-09,0.9408090516200174
314,0.046718096121614164,0.8931776925429923,0.22947385487731445
315,0.7647434723980568,0.00012286802328385392,6.67751427127149
316,0.0160854235393436,0.5078610745842671,-0.3640703941010409
317,1.3380883697256719e-18,0.9999998042178133,1.1097343688517034
318,6.89199151955221e-05,0.9438139109993274,0.5546311524068342
319,2.8371642938105977e-05,0.01193273713419078,-0.5646715700454545
320,4.0854027563140785e-10,0.007999468428291637,-0.27368936280165845
321,7.429728174595909e-09,0.9999998658118646,0.5372457388832936
322,0.0008899127986734527,0.9999999974432522,0.5590306390192594
323,0.004354084147075127,0.9962958986992855,0.10419450289557557
324,0.9907908635516028,8.729127590734295e-23,9.317019878451747
325,0.02714111649215399,0.027866665182595646,-0.4708102076089742
326,0.025872782771666922,0.001106406402379563,0.5142991762782861
327,0.03255167602855873,0.9999912653790551,-0.2880385401422481
328,4.030054177966536e-09,0.01250148864240486,-1.1040836915254026
329,0.26523454257067103,0.9999999999999999,4.460884459492527
330,0.7545791685316722,5.567856397283748e-12,7.575015534067784
331,0.2896970655524544,0.9994865793290595,4.3906529021476945
332,0.0064754210398127645,0.9688084853620293,-0.8161765413494381
333,0.0007064678407903574,0.9131374736115995,-0.36509154631141855
334,0.008013178520221572,7.770785390363942e-10,0.7051977676356149
335,8.110203149588957e-06,0.9565675719491649,0.05899061961746501
336,6.156768197478364e-06,0.8520279407838919,-0.891829150731908
337,0.9376336813424908,0.07371545840294633,8.847456969192077
338,3.8758086322626774e-07,0.9997650802072615,-1.6238159435612243
339,0.03566286750449276,3.0367149661426397e-15,-0.3496219900897954
340,0.006940130996155378,1.0470916758774752e-17,0.23540936002119436
341,3.422749884772406e-08,1.0585565176538241e-08,-0.5848644780778924
342,0.954086644997648,0.9999857097367816,9.785693048535304
343,0.9396212915778959,0.09671453279822477,8.017011531027165
344,0.0010382076069171615,1.0624900324063253e-05,0.435739006321615
345,3.6567461638324896e-09,0.9999639975543028,-0.9643190491890723
346,3.7203023077890764e-08,0.999999756972203,-0.8778859921507416
347,0.0007771001905553704,0.8776498616145799,-0.4467175494554514
348,0.01451291404148556,0.30776646445583433,0.8344020209016082
349,1.6650647795989172e-16,1.0989207922711977e-06,0.9666764940009948
350,0.10134554545884547,0.4385771977692445,-0.05416832177237918
351,1.9674303922444664e-05,0.007080991151122941,0.22480332866325403
352,2.40913169390868e-07,0.7757591325949724,0.32078076702985653
353,0.9126870224573446,0.004054060780884591,9.941460155224407
354,0.0002660776816348427,0.9902002588437846,-0.16598803248351363
355,1.1075984485819207e-11,0.24334584926078542,-0.6954926865662282
356,5.475626689932953e-08,0.00024505466937420946,-0.20898555303713331
357,8.888234367651235e-18,3.3592233008769353e-13,0.5898759757719491
358,0.00030520953192740596,0.9999999993254447,-0.7572906945171074
359,0.8335418036203449,1.8398088763705337e-06,7.159981916112507
360,0.00016389854685269084,1.0,1.1703301519459715
361,0.930433603796808,0.999999264876346,8.72344190285734
362,1.0976717748776707e-08,0.9735378757300546,0.2695209914584504
363,4.587872358702078e-12,1.0,-0.620623032850952
364,0.00022645500627810125,0.9988493827174262,-1.0622008208133775
365,9.641795535222628e-06,0.9957119408552518,-1.4085250110292178
366,0.30912426230883394,0.9999925624477742,2.046493841801963
367,0.0018360091064496967,0.001931595027965858,0.3672862550493697
368,0.7770996406336064,4.471213287384746e-05,6.032874575919881
369,0.02480600173082577,0.021038708881072652,-0.9390390635313306
370,0.23680089099917984,0.0009299350378692404,2.7901399647598457
371,5.059948641714051e-09,1.6972991814152744e-09,-0.7736570198261008
372,6.736033812457068e-10,0.019591953232623704,1.6313007800022008
373,1.563566708490392e-05,0.844371563385354,0.2672456983241215
374,8.504732045903557e-06,0.999991744042266,-0.19824392627694434
375,1.2845352629438442e-08,9.883583776695744e-09,0.090736328130164
376,0.6266829258880973,0.999995993884053,6.448138701056581
377,9.63088694627783e-11,0.9999997618705863,-0.5693064868079885
378,0.6848883822106288,0.06845057901422145,7.820337315273079
379,0.005718026663709976,0.03845245196067323,1.851497550362919
380,0.1350334719482898,0.8572491872309812,1.1529202517488706
381,0.8590329514687075,0.0012334251886942287,7.438141601123874
382,0.862970563818025,0.999983812498685,8.724726327394503
383,1.937177875159915e-08,0.9999990496035173,1.2103174124106069
384,0.06607959732284695,1.0,2.000545691494226
385,0.0008361133137437423,0.9999977601026602,-0.36921234978693773
386,0.0002540639594135512,0.9936349124550778,0.5585151381256995
387,1.6856837663418154e-12,0.8226420717134736,1.3355011589593475
388,0.9831359448473289,0.9999710257816138,9.931226811799403
389,0.913450495648304,0.9980910209253826,7.13751359785482
390,3.226670300422326e-06,0.00039276987841549833,0.05589893723444192
391,0.24323805236619703,0.002019406409940679,2.475903197593848
392,3.6116496802883966e-13,0.532065146302236,0.35769044576641273
393,0.008796130508974006,0.9999948337557679,-1.0119734931897773
394,0.01506933287745035,0.9999999999999943,0.12447835953804347
395,0.006807412215432706,0.09853722987427417,-1.665357583247267
396,1.884123791613005e-14,0.30021659642363213,-0.025009682278933392
397,7.01589076634171e-08,0.00012155945005869775,0.20223483250869745
398,5.245774694272101e-13,0.9999937770701829,-2.2011630130051727
399,0.0040848489311972064,2.4963483138911915e-22,2.2277234428258406
400,0.6444624612068274,1.514210210594758e-07,4.263291024100861
401,0.572868757844016,5.2048909180626314e-08,5.614631238431272
402,1.1066668932925627e-14,3.562253042141431e-14,0.36959064806596365
403,0.15384870752760468,0.9980860407331611,-0.37704581272578896
404,2.280598619144658e-06,2.2840470288266683e-13,-2.655458575950228
405,0.029444140984498723,1.0,-0.5404553867854461
406,3.618695593719932e-07,0.999776485837705,0.3215270273740612
407,0.00018667375481015721,0.00034846717389433934,-0.9202957484206981
408,5.2965497735381873e-05,1.581125906621562e-05,1.0918643861081616
409,0.0016631693381495049,0.9999734331521317,0.4951134265491615
410,0.7558910924395235,0.7206659155351035,9.650383387802435
411,0.9984924034761767,0.9999999985643111,9.28862274428332
412,0.12577674586727358,1.3524735224499798e-11,0.9400406192300037
413,0.9990647410129124,0.32622634719492527,9.65865076549954
414,8.627091834855569e-05,0.9998782466295824,-1.1502073931951469
415,0.8840806552544164,0.957240280783578,8.753481748058752
416,2.2501163591916842e-10,2.3797752920756892e-11,2.705182618037219
417,0.3922228784672457,0.00016407563927662352,2.7166108583309194
418,4.793172718631711e-06,0.1369390294590791,0.33401685850603713
419,4.061266306580137e-08,6.37268106044276e-14,1.1704849235430101
420,0.019742311654486845,0.9999912018010211,1.8789147307987082
421,2.5358101936946017e-06,0.3262395333463298,1.5070734325476907
422,0.03625829831280852,6.575951362720352e-07,-0.6851843717731007
423,0.9185277450443597,0.99999783243348,8.347790990987551
424,0.019569436666651605,5.242667192796836e-06,2.051037197062883
425,0.00948048154405969,1.2214810668063134e-18,0.4952328309944082
426,1.9146010038595053e-06,6.041024327255906e-08,0.4308752182591343
427,0.002090657871993097,2.486511450597336e-05,1.0603161110903092
428,0.15856607816028492,0.9995397744526677,-0.5874135568297636
429,0.7907338406452005,0.9999997259092308,7.128534805539571
430,1.0737480959188714e-15,0.9999999950490558,-0.4161135873258358
431,0.9054676306612097,4.8541299577357453e-08,9.020123363556529
432,6.068911612924149e-06,0.6240567075581147,-0.694471752423344
433,0.0008321321729121468,0.999999767932991,0.8015695197293485
434,6.756239440111071e-07,2.927736656099054e-05,-1.0208229396485098
435,0.47131300055668285,0.06227600965764392,3.898572808333217
436,1.0335626474132556e-16,3.5212998920277495e-07,-0.6674567123916674
437,0.05215276684376752,0.999999962302732,2.0145249233121856
438,0.003974046574137693,0.10808325570854246,-1.1493437355462435
439,0.008366486649704494,0.9999999999991788,-0.8877183768130644
440,6.518679819803577e-05,0.9999998880460529,1.0502568932013874
441,0.10651792796779035,0.9850104858495596,2.1192207867427157
442,2.4377634448602565e-07,0.026457482763256206,-2.4561639737893137
443,6.282210658419419e-06,0.9897150276526937,1.6365030603348103
444,1.2882780296218648e-08,0.9106699771208192,-0.46850318186413725
445,0.0020762982760150774,0.9999999999999871,-0.44646981895783916
446,0.9970033923767304,0.999843640065373,9.005297827326935
447,0.019163588995155495,7.565392502579511e-07,-0.09284827160383291
448,6.813210712801932e-14,0.6848730639978433,-1.3393616389529168
449,0.9925365482803802,2.860296930515182e-10,10.18976376974054
450,0.43458903610222843,0.9963862771214242,5.3062852555725595
451,0.005608618791064677,0.9999999999960183,1.7257921091634765
452,0.0372900604154157,0.8974007470989894,-0.0024005564014489833
453,6.473828392266155e-06,4.242600848771927e-10,-1.782295527816358
454,2.8863087556247865e-09,0.9994393159457128,-1.331040972405088
455,0.028675237794944936,0.9107374037294526,3.1109168191818197
456,5.8743540812153605e-06,0.0014043802231218253,0.1671422330741046
