,copula_x,copula_z,copula_y
103,1.102183508087471e-06,1.2606446884642577,6.805636627412289e-06
104,0.9262381938402174,1.243657453066702,0.001983871453447703
105,0.3438302702259683,-2.145699474226685,0.0009168411496740309
106,0.9999998787589579,8.290878816966748,0.9196740253373863
107,0.9999984568643708,1.033429122914517,0.08477204572898407
108,0.9999999992726336,2.690009141546398,0.04065392348606273
109,0.9999992470161665,0.7757178892820422,0.00609476686410485
110,0.36337883043899133,0.028984080911584137,9.460744903967693e-05
111,0.00197872033652647,1.7823062897116724,0.03442952581724725
112,0.073346345787682,-1.0018497670808073,4.7443859537472604e-07
113,0.002805762741996871,-1.6194862900278681,9.163559184706722e-07
114,0.011205789447904376,0.5660342374282055,2.3042130452937197e-08
115,0.996283248531708,-1.051463879800592,0.012626046769135545
116,0.5196783117820913,-0.7297861044214708,2.4000660084474765e-09
117,0.9980049696595712,1.3817740884628207,0.000656645267198609
118,0.9760987004078935,5.227797960214308,0.5084949337187445
119,2.1332732982013283e-14,3.595655093955396,0.44060532497237337
120,0.02222760301797943,7.930553713555645,0.7238105787152661
121,6.703805297428496e-05,0.5887852288646919,4.716016976258456e-18
122,0.0002839570853567177,0.524321056475958,0.0024770729347669287
123,0.37294586880942965,-0.013860195102322075,7.680370463297015e-17
124,0.9626279182483661,1.9132768137931035,1.5119982480279909e-05
125,0.9999573048855427,1.4001781083116676,0.07211281900785499
126,0.9999999999773312,0.6390404684631521,1.3483896830683435e-08
127,0.3705990304140612,3.8608844038510246,0.4768842162842133
128,0.9998767184611693,10.364481526032755,0.997458420988512
129,1.8669433279128223e-05,3.6372008961727986,0.36777042959433187
130,5.911502656467887e-06,0.38834288592149246,0.00011496096050972977
131,0.02336731690997599,-0.4904373572798307,1.0557459842896988e-05
132,0.03368827494983658,-0.3162230495828019,4.920406558298347e-06
133,0.9998986382871964,1.9355734434331606,3.2058044710288095e-07
134,0.9999999999474077,-0.06298341423661225,0.0929338339241756
135,1.0,0.49576576850963433,0.03104430298462609
136,1.2707002890100415e-08,-1.20115131292051,7.972091476017603e-11
137,0.7329035978998155,-0.3557482515423073,0.007901506213818176
138,1.107036400331178e-09,-0.25501357931462393,0.00010034066659312882
139,0.00031155510809334686,8.538677276907425,0.8958705825857847
140,3.014532579254479e-06,7.221583076299634,0.8395025018561296
141,0.9999999999955855,0.21171821706270144,3.701993973663918e-09
142,0.9997016022704145,1.0082416535426382,0.1502573205410056
143,0.3604927179266895,-0.1330091917297972,0.00022863185286011543
144,0.9989102819261542,-2.062021262547848,0.014396495428416142
145,0.9998165510375594,8.782241789227722,0.7914062367773402
146,0.5794965356901906,1.066037816654311,0.0012265592756931527
147,1.3682643441248099e-11,-1.9126267202304932,2.013109324752671e-08
148,0.42982245965887084,-1.1269063768124283,2.1907975676331995e-12
149,8.108881334859138e-05,4.67166466332049,0.3908549516757903
150,0.47225057415762417,8.431324909499857,0.7834177312732997
151,0.018801843712555687,-0.42178543936014107,1.6630469799904333e-18
152,0.576280979645737,0.8405581262878887,0.00032849541498797404
153,0.689096446120944,1.4085743667714405,0.0004192376554740841
154,0.00048556484504836626,7.821884573521058,0.9663484148258603
155,0.999999900256693,-0.756201343443116,3.448069013235793e-05
156,3.4341623379169195e-09,5.794005432623212,0.4429605896674863
157,0.2188448384346471,0.11414015986764281,0.0035807807665564403
158,0.9984792232440578,5.0533387753739785,0.43961127236967323
159,0.9999999984253851,0.2456708321682997,0.027566995152409172
160,0.002230731887747976,2.1444876251253753,0.00010702775421231721
161,0.997152594624947,0.0032881283762975395,0.0012485665788950977
162,0.9999995674693605,2.760896372127035,0.30196680520530017
163,1.1280909982668974e-13,-0.038439460824828214,0.0091404691974999
164,1.3783784272009518e-06,-0.6187159172680058,2.546603630253843e-06
165,0.9896838522241516,9.549201422543383,0.7940211122311284
166,0.0021283979151426884,4.297108801686327,0.48061544920327554
167,0.9999990643579212,-0.8325413243121567,0.0011944133239169977
168,0.04253930209609791,1.7836885113599146,0.2266376145258829
169,0.37552338985870715,0.26905956445964907,0.014187154874619572
170,0.9999999466437274,4.205863994139058,0.46753664691943597
171,0.01427396749859879,1.7912259729272075,0.07903627143921753
172,0.9999461454635792,2.674296869160296,0.23100320797366677
173,2.0407675504303162e-26,-0.2270076870678664,7.381721030106416e-05
174,0.9999999610354526,0.19028866906017056,0.002216591560163947
175,7.348356859465364e-06,0.5993351169995135,1.3048510539997744e-09
176,6.179194478532033e-06,-0.43673531543818267,2.893028383152959e-10
177,0.00726415645130733,-1.1888139920887424,0.0026223407229097016
178,0.9999997757495465,0.28053961903401425,1.3401180626475404e-06
179,0.8437329016846002,2.1303676422287863,0.018461320121936475
180,0.9996545568951559,0.3568507676108601,0.010255280969807094
181,0.9237764100079511,7.478455998150132,0.7278688406283333
182,1.0,0.07945154882147393,5.533781060098111e-07
183,0.9968536464387915,1.762713537807832,1.4041726405351394e-13
184,8.450730644201469e-05,0.34330596622656245,0.0008172316535347478
185,0.00010274413796779179,-0.7208447836574521,0.010394727786034967
186,1.5113138312841892e-07,1.8085286809399004,0.05224902623693825
187,0.00039963515843478587,-0.0871458002615799,0.00032419102460530286
188,0.9715369938726992,-1.1128772195921628,0.020295871613191234
189,0.002312745925787474,1.0551714146637605,0.011919902606137909
190,5.709193944830012e-08,-0.2558207029227809,0.0019029510336424555
191,0.0004851463842266436,9.236443652104471,0.9938469827056807
192,0.999994841159729,5.837344012699287,0.545017703329465
193,0.9999214393791083,-0.5746101680437999,0.00048289888738548557
194,0.9901685358106158,0.0345418442893686,2.2552418393306705e-06
195,0.26845223135294605,9.437681497538499,0.9766436929388157
196,0.2933800110983662,-1.9794660896543266,8.352389946688445e-07
197,0.6587276996603084,-1.013149282517,0.02436573115037351
198,0.3254724886106867,-0.5484083062273811,4.274641397104555e-10
199,2.993184466552922e-07,3.0199648407187762,0.0020415417147260423
200,0.00011187755940370606,2.981224209341118,0.21123957235600185
201,0.9896750820496819,0.24220668973677156,0.017458162337672355
202,0.8866551426442931,-0.3664019428467491,2.6604229446187742e-05
203,0.999884178555392,0.19860411813941073,1.7896599952891769e-06
204,1.250208875217151e-16,9.925556864709497,0.9969020698878611
205,0.01582137352565892,-0.19525391057235436,0.0001866889044202017
206,0.001733307563731301,0.22171134412574578,0.0006559189161192935
207,0.6124992856459424,0.07865613581443925,0.013433616847651158
208,0.0011471232127733763,-0.5842361012898345,1.3337923497531433e-10
209,0.001831117297637224,0.35295471424483904,1.296931303103639e-14
210,2.5642448602637187e-06,1.0548163067153402,0.11700549947401528
211,9.585114292488698e-08,9.500341832814764,0.9875962665416435
212,0.9552518029587849,-0.1625575848257112,1.1552804491513379e-12
213,0.8573056688066725,-0.1660738971912571,0.0074412248059073744
214,0.9999998272518289,0.3918017973172184,0.00252793305701072
215,0.5140706976954673,2.001064660149879,0.28176018632956235
216,4.750361142125337e-05,0.43957506090762477,0.17531247059432883
217,0.9879930157580901,1.1333011093370986,0.011366467580531154
218,0.7853582316729938,5.883949154876565,0.5674921979611168
219,0.9998756032017123,0.7250791935998451,0.05014088927454885
220,0.9999999999999993,0.2615662313711994,0.010108912371886016
221,0.9999999999644169,1.2198975269089096,1.392304557015609e-08
222,0.00014391602358756694,0.4455086971522769,3.851388668403941e-06
223,5.383988326288045e-16,3.4453933447386795,0.28327561836190684
224,0.999999999999999,0.6268093817900251,0.10463028038398958
225,0.98338733584467,-0.15975266141711117,5.677949196501276e-06
226,0.9575461488939624,2.004125850548865,0.058559777023385634
227,0.9673121749715087,-0.9124580686376099,6.606310870080646e-13
228,0.9840614991631363,1.1648182187740994,0.001483352035962183
229,6.364389597984282e-05,4.0095510209898,0.4969378269492038
230,0.999746787852565,0.5086097163655282,2.233796409709042e-12
231,7.794780454643997e-06,6.495968841014812,0.5890798349564442
232,5.829098709982026e-05,3.9696897616328166,0.6050580622634097
233,0.9622803512600973,9.949569266553679,0.9888112942158429
234,0.9913637880249222,6.657503949523141,0.7199448650867112
235,0.999999999928447,0.40222988851190455,0.02890621497538579
236,1.0,9.750649611885887,0.9996134830646451
237,0.8677078141037038,-1.4813682352657394,6.451682833555945e-05
238,0.9966525792849689,8.589954073193608,0.9321155723048646
239,0.9999999671764519,0.7814609713243386,0.016552023262815303
240,0.9999926169232477,-2.168695601701702,0.0008498111545497825
241,1.0552681559553874e-06,3.6692743619081725,0.2459098812357701
242,0.7773631211590348,2.047912971591626,0.2507631753460682
243,0.0145270205914217,-0.2950930894985596,0.09009789152395888
244,0.4072281210101528,3.714917558440825,0.2960939905085809
245,5.02739616949452e-23,-0.2031841291786935,0.0005469653672198123
246,0.9999999999897171,-0.5241466321413598,0.0003906807524022717
247,0.9703177204582106,-0.3840883279681401,4.909560926597951e-10
248,0.9997804129601726,1.4658834753236496,0.2877630550648359
249,0.0006422955628804858,0.4280835890188624,7.013031935216156e-07
250,0.8642467999526776,8.243830529325683,0.9989595175141659
251,0.027071556637213345,-0.5536296033721729,3.328878956505171e-06
252,0.0021312953685839707,0.40321098224514423,1.850882365099482e-17
253,3.967498862494833e-07,-0.2166726087773009,8.264049290668002e-12
254,0.12566319018748015,-0.09212925164280004,0.008597914470737973
255,0.0013016984037553883,7.513124469782048,0.8055838261567366
256,2.0220042138318516e-11,8.64888529307731,0.7914209973892192
257,0.7501900943584836,-0.34258211217796775,4.219871192985369e-13
258,0.0009897815643373086,-1.705708035829674,2.7325044167753473e-06
259,0.09232445354382203,-1.6093942488115007,0.13781513288284578
260,0.8362865533347803,1.2154336716126424,0.001490746187881035
261,0.07389363290039067,0.21376769014243102,1.7934549545565955e-17
262,0.3424507907929085,0.18042766824819392,0.036310370548258
263,5.206879025250826e-13,0.8579820534503388,0.19351935831549308
264,0.8577303987694291,1.0815042486719202,0.010676177574132173
265,8.91842980144307e-06,-1.0855008469061957,1.5018932313286324e-07
266,4.59055899277126e-14,1.430112809206284,4.1211473612974674e-05
267,0.9999994254690905,-1.4466624059277275,0.0039861130321617606
268,0.995751764803187,10.467412021289364,0.9999656432800437
269,0.9999999999998677,-0.043197237703427135,3.3419927807362514e-08
270,8.033216660969407e-05,4.478200185582645,0.599096057696778
271,0.26292539709073737,-0.952218666067938,1.0804821913165824e-10
272,1.9388604229165134e-16,1.2573555735661424,0.00010688318835503167
273,2.1006200951921967e-08,0.4913191552186911,1.0980277975383702e-06
274,0.22759676289524788,0.5135480374286763,0.13196050865623368
275,0.9347517314281161,-0.3722637714610639,9.698025914836194e-06
276,1.737526122403071e-08,-0.42904588291207313,0.00011784989199512112
277,0.09915066084711373,-0.8903422615696448,0.004407773149275943
278,0.9999999986475631,1.063419016308716,6.95135386006e-05
279,0.7106620139827291,1.9556952884049041,0.011000563213700293
280,0.9997020802124513,0.5449848756420148,1.4740762524362274e-08
281,0.9800151730491452,1.4973037312514141,0.13828058315345806
282,0.01809071124380093,0.4008107355831021,0.0009077065086998853
283,0.12572142755076998,0.190047288425368,0.08124516353416336
284,0.09859760648368249,2.0676029277071097,0.05958535492218145
285,0.00011416632500092638,-0.6260522638056909,0.00208794860471023
286,0.9999994426113819,1.3131064905396443,0.07393403777578914
287,0.9995946844417836,-0.7354722455996024,0.002551025806749637
288,6.656492163230232e-11,-0.9261496824675255,0.011854527994123783
289,0.999430372784806,3.8926046816628856,0.4740214323757268
290,0.016680428917260643,1.4742571658461174,1.0450103484889248e-10
291,0.9994995585694799,1.13440111796258,9.658543362380343e-10
292,0.5679267524101761,7.925064558512939,0.7775070829483506
293,0.721200209777073,9.777120248530572,0.8699401409479138
294,0.18214031136725548,-0.02562260952668259,1.0642821292290061e-12
295,0.9999998511878976,0.335350025169059,2.770641484501796e-06
296,0.5298286775216517,3.2718972888694617,0.29387825534345124
297,5.125714407035623e-06,2.0060787320218036,0.00862505910793062
298,0.9917852639841405,1.1581339393523715,0.005469606142935516
299,0.9864555843617723,-0.8439398780969942,0.026511512062434184
300,0.9991151863123209,0.29727174792384053,9.480495077473398e-07
301,0.9981843649153941,0.9461075324529628,0.0002314231993772847
302,0.8607501415951839,9.018182151146764,0.8721595121446943
303,0.999999999999999,0.5956080654177982,0.06035854027875062
304,0.9999665151506347,-0.7992589857964092,0.0002622906330316248
305,1.883869591143385e-28,2.4169097892250906,0.21485067724463314
306,0.9998855067869777,8.789097157261919,0.9985828722795554
307,0.014401443568481626,2.2937433995269654,0.2669392734350168
308,0.8268765556752274,0.8731259788251864,0.1461017112488602
309,0.3648648332970012,-0.8102442087014031,0.001353913151583752
310,0.5703090106454566,0.41951091984137073,0.0012648422921184709
311,0.04021307036070166,1.3628074072741025,0.04877249178049714
312,0.20595387063354018,-0.3509298313382569,3.5342193193207628e-06
313,0.9999993809432194,1.2040617822280726,0.09604172531274731
314,9.483523814085396e-06,-0.9467644412243401,0.005139483227446503
315,7.099403052005326e-06,8.927794602520125,0.9899077307139548
316,0.00025397306294626566,6.953285713735152,0.7131560760901606
317,0.0016137030376408817,-0.6345265009184632,5.007552375991638e-14
318,0.998240713050415,-0.97001442333621,0.0017212945049952374
319,0.7788102229163942,-0.5120163824347785,1.0031627510019567e-11
320,0.06071926656286966,-0.041870190986087026,1.3249709415551933e-09
321,0.9999998607803777,6.315084836847184,0.6652894863875944
322,4.331037648298103e-05,6.171140204148945,0.6802703132151843
323,0.8745062928631885,10.529740880937885,0.9897279761989074
324,0.6346777103458989,-0.8049655651494269,1.4127098169081498e-09
325,0.9999982673735077,8.708949878655527,0.8596480755685126
326,0.9999986725713235,5.012742034263179,0.4503380405260327
327,0.9979656882380137,-0.15324036325648474,0.0007408079705594153
328,0.9999999999999994,3.7307288747046043,0.2290085703946201
329,0.7733567124776949,10.427535911024616,0.9764885223081323
330,0.0015163015490346817,1.2684165627421535,1.7352724175065656e-09
331,0.9999999693655932,8.49723989048676,0.9686450976024651
332,9.607063887431417e-06,-0.4638863984038627,0.02080572250336611
333,0.9998662433230351,1.546443358377525,0.015705417101693087
334,0.2238313924748704,1.1619967341207744,0.15190675098556594
335,0.8955814767997218,-1.612478936642298,3.5757144841834145e-13
336,0.433650646166905,-0.3193320180325636,6.713071796058891e-13
337,0.5859317506876645,-0.09233191864440918,0.022987915364569775
338,0.987519360372947,-0.9351754114954297,1.923177640505265e-09
339,0.9999532942605573,5.383661647300289,0.6205159452356495
340,0.9672630351402227,-2.328398795616038,0.000794982525914707
341,0.93479967001598,10.546977742734887,0.9798642484453169
342,0.9999999999304037,0.43984704155913507,3.0410498724377066e-09
343,0.0002843874041909295,-0.266245489941395,0.0012301025303049823
344,0.8644770763079667,-0.9088857997435208,0.0003297039525386081
345,1.2940145980869558e-11,0.33645410699436157,7.76362069837563e-06
346,0.01841584905705782,5.561460457756043,0.5804411413432052
347,0.1276600024761995,0.6295809150259358,8.927978306730756e-08
348,0.9985610284578398,7.792393451221292,0.8933465399166022
349,0.7287004879168351,1.4575008675573264,2.9026646036718146e-06
350,0.9999999598325771,0.9319196299695509,1.2911842741430745e-13
351,9.517332388130883e-09,0.03795141016744712,3.075805468770431e-05
352,1.0990185043344218e-05,-0.4474136241287968,0.03618773164692022
353,0.9797361797238402,0.3408392918178613,8.494936127076373e-07
354,0.9423625504559625,0.6757615213387551,0.18878149999254584
355,0.03166915721035803,2.355548241837285,0.4911999481769623
356,0.9999999998239534,-0.894184854884143,1.1266846403131228e-08
357,0.034259546947245256,2.1513544924162646,0.13838141229242293
358,0.6209757281408663,1.7401420839986745,0.12664912389457114
359,4.200780934006852e-09,-0.28710251403413534,2.9267758911619826e-05
360,3.715131801764758e-09,-1.6655939194072449,2.293614843650482e-05
361,0.9949356810957009,0.025403695346550934,8.694828294321438e-08
362,2.2984407524882177e-08,-0.8340490409916751,0.010548110419085256
363,0.004156771840366988,10.998929516183972,0.9970571589795025
364,0.9999999999983576,1.1231848277149412,8.35663067881654e-10
365,0.0009655694818505158,-0.3559175333718532,1.0879319684871954e-05
366,0.00113556704507212,0.6116253223976308,0.14836876985636274
367,0.4440603558114485,-0.01747948406621011,4.6718988324528116e-05
368,0.9998102477456876,2.2111911461713833,0.33266211737363016
369,0.9561740378586652,8.204435268932663,0.8746468965435589
370,0.9979021506735698,0.16366930150959652,0.0005265133933273085
371,0.9564960639853765,-0.18188290391817968,0.0008606293795943
372,0.9999769706206887,-1.2626613017678383,1.9322692102165743e-07
373,0.02096817059583032,11.307428917980639,0.9958538665196968
374,0.000748869897362738,1.436035578538856,8.933446013965646e-08
375,4.356060292964184e-11,-0.19376540448209004,2.8029628861946314e-05
376,0.9955378678818158,2.193695238793663,0.1695926271985388
377,0.9999999998670953,0.4176894894580098,0.047750830031524874
378,0.9336553789422338,-0.3639537940375953,9.317600765344247e-12
379,0.0223516574860591,-1.7892877662764652,4.350923731266701e-05
380,0.9944386325381049,-1.1552515814953042,1.7474412554975873e-13
381,0.0005432107345073079,0.1017883619359562,0.014082555647953325
382,0.9999965955482194,-0.13190438649673056,0.00024484264012367976
383,0.015840863414731083,3.284629038321942,0.30341375163780465
384,0.9923836540714998,-0.9672312358498838,3.614566806159568e-07
385,9.807833512947887e-07,-0.42478688868761894,1.897825665251131e-06
386,0.7509352258379145,-1.1395018713757437,4.005846313434485e-06
387,1.3034447844046406e-08,0.45465074903836106,4.968356266423755e-06
388,0.9874604844949783,0.7850753282184642,0.03779830660454124
389,0.9749449218201666,-0.5147693197329077,0.02000227783418012
390,0.15904789547680015,0.39803524953257496,0.14475933940378616
391,0.9930844097669848,0.5764828657860664,2.895067353365822e-18
392,0.009002631574009653,9.052088978581926,0.9167719351847216
393,4.802293728822822e-06,-1.8106732344974046,9.735288694984933e-06
394,0.00014685260283566566,0.7876063352562784,0.00031355746350959963
395,0.9998737078593535,1.6087189758702933,5.455125564912521e-14
396,0.40536530027809714,10.447172395518283,0.925016825667251
397,0.0009418678189439823,11.238436803815624,0.9245286815252346
398,0.9999999998091788,-0.029327229901845345,0.000833927719610332
399,0.00011248792482933087,0.49658691068658645,0.015458669752201218
400,0.9999999458539303,1.496723946451768,0.00014166391660393578
401,0.9999854165416873,3.0129927781553354,0.40182335870957275
402,2.4747811638420118e-08,7.9513305457023895,0.8497150546167632
403,0.9999989305426189,-1.6575159709862402,0.0013300058995893934
404,0.0026433653005309625,1.2027964957851636,0.0002778498214198782
405,0.213072929236265,0.36377292989097043,0.06993722586124758
406,3.363347362530755e-05,2.027247042663212,0.20406153758004528
407,5.128100988612543e-14,7.89490548046917,0.6513752768529544
408,0.17574802983849255,2.239721434218378,0.30798967416164597
409,3.071350824196077e-05,10.260498459209593,0.9861858145136122
410,0.9040763218087782,0.286837804907384,2.5578739614296806e-15
411,0.9999968983096167,3.0498876785232056,0.38527831201291624
412,0.0016132408842704593,1.373911099361603,0.05384581152300497
413,0.7661899178626773,11.023034013757698,0.9797873625500917
414,0.9740796710041436,0.2320756753500482,0.0005448417117943408
415,4.470740069879268e-17,-1.936106359886913,0.0035633738455603933
416,0.999994675996966,-0.8925777519237373,0.0001777514638136038
417,0.9999999999470562,9.313558782491057,0.9757652152460445
418,0.17595867759997985,1.2514186093099553,7.058569490772991e-05
419,0.9999703381583597,0.46788377542495974,0.009786386343902912
420,0.9998113045927053,1.6310834715091127,4.219257343088279e-06
421,0.992542583943508,0.24833870257206395,3.788826046498201e-05
422,0.9946588588242599,6.115387679158361,0.4974608592531
423,0.010506598855142638,1.228153748819388,0.002254533418494965
424,0.9999996726408736,-0.7426255427343228,3.5636383478725633e-06
425,4.68517749301198e-05,3.91962146656015,0.4747565315796477
426,0.00012043691849030868,-0.32545671439937557,0.0012979879665942307
427,0.9987506515817377,4.056813984534884,0.3367932687989737
428,1.2518147776876783e-05,0.14300120836363633,2.0960667691761268e-10
429,0.1789038307135424,0.2523145877713295,7.05746292703763e-10
430,0.5919777560635013,-0.08585626845905223,0.0006083325582834618
431,0.007969127949850177,6.657193791098871,0.843960894933668
432,6.022773949292906e-05,1.4929409130004372,0.0025173691482209383
433,0.00042386136228186796,4.414548764904371,0.3884949074832715
434,0.9999999983104807,9.373272702103355,0.9641277259610291
435,0.1530366542757449,5.907234110121694,0.7561825444101081
436,0.001217383042981726,0.45096605308824267,0.021421593122939512
437,0.07556326218723639,0.05049144283874506,0.004996827929819987
438,0.01034832896968384,2.1440080805632915,0.2878132035155912
439,0.9999999999549721,0.8565334171020018,0.04570883413937067
440,0.9850663195470581,-0.9312621577600306,1.673151929316408e-08
441,0.0026254379690345063,-0.0012874359060656962,2.3003369169524086e-05
442,1.0,4.461290488325873,0.4977512028948014
443,0.9999999728273197,0.4487137496472433,0.014543258404033315
444,1.1323462950217028e-07,-1.210876530125322,1.5673730566096434e-10
445,0.7230251050841777,0.6304284267280899,0.05987491264350652
446,0.21440615798630977,-1.1662373763511893,5.426428551308478e-10
447,4.098156301698581e-08,-0.05257608624560017,0.1490840566596963
448,0.0002420075853440163,9.397812500533579,0.9819451189344782
449,0.0007763537017531001,0.021923391666930844,4.227042893570955e-05
450,0.7327178142508236,6.725935130300863,0.48216706132061105
451,0.9999999999999949,-0.07667831110561692,0.0015173537427283982
452,0.993224652448779,0.12637824491010133,3.2752441762352902e-06
453,0.9999999999154087,1.5367123050744724,2.2073840219296235e-05
454,0.9999813038948865,0.4078565566480338,0.06157658271131763
455,7.257912803459647e-13,-1.3331366192545586,0.00035750152816081974
456,0.99999992833267,0.6871394351201918,0.05765026574102885
457,0.6131689336887856,-0.9865901054261241,8.406697772683513e-11
458,2.30341564545701e-12,-1.7376678734554165,0.0017073821689513099
459,0.9996673500809772,4.317720856386437,0.34394943845628656
