,copula_z,copula_y,copula_x
75,1.7168874639802139,1.036106251759227e-05,0.9999999581423679
76,4.134245858953154,0.4867639858528793,9.331411614872532e-07
77,-0.515073510602278,3.370043877609566e-05,0.9989947491596308
78,6.429846309952216,0.5818953040355724,0.8117020483237628
79,-1.0763459901083245,3.3221045901340793e-09,2.402274402151619e-07
80,3.663268095985818,0.3042939630934212,7.96963645144924e-10
81,1.0921762935099675,0.008403189155215578,0.06762483885256289
82,1.237946942702846,0.0015211931311705734,3.3747644792169267e-18
83,0.433643543864476,0.10129325958653222,0.9999996876800361
84,0.28243861782846275,0.06995301291024375,0.058702888614465876
85,1.5214844322609942,5.622562182923188e-10,0.6784350277898699
86,0.9409392455146753,0.00276128812660467,0.9946037898175631
87,3.226644321642061,0.2053174642500665,0.9999965690046964
88,0.577654910725055,0.0022073467601632707,0.9999999986437965
89,-0.025207447477910216,1.00668029185883e-12,1.246882713738853e-05
90,9.879996729238217,0.9999900772416481,0.9814502633214899
91,0.7904289026421429,0.0029146453027302397,0.0003314196171918196
92,0.01544589873048263,0.0008809891265018054,0.7462872705441144
93,0.6358709721167163,1.0990539832182866e-09,0.19538665896768484
94,1.14410219664491,0.012119735078897267,0.3147909155298118
95,7.755819511877779,0.7546854130103531,1.0
96,1.2488222295831148,0.16163571934340845,0.05673659977719322
97,1.0211777106824984,0.0863071949419163,0.9987527342842388
98,1.8814027263518938,0.0033756804808413882,0.9999982994544226
99,1.1627827603949397,0.1208338213979048,0.9999927938888451
100,1.4877927358222522,0.31829417516503505,0.9999843994870206
101,1.3825849008749782,0.10344930697993185,0.9999999985397858
102,1.2456714716476442,0.006687363527561772,1.612715007328299e-05
103,2.171169240259833,5.423407674514406e-09,0.8062656916362149
104,9.11417738354946,0.995853500985959,1.2403203533525074e-05
105,5.200175961674796,0.4163386547777388,0.012003929833790493
106,-0.9504904148020463,0.10619949582835214,0.9935019071154
107,0.49719433510897326,1.2356467834310469e-05,0.9998515639055442
108,2.683690481338596,0.11892002242090015,0.1326870785575396
109,0.6559383006916846,0.05249866913120255,0.9999989014080678
110,4.294541829499681,0.41101722644928546,1.6984189488868937e-06
111,0.7498866683897686,0.02469060066784012,0.9794165794035272
112,0.4180048349845321,0.020473051060109656,8.961872303393608e-06
113,0.37011522014116777,2.0877854238230126e-09,0.9999996742333201
114,10.358188430218394,0.997101602598962,5.5195050405403215e-24
115,1.5446040967069985,9.504882562652936e-12,0.9808152197455565
116,0.8885896131750253,0.02721292007434544,0.6302858222916561
117,1.3284429036419014,3.2745140654357834e-11,0.9997450085329225
118,0.6964393861447883,0.010655263711193711,2.1055184844335387e-06
119,1.3602986033183748,1.4113649281054425e-14,0.6696930680554027
120,4.5785159526111725,0.30665955114968424,0.2704393595524213
121,-0.09055889786407373,0.0006260665364003496,0.9836389292578447
122,8.859914581826539,0.8939067921418603,0.8988689370809305
123,-0.4233343365961411,5.704094978854014e-06,0.9530294230577452
124,0.38057368742368974,0.005406556276852213,0.9735868457356521
125,-0.7671187735877845,3.9875124989844845e-14,0.9999136197478121
126,0.8128223116865354,0.06931284517840855,1.650953397004516e-10
127,-0.11487629372413133,3.5754994160492557e-09,0.9450977939430496
128,0.2897932047796695,2.75724116700145e-05,0.9918102545552698
129,0.8007699026601204,1.8310087001707683e-06,8.709566259769674e-06
130,-0.3882871905350558,5.083777463163139e-07,0.9999759275474916
131,-1.1819696902127241,1.9384177397138384e-05,0.0009437983079503749
132,1.4549631522630457,0.015852947847481574,5.1888613046510115e-06
133,7.474535108447764,0.9827800941383692,0.9999999942562585
134,1.3348938941504753,0.09921410099419212,0.16581106382664135
135,-1.6377367518166728,0.006406692073801734,0.8962233716284661
136,0.29847931255671994,2.0285946505425665e-05,0.2314907467916022
137,-1.251688302459505,2.866482215173013e-10,1.2450904315856344e-05
138,1.4834811774439962,0.0011457371042806013,0.9999470223375633
139,-0.9607124100726145,0.04208271604764327,1.6947716746356533e-05
140,8.93382689953697,0.9663243606129933,0.750771174218861
141,3.619420075309336,0.3232176968971,0.9999931147999702
142,-0.13172267425811912,0.056823435203667415,0.9999999385553309
143,0.6457542611821598,0.0003930372091597429,0.004575670806143798
144,-1.803860417096855,0.038609189322449555,0.9963663250571346
145,-2.064183582129612,0.0008588038885862835,0.0015575868340305193
146,5.098831384208716,0.46217935202162047,0.9942242093292565
147,1.2376527138851514,3.1535771550554026e-16,5.3844115101431725e-09
148,3.082412575186929,0.17064600262364324,0.9999685300675355
149,-0.9349190055037987,1.0727584855580227e-07,0.4946860244462145
150,-0.21225161296614428,0.014525221966349809,0.00026479669934137634
151,5.547291423713869,0.6523193518063471,1.1571600231666608e-07
152,-1.8830588112848614,0.00043567307375499156,5.5995592168046784e-05
153,-0.48920401912999645,5.592165144589755e-05,0.9988849951488562
154,0.39253056570546757,0.007944366634022789,2.920127330074794e-07
155,-0.46937446588601384,2.447718655949043e-06,0.0004916807967946609
156,2.132464377912453,0.0005524162685491184,7.413228283755416e-06
157,-0.8638501880186775,0.011695240813687486,0.778839368150388
158,4.797539925102637,0.47182353796810395,2.6662160668938632e-17
159,3.986670598265936,0.17170226708775163,0.3374220176589227
160,1.7141824703801645,0.09936416211681302,0.9999945717697628
161,-1.4858209864359848,4.1902455355446245e-09,0.9999938713310729
162,1.3138772635251983,0.05038883513583795,2.4142443937632098e-05
163,-0.531603299002694,1.5967155850636458e-05,0.9656083828557833
164,-0.0034313684678422976,9.726201276658033e-10,1.348628400524562e-08
165,0.16525859670422974,0.01865855816422078,0.019425613629274686
166,2.48070169761713,0.13888086286226128,1.0
167,3.3669083314404733,0.3512596369710245,0.9974419708293606
168,-0.8016765784330357,0.0002605563923838917,0.0002591592200948207
169,5.192967795657997,0.5245879817564286,0.9986047084734753
170,1.1383471518080504,4.106779000126542e-07,0.999635022079256
171,0.9360776430712352,0.003455269401746759,0.9768547134592268
172,8.250128259068465,0.8643901503730271,0.9999999998605286
173,2.047121324490626,0.003349631608596289,0.9674351819790777
174,5.336072962334816,0.6321624205698961,0.9999987645296045
175,-0.22687915843425105,1.5438103967480893e-07,0.17076393910287146
176,0.04598371211406788,5.6797119369097074e-15,0.005878730032481
177,-0.4064811738573949,1.5901110789629712e-09,0.7588643349975969
178,-0.7436795020309401,8.8109945171619e-08,0.0002501545065033908
179,-0.569463918672287,0.013087687558458077,0.007969010818381961
180,2.1015230010873065,0.01221873318490455,0.9999997383861173
181,-0.002163351818825304,2.2397646376583744e-08,0.0905693467813552
182,-0.7621166115458328,0.0032254600205127407,8.546161527870626e-09
183,0.3177042379055942,0.05305695630105854,6.404992599702949e-05
184,3.8119459287215536,0.2670179244052585,1.4482981854867858e-08
185,9.16731427893254,0.9637828170085202,0.8544640051705951
186,2.5001050219346848,0.2022954481732519,0.0016736248470860654
187,0.5818377731033011,0.00013674902133622378,2.8930763770375726e-07
188,-0.7019377040866178,7.096360708261502e-05,0.9973729681899098
189,-0.3323369156323643,0.005303122543057042,0.08487916373673016
190,1.6805465321216748,0.17033880404670457,0.0005861972230017971
191,1.2669406450608154,0.2063738897985744,0.9783598894789639
192,7.4067363531401815,0.6867323429978586,0.2811581038878395
193,2.1153344088484523,0.21057298223248566,4.346367174347966e-07
194,7.976061221795722,0.923559033438604,0.050955121977884474
195,-0.28943394917809107,7.01011259630773e-07,3.038853353188298e-13
196,-0.7366135065257778,1.4058894524976325e-06,1.6416673360416142e-09
197,2.548649970514937,0.2799262537489443,0.0001245974900969326
198,1.0636500872210883,0.01083544422121598,0.9862121766477318
199,0.9567717344235906,0.0010937158815024905,1.739288945658302e-05
200,1.041552254645926,0.0022491595569915242,0.9908223770092462
201,-0.37287821947941896,0.0011975906830799417,0.0017530632083048183
202,7.739357134068728,0.9225841199264524,0.8919372160470136
203,-0.9871964492735601,0.036684930938060197,0.16158052773509277
204,-1.4241166748073173,0.028165792625109473,0.9999999680482398
205,-0.6387537443354694,1.1762883852655928e-07,0.3185735898922461
206,0.8164922770854679,6.428291975353212e-13,1.805690074780661e-09
207,9.215221193720744,0.9829011603720624,1.805184955514666e-12
208,0.05096279651002384,5.106545646474444e-08,0.9857386801359581
209,7.688337744680039,0.7289930763862239,6.505042055951485e-12
210,1.5194398451299427,0.052915647504356136,0.9999997026392639
211,2.5320746275976966,0.2765748715699003,1.0
212,-0.8990241766022369,0.08875207394953773,0.991230656446875
213,-0.24383001866495957,3.819857907498901e-06,0.39095590066440356
214,1.0088270337430578,2.7897306905193227e-08,1.0
215,0.5215625916833591,0.062026624304669375,0.6996597362897771
216,2.2660793183794303,0.1788958369056683,2.897624425369542e-14
217,-0.21307385876869817,0.0011141865577321804,0.002496588597022725
218,9.835550359893164,0.996617912463903,0.9999915046776149
219,-0.9090489924620159,0.002609060176616955,0.007400695825162341
220,0.8773694811326077,2.795751974595395e-05,0.5113568071582238
221,-0.10418979579952058,3.1397542577458464e-13,0.07898435689752037
222,-0.058255440952639626,0.007116251580832178,0.7075993588115548
223,0.2862589499444795,0.03414127964542102,0.9985005703450267
224,3.4112455108547763,0.45573978003911503,0.017438211062671138
225,1.4081295270248924,0.34154633134896245,0.00020042514205240815
226,2.1986177143824763,0.18755488232893971,0.003190193270161779
227,0.6628055911623649,0.003412448984327803,0.9124781270385742
228,0.5379564382843847,6.246132020168214e-05,0.48127567984453
229,10.257797985554086,0.9683203136509939,5.2508453126804343e-23
230,2.3093154537961227,0.15573784011545022,1.7327655701084312e-05
231,-0.44224586596425186,0.00014866203586907616,0.827686615086577
232,0.21281216400715208,0.000349270774323612,0.5388911240614632
233,0.04835728072673923,0.030598818409233234,7.69503465288e-21
234,9.482202212468573,0.9997695057998494,0.7947079735015947
235,0.09453095653316954,1.2606872279180393e-09,1.8812163813196042e-05
236,-0.23811531317017812,4.900630385526531e-07,0.0022167396519586846
237,-1.353648742595384,0.041649890367857385,0.952673800374607
238,1.2891586807627802,0.0011341610764564304,1.4593942068168516e-06
239,-0.8288655455109423,2.730467843894618e-15,0.99999868399721
240,0.777058188349064,0.00036428841923230755,0.728363245450107
241,3.5892072802125243,0.2010373686033566,0.02180800986342287
242,0.47561197508955055,8.188309765571028e-05,0.9999973509505998
243,1.943070675466986,0.2304820400947921,1.784552746037504e-20
244,11.076851256871501,0.9899610480530339,0.9999998689637841
245,1.2127865731549705,0.08919104223291358,7.531130630398382e-08
246,5.549617430268708,0.6662155538045449,0.9983411147568304
247,-1.2208905471836737,9.665861853553833e-17,0.9999834180775667
248,1.0444291809711834,0.0007937181297844826,0.7635867862909743
249,2.024749573887669,0.20659703226855883,0.9999999459728807
250,1.2995899646996396,1.4243603466048457e-11,0.6381509684317893
251,-0.41784533601793683,0.04087482772023843,0.04990329136562321
252,0.44000578879880853,1.8822921572747595e-05,0.7979285883567312
253,7.320675300038079,0.5071078447489666,0.5435398749434224
254,1.5849121305215466,0.18282042154738884,0.9683099701544825
255,0.08117768098954829,0.0009135617437638856,0.636538194692938
256,0.1465700500809881,0.11518611468722656,0.000495040537466778
257,-1.4501939196938738,0.042499182786366656,0.9999476688768282
258,-0.827758333438302,0.00010186185923116919,0.09984629962423865
259,0.8669350612132375,0.003810608607173472,2.1622146850522767e-05
260,-0.6245883314498395,7.275447892168233e-10,0.7990358903147937
261,5.9200871365057814,0.7109187530010509,0.99386338711625
262,0.833754125594696,4.517928430150091e-08,0.5071883583594119
263,0.7351947879604543,0.004368686162070908,0.4883016412412289
264,0.3994620973349996,3.350495361165133e-07,0.00029893855849336283
265,-1.0123964456801924,0.006455313784658011,1.5681001699257667e-18
266,8.46706746250332,0.838010501380465,0.9999999964751034
267,-0.9529464939241937,1.27226559252724e-06,4.145530745013367e-07
268,0.8081767705598092,2.255027242592496e-06,3.1744722125321854e-11
269,1.444383088806226,0.007244373670889251,1.2089791238372956e-06
270,0.4233014556167017,0.004074439376999739,0.9997331852369172
271,4.942873307159768,0.7129435555879349,0.19379710264233474
272,0.7612668780638143,0.007595006752652274,1.6715259394103234e-18
273,1.4792112198385776,0.009407498353141438,0.7251491967343148
274,0.591578651355718,0.07982467984783667,0.0003730808050199323
275,-1.3303758487770072,3.854900282710711e-10,5.511119735135819e-10
276,2.6519926467724266,0.011472367501170491,0.98506294672839
277,0.11912887671809319,1.4437854953570041e-08,5.839972401408873e-12
278,0.8296240148652306,0.008295237853051243,5.797771501450654e-12
279,0.11976532815939833,1.2391512662621278e-10,0.9999999999509633
280,-0.5126376964764504,8.679669863067616e-05,0.002083679290032018
281,-1.4328117541573446,0.0016369296591427307,0.16897284352784378
282,-1.6652574337895871,0.0005876578000397374,0.9960210623998885
283,-1.2359096380203065,4.1584946980476735e-21,0.9999999964045847
284,0.9797029369258378,1.0687027738272421e-05,0.9969614596804306
285,0.9251340858237943,0.024669019543786776,0.08916024560288263
286,1.1103939090918218,0.001260591539216346,0.5828686628726024
287,-1.2688084457393158,1.2109678894669293e-07,4.425449244206253e-10
288,1.4432505635874613,0.20016921846917188,0.004699184009992474
289,0.35846520980818325,4.1999792892050713e-07,2.0737186781861283e-15
290,2.470051216018615,0.301169614748507,0.06081846102214174
291,5.431990530742725,0.23920896615856813,0.18758692940722801
292,2.7889302482040805,0.0009006234230971648,0.9999999998575116
293,0.44209016599511397,4.687226417151722e-05,0.9997075493174253
294,0.21269980474434935,0.04599330932491289,0.9318387826500013
295,-0.508606619204437,0.012544078330638392,0.8934515874568755
296,1.2459393065246442,0.24550029203571633,0.895834712183132
297,-0.4482049413381288,0.006460519682758911,0.17449886509258278
298,0.15256774169897488,1.3883886749329822e-23,0.9999999695401984
299,4.424161152710909,0.42366637528201806,0.04184402321533887
300,-0.15538681229852758,2.3630557403227845e-05,0.997111891681705
301,1.3871770847843126,0.006260858756047332,8.838476233393155e-05
302,-2.4005592948872514,6.399596455008072e-05,0.1597788934782528
303,-0.1533873412473726,0.0019347868383298734,0.9067396270673573
304,2.2748399811864997,0.23236151732151553,0.0019924262368272126
305,-1.0137052623849896,0.016041634886199727,0.9997906717642727
306,-0.27993860953454036,0.0020025894228594223,0.9641053929404934
307,-0.3852955431585556,3.391102523351684e-08,1.3038103404617428e-21
308,0.34579379321640313,3.6493372758411107e-06,2.171231787681041e-05
309,9.354867177658429,0.9451968202448333,0.11896071611771472
310,-0.7661778966825763,3.940376887669734e-05,2.995076863598995e-13
311,0.039994268779962594,0.1491682897245704,0.1046444144488006
312,1.7637034346460132,0.00026565306703776653,0.9918356605205806
313,0.5344420247513936,4.745007686722227e-10,0.9999915605137049
314,-1.453888308501402,1.544492193800421e-08,0.6495479541514703
315,2.11908139510229,2.4713722066927014e-06,0.17384573430419395
316,0.38278931594748544,0.09140880324973452,0.2234560057904363
317,6.327491552157083,0.739713795895784,0.00024729731248776743
318,9.862546943808121,0.9271354396697697,0.999966182358575
319,-0.4582314307725387,0.014621219633325652,0.0004698196187519031
320,0.8031126982491619,0.00012011745415393157,0.9999999999770178
321,2.102908445464635,0.07935479308459245,0.9999982915225348
322,-0.03219626597320708,0.00018630798439641985,0.9999999999999281
323,-1.3919448969635386,0.0001412559581483027,0.9998833019581321
324,-0.22221306875494046,4.470245687664533e-05,0.033713542525173994
325,-0.14770744867758623,0.0011870906895095085,0.9959924268287641
326,-1.2925575081240743,0.013943864508269035,0.5410703557715667
327,0.22468089131478836,1.2801249302287102e-06,0.999999989065545
328,0.18016579351885986,0.000259272572463776,0.24338256623309723
329,0.12227131468696799,1.6364389154075332e-05,0.006067263949924414
330,11.310655996093615,0.9918792802785545,0.7297903628969526
331,-0.7131471918758256,0.0012941877789898462,0.3087765467999398
332,1.3297100736360898,0.00011855237382069716,0.8884793925000577
333,-0.5547145476338979,0.0002180488012916214,0.5330302288173449
334,0.2711889283320743,3.6353097726417154e-11,0.007228056906479802
335,-1.688750502495608,0.0013026888401673476,0.9927779406190997
336,-0.9813125050629848,6.288037092621211e-07,0.025865975877086698
337,0.2458093289191902,3.0341256376411762e-18,0.0009559194542695061
338,2.1657522361097135,0.333338429662196,0.999909539697341
339,8.284574235949599,0.7434189713240973,1.1091544464688646e-10
340,11.107460868459745,0.9863639615974534,0.999924269925321
341,0.12628802741141615,9.871880956716811e-08,0.003932217018757162
342,9.03065386814583,0.9840297947052769,1.999318750570993e-26
343,1.762910350643673,0.0011903789981322901,0.37395615439620633
344,1.1200216970290573,0.0012842496357624703,0.0029066249838695848
345,7.555966881112402,0.8030797950980311,0.1095605716607185
346,1.683042500963566,2.5138820116307577e-09,0.0020116584922431004
347,8.804221019291209,0.7341924132604964,0.9999460628997539
348,0.1463323808678511,5.843429756886122e-06,0.9844689954920979
349,-0.2345337254355433,2.9752168937127873e-12,0.999999999811901
350,0.07816824918152475,5.95711298064788e-16,0.009352668741633843
351,1.3965254920773187,0.00017376563379195922,5.036641696302966e-05
352,-0.9487673092005664,5.09528778054092e-05,0.9998894577284839
353,-0.2667263654655497,0.00036135916039451213,0.9999976994655358
354,0.16352308467633264,0.0016982844199014849,0.7297376114374788
355,-0.17339569731350765,7.828579098775665e-06,0.9894038219614856
356,-0.08813184219554589,0.0017065881497963908,0.27610304067540664
357,0.3605967001866494,4.717417010567571e-10,0.18269576155468803
358,-1.3847168460697448,0.004277766524749251,3.368099778469076e-05
359,8.392023330825847,0.79374035773168,0.6266921837186409
360,0.11289132842645708,1.5756147919396888e-06,0.9885801194710736
361,-0.021221230339097064,0.07220747231901112,0.9969509295724588
362,3.221129970122311,0.17522781780607857,3.1547789650147484e-05
363,8.41516609866833,0.9193676438928202,0.7065800127363875
364,1.1132486275380178,0.026786111475837645,0.999977671134005
365,9.736740858831334,0.9892869705615019,0.9999999965791351
366,-0.3320428041288145,0.003136513032072597,0.9999999999506582
367,0.9746006592774537,0.00018264500410047633,0.9999963570018392
368,-1.1603182194841115,0.0876051957948243,7.464074529425874e-05
369,10.766211147554522,0.9995447702340627,0.9996416087801857
370,-0.1611804554007375,0.0006187715670348176,0.00018180832754096675
371,8.219289736960414,0.7939914873339438,0.9999999085524496
372,-0.20013994514909758,0.00014674236915797925,5.1183917472610133e-05
373,0.07708709954860364,0.00042964824430513795,0.0020745937827215647
374,-1.0812368629878362,9.620646635576072e-10,1.0
375,8.4750630241801,0.8859033304138791,0.9266351860698957
376,0.46128469538843087,8.084168042979951e-06,3.656697936909786e-15
377,-3.112500383854787,4.647540124308848e-05,0.008154620124964273
378,-0.8321277544105017,2.675690112864462e-10,0.004348863997877414
379,-0.4346226287622748,0.0013449863488331681,1.0
380,0.4939966613225671,3.454369824168694e-08,0.000713825640526538
381,4.339610239783937,0.3463169678117187,0.9999999999999999
382,10.603261350553971,0.9932186250017815,0.9999999999999902
383,0.07155733063797474,4.1554622453307895e-08,0.5255636833471332
384,-0.8824395306456774,8.271837318836077e-19,5.35997029047504e-12
385,0.0512129241960133,2.4937487118347714e-06,5.993548916108146e-13
386,-0.9492313591015982,0.0017657079071129224,0.0068412067143082105
387,-0.41522387517616516,0.02079791561866969,0.08431139249623483
388,-1.049938934630845,1.8681515845362496e-10,3.6180789322393024e-13
389,-0.22824296119226328,9.632889212319392e-08,0.9999999944034409
390,0.005080343270926879,0.02385606851287548,3.63773978623053e-05
391,-0.3002515188349971,3.371315750334896e-20,0.5587183076873101
392,1.1956173565173192,0.14375028604857562,0.9999999996486065
393,9.989503618831025,0.9396852765554914,0.03193994363258947
394,1.7432301483510553,0.004037975896059149,0.9992653279265112
395,-0.38024163573564285,0.10594371769179538,0.4309877527466847
396,0.5274343707072235,7.374633822078709e-08,0.9999999999918086
397,0.9026359604091114,0.028672228875198873,0.9779352045249101
398,1.9006179055950616,0.2838062238168215,0.9995674172296914
399,-0.33867425226834996,0.017399288296670208,0.683204020941378
400,0.7003088269875766,6.42245631319838e-08,0.9999999798894326
401,-0.5728772893565158,0.06447821629419624,0.9412619949207205
402,6.184480692016903,0.6582859173437419,4.6143866076714486e-06
403,3.0017500271221556,0.3016299758423273,0.3086765429489156
404,-0.46914938487299684,4.411297010876176e-11,0.9361288195034928
405,-2.171120937024206,1.984491929640408e-12,0.16488574072983442
406,7.7580951396060644,0.692354328442561,0.023324344376628597
407,1.1148152752444709,0.00785309952354164,0.8726630815855101
408,-1.1051214479257658,6.044621496613173e-08,0.9999999665044298
409,-0.02835020993912574,0.0002924779708119431,4.942131386418891e-07
410,2.022097442514049,0.00016846166420356453,0.3783304938107918
411,-0.46606957510766,7.68014216607233e-08,6.119725881689067e-07
412,-2.5647474478007886,0.006411378651138678,0.9968224216818748
413,1.0195387707288162,0.19272549557610863,0.9999196158551024
414,-3.8340510708160593,6.1001528211559745e-05,0.9997933275917009
415,-1.1960125105407493,1.005161408033375e-05,0.9999999996860918
416,0.7104972094615587,1.1238904729986271e-05,0.6561061213482489
417,0.05257579743249081,0.002881634636067485,0.336747411410262
418,1.4359783533600379,0.038391141565780475,8.986114779818129e-11
419,-0.5698316891879235,0.005242089760846875,0.9995046907051403
420,0.2806392300908173,0.00019980184185507078,0.0019980689913946335
421,0.018617007195745012,9.74162484227399e-14,0.9952988066504831
422,7.108222505635142,0.9248280298567726,5.683031216872344e-05
423,-0.4887830127063481,6.962338165290631e-07,0.9990573556696685
424,0.3737253923974847,2.4654055290387236e-06,2.0137974380857306e-15
425,8.358124756265106,0.7949303547768028,1.3376805203169383e-06
426,1.4479321815581687,6.077792769272449e-06,0.9999999999955512
427,0.9528020813890158,0.006558177080094178,0.9999999999999425
428,0.6199034774652595,0.14294903895021793,0.29829733147658505
429,0.13945254050976097,0.01675642768739044,0.1499790948625403
430,0.9099944941966898,0.07132075549924133,0.0208929068049263
431,-2.0812315820888028,9.681220512079951e-08,5.280813637420495e-06
432,1.0399580787284906,0.016485344289923702,0.9999999942046897
433,-0.022500310170288137,6.871052963399918e-09,0.9999999942798923
434,1.0549020111446266,0.13152969707878007,0.9999653971740479
435,6.277739452098153,0.4603713386923538,0.00410308708657196
436,0.2678149462104405,7.432411360836637e-20,0.9986990507733009
437,-1.4422451568619203,3.7359900894293634e-06,0.9998372912591125
438,-0.4044369909483549,0.0002229017702573573,0.9989249889541375
439,-0.8912318389792986,1.6109091254827604e-08,0.018407075457462518
440,-0.03939702287959852,1.991459670867607e-06,0.99296764292006
441,0.24322736437474218,0.03327483646408943,0.9884796251275115
442,0.4897029016990207,3.5421250612406183e-09,0.22363500432986994
443,8.492135760048027,0.9994728651589984,0.9357728552780787
444,1.568045875553014,0.031132212240616634,0.0008037792583785346
445,-0.5238562762333351,1.6435343351656964e-12,0.9940999203555517
446,-0.44997159100760054,7.57859045919109e-12,0.00028026073004221646
447,4.8334020302903955,0.3992744686254839,3.746788011549062e-14
448,4.72110540744716,0.40330704304344384,0.00010119914830554977
449,0.35372119554644926,0.001959360088663081,0.7381597204309058
450,1.769327891797083,0.2112329658167895,0.00018084794449178568
451,-1.1525926813700358,6.5297769719564394e-09,0.9999383878060321
452,3.823149845749936,0.265585104404848,0.9985958876968911
453,10.123669781541379,0.9667172194529788,0.024878910396498085
454,4.537039535308601,0.438692608473764,1.4487924972608397e-05
455,0.7096294196016265,1.1007189340914393e-09,0.38667798091246963
456,-0.615071042761211,5.220020576985522e-09,4.698595108878835e-06
457,0.6674371968589939,0.000350956616273183,0.244603677209838
458,5.068479139178525,0.6427103040189579,1.3597907114004016e-05
