,copula_y,copula_x,copula_z
165,3.071787250501818e-07,0.0017459067309641535,1.2150172571896163
166,0.08296298508840277,0.0013600432758502697,1.3828381063280741
167,3.841964094085563e-08,0.999989764851299,1.6728935312244788
168,0.13019082172676513,0.0001354477775020831,0.8140900486837563
169,2.9817915543246484e-05,0.9721072893969017,0.7303786317607649
170,0.14457152366647702,0.31725841734465815,2.166333596173133
171,0.15576600256932724,0.8115078306554023,1.5396158395735007
172,0.7108742877452113,6.177452159743971e-09,7.249586188991966
173,0.00023139661543954078,2.84898248822514e-19,0.24330220992616086
174,2.50032511987406e-07,0.7060598580558651,0.27809739372690784
175,4.2598592970709175e-06,0.03409621039597944,-1.0477808486263722
176,0.0002654669910979347,0.9478380414429842,0.3525006820155661
177,0.0007723602359660003,0.02995750741398624,0.24826063474500365
178,0.19371327830155316,5.196081711830118e-09,3.3027920995256554
179,0.9823019884638605,0.11114786528421156,10.187608189421296
180,2.8288866571282615e-05,0.15531621688320832,1.059992759359645
181,0.00912793888325104,0.9999950151859899,-1.0601094988833761
182,9.252753291627566e-05,0.9954320567451725,0.08112545958490902
183,0.9949318191847677,0.9999999921801356,10.037269650837212
184,5.269875218999366e-05,1.2528079131783438e-05,-0.9514171428667624
185,0.00010920163233123859,0.9999999999834199,0.05241176338422603
186,0.17780080436212065,0.4394939316557679,0.2230479053613319
187,0.20744158643455538,0.037984562175835325,1.0716023787265352
188,4.6642190771530277e-11,4.168341725763539e-12,0.15789635552543713
189,1.4483532941219696e-05,0.9999997804683993,0.4163971084617928
190,1.2392036385808518e-06,0.9999999990568956,-0.37961998858803125
191,1.186993853660865e-05,0.07631541139739764,-0.7732272558117244
192,1.9224809494963536e-07,0.04861212184552871,0.2358402537389748
193,9.385616764674336e-05,0.00038853778263150555,-0.7769590565946051
194,0.7699918275299659,0.9999655986641512,6.9650472296678645
195,5.402959942875274e-07,2.4396446667444627e-08,-1.1876227763539513
196,6.128609378484213e-06,0.0011324881122169363,-0.3799500432484238
197,0.16791684213344862,0.11008057785865882,1.8894505682759088
198,0.041815200139701,0.9999999527105156,-0.03854874143233761
199,1.869863011716054e-08,0.05609860509291183,0.3952411153893669
200,0.05162323813812438,0.995603361874776,0.35866486739116465
201,1.3626773959990204e-12,0.31205853766137137,0.761156586295276
202,0.00208619036612737,0.8714544535681655,-0.40383577096306295
203,0.0003354949044353611,0.9994985046465037,-0.09326744681018397
204,1.1422899937865009e-09,0.7985737752292082,0.9115334410855245
205,0.39269648512218425,0.29708788987884754,5.2473024433452204
206,1.034853650218664e-06,0.9999810248908811,-0.170794974293096
207,0.00012120411509421077,1.946749574858599e-06,-0.39568393834048365
208,0.40382044000706546,0.03668379962781096,4.842541689347614
209,0.00099962760668374,0.9996495234325325,1.1991335278233086
210,0.0350908168009417,0.013368552828717154,0.7595760601061461
211,0.2510099555533427,0.9999990955061469,2.54607741642988
212,0.9910915035568929,1.0,10.105649460942754
213,1.7500849119167966e-14,0.9159303682453636,0.37580026728083477
214,0.0007979399768913958,0.6172972098756723,0.32521391787442777
215,0.0031294586109025958,0.9998426795878654,1.5317576318987682
216,6.349614642874554e-05,0.9988557342326017,-0.5202514372815926
217,0.3278968386325437,0.0006943085726621317,2.77074009648001
218,0.14587578888156208,1.4199636021223974e-25,2.497402765750671
219,8.0362605788013e-09,0.00015718893697614706,0.18737523952494345
220,0.05059100324682592,0.9990675966607547,1.837965898673798
221,0.1223004340321616,0.043523362029776684,0.6604549571810381
222,0.10401534559729124,0.9999998896810929,0.24171771902329608
223,0.28119218140628793,0.9999913260893766,4.100256733150034
224,0.5718221777215223,0.7903758762444377,6.264888677881877
225,0.11912080155674348,3.5415098944803955e-09,-0.33899785196852816
226,8.227250853253795e-05,0.9998757682427244,-0.8484422066758692
227,8.018773355985698e-14,0.5207221511587558,0.3020539996898513
228,6.242833961877309e-06,6.798982542156409e-06,0.6653645569503547
229,0.03354615547138018,1.3764115482215576e-06,0.4540690667123917
230,0.022971263416722044,0.9991152892839515,0.0115896261878837
231,0.09879159254628185,0.46157695474398486,0.8185268184294145
232,5.618509084814785e-07,0.0009304496956006659,0.6892307297514871
233,0.2721853060590423,1.481126380353727e-06,1.9609841184552317
234,0.019684942559000308,0.9922909119368917,-0.11953945247101205
235,0.9576235808927969,8.545746181505526e-09,8.893038208993245
236,0.14529959989986108,0.0018230851546544098,1.4029214794575993
237,0.2461933744110576,0.06307346127139554,2.816227803288795
238,0.0005998643198351999,4.175080447142251e-09,-0.5543846863732697
239,0.01273819039687704,0.9702680913178666,-0.7290605454248851
240,1.1434565673102744e-10,0.2436708352454821,-0.8308087776055632
241,5.417063190383194e-09,0.9999907598637638,0.49800930988953146
242,0.95791839664065,0.9589750008196568,9.17834099419822
243,4.0244028271479304e-05,0.0494305454312155,0.9843455920061484
244,0.22061474993606503,1.0,1.4408503458754414
245,0.0328348337500696,0.000693078857075731,0.17143754499774125
246,0.002949277958275083,0.9336414720354622,2.032182854022385
247,0.954886559044105,0.9995863730312179,9.159834414366493
248,1.3941985900749562e-13,0.09384784478542439,-0.40962830825551344
249,3.424370986945346e-10,0.004744205015909252,-0.8056273296387411
250,0.9023879906772315,0.9923783199714158,8.03688331028155
251,0.03628648799407669,2.3916912098019323e-10,-0.8727092145755547
252,0.00019477592257071674,0.9777784111030331,-1.22811244016518
253,0.9809014702398653,5.401158695191998e-09,9.44169002073219
254,0.0021918788864349363,0.003437955803803167,0.39996474006409544
255,8.641274356661349e-10,0.5058145160057633,-0.1805301001339831
256,0.1111345644926415,0.05969014281390363,0.9759627130761632
257,1.2973672627880907e-13,0.010500102038007305,1.456856492678493
258,2.8180488326192036e-06,0.0006808082153700421,-0.14929862634338953
259,0.13672204889447234,0.9998006612857582,-0.015968452326252658
260,7.398181181755535e-21,0.997519435174756,0.5833024465802734
261,0.9853767281428603,0.31965429012815666,10.816711675944669
262,0.0028241791332761683,0.9999999860187081,0.3682261057302796
263,3.0540859798331634e-06,0.9997908926923007,0.7618987134262537
264,0.00020857906530001515,0.9632841765315983,0.06869976247548362
265,0.99348290232129,1.0493125912908845e-10,9.154455227661975
266,0.00015179190438650045,0.000617422468194881,-0.6523323980959526
267,4.318972204559801e-08,0.999999897633561,-0.1280288873750915
268,0.017845807552362425,0.9979518361801247,0.5429369880878243
269,7.488378189599633e-05,0.0002088422259588435,0.9197019584156984
270,1.423511512040614e-26,0.09366797174919829,0.47965615135324025
271,0.07927671687138696,0.09413190228744649,-0.8512530774522573
272,3.349868679931467e-08,0.9999999821386546,0.630399838453161
273,1.091522510592631e-17,0.9999999528521705,0.6874551845343188
274,1.2756553725250998e-07,0.9987807021357671,-1.1048107456587297
275,0.0042847127548015975,0.9349238736954626,2.2727621051647127
276,2.7546274151326494e-13,0.9999955983274579,-0.8708709560294872
277,8.439676349193756e-05,0.954825244748531,0.6827209880181746
278,0.00019075013185894973,9.798496698777614e-06,0.8650425082021352
279,2.189263057523448e-11,0.999998036598119,-0.43592179311042795
280,0.06345215970625936,0.9999999984705241,-0.19926172778322926
281,0.003176486344169404,0.24100808191227,0.08506453128826029
282,0.0025871847830193236,0.03345073774359671,1.9095850961608902
283,0.8692762589445584,0.0830788161896631,8.911655256878339
284,1.143828762275299e-06,0.9761896492658974,-2.3704026740493833
285,6.097611111718805e-06,0.9790361314120886,-0.146459320225547
286,0.17786516619882833,0.7440173199207802,2.805986128967021
287,6.905513996149934e-05,4.704037477631398e-07,0.5775933816675625
288,0.9654552543336803,0.9990149573743259,9.302451090203741
289,0.43875923874784933,0.0046534159165162415,5.711335784671253
290,0.0019552920933765005,0.02139423997653275,0.06776745477333267
291,0.7828141685808236,0.00931337653583467,7.293867835814132
292,0.0787463620589788,0.9977575679236477,0.615191333758919
293,0.080407788329151,0.9973296247773358,1.2439186988147326
294,0.6400920742446061,0.0756210533191733,6.474240119132477
295,3.981448587263784e-11,0.0011358544152952606,-1.1520111319846507
296,5.736637285402102e-07,0.002799380978710063,0.32131185265130785
297,0.6593296929774137,0.05552610804604226,9.173171125391356
298,0.0001389911777129229,0.007917296460023598,-0.7324764268448755
299,0.0002948261103866948,0.9989591166847406,0.23210020875470655
300,9.098775123379563e-14,1.0054706710713029e-05,1.9491461721457626
301,0.0008633895873918305,0.9996741586018266,-1.3157827264683557
302,0.2084388217157789,0.9999999977193617,1.5389531700841104
303,0.009687835741896168,0.9949831017031803,-0.35104413948615565
304,1.5385372617393254e-10,3.582024483986806e-09,0.9251512096032366
305,0.00010911419243790854,0.9999999921551679,0.5749650751789914
306,0.00391033430819401,2.3035141724074556e-05,-2.718162329216121
307,0.4288151776238994,0.25461173653041463,6.903346665238777
308,0.015667532350258386,0.0012991528795301642,-0.08159931267238915
309,0.1278034148367119,8.422521944730861e-12,-0.07891602503961592
310,0.016878738070807343,2.9118719569258218e-05,0.2199785110394946
311,1.5406460107516506e-11,0.03277387629909247,0.13523508993505104
312,2.6406813378005546e-25,0.9987401821261674,0.1547658155225904
313,1.1234699463409253e-07,1.1422528000048094e-06,0.8852761613605348
314,1.1144581287596748e-08,0.6501946792393691,1.1122629880456403
315,5.676384467757158e-08,0.46284283198829246,1.7444809589306338
316,4.0067723275251013e-07,0.10742903681285514,-0.3914689685410219
317,9.646422464748903e-07,0.02335878609455053,-0.6467156909222059
318,2.6107077306916593e-06,0.9998735520802207,0.41320545385080526
319,0.33764754202768527,9.751805264668086e-06,3.9196842569966033
320,0.0003171294483957121,5.125925549380917e-19,-0.660528779974125
321,0.0006511358763563372,2.2471258867430112e-05,0.19551579161727534
322,0.11358327447651781,0.9960417274522275,1.7680263988241882
323,0.5475567741007836,0.0753886481865933,7.397487913878689
324,0.129519696835925,2.210638301668704e-16,0.6511083830896938
325,0.09906460644457481,2.529887331921452e-05,0.7011423266096742
326,0.23861330137604794,0.00521276844285076,2.5413191571895477
327,4.1304449123958996e-06,0.010814233376564609,1.1539735651730683
328,0.5998408110001349,0.9462848806868315,6.600603049446784
329,0.7420025842009256,0.9999970384080435,6.227135681223432
330,1.1615202182368576e-15,1.0,1.2302091463399105
331,0.14119691575457863,0.12048974674853324,1.5444310393945668
332,0.055466850830635225,0.0630167967579526,0.7119859329711233
333,4.1147087102650086e-08,0.20868287689257126,-0.32821649626215893
334,0.057736619567973935,0.000301908248821406,0.4668538706126239
335,0.5896538020193569,0.9998937966492608,3.8857696235089088
336,0.9292174708770637,0.008946551382042674,7.831146548870725
337,0.3291723488325105,0.007139116375040885,2.7713947066006637
338,1.754241045013076e-11,0.004429947472309081,-0.0026425472550316155
339,0.004768765780509845,1.5713685583750473e-15,1.1755805787102265
340,0.17277714405243974,8.544536293897648e-08,2.975312318755378
341,2.3954101189125995e-05,5.652382200495543e-25,-0.9866791817215372
342,0.28931915631491906,0.053553980007684604,3.6782238557139575
343,6.868191830168457e-05,0.2712036649525764,0.9689134016499433
344,0.04330057088777564,0.11785969708923587,0.8959938395013547
345,0.01573781606397254,0.0006595058949094827,0.7267806740340914
346,0.012077729700653744,0.999905490218289,-0.02012858867166062
347,0.007246915265527971,0.9999828971041671,0.23406257550731832
348,0.4399519314879805,0.9999356794926537,4.150367988251967
349,0.008263635980583887,0.999999093070594,-0.8367848483655045
350,0.0005697930643944743,0.09709876294688019,-0.15879224100656072
351,2.6018518892849735e-08,3.3689892151552885e-06,1.3571852603398187
352,0.00022558744929337005,0.9999999999999998,-0.7623330296723944
353,0.0009953396997166486,0.013276393271444508,0.8203822156520508
354,0.9854566230581301,0.9977675616384128,12.555660100476873
355,1.7104544654084094e-11,0.20938340477320577,0.6735230743071899
356,8.726579130107753e-14,0.9999999981277854,-1.092735313506325
357,0.152153400369562,0.9517840248805721,2.234274081685051
358,0.18239800973022796,0.012279625624909946,1.905488381377701
359,3.7570505114516065e-05,0.5913194762262791,2.013948011845136
360,0.4979693706016975,0.9600764371251687,2.9694199717992347
361,0.15611275302697944,1.7636287110951006e-06,1.9551862112345375
362,0.9886811090994122,0.0030222445590538487,7.779313588464185
363,0.0022120714537031444,0.0023950742283694705,-0.20408598919745916
364,0.22598463075247058,7.591060101010172e-10,3.387734685435324
365,0.00349095639545119,0.9999999997580753,1.3974880961205882
366,0.003565112553235461,0.026280816500019018,0.2436378487353455
367,0.0005998133443325873,0.01105099526125643,1.9463531412719768
368,0.00010443323765613199,0.48905193008155656,0.2181598986538635
369,2.990370831516669e-06,1.0,1.4645628600182385
370,0.9074585127480075,0.9999777266319472,8.833818212399228
371,0.9034528850041746,0.9804323735803381,8.485971299281879
372,4.886064506907858e-12,9.690309969181465e-09,-0.31287917937678245
373,0.9812984717147806,0.007578527340109503,8.681570140181378
374,0.3264864828111552,0.9999999975377023,2.227156701976936
375,0.039646135477277036,0.00018914040066506243,-2.314207035661802
376,3.5514573617391636e-10,0.7858558302958303,0.04942611480387859
377,9.77280010063395e-24,0.9999994188179753,1.317363502582049
378,0.1640424404907881,0.9997860273248909,2.2272597819017386
379,6.887206427095488e-05,0.9924620608852021,0.25507720855871296
380,6.8518029261650706e-12,4.0466787085224674e-07,0.6831360608512173
381,0.005201224821159667,0.09361182198967322,-0.9130031349274246
382,4.4676575498362565e-08,0.9997323922271089,-1.7886986090043129
383,0.0030667694101429903,0.2771143317902938,-0.3413003477934005
384,0.0921715825156557,0.9999999998576731,2.340313088749573
385,0.38551447531574096,0.0008232833835041856,5.325871871822965
386,2.7634985538970916e-08,1.9651259625809846e-05,0.04337980825358308
387,0.997049839547785,0.9808591030918398,7.89235590407225
388,7.585803582050455e-09,0.9987300597514988,1.1849922376912039
389,0.01986690656286208,0.9754441739004058,-0.25306733424824734
390,0.0002132677702036264,0.9999999969465077,-1.5912512691360448
391,0.9981742996922415,0.99965048753707,8.917785119590059
392,0.5971922062554482,0.9956444108694283,7.530358237602071
393,0.00013480468397341039,1.027000694918037e-16,2.0200399787844288
394,6.853579496462461e-20,3.1641873830397454e-08,0.7335171148910635
395,0.0012141636084037693,0.13296283166101036,-0.1283301205717055
396,0.16759008362347202,0.9999957854170011,1.1488255137247623
397,1.0026485340266441e-10,0.11851951055170755,0.5093895153388062
398,3.795302808617782e-05,0.9992765680091196,0.7378127884127407
399,0.007173549173905476,0.0006030730940045293,0.07147234602400104
400,0.00020582945603199852,0.99992234281526,1.1061553900786394
401,1.6223693261814624e-05,0.0751535059509841,0.7650433442367663
402,1.2300040642453835e-14,5.997183634084347e-07,0.34693962517345983
403,0.5474713898101309,0.0148081702117724,6.247705713595577
404,8.533230359198585e-05,1.179135435395229e-18,0.1125865662945967
405,0.11886436697075972,0.9999999999747043,2.264147630116123
406,1.3491286058195903e-21,8.71367363145868e-06,0.048565883040684946
407,1.0204594076029389e-08,0.7212865121303595,0.10482060523011315
408,2.5302702023406668e-06,0.007106698644300822,-1.050790680243087
409,0.006972854810474877,0.9997502804510006,0.18060712027828574
410,0.6491870612966646,0.9999860509207533,5.617301110584142
411,0.6251022724814811,0.15120466352740988,7.5100330800131045
412,0.9516484041097623,0.6835364744304123,9.714995120849327
413,0.10023031727368631,0.9999996134419196,1.5858432054111935
414,7.249708033433653e-08,0.00029653398986479227,1.5477421397769229
415,1.0567638187562198e-05,0.5715633292116356,-0.84287340607362
416,0.32736335702226615,0.9999305616566943,3.606981957880083
417,0.5265094710777746,0.9999928753491977,4.230902213658176
418,3.934701082541575e-06,0.9787925563057166,0.26383113121957885
419,3.4003397883001705e-06,0.6581061478509234,0.9997997024082391
420,0.0023080076620211384,0.8714221493799379,0.22331007941400025
421,0.5647248261237603,0.9999999205690538,6.55520085627645
422,0.6621627200136064,0.9999999211953798,5.248206346724091
423,0.01715610776801231,0.5171952134057108,-0.19258111553641113
424,0.8026527603643063,0.9820618868751094,6.993898891638682
425,0.8365152350355016,0.007500742357235179,9.054421604997415
426,2.512488645587078e-05,0.9997897394052528,-0.47638117443516115
427,0.9761957744633349,0.9750745395112013,9.460445438738311
428,0.00012271167004134566,0.36338778111892484,-0.3482242940754963
429,0.018975992700549216,0.9997108824763096,0.904923014535466
430,0.7918649707478173,0.1089283030060568,8.073371102948146
431,0.9618139285431283,0.9999808658311435,10.435582172431493
432,4.1857633208365495e-08,1.4626651648980883e-10,-1.0357653849277673
433,0.3380924303032565,0.9071692770167918,3.2201823328703303
434,1.621915546632137e-05,9.787976685409633e-14,0.8625102344132609
435,0.00797130323037567,0.996801643702374,0.7409021601357162
436,0.5778037460203271,0.9999999876260269,6.548880463497854
437,7.18431664731842e-07,4.481464341187211e-12,-0.3686522150745682
438,0.9986103176760156,0.9999969058190881,8.77691076258305
439,0.06366799990751074,1.066360809224165e-12,-0.053562376315054006
440,8.914582174366577e-06,0.7897115241122632,-1.0018603206964702
441,8.673023248163932e-05,6.639376211317512e-07,0.002476776584444995
442,0.007368129877239501,0.2849968202431731,-0.061111029799446326
443,0.0003015480858204209,0.9835151666752159,0.6840353825370781
444,0.0102961924099874,0.9993999061952512,0.08847294217778431
445,0.27948960015021945,0.9999874213784349,4.210985550236913
446,0.15820432191165149,0.00019793004980392788,1.8001395134867664
447,3.9301120905076194e-10,0.7564948405336785,1.834444883125362
448,0.0002801840080679113,0.9999827248632276,-0.03157661682202898
449,1.1787312578822852e-06,0.9997775746284688,-1.0853529213022293
450,0.27816267357558905,0.04968004988867664,4.018734835962676
451,8.174646466963997e-06,1.483621374758286e-19,-1.0900918891229412
452,0.0007513442925007091,0.9929003394383705,-0.7863022934755926
453,3.4016857255141716e-06,0.8917644527331201,1.404635513746739
454,4.185471643942837e-12,0.9999952541153881,0.5279032797175891
455,0.03497623376323362,9.190638794296421e-05,1.0770221517605283
456,0.5628712813786699,7.342385121747855e-13,6.046210129188944
457,0.000288244254430858,0.9999986748971994,-0.5966709624125673
458,0.16153201549806312,5.177397798620611e-05,0.680260560103571
459,0.2643562935301843,0.0075216992838330315,4.405492323624447
