,copula_y,copula_x,copula_z
50,0.7945570659168416,0.9580289326061878,8.517322822610149
51,0.0025326150581481653,0.9999999999999979,-0.9252228101746449
52,6.566578271458303e-06,0.14996987701712158,2.0543008101089524
53,3.856402066836329e-05,0.9970031484575858,0.5996191840766177
54,1.6413450501308405e-11,0.00013080854855739143,0.43437375370566894
55,0.0005100128751739945,0.9999999999999984,-0.8322693554888797
56,0.46268550560979893,0.004513826055761823,5.160643277471293
57,1.4456297620267525e-05,1.716766951147926e-09,-0.503957978046795
58,0.8912590893333303,0.9979014961666425,9.898435420660956
59,0.5411311793551761,0.5121887818046256,5.871671662372703
60,0.009994781676838281,0.9999999999999979,1.233982160081701
61,0.0020724122120541113,0.005071482285863847,-1.0430595152230975
62,0.0005552485259906713,0.999999980396827,1.050560159319227
63,0.0003042938351905138,0.0018544596436574816,-0.44476231451922427
64,0.7125927699689093,5.1047856391376394e-05,8.143114895367193
65,2.0143881161883092e-15,0.0040211397172702805,0.7169745548487041
66,0.0005816720978985174,0.0003447719058460047,0.022431992069476124
67,0.0011436466860684157,0.9906658662388708,-1.2097237775057947
68,3.309092274126243e-06,0.33254734908959716,0.2723250405352411
69,1.5017096487748098e-14,0.015969664513079955,0.49960724736752476
70,0.08258293974998226,0.9441639206242065,1.4903398541722042
71,9.041000181341558e-05,0.022888881514681884,0.00908722313397436
72,9.655361307792221e-11,0.9995616063235108,2.810559547461181
73,0.9987462505540233,1.0557982040816976e-06,11.171006384589358
74,0.006881710170634674,3.603045042106557e-09,-0.48187041071868714
75,0.0009900586247736445,0.9328415533579988,-1.2774108946171965
76,0.6018633494798922,9.483497725799562e-05,4.874168282085453
77,0.17250907498105664,0.3280565057425795,1.203415296620376
78,0.9245512636370157,2.3307678665500817e-22,9.299209709345243
79,0.09234831317247018,0.9999999324290296,-0.3264190288292762
80,0.42539745202663465,0.007740556233119248,2.1764539769970916
81,0.11108481521749662,0.520442600321303,0.5581721874229966
82,0.8640407650440254,0.9983647412619387,7.377229857011618
83,0.30539765914267236,0.9999994804226218,2.4000589594068567
84,0.03133566370619591,0.009740717769198763,1.6761004514408118
85,0.821905515236582,0.0041456313906938925,9.728315452220905
86,0.01025532869353938,0.8047355180529785,1.750070127338123
87,5.446460671663142e-17,0.9999964797628075,1.505488989326582
88,3.3596061487478254e-13,1.4001320780600816e-10,0.09459562839161717
89,1.4093429352553483e-09,0.5619177511112676,-0.6493696003521535
90,0.12885075250711178,0.0015772614048931463,1.8588047005438844
91,0.9988231278544465,1.0723471204573926e-06,10.941421512839018
92,0.008419840151458665,4.472802241675023e-05,1.4018084907439847
93,1.9088461108835654e-15,0.00026946022270800575,0.06860518889198239
94,0.695595272364139,0.9999746552832796,7.440828162494203
95,5.484837060698077e-07,3.0391920749426493e-06,-1.1432273465467857
96,8.912814644588206e-10,0.9947259968033952,-1.175771051516667
97,0.41441538831191177,0.5505129863633007,3.5716430352204322
98,0.033045640623147556,1.7980735826483043e-06,-0.37131595196584244
99,0.03787875111718371,0.0003801256732756468,-0.7324390664921947
100,0.6163779910269132,0.026972156437075116,5.775509028924915
101,0.12762816533825339,3.4126059196463274e-05,2.0009493620592633
102,9.75412689592849e-08,0.9995590120332072,1.2265204197047035
103,0.023243146294575575,0.9999738863295605,-0.42364034242981374
104,0.21107204628707493,0.9863658703159998,0.14311954582204023
105,0.0005164240441240025,0.9989533956013859,1.0180465570693469
106,6.845106915965105e-05,0.03482343523226984,0.45079448711922654
107,0.0057207284069137046,0.8243545896582121,1.5000650773373483
108,0.007816173642308901,0.9999932363519267,0.5709567567728216
109,0.0003575060528701914,0.9999997650320701,1.0686597825601114
110,8.050206581599824e-05,0.1816605573453198,-1.7019057171281293
111,0.002656584476631832,2.7466437544940285e-07,-0.39654235623258016
112,0.011689025537259218,4.280988478611098e-11,-0.7215726406202057
113,0.016408824262145422,9.558618688910161e-05,0.4306871875091191
114,0.40062617559740565,3.1360095434300773e-06,3.6846987910247635
115,9.905812999063489e-05,0.08897941356771527,-0.7379378231601759
116,1.2119187168947906e-05,0.4479436210924848,-0.5244102694354202
117,0.0002803985106427563,0.9997517157195784,0.9279914685707521
118,6.464185469869145e-10,0.8495715501963647,0.3924500638117087
119,0.0015535629451390845,3.507955870423775e-05,-0.4473332530170918
120,0.012880025625678092,0.052791917884952716,0.7529266953743654
121,0.9219891978832517,0.9240373501191712,10.136395529090159
122,0.00041255358509068165,0.9999999996907235,0.6267097054088049
123,0.0027071037971785625,0.3750387359898779,0.9724554334911804
124,0.0007603034439268855,0.9999499357891273,1.323255307646571
125,0.010627831118701128,1.230626386493578e-06,-0.08005293990758908
126,3.374381880522448e-11,6.513835003256379e-09,0.47186473019216085
127,0.00025756354012859256,0.9029863836100392,0.17175067793955076
128,0.0016569518077421711,0.999970578757046,-1.7625979830645133
129,8.127353629391521e-09,3.2271338753935376e-06,-1.7884479158784312
130,7.806185861043086e-07,0.016607507098458586,2.31176701057554
131,0.09841090072170484,0.9943869849121887,1.5299904423804827
132,5.5110822360839594e-05,5.155354372189266e-08,-0.35255347692339256
133,2.3601620118811805e-06,0.9995364095614752,-0.20421943767459314
134,0.9663797292285914,0.11978084953724986,11.365674935403502
135,0.6053602779509549,0.02163425608419879,5.860021876973062
136,1.6086545493672533e-06,0.9989623226342356,0.9463612171002682
137,0.08667702308413829,0.9991807881070451,0.44675192432800037
138,1.7396453255257409e-06,0.028474182416209637,0.7880570063359831
139,0.6387563308083066,0.0008233473905036323,5.889638231131634
140,0.9982660796409452,0.999040387242227,9.163900650700358
141,0.06943991096370894,0.6576720937763897,1.609010179078389
142,0.13112616578624645,9.260260538108778e-09,2.1904395363661817
143,0.34841204991859853,0.9999879816157812,2.742201439968052
144,0.12082394524626851,0.9328692425063132,0.565548697673027
145,0.005068689733574256,0.9999896721833098,-0.47629353717149
146,0.01265097699533406,0.7860097107084822,1.5275428580986998
147,5.8595435962979436e-06,1.0,-1.2885519152700438
148,0.001498736895612804,0.00010112359643297027,-0.22145887172371972
149,1.8199984617051531e-07,0.9829661530880254,-1.0682727223172492
150,0.008348133111389468,0.9999999999999005,1.595730040096938
151,0.1587328493550776,0.9999680340856214,-0.8769687358474767
152,1.5771964798398153e-06,0.999999999974354,1.4696021841837423
153,0.3593098336753701,0.9999998711966351,3.568428255416654
154,0.0002466409350409427,1.4891247222163557e-06,-0.6009419619582871
155,0.5361375217529717,0.9832451237543784,6.258809529553376
156,0.09367684081785999,4.987690727949231e-09,0.7529478785786177
157,3.2290672851670224e-10,0.9999999999984991,1.2357004088833783
158,0.9531480122285105,1.0,10.161985785209858
159,6.879616767265731e-13,0.9994313967712679,-1.1563939078842385
160,0.00016949799815912673,0.9999999899442105,-1.0436226162486801
161,8.398521730706309e-11,0.9668746872812874,0.13299594356075953
162,4.190448136475557e-05,3.7356299543614693e-07,-0.8867571965892526
163,0.001095974181133174,0.004016885221127496,1.231870013261693
164,0.0032581735335838907,5.884004532872613e-05,-0.6370482581102966
165,0.9630005671137675,0.999999977187542,10.385087891775639
166,1.1299843589007354e-05,0.9999050431529825,0.44816813289211693
167,0.0017660269240949422,0.35660866515284906,1.563182267765209
168,0.8120749584856737,0.0001411500610829441,9.108574780426823
169,1.0490924009219737e-10,0.9999999999761836,0.5847511122275758
170,0.9848384698356534,0.9999967652403052,8.265603760827688
171,0.0013927806199746488,0.9998993310671664,-0.1154012037409452
172,0.9932901093329441,0.009529201534609016,8.896946641793601
173,0.040682586837201606,7.763937529924957e-07,1.5212361929103053
174,3.050515182731284e-07,3.042792796248815e-05,-0.20106848779544909
175,0.5344117543026079,7.255628377147726e-05,5.61908092639195
176,0.07172722284852567,1.1921064266018628e-10,0.26908720848151846
177,4.585148850663956e-09,0.9999175736157363,0.3382405501370859
178,0.09538379941114548,0.20292618512006386,0.577291504772962
179,0.2953767304576815,0.9999784525253761,1.4900655215647292
180,0.009392459327526647,1.1095605251105949e-14,-0.048534295594449994
181,9.515229942822407e-11,0.4311136382249779,0.5918552051051439
182,6.928033440856733e-14,3.380729431300818e-05,0.3826021370461161
183,5.065110391560423e-10,0.0006573404632935674,-0.1976852583582119
184,2.3000057491924305e-07,0.6252382246929128,0.3679605587046669
185,0.00013582551982309536,0.9998125102500655,-2.6157464575598417
186,0.27302630511379156,0.028964934029529463,4.286688661804419
187,0.0008685167737353954,0.46501826550650543,-0.3111560324356024
188,0.9439898569918727,6.937278624973477e-08,8.248638729985826
189,7.226085046073115e-20,2.9844465274879636e-05,-1.813945175258022
190,1.6364275112520124e-07,0.9999786534569174,0.15594153446290224
191,1.275744923684162e-10,0.7596159245837276,-1.0235854527210684
192,2.9344385643491963e-12,0.12817238688899346,0.9035398636458138
193,0.04875668760898704,0.016625085423242317,0.8203352147889404
194,1.2858052565656269e-11,0.9998307441222345,-0.21583098020591926
195,0.39435207120044763,0.9999999999085137,4.315840270982649
196,0.38708253444530955,0.004980765499070117,3.1534340636576874
197,0.0023297659102970115,0.001237455078778269,-0.8855829832803869
198,0.28009834775971654,0.9517120100060853,1.7049311493806385
199,0.06020921040313256,9.874447405959414e-07,-0.6301401374775855
200,5.435255366994903e-05,0.06645551211749498,-1.781176499004847
201,0.002244079154349319,0.00012920854898165583,-1.4335983274170623
202,0.034272080094917404,0.9975774397170243,1.0678844306494435
203,1.2795936417816091e-08,0.9999997577985058,-0.2791717999928103
204,0.01007733036279064,0.9999998763372973,-0.6117406936957428
205,0.16936433929070796,0.9999999989075982,2.5347451647214045
206,0.009986828401786638,0.07206543772803808,-0.03587563973243915
207,1.9684211895923648e-17,0.9999983921960548,-0.6088893046420701
208,0.8488790520430326,0.5201147898399187,9.009921864343134
209,0.32023480225786954,0.14059462743860135,2.774847374133658
210,0.01661352222592923,2.8630141876848627e-05,0.30893651529801014
211,0.015945717435648692,0.2769874045455728,-2.493805100607619
212,5.0422203168355073e-17,0.9997440057233083,0.30116041331677357
213,0.026027244344968097,0.9978864641656191,-0.6925388185279622
214,4.582792394553697e-07,0.9999964834757407,-0.831348960462007
215,0.05714509428518601,0.9999629225340892,0.39313522346505686
216,2.190702404961964e-08,0.8838387338297279,-0.4497404212143624
217,0.0008319045598480246,0.9999781703632095,-0.014444500997888535
218,0.0025679684481046895,0.8022673874703697,-0.44105818781348666
219,8.03813694727575e-07,0.990262576310536,-1.379698469447791
220,3.0788015161207044e-06,4.412622480323912e-05,-0.18004160348744333
221,0.4967838643367059,0.4993545846217194,5.482134576508347
222,0.001906200140988588,0.9999999999999993,-0.6238848195712893
223,0.0025467241025859803,1.818287686405278e-10,-0.6946163599936332
224,0.8241485417184565,1.8370675834903266e-06,7.513307727402093
225,0.9952375347218196,0.2756237190926821,7.068859486989281
226,2.529898388534707e-17,1.0,-0.6458078493640755
227,1.9940319914769714e-06,0.9995433394592609,-1.30370112500171
228,0.03459809723915421,0.00020111517342105448,1.171680948789079
229,0.00042624489309895183,0.9999999635608013,1.0177546093362788
230,0.8062628615442928,1.3287362091693605e-06,7.9161141257199565
231,0.03620490581838197,0.6729187148321424,0.18728675580772855
232,0.00025407932196541797,0.9996092020626666,-2.4451038522267576
233,0.23181891369558297,3.6974346659869368e-06,3.428870856902601
234,0.9351673428947166,0.9010306699963693,9.070295585755254
235,1.527009858977307e-05,0.3247024837343809,-0.8509159227634244
236,0.10946857206894088,1.6947986238827904e-28,0.7314709960040338
237,0.03427774593560003,0.9999384517209591,-0.11938382316560453
238,0.1003845668227764,1.8534147925585485e-08,2.012494541625493
239,0.0011865542272426644,0.9732780520526019,-0.6241415296106164
240,0.0002596172242988135,0.047830698310276094,-0.8019126358026926
241,0.013224240300364638,0.9897681911016192,0.5619131840310918
242,3.835587739081633e-10,0.2846992495756943,1.8455546207474631
243,0.349195270450043,0.9999999998602,3.5218125496867
244,0.0014418486532409495,0.9999999637820302,0.1107364755930185
245,0.15243418517512433,4.498780017264353e-08,2.476344651929548
246,0.4455177636157412,2.41859324451187e-15,3.754194265815046
247,0.7234948106555904,0.3695564208809024,6.63991098632347
248,3.8798962003291045e-10,0.04617553315834312,-1.5541705907089345
249,8.756660208110082e-07,0.08599616046751216,-1.0287556150314539
250,4.6642770175890067e-14,5.24332243399369e-09,1.1882252674048956
251,0.46968162043018025,0.9573054220868347,4.995468496242519
252,3.989654680808497e-07,0.002641200059739313,0.3851635610121088
253,2.0818913734721538e-08,1.5490330227328781e-12,-0.5442962970233227
254,0.5030794582293739,0.9204293220152245,6.887932008506626
255,0.8014085817840233,0.5680460153298232,7.1872669616625275
256,0.058666015084179166,0.05857249587901433,0.7698143843667258
257,0.15328942662247488,0.999998755760392,0.3427062983597666
258,1.1770773862453978e-06,0.9864351235824489,0.3251347421814916
259,2.8545821943762534e-08,0.0003606530972524065,0.1134165708631114
260,0.0013114003228791628,0.02475908505876368,0.816431129333628
261,7.465575333168415e-19,0.6146610476229031,-0.9631108877234016
262,7.594395027722708e-21,0.9918853980959295,-1.4085468276392974
263,0.051513868792139504,0.9999728687850826,1.1661076154409855
264,0.005790729499754334,0.9995112686799517,1.675943829872891
265,1.0504261762045524e-05,0.002447087406801067,-2.364666240954806
266,3.305171302458218e-07,0.9991158982123612,-1.5888082348500094
267,0.014655634177663896,0.12456461661081984,-0.5697018613782756
268,0.6551912344649822,0.0012311076396112326,6.758274594148816
269,2.895969739313354e-05,1.239275259283108e-05,-0.1346619190978892
270,2.5267542963393057e-08,0.8748674006282476,-2.1713538752350083
271,0.00021460589807775798,0.30245332027028954,1.1597958056044673
272,0.8037156664999417,0.4111611905190172,6.073283574616114
273,1.1137797281332683e-07,0.683085027158674,1.6585712278884233
274,0.0006974310326834812,0.36890769852293337,-0.9494155049438564
275,0.0001353049719978791,0.99982947596204,-0.8231941592472741
276,0.045517841926247846,0.9999999999999801,1.187627885412849
277,0.8955459788331328,0.9999969278397044,10.058348140214452
278,0.0022988081096752076,1.4830867479272712e-06,-0.42860668116779643
279,0.0008850853597856041,0.6637281252040674,1.699871792819109
280,0.0032854583207746193,0.9966428366540383,-1.426918353548336
281,2.6901737394070178e-08,0.7989938200971667,-1.0670472761966667
282,3.880065752648798e-19,0.3411863079755655,1.165569594043842
283,0.09253888552299334,0.9481444544841843,1.6249679987416337
284,0.9670813509203426,6.991152951332084e-07,10.349075336804521
285,0.04925294781689944,5.021982363698004e-10,1.7413767198512482
286,0.34213158416905665,0.9999999780538363,3.446211309972496
287,0.9193550298829558,0.0003239228004023282,8.878960702796622
288,1.5767562854643537e-08,0.003693225543241997,0.7089012604528625
289,1.8789633176384339e-06,0.9999999676643412,0.688145186354319
290,0.0015699258027304255,0.9831788623837492,-0.4489941185638077
291,5.444081789929981e-06,0.9999999981862271,0.6631465402748905
292,0.0022159904068783354,0.9687499299763961,3.206147110844945
293,0.019423664761959624,0.9999999999999979,1.6697635724613118
294,0.745644822193795,0.0001570690746260463,6.632004369924396
295,0.35892234772792636,0.9999989368780579,3.9306837343823533
296,0.07520250199888874,0.9999999999985287,2.3035687929976962
297,5.1229027514214286e-06,0.9999999999654695,-0.0062567626956554385
298,0.5922016269124635,0.058223668269574945,5.325904796781988
299,3.868913465132811e-07,0.9999987552917656,0.21806611489296795
300,0.022085621295665915,0.486116155100375,0.5119866881588819
301,0.2986141412195778,0.021976651807465768,4.377770103352647
302,0.00013284006417803532,0.0013413340918135921,-1.0654864553074266
303,0.045223173236793875,0.693607924346666,0.9976759354249822
304,8.167099188114269e-05,0.9999999998882279,0.6475931045347342
305,4.123423738294785e-05,4.4623711312868103e-08,-1.182119047810839
306,0.0026666306112168546,0.9986263383336826,-1.002835731850631
307,8.982903842035744e-05,0.9998572803757815,0.9949045518943932
308,0.049921307358240345,3.9973443011413877e-07,0.5672874610442499
309,2.323783213350606e-09,1.3010103980200722e-09,-0.7314720007453687
310,3.073413016627943e-10,0.0007352203125543567,1.1419773336996613
311,2.7740054657960543e-07,0.9705317972262156,-0.5222096780303626
312,0.5303755317949326,0.9994200275978437,7.501868659945894
313,1.2309960341122896e-06,0.9999996793858996,-0.8308468832224064
314,0.8433786430799228,0.9999999494418432,8.517459414681689
315,2.099669886006248e-28,0.5047513939178676,0.740043949352785
316,6.659099179165469e-16,3.507054045380442e-05,-0.06587928343484878
317,0.3104216047863467,0.8853218405409654,1.0189531038443316
318,0.9940215211130368,0.2912176795999764,9.107383216420228
319,0.9853633971093743,0.851914717087567,10.843061425194685
320,5.126740976173008e-12,2.691940405134592e-06,1.3791722566515772
321,2.9813683302305858e-05,0.7165205715273815,-1.3337765580931422
322,0.003908133131681169,0.9923814233005085,0.6059965342886517
323,0.8463312330112704,0.9998070883142888,9.863664273378426
324,0.0008104064380398165,0.999999999861515,0.3063242456050393
325,1.2499756823798153e-06,0.5634222383506534,0.012151898875104823
326,6.594367379057567e-06,0.9842628890846224,-0.049555373811344026
327,0.00028600381682942973,0.1600004146549935,0.24343262676921937
328,0.0035271660897039122,0.01656534310700741,0.47502487376554803
329,0.0007395818511824247,0.3813144937331537,1.0433825186664074
330,0.0031750145621619865,0.999979165958664,0.4501076683680029
331,0.24454232029747244,0.8976280559448473,2.5983235537991356
332,2.4031412752078572e-11,0.9988809272311384,0.10760706579972704
333,9.548828215293062e-21,0.9999948323290266,-1.0752799437508542
334,0.7698500929442925,0.9665237297395801,6.300995451599175
335,0.20731012476507743,0.9999999957905771,1.3187730405059404
336,0.0005015369162811087,0.0005723820133556595,0.03319404917334812
337,0.38666148986980087,0.0002588874944066265,2.651843443160417
338,0.540094697642946,1.8140558231916775e-13,4.624076688131483
339,0.0025301744581457315,0.007832580177665976,-0.0255676058415623
340,0.6781341492453319,0.22966837854273142,5.485144735578181
341,0.00455361930538202,0.9999991273283024,2.4147941155207167
342,7.48837671846089e-12,0.2075371648231838,-0.5754481899446803
343,0.12233029201051336,1.4714524488833523e-14,2.215281675539312
344,0.0008418012591595236,0.951235388638881,-0.45293414664737536
345,0.0010612566768795164,0.22685653878071024,-0.930765071497897
346,0.09222977327799842,0.0006412278621124521,1.5565244169650718
347,2.3413536274957552e-11,0.9999996661131718,0.754044008211335
348,1.2186838786694592e-10,1.0,-0.32090620660542074
349,0.41096556662144385,0.49859507194133645,2.4807913777272557
350,0.7028892167147736,0.999999989978286,6.750206996357131
351,0.00027341010043473917,1.1951551393652034e-07,-1.2748594663122692
352,0.01333510510768173,0.31872955756745847,-1.3398081376984343
353,0.9491252337782521,0.9999999999999651,11.962844870490322
354,0.023411381012410293,0.9872415377449394,1.5567791290320467
355,0.010396598395830424,0.03758422648421775,0.4755883443761607
356,0.6299118411288555,0.9999999325059071,5.03500911272792
357,0.9446536519599334,0.005039029044516777,8.454930758644135
358,0.8900260059399356,0.38622458196683307,8.401456519166873
359,9.289430915990414e-06,0.003975269647676508,-0.6793019649167485
360,3.881213801803478e-07,0.999999882763287,0.25887978605141376
361,0.07444024905695983,7.2423775995258485e-09,1.2764526741552094
362,0.14133857079134188,0.9999999999447341,0.9294234064418411
363,2.3137841102671035e-05,0.12619032423950638,-0.7685764997614938
364,2.246364274567569e-16,0.09395743561147918,0.11652757199486016
365,8.575626578109776e-05,0.9993433772504503,0.7074011830722123
366,0.9654163677540083,0.9999999998443935,9.564455454547174
367,0.32070996406414837,0.8610304042698806,1.3464067275012845
368,0.0005068505283524128,7.694764651966343e-14,0.6655440466306183
369,1.7266874859335212e-10,0.10601230135951335,-1.0156345469953436
370,0.7501053036170652,0.9615271311645542,8.025103219989933
371,0.5646048571447421,0.5775879120642371,6.318381171156004
372,0.01430939869000787,0.0002020621356272188,0.5856350968589361
373,0.00045953990392430294,0.40520630702940486,-1.0510784288319268
374,4.691770633132688e-24,0.9454339950514682,1.5389949410602335
375,2.627325261578065e-06,0.6261774282382443,-0.22481822222002223
376,0.1471320956271807,6.897040513170393e-06,0.5381389884876089
377,4.728197662273241e-05,0.00029583529976445256,1.775688951359474
378,2.1567411578625095e-12,2.1368766734210496e-14,0.23433692788396643
379,0.32731632356706075,0.9167418191646579,5.2333902678697015
380,0.9757824188528409,0.9866858403504123,9.681945303125495
381,0.639094519625878,0.9998832805410474,6.923251786879202
382,0.5566220542919973,0.2675251056278591,5.079203827765671
383,0.010306124107363717,0.2017116613229528,-0.5461659937643311
384,0.6023185590605309,0.9929667779061396,7.144337764566888
385,9.981019949263447e-10,0.9999996762772623,-1.1779634122855185
386,0.016173030518819645,0.0015327032854792308,0.30656928658070276
387,0.31633047990609586,6.882190267848027e-06,3.3795643263960895
388,9.899903937081538e-09,2.887213017409015e-07,-0.7832534113613168
389,0.0003241368099561106,0.002207185412631548,-0.3453877466648837
390,0.07972577708266915,0.01442470167016544,0.9282286671069955
391,0.2618008522626876,1.8693644827756695e-06,2.936406188882536
392,0.08107320791291485,7.852979916696147e-08,1.6142320538126573
393,0.3694908901500128,0.15093264417363653,4.356158546642191
394,7.291608093575043e-28,0.2674849284127961,0.054627224684256286
395,0.16112958646004025,0.9992783680588206,1.2168399797841603
396,0.004275226271713957,0.9996552827107648,-0.9629420774345893
397,0.7303272612501372,0.0010415162181524225,8.038075813556615
398,0.00020615918644164592,0.990905466044637,0.773108651215788
399,0.0012079897920855964,0.9998584496219366,0.024561735915584054
400,1.5267516256920275e-05,0.9999744087153685,-0.09365696251235198
401,2.0261530218468565e-05,1.2928586461631485e-15,0.36533545363558617
402,1.811096448249378e-13,9.061605354528389e-05,-1.483375083959779
403,0.006553637242603552,0.038000651866691826,0.7298154332657564
404,0.25879659956908213,0.8138821279955759,1.5496849716904002
405,0.0021586913099901498,6.558219593877818e-07,0.5845245666318536
406,3.4782637279629375e-07,0.0033458948063185795,0.4114626211537061
407,0.030256236783008556,0.8601988716136679,0.6329886521347763
408,6.384190897144421e-09,0.8821581426409771,0.5184674130006794
409,0.9056388749788151,0.999999352466322,8.64905993724769
410,0.001116573628381133,0.9999999999968312,-2.6647404359863
411,2.501065578178156e-05,0.00678378677472115,-0.13769092263304253
412,0.013229890111240972,0.999999999999983,-0.7101815228141798
413,0.000282699223734228,1.8323318327626336e-10,-0.852426925491281
414,0.8745300772754476,3.4283694751758123e-06,9.89171774765055
415,0.5874423584116736,0.9093650470048019,5.414308668876475
416,0.42528804535776804,3.2495117617118356e-15,3.1366915157917488
417,5.935603969008939e-28,0.8315367483468443,-0.5136916994170804
418,0.0009191187020331718,0.07127822051575122,-2.8174671940120932
419,0.014437757866005142,0.9999358991074642,0.4817259901766324
420,3.956431459074622e-09,0.839977623426352,-0.5237099545822811
421,0.00013421243753812098,0.019841967668345627,0.48721469565064246
422,0.07947281444767283,3.543103487714344e-06,1.2992388957734942
423,0.9188182114079501,0.9903267438783441,9.109135951897812
424,0.05789520872278458,0.08029172435065947,-1.0873392323404711
425,1.7785722740333852e-06,0.0019910181146573233,-0.7683654373589762
426,0.0033019746153754937,0.9012503895196622,-1.1879933532629514
427,0.6074345907042055,5.899745708466349e-08,6.2306297211743695
428,9.950856439335905e-09,0.9998842342390948,-1.2304663799434528
429,1.3300776094113374e-06,0.8444711323820432,-0.003977503435779794
430,0.7129578801288656,0.03824005969841734,8.668167668213165
431,1.401297797555443e-09,0.9999986301298899,1.572065568180174
432,0.005561916418328023,0.06355569648871667,1.8318749964057444
433,0.05154353589008655,0.9836713676562813,-0.9045324639982689
434,9.668177507464729e-06,0.1665448416550166,-0.165984983322527
435,8.030131180076986e-06,0.9763484890752295,1.2787639044845482
436,0.6321698600615503,0.07074717141098213,6.584692074083761
437,2.0633792310802083e-11,0.8563518670698357,-0.21677988986391375
438,0.8056768921969755,1.2841873412013156e-05,7.679538427107023
439,5.09990036563555e-08,0.8646732586610401,-0.7724887164666319
440,0.00010726521451667466,0.9999999507303888,-0.4364897710342413
441,0.04760439593652204,0.7270090156179598,-0.5231937048017106
442,6.0825604302042733e-05,0.9745543716202446,-1.3053478583629172
443,4.5632708225926376e-14,0.535537521644612,0.49761168899433383
444,2.467680397135355e-05,3.6289856097302774e-07,0.3718141356272831
445,0.6907011509624252,0.9999999999991989,7.3419772030143164
446,2.049960765291939e-09,0.7410914762217535,0.01941554299588361
447,0.006527893237662983,0.01838754536619882,-1.3776150636601938
448,5.675632148466714e-09,0.9999997761829692,-0.5037646025466582
449,1.1301209686234236e-11,0.003955196599755989,1.513850583989194
450,2.6845931353904424e-05,0.9796208253256521,1.6844108326221656
451,0.0007030827432145956,0.9999972453745558,2.194670419994651
452,0.06314406301497495,0.0007393560127876867,0.21221291440075624
453,0.4296792077315372,0.9999999965062855,4.52010177009657
454,0.6799712488723993,0.999999999606589,6.700010022705133
455,0.010751408313462685,0.00036058077230058345,0.033540505768526296
456,0.0029779879800722786,0.27701950558654836,-1.6098456209781984
457,0.0001380452538774349,7.3128202750211966e-28,-0.14380326190729076
458,0.7957147071431299,0.9999999993263453,7.446616682649238
