,copula_y,copula_x,copula_z
243,1.5547034902264165e-08,0.99905332690241,1.9566490889207326
244,0.1950540552783882,3.8094686366953067e-06,1.9091924260332394
245,0.389793653463823,0.9954492468810435,4.317157068188931
246,2.5742806622767333e-11,0.09128625235050596,1.968757288284069
247,2.6289830029164388e-11,0.9999991913250128,2.159573653689477
248,0.00043125472535613817,0.999999999997106,1.4835583722511339
249,8.894007708621877e-12,0.36591196019049743,-0.24709067473613228
250,3.3561880158207266e-11,0.09171840364288626,0.019948685126117846
251,0.0030676430206163625,0.0002339508653120247,-0.08111886408598662
252,0.0001723273005613023,0.9999997655063608,1.438167955094582
253,0.016632941382691432,1.4193314930128579e-05,-0.8872133222314643
254,0.000518233619251797,0.09514096926937742,2.002096041060407
255,0.01357912450006529,0.003146180709732745,0.06333349959858255
256,0.7520691868154168,0.0008824064378984381,7.411200582780331
257,0.9580024645017616,0.23022608459353772,11.464202154529687
258,0.003111042984266947,0.9999997613160079,0.6597264761928868
259,0.021291040969006282,0.9999999314612784,0.3724441684104602
260,9.906324777526661e-11,0.9990239998127808,-0.12206392482280282
261,0.01836699436408918,1.0,-0.23659595952722406
262,0.04216749335681989,1.398940727896886e-08,-0.3520926988880394
263,0.0001983626421853619,0.9996117803872421,0.8216287619855622
264,0.5673480367255572,0.9531603189929656,7.14635209225697
265,0.000955052124997245,2.1241340361546897e-06,0.8832170240953203
266,1.366701105129914e-18,0.9916838666473917,0.03415847795704276
267,0.13516806966962275,7.12254632100674e-06,1.654793487610446
268,0.11710347927281285,0.999881690414595,3.2834766067503676
269,3.5432663450968957e-06,5.061871000611456e-08,-0.11634400239322577
270,0.017249921258422316,0.9840839456400371,0.5867320148519772
271,0.03102716626578172,1.834415452212788e-09,1.0868817590367197
272,0.5426204776131592,5.4429774265548446e-11,5.265109341629916
273,3.4240653955819106e-16,0.0004573193076893853,-0.6155971440602662
274,6.09422594589845e-17,0.9823853350164579,-1.1556767049409955
275,1.2165892181993592e-08,0.00020606656781381761,0.5784312359892242
276,0.6884374903767199,0.9947755533360081,6.186926145571546
277,0.00020428856338865084,0.9999999971476989,0.2108493150312621
278,3.895048520384128e-06,0.014774256466714115,-0.5119419960019683
279,0.777241624370356,0.0006883267096453381,8.113129176907298
280,0.19535183747351997,0.9307662013035015,1.3767323179146413
281,0.001336332429352655,7.057495965339043e-06,0.08481024527981171
282,4.818860554983601e-06,0.9998650222560431,0.5377577163816397
283,0.013572500025712737,0.9999996049039679,-0.9691089735504812
284,0.7846550798992856,2.948208109358494e-07,6.214648623801499
285,4.2381346104349063e-07,5.768411506065209e-07,0.5100130826756061
286,3.603003900660101e-11,0.9999989921364675,-0.9078193014696653
287,0.0015605382627337295,0.20852164874121443,0.3875885938073352
288,9.503407991753367e-07,3.064356666482552e-08,-1.2292546911845124
289,0.7527931084111812,0.022891104777280107,7.668712038284181
290,5.965673109651412e-08,0.11310520241731997,0.7992819779673089
291,4.0401094322166405e-05,0.23058380973657944,0.20062410814899506
292,0.17644162054783566,0.9999993867889337,3.3527577497693555
293,0.16834809160770103,0.9951755552516041,2.489634005718977
294,0.00030171505026843935,0.7126586113028358,-1.1839837426571613
295,1.3699671119113387e-10,0.9999999997446763,0.33658889156898575
296,0.21509423762787727,0.00021787827853961609,2.293095826930505
297,0.013217763349022986,0.828602595920595,0.4002270041039455
298,5.4011453493925995e-09,0.5467061456169078,0.9791472522444165
299,2.219598566294848e-05,0.00027651604718009423,1.511452119277649
300,1.1512091091220312e-06,3.37918626709742e-05,0.791970372226361
301,0.15310595587196624,0.9999999969391317,1.196569331192124
302,0.011534394133954158,0.9990070828975199,0.28745395973495314
303,2.742343051528325e-05,0.9999999988086183,-0.5784106258033775
304,0.09484373275569608,0.1722791782205446,-0.7645682554867493
305,4.737341128657493e-05,0.014520071440814493,0.395046325702924
306,0.00017712475558643011,0.00297954757362939,-1.413843003674959
307,0.0049654446689605695,1.3386596801345462e-06,1.0155107270708412
308,2.0831575914422804e-05,0.9995751378717798,-1.6938051018093687
309,6.303612861650797e-05,0.08683591598375917,-0.31780367550669836
310,0.7763401667586454,0.9967894215701669,7.825233101225414
311,0.8021424770927654,4.7390827314335615e-05,7.914752369635685
312,1.1347850936151257e-05,0.9991138645876727,-0.7563637722695133
313,0.0018698620240130636,0.026852850098246877,-0.059973627223252626
314,0.08355379206128197,0.736854946700832,-1.0861946964083822
315,0.0006323331186052308,0.0034299572862832397,-0.7946056946374922
316,0.05306866500113955,0.5660306746201663,1.6070514177769208
317,0.028096039561423976,0.9998644789060278,1.7440773319691127
318,6.3960916467268795e-09,3.034695362104693e-10,0.9431169059640618
319,1.3480972614571123e-06,0.007181300613548125,0.731715690911864
320,0.013186485608093476,0.9988637283327689,0.2629323496426521
321,0.017351068244723215,0.08263238261404926,0.2438580608906224
322,0.35148145110381934,0.9999981615142676,4.75142759631009
323,3.806614318467705e-06,0.9986772503724931,-0.07404447879016719
324,0.9995341422404882,0.7642436756200248,11.372678395309428
325,0.8511500770916194,0.9999999998664637,8.018918482451049
326,0.9998920801561814,0.9988609870253216,10.502414791576028
327,0.1792316741995996,0.11274025468789305,1.4875202503739904
328,2.8507410726904026e-06,0.2325474606498997,0.4582398143553119
329,0.026597518987853543,0.1185233006239619,-0.6421694524280129
330,2.9246404532070636e-06,0.9999999988605632,-0.34910530794798345
331,1.7432620439337472e-09,0.9999865826854294,0.12957493074170667
332,1.3900854786386805e-06,0.022627262501703084,-0.8593251399213456
333,0.025936631026674095,0.9999984756347324,1.266676587038943
334,2.293932546530928e-05,0.9999612027374327,0.23622128578460017
335,1.0910674976106825e-07,0.9187584003409067,-0.9141026203888516
336,0.29426673015361904,6.362752809624586e-05,4.3214643020663495
337,0.017229451631091682,1.0581665505395206e-05,0.7310934702910318
338,0.7857627930256641,0.7061725249284697,5.863679488921503
339,0.0790337041400906,0.9999926403473768,0.28559763090189927
340,7.248877816277338e-08,0.9934256395528419,0.08106395367694376
341,0.0694734897811012,8.788199995565194e-20,0.5856171926684263
342,5.643059557440891e-17,0.03208984394693109,0.778936613820891
343,1.5047186002660284e-09,0.9999999999999918,1.055931925294668
344,0.0006500184909063987,0.9999999452143156,-0.48536510645047165
345,3.689458616481019e-08,5.969654056123183e-05,0.40451803977525747
346,9.971177843849237e-05,0.9999999884553196,0.8278285973612592
347,0.001392354556930608,0.8077363625312141,-1.6009951458617528
348,0.001448729288005479,0.012571691843122472,-0.056894629412384656
349,0.9269285590889771,0.038101103755991926,8.38852852607191
350,0.9317993362195572,0.0029646274279294203,10.735393338925501
351,1.2637102847681776e-05,0.998710736617606,-0.5454368640283972
352,0.41794077966764076,0.9998859189199939,3.455745270397858
353,0.03206575919682164,0.9999999999999986,-0.1930667603455688
354,0.03965859312378903,0.4206631033786133,-0.8235742530662933
355,0.006267041206631419,5.891615138051921e-08,0.663799972157146
356,7.4792836564054235e-06,1.96809708131189e-05,-0.61500723964428
357,0.28370506000910833,0.80101861417708,3.586378085860377
358,0.03734259988878466,0.036169351626245176,1.8753088795620798
359,5.4193030041340144e-05,0.9983493866452988,-0.6782253114300693
360,0.04105650259450748,0.9643388568382402,1.2905828534276629
361,0.6399456422537557,0.00014232426841890035,6.758338079182526
362,0.03087677988384318,4.852226125983752e-11,0.1260522904802692
363,1.1998660335027124e-12,0.9616775233378463,-1.5975886289490586
364,1.780125007881185e-07,0.9999999999989155,-0.5496567505999159
365,0.1749842166216338,0.6587958352976696,0.11184525231993536
366,3.2491673089269467e-19,0.00038534585884218963,1.7073566842962822
367,0.11981901280245238,0.08463270034353172,0.1037837875112162
368,0.02875891253538745,0.8653158362768576,-0.24865329677098758
369,0.0010830512049970302,0.9890620390687017,2.396324399451565
370,0.002077069141391377,0.9999999999999984,0.5279264062542386
371,1.330980951436118e-05,0.9999997604845186,-0.9222853422873277
372,3.7344934125873536e-08,0.9999999973595242,-0.8159239611890524
373,0.9919461436759104,0.9999999965525814,11.946268126192631
374,5.477458094289441e-08,0.9999999984947199,2.2002356933562925
375,0.0051593273123608455,0.9999764519325285,-0.23047991974500398
376,0.2243729124587465,0.7161153381430831,3.6546252426512673
377,3.6689080272429445e-07,0.9999999999970823,-1.7874032590379527
378,0.572365424473409,8.58761347119102e-14,3.982726422520662
379,0.017111283698241546,0.01790063094312876,0.8548248423705327
380,0.10818286882997209,0.9401906213357148,-0.34074829877397694
381,0.9984400879771779,3.5905387335358004e-05,9.921287656991339
382,0.925271966738335,0.9997754970209359,8.265500478262299
383,7.49746822765913e-14,0.8547675765722562,0.7260045539742186
384,0.9385186181614036,0.9682357688554046,9.638715865581682
385,0.0010431035661771823,0.9939602053492784,-0.7472660973206939
386,0.9849013521680011,6.723363236425737e-06,9.688408055206287
387,6.182799556555472e-15,0.28666072372525114,-1.370973876635091
388,0.0004973880789276839,0.9999163587280286,-0.6109738799517456
389,7.0088533331911295e-06,4.344830303800214e-05,0.6497036036820346
390,0.001590935269190676,0.9482812923042099,-0.10770587602993496
391,1.0407372142513078e-05,0.13861843343856312,-0.49006541272402865
392,0.0012520129042445107,1.7835461776849176e-07,0.011535319106624985
393,0.5496422638025251,0.005966393394105198,6.846541813803774
394,0.8203220179319272,0.0017947223542114517,8.77651418079941
395,8.402356481377884e-07,0.9236877985227306,0.5916946072582484
396,0.0661652102645018,0.9999914229626732,1.0592260928022947
397,0.0003542197701191225,9.13656694530955e-11,-0.0754986252851057
398,2.502149720710513e-12,0.00010457041908049812,-0.24181313016737815
399,0.0038073845421322653,0.9999999996845652,-0.5673259106930343
400,6.800833120345553e-05,0.012516284636675356,0.9782283596950963
401,0.0024312937595898625,0.04726186062512533,0.348842343417226
402,0.021296993316390584,2.9519604484097526e-27,1.5462352151795968
403,0.0014775772375775983,0.8423723442564294,0.6826526873063092
404,4.156047073705975e-16,0.9999999943575725,1.0160025419035308
405,9.779139337498959e-11,0.9991830077763981,-0.3622151254347381
406,1.821509060494719e-05,0.9573661476805544,0.9615981400897293
407,0.5728081347933192,2.6379479249234894e-05,4.880922644066368
408,0.004060542079068289,0.7173741258631775,-0.048609941033473866
409,0.018457978976196724,2.5490283817894237e-09,0.7817837146805027
410,0.4025535674882652,4.1241330560306595e-12,3.561395149117149
411,5.174010447186147e-07,0.9687048245358777,0.12131091486667238
412,5.0467167227315876e-11,9.153304016900276e-05,-0.15054175543734793
413,0.0626256629242322,0.9740126326464864,0.17759035940874007
414,2.0219234004666408e-17,0.9674193067680407,-0.7711027738128793
415,0.0404860366156933,0.9999999997505623,1.57205242994961
416,0.024167174786172276,0.9999999999859572,-0.06788928997885904
417,1.5996234755690137e-07,0.9999986393822827,-0.06954653058348659
418,1.7004758257739046e-21,0.3698651496436688,1.1700435463216938
419,1.5783138604981653e-05,0.142939473727309,-1.1281495762929314
420,0.3963370298721973,1.0,4.306855266300639
421,0.0019886911732207237,0.03508854746948345,-0.5750763775508311
422,0.581263006840311,0.02108010936044296,5.464131026233366
423,1.7393596746762451e-06,0.27699589662759366,0.8099624297888554
424,4.674010425358299e-09,0.9996988357881217,-1.0354742855767762
425,2.582154901239374e-05,0.9999999999942476,-0.9787198428548496
426,0.9685537302261581,0.9999951763065347,9.646453094492347
427,0.01317471587463677,0.9999999991213935,-0.2957908045289893
428,0.9034429736412658,0.8233047393607661,6.471080525535669
429,0.2243501799482019,0.9997058417789914,1.2791193013798128
430,0.9256426755428053,0.9430736788248039,10.182340649566552
431,0.9707309301719261,0.00022629935552131823,9.978930775985866
432,0.4325258037116023,0.9247606067898074,3.559841627393295
433,0.9978292906704067,0.3994428877833579,9.908142048859713
434,0.0016912452748369322,0.9997344701152041,-1.0322671588072545
435,1.2477282080275929e-07,0.08835640465725904,0.7830884743904806
436,0.0009291857675704101,0.9999999987310308,1.1209860928901336
437,4.171915161304402e-12,0.9999804316513982,1.4098905877605852
438,0.002208043207710706,0.0005660806352394996,-0.6450876251784924
439,0.00268944909566049,5.385520952662632e-05,-0.14539044191050504
440,0.08169311621640929,0.9993355794058235,1.4708598389323488
441,3.4707537287506963e-07,0.007892052677431526,-2.3324601448443127
442,0.9929704385204405,6.917603376407692e-09,10.132788133662064
443,0.07797358602158648,0.999999735319253,1.083704498111892
444,1.3702723044764623e-07,0.002024579760317547,-0.22913425296288278
445,1.4272204675806618e-08,0.9999998064800552,-1.6018561177872739
446,0.5970151761146424,0.0009302758006123297,5.212707366003297
447,1.7060468716111003e-10,0.997220930413174,1.1549122885573382
448,0.11143750282364098,0.9683392756278099,0.8564141343652355
449,0.004180282464730154,0.09142537813222248,-0.5132134919808986
450,4.604480672806345e-05,0.7845639661085606,1.0106513645543316
451,0.012252028880437202,0.17699217416011032,-1.9269928179990188
452,2.0829895375939465e-08,7.294240609807019e-08,-0.8463085683077433
453,0.02667613139580612,0.0009051170434362386,0.34660389756911725
454,3.3030385983062976e-05,0.9557197827701225,-1.9699804451800118
455,0.8440897559137552,6.535889520568399e-06,8.398847848024154
456,5.175021753184776e-12,0.00592040398753058,0.46908030351636326
457,0.006905419802240047,0.0001839263008030148,-0.9062253548715538
