,copula_y,copula_x,copula_z
77,0.07751008331527007,0.9512127576803986,0.4227715885600752
78,0.9517268236186395,0.1899564270271058,11.050960437844452
79,6.413750600067384e-07,2.357818391272248e-13,-0.21841262694171656
80,0.012811085783778405,0.0016626272554400327,-1.6491402329400269
81,1.4921233700413977e-05,0.07359024298919452,0.5105106088199011
82,0.5873502710001591,0.9993829377982894,6.789668473604158
83,1.3826411689541928e-23,0.9748259789151877,0.8808657470101492
84,0.45946969639235863,0.41616871304355335,6.145452719657934
85,1.1417169352319904e-06,2.170456421772293e-10,-1.3632503688298774
86,0.4154513139925846,0.9999095767070507,2.049250326503557
87,8.715011580860802e-14,0.9996722852095682,-0.17298317430911453
88,1.5370984100724655e-07,0.9916493550317279,1.546933753864588
89,2.3135457044783443e-13,0.9998855255337518,0.5266110415471965
90,1.4659164020764146e-10,2.3443046460802566e-06,-0.3056086458058351
91,0.31614059959864393,0.0013344247013051323,3.6062373206095213
92,0.00016793797365380748,0.9287770201791345,-0.6458967729413896
93,1.2779797987048073e-21,0.000278638551558311,0.2267512860104026
94,6.1023245490823765e-06,0.9999999999999544,0.11378659841127531
95,0.9359836840782583,8.943831209217401e-06,11.382744689171826
96,7.757521072150666e-10,3.406095309908757e-05,0.8342055105231581
97,0.97288279117026,0.9999999999999934,10.85370839019036
98,0.0012418929604581356,0.9999999987917829,1.7643858764708757
99,0.007387247598196779,4.429441601323857e-08,-0.3781258529279671
100,0.7160491267578012,4.806998240408476e-07,6.408354172115107
101,0.0013445052297496214,0.9033799181246547,-1.1684277920010182
102,0.0006884146370756678,0.20556364975721342,1.4534266867126655
103,5.570693080882498e-09,0.9999999999999863,0.006900229570192254
104,0.18949215815243603,0.18754608356256947,2.3429566115981393
105,8.00599612193232e-05,0.9999999761247537,-0.20692722659490256
106,0.21744690914556394,0.0013163785861961693,1.1316995047455587
107,0.0014870787479680735,0.6778448809710965,1.3441702628218963
108,2.1504142252813928e-10,0.9999999635997133,0.13019141286202704
109,0.0005637457668419295,0.06953472704020056,-0.3425428144692735
110,0.00022611429145412442,0.9701000485027205,-0.23149138105237244
111,0.4249612771415373,0.9999992865536168,3.278915415996379
112,0.005610052197421284,0.03169057028641177,0.4206301283640771
113,2.1067196728523973e-19,0.9934941133771986,-0.5072383987203387
114,0.3752628400486638,0.999999335277369,4.444410984652923
115,0.02015279346303486,0.5005497376242216,-0.5037604472999786
116,0.9692756808941435,0.25346344959728234,8.952055400658269
117,0.0016623697116505609,0.9993765746190144,0.09603615680829033
118,1.1283908129860574e-07,0.40556312573774145,0.5836604962636048
119,7.358672797848918e-06,0.9991975854725202,-0.8843268624110514
120,9.974443912677067e-06,0.38143461513340926,0.8526284930366379
121,5.066385636405949e-06,0.9999999999999875,0.29081170053323835
122,8.476734385741123e-06,0.11672220498172822,1.8569622138624187
123,0.0014502222878673501,0.3029532320457841,-0.5041018461247305
124,0.24621348974771826,0.9999381418618829,3.6519064644784516
125,1.8267904342939689e-16,0.6152886797269236,0.6787806121406668
126,0.1964300663658239,0.9916234358092558,1.381206741856425
127,1.9245674788962715e-09,0.67448186633442,-0.038936147264372264
128,0.48803937796500385,0.9971551547979476,4.98631301969202
129,0.004889946044903667,2.47011157482692e-10,-0.47248430502699773
130,1.4684284849854237e-06,0.0170125129587096,0.11497386695865301
131,4.293318791754023e-22,0.6136053860651867,-1.0496616430834464
132,0.6746915189664289,0.9327533856585642,7.543126202547867
133,0.006151330984305732,0.9999751998106333,0.727260885658946
134,0.08694835079300287,0.9999999999999883,1.5218021276267022
135,0.8037474764595793,1.1433961536220227e-06,8.331432214110702
136,0.006526033893618405,0.996098246445438,-0.3916000720745813
137,0.09149601642450333,0.9999999999999997,1.0473192445656399
138,8.048564469966106e-06,0.08377254844451827,-1.0096166319718756
139,0.6399993980159199,3.687410563903584e-08,7.279269020588282
140,0.8009706722198694,2.9048860977771104e-09,8.089634106418236
141,0.6936753928993852,9.865758888737727e-10,7.184559870295021
142,0.6521287919810784,0.9999763225799312,6.8606149622735675
143,0.24008764730805623,0.9982818248573196,2.5657433610590257
144,0.0007757545278681944,0.22744914416186926,-0.18692471130511523
145,0.844119905313314,0.9998743687065097,7.749732556760211
146,1.530834058221597e-10,0.09874162147332755,-1.3870179927566058
147,0.0007953878403986097,0.7911784357510994,-0.8600101272437296
148,1.1395485404980008e-13,0.9999966821490531,-0.8374092068943944
149,8.13231760518811e-05,0.022320731750392207,-1.0939068761017972
150,0.019212519882416648,4.670470057129977e-05,0.6047788671773706
151,0.0022354852985293156,0.9999999966567181,0.3892475391475392
152,1.7765896907479944e-05,0.8641776432640295,0.4611330030540194
153,0.20627317962752603,0.4722870707065861,3.625772440220053
154,0.8128421730534295,9.75592624791758e-05,6.91596049436506
155,0.981829976588955,0.4919557714596528,8.938376234040398
156,0.10885149744003078,0.9349697606030934,1.7893455739049637
157,0.0006831236425140498,4.4285877254070446e-07,0.7215275102470511
158,5.284765244312492e-08,0.00010674129613370497,-0.824715948200095
159,5.932767179395902e-07,0.9997608220459863,-1.1676767639937085
160,0.13381060890425633,0.03722519441185741,0.836972792627807
161,1.9376327915875187e-11,0.009040815622103574,1.7511485261406923
162,0.5365354420260121,2.9698583744067503e-08,5.347020500898955
163,0.029437380128809615,0.931005397453283,-0.5027726051331376
164,0.6880554250598904,0.005207437722538684,7.129745983752884
165,0.0789961708951087,0.361099001997918,1.6656866358602471
166,0.06066699304365662,0.0010823453169024068,1.2404921210014979
167,0.10757224639371996,0.00012319938347945956,-0.10674740971645047
168,8.822474103657545e-09,7.170064561972168e-09,-0.5337858447379742
169,0.6313184058727855,1.5537090047610927e-06,6.79430388560105
170,3.225311829014993e-11,2.142594105044373e-07,-2.39079179041719
171,0.00016454372464031082,7.412966767932941e-10,0.6470217387530901
172,3.140821828334262e-13,0.9999999094283095,-0.06393901883827813
173,0.04380991960909559,0.9950562868208995,1.1841555987600891
174,0.00855135553750765,0.9997266175176046,0.47977012817951936
175,0.022218809119582433,0.10831780212746564,0.8937876044633488
176,0.9297708409190184,1.0,10.9605122127676
177,0.019578494102299462,0.9999999925525344,-2.1125558269245057
178,0.017808332583849583,0.9999521713070039,1.2840329872959093
179,0.895989682602041,0.009555606154585066,7.413769570508205
180,0.03753136024771863,0.99999996543925,1.3265010239394852
181,0.060882540821414144,0.9999179252690502,0.7462453601714356
182,0.0001340912276743872,1.0,0.0183985056033408
183,7.086797509067828e-25,8.448874717462441e-05,-2.3923470049119624
184,0.5443313489895903,5.4932602077518245e-06,5.519370453868273
185,7.31553821869832e-31,1.618816542972396e-08,-0.4471944881561604
186,0.3919187372565029,0.9395036647513721,2.9465601309032454
187,1.9786329138207957e-05,0.0017160540359819469,-0.4463521129404229
188,4.332638993350485e-05,0.9502601377391907,-1.2858818881645921
189,0.007306274656258443,0.3563597447361925,-0.28272870468737926
190,7.481866237541618e-08,0.7576262707235707,1.7473916640688851
191,0.4280019384713323,1.0,3.969506874120709
192,3.6850000745608614e-05,0.9999992084428793,-2.7277389325403987
193,0.8678837955692925,0.9465531555072899,8.914206690996135
194,9.045878890116405e-08,0.00012839263032096707,-2.2834607434677268
195,0.9999987427076539,0.9999999995522061,10.541571807738428
196,4.828797285852125e-11,0.999227748753867,-0.4352557248346548
197,0.010448044610603916,0.04384248199785568,-2.2185105590768046
198,0.12173440116464981,0.018391572296129033,2.176463217613375
199,7.917292079644161e-05,0.6391678350279095,-1.540524611900803
200,4.157470561269415e-12,0.8431460864941643,-1.136980560674757
201,0.002026618785858936,0.998526643387662,1.5375256209460164
202,0.935358066706177,0.9999999999999963,9.746482694129135
203,0.6277443449870087,0.9999989545105294,8.214557168583875
204,1.4778594658991753e-05,0.8685954972280746,0.6301058484903499
205,0.0010432979144894435,0.9999999997967645,-0.5594174206781144
206,0.00019392925801012774,5.585812967047283e-10,-0.6088590498698139
207,0.002915377503244831,0.999891240522752,-0.2486693016273253
208,0.016238194556850848,8.409712182964432e-05,2.1393701509758474
209,3.349302458825062e-10,0.9872528577465502,-0.03032082947504486
210,0.04397513152667445,0.0517587529515874,-1.3762420502841852
211,0.1832030490525405,0.9967099285073804,1.8914078374488656
212,0.9968733455651629,1.0,10.175089911545234
213,0.1866772732487514,0.9999414379331993,3.002902692053242
214,0.00657053764453845,0.9999999999966515,-1.6088031991821503
215,0.375211228910553,0.9976879374725667,4.387906018418035
216,0.920699233190664,0.9999552740786084,8.212054550179879
217,1.5697195293236678e-06,0.9789860749298421,2.416356588401647
218,5.526258007861247e-13,0.27903907826485885,-1.1036614632048454
219,0.03632790305909315,0.5441008573688929,-1.5493244659056773
220,5.253481539020203e-07,0.018359273123228166,-0.29809003161904757
221,0.011298304292147144,0.9999999227124524,0.7144051555207985
222,6.68932095227383e-06,0.9999803910730265,-0.04691846832414334
223,0.00022196636281194562,0.9118828096140399,-0.6172814555288507
224,2.4107485850295014e-09,0.002110316049452775,1.3135809020735207
225,0.7290460941028354,0.4825888518492995,6.047526208012242
226,0.014304805574837107,0.1212976720770581,-1.2517176201499196
227,2.4214731348217556e-06,0.9916983120329418,-1.9750253972890242
228,0.0012885451480309925,1.3528885972141754e-05,-0.6633005928303539
229,0.24947432860326868,0.7172979251470768,2.6324930835238867
230,0.03570873918989503,0.15665797260114428,2.4479783543898326
231,0.018011578123679057,0.008769727077824615,-0.7262838380426655
232,4.760018515611661e-18,0.00023356760160715153,0.5504392009385272
233,0.999046396687963,1.0,10.75893750859174
234,0.09820392485313238,0.9999999997686172,-0.06675810220861833
235,1.915145208375254e-05,0.9215513544543075,-0.6167738107573763
236,2.6835444805561467e-08,0.06380179856598013,-0.6330738213581485
237,0.3962103230898121,0.6772527644145467,2.9579286830582654
238,0.2919962366998844,0.9999999999981193,3.8412477500887983
239,0.40875039767140625,6.476704475162973e-11,4.131885684932236
240,0.006438419526634409,0.013296800222398115,1.5629048654394637
241,0.9072896830984848,0.9999999854909515,9.065830019049248
242,0.03978739551565066,0.9999873128836817,-0.4623351796366252
243,0.02787878231683708,0.3505533423880844,-1.625953464076205
244,3.460721175879e-12,0.9285812569894538,-0.15836290397156977
245,7.354661142493264e-10,0.004093533356018635,-0.6440399535419635
246,0.0004603498982353194,0.0008830601935332776,0.2013644793639637
247,0.04341242404984061,0.9996829975511011,1.3864537718582242
248,5.132584685458507e-12,0.9979995955421971,-0.1561511458169003
249,0.013500570923384908,5.452350790795319e-06,-0.09838325510114426
250,0.012857720434128922,3.7038082604035655e-15,-0.33669002004776455
251,8.902161574608758e-06,0.9998565227461507,-1.379512256610451
252,0.007210035281558749,2.3020245640344344e-08,1.1885304269924912
253,0.9504173488090782,0.004774157107645253,8.684390808242702
254,0.9738003831585853,2.539529856743227e-06,9.853703932288202
255,0.9972529276290509,0.6178711945094291,9.249928047196391
256,0.0037134904616032464,0.1747895976786999,0.3896880091068431
257,0.3769921494079951,2.4061022120223233e-09,4.073175422233138
258,2.503709975841089e-11,0.9956648407393659,1.863187852089802
259,0.024192562919739192,0.99999999934305,2.023383896582546
260,0.4966720510060223,1.5023356531340242e-09,3.345760145232597
261,0.35562664062843496,5.236727223231815e-07,3.6035236697861115
262,0.8271620732320522,0.8894903159624725,7.42238543743322
263,0.42607613359351065,0.9999977394872965,5.428288843974695
264,0.03420968918391753,0.9999999999999991,-0.5858531865387915
265,0.0003161718763361108,1.2852289926323591e-06,1.1237461671283593
266,0.0008530803582168638,0.9997862041618897,0.1261587323025146
267,0.003634847484438204,0.985091707128283,-1.2293394378104612
268,3.289566241454006e-09,0.9999554285810517,1.3401044071714732
269,0.0021044800961709286,0.8789709538658965,-0.3751741455227434
270,2.1853508985794047e-08,0.013496420300354178,-1.0942303331947398
271,6.253313743819557e-10,0.9278578655331923,0.3377138021866992
272,6.9084934226787815e-12,0.09780852247986598,0.27342331043801404
273,0.0006558479295771226,0.9999079661017286,0.6545151016325264
274,0.00010401877749665865,0.665913372762479,0.18237150712518946
275,0.5512494709215682,0.5302880631349837,4.727445350728027
276,0.0010108568499564393,6.602559533936175e-07,-0.3203483895865833
277,1.777057639985154e-05,1.473689178042609e-06,-0.9882880096848802
278,5.91340539986274e-07,1.649331540474489e-05,1.6252546938915258
279,5.880355452079408e-07,0.002631474962847539,0.9645453359537371
280,3.7764127540386616e-08,0.9999913291717855,0.6869885204550035
281,0.009069740021386389,0.00023366533194919654,-0.26596499195529844
282,0.6987912020123445,0.9999997587011208,5.79213903198726
283,0.0003652408430502375,0.7405129322436714,0.8593741382474477
284,0.0007103503169574752,0.9993434425201925,-0.2825188918235691
285,0.0025323634400809454,0.9975260241904387,0.37865883852203
286,0.020881635691408433,0.998370839360692,0.6081376030371326
287,0.00021783809311581214,0.9913518645979114,0.46881698574437203
288,0.6577715640180016,0.9999998004442274,7.566970757900428
289,1.4597426788466133e-14,0.3354228632650462,0.19369560545865075
290,0.0003052964075384804,0.999999940937233,0.4355150277044819
291,1.8485657454026728e-07,0.9999999999999318,-0.029009464235786618
292,0.0005608734471045262,0.42742588414227767,-1.4115906808878
293,0.009792420763436834,0.11885966614433872,0.16227836159332468
294,6.855619836756207e-07,0.9969633596762314,-0.34685536898330926
295,0.0007656619140641028,0.00898502285473376,-1.4518502856343938
296,0.1296926931379123,0.9995388141972493,-0.20912262190363218
297,0.0794011505799511,0.0005915194246757654,2.3191434707198364
298,0.01366542756298127,0.000256016731486461,0.5269934596534523
299,0.04719839614565209,4.3856904096063425e-08,-1.0451022355810136
300,7.084921212383835e-11,1.8281953465187466e-09,2.3743914997986377
301,1.083831475473318e-06,0.9999999185454675,-1.0796691759631487
302,2.24412003331035e-07,0.004244488432281784,0.801966017529586
303,0.0009869753142148286,0.9999995502590354,0.4813808725382767
304,6.070059154943199e-06,0.9997940066203526,-0.35665942992854693
305,4.3305500229818816e-05,1.1013415244428872e-07,-0.8804392353355838
306,0.01185232831564194,0.960409358209733,0.7967366032690657
307,0.05505531873195007,0.9997112869648089,1.0380598274202726
308,0.0002737842311934542,0.9999999999769067,-1.8589058182980427
309,3.319866773576728e-05,1.0,1.4281005137299791
310,2.2458885140351557e-10,0.9742277150706505,1.2675636673988737
311,1.2029407497934138e-13,0.9890274838894185,-0.8122522736762177
312,0.003577378637945694,0.9999999999309069,-0.14902201952245908
313,1.5361015486341773e-05,0.9999982552863375,1.1260625636350003
314,0.02151190404519776,0.9999520778824024,0.8895556683759218
315,0.833762014288392,0.0007484157784582655,7.1768822712297915
316,0.04942984910534764,0.9997017878160066,-0.9246075630337196
317,2.95553345196437e-05,0.003840909030422051,-1.144551915765208
318,0.10096081953461007,0.9999785060276601,0.8255889120340428
319,2.715638687789107e-20,0.18560032916070454,1.25075256502078
320,0.007076675092025281,6.994390650537723e-13,1.3996878413937266
321,5.709584171047239e-06,3.3129008381798464e-05,0.8504580539518147
322,0.003964644471441081,0.04967044630076766,2.893813619621102
323,0.6284899165490936,0.9999990888613499,5.763000428630602
324,0.005084608017363889,0.9999999761186684,0.9300769582015131
325,0.4878024094592988,0.7169867701333562,3.2666681933844215
326,1.9179359182954772e-06,0.9999991262159461,-0.8070039441156676
327,0.0011910118275886361,0.9756753224251976,0.9615995155605462
328,0.06716690070376588,0.7175478254145226,0.01829636576919469
329,0.0005585240970908947,0.0007296344450242351,0.14529583421740136
330,0.08620703457997687,8.168253634074218e-06,1.607198813308373
331,2.1873550555544366e-05,0.9996513704913254,0.15170246972937884
332,0.9796529019719924,0.0013424244219065688,9.068727938241562
333,1.967395597875278e-11,0.9999999996595077,0.8330167629611858
334,2.5888301118762963e-08,0.24433235082973365,-0.057401239469303506
335,0.19285208126427542,0.4166478461642535,2.968245352842525
336,0.09517103330313267,0.0018802899117103086,0.7317534452799394
337,0.0516842736467672,3.374536281332936e-07,0.5606813032816927
338,0.0002164434813098217,0.21156466906280225,0.08550489360974468
339,0.01612929984767621,0.9266202588835469,-0.09728097482144854
340,0.9520487699497183,0.00011611039734728543,11.315403064645395
341,0.21399616376316374,0.768179913543404,2.370495688489005
342,0.10472921226756873,0.00011318207089431078,0.7273236204808224
343,0.8774060031917752,6.440635653989036e-05,8.834735164113646
344,2.406944061325501e-05,0.9967435431715919,1.6553889135561077
345,0.13511734387227425,2.6353615764893007e-05,2.6704554414392474
346,0.9656339135294613,4.898678292244126e-05,9.583905809555077
347,0.9907160450976396,0.001460863606160934,10.555831084755638
348,0.77160456045787,0.9999999999994597,7.015433613378683
349,0.24411339720026892,0.420588599359029,3.954333980659147
350,5.2440064434124726e-08,3.938826411247973e-08,0.32839285504695015
351,1.3873170272512412e-08,0.9994947246726498,-0.6333786107933251
352,0.0035395423151694193,0.0006834385048141591,-1.449066930890901
353,0.0016039625313210486,0.9967707080805475,0.5693618988868299
354,1.0132818807316783e-06,0.9999862795421837,-0.3881500753863716
355,0.000139064848008946,1.2815189073212242e-21,-0.25368915938451286
356,0.16215502605761226,0.8182199674203755,-0.6123600814826693
357,0.7483785457757134,0.04073473199780323,7.344573272392838
358,1.1288150376983087e-08,0.9880655312003059,0.5975938510695545
359,1.6930641811641506e-09,0.9643703940310591,1.7828272268235963
360,4.532365153556453e-05,1.0,0.3030573049857149
361,0.7131887274245263,2.1375332270653696e-16,6.692738363952598
362,0.00033905142297448214,0.7942942846257993,0.31315801114027425
363,8.225321764558061e-13,0.0027456137756499722,-1.7620400221263928
364,0.8487737512864947,0.9999850461794269,9.333209527529888
365,1.123783374924721e-05,0.00010907839082460411,-0.5263209573032132
366,1.9968717460611677e-06,0.8638484689623271,0.0749859069430993
367,1.461870812505919e-08,0.034640487098130585,0.528732229199029
368,0.03053701691680394,0.7311667197109608,-0.29648055420068453
369,2.2888172077579655e-15,1.9290131561137164e-10,-2.1992526341559113
370,1.4703799492429285e-11,2.2057562040588904e-05,-0.9667237436372415
371,0.042500067044109024,1.6441969863281464e-08,1.6759379552846618
372,0.0007775445615112706,0.5689618594266054,-0.6688835749333355
373,0.2825875982644682,0.9304258352087841,4.92623499050263
374,1.7735991134454411e-12,1.0670781408508764e-06,-0.46785696679383176
375,1.84344772846255e-05,0.9664453476474186,0.10859670771715417
376,1.4727220018842882e-06,0.9969885627540344,0.5551718124946333
377,0.8924191140607308,6.061567103777425e-30,8.93098309911653
378,0.0507363792156926,0.9838274325556381,0.7236049041445165
379,0.008008464187887542,0.9926022898527017,2.227716552767747
380,0.09659606305674709,7.396561813754046e-16,0.567517500102545
381,0.010440113430898389,0.9999999982372448,0.1514051011136253
382,4.008572666230554e-06,0.5848202734371246,0.5664812690836205
383,1.8960806232442042e-05,1.0,-0.46694802305704763
384,1.8343620876980036e-09,0.9999900715806564,3.421672864565031
385,0.007350392191707583,0.9970613306690748,0.46035348943716736
386,0.002360667877335707,0.44944921673016786,0.10279706083987283
387,1.6449721033975823e-05,7.854628670298011e-06,1.155372138982115
388,0.14633541817255202,0.9997763401655696,1.352436574736771
389,0.697885195701296,0.0060524582747421415,7.952948318607742
390,2.7603235723391864e-14,0.9999999923223659,-0.5164266150931589
391,6.369282842789551e-10,0.032480185038893127,2.5199581369989743
392,4.500633291329219e-05,4.297727685608563e-07,-2.502441106424055
393,0.045439250008467956,0.9954262639503223,-0.9342185921067643
394,3.629792155666746e-15,0.0003285793356407289,-1.0143127551173623
395,1.997059937096696e-24,0.0701062831595312,-1.8256696490566628
396,1.5746486281083955e-10,0.9999995665151187,0.5427392307615766
397,0.9688101623681067,5.245993328389186e-10,7.611446416297998
398,0.07225594426565739,0.9993932702672194,-0.48289988794868643
399,9.770285789782842e-08,0.9996849792522248,0.44700997953102495
400,0.017444298831369942,0.00048558049589301415,0.6229909095473385
401,0.0029709854294815378,0.984861487629455,1.4213027841335404
402,0.16156459974596227,0.9091267312088681,1.2988008766359802
403,0.1364673540776991,0.5896167148692544,3.6445585979201005
404,0.00023217058076580838,0.3351898528550499,-1.1601052399422451
405,1.1594893866406197e-05,1.0,-0.6376108311901749
406,0.1679012422865164,0.029580117304019306,1.052621784398086
407,0.0008968155422905006,0.999979004476516,-0.5895241492786703
408,0.028300104631005053,5.048997440511096e-07,1.4350976539681435
409,7.829562290680398e-06,0.03589642356494693,-0.38159989611359696
410,0.6118915724789376,0.018406978384265645,6.7014971566665285
411,0.9660266804581923,1.8985239389956947e-07,10.289241307447035
412,1.722204357973849e-07,0.9880031164298662,0.575942772869038
413,0.20626927305867065,2.50541241849479e-08,1.4038838155357545
414,0.0843399608729047,0.0003680345582972474,1.0944654389065918
415,0.0011568532322719911,0.6748833083765301,0.8294087829185453
416,0.999256028005797,0.0031961674408596177,9.806289651067653
417,0.00017122994007587807,0.5068815200163813,0.3719510572759563
418,6.527270499483727e-06,1.2663990056044843e-08,2.2620299044821683
419,8.937250493795185e-05,0.9998714851887885,0.9145802823865792
420,0.00030777345575827336,0.001235001890405095,-0.6322644397062279
421,0.3080559150057764,0.9607873221209781,3.076009189469937
422,6.203229928724129e-05,5.985487651705413e-10,0.8255839966095789
423,0.9965282802136396,0.14519214056088983,8.898723576985551
424,4.834399705677592e-06,0.9999963198803805,0.5955648179816495
425,0.00012511747744755114,0.3676125269852402,1.1273992958728636
426,0.9958025510075944,6.180696656279498e-08,10.718891399196524
427,0.0002032694747935504,0.00035037114224593957,-0.0846263420832642
428,0.28917176013566076,0.02896332135390957,3.394289693913029
429,0.11776234895450657,6.9185464765894345e-06,-0.015288557833631922
430,3.423684402043372e-13,0.999998995836537,0.4760792050606732
431,0.05474818494312589,0.9998440987421731,-1.4836442901543947
432,6.072474570594879e-07,0.024110180612212165,-0.1181818663360576
433,0.1179658690666277,2.982340384051159e-08,1.4615800649744597
434,0.008793721680852287,0.7162926660515492,-0.10521196588730886
435,1.603055768761794e-11,0.0016737481985234952,-0.10237188458093305
436,0.4484116653576078,0.0004749073619781582,6.385903289565065
437,2.3274340147402516e-08,0.05161750251228434,0.16550443509885326
438,0.027655577487581087,0.11688874047784449,0.9131165616663764
439,4.181783727291862e-06,1.0,0.36014793988393745
440,5.580242949580661e-08,0.9999982735957064,-1.5813559885789037
441,1.6609636070062756e-09,0.9992963218107268,-1.5246148666873616
442,5.098638669819599e-07,0.2951313562196668,0.31572903843326594
443,0.03402383602893369,0.9999999298619199,1.9606085550968948
444,1.2460941195184821e-05,0.9163168214881886,1.7032460825793627
445,0.0009918212502643621,0.9997143300895934,0.08006417000029138
446,5.279378418285294e-06,0.020882423173801665,-0.19902017077986803
447,1.811845203702292e-07,9.546429938064275e-11,1.8670464736035748
448,0.00021535425854584336,0.9991232726068898,0.4334860131602849
449,0.02410329869496198,0.9966852166086076,-1.1102530700560482
450,9.062620297029892e-08,0.999999954559784,1.5460915502228956
451,0.002536475029951189,0.994219146294785,2.1624622717388498
452,4.2244664670870085e-06,0.33617391922886053,-1.8042512165020672
453,0.00980450198796021,0.9960778884041388,1.5184778329639441
454,0.0022812176575524004,0.9799819740516811,-0.6121343657076247
455,0.9368599136301938,2.740753952766131e-10,9.021940009119206
456,0.15382590249187622,0.9880113550709076,1.304615062469789
457,0.13029674227591748,0.9999968848631146,-0.5801463462202296
458,9.378485783801273e-16,0.00012196335695821196,-0.49101017858633544
