,copula_x,copula_y,copula_z
201,0.03193994363258947,0.9396852765554914,9.989503618831025
202,0.9992653279265112,0.004037975896059149,1.7432301483510553
203,0.4309877527466847,0.10594371769179538,-0.38024163573564285
204,0.9999999999918086,7.374633822078709e-08,0.5274343707072235
205,0.9779352045249101,0.028672228875198873,0.9026359604091114
206,0.9995674172296914,0.2838062238168215,1.9006179055950616
207,0.683204020941378,0.017399288296670208,-0.33867425226834996
208,0.9999999798894326,6.42245631319838e-08,0.7003088269875766
209,0.9412619949207205,0.06447821629419624,-0.5728772893565158
210,4.6143866076714486e-06,0.6582859173437419,6.184480692016903
211,0.3086765429489156,0.3016299758423273,3.0017500271221556
212,0.9361288195034928,4.411297010876176e-11,-0.46914938487299684
213,0.16488574072983442,1.984491929640408e-12,-2.171120937024206
214,0.023324344376628597,0.692354328442561,7.7580951396060644
215,0.8726630815855101,0.00785309952354164,1.1148152752444709
216,0.9999999665044298,6.044621496613173e-08,-1.1051214479257658
217,4.942131386418891e-07,0.0002924779708119431,-0.02835020993912574
218,0.3783304938107918,0.00016846166420356453,2.022097442514049
219,6.119725881689067e-07,7.68014216607233e-08,-0.46606957510766
220,0.9968224216818748,0.006411378651138678,-2.5647474478007886
221,0.9999196158551024,0.19272549557610863,1.0195387707288162
222,0.9997933275917009,6.1001528211559745e-05,-3.8340510708160593
223,0.9999999996860918,1.005161408033375e-05,-1.1960125105407493
224,0.6561061213482489,1.1238904729986271e-05,0.7104972094615587
225,0.336747411410262,0.002881634636067485,0.05257579743249081
226,8.986114779818129e-11,0.038391141565780475,1.4359783533600379
227,0.9995046907051403,0.005242089760846875,-0.5698316891879235
228,0.0019980689913946335,0.00019980184185507078,0.2806392300908173
229,0.9952988066504831,9.74162484227399e-14,0.018617007195745012
230,5.683031216872344e-05,0.9248280298567726,7.108222505635142
231,0.9990573556696685,6.962338165290631e-07,-0.4887830127063481
232,2.0137974380857306e-15,2.4654055290387236e-06,0.3737253923974847
233,1.3376805203169383e-06,0.7949303547768028,8.358124756265106
234,0.9999999999955512,6.077792769272449e-06,1.4479321815581687
235,0.9999999999999425,0.006558177080094178,0.9528020813890158
236,0.29829733147658505,0.14294903895021793,0.6199034774652595
237,0.1499790948625403,0.01675642768739044,0.13945254050976097
238,0.0208929068049263,0.07132075549924133,0.9099944941966898
239,5.280813637420495e-06,9.681220512079951e-08,-2.0812315820888028
240,0.9999999942046897,0.016485344289923702,1.0399580787284906
241,0.9999999942798923,6.871052963399918e-09,-0.022500310170288137
242,0.9999653971740479,0.13152969707878007,1.0549020111446266
243,0.00410308708657196,0.4603713386923538,6.277739452098153
244,0.9986990507733009,7.432411360836637e-20,0.2678149462104405
245,0.9998372912591125,3.7359900894293634e-06,-1.4422451568619203
246,0.9989249889541375,0.0002229017702573573,-0.4044369909483549
247,0.018407075457462518,1.6109091254827604e-08,-0.8912318389792986
248,0.99296764292006,1.991459670867607e-06,-0.03939702287959852
249,0.9884796251275115,0.03327483646408943,0.24322736437474218
250,0.22363500432986994,3.5421250612406183e-09,0.4897029016990207
251,0.9357728552780787,0.9994728651589984,8.492135760048027
252,0.0008037792583785346,0.031132212240616634,1.568045875553014
253,0.9940999203555517,1.6435343351656964e-12,-0.5238562762333351
254,0.00028026073004221646,7.57859045919109e-12,-0.44997159100760054
255,3.746788011549062e-14,0.3992744686254839,4.8334020302903955
256,0.00010119914830554977,0.40330704304344384,4.72110540744716
257,0.7381597204309058,0.001959360088663081,0.35372119554644926
258,0.00018084794449178568,0.2112329658167895,1.769327891797083
259,0.9999383878060321,6.5297769719564394e-09,-1.1525926813700358
260,0.9985958876968911,0.265585104404848,3.823149845749936
261,0.024878910396498085,0.9667172194529788,10.123669781541379
262,1.4487924972608397e-05,0.438692608473764,4.537039535308601
263,0.38667798091246963,1.1007189340914393e-09,0.7096294196016265
264,4.698595108878835e-06,5.220020576985522e-09,-0.615071042761211
265,0.244603677209838,0.000350956616273183,0.6674371968589939
266,1.3597907114004016e-05,0.6427103040189579,5.068479139178525
267,0.6627462738026767,0.8868501210101574,9.372315418634031
268,4.9153422397312e-10,0.0012295387421186895,-0.6645950739930593
269,0.9999999990546987,0.38497036870337703,4.634651578836719
270,0.0002044066538422682,0.16512597566654275,2.811371976723545
271,0.28703594904081026,0.0236352052386063,1.2405217929760528
272,0.9999997728579738,1.5035052074991978e-09,-0.9614527532207697
273,0.0020026201302618045,5.0930511309369765e-05,-0.9654308525500457
274,0.9999999999166466,0.00010452332238640796,0.1510686238163864
275,0.13918359626608645,7.411472097006236e-11,0.5714728061206014
276,0.21421418122024377,2.791472860568771e-06,2.5060020130012126
277,0.9982353672075206,4.679213448431918e-05,-0.4018092544918415
278,1.2957684649244886e-08,3.244925203047151e-06,-1.4775464976703565
279,0.0001810656462285011,0.0001788147687495371,0.6606005874158312
280,1.7545189953269681e-06,0.009710320847024306,0.14429697203045797
281,8.029266675977066e-06,0.012191375305518247,0.5478070427951844
282,0.9608652818181476,4.560076164826203e-06,-1.2292652423994572
283,0.12107157654321217,0.6786148789527806,6.626900319495122
284,3.4003258941027773e-15,0.8018728494779314,8.081694710027062
285,0.9934589037770699,3.222414525624357e-08,0.7540834513144322
286,0.00032909658996735825,0.09022029406122162,3.3731586882520177
287,2.6961363889792385e-05,0.4105068969757234,4.22714083912108
288,0.2643231840347416,1.2209648016033748e-08,-1.4070976394500738
289,0.9999998068279402,0.00030965694596425745,-0.35915675760006344
290,0.9999999999999888,5.187458327207703e-07,-2.117628811693585
291,9.131598288730872e-15,9.116978577709718e-08,0.49508220906985495
292,2.647859259123699e-07,0.8783188210912777,9.307659575293222
293,3.7096323967309535e-14,0.8833488195904058,8.590513725426472
294,0.001371358217825836,4.0677644364125276e-07,-0.3405379518753615
295,0.7530301145240964,0.08180254526720124,1.3313954598214401
296,1.73885621575168e-08,0.9959226843358114,9.974814614827553
297,2.3977078558362086e-08,1.3529263007326437e-16,-0.4885522294832606
298,0.06308057373641673,2.708557831414303e-11,-0.43790920145235274
299,0.9999999999997162,8.29143164137795e-05,-1.2732047631946808
300,0.00362634773332489,0.06531963667640979,-0.30000522696750376
301,1.5918783656386398e-05,0.005434002303657222,-1.7153491332069437
302,0.9993439982736854,0.15755448092037416,2.312031544383637
303,0.9998996763142716,8.082712651658876e-14,0.06224063240068941
304,6.385891294312877e-10,2.2419185234692006e-15,-1.0174299839364582
305,0.06952939435219493,0.02724716866000822,2.7155431922875866
306,0.0021804066297184364,0.00045818294210116337,-1.3498317699441365
307,0.9999999999986598,1.5855101457536428e-08,-1.8928969712451165
308,0.0018225801564757684,0.011927548843600535,-0.9281843854354032
309,0.0006257804796960146,2.6237340442176877e-10,-1.9395946788172738
310,0.9573447939594099,1.5094409439224827e-17,-1.7218845867970243
311,5.367577264124975e-11,1.4707504071692106e-13,-0.9409781100656225
312,0.9995556719718534,0.908696622821512,10.363202368883865
313,0.6315618166122158,0.4529349018114992,3.5429240886800324
314,0.05380152803481996,0.19436255505152766,2.267604292780118
315,0.9857573795234361,7.587784772605582e-12,-1.0739067423262945
316,0.6325662680081195,3.810285731230103e-18,-0.8323496400849398
317,0.9678539184807587,4.296425411906105e-06,-0.35451875434712304
318,0.0010903109887968547,0.005907182042786254,-1.6255474149270668
319,1.0907808088547108e-08,0.9585730950348597,10.506871847494706
320,0.47095531576628735,0.013140043259876917,0.7887735419089892
321,0.012828073231562093,0.5874466983818396,5.554801118973361
322,0.9999729012719707,4.7286991849873515e-05,1.1613419857023004
323,1.087210373291845e-07,0.12297138484867991,1.667348998432959
324,0.00034570720374285023,0.8224078315265624,6.5114327977532716
325,0.7151837317693378,0.9005202676149975,8.109609223480563
326,0.00015123250450834702,3.4516304015069147e-07,-0.6211315811831464
327,0.9999998542583074,0.0016694446738712884,0.5013426507158291
328,0.28499424346253766,0.9266247154828302,10.196051730175867
329,0.3441439647704253,0.0021987966158045066,0.4266051290918614
330,0.9140441094501377,1.538264303017228e-05,1.2484963692319377
331,2.0699469222638913e-05,0.9671629347081793,9.089100007612295
332,0.5269756479213306,0.9717163669490995,8.171684971747052
333,0.9261837541369998,6.495443690925435e-15,0.497660256901252
334,0.9990129156263431,0.020850804756199243,2.6897964174189406
335,0.03160835689468414,0.1041140411906701,-0.6588771579920034
336,3.311660194232831e-07,0.008774580125226637,-0.7922314760372643
337,7.758676168546943e-07,0.2314748094216343,1.8181060182985203
338,0.001196414204177025,1.3911916601023162e-06,-0.030879811279248163
339,0.007118186492326267,0.9851193480825386,9.608066433859252
340,0.6772756873286553,1.6556066398853922e-09,0.31262609934370494
341,8.926633642073667e-09,0.010707593148159215,-0.8098876553716269
342,0.8882172170825098,4.988530602205415e-07,0.6162574883110835
343,0.10701951375933237,0.00565736110477196,-1.9182707546162658
344,0.9860087625690424,0.005336805755913477,2.1856760393926233
345,2.067809154185159e-05,0.003196619731493555,-0.07886614362564452
346,0.999999999999701,0.005186374854175884,0.4443035740324179
347,0.08105940127732654,0.0845993527688829,1.5182648902885758
348,0.999902013693747,0.2503214681973612,3.0210550422057896
349,3.4756883655792576e-15,0.005964841696524086,0.6000160333460772
350,0.9999999999999974,1.922957523784246e-08,-0.8635084464508436
351,0.021696528488427017,0.9998991499865687,13.198027350101103
352,0.00020959711449194563,2.7721085458906422e-05,0.5112363660925222
353,0.9991577630578561,7.512897490217702e-10,1.2415457442800315
354,0.1052371425047699,0.12833980731573788,3.217371810979561
355,0.9470524642603236,0.5169899193424108,4.1861864849312305
356,0.9999930627877591,0.09276558081652585,2.672028260773468
357,0.9999415679970424,0.9851661925493773,10.658575697069423
358,9.825718113144481e-14,0.030517369741285046,1.1410577319884885
359,0.05447471648312306,0.050041519280825744,0.21388726686752918
360,0.9999974092601623,0.7619948582215808,7.3766294924794
361,0.8093032625104406,6.0431853735216285e-22,0.899130757128671
362,0.5546355133128816,3.786828127724003e-05,0.7792174643475615
363,0.8068839968593033,3.9047061921471745e-11,-0.6309001795705621
364,0.9948569068914775,0.07859157891932737,1.2111146821275942
365,0.4684703923671984,5.467600964717165e-09,-1.0556769948705726
366,0.9887281702811387,8.303218340798908e-16,0.5598326785144203
367,0.9999999914576798,0.001631492582485125,0.12693003625801474
368,0.9999999990051676,0.5522868858184277,3.2296141118005184
369,9.933156143240484e-05,0.002661796842013808,0.5463507565345059
370,0.8779308117809904,0.00010881775140896421,0.2843678529595322
371,0.7657893569079268,0.002225145543708661,-0.33249909485997714
372,0.5813095540252398,0.399129458220411,5.049668724687977
373,0.997379473976703,5.327023702275008e-05,-0.33280599822371354
374,0.9999943232062175,0.18151759499573716,1.0723357827328073
375,1.632155246810708e-08,0.2040837034111544,1.9848995370075238
376,2.7016297354418613e-07,0.35574647143188987,1.6551521976142565
377,2.601268219361038e-06,0.010336815076680734,-1.0957908781672954
378,0.0032194637658939955,1.8080734341335693e-07,-1.7908948354384118
379,0.9639433977277678,0.00313196745322395,-0.14405637359950937
380,0.9569803390610703,0.19343672227806005,1.970202733505623
381,0.17407396314279192,0.168019523527696,1.6993396356484198
382,0.0010699235236922503,5.2989498828339085e-18,-1.2858720820497076
383,0.036776514447751624,3.579654179047484e-05,-0.3804580629807281
384,0.23190027246255643,0.008429831436964743,0.6701376243506965
385,0.9999972926037666,0.888662519261357,8.646023213220145
386,0.42576796851257914,0.0010593367111418341,-0.74829455356897
387,0.0037289612192920474,0.013055595737426418,0.39346203175622857
388,0.999998646405114,5.840309829203404e-12,1.3209199394831639
389,0.9140038440910093,6.094196495990323e-05,-1.2169194182542247
390,0.999975327225481,0.0034421386208394983,-0.9098325793211777
391,0.998403945886344,4.824934706078444e-08,-0.007133570206280384
392,0.9999999916148177,0.4495100420777223,4.8467648056611
393,0.8792226844167635,1.2727590286018155e-05,0.9322106808664621
394,6.352820969645177e-31,9.777020265792356e-09,1.5646333055805057
395,0.781064139788717,0.6953725575076237,7.77951452746892
396,0.999253529175671,0.023556032815534002,2.1104729510608196
397,0.00041315497558702,0.3147505663621438,5.047860138561049
398,0.9994707164198396,0.9878415670688965,9.656586350572129
399,0.8797794063478338,0.274085358344866,3.1285288252049277
400,0.9963942904979006,4.085116954374463e-10,-0.20361051425824261
401,0.9999999996204515,0.07776218121637309,-0.34288531847655634
402,8.773504133852339e-11,0.0012132925058542362,0.6247058161815352
403,0.9999999999961073,0.9699966317151809,10.644774911707895
404,0.9976753337093917,3.456632777765114e-11,0.21985909786561975
405,0.4481572550177018,0.9864003887397774,8.144801813788604
406,0.9910574300034685,0.9106277746749257,10.10292470940235
407,0.6118663073924276,0.00027033392434239607,0.42516614506353795
408,0.015508428722474541,0.9985073984052165,8.236965594558967
409,0.8472449446754706,5.937917053012928e-06,-0.26994727090076714
410,0.011453513680197343,0.00015048956699769848,-0.6319133851276935
411,0.9999655124007701,1.1509776995276475e-11,-0.19784436582703546
412,0.7161310111744492,0.0381785793136054,-0.587917580177953
413,0.9936284452413018,0.05040585745646664,0.48332461178784536
414,0.6977092374435018,0.38416032594342053,6.017071615161829
415,0.00044718899504799165,0.005862857708535476,0.4608935174011503
416,1.9837333041597838e-11,0.08043520840322697,0.6892869084521169
417,0.9999978360723738,1.1860856942720763e-07,0.2375943714942047
418,1.6035516097128965e-13,1.6542981386500144e-06,-0.7793596528055805
419,0.05904194519670863,0.3510825687605689,2.7687935042428937
420,0.9999999994730048,1.381012096473538e-09,-1.0110955266018755
421,0.11306012035142286,6.948023492955954e-06,0.5768396025862516
422,0.41649821423827715,0.948722280498827,8.545094104428152
423,0.7389289307249864,0.008633417415168461,0.1116506160185903
424,0.04629159593211286,0.5814786212827211,5.337748098071175
425,0.9794497664188432,0.13405710081048625,1.0813411550683216
426,1.9267709547127024e-05,0.06658768729338019,0.8783746065294245
427,0.9987895054715491,0.002201743642236503,-1.3500163793236213
428,0.21893349889462627,0.3490607536948529,3.855360356976255
429,1.071106868902045e-07,0.006554003892513862,0.4612315938090209
430,0.9999242515316356,0.05824765030783053,1.6934673599550654
431,0.24449000375916324,5.762789433071476e-06,0.38988931902722335
432,0.9999997474675698,0.0012205104917469148,0.7239130235937181
433,0.0038595901002615824,0.006841969827004718,-1.7200525750447617
434,0.00010076098992569527,0.09788737394246708,0.42199285725334246
435,0.9812877597889463,0.0021209234534711463,-0.3391707151877795
436,5.625184082297645e-07,0.0007941477859686107,1.8648158978302694
437,0.8970838131865667,2.5598140985112864e-10,-0.814822174328097
438,0.9986925749088202,0.0029251244853813656,-0.5377111992012165
439,9.010637549190203e-09,0.0015291780271004573,-0.8217511298472356
440,0.9902779253458842,0.0038722905787180874,-0.9291094577129116
441,0.9225351646294305,6.89379553901605e-08,-1.46935580782693
442,2.5108585131198523e-05,0.021371938885440846,1.4478632577946884
443,0.8029747941371529,0.000484718757296193,0.24111225039377898
444,0.9999999999984786,2.5387593983446016e-05,-0.23133288660801332
445,0.0021840180825472254,0.0005694165130185277,1.8057291430866516
446,1.1706998689821933e-08,5.356385035760405e-13,-0.28393198390200347
447,0.35171147435362626,2.0039405828699814e-17,-0.8436961616195029
448,0.5761925919717473,1.413668936722426e-22,0.8467428103033283
449,0.9999995586727288,0.7000235288321606,6.031282445480006
450,0.42879338040506537,0.3160781870877937,4.159020723679358
451,2.496336857892659e-10,3.574479410473812e-05,0.8181588798990854
452,0.9957084807812142,0.8696860225268265,9.815285291787433
453,0.999983848484214,0.22787933339255453,2.781548047943397
454,0.6381026420164988,0.11876975223419352,1.4477694423646452
455,0.9571772899227234,8.695146867652428e-12,0.04138596238543803
456,0.0012408072555643876,0.008277653111596926,1.124692215639913
457,0.6093017317669498,4.893240608103917e-08,-0.43048907453416113
