,copula_y,copula_z,copula_x
75,9.378485783801273e-16,-0.49101017858633544,0.00012196335695821196
76,2.3855364599811718e-14,-1.018803510546064,0.5634061302970161
77,0.00017919905845316557,0.9101135083730916,0.75316696756625
78,0.001727442786887477,-0.3012347353821749,0.9997995836340889
79,3.0071883109922084e-06,-0.46548363020746014,0.9993980825278649
80,1.5888936888275181e-24,0.555226184176747,2.0559270338427107e-13
81,0.00012846459046530857,-0.16708319663048518,0.9969443884577568
82,0.9988462113323375,10.61075014291152,0.00885350833297147
83,1.3043716182644553e-05,-0.34350362488194947,0.9999999999988335
84,0.012157072535698941,1.1231543515311337,0.9981049117887808
85,8.659095256087383e-05,0.3652004123669924,2.4005648563119994e-06
86,0.9984653716939991,10.206632018655636,0.6143367390891326
87,0.0004083775749936868,-0.3430788866717778,6.528909811203466e-07
88,1.891724656089058e-07,0.17786203270262096,0.03208790677686092
89,0.0540206534209492,-0.894047299632554,0.010279050884796739
90,0.1205961576792072,0.0827534791736877,0.0014054583202600434
91,0.6199535522377767,6.8860920942921116,0.9999999874380668
92,2.896537170084779e-09,1.094134144237844,7.67306660219921e-08
93,0.00018815916199053717,-0.5991046163202642,0.9999971917707275
94,0.7907476009898583,6.404594358210371,0.9967166516902073
95,0.15945714878917733,1.997988054504325,0.9927141404571567
96,1.2303055005197918e-10,-1.4081929324332612,0.9999998959220934
97,0.052348117460949896,0.625733146213401,1.5320734632877643e-11
98,0.21612616830270132,4.193751601397137,0.5266687101042615
99,0.17318054258909404,0.5238894790290962,0.24216568614939962
100,0.9741428634105318,11.4453711214304,0.00225395380758837
101,3.522291354154271e-11,0.4425109635046791,0.0016925587559659652
102,0.8165426280819231,6.788558034409481,0.999999999995426
103,0.9955238002575334,9.048038283474481,0.032834124558115164
104,0.5958625079225328,6.754601604859465,0.9999999999999986
105,0.030264242704620085,1.0338140065254404,0.26796886597583136
106,3.028112450248863e-10,0.9020052482210155,0.9917680822431683
107,0.07702932981245454,-1.2341339228995245,0.9997763538410493
108,0.17085086528561935,2.032550934623352,0.749819786178851
109,9.193161751185552e-15,0.6434414961978414,0.9999993643766356
110,4.950628310602618e-06,-1.3677106966519992,1.3964493699651797e-07
111,1.268336727283021e-05,1.8495560697763425,0.9999631833855624
112,1.8691887538662486e-05,-0.46583209669470327,1.8578116020997253e-09
113,0.259674345493102,1.619666844197345,0.9995661870365434
114,0.9990730106241125,9.625646732399733,0.0008244484612639154
115,0.9234559494856942,8.919325470186115,0.9999898382816385
116,0.0526841705313777,1.6782616481892751,1.0
117,1.3075455605742014e-11,-1.1806563650697401,0.9996286861770947
118,0.004020651884812313,1.6205608027481098,0.9999999214415765
119,0.016654796296997915,0.18227298483710186,0.9999999992361934
120,0.4051093317871188,3.959552535147679,3.395911716419385e-21
121,0.008258502962419706,-2.9614677878295397,0.9989363667470005
122,1.2553349739064904e-06,1.0863280058500013,0.9999999999999996
123,0.6837568311291738,7.182833405342814,0.9975344050007495
124,1.144609547062638e-10,-0.2591266177152055,0.9869906495480282
125,9.510050227816811e-05,-0.9985038255348619,0.9996382433662284
126,0.009520429191321716,0.3181810915681544,0.006665966615812622
127,0.77669000370872,7.293274114381017,0.9999981128907695
128,0.4771963991422598,5.801700704000668,0.7628209443185274
129,0.46583443077783954,3.4717504057299875,0.9991215700082082
130,1.5995918018194903e-06,2.1091350908971234,0.5053102635941843
131,1.9219859862602297e-08,1.639890278082832,5.288414134272707e-12
132,2.79158030850883e-07,0.9260265083352294,0.012202605258107506
133,0.27494637057700283,2.4235648936132637,2.6322072009067027e-05
134,0.00015195102536702139,-0.0026185008220984355,0.9967082225850435
135,7.741593760591557e-13,-0.10836219345545411,0.0008133687171791263
136,3.0142686941489884e-13,0.3013592316072894,0.020566526390072778
137,2.7475744716054e-06,-0.5954468371506965,0.9999999999999976
138,0.21002660221102507,1.6417441846734135,3.075231544033838e-06
139,4.2988755469663985e-11,-0.7170731630520135,0.005800000524128568
140,0.19574896842365452,1.8022131347429238,1.833523858091136e-06
141,1.998471603298877e-12,1.992019876193825,0.9999999796470708
142,0.17093070188589396,0.3925918594626199,1.8886290415427714e-09
143,0.5383085130540812,5.527514475511703,0.003248655115570004
144,0.7295552647351732,6.174462685000423,0.9999999532692171
145,0.029360788058610202,1.1408325148717737,0.9999999999999998
146,5.274432702085705e-07,-1.7722051887173982,0.9999991943401297
147,0.5141062673927983,4.658807616781293,0.07166162792887713
148,0.005337740870928403,-2.2551754336362704,0.7403857005049113
149,0.6077645393274338,7.085580453956266,0.9999999935346855
150,2.1718846184267354e-07,0.13460502713280542,0.9999998801631068
151,0.837456988176879,9.522836576253642,0.6052210023003313
152,2.0386346917849328e-07,-0.43054638175577703,0.9999944999949058
153,0.1750912754056966,2.817309590213318,8.919433662214466e-06
154,0.999824922887631,8.654038852546837,0.00018244535883271475
155,2.883604852619549e-06,1.5876019271378885,0.8302062477446738
156,5.59749923702263e-13,-0.440899938374268,0.998507190038333
157,0.8046138704231994,7.434306109492602,9.806722660976847e-09
158,1.0796823087840004e-06,-0.36217968364786896,0.9803683354048678
159,0.2470910202013581,2.7568092396620565,0.0012529446279573263
160,6.070052711866994e-08,-0.1373610815249987,0.999979505893456
161,6.995285277858719e-09,0.7436495168355122,0.013812502151374572
162,0.044935009327619305,-0.3832322481424163,1.2518475919470989e-05
163,0.3752978991348545,2.086807388843781,0.8822988171305702
164,0.02742246105998917,-1.0367519362305715,0.8689613566985672
165,0.12199712944074102,0.5494502418785565,0.999637725304727
166,0.5986757715664681,6.587702561223458,0.9999999771542942
167,0.5296223363216309,7.301849820973707,2.891908340729574e-10
168,0.000439820393505883,-0.531345317061889,0.9999999999999014
169,1.2660268594112282e-08,-1.2626915153795066,0.009125654790684508
170,0.0009283413762957555,0.6025493450507069,0.00017713229252477617
171,0.21699337416790707,1.3287507581793219,0.9996330630982736
172,0.011186356082742897,-1.2236671801968353,9.663812952200912e-05
173,0.5225948758245788,2.7444178222040443,0.0023883621049072684
174,0.002234423953241986,-1.3609981314979627,9.091363192542368e-08
175,2.2444961980418448e-17,-0.3461771190912445,2.203946263638781e-14
176,0.7686314321454409,8.099473036383921,0.9999407075165202
177,1.0945891764584576e-10,1.4428698785276266,0.3408745382958894
178,0.9820757713290412,10.736997246879818,0.7149674933268779
179,2.0293775449828624e-10,-0.18428740686482928,1.0
180,0.31365631319357484,3.5286375848108316,0.31451323627499367
181,0.00026639766724222797,-0.4325908205008289,0.9998814853422816
182,0.00030493360690636215,-0.5104577522585991,0.9999998871808867
183,1.4391170503646727e-05,0.48984838293232263,0.9999933765679336
184,5.898596537351563e-08,-1.1775735918178212,0.9999992469413871
185,1.235599831952999e-06,0.1343690021108953,0.9295729627191831
186,2.132811066366567e-05,-0.5259096912932885,0.9938917912800851
187,0.04372892741656615,-0.3830484932562856,0.03224114792748648
188,0.0012366731858651533,-0.527481430237421,0.8268391901528784
189,0.010817278126824079,-0.09080759025383403,1.4941572797122981e-06
190,2.2311137697109747e-05,-2.308743103853214,0.004193238037992035
191,0.3176732052660423,3.399916669433444,1.5516608945672508e-08
192,0.016285099351061344,-1.9180266474500436,0.9985856445649083
193,0.0006909968205542673,0.15201188186116035,0.04893972326538499
194,0.00017045650798095,0.7464258635224329,0.0005419976214722835
195,0.14359614584498365,2.190777244593805,0.9992233289782841
196,1.9441782727597406e-09,0.4998843565256395,0.06390810648434597
197,0.6500040375046608,8.208544214626627,0.9999999617155889
198,0.0003321050499612573,0.6742440977871308,0.12634440673870023
199,0.9912182860095082,10.342774320913081,0.9996437388705943
200,0.006838146470107326,0.7513495971002322,0.9999934872402106
201,0.1727043094180979,1.9565506016988121,0.5466679061476293
202,7.258828751566174e-05,-1.8813693380834557,9.2633043513e-05
203,0.023334961249331702,0.2555029708654914,0.9999999725096509
204,0.7381578853606884,6.589023464579949,0.08251618059393305
205,0.21584689267444335,3.478794034747522,0.9865346522686845
206,0.9101991700188083,9.462098006442066,1.0155246123299437e-06
207,1.871515590106254e-05,1.7510818118843627,9.056497802819397e-08
208,0.5585422699904644,5.9308182339090045,0.009693822864549168
209,0.0006425851724362341,1.2879773278198807,0.35852709455238807
210,4.065201216541925e-06,-1.2672087006276567,2.1996436250433256e-07
211,0.0544460822756267,1.6702942907089862,0.00019789526437965813
212,0.29864054793852035,2.8934861596370425,0.8645120627882557
213,0.030464739043448198,-0.2987346156793793,0.9710290370932457
214,0.10099971199994229,2.444003114055006,0.9956497639595644
215,0.5439296364026812,5.406300191154309,0.9860020202365721
216,0.08397862671086656,-0.3856986992796456,0.9514917712925012
217,1.6771690433797464e-09,-0.283688034050399,0.00951511860500087
218,0.2304231447060547,2.187409518671141,0.8509731073989621
219,0.0002352321509322129,-0.7357377282272711,0.4377670552437149
220,1.2391025579409378e-14,2.0771309896923564,0.5893488264841745
221,0.02063842098386642,-0.4092636490974224,0.004815573768791402
222,0.004429334527867303,0.40211825542698015,0.9999999999999999
223,3.116453887277658e-08,-0.4340146092632763,0.485485793421693
224,0.9080915628801218,7.76272045654452,0.9999924488452102
225,0.9999512340281399,9.754749375949816,0.6962754853449085
226,6.593893719794185e-06,-0.8802933436684143,9.45322024280972e-11
227,0.0044869638766214925,0.22309104654484457,0.9999597744385812
228,1.4066570029540654e-08,0.2073851405485397,0.02537911369523601
229,2.8871537902853585e-05,-0.28271581380023736,0.08447191879743508
230,0.3053775926127791,2.289622461721356,8.740671502776334e-05
231,0.4039584541759656,4.4516036095309595,2.2884446832727132e-06
232,0.02177031358405177,1.6502930382949734,0.02120671370204503
233,0.0016707902336729808,1.1424091414557866,0.01992866790412253
234,7.947459914016328e-05,0.7801804463632152,0.9995673670435002
235,0.0066108339370408685,0.09384571195288352,0.9996706486628628
236,8.511443489828304e-07,-0.64651906107177,0.01898472292386737
237,0.07718561141695146,0.44763722723209853,0.012792786567086125
238,0.004240707268605217,-0.352643853420644,0.0011727181580333064
239,1.795524886880674e-05,-0.28909570922904937,0.9003625680261355
240,3.5054659517992844e-05,-0.8306375320016252,1.0
241,0.12718938464760354,1.5357043199374112,0.01246620847959047
242,0.7945570659168416,8.517322822610149,0.9580289326061878
243,0.0025326150581481653,-0.9252228101746449,0.9999999999999979
244,6.566578271458303e-06,2.0543008101089524,0.14996987701712158
245,3.856402066836329e-05,0.5996191840766177,0.9970031484575858
246,1.6413450501308405e-11,0.43437375370566894,0.00013080854855739143
247,0.0005100128751739945,-0.8322693554888797,0.9999999999999984
248,0.46268550560979893,5.160643277471293,0.004513826055761823
249,1.4456297620267525e-05,-0.503957978046795,1.716766951147926e-09
250,0.8912590893333303,9.898435420660956,0.9979014961666425
251,0.5411311793551761,5.871671662372703,0.5121887818046256
252,0.009994781676838281,1.233982160081701,0.9999999999999979
253,0.0020724122120541113,-1.0430595152230975,0.005071482285863847
254,0.0005552485259906713,1.050560159319227,0.999999980396827
255,0.0003042938351905138,-0.44476231451922427,0.0018544596436574816
256,0.7125927699689093,8.143114895367193,5.1047856391376394e-05
257,2.0143881161883092e-15,0.7169745548487041,0.0040211397172702805
258,0.0005816720978985174,0.022431992069476124,0.0003447719058460047
259,0.0011436466860684157,-1.2097237775057947,0.9906658662388708
260,3.309092274126243e-06,0.2723250405352411,0.33254734908959716
261,1.5017096487748098e-14,0.49960724736752476,0.015969664513079955
262,0.08258293974998226,1.4903398541722042,0.9441639206242065
263,9.041000181341558e-05,0.00908722313397436,0.022888881514681884
264,9.655361307792221e-11,2.810559547461181,0.9995616063235108
265,0.9987462505540233,11.171006384589358,1.0557982040816976e-06
266,0.006881710170634674,-0.48187041071868714,3.603045042106557e-09
267,0.0009900586247736445,-1.2774108946171965,0.9328415533579988
268,0.6018633494798922,4.874168282085453,9.483497725799562e-05
269,0.17250907498105664,1.203415296620376,0.3280565057425795
270,0.9245512636370157,9.299209709345243,2.3307678665500817e-22
271,0.09234831317247018,-0.3264190288292762,0.9999999324290296
272,0.42539745202663465,2.1764539769970916,0.007740556233119248
273,0.11108481521749662,0.5581721874229966,0.520442600321303
274,0.8640407650440254,7.377229857011618,0.9983647412619387
275,0.30539765914267236,2.4000589594068567,0.9999994804226218
276,0.03133566370619591,1.6761004514408118,0.009740717769198763
277,0.821905515236582,9.728315452220905,0.0041456313906938925
278,0.01025532869353938,1.750070127338123,0.8047355180529785
279,5.446460671663142e-17,1.505488989326582,0.9999964797628075
280,3.3596061487478254e-13,0.09459562839161717,1.4001320780600816e-10
281,1.4093429352553483e-09,-0.6493696003521535,0.5619177511112676
282,0.12885075250711178,1.8588047005438844,0.0015772614048931463
283,0.9988231278544465,10.941421512839018,1.0723471204573926e-06
284,0.008419840151458665,1.4018084907439847,4.472802241675023e-05
285,1.9088461108835654e-15,0.06860518889198239,0.00026946022270800575
286,0.695595272364139,7.440828162494203,0.9999746552832796
287,5.484837060698077e-07,-1.1432273465467857,3.0391920749426493e-06
288,8.912814644588206e-10,-1.175771051516667,0.9947259968033952
289,0.41441538831191177,3.5716430352204322,0.5505129863633007
290,0.033045640623147556,-0.37131595196584244,1.7980735826483043e-06
291,0.03787875111718371,-0.7324390664921947,0.0003801256732756468
292,0.6163779910269132,5.775509028924915,0.026972156437075116
293,0.12762816533825339,2.0009493620592633,3.4126059196463274e-05
294,9.75412689592849e-08,1.2265204197047035,0.9995590120332072
295,0.023243146294575575,-0.42364034242981374,0.9999738863295605
296,0.21107204628707493,0.14311954582204023,0.9863658703159998
297,0.0005164240441240025,1.0180465570693469,0.9989533956013859
298,6.845106915965105e-05,0.45079448711922654,0.03482343523226984
299,0.0057207284069137046,1.5000650773373483,0.8243545896582121
300,0.007816173642308901,0.5709567567728216,0.9999932363519267
301,0.0003575060528701914,1.0686597825601114,0.9999997650320701
302,8.050206581599824e-05,-1.7019057171281293,0.1816605573453198
303,0.002656584476631832,-0.39654235623258016,2.7466437544940285e-07
304,0.011689025537259218,-0.7215726406202057,4.280988478611098e-11
305,0.016408824262145422,0.4306871875091191,9.558618688910161e-05
306,0.40062617559740565,3.6846987910247635,3.1360095434300773e-06
307,9.905812999063489e-05,-0.7379378231601759,0.08897941356771527
308,1.2119187168947906e-05,-0.5244102694354202,0.4479436210924848
309,0.0002803985106427563,0.9279914685707521,0.9997517157195784
310,6.464185469869145e-10,0.3924500638117087,0.8495715501963647
311,0.0015535629451390845,-0.4473332530170918,3.507955870423775e-05
312,0.012880025625678092,0.7529266953743654,0.052791917884952716
313,0.9219891978832517,10.136395529090159,0.9240373501191712
314,0.00041255358509068165,0.6267097054088049,0.9999999996907235
315,0.0027071037971785625,0.9724554334911804,0.3750387359898779
316,0.0007603034439268855,1.323255307646571,0.9999499357891273
317,0.010627831118701128,-0.08005293990758908,1.230626386493578e-06
318,3.374381880522448e-11,0.47186473019216085,6.513835003256379e-09
319,0.00025756354012859256,0.17175067793955076,0.9029863836100392
320,0.0016569518077421711,-1.7625979830645133,0.999970578757046
321,8.127353629391521e-09,-1.7884479158784312,3.2271338753935376e-06
322,7.806185861043086e-07,2.31176701057554,0.016607507098458586
323,0.09841090072170484,1.5299904423804827,0.9943869849121887
324,5.5110822360839594e-05,-0.35255347692339256,5.155354372189266e-08
325,2.3601620118811805e-06,-0.20421943767459314,0.9995364095614752
326,0.9663797292285914,11.365674935403502,0.11978084953724986
327,0.6053602779509549,5.860021876973062,0.02163425608419879
328,1.6086545493672533e-06,0.9463612171002682,0.9989623226342356
329,0.08667702308413829,0.44675192432800037,0.9991807881070451
330,1.7396453255257409e-06,0.7880570063359831,0.028474182416209637
331,0.6387563308083066,5.889638231131634,0.0008233473905036323
332,0.9982660796409452,9.163900650700358,0.999040387242227
333,0.06943991096370894,1.609010179078389,0.6576720937763897
334,0.13112616578624645,2.1904395363661817,9.260260538108778e-09
335,0.34841204991859853,2.742201439968052,0.9999879816157812
336,0.12082394524626851,0.565548697673027,0.9328692425063132
337,0.005068689733574256,-0.47629353717149,0.9999896721833098
338,0.01265097699533406,1.5275428580986998,0.7860097107084822
339,5.8595435962979436e-06,-1.2885519152700438,1.0
340,0.001498736895612804,-0.22145887172371972,0.00010112359643297027
341,1.8199984617051531e-07,-1.0682727223172492,0.9829661530880254
342,0.008348133111389468,1.595730040096938,0.9999999999999005
343,0.1587328493550776,-0.8769687358474767,0.9999680340856214
344,1.5771964798398153e-06,1.4696021841837423,0.999999999974354
345,0.3593098336753701,3.568428255416654,0.9999998711966351
346,0.0002466409350409427,-0.6009419619582871,1.4891247222163557e-06
347,0.5361375217529717,6.258809529553376,0.9832451237543784
348,0.09367684081785999,0.7529478785786177,4.987690727949231e-09
349,3.2290672851670224e-10,1.2357004088833783,0.9999999999984991
350,0.9531480122285105,10.161985785209858,1.0
351,6.879616767265731e-13,-1.1563939078842385,0.9994313967712679
352,0.00016949799815912673,-1.0436226162486801,0.9999999899442105
353,8.398521730706309e-11,0.13299594356075953,0.9668746872812874
354,4.190448136475557e-05,-0.8867571965892526,3.7356299543614693e-07
355,0.001095974181133174,1.231870013261693,0.004016885221127496
356,0.0032581735335838907,-0.6370482581102966,5.884004532872613e-05
357,0.9630005671137675,10.385087891775639,0.999999977187542
358,1.1299843589007354e-05,0.44816813289211693,0.9999050431529825
359,0.0017660269240949422,1.563182267765209,0.35660866515284906
360,0.8120749584856737,9.108574780426823,0.0001411500610829441
361,1.0490924009219737e-10,0.5847511122275758,0.9999999999761836
362,0.9848384698356534,8.265603760827688,0.9999967652403052
363,0.0013927806199746488,-0.1154012037409452,0.9998993310671664
364,0.9932901093329441,8.896946641793601,0.009529201534609016
365,0.040682586837201606,1.5212361929103053,7.763937529924957e-07
366,3.050515182731284e-07,-0.20106848779544909,3.042792796248815e-05
367,0.5344117543026079,5.61908092639195,7.255628377147726e-05
368,0.07172722284852567,0.26908720848151846,1.1921064266018628e-10
369,4.585148850663956e-09,0.3382405501370859,0.9999175736157363
370,0.09538379941114548,0.577291504772962,0.20292618512006386
371,0.2953767304576815,1.4900655215647292,0.9999784525253761
372,0.009392459327526647,-0.048534295594449994,1.1095605251105949e-14
373,9.515229942822407e-11,0.5918552051051439,0.4311136382249779
374,6.928033440856733e-14,0.3826021370461161,3.380729431300818e-05
375,5.065110391560423e-10,-0.1976852583582119,0.0006573404632935674
376,2.3000057491924305e-07,0.3679605587046669,0.6252382246929128
377,0.00013582551982309536,-2.6157464575598417,0.9998125102500655
378,0.27302630511379156,4.286688661804419,0.028964934029529463
379,0.0008685167737353954,-0.3111560324356024,0.46501826550650543
380,0.9439898569918727,8.248638729985826,6.937278624973477e-08
381,7.226085046073115e-20,-1.813945175258022,2.9844465274879636e-05
382,1.6364275112520124e-07,0.15594153446290224,0.9999786534569174
383,1.275744923684162e-10,-1.0235854527210684,0.7596159245837276
384,2.9344385643491963e-12,0.9035398636458138,0.12817238688899346
385,0.04875668760898704,0.8203352147889404,0.016625085423242317
386,1.2858052565656269e-11,-0.21583098020591926,0.9998307441222345
387,0.39435207120044763,4.315840270982649,0.9999999999085137
388,0.38708253444530955,3.1534340636576874,0.004980765499070117
389,0.0023297659102970115,-0.8855829832803869,0.001237455078778269
390,0.28009834775971654,1.7049311493806385,0.9517120100060853
391,0.06020921040313256,-0.6301401374775855,9.874447405959414e-07
392,5.435255366994903e-05,-1.781176499004847,0.06645551211749498
393,0.002244079154349319,-1.4335983274170623,0.00012920854898165583
394,0.034272080094917404,1.0678844306494435,0.9975774397170243
395,1.2795936417816091e-08,-0.2791717999928103,0.9999997577985058
396,0.01007733036279064,-0.6117406936957428,0.9999998763372973
397,0.16936433929070796,2.5347451647214045,0.9999999989075982
398,0.009986828401786638,-0.03587563973243915,0.07206543772803808
399,1.9684211895923648e-17,-0.6088893046420701,0.9999983921960548
400,0.8488790520430326,9.009921864343134,0.5201147898399187
401,0.32023480225786954,2.774847374133658,0.14059462743860135
402,0.01661352222592923,0.30893651529801014,2.8630141876848627e-05
403,0.015945717435648692,-2.493805100607619,0.2769874045455728
404,5.0422203168355073e-17,0.30116041331677357,0.9997440057233083
405,0.026027244344968097,-0.6925388185279622,0.9978864641656191
406,4.582792394553697e-07,-0.831348960462007,0.9999964834757407
407,0.05714509428518601,0.39313522346505686,0.9999629225340892
408,2.190702404961964e-08,-0.4497404212143624,0.8838387338297279
409,0.0008319045598480246,-0.014444500997888535,0.9999781703632095
410,0.0025679684481046895,-0.44105818781348666,0.8022673874703697
411,8.03813694727575e-07,-1.379698469447791,0.990262576310536
412,3.0788015161207044e-06,-0.18004160348744333,4.412622480323912e-05
413,0.4967838643367059,5.482134576508347,0.4993545846217194
414,0.001906200140988588,-0.6238848195712893,0.9999999999999993
415,0.0025467241025859803,-0.6946163599936332,1.818287686405278e-10
416,0.8241485417184565,7.513307727402093,1.8370675834903266e-06
417,0.9952375347218196,7.068859486989281,0.2756237190926821
418,2.529898388534707e-17,-0.6458078493640755,1.0
419,1.9940319914769714e-06,-1.30370112500171,0.9995433394592609
420,0.03459809723915421,1.171680948789079,0.00020111517342105448
421,0.00042624489309895183,1.0177546093362788,0.9999999635608013
422,0.8062628615442928,7.9161141257199565,1.3287362091693605e-06
423,0.03620490581838197,0.18728675580772855,0.6729187148321424
424,0.00025407932196541797,-2.4451038522267576,0.9996092020626666
425,0.23181891369558297,3.428870856902601,3.6974346659869368e-06
426,0.9351673428947166,9.070295585755254,0.9010306699963693
427,1.527009858977307e-05,-0.8509159227634244,0.3247024837343809
428,0.10946857206894088,0.7314709960040338,1.6947986238827904e-28
429,0.03427774593560003,-0.11938382316560453,0.9999384517209591
430,0.1003845668227764,2.012494541625493,1.8534147925585485e-08
431,0.0011865542272426644,-0.6241415296106164,0.9732780520526019
432,0.0002596172242988135,-0.8019126358026926,0.047830698310276094
433,0.013224240300364638,0.5619131840310918,0.9897681911016192
434,3.835587739081633e-10,1.8455546207474631,0.2846992495756943
435,0.349195270450043,3.5218125496867,0.9999999998602
436,0.0014418486532409495,0.1107364755930185,0.9999999637820302
437,0.15243418517512433,2.476344651929548,4.498780017264353e-08
438,0.4455177636157412,3.754194265815046,2.41859324451187e-15
439,0.7234948106555904,6.63991098632347,0.3695564208809024
440,3.8798962003291045e-10,-1.5541705907089345,0.04617553315834312
441,8.756660208110082e-07,-1.0287556150314539,0.08599616046751216
442,4.6642770175890067e-14,1.1882252674048956,5.24332243399369e-09
443,0.46968162043018025,4.995468496242519,0.9573054220868347
444,3.989654680808497e-07,0.3851635610121088,0.002641200059739313
445,2.0818913734721538e-08,-0.5442962970233227,1.5490330227328781e-12
446,0.5030794582293739,6.887932008506626,0.9204293220152245
447,0.8014085817840233,7.1872669616625275,0.5680460153298232
448,0.058666015084179166,0.7698143843667258,0.05857249587901433
449,0.15328942662247488,0.3427062983597666,0.999998755760392
450,1.1770773862453978e-06,0.3251347421814916,0.9864351235824489
451,2.8545821943762534e-08,0.1134165708631114,0.0003606530972524065
452,0.0013114003228791628,0.816431129333628,0.02475908505876368
453,7.465575333168415e-19,-0.9631108877234016,0.6146610476229031
454,7.594395027722708e-21,-1.4085468276392974,0.9918853980959295
455,0.051513868792139504,1.1661076154409855,0.9999728687850826
456,0.005790729499754334,1.675943829872891,0.9995112686799517
457,1.0504261762045524e-05,-2.364666240954806,0.002447087406801067
458,3.305171302458218e-07,-1.5888082348500094,0.9991158982123612
