,copula_z,copula_y,copula_x
53,2.0145249233121856,0.05215276684376752,0.999999962302732
54,-1.1493437355462435,0.003974046574137693,0.10808325570854246
55,-0.8877183768130644,0.008366486649704494,0.9999999999991788
56,1.0502568932013874,6.518679819803577e-05,0.9999998880460529
57,2.1192207867427157,0.10651792796779035,0.9850104858495596
58,-2.4561639737893137,2.4377634448602565e-07,0.026457482763256206
59,1.6365030603348103,6.282210658419419e-06,0.9897150276526937
60,-0.46850318186413725,1.2882780296218648e-08,0.9106699771208192
61,-0.44646981895783916,0.0020762982760150774,0.9999999999999871
62,9.005297827326935,0.9970033923767304,0.999843640065373
63,-0.09284827160383291,0.019163588995155495,7.565392502579511e-07
64,-1.3393616389529168,6.813210712801932e-14,0.6848730639978433
65,10.18976376974054,0.9925365482803802,2.860296930515182e-10
66,5.3062852555725595,0.43458903610222843,0.9963862771214242
67,1.7257921091634765,0.005608618791064677,0.9999999999960183
68,-0.0024005564014489833,0.0372900604154157,0.8974007470989894
69,-1.782295527816358,6.473828392266155e-06,4.242600848771927e-10
70,-1.331040972405088,2.8863087556247865e-09,0.9994393159457128
71,3.1109168191818197,0.028675237794944936,0.9107374037294526
72,0.1671422330741046,5.8743540812153605e-06,0.0014043802231218253
73,1.320066634783997,0.00038732944915090473,0.003897921287055812
74,6.807909511741767,0.6822286229230755,0.9461585380760873
75,1.0416986149319185,0.01055638921988774,0.9497463310981866
76,10.996765503923593,0.9788156772927314,0.3919119255772175
77,2.6078039202786916,0.09394461552424899,0.9757478548436632
78,2.2061782175959115,2.6187525932555673e-06,0.18887656652735496
79,0.7641179973874996,3.597177040713606e-05,0.9999995597468339
80,0.42731326245446327,6.914703202024538e-18,0.9999999999999741
81,-1.5796572903088704,6.446430740407839e-05,0.04765370821404038
82,0.7690568464161124,0.02615928684169497,2.2833326949565327e-06
83,1.4853542291916773,0.21426544912345158,0.9978149390110801
84,0.9733932000083868,9.146277771727187e-09,0.10688224769751704
85,1.0464456404292972,4.695584051866192e-08,0.28608421704406883
86,-0.4669293197805566,0.0008358783170173115,6.327270590047937e-07
87,-0.5487570989695002,1.0013003298111538e-06,0.9999999854753485
88,7.601633682549504,0.6913411477300699,0.0919770077792869
89,-1.7049414259145261,0.0018614428398970471,0.0054494235862831125
90,9.69191132609631,0.9441638561699383,6.695635652072989e-08
91,-0.8652648828979644,0.0003617955479375887,2.8726435462757744e-05
92,8.757235642619412,0.9998263428934498,0.9999999999320498
93,1.4032386777422532,1.4289530983854474e-07,0.9963534280795079
94,-1.1109206681789598,0.0005083892120684438,6.026249932448014e-05
95,-1.4496282584188258,0.0005410904784963769,1.1390812581245054e-16
96,5.0217641893355935,0.6682548991951379,2.9385985516878056e-05
97,4.925333885992458,0.41623817904898897,7.608427758133776e-10
98,-0.2836793610801989,3.2246182731736123e-16,0.9999999999985287
99,8.784618992663773,0.8156581880882092,1.4343368669911217e-11
100,1.1191993025819422,0.05299745319814814,2.833638266749443e-06
101,1.9599443590209908,1.0206687754755165e-10,0.00795612339887528
102,-1.1209026767371688,0.00017404577621809615,0.00014441581702281041
103,6.623925385778996,0.5961019912499688,0.9947672478200146
104,0.05235971110347677,6.580179481544175e-11,0.4930370153747476
105,7.823461011038141,0.9984970931415822,0.4976713755965084
106,-1.1141176305244347,4.203285127235831e-06,6.3868661678189535e-27
107,-0.44935097738777885,0.0001996961338340213,0.9977968927676739
108,0.8620852136275028,8.228271408055809e-07,4.150435983248363e-12
109,8.703612256518232,0.7762688628262456,1.1090215133609922e-07
110,2.2937318474528885,0.2872930143964847,0.9997313525788615
111,0.6885051394052355,0.05819958262681357,4.521460624683379e-11
112,-0.7513397784701586,0.020884783559487943,0.9999946141438812
113,0.2560598923020239,0.004150685738316631,0.9811627570580047
114,9.007122634074324,0.9027569496085206,0.020891232505207417
115,-0.14241095883559227,0.0030911323788615414,0.013007137661495855
116,1.7985386352709285,0.13540900199480882,0.9999999999997938
117,1.3209431258144988,3.1784237543681386e-05,0.9999946447576086
118,9.565562209593764,0.999322383003913,6.9703323551417626e-06
119,1.7507454959150308,0.0014833590040381306,0.08991011821874835
120,0.7514036176931936,0.007575675931705443,5.717256630260315e-06
121,1.5185686109694718,0.0009520429731907983,0.9999993822524006
122,-0.14856936057504685,7.098359176903561e-05,0.43674391085390357
123,1.2819482238093962,8.14476950706652e-07,0.9944185859250504
124,0.0049699789595222255,0.012150593796057345,0.40966367194670533
125,7.349600181910411,0.7491060653565993,0.9987778152172869
126,1.1058302966297762,0.0072969867890448695,5.186508739750389e-13
127,-1.565862194433902,0.004755306041829732,0.8964697503823572
128,3.026178906847761,0.19975370441919796,0.764725657838942
129,9.497352956926525,0.8157008895758536,1.8951250757297859e-06
130,0.7200775357500308,0.0002947607881643799,0.018638009862701796
131,9.945663005795522,0.9683546687909953,0.6417845182415954
132,0.0768786865227893,0.0023354178054310667,7.001546961070879e-06
133,1.4222038816027596,0.0401171048548375,0.04139251718347407
134,-0.4023843147407256,1.2543445288671905e-11,0.999974007826077
135,0.9725418706854297,3.0427637990884184e-16,0.9403427307295087
136,0.9669028382146669,0.04685829052591539,0.9998683367190783
137,-0.25382189759329987,0.023019995173111877,0.9851774993683848
138,2.9427022684491404,0.3211116042550598,5.4013183103727924e-17
139,8.767748162309157,0.8970095661400905,0.999052048691024
140,1.0283573425559447,1.0955121741360461e-10,0.06398309285214958
141,-0.04873178855840484,0.0014994772020648689,0.9999987434120616
142,1.2861524780242874,7.715097650358712e-09,0.9213880406696943
143,-1.7996621316961285,1.2943127385098487e-12,1.5433704819475945e-05
144,2.430981153558105,0.21057185369963888,4.568792570934817e-07
145,1.2453850125679617,0.15385879166669308,0.1730440092774012
146,0.48583800824789464,4.9004757194253e-05,1.2816710760288547e-10
147,1.0740084785131407,0.13080561023602968,0.016828837189445885
148,5.566135791956091,0.5717697474934107,0.999994491778186
149,2.34720433905112,0.10395652425509622,0.7700240817680377
150,9.229291159463179,0.7838236385349292,0.9999986965416088
151,-2.52429334110486,2.5612902217826185e-07,5.900578197940853e-08
152,-0.487662525773002,7.64305321802947e-06,3.1276252295215195e-10
153,0.44466938698641567,0.007821916684941088,2.019005576285737e-07
154,-0.793043985858671,3.2751984652048704e-06,0.9576491789160075
155,-0.14935212112135823,1.0440871428171745e-07,7.798937479085075e-08
156,-0.2843255373692155,1.4915465154255207e-07,0.00042217709992435116
157,0.3793856591644843,0.009938646329224064,0.9909148337584887
158,-0.2418745528796466,0.004939480535240526,0.062027144821273104
159,-1.0212554849623883,0.11740524122177079,0.9999999999719466
160,1.113869719352087,0.021089252477744805,0.9999974994065578
161,-0.18524378731160435,0.0005147437917167496,0.0034454808506994288
162,-1.2306541828130686,2.1186200362018903e-08,4.5752061535952876e-09
163,-1.027375124480027,2.458966176447542e-09,0.9938982353650362
164,1.2703912888807207,0.20768624612450332,0.9999999877486077
165,-0.4388875662905725,0.015465834644135661,0.0009224356008471094
166,0.4998422999347477,3.860900403038812e-06,0.23583970311461822
167,-1.0423651538793155,2.9004357181065854e-18,1.0
168,11.2347094036681,0.9825527092101228,0.9999402449774406
169,-0.3105975479184829,0.0017841412082753327,0.0012019510416067275
170,0.4410744062934808,0.014666393230064034,0.0047848065162377305
171,0.6184505312141216,3.095032530325166e-27,0.0021569403184878728
172,2.5206500946379284,0.14831765954157622,0.22811823184667684
173,0.21824089897656565,8.91841407138733e-09,0.9980357517058444
174,1.5948584675772572,0.07351593959391653,8.327741926372595e-07
175,-0.3629333712214885,5.222172706536562e-05,5.6060367752285874e-05
176,1.9824860125719161,0.020246162851473407,0.6231280157869088
177,9.022080355862068,0.7568873580252308,0.9999999877939951
178,1.294239703135616,4.469016650524275e-06,6.811681584165541e-07
179,1.1262681819784146,0.13916683376562336,0.9980192346278838
180,0.783657541583441,0.08774982620866781,4.071165066656897e-05
181,0.9906876844430685,0.0026595707004258757,0.999999640922679
182,3.1589049761435626,0.23398215783909126,0.9985218822190556
183,-1.4561172955745652,0.0003312887073401604,0.9916406370887582
184,0.17859165364289087,0.13016912602351735,0.999905891772649
185,0.04832417339173689,0.03872148475221863,0.04611873815272159
186,1.027031228669291,0.03801279965984452,0.9991206111010972
187,0.9708871712444428,8.700895075007803e-08,5.128170183196498e-07
188,0.43618190534671086,0.13292184506505156,0.04738277631332784
189,-0.6200687724760976,4.01471637196763e-06,0.9936704846474731
190,-0.9633876151003752,0.036758177819839,0.0034599618526077246
191,0.07460524638794243,2.9430659565507857e-06,0.6570435746009938
192,0.6641001211594763,0.00023515869705046071,0.00034409910180109837
193,-0.19656630530784774,7.363937743243653e-07,0.12681891075220306
194,5.973154017787068,0.5134547676412875,0.927452757219645
195,9.688980301352798,0.9649246408867869,0.9999918722219698
196,5.32474581918326,0.5173379558295282,0.00040716258706473653
197,-0.7547651379543735,0.029522613943289776,4.632554737952801e-09
198,-0.2566900133184514,2.2286761548470987e-09,0.9999999047860636
199,-0.40286217764347876,0.05534523306472103,0.5035320878239802
200,-1.7030459175024897,9.121213229087322e-06,0.4465645994992169
201,-0.3446697394766946,1.6969075722868516e-22,0.273866242403645
202,0.9018482054280589,0.0010659439811513426,0.996033230248291
203,0.6769066649498969,0.000505509861817473,0.9319802104702473
204,0.6826298933881703,0.01980287652990605,9.457271323155546e-08
205,-0.09053216899228198,4.387896036262175e-10,0.9996320157091828
206,7.0505920597302065,0.7263465591173642,0.9999999658845123
207,5.007938533821681,0.42809168092119687,0.09969257403070025
208,2.0835374289813435,0.16553508652185228,0.9995947370703713
209,3.4590371732750187,0.17454307469168653,0.9999616855307565
210,-1.1687152562651815,0.003543831644848297,0.45608460795719413
211,0.3494090393086177,0.0021691873977446466,9.304745346567761e-06
212,1.7110643913304864,0.00012537215168904832,0.004142201629375368
213,0.7061376776649407,0.06177150987511998,0.3426913648439938
214,0.6994114391748,0.0068653827138520675,0.7067027569415917
215,2.289649296056477,0.133765933255856,0.9994639915489112
216,7.890988037838731,0.8810783632802383,0.9999375681841829
217,0.17541487480329637,0.051503265784383266,0.6847185277795624
218,4.04324110654581,0.47064550767214175,3.0749056176127878e-09
219,1.1973224905651032,7.053177337031772e-17,0.9946432851594736
220,0.15676108345768816,4.576816322086477e-13,0.9997747709719527
221,-0.8287424561261141,2.071074549686456e-07,1.388878140315582e-05
222,-0.005661723649587083,0.00010324839376226728,0.9772645752160992
223,1.675679595723507,0.11211563438394033,2.2417803040492778e-05
224,-0.5287767671530136,0.009451517797418473,0.010666559501105295
225,-0.1361844411201277,0.00010067860277218789,0.999999922384298
226,9.149861099691755,0.7984711723836488,0.6418610675368264
227,11.261780930068186,0.9842940487560999,0.8072124598817388
228,0.22366767627173528,0.06468072797039132,0.9999999991602483
229,-0.39108228952631047,5.629520432159634e-07,0.9999999998118932
230,-0.005987617488126304,0.008389347549956619,0.055256912132839515
231,0.9008563867433493,0.001041884164974498,0.9999999999985949
232,0.19416156610852836,8.242563439897641e-15,0.5641988019674903
233,7.089696582381815,0.6613837344048181,0.4602537554510049
234,1.6825451185368165,0.026912018901954705,0.005742436243464829
235,5.264834095436134,0.4378235920155718,0.041717895332359076
236,3.057846778863037,0.16375177510403194,2.3187233332253857e-15
237,2.044044876208758,1.9946655901990873e-11,0.9999822791461909
238,3.970866749657601,0.48338099117671357,0.9999998772400355
239,7.105416914751735,0.7341922868439799,0.999999999927789
240,-1.2072434315993243,9.628371531275208e-17,5.915427664188458e-05
241,-0.436012448618336,1.315183102642399e-05,0.9999999976226333
242,1.2623944606366897,4.12445120531883e-09,1.342514477032067e-05
243,0.9338089499740668,1.3538852922502808e-10,0.9697186488112455
244,-0.4879535053266303,0.00012863547842844925,0.0047634635257511404
245,0.21673919058237137,1.7372173488799692e-08,0.9999926893036537
246,-0.8323511663736612,2.6633327727756277e-05,0.9999998690164809
247,-2.1704911708611845,4.116924642156502e-13,7.0562854465673296e-06
248,2.2354385787523205,0.1389233413503655,5.612769475718357e-05
249,8.992224499615514,0.8720879325299642,0.999997529325508
250,0.45495781646323613,1.0518122204086893e-13,0.00032133968253663324
251,9.812520136167915,0.8842458175154017,0.999161566336917
252,-1.6472788116145252,3.687048613004186e-06,0.037991369047710055
253,0.6019368192254861,0.0680612608444516,3.404414214373588e-13
254,9.327024361905082,0.9779733955428649,1.1402311327626418e-09
255,-0.1674101882221736,0.0051537423103362205,1.8298043781507785e-08
256,1.6930523340556842,0.0026676783057532336,0.000595680385758223
257,-0.8904608318691637,0.001377559440808165,3.3216377534317896e-07
258,1.0531057450259438,0.0006141100234812986,0.0022755687943173536
259,-1.5342867850037671,8.68382051900874e-05,0.0024755790029814036
260,0.9543269188035608,0.0029519177699252603,0.6180923137836903
261,0.5440945200630459,8.119485349166448e-05,1.4682769401571079e-06
262,8.814068919861695,0.86984596657752,0.00024561255489407484
263,0.7322893730632928,0.010510982356990113,0.9999999893325546
264,5.247691862524936,0.6653465600199667,0.9259409964684246
265,9.269338189903502,0.9517384366563229,0.8167611296753521
266,0.35181627941160587,0.08324304084196357,0.1510401966567903
267,0.7506737534598114,0.004979449192405406,0.9999999633437976
268,1.2254601034086408,4.0601517644028925e-05,2.995192293269346e-11
269,-1.2294279415271145,2.451570938339341e-06,0.9986255871616366
270,-0.24943865233664492,2.715280136573928e-05,0.70166496189652
271,-0.215845348732959,2.0788411129583437e-07,0.9998779459275503
272,0.3500609540636077,0.028873180366836188,1.9073181151884404e-06
273,0.49824377192411257,0.0006978038686518772,0.2982019248796054
274,8.359368111885418,0.6887265713121444,0.760132431780552
275,-0.9209630690203976,0.030991808263892178,0.0005021851590895884
276,2.533667914351627,3.6632340805819637e-11,0.7594014900541038
277,0.279530467755138,3.809740921109297e-05,0.9906779278358795
278,8.739870496943702,0.9467783330673373,0.5435989363782634
279,4.379369512605683,0.48661785139674363,8.427535523160672e-06
280,0.693309368215512,4.575270386553319e-12,1.2543081987930363e-05
281,4.4770584897801875,0.6472876779657952,0.5538648412127422
282,0.29353378943780545,0.0013806474618432848,6.01223394852246e-10
283,0.1541951740545557,0.0029826303511986626,1.3340751381618814e-05
284,7.988609236253852,0.49696998069077064,0.27100038459479603
285,0.28136829941570585,0.007562811409399407,0.09383010002209657
286,7.937048837619897,0.6978566765012603,0.9171101212946154
287,1.6451664648424122,1.6578564294403697e-06,7.150305259697052e-05
288,3.743039291130131,0.5277325888528972,0.9947009637422191
289,0.14419204028965996,0.0003266765915034016,0.9999999352470847
290,8.127883593913694,0.8207167766864274,0.0407460155831869
291,0.5094687291212074,0.0003935391758255037,0.0014638684626255988
292,-0.45563775983937077,3.9225768535255514e-08,2.5830235132953106e-14
293,7.692571843109355,0.7932452222257389,0.9999822385067567
294,0.9939311461887442,0.10971137584555823,0.4482271931296173
295,0.7419677353074284,0.09563550704733383,1.0
296,9.522954690487348,0.8307979187493786,0.011953399070461593
297,-2.308367719951633,0.03106015410844517,2.895048473026954e-11
298,0.5785279351410773,0.007270814090864868,4.863800948273571e-13
299,-0.24211844393169646,0.00978044724006123,2.162162222821815e-08
300,0.8878872155836113,0.07145867238991507,0.7712039295454957
301,0.16109262409501268,0.06221597968002599,0.998546690622125
302,0.04802352113442153,3.182043647150934e-17,0.005113879930894588
303,3.6111591652794095,0.4053119786094784,0.004621144224464322
304,-1.2047646612431375,0.0009955573473448007,1.276438777104238e-05
305,0.2870792975721848,5.871688386953485e-07,0.9999999999997904
306,1.2777966522080588,0.0003896174857018441,0.005912282547583924
307,3.97411498246931,0.3355951688704551,0.6867960560780874
308,0.10192644320886302,0.060825103943217294,0.9500413764500936
309,-0.8247176559255446,6.686287915103935e-08,1.7719889312194795e-05
310,2.9278610888756553,0.08098569655691598,0.8405806063904908
311,2.868508719986955,0.24112218810582595,0.9999877304443026
312,-1.6066141839317194,2.6469449687901073e-05,0.9999758628259346
313,1.9589008434171475,0.2969648371067338,0.029182245623260755
314,3.357584882081582,0.4168069045657385,0.9855968875518967
315,-0.919851404571792,1.75056118458704e-07,8.599652538399664e-08
316,5.211221430100353,0.4034191935769977,0.739157160446104
317,8.032820959696148,0.9764327857355779,0.8873572795646151
318,5.5676699272919485,0.6920985439701616,0.9988955643162
319,3.537122260674484,0.46948998824690247,0.37653080878312234
320,5.9794840871082675,0.5587391115302945,0.0011315106266218359
321,10.166238802449271,0.9999726295181285,0.32007708040185495
322,-0.7084690400795645,8.89712025054756e-16,0.3259414742805104
323,1.473540647357584,0.025233363959852474,0.99999999995497
324,4.043601162595046,0.24218056656523915,0.06605058781526345
325,-0.19952174091911806,0.003244209074964094,0.001469868285433246
326,-0.19062512648069488,2.7082799993962707e-09,0.9999999987031827
327,7.826231805379104,0.8053087583971423,1.5709663532111092e-09
328,-0.8988546125952327,0.0032522630482877376,0.9999999977048909
329,-0.052066435178082314,2.4419548466391646e-10,0.003147060133075709
330,-1.228821283362679,2.5284928465013894e-06,5.6512722632125685e-05
331,0.9563613942120788,0.017519055595887827,0.000135034861283565
332,6.565798942275324,0.5937079872827619,0.002520327311184318
333,2.06328030213806,0.18770053485059712,0.43605382886567506
334,0.5039394636193981,1.9077566663360298e-11,0.5926806757111128
335,0.9381889232540002,0.0015374706750926393,0.447267989698646
336,5.124932761434326,0.38264533450902943,0.99999939426027
337,0.2649399835116589,6.190909703803175e-09,0.9998164178884744
338,0.732740258774648,1.2737464904714362e-17,0.9983053340813621
339,0.8369732669441446,9.65077276221489e-09,0.9811717196243056
340,3.5540173955483803,0.47788883107841706,5.3524004923981316e-08
341,-2.0285931401182524,0.08065220530256413,3.554447809132616e-07
342,2.6324689882445202,0.2782876626133362,0.17360325458247047
343,-0.8378511177686108,6.069367541489215e-05,0.9888070006680074
344,-1.283414196345799,1.733769166049243e-05,0.9977064474643791
345,0.3176821353846661,5.64222921734658e-12,0.9999965331679189
346,1.8894441964163307,1.036464128148702e-06,0.9997973976659297
347,1.818517747335533,0.05255103349508027,0.9999310801674509
348,0.9262537261915397,0.0007103945606068545,0.9980236889704079
349,-2.0146743532359825,0.00011234459798310259,0.07240247641580927
350,9.213745024198216,0.8787514745958571,0.9999999751319119
351,1.008285054275099,0.00015038085831186476,0.00015720680844345656
352,0.5892383634958411,0.018947415522133023,0.9999480219422598
353,-0.48209773080930546,3.918570095097927e-11,0.9999999270924155
354,0.7340016431813156,0.026086038489781565,0.227858675562751
355,4.67409383194399,0.4365353416165175,0.0018262501367931772
356,0.47781044053230226,0.028586647090799763,0.999982703415075
357,-0.6666880444078771,1.6225535436929803e-07,0.07176427572284091
358,-0.7565133322744566,7.634386183943329e-05,0.6584013866875824
359,-0.2878491932292435,5.542658796901693e-16,0.9892190254911755
360,0.11859788625529519,0.030084375306258144,0.9999925887747799
361,0.5066479804983002,7.021587171273757e-05,0.2529402708374965
362,-0.8068811293410686,3.7416764724300284e-05,1.5929574677641987e-05
363,1.3717248769022614,0.10029493845399298,0.9506292335664867
364,-0.7405756756321038,7.148159808775471e-14,0.9970478927076301
365,1.2788651775992974,0.004465211899501013,1.0520060905316373e-05
366,7.387356081354449,0.6678151833974291,0.7935200226976988
367,-1.1401412892758735,0.0009175710309033363,0.3003594591563928
368,3.139401271961612,0.33833612717643435,0.11566296768661861
369,0.14013348632631584,0.0011680538550443644,0.9999999865040459
370,-0.6307141618814294,0.00021202796695081393,6.33711294723321e-07
371,-0.17643714128019564,7.397088339455362e-05,3.770600739541547e-16
372,-0.4743918755548514,9.614820544011481e-18,0.9999973773343837
373,0.7033371408245641,2.828410025140909e-05,0.015643941851020277
374,1.3517441149227494,0.09458506889484343,0.0290844587180128
375,0.7449016985766541,0.028210732896669283,0.9835174237954578
376,0.36691401245733846,0.222202828353761,0.1540944324652157
377,0.8976015867136851,6.474902364911069e-10,1.6708454241716562e-11
378,4.298246888530723,0.3952931553727274,0.9999616800977535
379,0.5109160231082432,3.850359850187964e-08,0.9607341138595252
380,10.39081749952373,0.9830981943638042,0.9943695723441421
381,0.42916324052620486,0.0006575180046470014,0.9999999999892173
382,-0.3452793968859131,0.0006213869499948208,0.876280384514104
383,1.372203790258372,0.18184521018564725,0.4491474583823541
384,5.585526480955912,0.5696422042798522,1.3249555103540796e-15
385,-0.6175028586183526,0.002199690205248091,0.9988730313340283
386,0.13630424067988037,0.013784025847009364,0.9999996832699253
387,2.9830997217305892,0.2417961653474501,0.958048008751494
388,2.104351449462006,0.185996672420117,4.372234840615708e-06
389,0.5384839680447583,6.220292528438839e-05,0.8344886571775735
390,2.479147849449528,0.24022262592263577,1.0
391,0.4425064873692761,0.19381657712545375,0.9998034237675147
392,1.3571026043885983,0.0002522506776877084,0.9873244046688989
393,2.8803897330446615,0.04097934716572452,0.7014733581476473
394,0.7028324538552173,4.1163279596958945e-06,0.9999832806168716
395,1.2225633737554273,1.896669187115774e-07,0.2460792672192937
396,-0.6237571094065104,0.003086425334860054,0.9999999999993113
397,-0.11893389676939907,0.00011917059315464788,0.465833444413913
398,-0.5516207948576093,0.0036257704737846716,1.4645811426636348e-06
399,0.30811859490257715,0.00015866714326654842,0.07098749094128541
400,0.7864088605151378,9.728351495046392e-09,9.941493530815833e-16
401,-0.6962940023909702,0.019770721043761718,0.9995665188261412
402,1.2794141760067272,0.06962275144606658,8.775294853115779e-08
403,10.235946316912147,0.996156785116557,8.497125554962445e-07
404,9.183915699571353,0.7881937832257359,1.0
405,-1.0141919084648021,0.002614954433089931,0.6976101469528915
406,10.003356877790907,0.9555921365166451,0.4384826677037981
407,2.2282762276716053,0.35000277668409857,6.900234962806184e-11
408,-0.23752760790545335,0.02383229204284363,0.9999881047448517
409,2.3250752457831716,0.20779992808633138,0.9921645447415376
410,-0.04537928938957256,0.0009623935343409574,0.9813817960485179
411,1.9272660270702313,0.1503528872520833,0.017907459543266318
412,1.8515158395074487,0.30345249937220947,0.9999551361995985
413,-0.23789628262416387,0.016630374337552253,5.7770384777813255e-15
414,-0.9367451289174368,1.9372251912762893e-06,0.0003036771544373415
415,0.8386091950852587,3.976465715630615e-11,2.721278923016965e-05
416,0.7868542485628383,0.02666090376928562,0.00488127496412575
417,2.1033835601972926,0.06394328520438355,0.9999999999992071
418,-0.69118200133578,3.976027237864844e-12,0.26460922356573485
419,1.9993774476602022,1.5991873880836713e-07,0.02717329185581365
420,10.53648800041956,0.9240931024293859,0.9999535093253209
421,10.933509437829347,0.9485006703986026,2.2142137892000566e-10
422,-0.541923219346811,9.553465082321408e-06,0.45490090258702154
423,-0.291867435207107,0.005273293615842947,0.9999993073131047
424,-0.2095651745974813,1.1429366041882207e-07,0.0008526202850833974
425,0.7476587783131804,1.5251848653482783e-05,0.8154990794895708
426,1.1566685931851626,4.988954290593828e-06,0.9748168985613349
427,6.046901734227608,0.5549399088316544,1.2442408644337075e-08
428,-0.8525563388251178,1.089169749884236e-12,0.804898057614051
429,1.9750936990863808,5.118167836241645e-09,0.5223159222799202
430,0.7047567320241045,7.565760934109517e-11,0.18936732904762918
431,2.247526390496777,0.0006927890807567805,0.9999999999986733
432,3.220483978972474,0.3994028690405431,0.009936801632734159
433,-0.719347361782908,0.12995551810944642,0.9999940385559117
434,4.634854461552557,0.391377649786338,0.9997642411754896
435,0.033961905775360436,2.980431440042456e-09,0.9995871859833179
436,0.6221880280990515,0.004435242622113217,0.9999799936863613
437,-1.2081181497952935,2.8000620634741087e-15,0.9915674475036768
438,-1.8463292564078029,1.4501691781108068e-06,2.112796124722206e-09
439,8.304149629291041,0.6041409826583749,0.8012014277361393
440,-0.26466978070200153,2.4339126954984347e-26,0.9999997381182507
441,1.2554186767288664,0.15212503636634683,1.250127800558297e-07
442,0.6296161699731397,2.1941592373168893e-14,2.372450847908664e-06
443,-0.7893283853178537,0.0017852983693330982,0.22158509917242805
444,1.2492024321407404,0.18224984140559525,0.09535812833258905
445,9.203037786776257,0.7931826168337133,0.9999974544395117
446,0.13060893788922867,0.0002735453128255236,0.832637643779949
447,0.015353235642079171,6.438192441064189e-11,0.9668291153346371
448,1.0239578883545817,0.0005138080336865637,0.47361441793047754
449,1.4091353425363757,7.476989580135528e-08,2.122892769600878e-18
450,-1.9097463895187476,1.3626218280189145e-18,2.6948236579876664e-06
451,-1.0953476166387064,2.2412165978269366e-09,0.999144884745543
452,0.26070515607723754,2.7352476966849954e-23,2.389394848951832e-12
453,-0.8596638873479041,0.07125316196117637,0.999999999999993
454,-0.4646932322167669,0.012599946714106563,5.401408604871347e-07
455,1.2803181787113078,0.09609033336928952,0.3829127613167302
456,8.804047842356292,0.8825566726849399,0.7710823121960148
457,-0.40486266236032437,0.007208470595797168,5.957800893559766e-07
458,6.605476648579753,0.7762389254120583,2.9030283105624777e-06
