,three_body_y,three_body_z,three_body_x
38,0.09878285826744077,0.20037845412142863,3.7563200361604023
39,0.29457123392341866,-0.05785769996090282,4.046732963921227
40,-0.09954294600886568,0.07232672476914631,3.9208906300397333
41,0.01609761554876729,0.2071786726393946,3.820961430447416
42,0.18177851242263054,-0.09299701332434017,3.9374149092335182
43,0.029564814315756378,0.07016807267133891,3.813968178034718
44,-0.09930728795913174,-0.07326229736417017,3.8642940619882444
45,-0.02147344773025498,-0.14231597385182682,3.920779442252719
46,0.05408274156315451,-0.1260288732182051,3.881266610374842
47,0.06836339866656291,-0.21970192627336857,3.9061222542338876
48,0.05249944921254861,0.05192998102963531,3.799483107749343
49,-0.10525167225743776,0.017437938469870552,3.9518675567209276
50,0.04572071464234098,0.2123854542262531,3.843258397438651
51,0.026119053792121146,-0.03356044957598203,3.898140516085319
52,0.007479963962094716,0.17330104299798008,3.787270116147963
53,0.15256577074143687,0.03562262298256539,3.8099782986392268
54,0.06445724425431429,0.21289846886556907,3.759068826054425
55,0.15496611475729327,0.08775610228621267,3.832176344161993
56,0.19610063020906618,-0.012605772534180196,3.845209826299807
57,0.1390790767282938,-0.16774030419208144,3.722937993314334
58,0.07705998857213305,-0.09161038407039955,3.7970833721877413
59,-0.021908700552551043,-0.020258424597193972,3.9966969333742615
60,0.26455983856134735,0.11000254395118135,3.8725250693190096
61,-0.04034075534752788,-0.12040136524295293,3.8052712506588002
62,0.16551912342717193,-0.05366214673703199,3.7834249421178563
63,-0.08979114583077097,0.08175387259567207,3.787534659493537
64,-0.014343792026683129,-0.2189111810992308,3.9750782636198356
65,-0.10206630798174907,-0.08046792092799777,4.016995428556413
66,0.1405761646458342,0.12624205933304142,3.859233482497431
67,-0.08919795114387324,0.1296124367034522,3.7292759393162016
68,0.14181583391028232,0.14799359436840012,3.788646587049504
69,0.25800526941381297,0.07583955245083993,3.8054468202887852
70,0.01081444891323656,0.15035159939027373,3.9489567676429056
71,-0.10342277203257325,0.12296076671880132,3.9067269209193123
72,0.22413473051125865,-0.15561410886310992,3.678887293035185
73,0.18290265736401926,-0.028221427896632324,3.833810516208541
74,-0.006513497092773185,-0.04627459137075224,3.78033223478359
75,0.004523247809772091,-0.00618741667927891,3.7348315723647474
76,0.016702996327650974,0.03658411413156415,3.9472588109894526
77,-0.05966523015879418,-0.02233209906219076,3.8109903152189926
78,0.041639325542154854,0.13807965669114303,3.9398898314166284
79,0.043381664072406255,-0.04131366169873455,4.034148040306477
80,0.11490526458088429,-0.008256805576266691,3.676233501855781
81,0.09130492958578282,0.05403949378919656,3.8256123444795365
82,0.10501303568665628,0.026657385756205177,3.8681024505980823
83,0.04155805146510449,0.14189973778763615,3.8730134603681448
84,0.018029877198244205,-0.020545719032209784,3.876593722212937
85,0.019644945874922874,0.01257681950147272,3.8255859332374236
86,0.09455113793805586,-0.008088164442433944,3.8016261516080494
87,0.0013773004939938577,-0.031097996014295803,3.8450709789263002
88,-0.0503047406208667,0.010988803876162613,3.905238034970965
89,0.053391630490788745,0.012994512264463551,4.021171689898316
90,-0.03323739536258822,-0.0639404503247108,4.001784657226767
91,0.005361197722200194,-0.07532592840811561,3.976529733841995
92,0.09501756702764744,0.015161552365148882,3.699620030268861
93,0.023331282769802723,-0.016720505685368887,3.903816793392221
94,-0.007437586182517469,-0.08007691120592092,3.8511362872739014
95,0.18690589144702818,-0.05127597130806044,3.772284437804651
96,0.02762951726085343,0.17649595297496068,3.9475743340706106
97,0.06349180915849698,-0.04127350211190485,3.8002760727313136
98,0.019464442898389618,-0.06316192176241439,3.8531297805317974
99,0.06741711121786902,0.04080345016528918,3.9964859846158767
100,-0.027793362953412927,0.2068817697114138,3.777184429186115
101,0.12402417501420482,0.05516444374849133,3.7400806652628305
102,0.004161707875691284,0.2068433713048055,3.9631242910654216
103,0.06303307499503799,-0.027476798912597397,3.6413112436154904
104,0.026067176000338303,-0.029236698787374928,3.6822442269788613
105,0.07197092362672072,-0.06125487618043988,3.810480883481257
106,-0.06867857443157421,-0.05004627569425383,3.6755925622068473
107,0.045569703205347326,0.0015493777709750694,3.8834104476072486
108,0.10689751062379754,0.0768741025547423,3.914970406083921
109,-0.057949572429369246,0.114609458878283,3.829873123577879
110,0.04371161326887201,-0.1540185126237933,3.985780642301246
111,-0.052583729322612176,0.06082255470229139,3.6821744042632125
112,0.2137594556103777,-0.13015929030577533,4.095000860599223
113,0.09046762964826173,0.1484138201516818,3.7808131988532714
114,0.03412278981949479,0.05699922587849226,3.7639256023478502
115,0.04497837113978793,0.009120488873464337,3.7743930361902804
116,0.0938163698864315,-0.054998604670907995,3.8516684505942504
117,0.13307387435451543,-0.04072649012317893,3.842950486294362
118,0.10045712369962942,0.052404130972417785,3.957500962714583
119,0.05064522005636894,-0.12199623991423408,3.881762277461197
120,0.12080410950398346,-0.13528518916793703,3.716247283161683
121,0.17896298404486283,0.12625934948990464,3.8746420246976525
122,0.2420052779996896,-0.1425871869604843,3.7878715534548024
123,0.019741252571950314,-0.14702541863850763,3.8919959595426765
124,0.20943767658718304,0.06944156839318312,3.6776923163007313
125,-0.021906346114847257,-0.10728427629051351,3.9209553151229124
126,0.05546778759762476,-0.03746646936092759,3.9081374058558356
127,0.15142573807969875,0.052734002445344735,3.7525461160160396
128,0.05713462160936846,-0.08238217309884097,3.7170571401500037
129,0.015442297550676574,0.0034944802030607482,3.790843849337933
130,-0.01537767453320283,-0.061117525677540856,3.8037659627891385
131,0.028970354710291992,0.13605264133260925,3.9087821935980136
132,0.13480739433846758,0.05422189938403574,3.8304927584480044
133,-0.12789988684386147,-0.07593967889302797,3.677846778210508
134,0.19997644491935912,0.025230432347678827,3.8644401143811606
135,0.11338790415219988,-0.08346387122015395,3.9370640739039535
136,-0.1518766413158606,-0.094539097522962,3.8691968503055425
137,0.09796646960192522,0.010693793535130176,3.980207221109245
138,-0.011890468403714959,-0.024125761689609476,3.9548250833798573
139,0.002309320129835965,-0.13639745112394017,3.7531189276629076
140,0.14356062467690353,0.05813843623905586,3.7609538378344447
141,-0.09046621929809767,0.04070878846370293,4.015921140573606
142,0.0010243966936068424,0.1844112006923656,3.8066671446879594
143,0.18876942956999107,0.1782906636276239,3.6582750750257884
144,0.0055925577554263375,-0.05094746196747063,3.8992101172417852
145,0.002263268653282184,0.06621668991425388,3.7842283575974514
146,-0.006594320623427567,0.045526250513802984,3.7710605861365023
147,0.09500373262755263,-0.005437052176399821,3.727591001424113
148,0.13950711626807102,-0.09619145691054778,3.8074929920499594
149,0.10222881180381299,0.021993803926734497,3.685511559946537
150,0.09710798180586591,-0.11877150147594542,3.711254179776416
151,-0.045788000040564804,0.057161479703259466,3.912082912183032
152,0.17416186944699744,0.005826545867136667,3.7536571265907113
153,0.13802967893189097,0.01025567549984942,3.6431781597868107
154,-0.00081446646693311,0.07411631834725906,3.889963314003215
155,0.0024503920677945643,0.009175844003892068,3.986950691566464
156,-0.021348263534847957,-0.0361873179559686,3.910584521404342
157,0.01570300462080263,0.07985822557415079,3.6379685772405916
158,0.08024706154698233,0.15740737875235578,3.952919171081044
159,-0.1386620607311229,-0.027552779631093822,3.8540895067759293
160,0.1588937797691744,-0.12608313351109135,3.906786019486625
161,0.06763289460802509,-0.13032955343945876,3.9745361588292742
162,0.19439285636988857,0.19182492199221432,3.734200864364537
163,0.03124385421723654,0.013807913532985314,3.8715338217453743
164,0.24577923361658818,0.08854985281854037,3.9220002032686625
165,-0.05206824984590689,0.04311816088402257,3.958265964918471
166,0.09084510495315708,0.09534259940640999,3.9469881651241225
167,-0.11060057331660719,0.10918445867381117,3.797383955577377
168,-0.08645765425509838,0.0720408499521345,3.843188389596834
169,0.04761628105804053,0.03845361853062352,3.83374530275645
170,0.08369695563166205,-0.03233473108258181,3.8263336606643543
171,0.2924206595834021,0.01292716303607839,3.8464849242504826
172,0.14172795458728754,0.16435532519796903,3.8655254514791295
173,0.09253690925723018,0.0414624474577063,3.889421621840744
174,-0.09356302937455943,0.08426082426158465,3.8256326676056402
175,0.11148283903258843,-0.08811973414533929,3.8508020754883505
176,0.07034328400773764,-0.08947184438428529,4.017213136448374
177,-0.08133840580511018,0.04320689922340543,3.8346613810665224
178,-0.004771660617487086,-0.08870857537839952,3.887492607946235
179,-0.004952965310701475,-0.11686413679799301,3.906048744059766
180,0.057518312469962335,0.005118537598413761,3.7123639174359164
181,0.21628606626420413,0.045742649188330924,3.7018508938699957
182,0.0380493836913072,0.21618876345731258,4.018857490167127
183,-0.10820368896165472,-0.06649100480680407,3.7902635922701413
184,0.02847322906449806,-0.04427039345837693,4.058511803069643
185,0.08751548861558753,0.2378747688570243,3.771305680121303
186,-0.07060598163276804,-0.06627485815882096,3.857918740835186
187,0.0006722819146778233,-0.03482052547037374,3.7091428644251456
188,0.13881643958210843,0.16622834090947916,3.7270925694865515
189,-0.03136183899827088,0.12474559187492316,3.865309972353925
190,0.012466565002967549,0.06105489244746646,3.64466454930538
191,0.06034864257774375,0.035024985440507916,3.7738369235404283
192,0.1351094766617157,0.00972522104794412,3.8107821651330664
193,0.09478381012093881,0.1096701905050324,3.8541029132184326
194,-0.06809516380891398,-0.14882187718411352,3.8567924529333397
195,-0.0007696222855384793,-0.0727739426279483,3.6290857286181657
196,-0.03967744584883028,-0.016286998510322385,3.972166102644988
197,-0.1828183386696781,-0.09874200230290142,3.6892542497516407
198,-0.07788464502131104,0.02431457160327906,3.948766617918346
199,0.017214589353563826,-0.09636348129971073,3.99740424116877
200,0.1257514529697123,0.20035222510569295,3.90580916020569
201,-0.095358154991047,0.0560594755548288,3.977200029547579
202,-0.0752228900410924,-0.020544539912837716,3.9029872016934704
203,0.2893858272601741,0.06840163552348652,3.784323880845801
204,0.2551798571398178,0.07304274259625694,4.0029085220889735
205,0.04745838502073652,0.011216963732842726,3.742828761072679
206,0.08280823724891986,0.09734415921440104,3.8049909793697236
207,0.11016921385129533,-0.08720285035305374,3.885729927449617
208,0.09385119653722043,-0.006181538331170673,3.8841644620358715
209,0.1809815794285597,-0.04449567417540269,3.8208753188191316
210,0.01974996042591657,-0.023476203160793553,3.9291663549500444
211,0.11319499573394849,-0.09960844267887375,3.9490913441314337
212,0.04926705727486793,0.03956734394717132,4.0907839013063
213,0.0947703280972449,-0.050136419594642226,3.8012521891290376
214,0.05425038421848589,-0.040901072833944195,3.8336387940826966
215,0.19280238890142493,0.02013160993148678,3.7663857543826413
216,0.041044262492269015,0.07365452390758086,3.8166039077234974
217,0.08849141353194734,-0.005295663187618893,3.774315434745401
218,0.039385577564716334,0.006360753412727048,3.770846008958761
219,-0.024871456259686404,-0.0988929872619757,3.7809740951579536
220,-0.018236437367407883,-0.14919574593004678,4.121223224774065
221,0.15647041311510196,0.08542701435297317,3.8767565218831006
222,0.13064838218772606,0.11764782672182833,3.9676513878853394
223,0.1767544856401901,0.16121088709465126,3.773607029285769
224,0.09242566090023269,0.008972199393161805,3.751540835149964
225,0.2195820827060234,0.013569568670122725,3.8174538436271805
226,0.04827049077583357,-0.07235063220880866,3.8739233271163527
227,-0.1571408232535072,-0.1404629239698408,4.039819857774066
228,-0.04059566043227281,0.05842307656993363,3.712046921519539
229,0.13619142933278466,-0.11478993931052933,3.8964685150209064
230,0.07893540571363852,0.06078380861115548,3.842316961619945
231,-0.021656000168593807,0.03771847908347817,3.9672007370330284
232,0.06042798863432279,0.033156403682421905,4.001519991491656
233,0.11348609143692313,-0.05768456811425596,3.901727751568582
234,0.17115019489993857,-0.07142801489381145,3.7203516796596845
235,0.11114417749614611,-0.06855113987673604,3.911453336244059
236,0.10109528723563771,-0.1437683639559946,3.6277523267816543
237,0.07121434531191148,0.028949462031754247,3.802702003804748
238,0.05242357587879307,-0.11588939856303658,3.796960161146666
239,-0.007924280620887486,-0.021915129941527573,3.8281198060012236
240,0.040171254131675334,-0.018144806974201993,3.7075559432369607
241,0.020837222339170895,0.015110623815522748,3.8713942295795793
242,0.13096677145135385,0.025640130540132353,3.6520917575704557
243,0.21693482279933177,0.17426778829967204,3.5928285064492727
244,0.21280364264275825,0.057102664045205226,3.792964581609172
245,0.22747002401323488,0.019713302497014376,3.805658241705465
246,0.14168383565194662,-0.0632725475959856,3.854071905109498
247,0.1064793103032887,-0.007674962601545854,3.878405904282283
248,0.14504369994487723,-0.022493350101366688,4.007321511038084
249,0.14496016499206285,0.015235507096177093,3.8131262622665005
250,0.20572129096450176,0.06656580274907181,3.736395001297034
251,0.08946836321301199,0.1686072250499567,3.790396179984072
252,-0.012005863185884903,0.06581112909192222,3.7973551985582272
253,-0.08962124369922786,-0.03600530531156651,3.7924204883211643
254,0.33194186909198703,0.12667336038108454,3.994481936844269
255,0.008844573804816035,0.03670306930687455,3.91996078615359
256,0.16021473009546933,0.11902240942144351,3.8270415736386636
257,0.09821398992047814,-0.1823390850814679,3.872519715715479
258,0.12844279643331308,0.03658047189718251,3.7129791296249097
259,0.14337883133468374,-0.02841214843837387,3.9038289829265125
260,-0.07164460919919236,0.02719139378808244,3.897818494044728
261,0.04055749428311001,-0.05965224184902036,3.728844356470163
262,0.1872010566621193,0.19945319297490754,3.783319318845447
263,-0.042282882777715323,-0.07710155592814814,3.8516405259368995
264,-0.16969354909140563,-0.05618132827634076,3.846444173985061
265,0.006581417515897685,0.0012155846080328196,3.7632095139920314
266,0.008385149436061744,0.17542430252661706,3.889719619674918
267,-0.09899375419902676,0.06097773306876813,3.7509953619976253
268,-0.003572099313119144,-0.019988031605232576,3.927344224673449
269,0.07863754470513179,-0.16621831799211764,3.9241500658854114
270,0.024060176852775204,-0.03582379701181916,3.7310198762067546
271,-0.05823810675698713,-0.07483745249698409,3.831684364370739
272,0.03431045995189129,-0.05677236144171802,3.8821006063072168
273,0.18323466367257926,-0.001336262877411561,3.7725355167768564
274,-0.02635096642207308,0.014306674773142078,3.6343393107630995
275,0.04860034835076838,-0.2049755132044429,3.8031128340669302
276,0.2095867811776805,0.09869889817280418,3.7266529933133783
277,0.05052556736995341,-0.05420608485900942,3.906813497968574
278,-0.04814101368379547,0.11909875864296765,3.769170622963361
279,-0.029108880925003223,-0.11742288982597958,3.7653750430828383
280,0.20541322412794857,0.05489361841985128,3.8559907662251605
281,0.08740852651005575,0.11943724734661723,3.8481102521288006
282,-0.017919218738804053,-0.022084747954981287,3.8056982156245445
283,0.09718864070523398,0.03733314609497477,3.787577717306787
284,0.15665157315214803,-0.02276244508712346,3.887962101733637
285,0.3249810665400376,-0.032987610530236015,3.882656556640574
286,0.043278222074022,-0.10488817129146642,3.7025020339728565
287,0.03909772330313497,-0.0006999445093041486,3.826090606662291
288,0.0835812712117397,-0.017549560046782302,3.8611222929040405
289,0.09401933092638848,-0.11177527133810715,3.9012732529660594
290,0.0872080382819471,-0.1655106534584858,3.879979083130807
291,0.28465125308354455,-0.06959239002356565,4.016155567416768
292,0.11998399345628172,0.22176856046544155,3.7809184085902414
293,0.07337970716388353,-0.13752165345797046,3.8719350800332317
294,0.145514715655858,-0.25492599059852344,3.8833154067151585
295,0.16421884182859603,0.10296194382934501,3.8101202201003432
296,0.155551003679093,-0.05151688394457365,3.797910788928783
297,-0.030555134191550253,-0.0007679881202215318,3.847422738602208
298,-0.10170243853388078,-0.053242845143939316,3.706742288568902
299,0.010679587007613699,-0.10349690228505837,4.0525641295779415
300,-0.026817877474560457,0.18088005663894302,3.9463654373070294
301,0.0587995356464065,0.06621870918571353,3.8582905691173046
302,-0.16691198866043686,0.050939073631393786,3.8685602889710933
303,0.18930017681145955,0.24051649780353618,3.945292907152931
304,-0.03553594252894011,-0.07425332682923332,3.860663382268268
305,0.0864556897706695,0.017904716629117474,3.7740245594772057
306,0.024160227115976776,0.0734130090297554,3.832008835329192
307,-0.03998671926633723,0.19113469301157068,3.7306016153663655
308,0.05342546112677869,-0.23984054953722472,3.868170168471727
309,0.17662839968437735,-0.12193477167959821,3.7806041880517154
310,0.08237681211097649,0.057488890725987535,3.820874319072706
311,0.09273794581997297,0.1206762631250352,3.7563624610362183
312,0.15739126221789043,0.012651462708798506,3.8272222970087553
313,0.15732691730211965,0.011880226379515631,3.7644601193606055
314,-0.022447000749360756,-0.0770777100073366,3.9237286621943532
315,0.04953350030726168,-0.1568785693263095,3.843799336453711
316,0.010085387564213996,0.05101309978503432,3.9619563882991353
317,0.19841735327477028,0.11479415101248364,3.9313745235921957
318,0.00045281473990912285,0.1356066834342242,3.7743347393678883
319,0.1466493147279338,0.11818425268454676,3.900765946928642
320,0.013974186399537285,-0.1272681362922693,3.778582011784705
321,0.015082700631089886,0.012204922923535727,3.781280644957702
322,0.10526964934250707,-0.1006798288300601,3.9401260476805273
323,-0.17239504671204295,-0.07071022568139788,3.8367292421197785
324,0.09737600737021435,-0.09153382955467781,3.893194995561071
325,-0.13517236124370285,-0.10158294797202716,3.9286224529225096
326,0.0592347847021988,-0.022368852769767786,3.6784524684074964
327,0.1173859854952454,0.03184474012747486,3.821616659875408
328,0.04069748598045991,0.06089067857146461,3.848637491110233
329,0.06542933883978226,0.054966487052910455,3.6739861323142624
330,0.010800993846591375,0.0009016269740006749,3.7861650072149597
331,0.04032910077766442,0.056885020045352654,3.8513596950324986
332,0.06851471661464849,-0.11339837236343422,3.7941061921472117
333,-0.10135297919885039,0.1879527081252903,3.951782337163661
334,-0.021426215726427604,0.08076746596026475,3.6856593982542782
335,0.23906231602984293,-0.0029271500503806704,3.947278217417769
336,0.11026141263278266,-0.025007332243054486,3.778421480480948
337,0.01672261471070243,-0.023727250198415678,3.8969765588438654
338,-0.07310110947126963,-0.0984908085917241,4.074965593084686
339,0.18890354746750104,-0.13313209886534846,3.742459161265094
340,0.11954737029048576,-0.013915873897831083,3.684488015790274
341,0.043255307163743005,-0.050400544743150394,3.894194895874575
342,0.19868232618948078,0.0009497404630895508,3.684488795173306
343,-0.036793686951260764,0.018658376661488413,3.6404742624061326
344,0.0872640011740741,0.04756365389594083,3.9258784647266745
345,-0.022688310198847296,-0.051676342152744574,3.94354645877979
346,0.14714075796748396,-0.08712403551037473,3.8878027816335643
347,-0.004993449369917663,-0.361905410338152,3.797862016087311
348,-0.0740953671166677,0.058905789085033834,3.7598951604414133
349,0.0652501799369571,-0.10621894236191037,3.7940017096980654
350,0.026952187548239144,0.02735497609972028,3.937877803788679
351,0.20814720705975687,-0.00507014319784214,3.869387679445813
352,-0.02135697787715702,-0.04919286401928069,3.8556935258220264
353,-0.09042200509248985,-0.06512204862733412,3.9111473797957124
354,0.01383409273684754,0.155876124602867,3.7840155175245584
355,-0.06818431784165477,-0.14548982045385567,3.9262452901932976
356,0.028428522826275324,0.008013337846914053,3.5908256178753115
357,0.056138647363669705,0.06438838653933282,3.934010356954936
358,-0.09759843828058942,0.010764436223842017,3.779331832662325
359,0.008208365736377156,-0.05916589104716983,3.855524100393976
360,0.047883250641127445,-0.11429385659083123,3.8866100791192753
361,0.1124387486669636,0.1910478290209997,3.8804315471436954
362,-0.023469862755197447,-0.019801600607319142,3.8439907758124776
363,-0.024837547173779777,0.21007965385114194,3.7720414488041447
364,0.11321573728509723,0.09350471740997765,3.7019185201113194
365,-0.10687716248536605,0.1321338028581705,3.6609238814306453
366,0.005059550384134255,-0.10641991667206784,3.9344568844668077
367,-0.1295666783490149,-0.05443073602170461,3.9844739756793337
368,0.12755829229317472,0.14502967342346976,3.962467627714792
369,0.08008421856373739,0.03595289156876371,3.9738349831073796
370,0.0334620796066433,-0.06258357878771736,3.818786197339814
371,0.13490603027905185,0.003561907691700147,3.918807769455576
372,0.24253409519414104,-0.2228023748036868,3.8061563913392247
373,0.22468494237512746,0.15098450159079838,3.6896622025084103
374,-0.02641143147910146,0.036802789441026544,3.914158049450741
375,-0.02748711637566411,-0.0517764643006862,3.834084472081975
376,0.043718674837265104,0.20851424881988173,3.9220098365677054
377,-0.006469500877930447,0.018954173869533256,3.781411497101789
378,-0.08594596694112844,-0.21775958743855672,3.8456794838662507
379,0.0721977398966155,0.019780586309655512,4.242106680640611
380,-0.00038720383650545087,0.06265642634314804,3.677253793291837
381,0.3049686355563901,-0.06081093174916257,4.010245257198028
382,-0.016021829323619598,0.12114376604708135,3.8009298354852072
383,0.08617732415928903,0.11232511313014669,3.9362897839841064
384,0.019482044895715304,0.06273779791253357,3.9356025572551627
385,0.09639193192339533,-0.1503825297018389,3.7678339901893954
386,-0.1440587149994993,-0.16311368703010962,3.899095350194997
387,0.05761046898894168,0.10867352381638636,3.889952457842571
388,-0.008518447786170912,0.057305233655940285,3.87458238704856
389,0.11792488446745475,-0.10702503722652312,3.764226070169276
390,-0.03138054594850365,-0.07972372769304666,3.854145592054077
391,0.23005306770407247,0.05850354015463169,3.9780759601898565
392,-0.06491267577378396,0.04564031282630826,3.8437443372532294
393,0.1611814461584062,0.05620467613391514,3.7271999654281407
394,0.05755474726014473,-0.023048495553754836,3.9653665156554325
395,0.2708597217199077,0.18975703107464367,3.9414088849049795
396,-0.11853946074277052,-0.2336712775136776,3.9422140024725794
397,0.028969069736471346,-0.20689880649920744,3.937370605592581
398,0.10659435478730225,0.03153623646483516,3.8181521840711374
399,0.12810093392498456,0.019425727037583235,3.82826457833096
400,0.08479626879313078,0.09162965187997073,3.9818077660776714
401,0.180272960394329,-0.04949970832229525,3.8585778111496025
402,0.0035830937176965366,-0.06297015247902571,3.9399253218244334
403,0.1138398751949696,0.025975537493077558,3.9290365698313487
404,0.109125860697487,-0.1779217675532334,3.8408206107089864
405,0.1253722850772951,-0.05524200173801639,3.92651376027517
406,0.2644038897888933,0.0982851493741072,3.9669864493268965
407,0.1444185765165175,-0.08448102323871708,3.9859961387266347
408,0.04754178243460459,0.0007130794767735586,3.8023325405030453
409,0.01302776840207364,-0.088336452146867,4.026962323457527
410,0.14369007265455908,-0.10237925893934335,3.9123251109776667
411,0.006229664291854738,0.08290269173597528,3.7734673511512016
412,0.049764666848107174,-0.20434532410728323,3.8651650767464716
413,0.05387851854564614,-0.062134155221046365,3.8109667958356823
414,0.08129139872948392,0.12509669770338308,3.9073831131767616
415,0.015359953493125765,0.0003746976074583891,3.8379583445948686
416,0.11519805125892355,0.025417982576883238,3.6582029361480384
417,-0.026951208853726212,0.0374356094314027,3.8269999000706036
418,-0.06962054255642758,-0.011188132929507334,3.68641253663115
419,0.007103856941008825,-0.14118342711419254,3.786580939181252
420,-0.17758562073523781,-0.02880005650463314,4.085367277349388
421,-0.07859320372128459,0.15878653898950276,3.953283129052699
422,0.0800420080650713,-0.028675006717916098,3.954389320179862
423,-0.05857669683921712,-0.06567383081735469,3.7185947376125466
424,-0.09177156339928044,-0.08695871601681543,3.905173886999045
425,0.1305158551508359,-0.13911606118732597,3.8871686250398083
426,0.050146067283105826,0.07310100819371641,3.7968709519707966
427,0.0332564877469796,-0.14340930453124084,4.0513735676663885
428,0.09338671493363679,-0.02297072395020664,3.6333563161396882
429,-0.02844625341559503,0.23173798582685043,3.848822974632008
430,0.01021208224295169,0.03250659903963351,3.8442931232030078
431,-0.004716762189962691,-0.013607803085267932,3.8162224474040167
432,0.09657830442795251,0.0070803345237966725,3.8941260762875105
433,0.1402705421885577,-0.008396393132519688,3.6847314531709072
434,-0.09289099922654778,-0.10477262557319636,3.823553250837038
435,0.11155655295169416,0.019028893977929798,3.776666120965307
436,-0.16254039886753477,0.04904925544497438,3.9189178263392015
437,0.05315479148370678,-0.19840017733253812,3.848179447043279
438,0.17438387687754323,-0.1219739522324209,3.7836554081057634
439,0.08944808066068825,0.06839760447938342,3.622503331774297
440,0.0730164375609566,0.2241185143589379,3.8822997241258466
441,0.056513040138992776,-0.039539110611808086,3.9081539853488456
442,0.14998318950488965,-0.024762653867133423,3.7319929972103645
443,0.22255113062960308,0.15397792213420514,3.938180911242232
444,-0.10062708346389718,-0.06990795179070475,3.839355222731022
445,-0.2131807465339823,-0.19044051624020664,3.799384001957371
446,0.09736208675111313,0.03567010173249437,3.937336804289784
447,0.06753118362077196,0.08463368405516913,3.986882023109773
448,0.0006816343574879632,-0.0414354367834597,3.8297235129430525
449,-0.026694108448829128,-0.05743362622905565,3.749857629271942
450,0.039820440192395126,-0.12417646297170737,3.660303195805629
451,0.18143567134967428,-0.10736542898728905,3.929452190757606
452,0.07132697983692365,0.07741284780269099,3.6615587958644613
453,0.28600725466729415,0.011572543481322963,3.7758873247842755
454,-0.04862017937018446,0.0826678967180235,3.645203849713175
455,0.08094427333434091,-0.08500982129462463,3.83406540413894
456,0.1519033972300862,0.13860006113854656,3.755258648431184
457,0.007880435406939452,-0.019825205255591713,3.8810870035845153
458,0.1539023876405375,0.02064117445731363,4.011905410004528
459,0.0924483391429183,-0.010137342950150112,3.9325384506198637
460,0.05464228533622607,-0.09553727743990556,3.962671487342622
461,0.20911058625976053,-0.09618368049936077,3.7443875331585423
462,0.12164091134380878,-0.04368206450364442,3.6475243310361196
463,0.11417878258078942,-0.0739591792450241,3.6647538340005403
464,0.09598000331854645,0.03166844591484933,3.9281657421601004
465,0.27328121926117227,-0.15116735526667868,3.8750653195170504
466,0.019253605792194067,0.0704464807742045,3.867301877759269
467,0.06348762412765128,-0.028267632906934667,3.971696624334046
468,0.10134486477040186,0.026227154573206565,3.7575953237255417
469,-0.01622006612591847,0.0279465191227722,3.930070807248383
470,0.01129978722203679,0.14536493566941572,3.8328812555145877
471,0.046789308472653425,-0.1396698898330405,3.8635045316497925
472,0.09010439062129819,-0.12378016889958439,3.8155183047653307
473,-0.029827254608708782,-0.023376163449770976,3.8796017501383284
474,-0.006689082268519955,0.18154462380235936,3.7029728130012782
