,three_body_y,three_body_x,three_body_z
34,-0.07945283911452056,3.7722719646754066,-0.11699172373310174
35,0.05794136417619777,3.9337224750773,0.10287465894118444
36,0.04609877857559812,3.9029933791899514,0.0969066942910878
37,-0.1204684699198511,3.9388229878636887,-0.08544336205669249
38,0.1342140121044686,3.885890529245823,0.006518932388070573
39,-0.16287051123822596,3.935090928989524,0.0013359821004554487
40,0.09551676732580663,3.8467795560523474,0.028318824493224006
41,0.08113708088269786,3.781244610615103,0.009862009956870992
42,0.0476727582216355,3.7554129068779702,-0.13339169499113804
43,0.06623113667106434,3.7991885365194182,0.027499565560081297
44,0.03129264731949616,4.062004261920581,-0.01784172337614569
45,0.0002830811608162051,3.9760431902976583,0.060586297598396524
46,0.09776004033487384,3.82466034700414,0.035616409283460056
47,0.22196943248192388,3.9035676455231916,-0.008251098616278247
48,0.12033259311238473,3.827024485917463,-0.086438993052261
49,0.1463021595934193,3.8030841192300078,-0.0750390919564113
50,0.014278361726327009,3.9146401550273806,0.09034284200933801
51,-0.027847526947360264,3.8303933539126063,-0.029288056046848872
52,-0.07463052606188553,3.946406859966661,0.02433341299044213
53,0.16238117370769117,3.8334092388053094,-0.018458841714179386
54,0.09669742846318038,3.8964466734883056,-0.1094917388055463
55,-0.1724803958144297,3.8510575384114163,-0.014246563486983539
56,0.13605604956138065,3.8265243562495055,-0.0431648684950798
57,-0.07898449525503973,3.804428696905478,-0.01818229619954782
58,-0.04792554713721662,4.074226338397593,0.08225198533372977
59,0.00813640598147309,3.8878514882598574,-0.12848682153794228
60,0.12017112529483301,3.8863637330126766,-0.048709745936007076
61,-0.024164304273346753,3.831805484636806,0.177405545217886
62,0.03070276251750585,3.72550935688309,0.030376507218176314
63,-0.03483428699633547,3.8273618947101746,0.1284757882725728
64,0.13004273609699615,3.7669923756880817,-0.06073640017226306
65,-0.10956174205434249,3.931404620764556,0.04190498401838394
66,0.04241477213071946,3.9534180335888607,-0.01791072583415752
67,0.007295642432161992,3.8518529684920813,0.007828199551326806
68,0.1395174781315168,3.973830423224792,-0.011241043373922465
69,0.1891133683414181,3.797297338708971,0.014840250207917708
70,0.24595033215217246,3.797469019537447,0.09702241549127404
71,0.06750091622319752,3.8371255871152936,-0.1744002233007909
72,0.00094602967007415,3.76134996166042,-0.08565601971433828
73,0.04493807600730412,3.816439414489415,0.25605735925701334
74,0.07991428967627247,3.8135621199538434,-0.023917538743554442
75,0.09545699518929995,3.909460912595222,0.03665256343909376
76,-0.06703728709024653,3.8051603425509777,-0.00645258681173007
77,0.03934472165413099,3.8565184771772825,0.1864284517169556
78,0.15671743871087918,3.7779025585251835,0.0163297332697133
79,0.04434382743458036,3.7772910745816333,0.1767678456035277
80,0.16296430531483783,3.8407267810821937,0.16107500293177968
81,0.12572217262033034,3.7306584821331494,-0.0007840304521231506
82,-0.14687409696666007,3.8529296688025223,0.0477432773690462
83,0.2001554910466316,3.919016655083456,0.0724784358294266
84,0.12794250921600955,3.78280735420251,0.004785015255754285
85,-0.04645165440927466,3.970835574871921,-0.001068458122074506
86,0.11578934555877719,4.067862216209384,-0.08326922843471048
87,-0.028078482976713025,3.8906510844562665,-0.13390828797121063
88,-0.04374655289825006,4.040959455764254,-0.08481585107759705
89,0.18340011678928034,3.896707743193887,0.1146117273106747
90,0.15843106061930615,3.9060361226997715,-0.06609326629481417
91,0.1747575345404792,3.87345405735652,-0.02253519270696261
92,-0.058977524280386974,3.895364571209463,-0.13500035385337938
93,-0.12601113707163256,3.9094448345343893,-0.13496188284517258
94,-0.01610737584606261,3.845144640946113,-0.02708587313446409
95,-0.00494527744076035,3.7067550845426664,-0.015551647866375334
96,0.018762154558254196,4.084147187207831,0.05720575086068222
97,-0.05533398021495633,3.8921306297093547,0.04815650081796688
98,0.10698563478851526,3.732261517654111,-0.07209486309067685
99,-0.02095639275833868,3.8583102159253553,0.1130325955761459
100,0.0016107528928959378,3.7454012267061962,-0.05673839497893656
101,0.04215710394259476,3.814731749609716,0.05736239017260897
102,0.06768503686551774,3.7240105045302547,-0.041758140361981666
103,-0.03720548148321063,3.9071405544160527,0.030591919202178477
104,0.03946290440216026,3.807831357049065,0.00018602454715803735
105,-0.0412730829402256,3.756084232738627,0.006754125586974854
106,0.13337621360862054,3.7688852650264972,0.045695327511512666
107,0.027520333359243317,3.8575765562281727,0.09067380108135943
108,-0.01754881445423031,3.720421378970136,-0.08688672695892014
109,-0.06293826401116767,3.704644322075605,0.026694575020202074
110,0.19835862688631434,3.8143037605028165,0.043051195895210365
111,0.030681979279605188,3.7610242092157855,0.01825899393677021
112,0.2651004447941524,3.655113948942773,0.17892556832150913
113,-0.23695071133695358,3.5335538631794154,0.03007899708768565
114,0.09901432066959617,3.7165711397406276,-0.12002238217617944
115,0.10079615370595876,3.754701362063917,-0.01640420414764596
116,0.16104072831686325,3.9046215023263833,-0.09545932058056467
117,0.06289545377760787,3.9867545052232596,0.10136973799409439
118,0.0635507263864923,3.981595122125397,0.07199753419225723
119,0.05065944426742528,3.6954748983777743,-0.1449858013981077
120,0.0817139775836535,3.940588178528386,0.22045504145203468
121,0.06130647028106361,3.8797796928640547,0.08695741614597223
122,-0.035318691915379015,3.839320900883196,0.02632981396553044
123,-0.05813947678404082,3.7872867436073037,-0.1087666436318336
124,0.021445547753659838,3.9891217110591706,-0.22738754661754573
125,0.1277987199507773,3.8225960240930275,-0.06747616753420532
126,0.21481138243727915,3.945581533376967,0.09913272888404259
127,0.17280253226449846,3.8368599642638226,-0.08035475358293624
128,-0.04110208617947823,4.190863624473412,0.01827506154243055
129,-0.019302360840605735,3.697387969419058,0.12879752760818483
130,0.1037188421929528,3.8884584818197165,-0.004765130947953869
131,-0.0015782286994550435,3.8260137445306026,0.12375609728573894
132,-0.09495383104906474,3.899249507565521,0.27703980604953654
133,0.1849270013237893,3.8081845253493047,-0.05840665576735933
134,0.317373189160757,3.7621384675136103,-0.01007368375742658
135,0.0289081646697372,3.9479278031529748,0.03817034859117812
136,-0.1027503843605361,3.9341859196276836,-0.11703248071316326
137,0.12307509171453357,3.9159727332533825,0.05095775327898501
138,0.1687810379539233,3.763364238438441,-0.11725851903265705
139,0.12874335810285398,3.7526930919679358,-0.010762774394876625
140,-0.13430548047797217,3.915396485354683,-0.056997676548703795
141,0.055630247749923215,3.7313156909203613,0.04571015865048465
142,0.02893509261236846,3.77880315817449,0.07135345440246085
143,0.1371244730612329,4.03173723339202,0.009599406753777403
144,0.09503061146997535,3.879308650059495,-0.01801675495197075
145,0.15154666221103244,3.8123953108001967,0.007965754578786522
146,0.06873604508657676,3.776840663935463,0.06463940648103553
147,0.11580970190361063,3.8474414675410347,-0.0365756239005287
148,0.11407749805642317,3.8007702240730614,0.19065461363204017
149,0.00949576082319227,3.862171215783791,0.10645228053083995
150,0.2171890996063798,3.77541559541852,0.14632348054520422
151,0.03746907403979775,3.7500044463098554,-0.09941153570225542
152,0.033390446435862385,3.823358233011656,-0.027684750832944274
153,0.09429281872519261,3.841659242712534,0.06988910429891257
154,0.05689089897568151,3.6335582534545585,0.01627939035294423
155,-0.05116824223016079,3.8173507351177935,-0.05386459991652816
156,0.054496764778404885,3.697700152257476,-0.00958261158127772
157,0.26996297026916755,3.942118007472527,-0.10921483928516705
158,0.07769138811728363,3.732484037454049,0.05089933637859852
159,0.11565108559419196,3.8844678355604114,-0.25682907497206736
160,-0.06588023443297936,3.8030106421716305,0.025918964490240844
161,-0.06026854116615204,3.8422737357882744,0.12738174094127455
162,0.1450332878343718,3.771026544566472,0.049587070286118466
163,0.022967987851253896,3.7248428517465966,-0.13673472472412937
164,0.05717406070687856,3.859127165139129,0.027275046599783345
165,0.10286241646228947,3.793387869018217,-0.023775854315892797
166,-0.06528934053165045,3.874365916281165,-0.017221746989485958
167,0.004494286735685048,3.9081530169661947,0.026201572217138886
168,0.13895038851479774,3.791939255613999,-0.11517510632039281
169,0.03339639010135608,3.897846346799807,-0.08293689408324902
170,-0.03379269481136788,3.7468829026988937,0.10528442889422712
171,-0.08585461882659168,3.653069305635996,0.03182345681001361
172,0.024558602488670058,3.8304515869670004,-0.10296370870246943
173,0.05871446077982063,3.8507380807004443,0.04825100396595527
174,-0.0044411316054837405,3.708889136661258,0.06187685598103664
175,-0.06025538296931351,3.7733019809067088,0.2426349910123764
176,0.001017772699864125,3.929898394421922,0.01179846405712047
177,-0.043977656792851906,3.8576603545582273,-0.027510007785056825
178,0.1667228878297823,3.7038148971662443,0.06115844729880472
179,-0.013800891712906972,3.8626404809586217,0.018920386016170868
180,0.09311578870845194,3.8028249310694573,0.1801180615123411
181,0.1359849438205587,3.9331454519624827,0.14989164287258736
182,0.1248822195176236,3.6920585615321597,-0.050686451337043775
183,0.10201605015863208,3.749054358177146,-0.013802259624065852
184,0.0918243171789774,3.5724768961918727,-0.1177818442639997
185,0.09691843142014495,3.804300708965523,-0.10901231146155424
186,0.1587203510234313,3.922330749254279,0.031974392435485006
187,0.0004542858991561996,3.9376895694542404,0.21206470078990944
188,0.10431851547127255,4.04884536430461,0.05565379476413506
189,-0.07328589450481157,3.929483116312248,0.09549141055946159
190,0.07915839838245023,3.724272040702227,0.0015311262377746486
191,0.13168422816937822,4.056073633561233,-0.055059179322223
192,0.09741540966686327,3.6671491235478735,0.0014567470024605242
193,0.053904541480134766,3.8012664261685067,0.3180996492105561
194,0.06550757211713938,4.013092380640954,-0.04104277888102275
195,0.04754257954407927,3.751982242698714,-0.11253590675734702
196,0.11666412163247727,3.7246102168307154,-0.02368199348015206
197,-0.08434126604099329,3.9111189335546896,-0.2010723047922637
198,-0.05769676293977651,3.8417477282151826,0.08278219675393883
199,0.10655054016098606,3.8697492702996072,-0.10680043398006794
200,0.044988842673564705,3.7527922462568677,0.02089642856147582
201,0.028419163365932136,3.7275526740036984,-0.04494098272133831
202,0.028811071841801313,4.009090798888354,0.15731949358767083
203,0.0524521420595599,3.6709449145936954,-0.09280569876982943
204,-0.06630663416121216,3.99600584577043,0.05027432913112539
205,0.004783980966520045,3.873554406494351,0.07370207474173214
206,-0.029140165611054265,3.679936431441497,0.08019116114041536
207,0.08633864730607833,3.871371185976659,0.007801137186311414
208,0.1651381479964214,3.894261904246089,-0.09471293725568602
209,0.0323884572034061,3.856167173027267,0.05982707521002831
210,0.1713242780322308,3.9144482197962436,0.11066957308973764
211,0.06101462278302911,3.8627970569028753,0.02711142838838535
212,0.20254685895131413,3.685704708408415,-0.03005418943958631
213,0.21133052183901893,3.8496763147138644,-0.035566652886378176
214,-0.1187465419882694,3.853378970205843,-0.09194241565927737
215,0.02799324383096361,3.904971713478298,0.059453134462783844
216,-0.02815334495679906,3.98822106152655,0.07711909055019069
217,0.025036654441893427,3.833302022340524,-0.0624217946267116
218,0.04238961951371201,3.766932953186557,0.01866833260587628
219,0.0010790153841719538,3.8353673174610763,-0.029793370792130132
220,0.08659136351322687,3.830743154553046,0.10215729586952108
221,0.024942455840984028,3.7179348693805547,0.10750281534681215
222,0.18072732031078098,3.828528271755706,-0.08359907250040836
223,-0.06732762115168658,3.8489901144717527,-0.12437713835757369
224,-0.029389966136165603,3.857909826070564,-0.0446424437674722
225,0.008109015408179557,3.859022688245864,0.008421894066562874
226,0.08756972951030147,3.664277893850337,-0.08799657105151731
227,-0.008762898753967928,3.765528786551473,0.10613098495978182
228,-0.09645216588694289,3.8036855934087197,0.02198969069919278
229,0.08061524725035425,3.7881518362956315,0.02490694675733908
230,0.32243111153279114,4.003076790836521,-0.2883488769139486
231,0.050001825429386595,3.805358796257931,0.06308709871391903
232,0.0006274846452354807,3.7213400064295046,0.08163287050793916
233,0.11408094646285112,3.793199817564919,-0.041976154018527084
234,0.16188959434234082,3.6625652940401148,0.04683053631604573
235,0.1342821898278685,3.8968169692118177,-0.06331303752178012
236,0.08202736746256127,3.958046843499173,-0.0006912029477218768
237,0.13575760778986196,3.967621231822469,-0.07564197832261124
238,-0.028421946277940292,3.7236876653343174,-0.09047467689681778
239,0.13492469033262958,3.8159522813019926,0.060069696777058326
240,0.09939558954790012,3.834934339069792,0.08410982178037364
241,0.07403070006397086,3.9004998984930914,0.15634726427217818
242,-0.08085187296821242,3.976215525490031,-0.1427842712680467
243,0.2333958529468789,3.9076635581733936,0.1749530198656429
244,-0.05766004415061981,3.947274884681301,0.1762511297314278
245,-0.09508238868161611,3.6588053158896674,0.08467038478706287
246,0.009572286496479107,3.837901531364344,-0.26751907560591154
247,0.06703464733893874,3.6988023260802843,-0.09448571129498967
248,0.041867819371730376,3.8738641048164872,0.14468751952656125
249,0.22915655468259702,3.8444189802841766,-0.1488952025878911
250,-0.047489933720746245,3.8335142396908894,0.0063644496196268545
251,0.24025539416017416,3.904272889847837,0.01034412233094729
252,-0.0913241609102915,3.645103793559135,0.11143834645615613
253,-0.0006008628684309666,3.875397264958644,-0.10604387446502193
254,0.11053170954230963,3.7594493621692777,-0.010379792448509872
255,-0.13081736697282398,3.702715285439845,0.1589314982119158
256,0.0816826597570583,3.9071327798852553,-0.17721670112109159
257,-0.20248759492624005,3.809858176260137,-0.0829572141101279
258,0.2177171279449582,3.968723870138391,0.029981660979902354
259,-0.017263861955652708,3.871698155258662,-0.0009646484141379197
260,0.10577649511882956,3.9079668283204265,0.039383829148942597
261,-0.12578049587874615,3.858260767284872,0.022564550522709607
262,0.016654301939598763,3.830908813279123,-0.04052241358263635
263,0.0684662647409132,3.8577763662474305,-0.025232993595288494
264,0.1303128599500487,3.851340735386259,-0.0725615529331463
265,0.10597507486117713,4.03953460666569,0.07606003188223755
266,0.053884830864020676,3.7843280479232058,0.0022944661936614183
267,0.10731749427277494,3.771683822865091,-0.020618792735627958
268,-0.006731295847490708,3.728915651681302,0.06710561172795527
269,0.07748314272514878,3.820483922410271,0.17129520159697398
270,0.020903437850294276,3.8533079501806724,0.13878380931250775
271,0.17196396284948015,3.6389340693561887,-0.07884635345520302
272,0.09541548274272299,3.8702960278248457,-0.01815700034585672
273,-0.02274970596878336,3.869995635873626,-0.039789505303237625
274,-0.08477643475579136,3.74281557482927,-0.01680005210169488
275,0.0553241229253797,3.782110842801703,0.19760002149825082
276,-0.013481570279419715,3.831539488670543,0.09973465774286415
277,0.043314598068116765,3.723249759909096,-0.004534970832855907
278,0.044543099071348485,3.8271770523621873,0.10242901244917653
279,0.030161502225159557,3.7441090915374367,0.049654809612430045
280,0.0010616420964344522,3.8812062362666744,0.12360204955333708
281,-0.07913335159099924,3.958598771454901,-0.09376384083415831
282,0.07312165938274141,3.828186906411762,-0.08141141329255085
283,-0.09988939891130352,3.6799570201603102,-0.07753565728119906
284,-0.00016018853338804068,3.9167523193490608,0.009418903483131867
285,0.14817689483638619,3.8663058002255797,0.048194189940710376
286,-0.11411711858210988,3.940721542190713,-0.03769845073720103
287,0.11044660213235893,3.7335298719733645,0.07674199762909382
288,0.12787888795577446,3.8778127880937885,0.2751964540140788
289,0.05742365041295073,3.9355702217761594,0.04316417221216759
290,-0.07508552419310532,3.65025974879998,-0.07782004800556996
291,0.0031066264654849574,3.544403206309015,-0.0741508257216683
292,0.06294599059402686,3.922000111914332,-0.18357737146993836
293,0.03159108900221053,3.963458327214063,-0.15829314856463297
294,0.262960461010989,3.9144050588189985,0.05861179275119504
295,0.1444693821620175,3.8763007767163247,-0.0044681906778133215
296,-0.07450474566106086,3.903113225368037,-0.007701752851034967
297,-0.18318831903587235,3.9253140740057386,0.07746911924010152
298,-0.07542401134991092,3.9928416261169297,0.08253203774794253
299,0.01925090123489312,3.961851786701366,0.010589684250117913
300,0.0537200921963842,3.8234993850597423,-0.023940421249170476
301,0.1974355984674313,3.6974771638206443,-0.02918563108663305
302,0.2572856421412899,3.8850335654330483,0.14579334267799882
303,0.04344421064705144,3.8143167536913016,-0.08722525630644191
304,0.1270461279653969,4.073748149046944,0.015587137495229936
305,0.11939291509032646,3.8469224179586,0.06121892146742988
306,-0.18536552011729235,3.8250723503639064,0.10388986766068305
307,0.05714271228566332,3.9451926653626312,0.049804469495045245
308,0.09674678193560457,3.9403802542719015,0.07068476926746413
309,0.15403174789491111,3.8727841061579253,0.13729076647305846
310,0.037980490296728946,3.8023855672541793,0.056908908115052274
311,0.022696457429536965,3.7808481248637644,-0.049735725418452566
312,-0.08785256301806679,4.009844242687675,0.122938836036197
313,0.006103337219055281,3.9412892409528766,0.06437002280649128
314,-0.09479828081670477,3.8609747562925034,-0.09857249661881445
315,0.033312578748150974,3.871761384888637,0.1388557597318958
316,0.10295277972770675,3.638249394098626,-0.0025104786792673785
317,-0.0153998928402777,3.807638325949103,0.10366831864755865
318,0.00444022994354111,3.7608387765014544,0.00892600193852551
319,0.05914430714773559,3.7335517997285232,-0.16007815989317295
320,0.10800315313788762,3.8655462965466745,0.03015151342327907
321,-0.018036123121029167,3.7096092032114267,-0.006790505746715187
322,0.1226483384041738,3.775456851003258,0.08519519246480708
323,0.22072983261340218,3.7043273231487266,0.023053644392546674
324,-0.08182812442295859,3.7035558987927626,0.003059598433758488
325,-0.02479021970520868,3.8436968661825337,0.06851113292145072
326,0.06081020817181238,3.6866698996825984,0.1333256306392529
327,0.15046656856393056,3.8931746174193504,-0.11096347015254658
328,0.030218622414067083,3.9350468035338872,0.19762994208204146
329,0.1333505855288899,3.871902811410743,0.07166774542720802
330,0.1004499937228284,3.632820633767746,0.03607532639465191
331,-0.09090769917125263,3.7990388750155173,0.014878701290330067
332,-0.07269111399140987,3.9645618968003347,0.24932446380901743
333,0.11389896008280087,3.810906495028425,-0.032287283138608396
334,0.2248288141045333,3.896319304726872,-0.2045414539061895
335,0.00930335782410107,3.883027104025321,-0.13324089758108085
336,-0.05905562233359523,3.8084643528807294,-0.15578989537974133
337,-0.04879891513795507,3.7777069629271094,-0.02934425417158267
338,-0.11493182495980359,3.6870951786347606,-0.17878267984470947
339,0.1393336374168373,3.918672415738099,-0.000567315311839959
340,0.11799114231562535,3.752057039441624,-0.07796544009729307
341,0.05421880976055674,3.890221038173854,-0.07359967115597114
342,-0.12044099231312028,4.010800201102404,0.1789429279497421
343,0.10698841870070935,3.737718679147421,0.06452610280683395
344,0.0577414527221188,3.761764892498976,-0.04152115205938365
345,-0.012226028289436981,3.8098070519877427,-0.1497955382816982
346,0.15807810333030295,3.722931058907741,0.008895121348965215
347,-0.09793220397629596,3.8510631051935964,0.16399921574008122
348,-0.07900114923519014,3.9723782369330833,-0.0021674412345266897
349,0.2795300033296181,3.8009837919903395,0.020792546174553558
350,0.17076612215047166,3.890754863715192,0.004245133225994771
351,0.1450155544116192,3.7774184675330345,0.3006433035643379
352,-0.11416359952818075,3.861355640260375,0.06364699198072395
353,-0.2107405431439626,3.86987452671404,-0.014588418429810228
354,-0.04279032250310142,3.923300952074865,0.07887380574363141
355,0.0976490992145411,3.97594803085408,-0.21088270018052843
356,0.005377449895937164,4.068998118876334,0.1358537719216692
357,-0.009369180881514151,3.8484188439646987,0.13510831716804547
358,0.19027347089359922,3.919074210106792,0.046868675018935595
359,-0.05569473721189803,3.748475816885872,0.023136070983380743
360,0.027240446575729167,3.849700924166843,-0.07270323306631425
361,0.03291296175245384,3.689135473495244,0.09301101216026003
362,0.07835312895596269,3.923123168510039,-0.06931721138985984
363,0.09097234634146067,3.7091976177296297,-0.28122081638458124
364,0.005518252029183761,3.8495178068167197,-0.14539722177482084
365,0.1301992694873854,3.8081033011370837,-0.0011392334048687214
366,-0.061601220603162456,3.940162482707397,-0.01931978133636942
367,0.24312186880784423,3.897104585625228,0.10895733346023084
368,0.09297020052214172,3.881106316874471,-0.09015971674617451
369,0.1181688246827298,3.764882246341137,-0.1243048620993682
370,-0.028013785169390716,3.7537695274729677,-0.016094605412691625
371,-0.0963313055888314,3.8094966161957453,-0.016524372525545075
372,0.03135326300900182,3.9435138902008364,-0.08975972133025817
373,0.001917217888813813,3.7728998447809783,0.004009100360568879
374,0.03630130479705888,3.8370166897993285,0.17276864537982115
375,0.05625105423843197,3.8470265372595813,0.007296584982678803
376,0.042026363646107213,3.9912238807561664,0.061299102049872746
377,0.15683144055150341,3.7944451312897924,0.021540611741569186
378,0.1501698703592804,3.8037982100790897,0.10716676909334298
379,0.06992572127243067,3.8035922036039516,-0.045680192802171456
380,0.1393185623700349,3.8522127976664207,0.2125631974483132
381,0.011559367086580029,3.817855085634576,0.15551654641961976
382,0.0748171229029839,3.8638368805759837,0.03281938651242989
383,0.12431664315007285,3.9411359921087987,-0.07815090601712199
384,0.21484243509704865,3.8142334610086275,0.003480987001903732
385,0.02448950859376559,3.9436313839031465,0.008944054528049061
386,0.1680627326099179,3.819436716899134,0.08729484395577171
387,0.19406501377359422,3.8872751337855056,-0.022378007976057303
388,0.009803950781505338,3.753703772128222,0.06372254154719074
389,0.020983806321866916,3.906342661583007,0.06399296907923033
390,-0.03380010991228125,3.891292030245376,-0.1536445898995786
391,-0.043604746338228216,4.066126405000472,-0.030747801245191997
392,0.04522785276470298,3.80976339945069,0.047249051548090254
393,0.007445800020601426,3.8113638710762507,-0.06121510943473332
394,0.0429062124714094,3.83014092220667,0.16211880348294455
395,-0.06328845287865262,3.7793331283878375,-0.07686150908181244
396,0.2236099827044443,3.8819239464524533,0.059965580325088044
397,0.068649878234218,3.9021994018889643,0.08792872236114387
398,0.01561071191637281,3.8745261081906825,-0.01652956903223193
399,-0.00821619660172452,3.8164807106741616,-0.22027583603592832
400,-0.0004721252956126423,3.7864293740731516,-0.20344907854119232
401,0.17545573119693783,3.760840282315275,-0.16141554712983364
402,-0.009516378225456541,3.8068434031144798,-0.05670404213272985
403,0.1508496944668026,3.751430369671771,0.08743507619124324
404,-0.09242919915837469,3.768807504016782,-0.03088820459555866
405,-0.0528395995337689,3.9823135827778375,-0.16858966118449084
406,-0.06423804867317193,3.835285072638138,0.09582053453599654
407,0.021664463824051655,3.8216824346368927,-0.02809026608013956
408,0.14780602813898727,3.772774714377713,0.011347245544464089
409,0.04927417599753506,4.022362094649772,-0.0036204997353100985
410,0.015235229276479557,4.036548313110576,0.021647265637144864
411,0.11789279773550806,3.7628239764066316,-0.08306385813311513
412,0.07182876745940747,3.9591551089350845,-0.19590204853842244
413,-0.02904061200541757,3.9781456502033716,0.012221402581429966
414,0.009679823496482047,3.69465416384116,0.07459643541689459
415,0.010094856774760144,3.8161808028335944,-0.027677661565116685
416,0.05601816324286573,3.6789180924709686,-0.04592806655966075
417,0.1467949203410305,3.9352358908818603,0.022728717091151387
418,0.1262924378159845,3.84901035942903,-0.21026022470343264
419,0.158002792569615,3.930074691189161,-0.016790593428069923
420,-0.024234505746626937,3.7250682175774683,0.1829958030753713
421,0.17495304801858544,4.094620405199424,-0.013253715765376787
422,0.26874700949215014,3.8911670745811,0.06582561294814541
423,0.12564057438622114,4.019898235230033,0.1205524401386961
424,0.14038220897694761,4.059914076490326,-0.05035596729999658
425,0.09131135861907672,3.8713480533078926,-0.06193853864093603
426,0.08040419966059639,3.697624863796463,-0.051500035223584734
427,0.09952659235009509,3.977808884494542,0.0015797629685876228
428,-0.02473475866199639,3.698175336029766,-0.04197179080896872
429,-0.06634197627549918,3.836231218493858,-0.1212882499862116
430,0.15136341764687478,3.8917428352514363,0.06926828634258353
431,0.09712227666146497,4.004336864740652,-0.03709208907568664
432,0.12309509404299285,3.823237868921318,-0.015128985571722549
433,0.013457507180867516,3.893139395619927,-0.022853349139574416
434,0.37706292993536833,3.7070262054073293,0.006294825360094835
435,-0.034870105775929534,3.9236588893643063,0.05262695489617273
436,0.021309672201513738,3.7945668780307455,-0.01150048093083177
437,-0.04901920659815499,3.7989158298473624,-0.17308059687800365
438,-0.008812734355840866,3.931293606352352,0.16803254919885083
439,0.03310970227114385,3.901308950723942,-0.08975190330135831
440,-0.06672714322544712,3.7482301234843485,-0.033592893774952566
441,0.09881749064070047,3.8153776906524017,0.04850940946114612
442,0.10569360320969695,3.836962310749176,-0.03107561874553304
443,0.11753120959087901,3.9327968211369906,0.04228992724230707
444,0.16505471357396045,3.915450716020464,-0.20463077567867494
445,0.12756328895348498,3.7954672711767437,-0.006242921050517971
446,0.016493735393031846,4.059364474922132,-0.018498782131660896
447,-0.18729434231127812,3.933722333041217,-0.08213432715362802
448,0.13714439781217416,3.821684008277616,-0.05227177755704193
449,0.08636823687306035,3.669548694393765,-0.07736279050544186
450,-0.039496588062061334,3.815874779182804,0.0036408207364266964
451,0.022450996483627937,3.9184049756076016,0.11309771936752516
452,-0.019107821068528465,3.9381676217179837,-0.055583086860972936
453,0.19878917601405818,3.878377087816397,-0.22618873667069736
454,0.1808273728510919,3.695914650708651,0.0351155531377586
455,0.047690174448283246,3.849128845519783,-0.08828785551503669
456,0.30514545534060755,3.9219616837333193,-0.01247963399379254
457,-0.11528797464930635,3.745539089118681,-0.053351551626011184
458,0.19187597612213375,3.74242112375097,0.013855281213888402
459,-0.055378599494261944,3.9090697429652974,0.09400425338672476
460,0.10030356156892167,3.71420040175483,-0.09935603466916909
461,0.15265887345545698,3.9699348932294516,-0.03648166208783761
462,-0.04944641126589409,3.8063089066680313,-0.051323598378381664
463,0.12703527818245366,3.8765785204564582,-0.10881225409636558
464,0.16208041004138382,3.802711902560128,0.019623449349340263
465,0.009853620147072827,4.05803888612098,-0.08721708179019486
466,0.02584318339728778,3.944620226109165,-0.12205682714818034
467,0.027023424042964463,3.7835344994389675,0.201414648684212
468,-0.053013147106638965,3.9366615292832,-0.03341896892027561
469,-0.04939374464898525,3.5986447126407723,-0.002298226646380339
470,-0.018703182862615984,3.8075643286179317,-0.01684428493203097
471,0.14125404878194694,3.8324015335233055,-0.02208781647093842
472,-0.09977095096077332,3.7655027845526576,0.15737461362823202
473,0.20774485363588047,3.8470065913223794,0.15056563264142792
474,0.28392158914823573,3.863524847847983,-0.013508131102494533
475,0.05228733419271242,3.8880556487417937,-0.008681099414744877
