,three_body_y,three_body_x,three_body_z
51,0.2749863830746725,3.9158465401020313,-0.11091239233069113
52,-0.15219361578991228,3.939074152712621,0.1720070599404716
53,-0.051590764215875475,3.8918375051079783,-0.0956789866766538
54,-0.022823634824231477,3.9083290562591024,-0.11478301139673008
55,0.04497797939221534,3.7790753494690366,-0.08084974441019316
56,0.08749033357034339,3.729335298631559,-0.17794750177709975
57,0.15004637391052322,3.793426558895382,-0.03725136611015011
58,0.004927294944567992,3.8757191587799373,0.0844312843368152
59,0.3009866394328537,3.7872595788353154,0.04082479824127375
60,0.08672512984310696,3.7434479784225037,0.05433793061456606
61,0.04688231370941525,3.769456486584528,0.11447044589118174
62,0.11497254169058482,3.789867955304451,0.10448419071878086
63,0.13762340867346842,3.6826310213439983,-0.06706125627009439
64,0.19467860388967978,3.679601192923114,-0.08625824995151134
65,0.09279099344265396,3.8303054468096946,0.002728654794567728
66,-0.008806196177834229,3.7762194148701322,0.1397434593000531
67,0.10255800814874237,3.995074071773566,-0.17562563625641156
68,0.005270145604426978,3.8744602209059127,-0.13302957251587388
69,0.01487460953760808,3.89721342469157,0.04813750879351279
70,0.0395485446927672,3.811596613870135,-0.1257588889181081
71,0.05559188674285889,3.885602029741982,0.02162699568332906
72,-0.01507724623700183,3.999662060727979,0.004902794964451434
73,-0.00227999130684417,3.9224377274098936,0.16756445153258104
74,0.21141068190739634,3.846898061470608,0.027714078840880948
75,0.06723976424400054,3.828377152049145,0.10146863685037291
76,0.018206186819832368,3.68823169239758,0.050370243004835315
77,-0.016713648388040937,3.94875364874062,0.0007433218459082047
78,0.1843942147112051,3.8670855144477176,-0.14528819170057425
79,-0.025911727979030914,3.969862624665433,-0.07985820712892709
80,0.19956342822549547,3.9676256577763604,-0.09977067552963416
81,0.08523054692201083,4.050703238955128,0.07684403179752847
82,0.22933812291845074,4.006125687910697,-0.04128086331391409
83,0.052857406086840565,3.7912170347002165,0.024554360741037975
84,0.004521760880013194,3.631738379196595,0.09391759315347475
85,0.05656977208720291,3.7151566416191177,0.05646210581417532
86,0.018406870257449616,3.7254905694500193,0.05168099756351794
87,-0.027575915884610593,3.7723825156433057,-0.17313121438289117
88,0.0005089434490841704,3.7466163638772225,-0.11532877797040707
89,0.08581079111071349,3.798532796569701,0.01151190684830248
90,0.18437596191830483,3.92524370308778,-0.03552609846734977
91,0.2134492010908036,4.006024422436819,-0.07741253786217679
92,0.12347152902808337,3.82488116847263,-0.17894956824975203
93,0.12752580197390107,3.896660703007231,0.04394600205551882
94,0.185523286678478,3.715026103607808,-0.20531569166918123
95,0.09866904232231694,3.8658979531975275,0.27610537871099033
96,0.16956415590820023,3.8631087504976853,0.043184431378599536
97,-0.0068928138132837505,3.7262751149473052,-0.06396915635763993
98,0.09077078630184172,3.691889016986161,0.08625969201558827
99,-0.03181813821965993,3.6696713312207754,-0.02035129577038558
100,0.1067293352855527,3.8288928976311545,0.20231452914955306
101,0.011648425529668167,3.812325642111955,-0.16345586880001714
102,0.06013267026456103,3.8299661368952878,0.05086081991938263
103,0.15172839109687924,3.923704334414992,-0.026210473893975374
104,-0.01992884023868658,3.9188881171238044,0.027713832094146542
105,0.01719573020053617,3.935215356080536,0.06101642729525724
106,-0.1838136172919588,3.9681211631995303,-0.11626426686802574
107,0.15028295472131836,3.75631048375543,-0.09322048948954842
108,0.011769184179691992,3.935791945555438,-0.07122184265321847
109,0.08711970140860702,3.824907050058161,0.0690801285662125
110,-0.02337701455428775,3.772396570139233,0.05839567506952027
111,0.1631633918730237,3.802022674991032,0.11393634466499125
112,-0.01360107326156975,3.9016685505246516,-0.13348980287843534
113,0.09940853206190672,3.865798362589939,0.12870530911909203
114,-0.03828494802664514,3.9848086499623254,-0.0036886432743585295
115,-0.036255762229710074,3.9291752184713054,0.013518924585913415
116,0.17298516543667405,3.758967571330492,0.01725559807480842
117,0.16278374316741248,3.942697167979281,0.14505847950347336
118,-0.1403169816351698,3.7063693144803005,-0.037099387018437256
119,0.16799055898123036,3.902087393457397,-0.014324701200702596
120,0.1318196238096003,3.812884069420963,0.056864036330654136
121,0.08904967544684736,3.85533490725286,-0.08981414689855668
122,0.17315889534458806,3.939897317219529,0.1378134636923727
123,0.2685053112132705,4.025037078977029,-0.07974341307747335
124,-0.035073125436470155,3.698735162603355,-0.01611937301666717
125,-0.08856269994994187,3.7998226702564466,-0.11170765713572979
126,0.1630546302002642,3.7516807620236188,-0.14203451461347819
127,0.048782666154044405,3.7096784798479114,-0.03582600694391621
128,-0.011714812286930991,3.898889905982787,-0.0269512070985565
129,0.10616057194753861,3.665015222698655,0.05336506046037575
130,0.09672699892305911,3.7856928912887295,0.15914495446724702
131,0.10710790256763782,3.817555943347152,0.11767633319914578
132,0.01696142589503019,3.8921019072312144,0.05806811558389449
133,0.17514649995498374,3.749738810375363,0.10626339410235795
134,0.0886646886797384,3.8335431280309473,0.1011222013732627
135,-0.013962077558195667,3.899140911437248,-0.05141440662368594
136,0.056387295223245905,3.8116010154932742,0.14002495754417119
137,0.031084482775158868,3.9170857353179502,-0.03616176982851655
138,0.067843074216984,3.856120360703335,-0.1412326233830252
139,-0.1463057483201732,3.7402064633202854,-0.049487628282760814
140,0.11056028296617629,3.892586100395072,0.07761127673746566
141,0.0956534342270117,3.876299419039513,0.22547775747170573
142,0.006775156999693763,3.7979589986849027,-0.1855374378013589
143,-0.0766236618351128,3.761962547903889,0.01635447835096017
144,0.05678017017050576,3.887362676638046,0.20684035900808606
145,0.15303904862345336,3.9355680646179714,0.14537324174876662
146,0.1772234155453244,3.887979544528371,0.12747055857554596
147,0.039871222389744485,3.65224593950143,-0.07738846560468333
148,-0.018205118190935808,3.6563103083929582,-0.20341014250959316
149,0.0020373950519044642,3.9083148655148037,0.0029006775072804767
150,0.0004164293318908857,3.925279259936618,0.1623993010658334
151,0.14363024943452765,3.696066048221117,-0.08648099931928734
152,-0.2214123649459461,3.8602019551715254,0.03852882849276497
153,0.023922771119327314,3.849599370436913,-0.1032470623278966
154,0.03862437533169555,3.969192400652837,-0.18002261052711757
155,0.08058866657654148,3.9030354678560504,0.037733020044726145
156,-0.09969933300578632,3.856290556846517,-0.1747467975157681
157,0.060681220692635436,3.762278040989525,0.0074466082972343105
158,-0.12706798641457392,3.757274943949379,0.012185268737447533
159,0.08713919558333183,3.8867910820655216,0.006968640206003324
160,-0.08769901553106832,3.8968312052057326,0.048054712928882796
161,-0.30094991080147016,4.019698988510012,-0.10136722068440517
162,0.16089950938502123,3.966989517566192,-0.11572018906846011
163,-0.076000857850929,4.000794242695915,-0.0504602608810795
164,0.07775824752685734,3.6981846148309114,-0.03290396452573118
165,-0.018044548143475524,3.685005482585388,0.04147513946818086
166,0.0089406869551577,3.966807325258578,0.04347199532117428
167,0.14662598255125295,3.921296397142596,0.1468644826880635
168,0.07999061975101346,3.9880368419840626,0.06917627045049961
169,0.011438555041337221,3.7426442196204746,0.005559294796800416
170,-0.016363899388923374,3.698298599003497,0.005512967639693764
171,-0.03784094234920108,3.965132184832462,-0.018524632615285874
172,-0.08456746370935267,3.8816626350307404,-0.16258333715401369
173,-0.023858612176413406,3.980162811474144,0.006729581878202592
174,0.024538663357471666,3.896705818814424,-0.008196506469279564
175,-0.004263768068169818,3.711778893071768,-0.10023274585513287
176,-0.05543977537561567,3.8427881107818123,-0.03890192247971299
177,0.09652790030348024,3.9971172545451528,-0.06673390709054004
178,0.12884644412305132,3.741988842686875,0.20581835716087432
179,-0.12536898292056206,3.8814797778652994,-0.02008425320722146
180,0.24571159143497695,3.8035937931379196,0.041806016916426596
181,0.09595746383591211,3.892156953348328,0.10233647001402507
182,-0.09311897120759804,3.742503562332424,0.03152209919628553
183,0.1039953638078758,4.02423866144015,0.004643531227994646
184,0.18770607656141408,3.788689199062008,0.10536539846180965
185,-0.11875844268756741,3.8137735311050465,-0.0013215714747019111
186,0.1728480559189573,3.6347404648063493,-0.035310515320108815
187,-0.008409115947035271,3.862648554048098,0.09808165890006845
188,0.04977360291948903,3.8013869711435224,-0.0014565667020566154
189,0.19753491001665263,3.828452975098954,-0.07767114333740954
190,0.2413896610784462,3.9993623880714657,0.022631470502093805
191,-0.04298922419494045,3.8947605436302357,-0.13216104423468486
192,0.12196125256976192,3.758187539825809,0.05761330232292795
193,0.05901806764523896,3.9055380369204156,-0.02910737391200846
194,0.1231348848316133,3.791460777528495,0.06060171228091295
195,0.09026497262662933,3.8437573093841113,0.003924683173681136
196,0.16236621798342907,3.809801676951003,-0.1685426461447992
197,-0.09423611041527896,3.823816397032265,-0.17070858465512967
198,0.18457894436545566,3.645823366168241,-0.028479316880081484
199,0.1827954452623271,3.732749644357984,0.03334017903708163
200,-0.04667324684649469,3.879040200482815,0.054825657833336774
201,0.13548202233881032,3.825122413409346,0.16577789774646567
202,0.0007117918659409195,3.7230990183031123,0.16131149911090042
203,0.009732064629548995,3.840630358145048,-0.021118308659705445
204,0.058727083117372306,3.8491927473398433,-0.028601170404476673
205,0.31461633680143164,3.9206004108019443,0.04408854454776815
206,0.027943277050572788,3.8717971971674676,0.16888425113043828
207,-0.12051167743898225,3.9950899705118297,-0.06839236645327935
208,-0.0151521093814884,3.7470701723890154,-0.12720667416559372
209,0.03305842110493837,3.7870650348528887,0.17711747170504258
210,0.0964932935024288,3.786353999968044,0.13281362595497964
211,-0.039590133850246186,3.82692811427595,0.08400646973351289
212,-0.016640524648314357,3.653346782907002,0.09095796065880003
213,0.11205638742211378,3.588302576080541,0.08381729718573892
214,0.09349886603360649,3.7818691037857843,-0.030222940549629
215,0.048639337732162315,3.62821629348113,-0.22190610219611395
216,0.0035704075435499458,3.8342517802274965,0.0023694091486978815
217,-0.06752668131337988,3.753957899687772,0.09514423518951823
218,0.015527909633523622,3.6958883948644847,-0.14095569354573456
219,0.06845949606287266,3.7003827272222845,-0.271539541690925
220,0.07034569512082318,3.673810373386377,0.19548094273598238
221,0.030340205371281865,3.7610719498871754,0.019665571891372836
222,0.05403130084558611,3.841786080973158,-0.19005062136335585
223,0.30029785427219896,3.9078128883968173,0.0012891470922653883
224,0.06566004679015716,3.9844799862928046,0.03537426387333478
225,0.10253226179757599,3.93195539712176,0.08664769314640075
226,-0.02295545993100504,3.5933012594391434,0.04690087385624605
227,0.023144908706120702,3.800535574038414,0.03759776104886533
228,0.09952895938796416,3.7751890956796474,0.09280777862953815
229,-0.026843216876588742,3.6799147230712412,-0.07030111558917798
230,0.13002039742546515,3.6733376327698624,-0.02867281379914238
231,0.11993146535688443,3.8981668706535197,-0.041772083430388934
232,-0.042852507158860055,4.014760695379912,0.028794528062384007
233,-0.18424387847866336,3.8679461758403475,0.10384278045022277
234,0.12143694847421774,3.780162243097437,0.018028286326393243
235,0.17982369038288196,3.8530473408825965,0.08799755281989827
236,-0.00316208773238328,3.8672146914340195,0.0412035436465421
237,-0.11786511069182454,3.8816777760164984,-0.05354242698586147
238,0.0681357731887432,3.7364138132061875,-0.022728082511632983
239,0.017659656775788624,3.853538405748732,0.018155301902662662
240,0.037788269728155965,3.684870519426135,0.021799053171724564
241,0.08238500647191795,3.800512449046231,0.055255988945438456
242,0.25125515979648194,3.8170707724469546,0.08383535004692118
243,0.13676247569604855,4.0000701749613565,0.004224657329537129
244,-0.018397396483352486,3.8902391343899443,-0.1831586099718162
245,0.13048771794873193,3.9456644267956347,-0.05353898438937918
246,0.25007427209506106,3.9277031134233495,0.01759434772876945
247,0.04743890402306369,3.8163072469756503,-0.06690764949254235
248,-0.05299957769622291,3.6993080982074806,0.07088769554867998
249,0.10393414715143817,4.043853865637674,-0.049695608144334755
250,0.11681035370294685,3.9100725335127526,-0.22631229300734157
251,0.23196427244863324,3.848425425379597,-0.08368218475606208
252,0.2255696199393297,3.788841220128814,-0.14068209696526515
253,0.00016615254197170637,3.770375820402924,-0.08489131934950453
254,-0.0428829386628922,3.7362324007680994,-0.10557384681069402
255,-0.009561838705917793,3.9792912502512636,-0.05586718447571809
256,0.008893161190425575,3.75220765097809,-0.09387342259133988
257,0.06909965597963745,3.781713273002712,-0.10063297030583812
258,0.07660481443620071,3.898970286897075,0.04547166009325118
259,-0.09143559271525636,3.690915700623367,0.15845558790960587
260,0.22835194453282404,3.8219458136898767,-0.056853475884781624
261,0.1577826509628415,3.9664127104899114,-0.07060567300107486
262,0.27364940996908615,3.8311322501815224,-0.020123227576348723
263,0.1360697250665677,3.887688989143902,0.004249362384571051
264,0.10062664872502525,3.989943486978214,0.31240410924593814
265,0.08388255800093618,3.9723351413764223,0.26018156915593726
266,-0.07803181106340087,3.813067485946049,0.05347995456464644
267,-0.10592720087845472,3.870600534073626,-0.024188404577717624
268,0.22319814946345834,3.7606577034476487,-0.011752600009009179
269,-0.01663575893798997,3.639797882560753,0.02414201633653905
270,0.1440719078837513,3.945586965416701,0.054961219582356724
271,-0.0929081456052781,3.843438929545903,0.004402326045714893
272,-0.0850517578688261,3.7197436815263694,-0.05560733211480809
273,0.09930269159706172,3.9935585874114374,-0.030412018270267568
274,0.3393162537487765,4.026849981169271,0.05973811394813692
275,0.03031014341977277,4.0204194890239275,0.09886916888582375
276,0.14252190189583966,3.7776899661457417,0.061689613639407816
277,0.03182231064613557,4.093649603615966,-0.08646465739430853
278,0.15846720569498343,3.889161960616301,0.09567608169492389
279,-0.08134727434144329,3.905866344758141,-0.10380101656787594
280,0.03547335217219255,3.8997582892923477,0.05435984439090741
281,-0.08351258426492345,3.8828855792692516,0.08929184975335122
282,0.20039167796132915,3.7476216828982785,-0.12484757794040353
283,0.023934620090306412,3.867764707035985,0.009246445972981354
284,0.18030736448439086,3.84602874138757,0.0777427846615494
285,0.14715221958589392,3.7707098221067046,0.0439207875815704
286,0.059619400997493466,3.827750443147041,0.08647510967583
287,-0.022564416244454523,3.8842646499333537,0.008206223058596843
288,0.19791425198648835,3.89961167075402,-0.08303532955706797
289,0.195297910200826,3.959354555968131,0.1293292148671253
290,-0.04361580999691255,3.7874610182807027,0.0807832954730054
291,-0.019195413144916483,3.889529560324729,0.1663330504630576
292,0.04790813699794791,3.8548938538937736,0.20327316025256414
293,0.1374983936993756,3.818773260324478,-0.005945293257929699
294,0.200600494058758,3.95512168431015,-0.049189376721348904
295,0.2161353776945421,3.8412004678697156,-0.15778234632952767
296,0.2525475278661377,3.889072291767866,-0.21053186762394907
297,0.22746070222509832,3.8369618173157596,-0.06045590202586274
298,0.03592815849877133,3.814514779040156,-0.0480873207307937
299,0.04771835243226507,3.8176576576903076,-0.16145225250193393
300,0.0348294904531377,3.893777297484506,-0.034267273682377995
301,0.07323897941612556,3.697094821858635,-0.07644531783235184
302,0.08759516444432264,3.767394082658953,0.02165294388577179
303,0.17266957038229644,3.8150610828968516,0.10107690002621553
304,0.08001668383566905,3.940739376840285,0.06560324804804173
305,0.1394975464355759,3.792965738115477,-0.023492285977796068
306,-0.111976967065896,3.800003988829876,-0.013804137388026917
307,0.18049508500114445,3.9345940177169902,-0.06769006350015175
308,0.014959401603280707,3.8911695997557545,0.13928962711407558
309,0.07142866584783948,4.010234255431421,0.03840850079789501
310,0.05725351109555042,3.903128107594368,-0.12924332463847452
311,0.12379102238796769,3.840663948652765,-0.014898697655793717
312,0.1609202215035212,3.8976586562529945,0.14190905339051385
313,0.15627542669645078,3.847466725931155,-0.06223968189831102
314,0.1777156099230874,3.7504749934672503,-0.10266021273230322
315,0.045959516762568514,3.8034204400585034,-0.1399730706276748
316,-0.03930042608516681,4.1427056491006375,-0.23718392987741033
317,0.11954908837743627,3.8455252369998703,-0.10374827545858355
318,0.22531742186097928,3.7336011517514516,0.09878189215448507
319,0.059558770731070326,3.8156152136654624,-0.04884847398144661
320,0.0014200664898202098,3.9471083586084346,0.17518508261781326
321,0.05255407805161385,3.754432796102625,-0.04105394957461089
322,0.0020688974967160434,3.902769100580735,0.08752650290854631
323,0.19849791290620933,3.8551518560100675,-0.0509835056540064
324,0.08853822444162951,3.9621341933574783,0.07989867425530328
325,0.1878638558042808,3.7515757433935413,0.11258865955270447
326,0.031065693173782598,3.747254102213365,0.03830097469204849
327,0.03282078962186112,3.757273260793469,-0.05069401144663487
328,0.13144595848803126,3.7019167000403734,-0.041449741206666474
329,0.04957750227761386,3.8769575668994047,-0.1691335472177644
330,0.08001969217130557,3.7808244067080534,0.010096309797021525
331,0.05481068489633192,3.9298205679796174,-0.1916454732589381
332,-0.033310273380933945,3.7314749859689216,0.06392992571252935
333,-0.04911175734913668,3.9393653935058595,0.06318099599231757
334,-0.14066417946593995,3.855324999210499,0.02431114285310494
335,-0.045731759475241864,3.6571477790537665,0.08787981641288381
336,0.09547485549787532,3.7165266192119653,-0.15081800303004267
337,0.2537917431389122,3.9155639005819673,0.025314117968665496
338,0.029625739595712304,3.832530489047452,0.006949899128535164
339,0.011504828915091435,3.949563264485345,0.021553999985928815
340,0.005951468183717522,3.762101267617572,-0.029443856568631466
341,0.03786207059088477,3.924748286501809,0.00955086770633565
342,0.07276701798016239,3.936344962390263,0.07695160204931194
343,-0.10604946938879792,3.8623763834102056,0.03844812443869455
344,0.20766008906640823,3.843719089199545,0.02657798443607058
345,0.10906553845102249,3.7211742157886407,0.10264250049349602
346,0.010651893254636786,3.694589838593127,0.0764692170624195
347,-0.07043518148508301,3.8441924197839477,0.08027891885277859
348,-0.12494520651807614,3.73660542672745,-0.07870670992430064
349,0.10421608810802033,3.7489614498333226,-0.03631833981617328
350,0.1881694298660551,3.987026659949007,-0.09240450408784738
351,0.139887032078378,3.8644003562954246,-0.025974499308733325
352,0.1296818151723672,3.696148396174937,-0.0767977639080733
353,0.1929755076947051,3.8018500967176356,-0.012725808997018482
354,0.10933780150352697,3.705103624054461,-0.13427282482812092
355,0.2264272100333887,3.857283920991353,0.010505287718765586
356,0.08683954845273352,3.9181964337211923,0.17500678180934803
357,0.17871002076726894,3.813621808814282,0.028919825507413812
358,0.0467712285919355,4.027237285785429,0.0945039601714458
359,0.06935584262857925,3.77928313753817,0.06347065101963048
360,-0.062093825031491946,3.8738632891171614,0.011784657589809084
361,-0.11480104247963369,3.9055785076350187,-0.002523408843818495
362,-0.009000635975627357,3.822138987712797,0.10408896725854477
363,0.17866223745864096,3.6504098531905473,-0.08293386800449656
364,0.0721239559296283,3.8821671083465077,0.04979039471561161
365,0.0789220667102299,3.800991267018175,0.023405489875203023
366,-0.02605470553920989,3.6842195294059152,-0.12269379521796941
367,-0.1296695236717731,3.779588664874601,-0.022266819494152778
368,0.07180852898816512,3.812828158274873,0.07687331865277139
369,0.20584725242065677,3.768746849987967,0.02810502641696206
370,0.0700184447353974,3.8858460161238053,0.16459487325650735
371,0.23534855598831098,3.6155781572118477,0.056260722328571225
372,0.020625940833109896,3.7873383055789596,0.011793255281543936
373,-0.08026436459539504,3.9330688528543942,0.03308104532300599
374,0.04755703031490976,3.900346506396163,0.06891230608913955
375,-0.0008504211389233213,3.8273914825281232,0.16306824240048098
376,0.09496717028703772,3.7808855508683576,0.0939773804525933
377,-0.04656440396393661,3.851634671804475,0.10304537323502164
378,0.10625852352891152,3.7059355013576067,0.10390147423529457
379,0.1216438883869369,3.752790344522585,0.08114462060141747
380,-0.013215658793660982,3.7938610026628683,-0.012919574967943668
381,0.011513354370228095,3.9281342170750375,-0.13413742317150162
382,0.014821371127243126,3.973075262420753,-0.0232325169273849
383,-0.09361470460885948,3.7263685541270313,0.027308026317693374
384,0.12448712005396462,3.746044121537429,-0.04615973076700533
385,0.016262990806204476,3.845927612518046,0.03965001982660176
386,0.03973077679209093,3.8411339872713333,0.019098988137242614
387,0.023946873789400438,3.8400795691992347,0.037723897665116524
388,-0.03025715917657778,3.7751046297353827,0.0682338702400522
389,0.13717367386787374,3.7635625636432524,0.050063401280369374
390,0.011166962591987996,3.938021579641201,-0.0008444631870910592
391,0.15940740145818358,3.8608049771768163,0.09563611509800722
392,0.03816159446608179,3.786492464117154,0.2725503566052014
393,0.08220186182286385,3.7656382647493616,-0.034318131574893676
394,0.09449843678749284,3.793007674479154,-0.19228456386998882
395,0.12242403932754817,3.829885592734845,-0.05663311577205085
396,-0.006546697921805372,3.7018467178749335,-0.02361654117010234
397,-0.05007028907565115,3.646068732055481,0.07261345861524053
398,0.182914453990651,3.797041633688071,0.10460426807533695
399,0.02086794601742474,3.7361291441994107,-0.07506610958769491
400,0.16819381669042097,3.7434802403750793,-0.007264371182305102
401,0.04026378397314677,3.858295963900222,0.013688622693050266
402,0.15704193519937773,3.9847676071651597,-0.08424839029755037
403,-0.04419179284256399,4.018293714698916,-0.11184994432848272
404,0.022649522068211136,3.6894627630746832,0.00016610561064422867
405,0.026386554197935737,3.8054798906982406,0.08951598316087978
406,0.0310150391586071,3.8234904794413076,0.0737426746980026
407,-0.06599115309980591,3.6260318388015307,-0.08317830606736387
408,0.21238258645798921,3.8026526885778194,0.14117701725088677
409,0.11065364126590765,3.95259721625841,0.08394630238477604
410,0.09766213938146781,3.811148298358366,-0.04246794930782824
411,0.22181320283250358,3.6420650633401537,-0.009195616962861157
412,0.03419124606295761,3.9863570560481496,0.1279308030857168
413,0.07584170745453911,3.7462516674187074,0.010415648605463158
414,-0.0917489712158309,3.8444785269652493,-0.0237197997178969
415,0.0413343415415632,3.5850739693428055,0.0631673689547265
416,0.022115087999327057,3.7788598926330343,-0.008585860929730606
417,-0.06982593114284141,3.838512632356624,0.14951354531903002
418,-0.05983118926975111,4.101455771289228,-0.13893404733503223
419,0.11545968613380225,3.778446136355443,-0.1931854889010973
420,-0.10324105068904033,3.8214488900163213,0.05029293665989565
421,-0.044905002952932795,3.7444740521117095,-0.1591070826108407
422,0.16478713326596212,3.768731631771087,0.16101319698358477
423,0.1024141821837746,3.7120331459744254,0.24695501269227652
424,0.1556041297234751,3.7314519815435325,0.0347401304855714
425,-0.06266705240361733,3.76294251327512,0.09902364567725548
426,0.1271621228192873,3.809328582076959,0.17326792649162526
427,-0.10921401615753121,3.739529491535052,0.08855639885327965
428,0.04692551323486724,3.7956512826982296,-0.14708114981942275
429,0.09965594059548961,3.9155322162956807,-0.056512743031564255
430,-0.12596047875901348,3.9525608936520893,-0.041131226907164156
431,0.03419856329021445,3.8229232685355754,0.0581637666051478
432,-0.06067081670540483,3.926043007644187,-0.033420307410914354
433,0.025152117949884947,3.8707770113215045,-0.03798383318261356
434,-0.0015034726939967893,3.8232241629396433,-0.15026985511027613
435,0.05922179219341687,3.814563713836472,-0.09318401672849885
436,0.08853959577088052,3.6898018763144638,-0.008696432749362028
437,0.034950948889405434,3.857531394490871,-0.029230896283770447
438,0.16400042095284761,3.9580279576328428,0.18701976824952002
439,-0.044650314285133184,3.8975899399484537,0.12443426441008006
440,-0.05344439287635506,3.8172984549184736,-0.11772422283360534
441,0.04518782914325795,3.933138261397253,0.1328472029377695
442,0.018054614887628467,3.928725629013951,-0.032413034259642697
443,0.2499687708590112,3.716846106553441,0.14631465989601727
444,-0.08686991725994525,3.7800034065325208,0.0645627876040978
445,0.10206696445128677,3.740913523428463,0.008178511950419326
446,0.14683369520825587,3.9372276710832352,-0.043042773679247665
447,-0.14791941117185545,3.8283347667298697,0.14829363981309615
448,0.0067443623247803244,3.845577503571804,0.03129227076830525
449,0.06181944414000529,3.907771881248981,0.0356926107449283
450,0.1047942131712179,3.6987731058948166,-0.007716845398457574
451,0.10475235073839229,3.906078473544791,0.12856467252324105
452,0.14153832585491985,3.79183110931399,-0.0644740969354438
453,0.027603184108413812,3.768963495589107,0.10001966464882223
454,-0.06958998760103438,3.775952812568418,0.03534048863875007
455,0.11658900665580232,3.7352867954191056,-0.00043584514730024424
456,0.055236942137397695,3.7476557106226265,-0.0050873185855279624
457,0.10309551956821222,3.8171982192540677,-0.10072472524555474
458,-0.16923605575829412,3.9292792189488774,0.04697072200716645
459,0.11580645373129708,4.02097887999155,-0.027774500914259655
460,0.05477925674765011,3.7330146739644774,0.010414194267490622
461,-0.07417860043482549,3.733614523850277,-0.006721833166758055
462,0.08399699382091003,3.8212604737134397,0.07448791927567097
463,0.17028179403663724,4.070374951348314,0.07354100160166181
464,0.060260582108145694,3.8564248898101394,0.06293001395656839
465,0.06207405277379513,3.7499101775476236,0.15150179363354088
466,-0.03160777596005968,3.69933236666407,-0.04215174521870549
467,-0.034694272679467154,3.739676293112063,0.0820730924757367
468,-0.019441985366853064,3.7292953567658547,-0.05978017147373215
469,0.22534017931009506,3.9720473180247287,-0.18190165813825243
470,0.08944936754500987,3.8751768816812615,0.12378652200905488
471,-0.09829881848180463,3.8735908227328064,0.061221027241173766
472,-0.06726862373685413,3.858200430511696,-0.005794659118194701
473,0.0494696435982208,3.918926561750593,-0.09762590578856105
474,0.03953097745043875,3.8924547906430065,-0.21162725039013608
475,-0.07515723903642893,3.6992670130836722,0.19726412062090984
