,three_body_y,three_body_z,three_body_x
105,0.13348208926823943,0.028527400976180853,3.6935422645987988
106,0.14249646028677165,0.009803030968336053,3.867534595773758
107,-0.020307760791090444,-0.06833713409573972,3.9424700911748145
108,-0.011250924276831227,-0.0026777464432652482,3.9710550724655116
109,0.16429321117280543,0.09965817651449833,3.969901372644469
110,-0.10989518524039557,0.1354836464298421,3.690655414589276
111,0.20140263170759642,-0.1331262204571314,3.8211830470362673
112,0.014626199266682675,0.04849446124416976,3.7681461701785275
113,-0.031889279760945945,0.060338406973005014,3.834841673276431
114,-0.05302861425569801,0.11542630922173686,3.68068096949393
115,-0.14592491523730053,-0.09168008090877328,3.754136451159358
116,0.08165914493189079,-0.023528338770377185,3.776684036844674
117,0.12646300704581545,-0.021424817560530635,3.625578628411991
118,0.1751802285341256,0.12414577416779807,4.050573482623293
119,-0.0036649357961433884,0.035741211448560614,3.8150857566244722
120,0.03163630618638059,0.001054516045030834,3.7874133514395907
121,-0.06178429258554816,-0.0019584079611071055,3.883941479557621
122,0.019523027761066764,0.0004320441003833395,3.9786233508195137
123,-0.10048339493481304,-0.1041661203426637,3.8268029767923033
124,-0.022656918137939443,-0.04602249338171718,3.757742476220095
125,0.02009529245366954,0.0018399344369292372,3.817561334288655
126,0.2398667426639236,-0.17277155205103686,3.7266771093413666
127,0.05143887732862347,-0.13282565203618976,4.033349670854586
128,-0.06206605032393243,0.010040072871186459,3.9848055281342534
129,-0.1686276421995558,0.1371325503656811,3.9781423003237935
130,-0.04477622358614678,-0.08540109729327362,3.7790108847457886
131,0.1904586852001865,-0.11085598351605604,3.890337429699902
132,0.027380057924146113,0.06358846652192475,3.8602867078072634
133,-0.15253252578071957,0.10349957802713527,3.8358445006210786
134,-0.007571393198340687,-0.11584282820380672,3.92774682864276
135,0.017156381228777356,0.008301948906959523,3.783467244369396
136,0.08256714943680415,0.10890179209265011,4.016502987676
137,0.05666796528477936,-0.01452293800449771,3.7577635756134935
138,-0.11782553178086375,0.15458434338010918,3.932488483355054
139,-0.0512470041920103,0.07560743913829732,3.733602806249357
140,0.03772220060397294,-0.07512592086372682,3.81536940724016
141,-0.10957622595122005,0.124404418493914,3.771295110166976
142,0.13804301302457103,-0.0016403212649688543,3.899687363531302
143,0.00514935845154086,-0.006262132719353059,3.9425262373139365
144,0.0943742762933537,-0.010935991720103342,3.7919431679612017
145,0.007362046320634051,-0.13970123559096928,3.903742747737417
146,-0.0310100894909019,0.02935857016428249,3.7424929197130035
147,-0.06646783351438854,0.051783290353258786,3.765163804990164
148,0.1390616616227933,0.045063938758060924,3.998535526853179
149,0.17928904483098082,0.10302539376224013,3.819652710968144
150,-0.06626022220047631,-0.032435631750256065,3.8867283188948765
151,0.17895124963182682,0.0823667073642795,3.863993883482235
152,0.1544489125921457,-0.20908684578891912,3.7814066522653884
153,-0.08509021696186553,-0.14091327108976087,3.9524087869807163
154,-0.07379926294998912,-0.05145237803785629,3.7881360101907937
155,-0.03215166149228708,0.2318836898144515,3.8538976723885914
156,0.03918311823757212,-0.1394804255526427,3.748695977824008
157,0.17940647411971172,0.14091995558741643,3.8693546326675494
158,0.07533411066042173,-0.09016204960100026,3.8659612731316204
159,0.10940054616407491,-0.01908704431429729,3.868803786155766
160,0.15152693503805473,-0.006331432762872885,3.8459872125189505
161,0.11096900543348161,0.06360764381620107,3.7827935193011646
162,0.022853660905163636,-0.06513498112446034,3.8442442857170325
163,-0.12435542423738355,-0.10528204999984343,3.6957317169804824
164,0.01816249691652791,-0.07838898115807064,3.929050996597577
165,0.044531145808310996,-0.02863168270238174,3.6988930894067944
166,-0.13085604583638608,0.09744133028678387,3.7384528176102867
167,0.03369080052472362,0.06437182960483007,3.771670641137247
168,0.10917471711182908,0.1133967235439485,3.7442145926585417
169,-0.1250662720927459,-0.10345563513722303,3.875782050578244
170,0.16778628051188355,0.015148169399627587,3.8216031844907534
171,-0.05579367382200832,-0.044846428494769774,3.904819638027009
172,0.003572673350778474,0.11174090375942397,3.8590400259255726
173,0.12384341576315949,-0.09892020521818903,3.899195622276498
174,0.06942438384233743,-0.002167361606162169,3.901233594095394
175,0.14975970314891024,0.02569657047491,3.683082841672439
176,0.09898272510741987,-0.1387098715273056,3.6863082461866696
177,0.054958944424035795,0.1549005541015942,3.89322157718156
178,0.01956868163234042,-0.15144929118769263,3.9363029865580086
179,-0.09957859437212535,-0.03493448572055857,3.887939165011707
180,-0.10971896064100758,-0.11008532613231309,3.7376868543284583
181,0.087296121510559,0.14482302348616435,3.8670297966122886
182,0.06629343299800061,0.05272069086745373,3.863819669045713
183,0.009505564618432556,-0.0734402613871188,3.7960786714425745
184,0.10053493137225482,0.008166277526829592,3.7019105242368475
185,-0.038962891927797096,0.09383476699950129,3.8397224077926086
186,-0.09612802976212428,-0.06013970808041789,3.803937565399672
187,0.053703220899858344,0.075233908804054,3.957329363480279
188,0.15395125556871872,-0.08779679584900146,3.737961467992603
189,-0.034219625503766234,-0.05948990556449564,3.6788766356554032
190,-0.06217170117946869,-0.033152797872052615,3.790873514285448
191,-0.03335488431728883,-0.1280499779420359,3.722930068840219
192,0.16011783645317657,-0.08499449619518265,3.8119605566026586
193,-0.12578667209546754,-0.0581041851070523,4.073585278359022
194,-0.036129662467712174,-0.12161209771765769,3.7096999978918337
195,0.055794968767234894,-0.014805908895003835,3.889110501471947
196,0.01529990103326117,0.014667878423445245,3.747725595939549
197,0.06109934487901614,-0.07241404909171038,3.8356630035521424
198,0.1127933803014561,-0.05357268623886581,3.925074191021786
199,0.20732619483441841,-0.12704015796373688,3.8129588188630437
200,0.0260577817670436,-0.04411516915548161,3.7456677052473837
201,0.01814860435435825,-0.07006527651751984,3.879163600838903
202,0.20364749450057074,0.004639999684467569,3.967299956940564
203,0.09132633683497673,-0.06066794387852346,3.8046877762522984
204,0.08605971147682737,-0.06691272894604998,3.7847959881770707
205,0.026776024041633394,0.08319422079608008,3.8450494575016942
206,0.011653631922307998,-0.03204642826512736,4.01888333028385
207,0.0037080229122296235,0.09471522527271202,3.9914497636278807
208,0.05129753163918512,-0.00294951421115178,3.9412692045161366
209,0.11738811961468526,0.0882456467925551,3.8609940009749577
210,-0.09276725773732925,-0.022074737187923313,3.7170740027624762
211,-0.0539674294913672,-0.03745627299958032,3.8838374017552955
212,0.05302784544213734,0.14973664517931004,3.76316985142381
213,0.09868713754562378,-0.13959549358494405,3.8226956943486123
214,0.045027211141525775,-0.01814771256790527,3.9244544955787597
215,-0.10569607007563983,0.07859455893842558,3.8424398642256192
216,0.04164258494596204,-0.07476162209975237,3.7843606867855586
217,0.009246341150609752,-0.20229845631756196,3.717424119771078
218,-0.0024152373844344016,-0.06281665208085106,4.0198166180457084
219,0.051558884868554616,0.12082119876656996,3.8977695904886924
220,-0.038173749882826534,-0.033144172687985606,3.927901268621465
221,0.1575501160021857,-0.017580927635429143,3.685448761397189
222,0.10519073648990386,-0.08838632323773607,3.9047354322846206
223,0.07458715508368448,-0.009130937300409477,3.9148740608082617
224,0.0778736515516013,-0.023937493416194194,3.7867459700661175
225,-0.07703491601342868,-0.06190054054160848,3.9486501764680195
226,0.07263584293453655,0.10542928640935548,3.928776534566155
227,0.09216423587634842,-0.020881535515070167,3.84986747485871
228,0.10976411421999556,0.06974482280340803,3.7392860854550545
229,0.2088295333388011,0.07671763977136077,3.8888622569048437
230,0.1313494330780038,0.11375601495360994,3.718947831499707
231,0.09106286276615587,0.015411394531680717,3.9669797519006593
232,0.18958262910508747,0.021743939675987402,3.807053814755357
233,0.1415835348232915,0.034394645442091636,3.8951608845534382
234,-0.04553081252023664,-0.11271386017052523,3.907343546240792
235,-0.16515494775487533,-0.003560347721874576,3.893254889788903
236,0.12599357135455228,-0.026947926596584848,3.848004943541426
237,0.10500119081517359,-0.17908819300718407,3.863125793897385
238,0.04145637656634616,0.13297374707079826,3.7635714245485814
239,0.10300287550351747,-0.06267146236516345,3.8791462057973423
240,0.11530285551451444,0.029462701724247628,3.7875397762916934
241,0.05975969121758693,0.08120595422155003,3.871993350210013
242,0.07256196107240896,-0.07440565715727494,3.9438030026219013
243,0.16054713572431653,0.1553085242718116,3.9616629549030438
244,-0.10824175935549282,-0.07824442897961097,3.9742001300050367
245,-0.02591541084447705,-0.03172109457262406,3.603805592620783
246,0.021181044139888035,-0.0962727281891082,3.783208850084201
247,-0.046793837725589545,-0.05578944625836218,3.7299252246784027
248,0.008564303370987549,0.0883898925184119,3.7762210109153034
249,0.01294643863454751,-0.04779536598904465,3.8274727656691057
250,0.09836006508220294,-0.04337215690353522,3.954039946332965
251,-0.06196779052662863,0.09809493050143014,3.934116569736996
252,0.10147997324298635,0.030180886148749066,3.7456365773375815
253,0.11945475010218609,0.009841456559046259,3.8485209522347508
254,0.024340844088893372,0.06723455481393152,3.8024757863504477
255,0.02544666047355955,-0.026456249988156447,3.861703272520292
256,0.01077454799188346,-0.12895963542733643,3.910257414420036
257,0.1475286918648961,0.08451819150496438,3.832817006758668
258,0.177908544771174,0.0591838867212997,3.8368741579870695
259,0.2526044770107612,-0.035184805360157834,3.6730398013572474
260,-0.02993917434589336,-0.07557264243947892,3.8914323231203625
261,-0.16922262719421474,-0.11614464883916764,3.8841856709551834
262,0.13472886173114018,0.08373411346761064,3.8804073747159693
263,0.0755544740179919,-0.06266425411851707,3.6886790327173578
264,0.17589341996105082,-0.097800773100521,3.573061128838282
265,0.0425856738523067,0.09081496760538221,3.8463543420502813
266,0.04264027270637829,0.0989503096412708,3.722533643441002
267,0.11050493035010486,-0.04105974351848966,3.8613377197240286
268,0.03974285834430688,-0.12113966640703636,3.8613630687185436
269,-0.11895423642548206,-0.03501622802003557,3.73253541749619
270,-0.029393440393175964,-0.02693885373412539,3.8356515463380916
271,0.08089426800117173,-0.07763847672021586,3.7879261270537428
272,0.21167587536906965,0.05812845464007497,3.722958009088147
273,0.03815323874727401,0.0018230450347435198,4.012776874264788
274,-0.08481906003621179,0.06282567145017125,3.917040582584605
275,-0.05551210329134278,0.01974957918054479,3.836991723543757
276,-0.08460799220391646,-0.17077741905150629,3.8179459919508094
277,-0.04897798258338635,0.06729807026438585,3.7351344224929517
278,-0.024163402969730165,0.043414140631171876,3.8678785831813105
279,0.0282528835515536,-0.07127557462054368,4.039800398937198
280,0.027515109684888985,0.059609810742116576,3.85310193795703
281,-0.0979714526674281,0.02076672261569515,3.927806464451141
282,0.17189621416580916,0.1028864089699114,4.003758871550519
283,0.1351365445771636,-0.04339049363826055,3.7652232050452117
284,-0.02021795426727254,-0.06919375920899914,3.969585225141902
285,-0.1129074787853753,-0.13504459396905336,3.730561059915707
286,0.22330333232647728,-0.08489265120301862,3.7788422640162236
287,-0.06843145429277975,0.2061032305995353,3.637877295990751
288,0.04254152187251653,-0.07138766681266667,3.9492938702581295
289,0.06733390570272316,-0.12292115989202133,3.807966209121828
290,0.03578608494196026,0.06659331691846314,4.10476384035759
291,0.16370619838857456,-0.01352583176287902,3.867564749591433
292,-0.04781965999871223,-0.006060397426164433,3.871310664146839
293,0.03683701572694863,-0.11539466590181241,3.8021734656756974
294,0.12274811466515739,0.048051395397665855,3.7253641350986046
295,0.10159164975829894,-0.062239864225699826,3.917379684748509
296,-0.03523278039005983,0.017547707744953504,3.818317638536972
297,-0.0009731351944480063,0.10904913744914663,3.913934997055219
298,0.06467068463011656,0.02716820792124799,3.786747182413409
299,0.12025350867437107,0.20478236852341133,3.688891066542383
300,0.152916128585161,-0.1250523947811895,3.6231996244616766
301,0.13546593861264414,0.04686349561103889,4.01402277384417
302,0.05051576936050628,-0.034109213772074695,3.6126171825306757
303,0.29963242550885233,-0.1254353050353525,3.9756036334575318
304,0.09306524441757202,-0.05145438679819195,3.860383012186022
305,-0.0317474601068855,-0.039877104286781366,3.648747355420557
306,0.0854911380213642,0.03883507893911094,3.9328260933782575
307,0.28472414371703303,-0.0750236260163156,3.841872493290181
308,0.02423764397725718,-0.09899118932172554,3.8738551482054175
309,0.2295606664456357,-0.029510208156593692,3.8421683319610764
310,0.20700371802220086,0.09329137507886683,3.8620106723113654
311,-0.05164396795748965,0.06021416009844022,3.9162685117080485
312,0.2058170849860518,-0.16744643003945253,3.9235662605645913
313,-0.0003464069346075585,-0.08642404941142065,3.6293342808912845
314,0.17562501581642048,0.029662744105263424,3.750553095677583
315,0.05369352136259973,0.09205844506519592,3.9138263377248723
316,0.04761927191789753,-0.12060419200192983,3.795143002223811
317,-0.13113855388381684,-0.039871566534434744,3.892277391618795
318,0.33117547981765433,-0.004205482956727774,3.867983446398177
319,0.005392971777540521,0.12779833728184922,3.8363181756166282
320,0.047494294050528726,0.2605386661271754,3.8512498976372105
321,-0.10077928478525239,-0.12214375785441234,3.7821396069427644
322,0.07347334340934389,-0.07516764103341039,3.849084813373285
323,-0.021911850567842638,-0.17750659897092727,3.9038184718072744
324,0.1607513420254809,-0.0338433079412756,3.986198667319869
325,-0.03494660638525241,0.06041263942632017,3.855118053195404
326,-0.014908342383757732,-0.003516115482291741,3.960285419159311
327,0.030198075090050135,0.015149059883228065,3.8847054567963535
328,0.09530562153014728,0.13927892542793055,3.7589084551331586
329,0.12233862901836745,0.05586512542056418,3.796340044604388
330,0.20252828306775783,-0.0028588657446948877,3.833880466554112
331,0.12510317425248618,-0.024037081837061977,3.8227753340225106
332,-0.09945080897274886,-0.016592988895861773,3.8261954805777196
333,-0.02963894906638529,-0.01660345405271331,3.7989076515840905
334,0.026158574339264003,0.03389106028475225,3.7995797458714717
335,0.1293436550551368,0.1124001516339406,3.932442469096266
336,0.17591482584304527,0.005081679395127034,3.835628445360235
337,0.019419539827993222,0.030719246432502,3.8426411571277086
338,0.0508687155557316,-0.12130286205682594,3.718503585345907
339,0.17279585799439917,-0.04431015604937847,3.9244516381041046
340,0.1311495023562488,0.013539784880604254,3.8694691670745707
341,0.2223182585079179,-0.05903423751994496,3.697409817855305
342,0.26022548266741136,0.07719199358787066,3.899060908809047
343,0.08824802206568834,0.09216080084471279,3.875361385618515
344,-0.1464615762577166,0.09415820232262594,3.8748543716167676
345,0.11632606696324156,0.024007167823425893,3.91658218678813
346,0.08215640221685631,-0.09644350550731706,3.8751700013606363
347,-0.04612576713069528,0.14274363581975455,3.8047582740423147
348,-0.007802869521081064,-0.04885555917729592,3.8384661120051797
349,0.08409331288067874,-0.04145716653400871,3.82720713207677
350,0.11738756179159368,-0.011003068298772121,3.9009932841365362
351,0.10684572075599905,-0.07089790103058313,3.935944002662465
352,0.18917882667586056,0.03224227739239185,3.771914247362012
353,-0.07041339949983572,-0.09199648316530627,3.7996682020644643
354,-0.052505550940590374,-0.12190265264884939,3.881974902850401
355,0.12699541449435411,-0.080326447369765,3.707260978180223
356,0.054849759946490745,-0.06154003779516363,3.8738446749519104
357,-0.022339464209646408,-0.09407522209870826,3.6748826348150723
358,0.06093123200308005,0.015122222219923091,3.8596429822464184
359,0.06541000720601546,0.05420432518943942,3.8401302580231427
360,0.022139960937323462,0.027335926280932534,3.915276043839143
361,-0.10605262392312081,0.04078218564810504,3.9633995239404336
362,0.17685716557293293,-0.07945325832039483,3.6929639166718946
363,0.15635915502091852,0.04053697317320704,3.8529056032203983
364,-0.027534883110875548,0.06374338974129594,3.950911571953408
365,0.21893534866211448,-0.17398244476958746,3.8579198748703556
366,-0.025349826612810107,0.015155151020256634,3.9038238081876604
367,-0.0734614182724112,0.01706671844223889,3.743720626161235
368,0.25402537490816424,-0.21013260521943083,4.034657364519186
369,-0.035893433513546714,-0.15111125436006084,3.8050313602628427
370,-0.018867000765829943,0.0031870035956778177,4.001537288990507
371,0.07002312465173686,0.18008029086908905,3.763674156574736
372,0.14654289324580902,-0.10686130443442379,3.9711397330282945
373,-0.0943818182280215,-0.19685209958051886,3.8584261165976885
374,-0.08081788296320774,-0.04339341759910607,3.828708888426674
375,0.011303888762067775,0.03777979693103147,3.7591710488294368
376,0.05751710344275929,-0.0382298563319915,4.04254847291317
377,0.04577376259509769,0.04851242727815822,3.794075910305226
378,-0.0664281462941537,-0.11982999321515256,3.9542357387288884
379,0.10470696913650408,-0.22986924748297835,3.9853823744255465
380,0.02961621421284699,0.04407438271454172,3.8551952123687827
381,-0.005837793850440233,0.032086814498142206,3.7380819255299076
382,0.0032587540914524524,-0.01051789194399625,3.8507535474789583
383,-0.06245158467027221,0.02417490160056042,4.071016441028691
384,0.23828197053333655,-0.02633194639215279,3.7981416802823444
385,0.09492270638715544,0.0959755058649886,3.876955173440674
386,-0.11338396097925518,-0.08475871746420631,3.821236809393005
387,-0.0865674787718469,0.08792582729013751,3.724315939959964
388,0.1727224138984476,-0.11718587133614185,3.7042061118324336
389,0.17800375209171984,0.10827726915921894,3.5016806042347355
390,0.05280813747363758,-0.04524749797422058,3.755600530191548
391,0.07873750284079993,-0.2623934159899904,3.762274556567799
392,0.052781708537000205,0.02328620631778831,3.985909704772689
393,0.08956774499268941,0.03600943992869046,3.9183715687114242
394,-0.037016269864119176,-0.06325117772075,3.8733724458734127
395,0.04438770594372086,0.01225815082825457,3.7300591254784914
396,0.029774662560376867,-0.041027834618634074,3.8777974745787485
397,0.11926316793408981,0.03974670032887603,3.777325448120295
398,0.023205035787057595,0.10314240422962458,3.7979690171256735
399,0.056918084720111936,-0.08968202974660958,3.758146418528734
400,0.121964517263149,0.002287065249593286,3.8834424050960115
401,0.10882114289077784,-0.08205853756643376,3.764663364569228
402,-0.0069023611574153335,-0.003774797508479816,3.847944813249109
403,0.08505267439058309,-0.07828740467633027,3.6241636869153244
404,-0.03480924966611495,-0.0018259204514141745,3.8404032451257124
405,0.11096015848558996,0.004399026595450765,3.855779531879548
406,0.028899114995942412,-0.13411070328018526,3.8878266008960236
407,0.16847692081168644,-0.1037557725325506,3.8588717240448296
408,-0.0026422557629069213,-0.045163449033622426,3.849210072057264
409,-0.02811628290817334,0.04726216185442998,3.975879659719784
410,0.05017692776367957,-0.14679758744465915,3.869335742250295
411,0.03622811488534357,-0.07890889668825682,3.752425353477914
412,0.18061706499174157,0.010201442414560072,3.8177175303816515
413,0.17414336863839752,0.08561183339211424,3.80564286623937
414,0.12708298428505865,0.05813018547682705,3.910761829395403
415,0.3239561984159622,0.10627988135216254,3.9081133232214307
416,0.11870917740492093,-0.010603371379684187,3.746210053362367
417,0.32734819997875414,0.19751467192595018,3.9439196250380473
418,0.057208297023963184,-0.018795389112810427,3.7719827728655253
419,0.0756867542811637,0.03643300403967559,3.902192735732599
420,-0.03656073676927215,0.031765849856599776,3.804851145137698
421,0.2027813807671316,-0.09834325782925023,3.9509876103326027
422,0.05854666936406873,0.24669676769870685,3.7582189359416462
423,0.045749583635713596,-0.048834353215324686,3.7057787737737993
424,0.045203241945108656,0.1330038177911209,3.946390724150886
425,0.145897341105781,-0.20262422831463878,3.7058439564728825
426,0.03058120306226144,0.031416085602399065,3.828449855428447
427,0.012982837863547696,0.1264953228427926,3.7980192343579695
428,0.07573520788940827,-0.09565190028774946,3.969292346308917
429,0.09958779890623637,0.04775637024290673,3.873283881611971
430,0.15532584555772783,0.2694444305399297,3.7090211867967544
431,0.007231185981605534,0.1596955124096306,4.043950516979579
432,-0.0036858176583121904,-0.10413172011422248,3.824429283984
433,0.01403690547053875,0.10306301786168277,4.055912816658904
434,-0.025990825500786484,-0.10467901186687321,3.7542340845136244
435,0.13754572586961356,0.04816552052470552,3.7746567786218232
436,0.03423931532975204,-0.17604280202811678,3.9422988106297643
437,0.11828962008481114,-0.050893384417935054,3.8029743703611043
438,-0.021057584438936357,0.10207383623301801,3.850056998760298
439,0.1675574647060258,-0.03728415336310927,4.018684743198392
440,0.1853574191250147,0.05589161616277232,3.9170477740104976
441,0.20269456719142467,0.0640382520495574,4.064236415380352
442,-0.1129203058275105,0.008425530222592157,3.9757163276329623
443,-0.011341094735076933,-0.09763211149556514,3.8286689947649832
444,0.11870500380053123,-0.10799882541542345,3.848029897905557
445,0.011921222059814857,0.022599544288815346,3.7461013552191362
446,0.07050335028296616,0.04624593895523235,3.9045146187636113
447,-0.025023665145295894,0.038089651313680584,3.7417656965192503
448,0.07206305239301053,0.0038796575711394854,3.852640766528805
449,0.054220207236709395,-0.01642637778505543,3.900332690044314
450,0.025084237314399307,0.05525795362415379,3.8173197386519777
451,0.21696986840677235,0.018458995025058714,3.9803457363458543
452,0.13157156816585344,0.07308279177629311,3.7976684299673362
453,0.1942560339009742,0.15853937664242335,3.8996418067484204
454,0.04507807700260104,-0.09282291570158525,3.8562330709008723
455,0.08248376310180008,-0.12777949564398486,3.811181431707747
456,0.04650861534376711,-0.06666924782574093,3.8004373193834167
457,0.08055384821047917,-0.045017113402318946,3.8177322618857996
458,0.1255273999349132,-0.10640781967600932,3.806426722770419
459,0.04265886999544748,-0.03895721349405897,3.8174229803879123
460,0.052326372703171295,0.04729029145804647,3.7312029364099133
461,0.14920645114826328,-0.0011918516870449071,3.8144118886242278
462,0.1590578096026089,0.0032125946711649978,3.787040759730523
463,0.05004701160997795,0.09983683154896279,3.9544142166462244
464,0.0004861389871219021,0.16561257830980283,3.81833966667394
465,0.14378014777641446,0.10787679283762995,3.8727373299952994
466,-0.029072034960657446,0.062348753345696784,3.823053685906023
467,0.22489740044725087,0.1673798335788018,3.7383610957168583
468,0.15092983493243048,-0.011765808254466135,3.821298321354191
469,-0.07611063688176542,0.06961005722848213,3.792160631362419
470,0.19795339856458757,0.13740539901832788,3.7467958129532972
471,-0.024072757673787602,-0.04670073875112098,3.777145014508133
472,0.14786006751410846,0.09781137302095058,3.7670973425916667
473,-0.07704158052877846,0.07188025320295545,4.13751939030107
