,three_body_y,three_body_z,three_body_x
47,0.1237861083323733,-0.08307594504437137,3.8460396753882735
48,0.0740247773236524,-0.12111782037231703,3.8755382568393237
49,-0.06492954490758504,-0.02298118270345184,3.781419879454856
50,0.012710357615132804,-0.01222642399805519,3.678866139623172
51,0.08006568585498122,0.0964057995505154,3.806883442293541
52,0.09327770224611076,0.038066334504196775,3.865846049714716
53,0.0823826127357329,-0.0359083751859457,3.879528735257152
54,0.06556734865365525,-0.008002415036817262,3.778130774445799
55,0.1884074547231195,-0.24429187886569947,3.805978516531955
56,0.026608631177438915,0.04642802272354647,4.01206052671479
57,0.2369521312979506,-0.1838709593222894,3.946795221447609
58,-0.012248975018175103,0.035699496372021376,3.764743395837264
59,0.11706047168190678,-0.035774116946620804,3.9194423731044914
60,0.00495414650415181,0.13254252617388573,3.767463767470567
61,0.20461970715707128,-0.06522022415905701,3.7921623433403138
62,-0.0803947610401505,-0.06409236503677283,3.62123431825777
63,0.2166809013011097,0.15564415562016415,3.9540416244751606
64,-0.08883387807058249,0.08843475330458032,4.042879854244276
65,-0.0014689847172921905,0.0840719097855206,3.9844019168598743
66,-0.09277712313419634,-0.0022545631606873165,3.7974820095352957
67,-0.12822178657376712,0.1982314158079173,3.873501301877965
68,-0.020269559261046365,0.20672115091287915,3.9182302018425
69,0.07051319698662785,-0.21803179204500647,3.856409712936869
70,-0.018702687051313553,-0.008446897592486922,3.933410606713012
71,0.10808001570691766,-0.03857487519110074,3.7703808252063555
72,0.21748391989338448,-0.005363162059895337,3.8522591711684138
73,0.07888502441224793,0.03274960257649634,3.873041714219755
74,0.0660728331695615,0.01158057594563062,4.022722353635325
75,-0.01828679198720546,0.009411758233468695,3.966461555405563
76,0.03862071896537439,0.02252198287314819,3.855224693637061
77,0.05602285820679379,0.10584763893039323,3.889198672995774
78,0.13833649879793913,0.1329964328173751,3.780786589340356
79,0.1989292006044807,0.0311319015481717,3.757383809052503
80,-0.08544173487958226,-0.06347502554908302,3.724550139664874
81,-0.02570267495134399,0.2321924065936768,3.847819491551476
82,0.03377376528185268,-0.197402703915555,3.8131395987430543
83,0.14714814816383698,-0.08943629454822205,3.749249766150699
84,-0.03186059577960312,-0.12600818397138128,3.9005788281917795
85,0.025431846938360238,0.011321279737626077,3.876843219770041
86,0.028906993011613716,-0.11488301239210437,3.9399067117871027
87,0.13714776566194012,0.1648980325364624,3.7816352801011237
88,-0.07894333426629638,0.0017094832470517158,3.876343146119308
89,0.2492575511937179,0.020083051027811924,3.744402084017144
90,0.19891708197869196,0.1751989381769357,3.8079078076944097
91,-0.09025932357916913,-0.044375865564382555,3.8680655540382207
92,0.15690978175624526,0.02613719333608157,3.8018396389032545
93,-0.032424235661696506,-0.19073770960027792,3.872856216321216
94,0.023118915835016976,-0.1990457814374932,3.7460991530783847
95,-0.1321311420390834,0.16159298936605093,3.8397828836447885
96,0.13336520405366395,0.003327603066126564,3.834909847267136
97,0.17323387640714055,0.010453642359893633,3.88829745340396
98,0.04556164138635647,-0.022542372630231178,3.810964775727993
99,0.0308069821151408,0.10830996573687945,3.7357945115916076
100,-0.0026010384809118034,-0.1109477924622363,3.808652162298851
101,0.08801564292938274,0.008329268816561916,3.72844183451768
102,0.12819110693148458,0.13587754574437635,3.876544951043155
103,0.22876423043968191,0.0018614375837159869,3.87235464827271
104,-0.1332080647319997,0.04018781117372993,3.803448011094428
105,0.044657878616954715,0.03129194453633093,3.8632029723378656
106,0.1095515722378198,0.05861244682603273,3.6268778205956633
107,0.02139864694938056,-0.06082768598922522,3.809710886673655
108,-0.07581880712747435,-0.10645722546213097,3.9216228484982696
109,0.09737695194999398,0.018743098698288586,4.06250917466259
110,0.01904596706853895,0.15875331377699575,3.888844084040528
111,0.04549979158249167,-0.016590185231088277,4.054869086548444
112,0.24195743338410003,-0.02773289036645138,3.8502062234975303
113,0.07630162922970589,0.0799291939336263,3.869809688230815
114,0.031787325828195545,0.017824546150314563,3.870510855238327
115,0.12968383307063616,-0.1310458834356588,3.833566617535671
116,0.08310846038637076,-0.04089132534735738,3.764078969097037
117,-0.09633955770822367,0.16634401963366124,3.8767228091217234
118,0.027413619201260755,0.039843660956576,3.77410197758213
119,-0.006758022164567869,0.11039020765855932,3.8756427354402723
120,0.2336604817927128,-0.06728015862881441,3.884980090397344
121,0.03861833147165768,-0.03525524815710652,3.8093807200182583
122,-0.06795953649381903,0.027094046510736294,3.7105142640485647
123,0.14289562290597654,-0.003806185700051418,3.9813961923933214
124,0.08944385476946021,0.04357565263754981,3.70959844546384
125,0.05012510237983586,0.031416676788342174,3.8274930052188423
126,0.040570027687664906,-0.04491665858775826,3.82948353830063
127,-0.10823599762677238,0.08985911558923519,4.029390318660118
128,0.07511679436654953,0.05834527816517237,3.5803079517810747
129,-0.038783148564588026,0.1190656040878338,4.008022025377465
130,-0.17569907637307633,-0.15138263611300684,3.8342783423684486
131,0.12143176520698482,-0.015907196043722205,3.953325540084735
132,0.18829530556441,0.014794848574286885,3.8396541628911893
133,0.05525681007674902,0.005622425341905454,3.801329826797914
134,0.2018867206326301,0.016039589185230907,4.002862650228969
135,0.1905780922320218,0.04545136335175204,3.8109999596755353
136,0.08818433252929733,-0.02737049028237349,3.930291893274632
137,-0.03264389206654835,-0.06646081153641754,3.758096739198999
138,-0.06964542894067888,0.08936372068487979,3.8240714687434383
139,0.00829032597094484,-0.12311124802895515,3.8349395262396606
140,0.007575073109070317,-0.07684247932760566,3.8578807836391653
141,0.1290012791907434,-0.024699656191013976,3.886827409039892
142,0.15820565799787734,0.046994143370528776,3.8356358600252496
143,-0.0673101871207932,0.2791569761192491,3.7825687313851635
144,0.24903619401905716,0.06690877428343232,3.835614311978472
145,0.15942500290335798,-0.07691914841453112,3.8756338957038574
146,-0.018488496041169054,-0.07314146625097499,3.8538225899784915
147,0.15896246305589742,-0.04521024537944017,3.935814868987662
148,-0.03145422438020317,-0.10035756860147016,3.758372356095959
149,0.236497403147118,-0.17588633878140691,3.5755307187610166
150,-0.07273365866601053,0.0675953122511092,3.6594102341535852
151,0.12469430028786554,0.0757886972975853,3.8241394171356475
152,0.18128548224348592,0.10408592580220165,3.6293405131714467
153,-0.06712506487274358,-0.00011618786676754129,3.8489645963429675
154,-0.056122437850872654,0.08277223240234022,3.7448036450642865
155,-0.17513578509366887,-0.013468532535657158,3.790701007646371
156,0.0070847355118329736,0.017487796740458948,3.8608178792534136
157,0.10884673431943293,0.09489256895879125,3.8654973996831723
158,0.017767579758674892,0.030407536066913807,3.6976422620162124
159,0.19263430260788,0.017515260993113745,3.7637475650127716
160,0.08687671971697375,0.01692131174576179,3.879816373163064
161,-0.07037007247043028,-0.13818986253564117,3.855917289039413
162,0.1929095133669526,-0.013800444921831488,3.7174399231977775
163,-0.08728440166601012,0.1571908544835914,3.807190742743147
164,0.11793801570673945,-0.004802527405832035,3.722756696841962
165,-0.016661228289118223,0.005815548901440221,3.9479378496163853
166,0.017656160094036547,-0.0777037958217763,4.008927987855703
167,-0.039393473314882264,-0.2848407811292992,3.8390156708462015
168,0.05911893587249413,0.19946714174384947,3.8061902913556267
169,0.002958525251549403,-0.08367181050249395,3.7717543576288515
170,0.11481317511106515,-0.10205417879076187,3.6498965760904736
171,0.15569947901449036,-0.22125215088439543,3.8079990228067224
172,0.09860750250281458,-0.16218303264356135,3.879332924746386
173,0.23493409853837877,-0.04016569981675301,3.812961191196181
174,0.1324930147907681,-0.18288200120067116,4.019082536949612
175,0.10510027561279711,-0.04087005363096993,3.872619579708157
176,0.031190351044019144,-0.08598782102750528,3.9403533759742597
177,0.05503644715925712,0.19617154871974585,3.8425314438683515
178,0.029040512948323084,0.049137041535770545,3.7702472796830477
179,0.05623365231087898,0.017399732148180327,3.627753782012735
180,0.10527921033320617,-0.1825891240161749,3.698650782422115
181,0.2656028519356168,-0.0328386926183037,3.906620190533099
182,0.006510428016132018,0.09929247172134308,3.878896318317342
183,0.1992634917623862,0.03957373884083773,3.797066073169036
184,0.10416839628525706,-0.15820504338164249,3.9474402298770466
185,-0.02472180353004761,0.01513428729866883,3.986060735066995
186,-0.10501882236044724,0.1864185092422899,3.9283794646328554
187,0.03930053882614157,-0.015087885774003412,3.804900386757772
188,0.1181542224064252,0.0035288549090451435,3.8861748356138692
189,0.04539335703523599,-0.21739483000174242,3.9762521587963247
190,-0.1326823379632562,0.17116439337385192,3.8890634386784577
191,-0.043459772931283634,-0.04572688609960201,3.8787255987873825
192,-0.0863435117499167,0.14868659229197262,3.662873693221469
193,0.016252479583976187,-0.03965735560414931,3.822437958060867
194,0.03863241429548746,-0.2242603264109808,3.7835544691517575
195,0.10632825569198552,0.15565813912202983,3.76382196261555
196,0.17846800596280893,0.1224830039132068,3.9621151577204916
197,0.03723875945243195,0.033673834370089605,3.7421762712493636
198,0.07615825808931581,0.1675553171600112,3.9439575255168187
199,0.12076030709139679,-0.14216240951302317,3.86430421793937
200,-0.05578502774812041,0.007536757634639871,3.8966153750564003
201,0.2189009079979279,0.022308941465475393,3.866060246644969
202,0.3185945333852851,0.15070971784587583,3.9544846497814805
203,-0.04339167389326779,-0.0707753499253694,3.906326097019354
204,0.0056452110020049975,0.11162464193638971,3.7889993440091083
205,-0.04672901965571855,0.11125015820092815,3.741458863773828
206,-0.0988849131062409,-0.11939723820578169,3.75879758354672
207,-0.015987678976856996,0.014832308747731289,3.94113254837088
208,0.13444380547038118,0.06104486250157365,3.876000921147517
209,0.04578487875739819,-0.1074588241704976,3.9552049469121946
210,0.035111331786165524,-0.031526717003292466,3.715932728432266
211,0.08897349546094142,-0.01215949720220906,3.889847165582626
212,0.15318887686404212,0.1315435810793827,3.7639378638053063
213,0.08928064689112442,-0.07343354466987194,4.037451667668726
214,0.008723168371923669,-0.048004821470048815,3.991451019395961
215,0.08115230403536186,0.025736564003907537,3.9423219123316557
216,0.03608771714530347,0.0671875142607452,3.8599024085676503
217,-0.005906446884731957,0.11665922693366869,3.939264295780785
218,0.016494627188780746,0.07724156211549815,3.7260483469304817
219,0.007379216111616682,0.0834508637945683,3.7762645755682143
220,-0.0417634747145068,0.02363216269695656,3.8241785568565274
221,-0.030716190002870104,0.2502517661624075,3.9053626029423136
222,-0.031056989040373996,-0.015352824869313081,3.977817186796003
223,0.16550080697879727,-0.06835134082380731,3.7442825405702154
224,-0.04783027726307614,-0.001045364905743382,3.77037518167654
225,0.2119413138283755,0.13303442314902073,3.737199233301348
226,0.2520008038634023,0.04981677581834364,3.729781598253715
227,0.14248366794100029,0.08819944648760764,3.884630289817466
228,0.1506008374699392,-0.014779500246890086,3.7634045255860227
229,-0.10838593295778062,-0.09506247936869189,3.8669393160009977
230,0.10996519195869808,-0.09634654927552366,3.9408368105697953
231,0.2210642799628106,-0.22248312999397288,3.886937395886461
232,0.0839934350186177,0.03166500600165839,3.7500471208004478
233,0.05627629475989428,0.014305951160719614,3.9096281306413783
234,0.020452834051368038,-0.03812684781737538,3.8390806620580507
235,0.08130645912605039,0.08537594259771589,3.8105721612683854
236,0.008574326068749832,-0.047756977765035624,3.824247303770793
237,0.11382098153550708,-0.02402640049851423,3.818611338788726
238,-0.0518151424766659,0.04902533264584546,3.802107891238443
239,0.12763764810465572,0.11912368696335565,3.886051348477883
240,0.24337881777432238,-0.017339924672149443,3.8561839459414
241,0.0565094800617515,-0.09001159246098192,3.8728761216351426
242,-0.036255122103527625,-0.06382883051621467,3.6043558073600868
243,0.1222945494202724,-0.03070788632910819,3.8377986305295964
244,-0.0004702163542038493,-0.15215227055385316,3.921891531766217
245,-0.013003440920506114,-0.13918702599786079,3.816184066779251
246,0.1476895610499294,0.11172962911500545,3.9096610519515163
247,0.12675537290161623,-0.041373339445757315,3.822319353271055
248,0.03175753661708729,0.22979311953182116,3.6754460917677303
249,0.06670926995027684,-0.11580728498333037,3.7823150761892688
250,-0.019323019026855105,0.04577667981090398,3.8296830152588326
251,0.017548871319663345,0.030728079613592137,3.9637246054012665
252,-0.1376474001482819,-0.05109299856091196,3.8875351530644138
253,0.05080848790009866,-0.07216171857358855,3.800786666052696
254,-0.007663937185508424,-0.025465662183104962,3.875953988970384
255,0.24673197722838347,0.1150155668582871,3.8960229400514192
256,0.00474923342187674,-0.09901073491874007,3.8293608806684047
257,-0.03302564795817547,-0.10892115803324465,3.736841030838405
258,-0.03621755353182742,0.06880901047331704,3.8460428407264184
259,0.11230229678814604,-0.01894933274482257,3.8966348044280434
260,0.14290958980097518,0.007322761329576488,4.082265664536806
261,0.049401032362918734,0.04303096583194482,3.8409449684463723
262,0.07407958171424492,-0.051122130532851674,3.9362700895295295
263,0.15231732899889436,-0.14493208557484208,3.913736996104158
264,0.1608765488429107,-0.006656048385847842,3.953338855522703
265,-0.11725207084623343,-0.07410504194784871,3.925582550079437
266,0.16015821919939507,-0.24084847515297136,3.9335763789474116
267,-0.05275767455215289,-0.11630144898269608,3.8134280920285
268,-0.05353349157049344,-0.0039500226927005645,3.826367572653586
269,0.20118717406521147,-0.047016580897746414,3.8123980989699224
270,0.15195522188849586,0.01744901628153083,3.660002284632041
271,0.1299630508724944,0.010837057232653073,3.6271920341418884
272,0.04711452479904642,-0.099432292429939,3.8499571558575854
273,0.04124206844113931,0.04341321464739767,3.8382000334513897
274,-0.12325225656817976,-0.0724379815439733,3.8800066126641783
275,0.09696402556211753,0.04390661151913864,3.700926181840803
276,-0.004547487884374639,0.00637716923179775,3.8141298982207585
277,0.047828740033051556,0.039933566112531474,3.6451672672031816
278,0.10025261759175519,-0.13634992631770232,3.9112163105540443
279,-0.050420907334480604,0.12375721972686274,3.690462576801211
280,-0.10301990474515582,-0.10288931752400649,3.8221544961655427
281,0.13013242215426654,-0.0114876088411463,3.921942482418005
282,0.0689276922261205,-0.10412473032439161,3.9623466618131187
283,-0.009568158170517392,0.20898398282547226,3.7650697025032134
284,0.15774201992341935,-0.0043456566587029314,3.676228360326928
285,0.024295406832345982,0.018413089825793896,3.7162201214872264
286,-0.013276239478949146,-0.06243228803480613,3.9154704052110376
287,0.1874443174531224,-0.10975896851155104,3.929734657829181
288,0.019173565122614672,-0.0005094748912923063,3.84404995745508
289,0.23917282065103584,-0.11261062498159376,3.8304402477818247
290,0.21482752836473615,-0.003947493251680488,3.8433271732513483
291,-0.046103722189520004,-0.08322385313414941,3.9244570986038907
292,-0.05831324200355901,-0.0038952849597814337,3.8946970393427693
293,-0.0447242463164489,0.09556464061766806,3.802682560913615
294,-0.024227174191088517,-0.11132810243269048,3.778519578601062
295,0.019735841756138933,-0.22719961582049775,3.961437505993995
296,0.07558170367340564,-0.008994388146448897,3.8321895894712386
297,-0.02291153155718576,-0.06601153257653561,3.7741307688320997
298,0.32767946530259195,-0.04489248385118173,4.005425062659316
299,-0.034738222329569,0.0020324693955453984,3.929641230936814
300,0.10872276622419402,0.26037555152971326,3.5812306602081905
301,-0.14760883772339536,-0.12285127271043589,3.9011164258691826
302,-0.12023355020679352,0.0692767526947655,4.104384398531151
303,0.23082403983456629,0.09642396367799869,3.876397432254455
304,0.04483283414673441,0.04034525653666737,3.869597414651966
305,0.07617360554306933,-0.06163812884546302,3.687285586565228
306,0.03970759217177892,0.19632071871761056,3.8395528855739203
307,0.12032141764784032,-0.07921349789821536,3.7688345605458022
308,0.12359877153244514,-0.05615262844447619,3.9048868656119864
309,0.09318051711060449,0.05726776700546171,3.902783232918177
310,0.05978345406126884,-0.03494869684733086,3.775908279973771
311,0.10243800607615189,0.081649400747521,3.80697709796961
312,-0.045499226339307274,-0.001461901076647237,3.913248286034163
313,0.14145594033052397,0.09486958424644569,3.8114290040790544
314,-0.06904203572040032,0.13101961599694098,3.8114171358838194
315,0.1108622134576477,-0.10908181642909726,3.851601198853808
316,0.11158195659350684,0.015472675298686093,3.7707201931356114
317,-0.1896300415526631,-0.0831757902927745,3.7230388297793255
318,-0.06549275217644163,-0.21206702191537752,3.8427396275145624
319,0.08506008507988225,-0.058685957982077624,3.687236175393382
320,-0.007223935988593916,0.0563585264181464,3.8360421460762675
321,0.06635661850897706,-0.0430769561350433,3.8357938346745515
322,0.10302201831586624,-0.06037441862763272,3.9631691034732563
323,0.03878838391045955,-0.04679792778933198,3.6828156210252248
324,0.05370533977092169,-0.0724655605631958,3.880702680092591
325,-0.07834400713144118,-0.1073841972372017,3.798076330169122
326,-0.0315914931394942,-0.16239169573497161,3.8028438031206577
327,0.23297293824836252,0.04948258992713988,3.858884536050407
328,0.03783332107363151,-0.0035296687642006803,3.9150036453813084
329,0.21107643684142507,-0.06314011901973149,3.8728596246715825
330,0.12643288815263692,0.014155331193578313,4.031531313332907
331,0.05685081765104529,-0.0731143732718566,3.9274248184935883
332,-0.10794288588616105,0.08077501934375313,3.7090817694884204
333,-0.07067838066814566,-0.09876759665198212,4.0166096676672876
334,-0.05162866495067684,-0.0006418575633038038,3.832196724888535
335,0.190918813813305,-0.07470231811788254,3.8380852109606427
336,0.17349423060636993,0.03436353367757596,3.9658028870145077
337,0.23942880066547514,0.18697315107754794,3.8195586544076816
338,0.1276813600810219,-0.10942952125307773,4.030028140276751
339,0.010356255971621785,0.055337199958172226,3.9921018333956515
340,0.051768430612358717,-0.18293749099471068,3.7876482856227582
341,0.027266436598766743,0.12262648890598951,3.782785704683888
342,0.05751402789955418,-0.0932944131373915,3.786056048542952
343,0.031503718751135626,0.12228113912448979,3.649905026816156
344,-0.08472119371890705,0.011207153910910199,3.765682576944932
345,0.07438768150837179,0.07599516397111356,3.7996124470901154
346,0.08344750719376456,-0.21314275298153623,3.6787284795496626
347,-0.09239518055340373,-0.1118413605486234,3.8577102952809716
348,-0.08223120939713638,-0.22099170749352656,3.7642499005088075
349,0.0706248979043989,0.17093939134487088,3.8598983421752795
350,-0.05275384947275815,0.21819104622807384,3.8711374395954947
351,0.2302670139651633,0.03035881385827212,3.904161552168774
352,0.24361661951018704,-0.06301167628177208,3.8649411917127874
353,-0.10836360116010632,0.05651532670012036,3.7715032804170154
354,0.10584578310994193,0.0004010848164760579,3.9786876941614873
355,0.1736342154753858,-0.14113176684773057,3.9039451553737847
356,0.15375888823153175,0.05968893836357614,3.93476998654946
357,0.05605277113649143,-0.06967951115735084,3.7509123438981216
358,0.04790314605569938,-0.16821395373093595,3.6312766622463277
359,0.13926448266830602,-0.074382826359407,3.8132236520182783
360,0.019805341062910264,0.024045244949845338,4.076065323762195
361,0.12303110164094871,-0.032213426144346656,3.9668338392000284
362,0.170233877715223,0.04743235095670643,3.930137512207855
363,0.0561747153999214,-0.06242573275149091,3.8739804057504945
364,0.19025484676221785,-0.007219639836821595,3.8295263392459673
365,-0.014199034876513784,-0.05461514040537452,3.945187576650858
366,0.20387543536284816,0.03582345555144377,3.7765391656724834
367,0.0025543631194398786,-0.06850456254299847,3.970561305166161
368,0.05816607839517562,-0.08019570525981436,3.9307235798415867
369,0.22169362521529334,0.014985662290151597,3.9072016182648652
370,-0.11675759507144262,0.0585963284045683,3.9505244881527295
371,0.036255419142243964,-0.04768661812483832,3.84906344396713
372,0.24544638669030086,0.04584780796841279,3.835220216822447
373,0.050494690753153895,-0.012355119800959968,3.9180180752592033
374,0.25151566160232214,0.05071564015066146,3.893913795611744
375,-0.03546262004430236,-0.02916357996790403,3.822955393739661
376,0.19009612816452137,0.11451919496867874,3.6435736500673848
377,0.13935490645129103,-0.03913207774086929,3.865486609934554
378,0.09398174567343504,-0.05194739509573798,3.7483396440527375
379,0.009177158699061126,0.04312443274795019,3.8051955291853523
380,0.109587524442975,-0.00027712815947781737,3.704936158716945
381,-0.045902194987699575,0.13914022554173155,3.8447631709098276
382,-0.02913905901450723,-0.18267142980593487,3.5218242389017385
383,0.19285320553078947,0.07078061710586235,3.9341005870238823
384,0.22405979922753005,-0.06156128520164155,3.814249866165897
385,0.18008271792252944,-0.07094461591687348,3.625398010600012
386,0.05949973987665565,0.07082170359454407,3.7785981440678555
387,-0.1367707908465556,0.05392825547533203,3.8628385418324984
388,0.05876106396938769,-0.004876928111488186,3.9799538941216297
389,0.3270540803985844,-0.026999437405680712,3.8523642448284043
390,0.014739165145086025,0.054405143433704985,3.752336931604135
391,0.027182404760898417,-0.1873030958676574,3.7391199160236743
392,0.09447988783544367,0.047034433724919555,3.6372941610318503
393,0.033446162532987364,-0.03214160612896824,3.7204243611115344
394,-0.14433193376185732,0.12025686069207625,4.133617286274486
395,-0.05375501075390702,-0.012338018444477534,3.78751476441265
396,0.08788650880899801,-0.022583727239412946,3.796513394388576
397,0.11504287353881279,0.21306096575481606,3.8046639367363118
398,-0.0807071462063457,-0.1553450400955448,3.7342861046660687
399,0.03552592490005438,0.040125597321518845,3.8331928706630634
400,0.1972558700704314,0.11515616366358113,3.774699377333584
401,0.1051939634269139,-0.021075021383690253,3.877163987359061
402,0.01813090379223009,-0.011133831849299898,3.891394736369728
403,-0.0664140736361368,-0.09698219709562976,3.7822931783296845
404,0.08695013800425286,-0.09980371606992797,3.8402450116837525
405,0.08920220574978943,-0.1187131765485928,3.96316764107903
406,0.024422366687308492,-0.019163445503315463,3.8232838118049752
407,-0.016235406417546915,-0.016918972157794487,3.905279484499545
408,0.006437666082343807,-0.008912339591486141,3.845828296313553
409,0.09658663250567873,0.17759061101080464,3.9458495103186983
410,-0.06251218861846283,-0.04765650079264436,3.923085107212426
411,0.17357109022648398,0.08978832710426743,3.7353658051080156
412,0.09204465989539698,0.2282771862587315,3.7551471994091448
413,0.16877708188932336,-0.014441878852918777,4.026411017972544
414,0.18748396028561326,0.0502756438498982,3.8693926525155304
415,-0.052978831612284984,0.231126237909912,3.9257428052511574
416,0.06379588419590046,0.1381738959491901,3.876632885441592
417,0.00691571221178805,-0.14218092073784722,3.729255568780491
418,-0.0271270743976185,-0.12736029465856571,3.893102258487437
419,-0.12533084623651705,0.09535767268017835,3.804671794846565
420,0.22572302014432996,0.07286300184941473,3.734052687630923
421,0.10735454877590118,-0.08282729113583838,3.873689152517466
422,0.1719597499164846,0.12333137263588985,3.9982373950528585
423,-0.022789147670795505,-0.12844533046834147,3.8309145201707104
424,-0.1687656164073584,0.03649767510740985,3.7702274901243022
425,0.17148320320304986,-0.05252980628665439,3.743922259468282
426,-0.04378915856923491,0.0678730257984752,3.8628979821710825
427,-0.006321060214399203,0.0879849632960942,3.777613514426318
428,-0.0025691116329673302,0.1035269322592139,3.6754619806366353
429,-0.10881990352922097,0.08324999889100539,3.764992552157547
430,0.028429788392982328,-0.03128764553145957,3.8457471111364563
431,-0.057966982280165814,0.19115305191965581,3.8684973728440317
432,0.003472508696229025,-0.17533488375141912,3.886576346078757
433,0.12132684802444255,0.17431054469151525,3.782771496412862
434,0.14488333828104275,0.03001659911538473,3.8713273761194653
435,0.10028634867723299,0.09142775192462027,3.711170976738934
436,0.13870104360530713,-0.021856056478144762,3.9582490413255917
437,-0.02458422743410079,-0.010391971676117988,3.859756452803696
438,0.12069425602827913,-0.07097154160312184,3.8242782852680772
439,0.2745626041437049,-0.032832359456321424,3.91374061984507
440,0.13542797027506384,-0.15560788294954808,3.9459569495733606
441,-0.021905532379597324,0.03901918697028052,3.747796663926548
442,0.10486424783109935,0.013568248626500762,3.769108151625273
443,-0.1397427961853649,-0.03433157214024754,3.923298221876027
444,-0.0241463786208174,-0.0494234273055581,3.718882027056934
445,-0.09057504922281684,-0.07105560988522255,3.766080266686493
446,-0.07951354651052894,-0.025456503782127472,3.890833503673584
447,0.10994903108230904,-0.12892238703372672,3.9099760571907822
448,0.07402679132982243,0.15166618022771217,3.6712799521790447
449,-0.01930375563692629,0.142299387897543,3.826721251907989
450,0.01608893314192779,-0.016937862803255235,3.7813146968891616
451,0.03644676500679821,-0.16196696811182806,3.7647011134853376
452,-0.06441310774435235,0.022542476317072794,3.6892821462038063
453,0.10812012470739663,-0.0818186874266698,3.775197826111507
454,0.15054491650231738,0.009899105921014123,4.0062065858555975
455,0.07428135355818444,-0.06439037224622778,3.839696914676757
456,0.026469574357379313,-0.029465185300137378,3.748953703403039
457,0.1198434956519365,0.037034635158845274,3.775569422672605
458,0.0915169816714096,0.08206206683855863,3.8342045880215196
459,0.03504666521176841,-0.05431469840298917,3.902747877975004
460,-0.07277507905255426,0.06864699910752402,3.8778738009304314
461,-0.060814826896249806,-0.11580876152885511,3.723596506863232
462,-0.07576957445274485,-0.027432517972806426,3.8169963462982386
463,-0.13198957253580898,0.08009169582521963,3.736426299169247
464,0.06413949563091961,-0.11520614707168948,3.838761856571166
465,0.007510267435084365,0.03681896670002776,3.801976231689337
466,0.06451496387856963,0.10372507179086793,3.6833472011263337
467,0.14547782978548715,-0.028989648784049728,3.74404332327114
468,-0.13938966228163327,0.06520484611953781,3.8154023464484497
469,0.06367632611158834,-0.05110312600836256,3.8487708271321024
470,0.07490166608849166,0.041612425886230514,3.811496903757286
471,0.1890705915116095,0.049158912904586446,3.840922479763596
472,0.07940113972317307,0.08623640673476297,3.8584720102563894
473,-0.09101605741139371,-0.1827715370301248,3.9006902409336983
474,-0.0238707971421628,0.002865962239226128,3.7153292648536356
