,three_body_y,three_body_x,three_body_z
80,0.0588865033239473,3.9764861980733555,-0.08839470679974187
81,0.0774327926407103,3.8982465485650577,-0.08497008213214348
82,0.2022178200120423,3.807199461774571,0.006382952460283681
83,0.0023884822306654493,3.8785041926930406,-0.11444640835406109
84,0.1990220573605551,3.6336213991964623,-0.06976460597788599
85,-0.020514473156533673,3.9274189351779443,-0.04623018268923663
86,-0.011488274724514046,3.993018943629972,0.04801242490448662
87,0.1977030271875601,3.786591511622563,0.05796879372538704
88,0.12068295943044366,3.949734612108266,0.020551329193397493
89,0.13509506766643214,3.9678270527170767,0.10361216980068022
90,0.07758415392155815,3.708761302115926,-0.06844698257340691
91,0.07342498218355592,3.690897298605708,0.04986531140236969
92,0.1312045498825008,3.794721366391306,-0.0450692545231872
93,0.12150567551696323,3.795143234582167,0.029550909367319113
94,0.12809932212099265,3.9239416964762404,0.03846918598547516
95,-0.06944596542020007,3.984263242445379,0.07757202394515186
96,-0.00029835985337817866,3.8526064647580993,-0.010751902993912847
97,-0.20223616810611542,3.8119626849064367,0.013478491121162964
98,-0.02787578937016378,3.7928499653562704,-0.0479748367921556
99,-0.08736927098568034,3.8075907996131653,-0.29014772448926573
100,-0.004859624738716074,3.6724833589692474,0.0682782404017688
101,-0.039452125803694206,3.844407948370759,0.0766007561243472
102,0.20394603636678393,3.8636902238314166,-0.06462018682681824
103,-0.003952053820562025,3.7353224191067356,-0.016972499125462826
104,0.1144345371902063,4.024109261885947,0.11731257578499599
105,0.06616336908513099,3.597870312929141,-0.10463390415832717
106,0.23032059284726153,3.8920642154186464,0.038070644056799746
107,0.12261704767467244,3.7879087359456336,0.1198629541939271
108,-0.028226539626451976,3.7257580637491863,-0.07142162051233061
109,0.07647218533819983,3.8805632268448433,-0.05366427644669767
110,-0.11116992493491329,3.723040394775954,0.07006581676803081
111,-0.044632924923263394,3.795758068975077,0.13354888442051124
112,0.03940402949934677,3.9609261564771714,0.1439632310185591
113,0.12218542851753264,3.7350097335233268,-0.0899131432813649
114,0.014834206308129858,3.762647841032922,-0.028839400927093518
115,-0.009090606889973839,3.890559986646356,-0.08813670460121187
116,0.08974377295685296,3.827475559402826,-0.016652247848901583
117,0.09076178902173328,3.9028607605963908,-0.14464276859442546
118,-0.1614460624471574,3.7838716509795285,0.1357699537199751
119,0.13459326062597674,3.937183969642163,0.06004076828368136
120,-0.1353652099793636,3.747507978194166,0.08078602466361216
121,0.14706401581911496,3.579435125713574,-0.040619853572299386
122,0.08777443604814875,3.9860340039840363,0.15683998570643076
123,0.10028314580770786,3.742639553867078,-0.020810112706516143
124,0.15216147295328158,3.8105063354564095,-0.17400721519138043
125,-0.07848034471906035,3.855719315773131,0.04994459183383532
126,0.06661239442339634,3.678888701816314,0.0021340782031450396
127,0.16152576488819306,3.8894917249332637,-0.0032582871520349978
128,-0.022796100370948237,3.7635612160374077,-0.2240655358355292
129,0.09117787314787917,3.7782766676483424,-0.0453664117319238
130,0.1042111947566843,3.979805971663684,-0.11846927758770483
131,0.020212389523791306,3.8868904902389194,-0.05964795305991612
132,0.17594842810386566,3.8885839824809922,-0.21120733538615372
133,0.02533959633816305,3.849128610892255,-0.17461689212192935
134,0.013456585697790117,3.7531230922035026,-0.06106930878370606
135,0.07571012583446468,3.7751987454680087,-0.155145321249687
136,0.08539517225095826,3.929262275744698,0.12452213723295691
137,0.07490804706050437,3.865213270873858,-0.008052076575774695
138,-0.12853525070207786,3.9978678993298282,0.052244563873910736
139,0.1491433811463019,3.7338219146793232,-0.02622157552948994
140,0.1304710112999621,3.945950309040844,-0.03296551866989434
141,-0.009816913815938542,3.8321057576115285,-0.10841902934581259
142,-0.01784184883555919,3.9434795505386133,0.1176104141434701
143,0.22198901618804892,3.877887851286789,0.0042942611593989035
144,0.02742451851538902,3.7849879603252345,-0.014266985497657115
145,0.017388809795579226,3.8763655086636555,0.001782553572254656
146,0.0004058039274062522,3.9607227823646953,-0.03388923907669269
147,0.03608410639345013,3.777403581381501,-0.08104919587318564
148,-0.06432867639733122,3.866913637984582,0.01603276689258294
149,0.05426636087749191,3.709192303106811,0.011519174523604514
150,0.14735414996271226,4.019860134206647,-0.003938334986899174
151,-0.014528907332583364,3.7791054419207013,0.08048435195621612
152,0.20940510848744434,3.7526053490272755,0.00279194086243505
153,-0.1572407731098279,3.990329622097416,0.1285413843438028
154,0.01990327497951308,3.8210724982541464,0.09084608749736395
155,0.14128909969868186,4.049036709226791,-0.09101054243786973
156,-0.07966831306103647,3.7409211980229733,-0.09495483265670858
157,0.05796939627741622,3.8161715755917047,-0.09822345086381294
158,-0.04610743987469439,3.8498049690529976,-0.041805793168753436
159,-0.0662272832218147,3.9758288821253,-0.0977259955217231
160,0.12804867278177878,3.878513554128343,-0.16460761366001622
161,-0.13395642109816017,3.922227286952468,0.066995617881727
162,0.03442306747355952,4.005135036820646,-0.05473880837940262
163,-0.07071455262479193,3.9534667878773075,-0.014943513078053009
164,0.16573404285584664,3.7672296870568207,0.014393159056287142
165,0.15075911751336618,3.7606563410685236,0.017699937919239926
166,0.208137042029477,3.873165223518413,-0.1031193260544978
167,0.02347323718457011,3.85982886376248,0.12022684608835764
168,0.035975814966860004,3.742689817682223,0.10005458383297006
169,0.0556808475628308,3.7499356888783812,0.09554286909733879
170,0.14687588568295523,3.908862996753227,-0.08559488465489462
171,0.01852365769130611,3.8830345263312926,0.0832937498482171
172,0.04152861240906194,3.7596410447141064,-0.07116491017610764
173,0.04240420054983673,3.7304521793856136,0.07115365196548268
174,-0.023363768109834517,3.8076008591186157,-0.021531127247984422
175,-0.13403548774575003,3.8602730685144055,0.05176310027876381
176,0.04817705316559356,3.8480458734646588,0.008753998751682932
177,0.07676339158982415,3.6657827172024726,0.021814854992713836
178,0.15647350958211692,3.780818605471502,-0.1090523056365078
179,0.20040378240768472,3.718244976566216,-0.27580580922428893
180,0.12395269060471459,3.7607594177656347,0.18780727080276008
181,0.02048848181695046,3.8457748647429395,0.19698702926815792
182,0.06283439055634922,3.7499629317895344,-0.0732820174327897
183,0.038021103231140295,3.7996958537494216,0.07728394989327833
184,0.007133350172544038,3.8069556502729496,-0.04230794475313226
185,-0.10875181742581716,3.9774360870712653,0.1436219841269608
186,-0.015605485473208565,3.852950705694255,0.08452457791434047
187,0.01251880394083918,3.930375770765846,0.019750830791842155
188,-0.051174297744891316,3.79131513862155,0.08488126984550443
189,-0.10062003723430774,3.8259415250316926,0.21607031740655078
190,0.03815064615205305,3.7907254077978476,-0.08134865771269861
191,0.10920869957324486,3.931148931516343,0.013079681798287194
192,0.006213685652378349,3.803137172913257,0.02019738793366631
193,-0.070191316241419,3.784135460417335,0.13404170980042188
194,0.04721982088221042,3.7375578518044508,0.05145952006039978
195,-0.09050333676818781,3.858433270537395,-0.06533571134436766
196,0.014125779525483335,3.8754924899715677,0.14585091028131147
197,-0.02674807886627393,3.8001475977264536,0.16832611581762144
198,0.08850509438061935,3.962348616807265,0.03947098164513959
199,-0.18196897409173843,3.852916571945259,-0.028553630986650327
200,0.10714652332458965,3.8166651751255176,-0.1513894321083038
201,0.14082517822793075,3.7801249994767105,-0.22317175498196265
202,-0.029182470463969136,3.7618894197003865,0.30072778190707
203,0.054887683953783045,3.8253820532022207,0.16250068079349944
204,0.09085618733970577,3.7775857895158804,-0.1271555677794477
205,0.24438474264559135,3.825082385257406,0.13898392641721147
206,0.06539756888785664,3.6621552518203786,-0.16456071724162535
207,-0.0051803102863318615,4.0180083240172655,-0.08905755964266959
208,0.06155622795304331,3.9821691432101205,-0.03877153908007493
209,0.13681491688958278,3.8183346372843254,-0.10485289042157053
210,0.013382747152451545,3.5501028846636102,0.23464345927884822
211,0.18800816005803056,3.8535456730681465,0.04410792620398861
212,-0.11553349695402207,3.782261875717494,-0.051374819706236786
213,-0.15448400197636422,3.833380856009612,0.14065621609865608
214,0.09879238412086858,3.883931873730934,0.20251718882512795
215,-0.025326139238871316,3.77434601863869,0.029887377055507137
216,0.33221876814405193,3.86497463294644,-0.04168791611232596
217,0.06945094178794407,3.8604332163550197,-0.07985339529105673
218,-0.024837881253866274,3.7758138885920576,0.08444744207170522
219,-0.006359251978701366,3.84532394461626,-0.02888036486683356
220,0.2589182225990697,3.957879459564804,-0.01664362827124751
221,0.04693079943167284,4.008328627935519,-0.011986778539255998
222,0.14218715769356197,3.713170286046593,0.31316669703709327
223,0.13544513373799535,3.869764670656307,0.07779435413345372
224,0.41435019719904803,4.076653837155773,0.009902207404282503
225,0.1544520333110678,3.846419496196903,-0.13685547486080818
226,0.13011544721345902,3.9502281239827157,-0.02160770319165262
227,-0.14403816995325977,3.915874854241919,0.04676096082925537
228,0.0936394182246279,3.8095817599135855,-0.013754543142366543
229,-0.02351648592854578,3.9312977341587274,-0.03178545291686359
230,0.05504392331664724,3.9108457294086905,0.14411526703005842
231,0.15601463836153165,3.7688488086866316,0.06844508659859745
232,0.07169892461458721,3.735003599553404,-0.0048373910357461265
233,0.07354574274449438,3.8905016377738497,0.07203487113494116
234,0.10964950473326147,3.803148973885832,-0.09215515170184536
235,0.10130271531777897,3.83591601100759,0.17732539315924464
236,0.06889685021229697,3.808611796195073,0.07011717748759075
237,0.32417167662408747,3.7835715601086215,0.012086572741928509
238,-0.022285902520938074,4.088303580830453,0.07588270054618346
239,-0.0664339400257575,3.884652193059803,0.03617099422213849
240,0.13938025393108291,3.8729112762877893,-0.2005844937659006
241,0.12483806239210599,3.9809099796240512,-0.09281467438862119
242,0.08331897408162604,3.8584311534224174,0.038687267454830816
243,0.1809511291953465,3.8577170517940025,0.11032715233792678
244,-0.008795527495043219,3.7809527199603976,-0.09218095919468162
245,0.32421723267813013,3.861849806795004,0.006343055501317124
246,0.18835864369115943,3.8187414681843346,-0.10336861283085737
247,0.08503936425398186,3.9546642503921774,0.06292822098277405
248,-0.006940778279544382,3.954304335174274,0.0517367605248935
249,0.008554321035902201,3.9219836507246266,-0.13481496212254945
250,-0.018480790286311742,3.8258630576453525,-0.02838636601643317
251,0.1646799048238845,3.8606590137409436,-0.18848315668064475
252,-0.0036489224950353727,3.84713211127214,0.21997569816463317
253,0.3243848521950698,3.730682539031563,0.03534232641101208
254,0.08682158034103553,3.8323073707410718,0.06300763591929541
255,0.1523855593800435,3.925426100613941,-0.0854315955331732
256,-0.2538343308995803,3.5944896399905413,0.058428335923731534
257,-0.07632099343291993,3.8258529235929046,0.03276561466646865
258,-0.3520669696714061,3.773225862505086,0.05149355832697653
259,0.03744062309373101,3.794298074878144,0.004492081227724335
260,0.0791962786107745,3.890995117675331,-0.15737541843888725
261,0.0062314001141150765,3.9070243222082928,0.22926094732900237
262,-0.039039715803083526,3.76261349836653,-0.05921560002887676
263,0.10644785244483265,3.7727908239889576,0.07209106181304659
264,0.123117898909685,3.8511668657180333,-0.18935266919624894
265,0.015294512144399024,3.7592856872832874,-0.04177610737800233
266,0.28447166154590836,3.949871891957932,0.06929152402078474
267,0.11370466774645371,3.8598904254074586,-0.09856992170640665
268,0.016323968902244357,3.787017279999044,-0.12737567282428752
269,-0.018310852773544058,3.7001130058068705,-0.10523989307589475
270,0.10190759385997583,3.765312335507815,0.006958248502800313
271,0.0208423618121713,3.770693604970526,-0.043042777559057985
272,-0.09118499115866244,3.749344887421537,-0.12964703293992683
273,0.07307268601614167,3.8036632192935493,0.023889180063656968
274,0.10737998493806822,3.7667756075419527,0.006254993841890902
275,-0.004787230901097818,3.897759087930444,0.08576618449902204
276,-0.08767400553525106,3.8701707862331007,-0.07369816707346005
277,-0.031530193085800705,3.8425778016416436,0.021162834168058534
278,-0.048642247353971164,3.9277264190294643,0.19462034758319025
279,0.1196415568348545,3.742512992174018,-0.007172186930139445
280,0.15693337729950804,3.7335409094011753,-0.028107700297567824
281,0.05532737272794989,3.9741227196478652,0.05320542696021083
282,0.006927934609425,3.841457729569619,0.11889627164837593
283,0.2306326722958443,3.8103892529865546,-0.035289161990768696
284,-0.1289501876041428,3.937311268573246,-0.2822882150288356
285,0.0457305589911582,3.9514055913923194,-0.030539768066686686
286,0.04043260007699528,3.8319578017294083,0.0451716724221872
287,-0.03330077731987779,4.030521460573738,-0.0733529640543641
288,0.09611591279494316,3.8740915975654344,0.03960777329489272
289,0.11051921477774213,3.710576557297545,0.11770661181231168
290,0.12384102944753195,4.012708360698651,0.029721503513697952
291,0.24042086525153125,3.792985419914761,-0.03282697140460969
292,0.11231334698776799,3.8879163223395077,-0.1284596653307701
293,0.19750965925192018,3.779345456061128,-0.02878121402618235
294,0.14262302423875675,3.8254329253097135,0.08417634969305196
295,0.19946169520153703,3.833566442969498,-0.18188388070370676
296,0.13786622787233446,3.819507077838166,-0.14734816542778836
297,-0.04169842706244473,3.8511494904831656,0.02120096276188761
298,0.1702041715969807,3.7874529297141404,-0.25138950731183834
299,0.12370144239397313,3.9726630066326654,-0.19236168627402384
300,0.12310681299632634,3.848442725104739,-0.1104042622101935
301,0.14646426835398832,3.9318252061478347,-0.06159776456850172
302,-0.07009391225105613,3.86779556644164,0.028903276666596145
303,-0.00043563157517744616,3.68448699762326,0.10346620647656568
304,0.07958369871114834,3.8870487332742667,0.058742010705497144
305,0.04833070626062799,3.956454939532587,0.011593633312291336
306,-0.02803545853734466,3.8536162591398084,0.03659277863920972
307,0.12765664787257625,3.9489960013305727,0.17593949665651148
308,-0.11692867851162742,3.869117453305496,-0.3002525588399786
309,0.2842975889602817,3.844777235926272,-0.027317187888462758
310,0.062302194941507634,3.9180346769650187,-0.05242208623426969
311,0.12551406514391086,3.769884999099025,0.10134642018872109
312,-0.019637733768882094,3.750856420825606,0.015507605111798467
313,0.030710632830063204,3.5607927147705447,-0.1019719596221586
314,0.027242635869272593,3.8568101659957583,0.06899901318868444
315,-0.09831902901549469,3.8112386371345024,-0.028393197408174278
316,0.10280890824633909,3.7383459319207923,-0.2314202666701456
317,0.1426386958803628,3.980268941357768,0.19985158412295778
318,0.06407330250108997,3.8559318661883664,-0.0014664213823985185
319,-0.07176911055076582,3.6974088423256237,0.035525969894845716
320,-0.06976347448896034,3.780914663826119,-0.05836061433364197
321,-0.010322779143639903,3.946047176701113,-0.12419753817550382
322,0.19067066567260452,3.9555651015374083,0.04815707815179385
323,0.03954298672321047,3.7569437909060728,-0.00634534077382789
324,0.14801473116006822,3.9592096941700357,-0.19366850528375296
325,0.2069059776632403,3.8610402550988656,-0.053663680153603115
326,0.1717673867735868,3.8431262637775037,-0.08483307796653765
327,0.16963233298840416,3.826361451557165,-0.003683624269423485
328,-0.12260805092296975,3.6836497205531624,-0.13476400179693646
329,0.14077012797082275,3.90828501423996,0.05202852656454113
330,0.07342513202662021,3.9024538591296047,0.005551424220221729
331,0.011157297210046817,4.006988172164089,-0.023302984348309415
332,0.05148931283025098,3.80628436202587,-0.12144654107141298
333,0.03838049388877034,3.7670875474200547,-0.12988740904690171
334,0.08214503691970829,3.7673120732302796,-0.10457336829295674
335,-0.12924296951899628,3.7562153272610064,-0.12262858746809142
336,0.18550411709216555,3.645666399864236,-0.04001745548860938
337,0.05273806051463775,3.8419859385079933,0.08681770172372896
338,0.15114748327116148,3.481720352599271,0.035701457600080366
339,0.02551057019838191,3.9326653958946562,0.032242794760669984
340,0.014516446459050134,3.8569851785514215,-0.24010386669712724
341,0.09175788158538384,3.9177758509579905,0.054036096324437115
342,0.004870657712215891,3.698775484623601,0.09745791156510047
343,-0.02387542523735884,3.877593006973706,0.017296743664963775
344,0.051409300599275544,3.7892385863032056,-0.01326042344269318
345,0.14256810419358248,3.9675782390937733,0.04297572910928438
346,-0.1423649143942448,3.9172202509956326,0.020456571112044852
347,-0.04095425535097378,3.884198554384031,0.005031586097404005
348,0.11475488763218594,3.7366907214239284,0.06643941842850677
349,0.19398299299486654,3.7070083525454454,0.09200187615476767
350,-0.014774521359864533,3.8196518696287747,-0.16554484948810333
351,0.36867887400697236,3.7620866380076046,0.04147583648498121
352,0.0750920052979675,3.824854106433065,0.09112238063722654
353,0.028085562904297253,3.988252709091599,-0.15127409914150824
354,0.21808217783703535,3.86049518162761,0.05500816147643475
355,0.057024233980498835,3.837677230524724,-0.03970634778420298
356,0.0916693123270169,3.7729860002550155,-0.07146755367492773
357,0.18659045877736763,3.794138771871258,-0.12604081129341993
358,0.01219695688616284,3.9033391002549593,-0.04987283496577717
359,0.0728655947189836,3.8096315030350714,0.05165970848768014
360,0.17754017207277048,3.8282615198773486,0.1832382585211736
361,0.04395718080010896,3.8721967175067404,-0.07430379019592692
362,0.1618235829696666,3.813501397797633,0.10057980439216517
363,-0.026637925552356854,3.6983457584382875,0.004285664436060229
364,0.030337353960665645,3.8688125169623295,0.03647312301253591
365,-0.10715344357257767,3.9801570596159985,0.00423320964939954
366,0.0420958897215096,3.731069065494643,-0.0377372756131726
367,-0.04831604741125848,3.7800540979527653,0.02815484351573834
368,-0.03792360015869709,3.9101134035902247,-0.03096658827996851
369,0.001210911157356595,3.804131118529363,-0.01793702271759366
370,0.1273409970445333,3.801074100024518,0.202967202375907
371,0.05756885988529095,3.863113206588099,-0.09894137588132652
372,0.11819964575883293,3.6872337309611902,-0.05160151005652808
373,0.1401747357695888,3.8190702654545325,-0.0338416146739102
374,0.08288522506886567,3.726853751392457,0.011704542059295525
375,-0.1045873867075012,3.8054306886538454,0.13294217377967574
376,0.18859991000144904,3.6561975736057883,0.15354812407883145
377,-0.024476388727458616,3.771717438019797,0.058140557127538545
378,0.16378049405724254,3.887014159726594,-0.043755895601618994
379,-0.08174016824179145,3.755753197761928,-0.11969613118036504
380,0.14743595331799245,3.73639872740474,-0.17796967091515511
381,0.12886127843599904,3.803569869900317,0.12434265699991542
382,-0.1195251856046467,3.7987243391579595,-0.08307991795511536
383,0.17533967874964582,4.008167513991863,0.11756626569813824
384,-0.11086696717868424,3.854468816862772,0.012963216377198564
385,-0.08225882574717736,3.764026334999915,0.14101194848186713
386,0.06349023149422342,3.816662856578864,0.12737816685359848
387,0.022437337145546132,3.9903502985387926,0.06030050723895689
388,0.1871674810940113,3.7849261626062374,0.10021263962444737
389,-0.052757880096938346,3.640182130184532,0.13999520477502003
390,-0.01374530565883813,3.7794544837105475,-0.0948053978200698
391,0.15170826495443943,3.9389041822820916,0.11125402388778056
392,-0.021171408586788003,3.8123810626459544,-0.060506699188988614
393,0.0781230385759932,3.8738891313600026,0.11018665851147569
394,-0.1252144658602615,3.724149015580665,-0.004798356809567219
395,-0.07463515662022957,3.8499259928333105,0.1308511777345291
396,0.024083868708770703,3.825754609270224,-0.08476418494349702
397,0.06599871288704705,3.6724800847565464,-0.23671443468008355
398,0.12348584718683048,3.90237325230028,-0.03371759186506745
399,-0.19564170105836423,3.832806183921456,-0.009060767745468773
400,0.05958397051035511,3.8387295886452852,0.042599020243129664
401,0.0932436985583606,3.8442681508779355,0.06699581625238209
402,-0.007131791978710292,3.926537611405392,-0.07757501111808637
403,0.0030443817315104205,3.76980213426469,-0.13992077559558855
404,0.03243011233211962,3.871443315938571,0.14394379400683419
405,0.23170019488040505,3.8834119171145565,0.08360760933676903
406,0.00908481263706861,3.5875378182923012,0.015099443395159255
407,0.20261524556657884,3.780731476126169,-0.02685085937504049
408,0.20407678182472744,3.8077030779310053,0.005451123689363193
409,0.08460792686743134,3.8874457088168466,-0.009827882962480166
410,-0.00612729670532805,3.7905405951122,0.06232429878944034
411,0.1357815025109985,3.8217300156576637,0.2851688776169153
412,0.1113197424348468,3.819378145166294,0.022381410288519525
413,0.09340770189126849,3.9095832038532796,-0.031753333589758855
414,-0.14446546671299926,4.071565837055923,-0.12640403747415233
415,0.09115647224523188,3.7436866278634926,0.0032521506153181425
416,0.030217479105541525,3.795962338992479,-0.1345656721706506
417,0.08561028573245613,3.825619811403332,0.16131444717356316
418,0.09940571214207075,3.704774251430376,0.002349736426825021
419,-0.05353221402654652,3.807467913619873,0.030805721353000054
420,-0.16046858301296077,3.6769485778701365,-0.33797054811227595
421,-0.049111055710418385,3.952536833909905,0.0002717975769267757
422,0.13791356368754154,3.921927525310174,0.07049394014137668
423,0.05286678436828339,3.6853426266721843,0.03533189490684941
424,-0.0058843291636884315,3.654516006027313,-0.05217258885667423
425,-0.046786871649154606,3.929827856015098,0.0017757829835224452
426,0.18305797872046484,3.8249020682150223,-0.0800776370960487
427,-0.04666874832073812,3.7429780377704263,-0.014859735272555684
428,0.14927814034724105,3.814897675797349,-0.1142720364900562
429,0.040507875610810776,3.9324724757868816,-0.18553852330134218
430,-0.04296082002595553,3.831266682140389,-0.1364725111339302
431,0.16200199130038195,3.839285241855016,-0.08634088929315803
432,0.10080315086540287,3.8609638181421815,0.06510706172861282
433,-0.15971454770458138,3.7456496171586293,-0.060559202040014984
434,0.0288290442874529,3.703664815973601,-0.044948242844043335
435,-0.08226146987195274,3.727687375449387,0.1770301087059232
436,0.08494262061581065,3.8507535443945993,0.03000238369615725
437,0.033344996980014946,3.8724816275615295,0.0488810173168323
438,0.14157848179884985,3.7989526998867036,-0.09131009576059426
439,0.095716597774395,3.798353775469898,0.001718618617419325
440,-0.03629137241640925,3.974061088840395,-0.13680945816802495
441,0.09139438458206015,3.873663420683385,-0.14245931505057965
442,-0.12757965628313045,3.7151719720528003,-0.06428224454244355
443,0.13658370798699382,3.915056496025139,-0.03744433566520685
444,0.17887383206446747,3.9218624871343413,-0.04719736124472224
445,-0.007164375070313284,3.9491390250253326,-0.2321294340641598
446,0.15490750844042986,3.770844021780006,-0.09383879859608434
447,0.10886106515241609,3.8541788757678077,-0.10683551010160904
448,-0.032058972863375314,3.916577559798878,0.023794762413980975
449,-0.036207001785608005,3.902625255912092,-0.03716746705051426
450,-0.08779109655465836,3.7372657280646613,-0.13698036878315273
451,0.09207394857645784,3.975077513099422,0.03192033991209983
452,-0.13322134430874638,3.8332661380485527,-0.13795053490601708
453,-0.004708224994576023,3.8253109760716217,0.026008923523196982
454,0.03724708011979415,3.8206632700666314,-0.144967082203615
455,0.19473354749671937,3.8915307432936075,-0.1656246072466327
456,-0.14072166927698063,3.7618948303053807,0.03283508169617416
457,-0.004173356358199688,3.952576840499825,0.13349594265877768
458,-0.04520961523225724,3.8475360004120795,-0.10302376643195342
459,-0.06827004741993456,3.832359426466776,-0.022269892363466073
460,0.04590083735046077,3.8322995165044342,-0.2204550554534865
461,0.02324357508819929,3.8386675658923104,-0.15263382214022822
462,0.08833165428898446,3.6744244294370665,-0.08235282146350281
463,0.00730216914927477,3.7893306520588457,-0.07911051671858338
464,0.03443319998039855,3.7759510308268034,-0.03426574818681501
465,0.2080585993674731,3.7664049197485316,-0.024756226883223
466,0.1322512555393123,3.9379567600076504,0.04058761881053034
467,0.029599823536703394,3.880932841826137,-0.010151691782913395
468,0.10898185400703556,3.7413305455715826,0.1962018979694153
469,0.11836077593587219,3.8075469330883775,0.27290947852661246
470,-0.09143669991192338,3.8366619893707776,0.16128122262897024
471,0.05427750924640674,3.880270844684437,-0.044945863463289076
472,0.07415715983599024,3.785533670244271,0.005065977104617186
473,-0.24185461789579812,3.798128870957659,0.07765317197134523
474,0.2230181521090216,3.730991959575463,0.005170582904241998
