,three_body_x,three_body_z,three_body_y
67,3.8708254491348204,0.018413226694039924,0.05410177412652017
68,4.014387806971635,0.12518251681042628,-0.025967420695407577
69,3.746972471903909,0.017809281226100714,0.038824742856103274
70,3.7745374230838635,-0.050357597411815405,0.034661513924950454
71,3.6184351693227943,-0.0920568231093402,-0.12968326488585866
72,3.8781077186709747,0.05922355297078163,-0.022086879351343812
73,3.8034215195962227,-0.170537356793987,0.004925532113650322
74,3.7749616170956837,-0.08129160510579253,-0.029625796964217944
75,3.729310041692959,-0.03018544889529437,0.1367758470562029
76,3.701822800670416,0.09856677263180841,0.040442315775982604
77,3.909702012779393,0.18677778135779696,-0.03316011045879714
78,3.926571469738151,-0.003568189524974756,0.1646267250214221
79,3.791369167827787,0.07638834486651547,0.28721975088437207
80,3.852949765386204,-0.012569929477560979,0.050912624684173534
81,3.793302316914062,0.02115100579162521,-0.06390211004778532
82,3.964997392068929,-0.22772111793359184,-0.0010587670566860122
83,3.8141751403814412,0.04594440524281404,0.12584249046651536
84,3.7697022698525138,-0.038754108816988174,-0.02075560847404035
85,3.7327417785543293,0.04976927530783923,-0.05748615010848946
86,4.027210539204372,0.07181158433073653,-0.06617480837840015
87,3.808018916150962,-0.02624081625285883,-0.03895660451197395
88,3.8971736924991855,0.1406857277424672,0.20098079789264128
89,3.7549218060789147,0.10561490419345697,0.0581184068268064
90,3.9285346890130644,0.043213609283815256,0.020762216043354355
91,3.8559392268285038,-0.0048694046338600425,0.12200225969747622
92,3.933910628916362,-0.08557602849019166,0.1833445637885762
93,3.7360885885890687,0.00242979456905775,0.051053057679203935
94,3.760114901738366,0.0030881592730057665,0.012292531308531258
95,3.942066527487089,0.08936814521675486,0.0891766276434103
96,3.889109602716203,-0.07445570260641245,0.18565695153592998
97,3.9284442249674054,-0.11605845633151933,0.1704410229376306
98,3.771685916768302,0.15042664679883322,-0.0230824273632367
99,3.959781494345886,0.11142106125226883,-0.11816109190659962
100,3.7914476854998846,0.060914011162845366,0.2578274557651108
101,3.900327265502838,0.04109751146769775,0.2708292738660602
102,3.7849219452655167,0.007013659654909349,0.28045053181683266
103,3.9393564228852282,0.08360457746819328,0.1040929387322505
104,3.783683821801189,-0.09982633649994942,0.18834178847672808
105,3.7721712576270976,-0.09270289177552932,-0.0429258542985459
106,3.8773010287822083,0.07383255904079976,0.13041715733704332
107,3.886048844825285,0.18563593070826986,0.1472300450059219
108,3.7762027442324655,0.112556073059626,-0.07109414862837699
109,3.8130151602203495,0.13806468103922748,0.07775656089833338
110,3.785004606797236,-0.10212169446212555,-0.09651372267662187
111,3.855862090458272,0.22165750171959153,0.05602954796967264
112,4.01876412317982,-0.05384047455315345,-0.05550877079715711
113,3.8780350910913093,0.08555708675797284,-0.0024747517276467873
114,3.844272181333414,-0.0413985193956935,0.06738821730607249
115,3.799598846397026,0.11737235117096385,0.03395479746452574
116,3.8550762009581088,0.011067251139216687,0.04028032741178886
117,3.9788772408090556,0.16950047936378662,0.025423024542818782
118,3.8470260159898984,-0.26460738509687926,-0.05048672541157493
119,3.712952891284131,0.004044805310713547,-0.05884904640320548
120,4.0062820068217935,-0.1119260065073928,0.11961559997728005
121,3.919706783195852,0.023230980736281416,0.038194283858654754
122,3.7460769216490943,0.05991708935439748,0.07039592273726625
123,3.782887673666102,-0.03682102982289857,0.31077332311306693
124,3.764094303531412,0.05008300502571981,0.0307964687657621
125,3.98807946602873,0.0851398169615653,0.0949693709117643
126,3.7440289689687716,-0.04470263240935754,0.026212430342065916
127,3.916442668235481,-0.18843385760367584,0.11924801301542529
128,3.596409073184829,-0.08694068180230415,0.12390759730900436
129,3.851130016833214,0.1313657817500823,0.11324031826224965
130,3.888611733889166,-0.1423657303562179,0.2585164707350935
131,3.866583906147302,0.19714932265614643,0.06680378668119094
132,3.989190984201267,-0.02141687314179104,0.09129517543822392
133,3.904061884463885,-0.06825516501884092,0.15471956068952816
134,4.007009196253337,-0.011614566439526491,-0.0757409213126094
135,3.844844268629558,0.09692851586490464,0.019986084710415512
136,3.9152125645675384,0.15792386681113849,0.2091860305861926
137,3.7081070074595965,0.12425703251517153,0.026689905800507476
138,3.7809308015256375,0.03862270516470538,0.04455184121459997
139,3.6025550118539758,-0.01219565725357997,-0.05299178028236521
140,3.8884042582803247,-0.04246708308853932,0.06184718713284717
141,3.9471477429861457,0.1298045458962391,0.10670025793093997
142,3.9302169343094513,-0.17178194812384562,0.01584877435436851
143,3.771963248643829,0.011412893529497578,0.05312235536414552
144,3.483928273327891,0.03623820569501466,-0.03644269438043237
145,4.024114012474257,0.04155993666358507,0.011648767063636802
146,3.8165781653855686,0.02963870889412348,0.025215953812301652
147,3.8005196665643455,0.17076588554735506,-0.095342329401572
148,3.6395519141286687,0.07249713445187027,0.10859836307750638
149,3.9768056642077814,-0.06866972909037727,-0.05816163229551866
150,3.808354028977743,-0.03265357012246068,0.08352308135258421
151,3.81191158695229,0.17242088776860875,-0.006750623465766499
152,3.851985530458638,-0.12875429966687543,0.0050250416996057215
153,3.7934829937752297,-0.03147323492089887,0.2763382029340009
154,3.796517523276725,-0.22880645722983603,0.1964992412757696
155,3.8851625751511505,0.06577480298777393,0.2042136651080288
156,4.0252157558394766,-0.023584613254596775,0.3138437486461466
157,3.702844372275707,-0.1944256390514007,0.16009231479240746
158,3.7911282966145783,0.038109523442852095,0.04611662051955206
159,3.8686004607639997,0.21875167659730127,-0.02654612951530661
160,3.781070279491553,0.12378919448673481,0.06261582342013891
161,3.799929903006018,0.095800943889711,0.029884624020318377
162,3.723790917155702,-0.0170525010697998,0.0320866137209726
163,3.7709991242629566,0.02238565031367816,0.023845875193696672
164,3.6445410377231764,-0.1621032345948187,0.042125702554209395
165,3.844391795394811,-0.0426303660934174,-0.15801085127038403
166,3.973009610844161,0.08601452053091117,0.12820512427383307
167,3.9257457314746165,0.02391161746238516,-0.1250705025337024
168,3.9830408849456145,-0.04887383767375267,0.15677397965043188
169,4.017658935364704,0.011371387924103459,0.1648587597683033
170,3.8107716903326643,-0.009600326767230884,-0.047292026798830135
171,3.9779907980015676,0.017610063914232834,0.08703582375021714
172,3.8396237075921844,-0.05692932567519268,0.18775965974292616
173,3.612534856706637,0.1827993608239118,-0.10858073298970858
174,3.781498969298175,-0.15334062471509177,0.13251766220979624
175,3.887051924547537,-0.031171585008026616,0.12048513655438375
176,4.031915273956292,0.008336018448609117,0.23075358046788208
177,4.003789936492696,0.12262657206104288,-0.011460864769992314
178,3.787774348953192,0.14174621297920514,0.15258470224031828
179,3.728268165881396,0.11215940600029649,0.08850535260699925
180,3.722243371328877,-0.15123598890711332,0.14770122858850251
181,3.8228185864094923,-0.05778163306594199,0.12396840800563669
182,3.9377183366967814,0.1529548542949379,0.16262041359649956
183,3.7668896956923583,0.03770174620984748,0.25437326802597043
184,3.854077537152518,-0.09618839201577724,-0.02715569138914855
185,3.9802676665583503,0.0249806630079175,-0.010348196494603078
186,3.83345622494082,0.05780947492701745,0.046408728982798964
187,3.7472301503902923,-0.09131873624566664,0.031118450870840583
188,3.753151720000496,0.08879148167948885,-0.014112202051436921
189,3.987959190098974,-0.09282873373488071,-0.008278688081909881
190,3.6899041104870074,-0.15000649513595277,-0.0010151585483091086
191,3.806282048262859,-0.15084399344259164,0.007894892550551258
192,3.8135220166606154,-0.206267625179883,-0.14505730082872587
193,3.6850746274196804,-0.037043146123688135,-0.06290400560381623
194,3.8203848679557133,-0.18158574306489442,-0.15844190352948692
195,3.9158803817396515,0.022621472887996888,0.010623015219253039
196,3.93398176017531,0.04225448508653923,0.03648407096805342
197,3.764826782472939,-0.06780617619220451,-0.01404127567197156
198,3.777701447964344,-0.0010122494091236518,-0.043869179627906825
199,3.829449943800359,0.01320824862486744,0.04736587063234688
200,3.835980597833851,0.189636178725339,0.013760394356628548
201,3.9057988517864723,-0.07888742544472975,0.1416289157498174
202,3.8248431117101527,-0.1009614840286341,-0.06996503746836755
203,3.7401646188274715,-0.14631162752939594,-0.0008176079268253159
204,3.730759904930366,-0.10422238541923556,-0.062292878044406495
205,3.8368731130277376,-0.03806998238004186,-0.03293723984286149
206,3.8902502227813223,0.05233225344891665,0.058182642520649384
207,3.8937916283370204,0.1979041369169301,0.03979866550348336
208,3.8049204805887595,0.12292621836643394,-0.01632744758967896
209,3.709726309227394,0.168514944057888,0.0026356528607737947
210,3.987149615627097,-0.04353757886018689,-0.06762884466451316
211,3.7123263819130092,0.08443721448430432,0.29633764087223696
212,3.803906823855243,0.09023371833835787,0.22886964360955137
213,3.6346394413085816,0.019573258058548124,0.13724190303124087
214,3.924684187210754,-0.113201362410742,-0.1367895363860677
215,3.7449393411924894,-0.09482568242040823,0.08339081348319868
216,3.8698185641237166,-0.03095143788383803,0.0877752799709154
217,3.8243310749350163,-0.05061450783098645,-0.05616459487829451
218,3.9749375755830147,-0.0778277255399742,0.29101185182643335
219,3.763863574930574,-0.22779720354213695,0.04067881932133795
220,3.667363552825894,-0.06547663803806254,0.18951148158833162
221,3.9176215236057064,0.0873624780510637,0.215319920889975
222,3.9339537714234605,0.09253078573385871,0.020856572943937148
223,3.882003796899027,-0.07172478457277037,0.05154963029597046
224,4.067587478575519,0.027879590935666654,-0.014709799170202965
225,3.7834617008652596,-0.05237025090551575,-0.20369840107893541
226,3.8614729424775494,-0.1288388876637554,0.08697348497086975
227,3.7541895920979247,-0.037767028712685585,0.1356429938248153
228,3.7070181707771996,0.001800065717362979,0.051201100793848375
229,3.8897435674382614,-0.13419052416366808,0.020946615400412913
230,3.78919049503557,-0.08065979097999754,0.10763122352968757
231,3.937829337457527,0.004221240701033153,0.13173785889424725
232,3.802107690436066,0.14127516274964064,0.13601972751429495
233,3.793462437919815,-0.0025494636113423796,0.15798977586790666
234,3.769681652492116,0.061700508787186,-0.06915963801704703
235,3.87069675614985,0.14055379255975367,0.013980835970793519
236,3.810641191444244,-0.12428606904680027,0.12086572869402118
237,3.9286132978325052,0.053583812334482984,0.15391865768870916
238,3.749018590756493,-0.031947345406372514,-0.05896351717869013
239,3.829843249109253,-0.006469489901483494,-0.13234609060802896
240,3.904581263623383,0.1213873306975297,0.07317561480841547
241,3.9219953657222786,0.019946036473252684,0.03207174150004515
242,3.787081846465598,-0.09272180413826683,0.07735291801788104
243,3.7575272821620476,-0.21019251138068484,-0.07121068897812893
244,3.8486268520420444,0.006713484641817676,0.13892601065637647
245,3.716994979797414,0.30947025255735383,0.05731608516900835
246,3.931670279601463,-0.13620398664957578,0.21215742730729742
247,3.8150932589097986,0.2582225025829821,-0.003416075922076628
248,3.9469998217626396,0.11658705623818454,0.08241462120157195
249,3.7114900274793436,-0.029500280751364533,0.061595516397133045
250,3.8596305084849676,-0.11144939273384816,0.08554999107969437
251,3.777026564391147,-0.1362364588212317,-0.047544032083017794
252,3.855680332097227,0.13117747803750826,-0.0512748156617009
253,4.001289154911257,0.16330297673334737,0.13913477030715035
254,3.829288209456352,-0.044162931167573215,0.17844986005711858
255,3.69617556007056,0.09769903178635857,0.04919878095653683
256,3.9008607458758107,0.06440804823218418,0.14830753559266371
257,4.032836703420251,0.05938585244012611,-0.05457030255248282
258,3.6784111939829853,-0.1775069739936177,0.203236581308338
259,3.860801197040225,0.1056671907108028,0.0333750991189475
260,3.9340616969673263,0.08332027546432486,-0.03134741994438805
261,3.8296568245890312,0.04641463630775301,0.16336947019626546
262,3.8276320180116303,-0.012598037433831064,0.03201744829039191
263,3.9486974500990875,0.041406451860714254,0.07603626421284108
264,3.8159810565745853,0.10927252057514514,0.21038956519399743
265,3.8005302136976944,0.10971776776971794,0.08172033461395664
266,3.6610165745771903,-0.13133334023372537,0.08413375668897397
267,3.796886523540776,-0.054338739833512555,-0.005643231757182746
268,3.9498775212116772,0.009733377322733973,-0.03662530730654782
269,4.016234360038175,0.11660059751806871,0.0822042005951292
270,3.834901179210562,-0.03986299695053805,0.21367648573402193
271,3.652378161453546,0.1720369114378668,0.04649010654032815
272,3.9094686258771136,-0.02226510529564182,0.031370446906777816
273,3.651467689262249,-0.06820412949400388,-0.017003539686073592
274,3.8149109555835263,0.03746495742264894,-0.016303106067848093
275,3.9752903224383203,-0.17508477405781012,0.15461440107474245
276,3.711631478787046,0.026579786987519168,0.08543118048138473
277,3.855605077186834,-0.11787503070477932,0.1431036462441462
278,4.020127494757723,-0.03503175049472273,0.12488728786406947
279,3.689721382969374,0.08358991637597524,-0.08946627432089302
280,3.8280230697800044,0.1366796108640591,0.28485272582739596
281,3.925165469066819,-0.17738379536989748,-0.06201546626062771
282,3.736145734335137,-0.027911341931639064,-0.15570302030728952
283,3.7739004327967045,0.07022429769643457,0.035865299233625234
284,4.045820837197771,-0.03653340362432467,0.11872623889965295
285,3.666230868775988,-0.11105337496515791,-0.04005826619588387
286,3.8140705634034235,-0.06153003493676912,0.041139912322317125
287,3.925754934571068,0.026337743570426776,0.1945147159798809
288,3.75303522782174,-0.17624752650013242,0.0050048902674185505
289,3.733447752429655,-0.10974547576558316,0.12527260919348462
290,3.760210665006832,-0.011082349192996749,0.06708704665127838
291,3.8989643570386088,-0.15226333328108355,0.12146769763062365
292,3.7686658110822884,0.10265800951038162,0.14229492334536895
293,3.8258526619989115,0.056352705776416184,-0.10033784885118122
294,3.8273368187250103,0.017152472270879345,0.06763653584031769
295,3.654068294557558,0.1957777299088795,0.15137098692518483
296,3.719910464720083,0.10819032045121134,0.04814407714161189
297,3.9128868256731115,-0.03214534874175815,0.07103962320463417
298,3.8639059778054174,0.18755960431462834,0.022109111542717927
299,3.8558987491610615,0.018396610572013087,0.18356460054271462
300,3.705151740277008,0.17705471047352697,0.13439301298095402
301,3.9082942557441225,0.03237971536930201,-0.005820601630577522
302,4.018588192743241,-0.13754738894231197,0.022404141602625105
303,3.8735886647377824,-0.08855401269183096,0.10851679487484833
304,3.8237974421851364,0.027013587105788966,0.1237466897761462
305,3.771211452684109,-0.039728510612176575,0.1291494920550745
306,3.804008618802345,0.04935674188180063,0.20051267166471712
307,3.9572361703675263,-0.16227358643549492,-0.08091375684151986
308,3.8888562976694514,-0.07049497197545988,0.006327558731689789
309,3.7797380675351278,0.18153868608098925,0.12032263343900412
310,3.7486465330189382,0.10124922206297671,0.09005058320441765
311,3.7935720808214373,-0.015260105108168734,0.07209435125789675
312,3.9952388231567597,0.06994828591008131,0.20406086298526227
313,3.756787400216239,-0.04290736632518666,0.02548734266186903
314,3.9971171388354265,-0.15712865962792624,0.0026465394494835856
315,4.0299180014199605,-0.103138949852565,0.1285900342351376
316,3.8770835758922764,-0.017651898570769792,-0.08787566431241176
317,3.7345725125355176,-0.09116764928960482,-0.041689902211243156
318,3.8335395611399856,0.07267264381313376,0.030813812012947143
319,3.8341515572075733,-0.04214261410735956,-0.08040115379392604
320,3.9919337035187406,-0.03764827825616351,-0.0710997304586499
321,3.8905738758727764,0.021994421249649183,0.09818104959247284
322,3.892158021492001,0.03685162853363804,-0.04017100695011005
323,3.6682360435615005,-0.02188845019375739,-0.12971346974458509
324,3.7551185670072256,-0.010373499240833585,-0.06970609314944023
325,3.7111037715679047,0.10625440600833183,0.12245589856244393
326,3.649387623561634,-0.05189224231695477,0.08364998710887503
327,3.835671463416558,0.04018365404817015,-0.03649940657996784
328,3.7780444862191374,0.014753446524984743,-0.038385663093427703
329,3.8480389546177878,0.05081152571306913,0.14040430680145405
330,3.749208882461344,0.07872237637456714,0.026637263543326486
331,3.726681782388677,-0.10981705383198248,-0.10004542757709323
332,3.9029112405163304,0.019982219997787036,0.06548933307339819
333,3.893994407342919,-0.01433921608634546,0.010888595829253493
334,3.8042884891980306,0.07638269290662351,-0.13816792815794401
335,3.92899992244201,-0.0159929911685705,0.13028837220824444
336,3.9447643175061526,-0.025186952728499603,-0.1360834021885066
337,3.774192061978046,-0.08921289013065006,-7.272466930125648e-05
338,3.5825507230095863,-0.06255283608497185,0.14927090236209953
339,3.745100597722023,-0.18386355523498962,0.0891937654089414
340,3.880688007492977,-0.10514478954608227,0.07069880930846505
341,3.931845623329049,0.010452817963422352,0.07814012552870733
342,3.802863696044074,-0.004069946848566685,0.12917320621177092
343,3.8885289955536093,-0.058750518757715066,-0.05608678190965185
344,3.7184117968338906,-0.06888784596771345,-0.007314661724175789
345,3.8026807240705143,0.004518098840089498,0.06710744204319499
346,3.993321169367503,-0.17123476266331525,-0.16399439498862192
347,3.7654898514241912,-0.1188031526397288,-0.07484610906906547
348,3.8567733552805734,0.007944541376198848,-0.012381409152817914
349,3.8244079016964556,-0.05237639757736148,0.08711910205142104
350,3.8127269479081356,0.048898104103304516,0.2512661952377526
351,3.815362563430338,0.04364548760720359,0.09819649379669854
352,3.848412476001764,0.001627069449886325,0.18609915263345547
353,3.8542548152961476,-0.007204300932754633,0.17844893330126196
354,3.744903907173961,-0.10221331744821567,0.07141301711618343
355,3.8994878954647683,-0.16071326403678857,0.025266630298504275
356,4.017314092235906,0.000632096825998912,0.11231340109715579
357,4.074760446350507,0.012901517875536167,0.05849116209226951
358,3.9354502302234606,0.0023479494655598457,0.3016852930724807
359,3.9555162662232264,0.19352849637988212,-0.010335392782089205
360,3.705112776633809,0.028348244867184597,0.03860371017436748
361,3.9605369226635196,-0.060120160687728456,0.09089590582953791
362,3.8714639167442018,-0.046677520170919445,0.06561154268885981
363,3.9317063520050635,0.016146534815608748,-0.0038552406424590957
364,3.855661049631558,-0.25141617487965395,0.11035696482148183
365,3.7536719291654115,0.07576435287931872,-0.0618790789299462
366,3.905709926372845,0.13530218555624496,0.04828372065720586
367,3.9904304388525564,-0.12042767898683159,0.007569893868113346
368,3.791796443439008,0.08447601070821338,0.0736499472181198
369,3.7742801519999754,0.10142036314891541,-0.028275835077909407
370,3.765653217980111,-0.13896003180830022,0.13565429146886437
371,3.884397248220247,0.038871786679001916,0.12975352024376105
372,3.892002210190254,0.09271811567226478,-0.05475243221251778
373,3.67722702573316,-0.014081398120332104,0.09128788536540143
374,3.8409803917512124,0.06523866823103121,0.1312364212979214
375,3.651918339037704,0.10865813752693687,0.007917286213629415
376,3.7461502854650126,0.09005703699786113,0.0886645390673823
377,3.841311236207277,-0.03560807292622774,0.1409791885572415
378,3.7957989239575753,-0.18943806683694153,0.03463100624934805
379,3.8067622622558264,-0.0634995531229502,-0.059243377205931765
380,3.787345822612547,-0.09189635606406715,0.13996537057173228
381,3.935627068360641,-0.18104699828937265,0.05596171037188743
382,3.7307421978303337,-0.047995725402319736,-0.004820045002294562
383,4.124730924934428,-0.03505984021812183,-0.047333725730131
384,3.835000543635717,0.05959424974225635,-0.13164143394613506
385,3.8193215690586833,0.0002855729093604631,-0.053803499507144296
386,3.985451285692559,0.005833636704341168,-0.09132651980072576
387,3.632463535896879,0.04138710246382516,-0.05889500188583894
388,3.623974404936468,-0.0044255843337651915,0.13177633902077554
389,3.975063343622656,-0.11756048196184612,0.0974384918866362
390,3.81463871891075,-0.05730347205146962,0.09369742664175364
391,3.8087356022625753,0.03854961326966326,-0.018706713658371572
392,3.7418811171135777,0.11775968668991808,0.0556351716340831
393,3.8636128530222047,0.0023959896556544884,0.0647895183355118
394,3.6958962836717006,0.03500440756003317,0.07264383700299816
395,3.7216073924763005,0.07345020581007054,0.05196249504793269
396,3.8792949408548565,0.010672138498124867,0.004856619692818233
397,3.917434293080022,0.051287169295952444,0.05635168785856147
398,3.8982948883458266,0.14921744953079794,0.20851030107501883
399,3.9396300749039788,-0.08544188289398319,0.003118493354113655
400,3.859164383026002,0.0825954561553025,0.13743979829164074
401,3.8937056277674205,0.28018464992234665,0.03496774261170713
402,3.7590606108622433,-0.09406736355475165,0.03510377466412962
403,3.9274053784179555,-0.15567199961934,0.06130832218169804
404,3.754240200189431,0.10217612103633256,0.15666695822821394
405,3.8378619050279763,-0.049603977659577365,0.09695747503110871
406,3.717633956088729,0.10749653127958353,0.027385319412040622
407,3.7562022289989807,0.03579211699841386,0.16874926195928128
408,3.718297242638081,0.14157234312533742,0.025198371150279557
409,3.813282078100551,-0.13730193107041874,-0.02357494251651541
410,3.961121482790324,-0.0166412187551446,0.23919794787376017
411,3.6811838415674116,0.11806019490085591,0.2693769212863838
412,3.935481115921302,-0.0021161596331475663,0.11430664881372926
413,3.855724593025,0.12421263346827405,0.03355646298162352
414,3.854762248356552,0.027275197557110283,0.07720593103131168
415,3.9499578804694266,-0.18992522000941497,-0.00855181928152065
416,3.7980472397871856,-0.020444130562412198,-0.1217505740661009
417,3.823776778762883,0.08096124342225393,0.1909187241557292
418,4.1464428867839285,-0.03738625546445799,-0.025568068791749117
419,3.7491047679445586,-0.17152090463577796,-0.008617258933083592
420,3.955989190335166,-0.13293848203133143,0.0794975794034091
421,3.780879521406086,0.13998933401531302,-0.02456685621929903
422,3.9812125441302193,0.03942899553676655,-0.0876003027477884
423,4.108380124527089,-0.10337102900581994,0.19516922553162577
424,3.743689371260491,-0.0012746725751072024,0.047203546022280204
425,3.7768632760365866,-0.0731527522652677,0.004426229060432017
426,3.7828117791369698,0.12242837680044714,0.0475404391639119
427,3.855066709245466,0.050586978463325175,0.11797111741083877
428,3.6937734320037454,0.07973046099793843,0.14049156640574992
429,3.7880663037649067,0.17891249550904056,-0.1098333024151461
430,3.8591853512337497,0.04886723834326301,0.1295020929437726
431,3.642530506542808,0.20784017748612996,-0.10834826250493423
432,3.8694065677170943,-0.028146561282625146,0.023173705917772455
433,3.912345595123385,0.1027748027278776,0.23893561635470698
434,3.922270632456748,0.028898163543349314,-0.03504095172175734
435,3.8022151743217636,0.24335098523032186,0.151221211387013
436,3.7740196573816664,-0.08425441870946326,0.033934144861835644
437,3.8268272844999998,0.05291442482315439,-0.03915411651895636
438,3.837522731151614,0.11402213715803694,0.10841366926956442
439,3.8711048986927614,0.055528060699000216,-0.0259996713605812
440,3.782047827156736,-0.08428324800558705,0.07988423771140438
441,3.784483477682027,-0.03345781282835874,-0.08793418193893934
442,3.7882385029475474,0.15216302126389297,-0.013232841672157193
443,3.8484652997191686,-0.01775303460086562,-0.031927542979378686
444,3.7974084392394922,-0.08608168946439676,0.06487427794076817
445,3.583728028630556,0.04932257930901559,0.053453435046829846
446,3.6728654235533122,-0.05963943371910662,0.09802117692988949
447,3.9812356113206198,-0.11764066942921383,0.06866683325474457
448,3.7941524746904496,0.09056815851547866,0.008494508294846291
449,3.674199153461317,-0.03543992152387589,0.05725753684265158
450,3.9586372505984473,0.011241039313934803,0.02775492625769911
451,3.7349564753141493,-0.07186987393028478,0.11826041214196684
452,4.077377849540615,-0.06178288013531519,0.15269752025917047
453,3.8832011671619036,0.11566953788542633,-0.05821655693707132
454,3.704734598297961,0.09536402100257636,0.06692393795235554
455,3.986609764483752,-0.14509943096537503,-0.008306990663521911
456,3.7626081430798335,-0.019356671386638175,0.10473573980470766
457,3.7262942072732907,-0.10359388306991009,-0.08868462227817991
458,3.835280772988093,-0.1503292629809289,0.08878365100857005
459,3.8811292150181362,0.13878534938527512,0.07511155461672417
460,3.8458201544496187,0.09123726043843504,0.049810015714601696
461,3.6732133797299316,-0.04401472732259421,0.04499793323920125
462,3.9218210612090623,0.1456172269754436,0.08661105273503736
463,3.8794334697526778,-0.031225188559475005,0.025262942372720358
464,3.85377907667832,-0.1389764343977373,0.06280026320244006
465,3.785309292497449,-0.04683235530476556,0.11178935471371679
466,3.8752341692765904,0.045810652083380345,0.18775217517216006
467,3.8666531430793865,-0.06131946031898228,-0.0363431797108393
468,3.745401804795405,0.020193519848416434,0.15397631197459785
469,3.8326183142449928,-0.1198744658484072,-0.0019194330450760175
470,3.7841916919110217,-0.14657435892444004,-0.0823295304277597
471,3.857731310159816,0.025212511447684344,-0.10639997361554795
472,3.8677163316520655,0.1258022184732419,0.09757851265700054
473,3.941926296430511,-0.03283369935493689,0.07380025279252986
474,3.88682246477751,-0.04394873487389465,-0.03772707319706858
