,three_body_z,three_body_x,three_body_y
132,0.047076546598249,3.932209434053223,0.08551149245526506
133,0.07429750480309254,3.952556136204903,0.010763893793320961
134,0.1753600091655757,3.851129950122887,0.1594227251826041
135,0.006962476599383569,3.812748716028326,0.03654777471457035
136,-0.11667200577867509,3.7883739477297147,-0.01106193854380446
137,-0.11236521134058404,3.905582789270152,0.11513581321349178
138,-0.01137201726944611,3.800901044222197,0.03443968367686835
139,0.15628773654491562,3.859039591755301,-0.04476698611631596
140,0.02394611738195769,3.702843005376022,-0.008978952168675232
141,0.07361188713330336,3.911160868364022,0.09966723382879913
142,-0.033295796941840365,3.9023550913920535,0.053064359147898414
143,0.11464945347013547,3.639360782175081,-0.06855845970516691
144,-0.05264180523576917,3.8757619454801535,0.30213194670867405
145,0.028961376754752324,3.8491133896477105,0.1057934207999062
146,-0.04506302082830468,3.8021811905425364,-0.11303456510045509
147,-0.05122673680595672,3.8294453670506092,0.19322408148964207
148,-0.09582185709910307,3.9789952566524764,0.08256998716267706
149,-0.03028496081193103,3.865355892318232,0.16982247949755475
150,-0.04785683935087101,3.88802806619188,0.029221833722078986
151,0.08646252714807356,3.7976920963555396,-0.009754168727395783
152,0.08642854773680413,3.7833318572607078,0.07112020678272957
153,0.012061435253967955,3.788636652068842,0.030881103315570223
154,0.06128773073812554,3.8121867786328094,-0.08444512143299082
155,-0.05424900987476834,3.7452203983353054,-0.06884603926745322
156,0.016798581653868758,3.8672497177981096,0.17709013539234042
157,-0.02748076669086208,3.861466123016918,0.010718327371535108
158,-0.0811048684794427,3.943189122888505,-0.08039297400670312
159,0.032526525358354895,3.8251209382526694,0.051404115732534235
160,-0.04339549406774137,3.98926063962324,0.09373332872860082
161,-0.09909230941126537,3.8913177682383466,0.09063355620988077
162,-0.0691508305927043,3.8937262628994787,0.01201127999114588
163,0.15972065325217263,3.8945763342173465,0.05691861601908152
164,0.10316668202683504,3.8694494525479017,0.07130044336190823
165,0.10851121557508814,3.8734392316649906,0.1577609562503161
166,-0.08004426137673981,3.8082187851888443,0.03444176248392988
167,0.18476920469225142,3.9907612791078098,0.07446404075892034
168,0.09529168112426617,3.8059174130211684,0.33512671782686143
169,-0.09151661386988158,3.8712475377039475,-0.24987794725563947
170,-0.14307047597260666,3.540528755230841,0.12604761909362483
171,0.025547691141259772,3.7144849266814397,-0.016754057924849665
172,0.029652572165887483,4.065537129572851,0.2655038964327395
173,-0.15735321948855946,3.9400277961234207,0.14023378928600858
174,0.14199953012380015,3.9158856272665656,0.11200730189125532
175,-0.13546501255233187,3.6777147383215496,0.13625976654138128
176,-0.018182881248891055,3.7762808375594026,0.04892713038097319
177,0.0336686937748826,3.7890999094904685,0.000558404344536266
178,0.07909564628365244,3.861359188106342,0.002702436802136471
179,0.011916649432036575,3.891071955763946,0.00801209209658698
180,0.0513202374359204,3.8456070310951014,0.15033740447862642
181,0.08199472583560632,3.7720785887153796,0.046289188765222755
182,0.01580354424651784,3.8504879033456976,-0.06725678728264511
183,-0.07839446480179614,3.92570905663907,-0.06214499120183197
184,0.07242301703742365,3.7749134620036178,-0.03592698025900668
185,0.05794647168924865,3.810229105386785,0.181132070124254
186,0.16518856535489035,3.8684140861887206,0.09022412267259323
187,-0.10348738890325909,3.800558651798706,-0.1389355855839248
188,-0.018137114333043672,3.862681036517023,0.04787899694713595
189,-0.10008715629093921,3.8848698266092976,-0.047912924086014934
190,0.02094961527960818,3.6749575904500067,0.10104263530544247
191,-0.15549098597476688,3.9196186606712886,-0.049223023380355814
192,0.024156619095001143,3.756640155645106,0.14415667809909105
193,0.06338689890713671,3.9538552513681187,0.148658243870801
194,0.17270177944969198,3.7092146120403418,0.18747377568573576
195,0.06544256936481795,4.036935500024229,0.20208228877539924
196,-0.07341662932401591,3.8675129283530123,0.05802949168586081
197,0.13106143264574785,3.7694454689099706,-0.012014743120401204
198,0.016025943194780436,3.9152826422616163,0.14991418259806386
199,-0.05972909405431376,3.951338870875146,0.022242507667549802
200,0.0028727386133011903,3.791577000733068,-0.06784495486944775
201,0.07853681632026792,3.8589342759111105,0.0837724928547118
202,0.14575197345938032,3.7851720937464814,0.20046870129388947
203,0.12403101993614317,4.022561950929362,0.060450936672774236
204,-0.14303341067587433,3.9081878313194203,-0.007984800925533657
205,-0.010252632968020581,3.6593300493453063,0.12527605285544605
206,-0.15846537478075445,3.834809213263773,0.034159064861699985
207,0.056848506500096575,4.0074783905582,-0.033245204777965394
208,-0.00788172593103831,3.782969924938841,-0.049716593349747325
209,0.09243745677616375,3.8998536947883657,-0.0003574065806253371
210,0.11380623000243605,3.890120806880359,0.015252215486972025
211,0.08403743337749996,4.015575798952125,0.046720301991612805
212,-0.10615184990402776,3.9137785157202156,0.11539667126679418
213,0.061322893429849194,3.916153878418937,0.02671819282039211
214,0.06779246889230776,4.0521416737350195,0.20155265599210073
215,-0.09013345469905112,4.0735050193044415,0.053725722311067696
216,0.033310984889487055,3.910305702603773,0.22240492093963443
217,0.03947378674657259,3.6607661580309436,0.06556289031310986
218,-0.08925515909943706,3.9065160624674946,-0.09068275681174928
219,-0.1126646222126509,3.760821908369342,0.2622935493430241
220,0.005438858285219747,3.736464144107818,0.124878070385193
221,-0.05797853778853809,3.8239543297089806,-0.07029127718588268
222,-0.08953879085089868,3.8626841033516555,0.14826581050082988
223,-0.06538540897886842,3.8076476284182084,0.17100250763254035
224,-0.06762116437438852,3.8392149276074057,0.1512441855986556
225,0.019803862690947003,3.9108667945266187,-0.0750730249741374
226,-0.030828223662152737,3.760782696036416,-0.20230363956144462
227,0.14688345039176204,3.7182003029871122,-0.11009957033039258
228,-0.06146321109024508,3.8756705607793362,-0.11113471048902043
229,0.002531389578608845,3.5785192753289174,-0.07000401090459746
230,-0.06469241102514771,3.852724825315524,0.08922746797421363
231,0.16168969371970907,3.8288948199615263,-0.13997883792548602
232,-0.28088485413412284,3.810153532677551,0.18934856851493134
233,-0.0205016004243928,4.061922445674558,-0.04197525274137446
234,0.13067841286711385,3.8928100179333054,-0.0745660418681427
235,0.024659647727050767,3.806495180159108,-0.029703330761098982
236,-0.10871600996764892,4.106943083176531,0.04477650725197701
237,0.07631775762829249,3.8379552207394934,0.032223779704628475
238,0.05806734901860964,3.645693656708593,0.013360159734168528
239,0.0005145200448820486,3.7799494243422274,0.11229044795732801
240,-0.12493496172053198,3.8523352878973065,0.062278425395282076
241,-0.016665609899256743,3.816646437610304,0.11726180760173324
242,0.10689085437237163,3.6314225163597076,-0.0013520279177265462
243,-0.08674373751127265,3.798676191153666,-0.14391061273593217
244,0.19279741139483425,3.8423726921048487,-0.0750297619296478
245,-0.02812690247002815,4.0292644300263945,0.18431731919543157
246,0.06194148026872451,3.687302281167373,-0.10986390101124277
247,0.08661887204034452,3.8879118312868726,-0.13293705340482861
248,-0.12262481469131994,3.818206591380469,-0.1923410370290066
249,0.09710562792004451,3.8347157263031963,0.09275090894440002
250,-0.07697789508674073,3.5967102273384097,0.08373634713934767
251,0.1159461506509007,3.7650217442516873,0.08741547183789308
252,-0.03777267586171632,4.007954000460846,0.007082179116000058
253,0.1219541967468879,3.80874416105981,0.150831857526054
254,-0.14438001746622206,3.8369409496521127,0.10049477390831316
255,0.057890052016165164,4.097367805861023,0.05760929481045069
256,-0.07731889129577618,3.711051660683271,-0.049401212372378565
257,-0.2074012527755148,3.6966510397330477,0.1471301393659942
258,0.08964555101845334,3.748251609804759,-0.08327616036154839
259,-0.14421044386120854,3.9713277421199633,0.10187013751343264
260,-0.21781813882206535,3.772870159613415,0.012877883331115794
261,0.00688319362783916,3.985320966343362,0.06846265384123952
262,-0.021110299738029595,4.015310712517405,-0.06677378179726079
263,0.07187845968615154,3.802607695141976,0.036035095036609954
264,0.0826143110789607,3.874194414866818,0.014187184590226186
265,-0.18304150607394082,3.7879367845396734,-0.06450499497338255
266,-0.08798588362016428,3.9009657340957578,-0.004043635332389599
267,0.04207410484671106,3.8370796984198114,0.029149384148685457
268,-0.053262257356356604,3.902285245449884,0.0236751589152942
269,-0.08391151755079401,3.9275554587884987,0.08357768033649261
270,0.09030954676131588,3.9180546117639588,-0.14175176245780635
271,0.017381261787489208,3.7723919845681526,0.12465627650654562
272,-0.1298511506133817,3.892181503135773,-0.023076880953693125
273,-0.0059493946068058445,3.6320482673403256,-0.0003818195221638801
274,-0.05427316915494849,3.8900659955332393,0.15750305652541685
275,0.11381700936108213,3.860697289922274,0.13795281787079802
276,0.053813741846921996,3.8176727709373677,0.08303578589221997
277,0.11059633807998731,3.943440164964866,0.0355961748666677
278,-0.10004502205109132,3.8080447602023573,0.013807002551916261
279,-0.045419070888773005,3.9957335482877516,0.2217548670820409
280,0.010411310961717978,3.8021226424833006,-0.027289389352159833
281,0.10591471158450672,3.8408854896938798,-0.0005174132162659856
282,-0.03378429894912167,3.7506514965790383,0.00663276663232041
283,0.030915065512911954,3.731318078219828,0.13639140465842667
284,-0.04465793871446855,3.855014328218629,0.06118011411376607
285,0.01362329985914593,3.9065510843029156,0.1007305260196647
286,0.1037864445834002,3.808782353540169,0.01063314879359422
287,0.21852921192356614,3.9361700182322577,-0.0015256510099269024
288,0.034459656020939936,3.7681682384360555,0.15359995867645282
289,0.093619359405336,3.8640042616899843,-0.13235576168455118
290,0.11335325191319537,3.9269446541714266,0.07735168868755571
291,0.0545361594954738,3.638710011411412,-0.0946770166244458
292,0.19117918431618175,3.855863488163629,0.19844646103021205
293,0.21385323710984197,3.7593477358370415,-0.00692119544510196
294,0.12627076966718784,3.79808419990056,0.045698327814232276
295,-0.05997553700976948,3.687538214377516,0.17671861594797594
296,-0.03169065072301887,4.018623584524912,0.07416152956335989
297,0.14497489980518904,3.820461424038813,0.11276033406277426
298,0.04043345421673711,4.0073204345145035,0.17161749398278958
299,-0.18085101047630825,3.7732860895729425,-0.12853611041097765
300,-0.1875160221472434,3.976791317138894,-0.027506973004628614
301,0.040859276147216655,3.823081615199915,0.059985136531199613
302,0.054727693328627196,3.769705000061313,-0.08495930159212803
303,-0.0751253359447322,3.8699725525277358,0.18846658997532972
304,0.04301793626010854,3.8322197717751982,0.06331052639306399
305,0.09603946307315353,4.021130798382446,0.0514343331574548
306,0.10679736110568526,3.9376931915974818,-0.004105067924653906
307,0.13149408231065274,3.8164927168866285,-0.02294100045540324
308,0.03428646497485779,3.71743391778716,-0.15833364590295088
309,0.015835914597047057,3.7884349723151263,0.15549343447527195
310,-0.12730776176638453,3.8329865944490007,0.1394811917574932
311,0.16584581275734056,3.7872960216365064,0.03176290401085883
312,-0.010663639952165849,3.906653242497888,0.018993447767479188
313,0.11298864009061745,3.8313002392628714,0.1452071930859414
314,-0.06001910959346155,3.8063807058556676,-0.05565320256419482
315,-0.12477908295010627,3.91362309499097,0.1640047129561806
316,0.14322177718254844,3.8685407312996114,0.11490969525221562
317,0.09956265452955454,3.959219147495425,0.146154854193708
318,-0.16889847461477234,3.839731329406113,0.161548178056746
319,0.20103548477826272,3.8094187712911265,0.10656909575660661
320,-0.0786051047872451,3.772222204610787,0.19500879883574906
321,0.09910870209661526,3.8077895910245614,-0.021749807714001083
322,-0.03035807508832411,3.8581549881731902,-0.09307751257907698
323,-0.1118774119934865,3.9031968112528506,0.3139644535287048
324,-0.1335420475443189,3.80216739812728,0.004859912542007565
325,0.11046404011975917,3.7869910141516154,0.2099763542403832
326,-0.04815367460666539,4.104730056965476,-0.0890631793548183
327,-0.014764934013063436,3.952327412408116,0.06850785765407005
328,-0.1324119712683515,3.8976545930112447,-0.060001326653138363
329,0.1192635303779696,3.925046488328413,0.03347238063795289
330,0.0032016280746746183,3.6990687162363765,0.028335733054495063
331,0.21146005834117,3.952946789289485,0.084748581652057
332,0.06267191583461074,3.6930889553579553,0.14009225327908856
333,-0.05616053444401771,4.0444624159070495,-0.07253689093969831
334,-0.18875555081968998,3.807642912857983,-0.050131506162773405
335,0.04469679115327223,3.645058158366422,-0.017223283459555615
336,-0.08991185757848587,3.7280372201841314,0.10392189863813686
337,0.02115931931366447,3.8546360800974973,-0.11726302997485058
338,0.18051467820721862,3.835076720060681,0.238060233113739
339,0.09744338549621688,3.836892275925664,0.08028724723065134
340,0.26236528766532546,3.9090810514653027,0.09202276786443424
341,-0.07574037443609101,3.642579842092082,-0.15308554752704798
342,-0.04514988808628942,4.015587160806923,0.19809368452467138
343,0.08495472224319102,3.940794975369244,-0.03789899323992949
344,-0.05201545888564351,3.7904170384737,0.20858079573828497
345,0.08898446814362192,3.6966268027286597,0.14869071796754157
346,-0.000782973989218734,3.881612646153571,-0.051056968194854425
347,0.0047908028211418345,4.061041036239621,0.09376190497497233
348,-0.05845453052486152,3.895151804172305,0.1320923036175403
349,-0.20398848057458052,3.874514738187435,-0.04642743797270386
350,0.03841527674630104,3.9570919100724993,0.007673684704904447
351,-0.14857745010828655,3.833210589531397,-0.009713751875106598
352,0.184455058971397,3.8348129312515558,0.06164500855829337
353,-0.1345523659110067,3.79791528010859,-0.004087434910060757
354,0.06888068622692459,3.9038169553131867,0.06981847100432227
355,-0.057833983596993536,3.847891760471529,-0.09517454741174985
356,-0.06485031293366449,3.690449994928521,0.036146109658086
357,-0.10832163488560907,3.8828968819512015,-0.02144228465860331
358,-0.11539599564616423,3.9173412712206277,-0.020016015559443844
359,-0.02898008962400709,3.7637619178931834,0.17211187350598434
360,-0.013305900009546607,4.011959807195447,0.025614192257601896
361,0.09388906502112586,3.840198628245341,0.022164166729459936
362,0.16082451892017602,3.8354627932976837,-0.01986644273950778
363,0.016885195370567933,3.7953065576828955,0.05637854648751245
364,0.17008634573475453,3.7967535714750382,0.021190391006584153
365,0.012520591399557883,3.7653028675424007,-0.048035635759272506
366,-0.19488119688626537,4.0580408793978435,0.08675393824729966
367,-0.015149407297834686,3.9203925538848337,-0.027054136561526505
368,0.06029904955131304,3.91343568304047,-0.0017786157418981444
369,-0.024931973673896622,3.983868328977283,0.00547119666991689
370,-0.10113502853305854,3.832256032951779,-0.07797125257477294
371,-0.1362223103293161,3.7577297520470982,-0.023516656098636547
372,-0.1423389578677886,3.838925287377398,0.04927828591487685
373,0.06469307794967766,3.7937070167362568,-0.11104681906700842
374,0.08153128671057908,3.796214457657724,0.2593448231613821
375,-0.012969025053347863,3.967677398383315,-0.04576310674134928
376,0.15281057523373576,3.8966556740706704,-0.07515911645652473
377,0.07795806285887111,3.7064271758270193,0.008004060320784073
378,-0.08103601528031136,3.782104053597128,0.23610844030532105
379,-0.10762887888949674,3.8280166689350636,0.13516051428392525
380,0.060688077987218605,3.917585057269542,0.17183458176603386
381,-0.025058540722975947,3.689575747194545,0.21482843874816424
382,0.06822342406609862,3.6628252573948514,-0.06394258003050735
383,0.2064324602102699,3.8313779472083263,-0.018444726348013675
384,-0.11957387662663277,3.8904476202885623,0.1439485057607517
385,0.03873464259651816,3.9525265778906746,0.12559679802665305
386,0.04741880865137263,3.8188378707479615,0.0856685739246181
387,-0.03472587495587495,3.941327793699974,0.13000029434573138
388,-0.06758547112412032,3.805516030829268,0.11182649110805351
389,-0.039326573843829246,3.8232685829530393,-0.024683155002388053
390,0.17863535387085142,3.892261934448457,-0.14209703717801236
391,-0.08793038368228417,3.6438137070967294,-0.11529046829056633
392,-0.10064990950272507,3.757595297283674,0.19380902070653375
393,-0.0059682091537802675,4.008530004724131,0.06490806055995552
394,-0.09721584100606093,3.686779815010266,0.17583402366304732
395,0.08353188653251847,3.8182599661770382,-0.034138029175136454
396,-0.1309793913902571,4.023404950421763,0.15960969701868308
397,0.042120106175877664,3.98147907472192,0.06383223946051958
398,0.13924129888855488,3.7176323054814002,0.05673868116648654
399,0.12850517896028765,3.827478086495017,-0.112509163187576
400,-0.00836862273333675,3.999935839099163,0.0017623083476759824
401,-0.09201878193582963,3.828369556834174,-0.19458894101951604
402,-0.006891267089986038,3.7863642340017925,0.0437620489861021
403,-0.09782327177004042,3.656866676478406,0.0011353323670020565
404,0.2164993503578604,3.6978342165583036,0.22114844320194796
405,-0.02588450353206881,3.846013007658923,-0.13910734094519844
406,-0.081682656959669,3.9125411033861677,-0.08920900198277462
407,0.0543449200938243,3.836611383553622,0.03658573443292834
408,-0.0034984332151860886,3.802854968724034,0.028564372526993252
409,-0.01933502471527765,3.936091781142798,0.1510107210065012
410,-0.02598683906892223,3.699498544002731,0.10043700096262481
411,0.03375963047187524,3.650765601348938,0.21097026444341777
412,-0.08532930579956631,3.7769681564108826,-0.059629966646110276
413,-0.10619028655516155,3.6843524728691395,0.1377685863986284
414,0.12333948018649628,3.929508466082779,-0.008852088437639342
415,0.09827983158856994,3.7170629123816243,0.07475802032202689
416,0.14882987587501467,3.6272780110880705,-0.1042793821731863
417,0.0639583591576173,3.6095965040103817,0.05655620987199466
418,0.08238471904004958,3.8135068207447005,0.09557451593201649
419,-0.20749009112782635,3.909563572754859,0.0816521506179938
420,-0.043133441839267664,3.962700286792809,-0.10204938628048019
421,-0.004517990655571733,3.821236235339752,0.10822756867206963
422,0.14271480188942529,3.9757137228029213,0.014603641337499834
423,-0.09028377212151152,3.960706492605041,0.09197018596290658
424,-0.18218012059381275,3.8364069188511456,-0.053969165547763286
425,0.08142649617222242,3.883837862563517,0.15298388997897125
426,0.23037113877733817,3.816185122115926,0.08660366016791933
427,-0.0771745225671844,3.8555005338306576,-0.05466867126874527
428,0.006841644234992512,3.7591547047015323,0.09584966024229767
429,-0.02453929153783772,3.762322423904571,0.05412117628625061
430,-0.01162104438900851,4.001150993963549,-0.02345492421740456
431,0.010148513110721668,3.7425442726041926,0.04612676110032129
432,0.16170398318713797,3.7775190412334063,0.23521529631517957
433,0.032561330265829386,3.775451106507315,0.043987529624013984
434,-0.0835998208466104,3.858366538329034,0.0670279366535799
435,0.008988445306131099,3.877022522030132,-0.020910212457944354
436,-0.12776812026525478,3.92853752342233,-0.2155549137899351
437,0.07706870779348428,3.7894741680362265,0.16150224876654654
438,-0.02352136145153044,3.921602556250642,0.20555656883985077
439,0.08778369871570785,4.052088470204327,0.03853541178379933
440,-0.10015620185423209,3.8741387896339585,0.05129812097326159
441,-0.10931898163172754,3.796518268481801,0.17544205663743415
442,-0.04203801204761444,3.9031937626539084,0.10592296835659817
443,-0.07369956789949972,3.8993488039883157,0.08640255145434511
444,-0.1230075871630802,3.703374061401869,0.0657990048763682
445,-0.041598931723841916,3.8716205012882767,0.22765946774336868
446,0.014437250410382097,3.985110928312125,0.13824901087360572
447,0.11502612878569021,3.8005981515664455,0.049059365216558244
448,0.13273719486698002,3.9217747798722993,0.04296050152717871
449,0.21725263404521106,3.724791391561961,0.06047553829635153
450,-0.07765195934499942,3.756093028543109,0.03286250583753108
451,0.08730356646036,4.045783392317677,0.08171850934022007
452,-0.0684509669170134,3.9393937564741495,-0.02323056273043745
453,0.010600659219583213,3.745011863009893,-0.0810866281833898
454,0.0722432481343634,3.998237813177123,-0.016489501593034493
455,-0.013593453993246105,3.7903444322141686,0.14591038165403394
456,-0.09603416610013052,3.739035626614124,0.03913582972216886
457,-0.19348545114419677,3.747159937982498,0.09552618153679715
458,-0.00839119296401216,3.9960420506477954,0.15113324131296382
459,-0.08651713062958269,4.05392449510238,-0.0009999061304086579
460,0.04017469739262112,3.8113995406667476,-0.030455621150973368
461,-0.08710291025015116,3.7313632604311686,0.11028683967204317
462,-0.11092215397820482,4.033346939302858,-0.2367885358326927
463,0.1915386843549587,3.9072587268646637,-0.028493741213804484
464,-0.0565423848441716,3.8573015410234657,0.03353708572890661
465,0.1314297688023397,3.7741363220338022,0.020410991939763576
466,0.17567855765807405,3.82891868004688,0.02883116442674829
467,0.08674274291999302,3.759210964771345,-0.09095838669216944
468,-0.10294551414390317,3.770919865702417,0.1848041360647381
469,-0.02514450174569104,3.7359492377656975,-0.009135581309860384
470,0.026554230844599208,3.890058740883361,0.01430277178605946
471,-0.06791771858088,3.8269297549725487,0.0800430160811696
472,0.07124302491458426,3.9700081463493544,-0.10065788496859501
473,-0.15004817396524173,3.95280935028484,0.1063376804378139
474,-0.04959007020249272,3.85979437739995,0.07147849556378033
475,-0.1161326492524079,3.8555075324898143,0.07478688596398268
