,three_body_z,three_body_x,three_body_y
121,0.08646344889980506,3.6711892884768336,0.1408649717166671
122,-0.10601678886323329,3.8703310425862965,0.07773490615352815
123,-0.08370946500748534,3.7350776142849837,0.061002184797641926
124,0.046571216859339994,3.7484031889681053,0.08126920618161892
125,-0.05638507304313844,3.5495166492351595,0.23077355266187752
126,-0.14420949164663094,4.031373870603671,0.13983800958780238
127,0.036858398063026536,3.9029201311849087,0.20710323798861188
128,0.05686073543082021,3.9135824926125493,-0.041354816202544144
129,-0.06672336150779244,3.8133303550363187,0.034961929342939665
130,-0.0264167018698038,3.7291290521107423,0.21393489776164687
131,-0.15401954039569724,3.837429491586175,0.1686295581559838
132,-0.09947600337111454,3.968140393598475,0.0294314292538934
133,0.13742483651794732,3.8856018748105106,0.24017748947805292
134,0.09641927976118408,3.9723985558737427,0.18538052585957124
135,0.010644175743547661,3.8676836542674096,-0.0011345394915200993
136,0.03372356732548475,3.8259494084690644,0.0775498020640372
137,0.13875007806141773,3.8381447586848068,0.11552920122835847
138,0.04969693966866765,3.7861666062163346,0.038954780006901765
139,0.01676033518766711,3.943473011866264,-0.05668492241041261
140,-0.010541666415551943,3.834954822280925,0.0909945364179985
141,-0.09306099428867892,3.7623923698608843,0.14911025966313157
142,0.079875360815873,3.720576798890811,-0.07216757703707619
143,-0.08198308421122304,3.723057261731949,0.04415220822057181
144,0.009981091127033983,3.780510211693667,0.10779531814647997
145,-0.05713595080282871,3.79417470581747,-0.07201446996902408
146,-0.09586656841097231,3.937876074150813,0.24089430965209524
147,-0.023627795973256878,3.6729624567987296,0.02596479285253362
148,0.014262024951243533,3.8647619269350466,0.06002809583628178
149,-0.10466527264164219,3.659329746756652,-0.012258007776378109
150,0.09520118412926358,3.8370533034480028,0.02477293405841894
151,0.052896274130468185,3.818034856066321,0.13714184256267123
152,-0.01274323331944309,3.8787267532681824,0.11381617611920583
153,0.11082708607326769,3.880771161898005,0.006572634224221781
154,0.014066771605208354,3.9300658328348597,0.2114511014026626
155,-0.12706365809643583,3.9074055818138964,0.05788372414219643
156,0.05504363709821839,3.8874104560140896,0.1336213743400082
157,0.0016728812421600413,3.843164463091422,0.13451833567845817
158,-0.14398469394939928,3.9435316514955168,0.23673201146090617
159,0.06169633041549179,3.8805359878184698,0.0016794429771460478
160,-0.16361889593910414,3.710330606487953,0.09835106221045928
161,0.07305487248616484,3.859656532707229,0.20329111543415138
162,0.028432429203919685,3.9075430825301742,0.046106112414714975
163,-0.01678649103011266,3.8121243851477016,0.0612772623430033
164,0.06266663371047704,3.9521699691375574,0.157091515865429
165,-0.19644323562803362,3.775871100447836,-0.1277203882316298
166,-0.16380679827125322,3.9971402471800643,0.05516628298062879
167,0.16187982561785197,3.883274692690242,0.014215391294593933
168,0.11029584826784969,3.8448217680037775,-0.040983936164819774
169,-0.08683263086967426,3.8695995129392893,0.07826992164909499
170,-0.011206203290119808,3.4863239861275135,0.20988788226489186
171,0.11735681353492222,3.9234163968053597,0.01856050752436722
172,0.04038032576674828,3.8640970123788065,-0.06511946956420037
173,0.07923831448989639,3.824703099949482,0.07945045277121146
174,0.04623104386374423,3.6708275966687074,-0.002857672051491282
175,-0.12552889129699993,3.7944654953049257,0.1882208591413188
176,-0.13040165633313985,3.923791094416432,-0.06335775383110065
177,-0.1591809358721567,3.886608714715795,0.2121490009239119
178,0.03857993554767594,3.8087852429597118,-0.057400394552107485
179,0.09036018980112343,3.997008702703187,0.04501420824928532
180,-0.08282247066349624,3.8121226556168035,-0.014816100800321329
181,-0.07183811750157092,3.727481811325463,-0.06536658832696762
182,0.026378876529928527,3.692306623305311,0.10186509475665859
183,-0.02827871458746288,3.796229886814596,0.10005804349631495
184,-0.030974058530758686,3.7715893333769492,0.025318986160751338
185,-0.004650918218372096,3.9209339374541075,0.15539242913737666
186,-0.19902961523518115,3.7080169683259623,0.22578819156133617
187,-0.04866783742548899,3.732194446966127,0.002943891293072036
188,-0.08255526602345566,3.8850449156215436,0.06013110792192754
189,-0.04722397314760403,4.022625250575473,0.12435399184782198
190,-0.003124654394002443,3.9514392348360996,0.04090894872897028
191,0.0027189902663070625,3.920672750986406,0.014901748523605637
192,-0.05145411499227237,3.950333232159639,-0.08095884448406948
193,0.04329412341058564,3.9648115721596384,0.14261552129858227
194,0.045749445965829576,3.9200454575423764,0.012468191020420537
195,0.04386722361995013,4.010583635734519,-0.03807122279429611
196,-0.041521170195256495,3.8550731658413078,-0.06465769144250527
197,0.2096211258883224,3.9116082629161286,-0.04889930178501916
198,-0.06623380224102085,3.7442568961576783,0.030705383780235292
199,-0.046099565336430344,3.8654267473043578,0.11779941105972447
200,-0.027391768863995955,3.8052004701111537,0.2009030814994024
201,-0.20692973478680715,3.948471998508551,0.021200190778421724
202,-0.030534913563415613,3.9107984688595754,0.1951357023198892
203,0.07897383423493107,3.8829856592783436,-0.057160632655359915
204,0.08194180134387755,3.8532289408059994,0.024241422906863416
205,0.0568951185721593,3.79333676792125,0.03738706993863597
206,-0.19766999217151193,3.989788642340618,0.2958936890961968
207,-0.0477111607530023,3.7886126220812018,-0.1140314135378708
208,-0.13704910849961857,3.967969947373833,-0.03230687413199299
209,-0.06786767575359462,3.7544106105203543,0.07839438385225095
210,-0.022415689804886677,3.928817206559949,0.08920152874298502
211,-0.05548028291436468,3.8823132273721606,0.28072572735588375
212,-0.008791138781798486,3.7834319311934896,0.17441581118891453
213,0.006025149896449728,3.830484112354583,-0.024887537400312444
214,0.109010618336351,3.935752950867683,0.06408548201761367
215,-0.10618014399787144,3.8740098906883857,0.20767076221630473
216,0.026894545316337254,3.6989613246838835,0.2269160592330506
217,-0.03145240358358249,3.778315782017754,0.020562707856524295
218,-0.15945777043581585,3.718892226567661,0.007724736359781381
219,-0.07874426654057516,3.938448449844054,0.04879668538586255
220,-0.014028957229031736,3.864180031569329,-0.026224588926028962
221,-0.1232814888761311,3.703734321311351,-0.2010792497832433
222,0.04501274968499918,3.7855908972656653,0.048238815288451795
223,-0.11209084820163917,3.766718689789,0.11806447167422016
224,-0.04332752661797085,3.8908799390405755,0.01885966661665471
225,0.062212614946413385,3.9477326068703986,0.24821727189578846
226,-0.08814633740579698,4.0475084946682145,-0.03401755638034474
227,-0.13506804827431965,3.733319171920844,0.069504953581906
228,-0.026545868741580665,3.8407170132219752,0.03831257141314576
229,-0.08493129960978608,3.801038162450416,0.1294610726562134
230,-0.10370546509628492,3.8235169864987717,0.28833688526202333
231,-0.09563567155918269,3.797086097867051,-0.07058149119847726
232,0.11947834235022198,3.8535861503799382,-0.020533971516471038
233,0.05130156890927512,3.84630574440483,-0.0014092378707353317
234,-0.11489329345446896,3.9391301135650796,-0.05719704405614676
235,0.1109206733470072,3.960372205684084,0.13756329394381275
236,0.011646865431623266,3.885704813569975,-0.04867671900823579
237,0.025591858742416124,3.956537473299531,0.21511180597169932
238,0.02110052491670855,3.874068411041637,0.1471467764494217
239,0.038243997960934945,3.7976530005268994,0.10176752788359245
240,0.04383752963039353,3.882916444264303,0.1477387648072314
241,0.03740427891797787,3.8484237464523505,-0.02679228172120033
242,0.2908594915725901,3.890254621844789,0.025364792908911634
243,0.04054818062900185,3.8569766872917435,0.060456315307523364
244,0.12229548555278023,3.8013609385498155,0.2565486226359888
245,0.0684670754828213,3.7903299486918858,0.25430125256797487
246,0.15447699463778083,4.0420151914992575,0.10233609134779544
247,0.08744414467585654,3.82982937572688,-0.02716630658494979
248,0.0348109370064799,3.8351435184948572,-0.07681361888659191
249,-0.024782756731969793,3.8406837250548844,0.10210364381656822
250,-0.1698126929936072,3.879711492956193,0.1394943351107746
251,-0.050423818920359714,3.8949906634908937,0.13009457642252906
252,-0.03221594133371201,3.8451275266861527,-0.0495978680728126
253,-0.02120210667870801,3.7273860131342786,0.03824597658893176
254,0.023845791319538758,3.869337468241441,-0.08192123527683695
255,-0.19961800442953903,3.7569356377461918,0.0712633791163332
256,-0.1276487400087013,3.6026543956550867,0.16119147797587408
257,0.008542145628072983,4.063849040291177,-0.11100353186329018
258,-0.0632639600896151,3.7746264531987115,0.005459223667263771
259,-0.030425576569911014,3.8598965680724775,-0.09451016765096759
260,-0.04236274892560744,3.942974615335667,0.17447455357710814
261,-0.1331883859540667,3.879681827306595,-0.08736245124798553
262,0.16079414437158585,3.83115987636348,0.189414154771538
263,0.08248797895266163,3.8531624043220547,0.11429511429352265
264,-0.11717977687518105,3.918754261934784,0.11718423415298984
265,-0.03580355911377848,3.825826604245038,0.08525293154286853
266,-0.08311332627785643,3.855341322572795,0.07320652191378313
267,-0.04199347789217422,3.820134441358917,0.04088959620163249
268,0.05177116023526438,3.9439459255219598,0.14121278869141302
269,-0.16728080887515578,3.755464175389352,0.10873392802791462
270,-0.06971333880486057,3.648021315482323,0.033648277068214286
271,-0.04509099702441419,3.9004908835669676,-0.0912685208085082
272,-0.07477554162906462,3.748235039644654,0.055822054899654854
273,0.05652065857826062,3.7844253268626558,0.05756092057970222
274,-0.11039711669296043,3.877451084654388,0.044648121921908736
275,0.06445560306008652,3.815311461514078,0.09420316817507193
276,0.056549657660347946,3.8887186248578702,0.10234058191506779
277,0.09035260590994895,3.8132289521157854,0.024061202711459263
278,0.034731682257549766,3.9076499955188586,0.12963164194848778
279,0.03965671836463253,3.9626841112746574,0.1610733912867063
280,0.04735468020903918,3.9275633297443195,-0.011010798423999539
281,0.15718613128395034,3.9538593671591697,0.05512212256364073
282,-0.04859602860673631,3.945121670809908,0.23616897772286413
283,0.014239903886114211,3.780798362175797,0.036076550984148956
284,0.12051304874382451,3.9027053350708965,-0.09661912315866808
285,-0.07620258215714529,4.009503580036083,-0.0013426968311336177
286,0.12217638030181295,3.6361165193211766,-0.04614064210235825
287,0.09187948398404308,3.9121176301835696,0.011251882971368643
288,0.05809132465575802,3.954204075331264,-0.0021425688311325977
289,0.07434230613019356,3.7857233438128834,0.089186405710293
290,-0.08115645473987065,3.972326090275749,0.16778253242736005
291,0.10934105802406412,3.934447971124221,0.017228552755531104
292,0.020010742915875582,3.8479316625329516,0.015402279540955494
293,-0.09204686460515157,3.940376584893202,0.12124314505737505
294,0.1031555372759913,3.807909004409374,0.06316455703172424
295,0.09820612562746703,3.738404556986104,0.1032350480241738
296,-0.10539592777577694,3.8202101760255402,0.03191547267470204
297,-0.10842837203891731,3.781062942471591,0.07280616951810681
298,-0.03380515059177878,3.8674754630696375,0.072100678657675
299,0.07345627320734047,3.7001243202087877,0.05564657528311812
300,-0.0016631926344409813,3.718366421323101,0.07271527980008205
301,-0.0590134777739336,3.993599506547698,0.023187492556807195
302,0.037637510753925595,3.963530452722844,-0.0867416508308258
303,-0.15123275857460905,3.776899552817712,0.08613758543831787
304,-0.06038599934124936,4.067014865325752,-0.050893901949423316
305,0.08485179238637866,3.800590093024963,0.113125033277165
306,0.05032757223222394,3.6925870890568318,0.008576145357579085
307,0.03931332084882603,3.9210682040356444,0.17416366475987338
308,-0.10818073416560825,3.7283141107445794,-0.01628629684309745
309,0.016481909279451385,3.814565467929564,0.10249368118593122
310,-0.1338359626253444,3.7771069933787986,-0.010919361944361723
311,0.07932818033868644,3.933360768513957,-0.19147706740026102
312,-0.027154373169372692,3.9533231103301865,-0.01778128411849545
313,-0.09690304491969146,3.8647835669879327,0.05140347419130648
314,0.025932331670872583,3.8370399856580657,-0.05945509000266317
315,0.016304261755460583,4.002987699637897,0.15748142988160693
316,0.10441456432991235,3.9055710153795333,-0.01370576726147684
317,0.05534989002210516,3.8129199282791335,0.18953489432998288
318,0.018088924780688947,3.947823200199178,-0.004123514597127134
319,0.020452208589382383,3.7900977927051454,-0.0016087431704917901
320,0.11117715328908445,3.7651402496443382,-0.04333392060829581
321,0.029223647401992098,3.583625308408429,0.019928198464156402
322,0.03404181220895446,3.9028594643569336,0.16748715670440853
323,0.21666633086071704,3.9138386232112885,0.022098830430437172
324,0.11091566115051105,3.896306186264761,0.05361722851889945
325,0.10227659352173268,4.0748614156121725,0.015356324395767361
326,0.3224023509195709,3.80068578920266,0.029194855957882397
327,-0.16001768989660445,3.8860030244979473,0.048665362264534676
328,0.02164978310883757,3.8770801626635305,0.025546068790632644
329,0.16123164700914447,3.7577750112440294,0.04794588241375183
330,0.054168721804663124,3.938090461690693,0.0030392866102940536
331,0.04319931556505616,3.588633692651597,0.31382588442268466
332,-0.04918352707550247,3.915144013602712,0.08444835143777561
333,0.018471318056146404,3.9066165859255033,0.14713998916893736
334,0.09783470171293242,3.6802408789260506,0.20903830016217909
335,0.04489645736169418,3.7656406715896598,0.08079460680786835
336,-0.05186954875593824,3.6181820131740614,0.17274184518213395
337,-0.07359052096781776,3.948402073499947,0.10741720014941637
338,-0.006374955644594137,3.856993576191041,-0.012195135082723484
339,0.051275235989388136,3.8322791995304955,-0.14026076885299832
340,-0.0009213151815121149,3.9518002933947227,0.0036001749802932123
341,-0.049521824912729676,3.7410641981106845,-0.08676364390628419
342,0.03700150703339052,3.770458368167137,-0.03762722622899741
343,-0.06864404209143608,3.8727367905284122,0.08863312925033151
344,0.06656600927291477,3.8977210418024915,-0.010291831964656557
345,0.12234983020091841,3.7474627369830866,0.035758896333727544
346,-0.21263746146467222,3.7629017849968456,-0.011051353115540334
347,0.00015370032117068835,3.6111783499621275,0.1264638549023943
348,-0.09776494951386377,4.098996173944948,-0.048938569124910285
349,0.062119218349466404,3.757563227152947,0.08279344018890873
350,-0.10995319999102854,3.747926004095046,0.022809934230242017
351,-0.11429135449394097,3.936678941049369,0.11147476728730857
352,0.15495079328970196,3.747323659044407,-0.042001074526012906
353,-0.11952211739509964,3.845424578902197,0.1929821253551548
354,-0.020877242422382897,3.873449072808731,0.01994181423266316
355,0.12385747632453442,3.910768771566185,0.18918835384445448
356,0.20454026633109612,3.9662446216819744,-0.04732053686430001
357,0.006846140392637344,3.7340373548933243,0.0369699657300635
358,0.009971627025866493,3.802132571774706,-0.09980137406323022
359,0.1052569093850607,3.687627687967342,0.010672500785209656
360,0.07665391386282139,3.978115717228728,0.10364447836390817
361,-0.016448011239397695,3.829451677804755,-0.18381169624076418
362,-0.17162385467206592,3.727646890546983,-0.13233300506543397
363,-0.06904887828879112,3.835664503049584,0.10839281950311722
364,0.06262606595688668,3.8087564734965964,0.03525595762940219
365,-0.06837889145308026,3.9689252303396505,0.22094749947054923
366,-0.26792959836343067,3.883810869945991,0.1101226779725997
367,0.029272169774130854,4.0312554347612215,-0.13113221171917072
368,0.05723915650249989,3.882019413924146,0.11600459546840142
369,-0.10334384966984021,3.7301209420048274,0.35485254724571286
370,-0.0910541477988144,3.8216090245538434,0.04654248770288605
371,-0.0730543859075733,3.778684292292926,-0.059054026556852816
372,0.042415475016778836,3.752412855092985,-0.006914137229622121
373,0.030184054619180556,3.775567272995242,0.03599290462533626
374,0.013826842913380245,3.8961597720560355,0.035916756504767305
375,0.030817320627687564,4.051129883421581,0.12125653629387065
376,0.07790521932999186,3.9086646585431417,0.14973783245526615
377,-0.09920077152985207,3.7670911534256932,0.027439660314845286
378,-0.2959625678350526,3.767372021723164,-0.01832365703979965
379,0.10664461608483698,3.873630895779005,0.04542277334997814
380,-0.031978324708371766,3.709746583986274,0.054220403900794197
381,0.015624406682317016,3.8478558320987895,0.10727561410447167
382,-0.05485823812799692,3.8206722313976975,0.10878073879228325
383,0.088252557760437,4.017122613919615,0.2109946541280674
384,0.13535476306538705,3.8482089189969555,0.29871085224179306
385,-0.10467744435544216,3.8728070956768703,0.033261754409815554
386,0.017612286152055966,3.7919394728992217,-0.15814455977875067
387,-0.1391684628685302,3.8355815060668776,0.012296858862349484
388,-0.006441776059237025,3.999206743065175,0.0847458262223121
389,0.059856053476671583,3.7947884717190035,-0.08141571796948885
390,0.004958131416198236,3.828111748308234,-0.026870515499831306
391,-0.07190266675224816,3.8416323670907886,0.006219426526780772
392,-0.04698210026029692,3.929840365012736,-0.012606217730387885
393,0.060803974149188415,3.8346287262499854,0.1401324382874474
394,0.026640871206416547,3.894642662766699,-0.08587338815464438
395,0.0011774165066366913,3.9814750089415023,-0.07173203910005643
396,0.14288339569667793,3.877300165683779,0.03954529922207606
397,0.013097099056155713,3.7849896336793876,0.079274095546849
398,-0.16311638465235845,3.7409548350201023,0.17515350884261613
399,-0.11257346242123174,3.8452176851151134,-0.02046410191218253
400,0.18257326691180728,3.9008132292331177,0.0600236333483373
401,0.07081771137624426,3.9001655533801065,-0.08393618513488882
402,0.0722780657261577,3.9781246452799723,-0.02295667187664211
403,-0.04938734122225797,3.924827045040602,0.18258326916604162
404,-0.11661098330981362,3.833532204283742,0.08115491566146571
405,0.08069753328650499,3.729183754915563,-0.1378475031106761
406,-0.10649061064360917,4.026086848533735,-0.07673029659122843
407,-0.09525237290533459,3.650397722949757,0.10036423583870864
408,-0.035449153808723086,3.9274940305323356,-0.004804298549442927
409,0.003116947810154875,3.8967603659055956,0.14322954220043435
410,0.11067677786238234,3.8234552014635494,0.10374759350250151
411,0.13819266937243485,4.027131239950899,0.1513800749512127
412,-0.008961974082774387,3.8134652501801845,0.055321114620716434
413,-0.017799171606889957,3.7857006634541683,-0.16573723477997357
414,-0.002879377479074467,3.8622946831808442,-0.06792655797723715
415,0.02818375893220819,3.715159482210336,0.19122283191606504
416,0.1654295430490887,3.8781375936509646,0.008366752620479055
417,-0.19218582371290116,3.9984087136063624,-0.06872656765539195
418,-0.02001154055057082,3.944501771663231,-0.12387620635320856
419,-0.12518701071469535,3.9189239853962756,0.06357155194633116
420,0.14196081204324715,3.768299299659454,0.06569382917597165
421,0.022922046992012123,3.8018819679338125,-0.05530463748675785
422,0.05340903106518065,3.741056262430693,0.12945938854082503
423,0.12907944794660056,3.774162494891514,0.12976424178846285
424,-0.10103839143368659,3.891152226292738,0.013732349730835883
425,0.03574215336328913,3.891077565781181,0.021619793155352222
426,0.058698925181695685,3.7924514716843176,0.04875530240925474
427,-0.1133445029117046,3.904846690642791,-0.025908023272047616
428,-0.16613998810895397,3.975153176143409,-0.023179905420036596
429,0.09929338571312363,3.9118593310691416,0.02107913038039444
430,0.2019868992191671,3.715573189003174,0.10038011376658734
431,-0.052467037228636305,3.8584472221390484,0.09589159902622194
432,-0.06202390116462028,3.9604036657701878,0.07699924863544175
433,-0.06971441030530412,4.098613044351058,0.06398317038947826
434,0.08919660833298855,3.7512398974156334,0.23829453582896967
435,-0.13730450643799422,3.8222671029585027,0.19657731029594672
436,0.12011022686662465,3.747266436078721,0.04724346743594942
437,-0.03154034565402073,3.7965855645632813,0.13957384766441513
438,0.014423950067798586,3.8740716415283503,0.16731522468115786
439,0.1790265502978699,3.7771787592879895,-0.042089896594574315
440,0.18111293495445996,3.6952071107139566,-0.015562418634702806
441,-0.0392694021657916,3.88661661184558,-0.041934510123740436
442,-0.09345805610801228,3.980532795736536,0.15161524093162587
443,-0.13366863655329098,3.7894904153509916,0.1274972719090975
444,0.05303531432503122,3.759696015249024,-0.026105053163906634
445,0.05662327936993283,3.7532010940985288,0.06590265214477849
446,0.1285009504884106,3.994585039299807,-0.07850343840984497
447,0.21396467807156508,3.9002666965246817,-0.05239693747468655
448,0.01571156221606848,3.8539843890382324,0.027912509908717527
449,-0.035878728146501684,4.116073152850225,-0.030272930644915437
450,0.06994055368577465,3.8290720654775936,-0.03156110566516076
451,0.05127977233755879,3.9608482509113587,0.09563278786345364
452,-0.03997529300548873,3.9882007261681394,-0.007842289661255546
453,0.044530866464594365,3.987785396997332,-0.0021322943342772654
454,-0.023638895189571078,3.689579007242233,-0.07113713069172486
455,-0.004827776226797637,3.893444600618045,-0.045213382907844483
456,0.045426424209739635,3.873435007066494,0.12288451177833565
457,0.1394440522651062,3.887376552933856,-0.04024330603505056
458,0.0820846344716644,3.7611769122156864,-0.009611063915688146
459,-0.034358117427817796,3.7800878762468986,-0.14439375152566886
460,-0.05363930130290481,3.823973943333264,0.055739432351406076
461,0.021417919224542812,3.8539261945335395,0.04520336819459672
462,0.002124281544048145,3.7573373637065584,-0.03158000594330628
463,-0.07110425369179245,3.844701532020994,0.05808582773792277
464,0.01381959234144346,3.744001735241116,-0.03282433362860677
465,-0.003639044057532099,3.85080815150389,-0.03904812491385743
466,-0.0500431999954794,3.799043523736534,-0.01798534244492247
467,0.11154340463241996,3.935455971256824,-0.07097454448271767
468,-0.0940244739005654,3.7403265439314684,-0.0037906458778496008
469,-0.010646005728159873,3.953769422935685,0.04737638617621924
470,-0.12545550481070616,3.968891591333637,0.1335474208046818
471,0.0313203876135733,3.8004019675161897,0.07649804417002118
472,-0.11091366323826507,3.9440949594198607,0.10216391210212503
473,-0.01999100454251035,3.912562707496734,0.014944796197383967
474,0.024419464790033707,3.8475646743402194,-0.11117611177857609
