,three_body_y,three_body_x,three_body_z
172,0.18527487488663175,3.6806423001906543,-0.057654337872759025
173,0.16037442262139565,3.726191806535549,0.22340749862628193
174,-0.0343942207632859,3.906249048072833,0.06721984043905906
175,-0.11592644104232583,3.9323691726286003,0.014639537091658078
176,0.07864443260890434,3.718480274616164,0.04042093951734191
177,0.12311341657489441,3.9880978433349807,-0.07782958846505594
178,0.033393749639482606,3.8028390973290045,-0.14817998947883923
179,-0.0034495413097441335,3.737239597068863,0.02230479565687284
180,0.03003912891707458,3.7600779439276666,0.015089276818153233
181,0.018720750986427587,3.7528692478692274,-0.3091344830994317
182,-0.09025423598743126,3.8356525415243787,0.13379563646566703
183,0.05197215517296327,3.6982865974654766,0.033346905169710145
184,0.18853559624008315,3.8929503642298426,-0.19720574975913316
185,0.18230132842011434,3.786045509712589,0.1495714538113943
186,0.054672594855140574,3.8609815350331944,0.1016696240833688
187,0.007964781680312776,3.7950808280103003,-0.14782476713310852
188,-0.13196944721660692,3.929245298373114,-0.0073025204043995475
189,-0.02284164704210393,3.8002234828553,-0.007381290318069666
190,0.10077052804627787,3.844155991264735,0.09906696506664801
191,0.1887489395509493,3.8378862921160994,0.0875353988034937
192,0.11835492392205074,3.787763274686911,-0.1399730927994878
193,0.10971571946832528,3.794722768729157,0.07351668117317565
194,0.139200426923795,3.933184924812053,-0.0853651838885725
195,0.12891995155299052,4.00209516928548,-0.04151136937710061
196,0.03751678510332265,3.89952066102419,0.07553119662046673
197,0.09399889138966791,3.8020449826164935,0.027872280329231933
198,0.13527930305302424,3.7652712105714654,-0.12864228504738942
199,-0.01882220412327979,3.910480403630468,-0.018887314854000782
200,0.10212336048745325,3.7164246459414993,-0.03514510598933406
201,0.14801358595614458,3.789385328245443,0.14537612141505704
202,0.14232573661653275,3.906179746113004,-0.06399880636432514
203,-0.07026440356182856,3.859177592984061,-0.14471988399452504
204,0.2720179565445013,3.974764845042935,0.0321111544113978
205,0.014217883035947003,3.6496596445056095,0.03127792328865089
206,-0.07758196117169597,3.8563296690902935,0.06414795062842127
207,-0.06657335980595935,3.966083436329712,-0.0849000349200274
208,0.04977724408222678,3.992722057702399,-0.13909233182652928
209,0.18203106937544067,3.9121003279340694,-0.03678819744478626
210,0.0654713568102579,3.7751400398193065,0.08507436429563277
211,-0.13452449476272818,3.8098006661022072,0.15019664461060214
212,0.15564410110143564,3.9526652780987193,0.005976696874990548
213,0.10631978322266708,3.9007463596184775,0.16764728825228004
214,-0.12245481207618097,3.7590648732374374,-0.05162158157969089
215,0.0927708428199305,3.964313315495817,0.050676843613724154
216,-0.009025180308880769,3.989652407422739,0.04940927750373105
217,0.03617980850299157,3.822869554104201,0.06634142260423238
218,0.017935762708298934,3.6912426115894696,-0.11581200734455349
219,0.030355028909723695,3.886779430029109,-0.002355852830071302
220,-0.005201478661618811,3.986762717906002,-0.07462988474922581
221,0.05400696743827208,3.872870652111639,-0.19737115440357067
222,0.023890964867428564,3.7407284109328,0.013680793286735946
223,0.11284204670688903,3.9350021634724652,0.013666408210083053
224,-0.02926406197738233,3.8712419092599104,-0.0346674029240391
225,0.058875162615669274,3.82528072320507,-0.027317597658204636
226,0.10148993650727248,3.8798267636166024,0.0972806091900409
227,0.11189367695967686,3.7818314922332203,0.28632189149987114
228,-0.012367987629957299,3.745095857875997,0.01564032871701407
229,-0.024915235233833898,3.617183349623236,-0.24187988166383834
230,0.27746291893052033,3.8020934630266847,0.09977253052417101
231,0.08070384862371575,3.955978613585683,0.03854642986021222
232,-0.03865681099863535,3.762186394341754,-0.02892099511618945
233,0.15681194404110155,4.058875662643178,0.1172649040794041
234,0.20056115427833363,3.577589322659255,-0.06269515245438302
235,0.1544167341657637,3.7944599356268602,0.2616500356991867
236,-0.1820290569821512,3.921481258287773,-0.09334611835459646
237,0.06210770410123815,3.900643846026438,0.061414471851506225
238,0.04003599538597792,3.946617659889197,0.08698976450779085
239,0.07758562279976178,3.8461101645789983,-0.08434679597590815
240,-0.049847388490206236,3.9647958125562144,0.020963380602494235
241,0.10901912879495088,3.949173832265958,-0.1628812398058356
242,0.15294241195688585,3.88675077202024,0.13536074539675186
243,0.1842542263183457,3.7438656165734048,0.059921968699906084
244,0.05909687081298632,3.961414021596785,0.04301747416742818
245,0.15342867493729972,3.85642352131768,-0.01251573495518755
246,0.12710574142188436,3.8310923720889267,0.10999200072665323
247,0.06261778713111277,3.8407749060975487,0.17910977988771645
248,0.22544917577052107,3.8393253685963318,-0.05158188823526769
249,0.16647057330846027,3.971583522818791,-0.1438629441539145
250,0.06340467209449041,3.9254149151283815,-0.012183996205564932
251,0.14904164124789823,3.734923786141148,-0.06498378900121365
252,-0.05958315456872599,3.6649446972573494,0.06182857278890135
253,0.14630550259753491,3.97424590113859,-0.0280985165103063
254,0.10147079500358075,3.9833852677324404,-0.10252709502859117
255,0.10323614282275301,3.993272186586005,-0.0320214462829745
256,0.20550544285471967,3.7293854977683654,0.042778125700086024
257,-0.14268632258880806,3.8095596408834718,0.23177661304046554
258,0.0483771694971529,3.779504529310864,0.08393934853429684
259,0.04372795437807096,3.806110211250536,0.03839623645409778
260,0.0793614379975054,3.8483872540958237,0.1335363227514378
261,0.22113705099536815,3.9224785681512877,-0.09376287032783329
262,0.19266463178893864,3.7536016311344467,-0.0268882816251035
263,0.14025151042131528,3.796733443359235,-0.009520504882214018
264,-0.04819536931568683,3.8987297256127182,0.05038079532998017
265,-0.08855180686693231,3.73323692355902,-0.03984765990543394
266,0.1906297271644366,3.733530837751856,-0.028160963605881207
267,-0.06841686298344599,3.894860163580353,0.011703370383443304
268,0.21062642614623797,3.842958807764063,0.1581312202217483
269,0.12263459218618034,3.947595540820043,0.19269185310368364
270,-0.10500130728355928,3.782934415438863,0.051081934631143494
271,0.1548196149966131,3.81079635751015,-0.23861343967342427
272,0.13644134969863225,3.7754351499986676,0.14596776475270265
273,0.21871295244738734,3.9424587926273906,0.019604408315698745
274,-0.0494865561669982,3.9223456410993838,0.008751111908240827
275,0.08210835191110562,3.9292523183426824,0.10405679945719665
276,0.03857364967422723,3.881624644505571,0.011204556368987359
277,-0.11839154637565266,3.792616542417884,-0.15227377420374677
278,0.14636135898073677,3.9202651860396,-0.016961755395409867
279,0.08652032098115194,3.6117869452314655,0.09827258853878315
280,0.09267989788539752,3.8063757719636477,-0.013913389562350584
281,0.09650518926164343,3.8071893293794905,0.07185324771671633
282,-0.0063643118040158445,3.900248778868368,0.08514890904227773
283,0.29090696161379426,3.957696908170874,-0.006775034061364292
284,0.029901025818855054,3.818896095072068,0.009346074895372834
285,0.029913446700417103,3.877266997423437,0.016334985924387115
286,0.09241608798044394,3.7731328520879153,-0.061533939490594214
287,-0.046568534027537446,3.831289764003393,0.012647720834009344
288,-0.027429039879446705,3.7978706636181028,0.02637079277234232
289,0.10345969819058431,3.781479732733302,0.06788082671959668
290,0.08645281247008453,3.6740881127354643,-0.04394200597305677
291,0.06999526066075641,3.7934240699373474,-0.08992155950784386
292,0.09768744956563154,3.97016635061789,-0.0031047984918106016
293,0.16974096999611285,3.8126549443280737,-0.0795517284364286
294,0.07887276717656225,3.9332099918321384,0.016814252320611425
295,0.028295419003150066,4.000840947266212,-0.05045643595736792
296,0.06974118726149885,3.839095928536313,0.1713613466450176
297,0.1385960346359759,3.844923823941998,0.04518469845961151
298,0.11573903378300546,3.9618634455780604,0.06757234633776261
299,-0.11023777427444945,3.7665267138871705,-0.0458307984997727
300,-0.08306962433942813,3.805300170695788,0.05394885558034445
301,0.003406647184564522,3.9202350203135,0.0573654282744798
302,-0.09221497484792246,3.8586439573632383,-0.048486260805041634
303,0.029435009296453617,3.7530789079636824,-0.0036153952896751935
304,0.07680013675922413,3.833412115876573,0.014787843747555233
305,0.1877328895767453,3.8430407409977327,-0.02263070080707194
306,0.01926699043619283,3.7703335855357882,0.1167839930104331
307,0.004700323006158032,3.831792299543971,-0.07362573525332465
308,-0.1725383833374133,3.748836396434638,0.0864319768537497
309,0.08837064964757423,3.6963423396316264,-0.17760981746379711
310,-0.09225530921245534,3.9428930176876333,-0.24809056583433586
311,0.09955230643446049,3.8833390079529746,0.1016266837118246
312,-0.12156880875805315,3.7830531503815434,0.023205799907172454
313,-0.09509278412300454,3.738522031264573,-0.07054360312888092
314,0.05209551369461166,3.7602626323732418,-0.026216232475197776
315,0.01068324757100568,3.770300063116309,0.09277481827873951
316,0.1385377110362697,4.008047161624527,-0.03741872659478659
317,-0.12113482483317775,3.938954143759032,-0.041236689441613995
318,0.04427212043655952,3.7755295630887553,-0.0071313141142368836
319,0.01953038905357441,3.765507905607067,-0.0513515663492403
320,-0.01822682499178733,3.611658298918688,-0.058390391652749965
321,0.050351634891468,3.885321101500357,0.09006183791900868
322,-0.11057751865195162,3.7851351497738652,0.09812081656244526
323,-0.15001659405577183,3.8959010582689317,-0.00807125026641532
324,0.06419468098124681,3.872883087298829,-0.06663923395148866
325,0.13332926573372875,3.8787912222331506,0.10597502201191629
326,0.07132341308996372,3.9021377311326706,0.11988408335621747
327,0.0060522577496634825,4.0109749628437354,0.03237302756921876
328,0.03668982837437933,3.8144327007850887,-0.104114673895844
329,-0.06587358967301904,3.9533873594157605,-0.0932150847154104
330,0.039447560571301846,3.695639925818169,-0.10667723585709772
331,0.11201487950936956,3.823005860589665,-0.10985373018220984
332,0.12644066004910032,3.8973733177337513,-0.026039678332989265
333,0.07230934878039136,3.8030037287029788,0.08441885680683275
334,-0.01680996483867519,3.8770562576536753,0.10172036201163781
335,0.014456860959758032,3.850914800714521,-0.010654009366335695
336,0.1440212451280693,3.785528033913849,-0.05523221970784851
337,0.08347495508632494,3.7483583118035844,-0.12018359638741925
338,0.0038844243714093382,3.7495008778483303,-0.07380515906443003
339,0.04981811147511339,3.6893956547831164,0.15907934951262587
340,0.10819700932699933,3.869763122509038,0.04060462975836837
341,0.00015611793485944409,3.785835451000477,-0.08145880218594229
342,0.06823844319734294,3.8515421761413897,-0.03918951808187843
343,0.007725745257513017,3.8585667241006183,-0.11484211488786691
344,0.04298492828423811,4.048192321242587,-0.05756715863924397
345,-0.06120187087376377,3.793931675868631,-0.0191980121265367
346,-0.02413370653070116,3.7495412435657567,-0.07481594009667047
347,0.09474098768309977,3.6878127599179007,-0.07574704992905393
348,0.04968161438428578,3.918771687318413,0.08736619014360802
349,0.20326598093319606,3.7863836389807393,0.04775551778023812
350,-0.04295236731819093,3.8235243706020934,-0.00020208933090190367
351,0.09122284463891338,3.922129635743394,-0.017450789528191332
352,0.0349689622291864,3.752531150680162,0.03721581988232092
353,0.01587317076425846,3.7744149814515504,-0.026241757355531494
354,0.26896940227806926,3.8332754208857622,-0.019343073260046355
355,-0.09212235697772334,3.7788115100451405,0.0013604776245467682
356,-0.06286360805172006,3.9008326512337774,-0.04796685348657659
357,0.23533349566922643,3.9111907179926497,-0.030039779124292405
358,0.2652251183825337,3.7464628371208075,0.00867156966488831
359,-0.058011575390507365,3.804156800165452,-0.10556962717891866
360,0.0956152026489803,3.6513439208642184,-0.17654157265672768
361,-0.04819126685540268,3.8179457361251217,-0.06730434873886904
362,0.08859993000660536,3.824997936620433,0.11515056425984392
363,0.05967553548576885,3.8643335851843856,-0.052648488091226645
364,-0.04234483725177556,3.9164456075502554,-0.033412791993545944
365,0.026947442279549136,3.704842581992537,0.016367806077488126
366,-0.012632413390063678,3.75695751028705,-0.24357858113160488
367,0.0388962862666064,3.852529542665562,0.12301195862327217
368,0.07071968194949474,4.086984231107739,-0.11980274211855119
369,0.04708751927119415,3.6764727179469983,-0.07761370529450992
370,-0.044437550860518225,3.918429214146825,-0.05880895993783974
371,0.10507318130535503,3.8671038112909946,-0.0008096012145653222
372,0.07479491504057778,3.7810216720303234,-0.18066116995630416
373,-0.018102123454095266,3.7950667050639346,-0.1375401377019986
374,0.04227935020483646,3.850230573950545,0.15655376789984204
375,-0.1144764744804325,3.9769543233575737,-0.0017601683585153052
376,-0.04080140857312988,3.7061074567377776,-0.05631748111313189
377,-0.009464865395911536,3.8056304858979013,0.1765457248243284
378,0.009504080917780842,3.886321247021102,-0.10924140642205722
379,0.17426643268124561,3.815221467337854,0.14499539881367637
380,0.04286220934840016,3.7595740138129323,0.20020646426068797
381,0.11346250536771033,3.892845092040254,0.07189303402380165
382,0.04755248179617926,3.772384745376681,0.07733077591771557
383,0.24101710964331238,3.9026086416013435,0.05804262021493868
384,0.15940287973816333,3.7776217198640274,0.04122624103810965
385,0.07046272528031582,3.719454835657227,-0.23283304679211364
386,0.03290219732390065,3.903977382507379,-0.17101729533512863
387,0.11195587550822436,3.614309899721918,0.07630485109555384
388,0.014576281074215353,3.8437257097543407,0.029655886981886505
389,0.05161400422725279,3.6577306168145793,0.02996288500961529
390,0.051890413396785996,3.834878138973488,0.04844776545857172
391,-0.02113711734669952,3.738902925872011,0.053337791227665445
392,-0.016699841796708796,3.8488323156636044,-0.057873775694650215
393,0.12469222165583443,3.883281676663016,-0.07504034873648455
394,0.09730797991533029,3.959726394832474,0.14996052791266665
395,0.02937163979165736,3.939629889573783,-0.02741300920816635
396,0.18629413011237242,3.871276286762126,-0.026625971242408942
397,-0.11495993535854498,3.883341781939578,-0.08463567501511153
398,-0.06252494004021827,3.9768474867547923,-0.015255563654150414
399,0.04888478578943824,3.7929889634697997,0.20748045294233633
400,-0.012699985542536978,3.7493805129727398,0.15162328900322739
401,0.13576963572065412,3.5603424098983196,0.00646741758082023
402,0.11197158512757147,3.7561939432220686,0.145201001942077
403,0.04278782451594437,3.843243023098036,0.0693237801877068
404,-0.0866350193625415,3.9256297156071356,0.03027252381091976
405,0.03964948326667702,3.800574427163834,-0.10126059290281667
406,-0.10472440766868985,3.917871703937096,0.17795306087027174
407,-0.051030557129106986,3.7457861307480105,-0.00028660811372110273
408,0.10519064398215217,3.9091745218679557,-0.13469855706293205
409,-0.0005817599317088154,4.024986830729701,0.15130008274349588
410,-0.024730899903622795,3.9115583234772133,0.10644972404392619
411,0.2115568135458025,4.066160160324554,0.16615355537581283
412,-0.03094555030676039,3.8443927436167815,0.06868425245543505
413,-0.09580846203338772,3.8152034916622015,0.01888834465076822
414,-0.263394619905967,3.9564064193479234,0.007975639733913424
415,0.20677773366767196,3.605452566755944,-0.07926940623427253
416,0.04809112682887033,3.957134964497068,-0.07297294062129081
417,0.3078760730085857,3.6178228425856416,0.02899433529764738
418,-0.10883689752394668,3.7448385372545254,0.12064910261504327
419,-0.001470810441762234,3.7719012203897786,0.07910196852870145
420,0.13382650302389767,4.045088778102233,0.26498533916776146
421,0.03450622886543181,3.8715261945565036,0.0395591612934634
422,0.03163297766978525,3.952422929097362,0.06487495823847375
423,-0.008879069746466482,3.8248699417585064,-0.044981491378013466
424,0.13468268146849163,3.7707926236312104,-0.04745280938020208
425,-0.02835494600544878,3.8071866300917794,0.33178724187737685
426,0.0275933529530383,3.978600296830819,0.05540018206691826
427,-0.003198545738008575,3.762166168477783,0.1078216369469218
428,0.20019703232825345,3.8676657813651945,-0.19551689545187004
429,0.15163089157726134,3.8088237823378046,0.03531290219271399
430,0.10140446044992193,3.9153130575166135,-0.034343848222739386
431,-0.029208998173056645,3.7572153552806458,-0.021086957787087426
432,0.021258233526381037,3.790375782165878,0.1283866089247755
433,0.09388575235142019,3.8480826514239257,-0.0862376291698337
434,0.1630603260106692,3.815302341363634,0.04839606446130865
435,0.14162295313915693,3.8787990381331547,0.1238504341708743
436,-0.058810564564612845,3.9792682733867095,-0.07684142911043061
437,-0.10715638752177367,3.9755861155553154,-0.11114925391303095
438,0.22522282442915434,3.961655198108304,-0.12710288195740282
439,-0.08590721424004635,4.0747202719208016,0.024580497667079128
440,0.1395496538639374,3.7080015705861356,-0.037269682727846476
441,-0.018415264812933117,3.8377181119355583,-0.005629652491490531
442,0.15318033849944743,3.7913797977599435,-0.00463447083919033
443,0.06406096349834696,3.6972216322583926,0.18176540322131116
444,0.1132460545871581,3.7182784942415914,0.15104617969725467
445,0.08103182457251985,3.9797683751114126,-0.03515416131500386
446,0.22340972401690395,3.8219855319899985,0.053128545613591344
447,0.09813754814327298,3.857292550064607,0.05084878793666814
448,-0.04067006049082599,4.075611068369769,-0.04507943325498584
449,0.28728359155753475,3.6985836704960486,0.12988293074312485
450,0.03829855174824574,3.9035695251526765,-0.010073771850872933
451,0.15721053699255103,3.756558249153061,0.07366501135844021
452,0.18172243614112346,3.7822051990223664,0.1021496514646882
453,0.23286086087510174,3.919131545823381,0.033277298925052566
454,0.20144754361204475,4.007359915650303,0.037915316157459494
455,-0.008675511860352612,3.9179386073952776,0.05669940953581202
456,0.306852898607736,3.819089887185666,-0.03596908482624394
457,-0.12181322218892565,3.7784941823272566,0.18281393582928424
458,0.2712003970281508,3.704456471978429,-0.11393531165790297
459,0.06612696919226466,3.877857614450316,-0.12267681110267895
460,0.3200890393492564,3.975756894926845,0.06963442194486993
461,0.032699436041913714,3.7876092155543466,0.007826178735605975
462,0.04107991852716077,3.830232485331684,-0.11566064983252106
463,0.07115462744993228,3.820821581577854,0.05634372647601396
464,0.17054849952529005,3.886917738651451,0.002026712566509852
465,0.1865573166696512,3.990777601923516,0.058338395427258806
466,0.16426804448955706,3.867254185507359,0.09411127713011569
467,-0.14068392386142245,3.9084191250665,0.01661932984290335
468,0.08782226847009617,3.653440134358612,0.11043332663151798
469,0.01649541020230265,3.9738618924601963,0.07789289190268875
470,0.07442146228367374,4.0190827648487515,-0.10745193827603881
471,0.16713979746446486,3.9435783951906025,0.04727073273225857
472,-0.02081186102559867,3.751315678955477,0.04656496733787792
473,0.15765763552372258,3.7317131493857416,-0.07449913897246989
474,0.12027277539573439,3.984480429996572,-0.1967217449198876
475,0.13686054783103485,3.889820791623012,0.07561001966207291
