,three_body_y,three_body_x,three_body_z
96,0.22561313187484647,3.721186853627328,0.017755903759048976
97,0.0441659982851871,3.7925696483355638,0.08357546205969472
98,-0.09383813065674448,3.9673687353481877,-0.050480453955346144
99,0.04375507245467392,3.897385258653191,0.10100561140623653
100,0.2785052328052327,3.8914926445359055,-0.020304612240200623
101,0.02321480332496472,3.753389991796974,-0.2809484381366447
102,0.14013759040275925,3.8155984891031207,-0.04726713833079664
103,0.0893092800486891,3.84080210506319,-0.06418039304721349
104,0.03461638514105006,3.7775897997318824,0.05093620565504271
105,0.09373880570859397,3.8478870215851204,-0.2073561309385585
106,0.09185720576466777,3.964913322482267,-0.06606935926266118
107,0.11905698806445605,3.841875581579088,0.16516707855580753
108,0.06832125299706766,3.8646816688262167,-0.0702325953532218
109,0.06690954855219843,3.8295451459561147,-0.05890268256092395
110,0.15929054957520025,3.993859630485952,-0.12882509741856404
111,0.17757890587158132,3.828967001653099,0.13421530420225813
112,0.20615640388092335,3.834618223225884,-0.018988014367395348
113,0.14291805278177255,3.8941338468729905,0.07055439972649716
114,0.04332119381815529,3.831530728621253,0.10349165898933106
115,-0.07217758174770778,3.8453019500153647,-0.053577012066962054
116,0.009872430836228761,4.0125196414967945,-0.10710764297993042
117,0.19603518973368012,3.83509223142531,0.038999478308574816
118,0.09515234497894734,3.932204961564774,0.08277501920954394
119,0.0031384644874806814,3.9058573274455055,0.003849186781780497
120,-0.09054308527772739,3.7817719194813573,0.2113947963377165
121,-0.07527377814474118,3.8627381566603973,0.12594519281504848
122,0.07521598503888526,3.831466630406645,-0.0785939293142911
123,0.024168440552850327,3.9097600689382594,-0.11159477516725687
124,0.09658623122991819,3.8965426705139756,-0.01793362377946421
125,0.03551359175747503,3.8443641313338786,0.036912827130817776
126,0.04732331693930991,3.937830595388641,-0.18144596252085568
127,-0.036916831767992465,3.9096290889147953,-0.1618664550809915
128,0.06205842054213414,3.5950668240388146,0.060282723067396043
129,0.09815060966503952,3.787286101775453,-0.21931497197044836
130,-0.19046934472052396,3.7695875431223653,0.11588841403331827
131,0.11165453223997146,3.8349068025650346,-0.04937341968548054
132,0.10680151621757725,3.838705267026584,-0.11011898801571512
133,0.02405538487555778,3.8656559135875668,-0.002518043523892663
134,0.013652149899541624,3.997212267945549,0.03395134740796511
135,0.007713145038406352,3.651969859788929,0.08016259064286745
136,0.1592673731739125,3.872079647698889,-0.015473042990043432
137,0.04127754323443357,3.9321370775470856,0.04166571231920157
138,0.034017422727902535,3.795620194656042,-0.09784910060012322
139,0.04293631341726565,3.954152511804726,-0.10558592832506086
140,-0.060125424433301426,3.9260909993370077,-0.15296106636534168
141,0.09671157345075701,3.853370883593094,-0.01231412972549191
142,-0.01764380784034455,3.8916050452463335,0.07803483835442615
143,0.0414206131222537,3.7714823526126326,0.05315499865557199
144,0.022910818897541513,3.817677279149228,-0.023370005628605736
145,0.005085462003129239,3.8438372441604334,0.19745792048397548
146,0.015343916770939818,3.9543926284570103,0.12558185617816423
147,-0.05096932903754855,3.956084248611318,-0.11742537464266184
148,0.16936013895192867,3.994780488461528,-0.1191633534889653
149,0.10378737881344127,3.8227226778055785,0.011923350974565252
150,0.17457242069530718,3.832825927752437,0.06900344300359315
151,-0.008893867431360024,3.7594046390811533,0.1077326017007539
152,-0.0028128542875224954,3.839203951310062,-0.07322986102303534
153,0.1378992471537619,4.076928061152052,0.05006029427210856
154,0.10766820949918246,3.8338586892594244,-0.04547301312593689
155,-0.01114194981500332,3.658685522210036,-0.08521639817501013
156,-0.055486704119815496,4.0163485681996285,-0.18595874340339574
157,0.011240321235233691,3.883704640665043,-0.08748317533755073
158,-0.04038604416091226,4.1432485543747175,0.07448265552979631
159,0.035891534043913556,3.945033969400968,-0.023569525896916008
160,-0.0439494823211166,3.6725683843280614,0.030560336867969537
161,0.17240521629766753,4.05826187162037,-0.11035783602433102
162,0.08703851063457554,3.8765959275883453,-0.0617198514209523
163,0.2448358735054321,3.6906607070108257,-0.04372905006960432
164,0.11613438877276255,3.822512213754135,0.10853151253143672
165,0.14051639114081887,3.8492896042518723,-0.13289150378183442
166,0.14189984041268291,3.979204653816735,-0.024706767388760896
167,0.014431098828260894,3.8954775869477847,0.0006401529617347398
168,0.11078767707966367,3.9321443840307873,0.10576508874519086
169,-0.11982441850916006,3.903857337143151,0.05798116833537856
170,-0.01596075653044312,3.8277705362704286,-0.09654239034573005
171,0.18879969592043777,3.8825083375957985,0.06185015451405457
172,-0.10839147326111481,3.691103658742959,-0.07101116064921525
173,0.10913014451862804,3.7296363979546623,-0.01766321921654702
174,0.0750047086505937,3.8993853647143264,-0.10471607942117112
175,0.018214371158286356,4.183784330741417,-0.029084600841282948
176,-0.0038000936342537928,3.86048500737573,0.02120712957053074
177,0.18770082951481093,3.7881091626556014,0.07083148868147357
178,0.016131533407957373,3.9842926939419963,-0.06961905863010735
179,-0.060095903428301255,3.841146410097715,0.049005071096050914
180,0.11494916462615201,3.864097733441291,0.02347367741643454
181,-0.05094595174856558,3.796174706714593,0.02551761997917943
182,0.09368504962150252,3.637837724132,-0.00787271111625124
183,0.031869590245501164,3.7444760721454466,0.0003092439288056725
184,0.13427106626536134,3.833463826325813,0.009562241042793218
185,0.02399746437913513,3.944477981745853,-0.04599237207729295
186,-0.041503502350595,3.714781846620953,0.037786175039610875
187,0.06571395122170047,4.034265751296047,0.09723914427915328
188,0.21295830892370368,3.831672375640568,-0.01190416483519692
189,-0.016421053510052595,3.7868763485668606,-0.035123165148171924
190,0.08415568364533553,3.9308935312943594,-0.04757155136566618
191,0.018820175432311494,3.7114953125003134,-0.029449357589962352
192,0.07082484175295964,3.821711171293901,-0.009216150051469139
193,0.10686192727504268,3.7075123310431435,0.10176962348454857
194,0.018241382069645755,3.8283338564458402,0.12790014599191377
195,0.04011952524381362,3.90133971994416,0.06753104523933627
196,0.006257435173344129,3.7726221234813226,0.09071717750685855
197,0.22008962083758657,3.842613272354374,-0.08231646353526667
198,0.03619443273441871,3.8791398357756237,-0.015280888910794148
199,0.10272122660263228,3.822398072420528,0.17030027536136594
200,-0.009358965941021806,3.796028436601046,0.0969472068999433
201,0.045240266624753694,3.8953826926201907,-0.037033769486896705
202,-0.0272489140247607,3.708169958204418,0.03709930714489926
203,0.10971992364108707,3.699948246720387,0.08746409120164747
204,-0.08570282437920257,3.946069966697897,0.07315945373741695
205,0.06564611695628081,3.8664590551157336,0.006312497927501239
206,0.05760044469958009,3.9618348143976108,0.006180562009831691
207,-0.025190526520338062,3.800581547695022,0.08324705897786505
208,-0.13315716444452821,3.8393613521347674,0.07579789236417644
209,-0.013372200493239152,3.7795704805690904,-0.1438853636288878
210,0.14385803020167473,3.77568243689365,-0.0008002447899335753
211,-0.08899908392265371,3.744815815887876,-0.10629483871035801
212,0.03167115207329373,3.8066281488234366,0.02343893595227456
213,0.06485211959137152,3.8115344594495655,-0.0049458070023474686
214,0.025269757071608775,3.79206168938303,-0.1025548512285735
215,0.1891690873600934,3.8634864421758643,0.1397727050708589
216,0.13210859105491574,3.8023605099419417,0.1443656820739587
217,0.0575703269466071,3.9665901887965913,0.13197334497120772
218,-0.015864701011912195,3.9216412659531947,-0.18473800044424019
219,0.099381882810959,3.7342097369966645,0.09438823991039304
220,-0.03094810819208358,3.7474717767076275,-0.02137866686417394
221,0.08821380839227001,3.863356521136894,0.0013359663668153173
222,0.24809004518833025,3.790331840420832,0.027781830531475857
223,0.07497721378415241,3.8876428177019067,0.04239618106985413
224,0.11706997185714524,3.888168778763631,0.03977249285246602
225,0.028734637611537637,3.766860260598527,-0.008138764069206243
226,0.019407815857072727,3.8487573655411436,0.0709721325458285
227,0.0851820114895805,3.9088151542227605,-0.15364501203363642
228,-0.029541197514564292,3.9641262201268916,-0.07139207241249515
229,0.18874658966951385,3.7933224888135957,0.04859981546208042
230,-0.09049379792068668,3.9260505175554226,-0.01507796220799606
231,0.049201127107571824,3.891376629704094,0.16172689936743387
232,0.22491530050859143,3.816478678831055,-0.010424964409212222
233,0.10454344475546531,3.8423076132176983,-0.08192893025977549
234,0.08055949591179118,3.8618946281346562,-0.049604348286637685
235,0.0942042105200348,3.8113691301005472,0.07550997020462787
236,0.13014861406281994,3.7931239587382266,0.21675988110254504
237,0.11085124205035207,3.698118236965583,-0.12584193101506475
238,0.04217101757587364,3.8941633707261984,-0.10463763184444437
239,-0.031720032757946694,3.960841817912337,-0.06124399476384243
240,-0.05690963435130803,3.8365071839176625,-0.02385283312714273
241,-0.04336887169991626,3.9451012825421508,-0.18152992555227598
242,-0.08687996418580027,3.6962100476216926,-0.02966754308778609
243,0.2606827558894332,3.7459623625734064,0.028933891383014988
244,0.2161787310713501,3.6415068623558575,0.0788902148983721
245,0.22204486383972452,3.9939380280818537,-0.010074644904992214
246,0.035128616715649805,3.893285931496043,0.16694193283412462
247,0.15680978311348007,3.773381881643419,-0.060223726874177756
248,0.16845903577144683,3.7558713946931244,-0.17461786495683415
249,0.06271401412661638,3.783367425426605,-0.007631998926196497
250,0.12440391816851987,3.6453523918614725,0.0693950444184051
251,-0.09219920477002991,3.8062709826827414,-0.0005643694941171198
252,0.0635135189019029,3.851257311673905,0.09571424053768887
253,0.08772202506918184,3.8684720763523406,0.1261254357419776
254,0.07267855637670285,3.966580214792578,-0.030392223004962277
255,0.13544178109626873,3.6755168847674105,-0.03992895920855275
256,-0.032245280552047596,3.820890652351211,-0.022390445984088046
257,0.2021342624773768,3.6961226448433053,-0.07286971204441883
258,0.010513488780425205,3.8022496261762933,-0.191935499129213
259,0.02243791943946981,3.979824962242604,-0.04282484126550953
260,0.11469110718827741,3.763541854368629,0.026255754710917196
261,-0.10891430175299344,3.865021476117372,0.021535854410079255
262,0.09334206293954636,3.8642117936163793,-0.16841204930570183
263,0.06011388144392403,3.7440977999032063,-0.027982694599151786
264,0.09808548953033155,3.935551507750411,-0.01798083140254774
265,0.09686814251811712,3.972181254536881,0.0738453056253132
266,-0.05207571236426597,3.9218162741297067,0.021977805440698564
267,-0.05012729561848211,3.744755591431977,0.012568996008846547
268,0.05329174190811988,3.827328706055087,0.04728246728213386
269,-0.029155871470271898,3.889110447729212,0.001119774655075241
270,-0.06033321866084083,3.8423300685604302,0.10653607070856952
271,0.03383427543668824,3.904760754000612,-0.05675952216145916
272,0.06962476305036523,3.8270668776584267,-0.048140771472071325
273,0.11159222949235462,3.725928477003723,-0.045486534135649265
274,0.018599284827616996,3.790046041150377,0.04241339540632955
275,-0.06306936570759389,3.8990272603226788,-0.054384006059132683
276,0.007223713444422006,3.7818921133208843,-0.19056750827997124
277,0.033266455344177444,3.9016569217881174,0.20346496094124628
278,0.008851904437818962,4.012079951781559,-0.06568939562204004
279,0.13531945809488002,3.7839782554094152,0.17239674630379148
280,0.2694733221955892,3.974143052667177,0.05638267467770456
281,0.20699919259981484,3.910779594295364,0.08597446722154006
282,0.07276054450452923,3.768800812016163,-0.0054619553830737326
283,-0.0697975961698791,3.8300755381415232,-0.18847636907517284
284,0.03622722368741707,4.072620476872026,-0.21185011017080957
285,-0.021263340923413913,3.8629251832516993,-0.07113301112363844
286,0.11388301445323484,3.7563247610484045,0.06765944175577417
287,-0.20862449855902251,3.973143541033605,0.055846225363103165
288,0.0688212212566274,3.671835820959901,0.1451945244906197
289,-0.023164565306846886,3.8258690849596677,0.08553374239484174
290,0.05654453186944957,3.780134377310081,0.010201164624840376
291,-0.12389932124672803,3.9612704684938276,0.024231585480214
292,0.09384531236471348,3.7972474584646916,-0.06774816227719688
293,-0.04591134810588841,3.841572421148646,-0.16907737943817913
294,0.10290815574676959,3.752030042862533,0.09400397214709526
295,-0.06702064251776421,3.735851848685128,0.14294158728030468
296,0.027735754749756394,4.103669492174816,-0.015588030447798263
297,-0.05300175126629641,3.9025439134341644,-0.017955640133199856
298,3.442198331995994e-05,3.8020296895476298,0.0710456317380428
299,0.19435059131680857,3.9029652014994083,-0.019721241584256873
300,-0.09563893937390816,3.7657405126384376,-0.12460295224873974
301,0.014832477373434676,3.691096870951937,-0.13866307182273083
302,0.17311367760030566,3.827593645282309,0.11601649230655141
303,0.07637464612795522,3.5621503934531997,-0.0341510262962494
304,0.10244197915555162,3.9060180188479157,-0.05445571260680235
305,0.10031953610261139,3.9819443455347567,-0.04988343627655011
306,-0.05905932923148028,3.7178647717646656,-0.15006743358901486
307,0.028489992695452035,3.836135128715392,0.010487406637838767
308,0.15330916861101024,3.9544585754519255,-0.11785196258229186
309,0.19540578249886267,3.841944688297856,0.11094939512052988
310,-0.11703532567087305,3.7303908123093503,-0.08276273350666206
311,0.006907639675685834,3.8891867668608615,-0.13030209114226776
312,0.2852255906841909,3.7172555685957733,-0.11553138192614527
313,0.09864635424004317,3.786798899731938,-0.10896508703275898
314,0.19400392977431655,3.703068291002011,0.041623577575878326
315,0.2430702281818612,3.954393110606083,0.14833517294650841
316,0.07948430499748459,3.675304551441728,-0.10597806532867854
317,0.10768595177537152,3.7171385478371235,0.007467341974202931
318,-0.0653489946283076,3.8944787465025192,0.19782610200933723
319,0.04442334983626847,4.148935509238815,-0.0728804601969749
320,0.07140127138627048,3.6523001716288346,-0.09478067795366471
321,0.04902070919683049,3.8488198010130397,0.06179029838392556
322,0.12348191698767216,4.009556071024755,0.03038125351805029
323,-0.09750053878573972,3.935176726223828,0.042857208018765955
324,0.1788953577126069,3.8274987050691105,0.14131613546521904
325,0.20328638685496003,3.9154121904438064,-0.04379484127586219
326,-0.10014494673669003,3.8780483935539385,0.21437828062622666
327,0.2040320334997706,4.0550695161827095,-0.01896512713006591
328,0.07366789476647517,3.9741669626724856,0.02574495519452439
329,0.01680307569020774,3.930194725533274,0.05895124597583708
330,-0.04719628697619647,3.8389868903401796,-0.010838739798122641
331,-0.029822337604979147,3.947467817158588,-0.07743635447016572
332,0.05753814823619708,4.037888426363221,0.25445415446349806
333,0.1802377884741621,3.8779516115326462,0.10889385112274408
334,0.12259022206646458,3.835928040268249,0.004593098728318906
335,-0.004762212902344291,3.797379471900147,-0.04338296071157032
336,0.14190180598989108,3.7299342002329077,-0.10547031921954764
337,-0.027769003343287114,3.814882171276821,0.1260008895513741
338,-0.01176755133069144,4.025810323109816,0.06923607235323216
339,-0.0029643307421107906,3.79408636305352,0.037041625789552605
340,-0.1341785313364536,3.7621634208180885,-0.026699189685915815
341,0.15718357950291748,3.870566165922795,-0.023416582642311088
342,0.17784959687058793,3.9052905565960603,0.05941937274885914
343,0.03928702081164445,3.7440321679407225,0.16001319437514022
344,-0.005924853871610951,3.8146320862543077,0.018305496961775285
345,0.20348713351951228,4.057398941160521,-0.07131275840986318
346,0.1620587312038023,3.876843673409569,-0.18985160570097998
347,0.03439598135893142,3.7445728970638874,-0.05850806649071483
348,0.10441393615504936,3.8889525081470833,0.08740675740555233
349,0.011679208322615868,3.8481711542364674,-0.01993293246855882
350,0.010842689723543089,3.8393486335646987,-0.17417446040668882
351,0.0862294247359112,3.688829015157642,-0.0501250251974131
352,-0.17228614907619352,3.7549346892797475,0.07986623308584108
353,0.0015656857381693493,3.819631925821845,-0.12835816780224013
354,0.15554064197066675,3.928693503516599,0.04577624441549815
355,0.04165541563259201,3.5954662348107824,0.02650906887171797
356,0.11989689735421108,3.6906454579777055,-0.017587990545543573
357,0.19361759900731976,3.822476524804657,0.0524446642733997
358,0.14771044649752563,3.702570570384053,-0.001970029452895272
359,0.004363531834921185,4.03121218642522,0.12617923688385474
360,-0.11742067061254485,3.7052870548661825,-0.09837320010791832
361,-0.046330709527534604,3.8588202378383576,-0.040884513277067394
362,0.20299226339242216,3.829475424045824,-0.029519101205094864
363,-0.038707580749182784,3.7602737026555544,0.052875569387503776
364,0.0817044860596723,3.8862946683083313,0.11328443268244973
365,0.1332818551741924,3.987227792251548,-0.08766415698516045
366,0.14808280986416908,3.936261813240225,0.13993265808664132
367,-0.03329080244811603,3.811979513997681,-0.1742560479473315
368,0.08492577277590224,3.7232434524026456,0.14822389659445048
369,0.11257694675665514,3.8226498494010532,-0.06560732373168988
370,0.004782254782611836,3.8826043655995117,0.033569991267034936
371,-0.044752527002226435,3.824050710893793,-0.00011720752863662817
372,-0.002903855389435245,3.9000021687236677,0.07569458773569439
373,-0.06130807966776739,4.028945668318328,-0.06717425477762007
374,0.022908006109458118,3.8341296244594787,-0.052607724542919135
375,0.01643546059105741,3.8265662099219284,0.07500612818314874
376,-0.012161654103502402,3.979827561171099,-0.2063503897868258
377,0.12925172847054187,3.726514262577641,-0.09583754570289846
378,0.10589522524449364,3.808502665338167,0.11517540350643368
379,0.05548164614836449,4.022819715622673,0.18584203759531273
380,0.018192772874752794,3.822622283561154,0.0710090869493271
381,0.06405776958804771,3.9132983533957906,-0.0007640433569566377
382,0.04910151554425583,3.8387182627848087,0.1114722558756224
383,-0.15005353656810969,4.029392098368397,0.06338969036543296
384,0.09970954119880954,3.6095518883907456,-0.03116188259572806
385,0.2248637362873155,3.95317646823177,-0.012796091690847984
386,0.11247059243490051,3.76422443878987,0.01704955891728274
387,0.0914496326879285,3.984504919761523,-0.061641629262334796
388,0.09081086154219925,4.002289174532643,-0.14647325567589894
389,-0.07055255183306139,3.8592985368644213,0.07202110126394957
390,0.2357144489113606,3.9232884908431727,-0.015903826927561735
391,0.066283424765849,3.8601536266587675,0.11266783615295978
392,0.012059888688274824,3.8143048770090666,0.12215094728531793
393,0.07107187695469103,3.813843953277716,0.056206728913899245
394,-0.030550619845705555,3.955567661838106,-0.017512825619681604
395,0.03911816302428882,3.8846535469067627,0.03890906590148223
396,0.06839326943245352,3.829753465263258,0.0592234721379698
397,-0.07086381082387039,3.812497451424111,-0.13463412196056054
398,-0.11987689099341167,3.751196639297815,0.176837910840966
399,-0.020292724622132573,3.9252823851911236,0.11726408930515793
400,0.032982361825693085,3.958755050898356,-0.0699814240234347
401,-0.08963641919603343,3.946635090815358,0.09689875146690836
402,0.1744964601616629,3.9283624540725164,0.1186346395863278
403,0.17082781458618265,3.9792520766768713,-0.014837350613408747
404,-0.07750897049006725,3.901104079262186,-0.12458431439565364
405,0.07147459935090594,3.792582236364659,0.00283062347847997
406,0.0867810694308262,4.005841270417617,0.03164404620569843
407,0.05848071342116694,3.7098157990394385,0.24139890720340468
408,0.1184054376589666,3.9569469159505815,0.05240373986624927
409,-0.0875389460929685,3.8519942881225524,-0.009380564081497421
410,0.07185884430857221,3.8346076524974193,0.10007035945162945
411,0.17559371719958586,3.8064350751114118,-0.10357205466095615
412,-0.12488787935954748,3.9699846177292057,-0.038408370308334994
413,0.14018172981357413,3.743503056492771,-0.08094385886132971
414,0.07437353330185073,3.8169931958632515,0.06129081819721282
415,-0.057055985469117616,3.84397788420788,-0.053566887978628366
416,0.10447019337851995,4.136607921297839,0.11183945477869649
417,-0.03926822234726438,3.713146603457113,0.10603572755800972
418,0.2174749680009816,3.810077665481285,0.08428893916741415
419,0.16753688857488377,3.9660992864555435,0.16759250001836018
420,0.08903090095270692,3.9014899282103035,-0.04641764047270651
421,-0.021066193638628085,3.832487272335463,-0.06494966243865484
422,-0.08082022501775984,3.7091499956720924,-0.09054411615671529
423,-0.05742139639125362,3.881574745901809,-0.0031839430503303383
424,0.1069070136747501,3.791041134009113,-0.045547657633109244
425,-0.031859047626905744,3.7288050322687116,0.0411715470234894
426,0.053708803217501246,3.6521375350959566,-0.05662396390314885
427,0.04626443322907503,3.8949020453286667,-0.04285517639509373
428,0.18791635528610784,4.055768256541377,-0.036775433368224544
429,0.13101869763475227,3.6844029673974905,0.014206496060034879
430,0.07833505533903912,3.7094552044414373,0.05050567395148098
431,0.208724157470393,3.720664825367786,0.16606497592683753
432,0.08083872451505283,4.0015806994567065,0.033306272486179525
433,0.08333706518881166,3.983496817868354,0.044739709173962444
434,-0.1324661671282885,4.005413106438542,0.07259215199405152
435,-0.010243341408229169,3.8641603088893333,0.026819786547985638
436,0.07458731830316438,3.835664644603215,-0.11519341048320049
437,0.18164670153044796,3.8411649259222043,-0.07914338654699038
438,0.25647987755889406,4.005461146917378,0.03246227269065521
439,-0.03765445681183447,3.816197928416909,0.15690021879139482
440,0.027761901505204682,3.8901638902739455,0.02772930767691256
441,0.024719288574638152,3.818259561096122,-0.030445820784829603
442,-0.053821521373083915,3.665152629626917,-0.12057713548523721
443,0.05486083644536311,3.716625330066239,0.08613682554290746
444,-0.027396134879735724,3.814931314940647,0.10437723278926146
445,0.1442052930490183,3.901299765912725,-0.048312156376628584
446,0.11526891842770327,3.922781903715783,0.05128757643226211
447,-0.047669624044243956,4.0047253498105135,-0.028185560052060965
448,0.21737657191887907,3.895440015051689,-0.08453174159812422
449,0.14935507856477753,3.9737117840774774,-0.13927185297341074
450,0.1511537151437327,3.759078937335484,0.0005814002598728463
451,-0.08522944872122379,3.973116624508027,0.1558942104633778
452,0.21692942028174833,3.9354510773850335,0.009602157571743035
453,0.2740182154252733,3.7704805592507484,-0.06249043306155531
454,0.28437516390878714,3.834442069767483,-0.044090795098865154
455,0.08506456611249125,3.8425074746442047,-0.030356010812245583
456,0.030643400403335585,4.009171616162189,0.13005150333670806
457,0.06083991140407163,3.7537866540215807,0.03327265718500775
458,0.030986656953051157,3.9552867253298825,0.006835801768932459
459,0.2237969933650228,3.836191049388834,-0.03567050153625823
460,0.017402538472724903,3.904873851600472,0.04142919870731035
461,-0.007536544303878595,3.7214645044264083,0.013409182015348768
462,0.14759093344731206,4.063061155752772,-0.03550624773762727
463,0.061953519306881595,3.7753433845510473,0.15928027690959154
464,0.09636263162574138,3.8682423230144383,-0.16155754909296838
465,0.26677574067518833,3.8434184303653978,-0.08289534799934524
466,0.0670475566031257,3.8428389761439474,0.03919065350963803
467,0.04297555913354804,3.820953025445074,0.2533499207418704
468,0.09959416768834901,3.9301147317694984,0.16054301359079678
469,0.14569925872346162,3.7738944916183925,-0.08452084049987138
470,-0.07562750425129228,3.805093387557356,-0.01403550033651329
471,0.06986862432781352,3.7518414613734863,0.08669237204636154
472,-0.009741563688008596,3.96341641396138,-0.11456460177198834
473,0.1454203659857686,3.9397504442988938,-0.15732380697851944
474,0.09192750152591428,3.8916603969882932,-0.06588475498430275
