,three_body_x,three_body_y,three_body_z
47,3.9058071214642114,-0.07181646644964418,-0.023953478762315447
48,3.8514787274203224,-0.016774023485808497,0.01839347192898741
49,3.8976360052750696,0.14133154709733362,-0.09577696393101398
50,3.938334143291715,0.026478026671697755,0.01137982785717688
51,3.8654227201837554,0.08294842520281667,-0.1285319379042767
52,3.717642149234982,0.12173293395263474,-0.07212711338390088
53,3.918511446730403,0.038504244833982904,0.07169494364242493
54,4.011781742336161,0.17743205446614324,0.22087367038403946
55,3.852127182521657,-0.10062344592095451,0.028180476560635527
56,3.9095576721761582,0.02921064340864057,-0.05874850034398491
57,3.8694568531705325,-0.1493289567834901,-0.027178918461001234
58,3.7917516080863507,0.12353764939365164,-0.06448887536613761
59,3.820365998575747,-0.03266083371950009,0.1461492128457491
60,3.900350321373726,0.145290703785053,-0.17565553529057149
61,4.03423468502806,-0.06724890720886112,0.08631452478346709
62,3.982331344837403,-0.07352564890685459,0.11650072268095264
63,3.9417186028834656,-0.056840872292106805,-0.06593224676868915
64,3.8746882851499924,0.05089812439479729,0.12737666746015375
65,3.835119901601543,0.014020490817288477,-0.027840187998816164
66,4.0081417392050644,-0.08842433537166533,0.13738030816868457
67,3.8620423591005513,0.10520408412501149,-0.0036828233974917387
68,3.988835949742736,0.07559312534215415,0.03837099009411979
69,3.696430687334903,0.096905784810209,0.0672641070179506
70,3.8157829757086477,0.046378002648537815,0.04816823293430662
71,3.793886917834843,0.24551664496450126,0.21182006093562522
72,3.8067587584418217,-0.09288739624647427,0.11811697109566438
73,3.8432809927919678,0.2248999068991402,-0.04946865070735668
74,3.7468034946656377,-0.008100629817981937,0.021721891876482338
75,3.8167111179515736,-0.022256873526146907,0.05267538620979722
76,4.100428610091723,-0.021668013754583042,0.20444283809764838
77,3.8440871022998873,0.05970910342305927,-0.15987734967565073
78,3.779247208773743,0.0441897646609458,-0.06337010381356016
79,3.684145189540245,-0.016524018055125024,-0.2881436060438141
80,3.972249161023858,0.2866586135716916,-0.11149676724357825
81,3.9527666656183102,0.12713947017276908,0.08396413320532112
82,3.813604161394947,0.15807806647071226,0.09634994004156491
83,3.688660428102178,-0.06476804525832289,-0.11793248489032718
84,3.720804030772452,0.05418080322517045,0.14353030506663764
85,3.986449968950279,0.05212857815993082,0.02381363474325082
86,3.8703133591683803,0.019367466186172848,-0.047079935058090674
87,3.86139977283622,0.09740883678687198,0.11142472961825266
88,3.856909837740824,-0.03884557275671157,-0.015445629138719011
89,3.7766550605936637,0.2269904698130656,0.06436582330160914
90,3.8488139129562384,0.15005326181037368,0.02830957388671307
91,3.9486150141929346,0.17995750283339176,0.11017575445239132
92,4.089110157869827,0.10127783507202195,-0.07286704086677982
93,3.808075917168362,0.23178015847041594,0.14781871409284184
94,3.898857101953557,-0.03442347925069698,-0.003806349563041202
95,3.9160748793537223,0.022279938397419007,0.01758048655769247
96,3.732132773381058,-0.11270013961889305,0.02158070397174644
97,3.842230744594146,-0.03180277857682293,-0.028280020206803952
98,3.8799917825404386,-0.016017885240172135,0.08515044643314527
99,3.77337637099691,0.09766641736675244,0.01719098286294894
100,3.8456049135772146,0.05427536931802236,-0.010353589833235212
101,3.8484456156079845,-0.008036005175149588,-0.004414006015996761
102,3.830997499866233,0.14289660933157655,-0.12161459122085767
103,3.9012268213665937,0.040999372549242574,-0.1356266178355626
104,3.7368995392940385,0.06938405828233811,0.09339205236754498
105,3.8427873760694466,0.061494194813924534,-0.08643013797617904
106,3.7966191571774917,-0.03274165522317688,0.030972442553725832
107,3.739726274003053,-0.009064098891670834,-0.06411025393549173
108,3.917517334574861,0.13954806664778666,-0.0188556999803449
109,3.891999406454321,0.14446359560502178,-0.05730028164498823
110,3.859172528178317,0.15915331845924138,-0.020967179298715808
111,3.9012690370278227,0.16257439798706372,-0.09282525566334564
112,3.8370310695582783,0.07312456494237381,-0.013589808077231189
113,3.9352829383511163,0.05944497223387341,0.10212868539459984
114,3.997505487730275,0.040019461408047324,0.24514463096606642
115,3.6997057128592608,-0.13059971115084065,0.28462161429766675
116,3.893328818127294,0.14876669815028698,-0.01677597296990971
117,3.85508265297858,0.18498867050249168,0.06882334827989989
118,3.69833898178331,-0.07043883828881564,0.1638148912935337
119,3.8866577853856152,0.18700773033387613,-0.09657002500536525
120,3.8415136000253995,0.05406537463826982,-0.004775739449892901
121,3.9838043073747467,0.115131481420319,0.006843935843690191
122,3.921074598340962,-0.06728919251774768,0.03889181181846712
123,3.9488314604880563,0.10207578375070062,0.1066383824727758
124,3.7824484329050976,0.0046300373139996145,-0.05580578224878177
125,3.8391504002465062,-0.0609819315004743,-0.15131504288037834
126,4.046072572626181,0.13256862697374855,0.02808992958929454
127,3.97530655074726,0.08948393073068633,0.18458996756414606
128,3.805535103472109,0.023057215004386344,0.14144126685467495
129,3.868899127481722,0.11585047921308513,0.0990349402502699
130,3.7244857883655724,0.15519490366582242,-0.16296438524761717
131,4.133940458016866,0.0904299985201911,-0.06617802255460187
132,3.639156875563795,0.11119292990479321,0.007853321201838239
133,3.872946762385355,0.15037852697876028,0.13986403213868584
134,3.8612837553596484,0.04593571045404309,0.1329852291497904
135,3.82753684265814,0.07253561573550346,0.05008021272212503
136,3.967838489058073,0.01190287046698512,-0.09437596049184321
137,3.768305417940935,0.06208514990134576,0.14223327375006942
138,3.9485965743657356,0.06184552622328075,-0.09928941881403527
139,3.9042663286378905,0.11026837845385593,-0.01730213210669946
140,3.8264086247243814,0.16093784927008403,0.046299809508932394
141,3.722545966662646,0.2905730857978145,0.15189812707129005
142,3.828600711093289,-0.04733711870104829,-0.007775979337526231
143,3.8449781602021296,0.21052786818841326,0.09695321736928929
144,3.9000971877071553,0.19206744081924873,-0.10635059959347629
145,3.8094591023385944,0.11265223046106398,0.13029321053406367
146,4.023942898874625,-0.022095725284408833,-0.013738780486683394
147,3.8123815467329583,-0.028148347675156372,0.10461936464281905
148,3.826201277495676,0.14800628713481392,-0.13983577292116486
149,3.866574086788271,0.051703224479115614,0.04756049977084667
150,3.8173274082798874,0.05806007768463285,0.051892012162000505
151,3.9296874009920795,-0.03969946602390017,0.07340646616483952
152,3.71102393009829,-0.004767544474853731,-0.1429729546031465
153,3.8648951069646578,0.04704155744558005,-0.02609819192250758
154,3.7606164504718653,0.07895471475897078,-0.040752518730689496
155,3.8717328716420782,-0.021000254882379617,0.10582678787490073
156,3.7413294572409455,0.06397546583292617,0.05410920417232412
157,3.8208642388444227,-0.03402394389744049,-0.003998521801994214
158,3.810740261014378,0.10138604569152684,0.008346982355142973
159,3.8748521647774825,0.08177150103321931,0.17384117576982483
160,3.6219046415198357,0.24458088290486915,0.06786227180619896
161,3.837157837320498,-0.01397873920604404,0.10939480289894801
162,3.9810862731034034,0.04846903944552312,-0.0733907778211993
163,3.642341376784809,0.04459821156483425,-0.00625564807036106
164,3.7772943384749986,-0.0868077945807984,0.019950235412816476
165,3.79489700491524,0.05766798450743478,-0.11753240667922593
166,3.792843647725218,0.024739969646401613,-0.037605176189335274
167,3.832249287554418,0.0825250465823895,-0.13204163436924962
168,3.964748025088123,-0.1649478935644788,-0.11764078181132603
169,3.744949860998848,0.08533103096744792,0.0845453163792869
170,3.64068261581172,0.05673632003765495,-0.10590583030027588
171,3.9516831862179886,-0.017102864527983187,0.007935063956520782
172,3.724728659710036,-0.06641824345543051,0.028438155396452
173,3.824037638821151,0.16201953951335143,0.003956499669747758
174,3.851732808484113,0.20567862539758644,-0.08305847352993055
175,3.796501270586409,-0.01932698442202497,0.06902631142872089
176,3.9827018692025016,0.06227536396578387,0.14629196689319568
177,4.1030613712561745,0.015534124831009903,0.0851724716320468
178,3.992657215096886,0.25884298823243373,-0.1447821174906215
179,3.782128315222021,0.14830005318249107,-0.0822632812556927
180,3.9062054926362,0.10098446222235635,-0.05721772633225122
181,3.7610791921923203,-0.13719448392875477,-0.17787437080000523
182,3.8910440140445264,0.08647454233295072,0.034138762337980945
183,3.7325212140814754,-0.039411191855570564,0.06852642609175302
184,3.776857724355855,0.07963874251811617,0.05807408565580224
185,3.7648481433405,-0.007053923535420122,0.012066533575133513
186,3.758407264305665,0.1467836481374947,0.07641864104062585
187,3.9060329036858836,-0.0236200056949848,0.05553947905859113
188,3.919770254130739,0.13578674530919282,0.09423031757503592
189,3.7611642410323958,0.10406068204615171,0.03202500803145801
190,3.8107908722320687,-0.07238063093773761,0.13876036187855859
191,3.8218596583321833,-0.007898009402123665,0.008172867127889267
192,3.7833887135104995,0.18133777324016645,0.02628725355683752
193,3.7759310289148456,0.032037562721745065,0.06259703119966337
194,3.772214701459766,0.04292394478738076,0.048820254669572016
195,3.944678302377334,0.030312690969552154,-0.07554557307901039
196,3.750309399834781,0.08618306970944303,0.16322610836769502
197,3.6908747092101817,0.1379974629758186,0.07638415582552606
198,3.7098574019505217,0.12031578719734459,0.1455279732350668
199,4.112191232737495,0.024124475136192217,-0.05132418947754214
200,3.874638216561821,0.053512005331127654,-0.07267164100935516
201,3.8665088770098612,0.18397373685240856,-0.061317476066427616
202,3.848221641540882,-0.0261867864573909,-0.06151260596206139
203,3.8383927279873706,-0.03009424710634389,-0.039836151129902644
204,3.8058400649482853,0.1153201058662518,0.0022886543752292654
205,3.6410228108414993,0.02598567388904887,0.18416336339989123
206,3.830214491387152,0.11940617319907162,0.04976749433194553
207,3.9369693503913625,0.02625341529270738,-0.04641415208686109
208,3.8774320845413386,-0.04339664075362878,0.040303786183284264
209,3.803393555269196,-0.0572636113797094,0.18323746843199704
210,4.011147245673123,0.03213134621735274,-0.016571563216983713
211,3.6652097356804094,-0.08593523041231627,0.09141004598967722
212,3.8739984119905695,-0.024879394212715213,0.12560159098747056
213,3.9393860111039394,-0.004238456375581748,-0.008513819658996042
214,3.8286771710263743,0.08490787583116934,-0.013534324756287195
215,3.9329518250660387,0.08582232875173071,0.00281229675980819
216,3.856875782795475,0.18975189596989045,0.01204272975164856
217,3.694568471699443,-0.09877646782120167,-0.13116942575326238
218,3.7402751920874073,0.06288189102248619,-0.002575380291862504
219,3.8970068008078944,-0.03831898208010239,0.187983173492367
220,3.8529303494475267,0.1499930060662099,0.09790511711786573
221,3.871240645942514,0.07531555200019262,0.025739494403125136
222,3.970717838362812,0.1102901386223906,-0.10294936290575017
223,3.8179056058316907,0.2558272964271576,0.03810499420447267
224,3.648380196264347,-0.03222300510589624,-0.10437204471252925
225,3.8675324700717844,0.34381968204440105,-0.08761340770069305
226,3.880896208539054,0.008982280150565625,-0.03189409699881273
227,3.792099255084056,-0.11165981774141484,-0.02981751544933697
228,3.8554948913559497,0.15958880423473418,0.016583068610325057
229,3.730557567574713,0.0576472046521439,0.23575509686672863
230,3.705629733262319,0.0644300412462993,0.115258383467137
231,3.8920440589398777,-0.0024509398725095013,-0.04837427481320826
232,3.7942983172579847,0.007643210637915461,-0.09875445245228741
233,3.8157269925002857,0.06561385146027604,0.017389390372211003
234,3.6438546667120146,-0.08386178979020856,0.016922564870773326
235,3.8369007745308066,0.14920548798389383,-0.043180348959395536
236,3.861970843053975,0.11502232238783858,0.03396800805477218
237,3.761494672506169,0.08926562916258665,-0.02699326210362657
238,3.9712706710742682,0.10041300602715941,-0.027969085199558676
239,3.9280801456863856,-0.07117652786115886,-0.10334097758753245
240,3.7117179452569444,0.016124341881488105,0.01612184416888818
241,3.9276212487209823,0.06588266722111608,-0.03489503116919695
242,4.1263088369436876,0.06744782421015783,-0.052056062216860745
243,3.770329015396277,0.12427138576097047,0.02641901250674107
244,3.9022655213075272,-0.052681389710923225,-0.018947772335040095
245,3.7273839278923813,0.19313410190658475,-0.01018082542953337
246,3.7761102531390525,-0.05487620578027667,-0.17368070761301044
247,3.9208046382882187,0.0857970822014226,0.06385406132794656
248,4.044993758410682,0.1349569784869913,-0.13311225127296314
249,3.807007077958439,0.12342039045888714,-0.04277886052230481
250,3.735499981320193,0.10131521663028159,0.07675588374371756
251,3.8736790720384775,0.009927349017497533,0.07913153960342217
252,3.97778392795135,0.08722208513162119,-0.06509977175985392
253,3.590086402260556,-0.09192274923771901,0.1580961562329506
254,3.8616136529889924,-0.09480091915129066,0.10936149357539889
255,3.972723726760636,0.01486236279412411,0.040571509550542756
256,4.110742613173795,0.06808603907291952,0.014116024680683174
257,3.725846949879842,0.038674784652974054,0.22428890461620288
258,3.941311536075347,0.07361702325869317,0.11770890104254805
259,3.8857189659006295,-0.015885302800630795,0.08573612946986975
260,3.9619094341862073,0.09555274916392706,-0.04135959620158987
261,3.792667086812657,0.11715685281393612,0.1600898461905959
262,3.889740357245278,-0.02427137029857073,0.2180075074048313
263,3.7561364547316853,0.0409297520215578,0.061201156411526805
264,3.9355756823418577,-0.04815431305268992,0.05503558996981085
265,3.8604685641021845,0.24386664634891944,0.052760644612158805
266,3.7902294901162548,0.08776481875863394,0.04991763568434831
267,3.8338531438079597,0.0028756733144521957,-0.05476921656183518
268,3.831391464253622,-0.009802328795450087,-0.09876349198288795
269,3.7557234842654275,-0.062171576552968504,-0.06991566094456404
270,3.89840919440518,-0.02630903863873526,0.13321991649340523
271,3.8736537778580815,0.1588068584549646,0.020697089212533968
272,3.969077173092183,0.09089073935647632,0.07311950240546458
273,3.8343406110311022,0.12440555675619272,0.11615497855620226
274,3.746758592221498,0.009361525450230286,-0.07329574793976701
275,3.8171384084673323,0.02015209652446414,0.22045060895761376
276,3.8609198952956936,0.10871487452094122,0.08832118485782714
277,3.6989791498352105,0.07444936136312322,-0.05866537789218948
278,3.9103974943841306,0.02063217011244181,0.16874136842913412
279,3.761784438647161,0.22543010837875624,-0.06847225704061884
280,3.722297305409593,0.050091760468867645,0.11037333462453919
281,3.705261015030201,-0.07935661687121762,-0.0015788821708801156
282,3.9789638527689473,0.1137034228548179,0.16778016053024788
283,3.861216473414414,0.08480396579166226,0.0001702406159061311
284,3.9229557814421194,0.03196466592070497,-0.024723634745514526
285,3.8693950081021526,0.011838444865231994,-0.09357454031158448
286,3.8804791178593288,0.1307744259822736,-0.012274018347317
287,3.8660896860931127,-0.03523413759501689,0.08796832737497157
288,3.904802710471618,0.15370562517363967,0.05199537918896094
289,3.6101097406026925,0.14973611283937124,0.12856094868738593
290,3.8972047903608105,0.06397147679036348,-0.11188260267159891
291,3.7238208736695726,0.060604315530514104,0.020522708128772573
292,3.800785932203169,0.03965778808216687,-0.10284406120787491
293,3.9343123761156034,0.15239791496233643,-0.038050543535424385
294,4.011428319227687,0.010839225057657158,-0.04381256515715804
295,3.748479238339227,0.030735564536641266,0.07866815207842089
296,3.90447098433082,0.11262460246817851,0.12046541155297358
297,3.831944261447203,0.08009192482065505,0.1529043571837322
298,3.91007591330731,0.09600034677584586,-0.0017826788741246245
299,3.912945886084098,0.1846366845158709,0.1820570480127538
300,3.822256312532205,0.1402090592704187,0.0009855071480404192
301,3.9023055035811236,0.02415232517787324,-0.10257006870064583
302,3.9087397158491597,0.15188910529358496,0.10752298673191059
303,3.8171301828303483,0.2416122442609397,-0.012010151116983177
304,3.778487636892122,-0.08881476337853542,-0.14820156764402564
305,4.0705518640947895,0.04574400368715756,0.05945229807523122
306,3.7559906386718978,0.0812227049561572,0.1725563104446051
307,3.85119579361207,-0.11291616127009044,0.06222104153224159
308,3.913795867295905,0.057369067693198335,-0.009533502652914935
309,3.7936525830543593,0.19848287868043096,0.15409371511802636
310,3.9553429429962614,0.1723420508276225,-0.06721323462066248
311,4.153408176158666,0.07212470502286233,0.10186291162157385
312,3.8092225558128328,0.0964710796172797,0.07060194869521061
313,3.867210713947086,0.11959981804651476,-0.04751853907086499
314,4.033978344649498,0.11519914361802713,-0.01162960275163341
315,3.813008527508946,0.07638074136276314,-0.08216754331748727
316,3.822005692382464,0.1322768112425387,0.06394041924428874
317,3.877301013638795,-0.061734823391573664,0.03506635164004487
318,3.8325340908560968,0.14783587511023688,0.006103432006735822
319,3.8345604014019155,-0.027823154753890918,0.2921915960212053
320,3.7717707483047516,-0.061488491067942165,-0.08505711013397897
321,3.763640988553909,-0.011347674498554498,-0.05861249388110773
322,3.8676793859844496,-0.15834359514144514,-0.008518250302122186
323,3.6894426085360807,0.1479492476190972,0.08573678549558529
324,3.998186359090303,-0.024431169280408692,-0.02581663410534288
325,3.761587088907653,-0.0013763694199343118,0.04955807322096568
326,3.917223978536816,0.0227920245634795,-0.06161292788132618
327,3.8643051602301663,0.3054131542294876,0.04806759839474944
328,3.5679264775947477,-0.1358715812524722,-0.10757768524832918
329,3.7236284081381203,-0.018765373889034827,0.06654050518787508
330,3.7891390431063874,0.009328676245681247,0.025686603502210633
331,3.6874521801810873,-0.05415237692034725,0.03394213390769705
332,3.9746546852273665,0.09805560618328575,-0.031479619580116934
333,3.8674298113691465,0.07815896929480362,0.10200180298236966
334,3.8041907346153416,0.19089662340175706,-0.044053237232055356
335,3.8926331813885575,0.19453013635890593,0.12218211135378108
336,3.783391966187408,0.06376603340314568,0.04019865104145324
337,3.8334639179448264,-0.08981359594918123,-0.07013605988683606
338,3.9425597135392394,0.16924303613858532,0.09729126624372623
339,4.011230130643959,-0.10034500409325303,0.16693187024802966
340,3.8764376940387075,0.004633529666562691,-0.005672622529896268
341,3.7872913715533003,0.04391406304813913,-0.0535507668657709
342,3.8714185102323606,0.1460576930311551,0.09211851033655327
343,3.882722321320062,0.2011532663404906,-0.05434720179565733
344,3.8849357328830108,0.09341038314591707,-0.053229668542714936
345,3.938300545852721,0.0848562344030837,-0.02747715340862289
346,3.7641830489667076,-0.0026450491481933847,-0.034230923463983404
347,3.7460435837912374,-0.11943289625930864,0.07418582669145826
348,3.9465332058748896,0.06524877358405123,0.05774495579569366
349,3.975233724942057,0.10135400393608404,0.024913732981492756
350,3.8305125349879967,-0.040202310782964414,0.026000171276621877
351,4.05837758089088,0.20235893364763813,-0.11490273610645341
352,3.8751554877140335,-0.006481998943100892,0.033125678756167905
353,3.823882865642029,0.017627486505690744,0.058683837751473705
354,3.7385790342797147,-0.10793131825642241,-0.04203328732594491
355,3.6348785654465785,0.3260252211960297,0.0420681801151086
356,3.7703581826283523,-0.11600496196399804,-0.11911709143746499
357,3.7254936117303763,-0.012007184320916485,-0.004874054287809441
358,3.9539609520044947,0.09963865731652698,-0.06487804812497515
359,3.948008113480594,0.14668322245058668,-0.034649641468935774
360,3.750029013743786,0.14779946021089532,-0.00037635958152571153
361,3.6681509699666157,-0.1325626124869678,-0.0650574395166126
362,3.9078687516541897,0.045293193059139286,-0.03126281897260133
363,3.8397595185423508,0.003215107765183939,-0.2371110227231406
364,3.673373112599091,0.2729064698027712,0.064575849124789
365,3.863452359773904,-0.043053979812327815,-0.00040874754162742184
366,4.10146000357702,-0.13635074310962814,0.02663983448528519
367,3.7449619439807376,0.14719281471251008,0.017766262935370907
368,3.9574515505372907,0.014197651262570887,-0.02747632709127188
369,3.7890640853131754,0.10907309002241511,0.0801884834574852
370,3.888328142851505,0.04759886547686719,0.08249697271227577
371,3.944472928990871,-0.0016576818635504476,0.03443536463636321
372,4.051574990508435,0.15670380898440103,0.046990718982625294
373,3.9579008723266615,-0.00689176727930825,0.008837933002909908
374,3.9509765528904643,0.06822455190325741,-0.12686173752355692
375,3.7916538032752283,0.012578621663842736,-0.0019730936245181924
376,4.039164180913907,0.2549233490821561,-0.07550251086054005
377,4.015223890973029,0.07198602441337382,-0.047629174822745646
378,3.8178956310684766,0.09743813062426035,-0.10278314632348158
379,3.769329294898195,0.11943443956347422,-0.13216659300341368
380,3.764426234309627,0.11244376825201037,0.07626713819188592
381,3.854172595702036,-0.04498609954996282,-0.14672635506991416
382,3.814331419583703,0.1103751709625453,-0.15732174948475888
383,3.6480856161930824,0.048877489104108954,-0.05216431867596982
384,3.9202297133426387,-0.11776689118539044,0.04634578025014074
385,3.8317596306190955,0.08780203902757056,-0.13996843115337232
386,3.7836961197488006,0.09578929763091237,-0.09446983011967398
387,3.870504622165202,0.01024982051497951,-0.15397411651221377
388,3.723998286001195,0.032747724995340295,-0.04723896723245319
389,3.861978101444147,-0.010593608086601737,-0.0906469382710241
390,3.881344044042411,0.06005892808365153,-0.07372594371531166
391,3.8750665636837063,0.07529875382949112,-0.009843241299876303
392,3.801887842614213,0.026195809867551437,0.11550112037723688
393,3.923777897383929,-0.04932942226107025,0.0018992139872725103
394,3.7668792528948143,-0.0654272821012884,0.029366361352102993
395,3.900600759245726,0.12620275749986604,0.24205216878783237
396,3.97004944441017,0.03000580568751283,0.1523378952360099
397,3.6145545832734207,0.12150901857769464,0.11791466673721973
398,3.7715519154199253,-0.02272436813870584,0.0018876573549429978
399,3.7226503487050686,0.10880503773817596,-0.08140239031541655
400,3.910967294250924,-0.041554085269223405,0.07927700204486673
401,4.005897578281742,0.1847996302570371,0.0017339819166379469
402,3.9029919937916393,0.009235483437344504,0.07317926179407275
403,3.8121211234289665,-0.026245455240095077,-0.049882965276163795
404,4.021530669123733,0.10562968483659044,-0.00248934807191602
405,3.821228581579179,0.06603242233221082,0.08252333674668964
406,3.934826611064851,0.1472495773728282,0.025108099666036107
407,3.8697720747560886,0.06022711414431586,0.017784700468429712
408,3.9039106273576514,0.1889334295632234,-0.01872916287327428
409,3.8600307069135424,0.16118348909952904,-0.09359301759955307
410,3.6277372800593737,0.2076951400603911,-0.040454012813328014
411,3.6977845380407595,-0.02510385738229693,0.20691269512137533
412,3.90097080794987,-0.12242456565353252,0.077722517037896
413,3.9355100940102683,0.07755643005526051,-0.08797523499220586
414,3.8066755058755537,-0.0568934260899566,0.034220306535351505
415,3.7588778426427667,-0.0733061297717073,-0.25534277614919504
416,3.988395271826195,-0.00453572842012271,0.03856037575298993
417,3.854377887316935,0.009260334623824577,0.11046965650176287
418,3.8717614444421287,-0.051926017327258066,-0.08332117032433309
419,3.6976460095617822,0.09144074523434503,-0.11923477673837711
420,3.8293630065641064,0.1726386410921563,-0.062039776261505614
421,3.8298768308075415,0.12137242028197412,-0.15183223306543986
422,4.003524895588247,0.10243432237885544,-0.014220776904824926
423,3.83092871837975,0.11692434554212183,0.027127069906441106
424,3.7591152199618603,-0.0700565630756704,0.1560046618428027
425,3.7016437148371004,0.06869305980938156,-0.09573322159735644
426,3.8242732510729214,0.14180213967116082,-0.02473421823611518
427,3.83684698130503,0.06094273084261527,-0.06438295203279605
428,3.7211938049234976,0.23133421508201393,0.001129619099831649
429,3.9686667260684576,0.07156586606466653,-0.013638921900858594
430,3.895263944392969,0.21523426750166222,-0.03440795678925576
431,3.8415701554300017,0.17997259526554435,-0.04439816704185898
432,3.800868732074156,0.05995105604678175,0.04925170955036033
433,3.9375207966604884,-0.04073891521720719,-0.15718306687071268
434,3.827637751912648,-0.006731390247606418,0.023670651116035654
435,3.762960637101127,0.08807472449864986,0.06649123882739964
436,3.978289834634946,0.14785571720148713,-0.20899074342787838
437,3.8216847386977832,0.018833904083090228,0.06211515194938142
438,3.7490638673719205,0.05772148773930691,-0.09331831191642284
439,3.686402472935671,-0.07565957604479995,-0.2501165425563813
440,3.851200157014919,-0.1231796127342211,0.09378399859949783
441,3.7332734894513324,0.15996901574326725,-0.08776038684594625
442,3.882811225985488,0.13534202668785786,-0.016358349856275194
443,3.7468555914624577,-0.06849239869704513,-0.012466921581556642
444,3.7586826715255466,0.05638933546205612,-0.03862071814852669
445,3.744302324192291,0.06718830897597433,-0.12196801627492654
446,4.025609895744909,0.024514150379394892,-0.0009787631739156392
447,3.917735601039716,0.08677468032581889,-0.022841124631305706
448,3.9580253340102676,0.16298598913508167,-0.12014574197778127
449,3.6835698966163846,0.035237445919671914,0.021168940862568354
450,3.8632576877847495,0.03539123714548821,-0.17798673625234265
451,3.961698700372549,0.1263405073995164,0.024559087390796173
452,3.6970900422172597,0.041317596594185706,0.03341967937481491
453,4.027930328199177,0.18277140203061562,-0.005778403657026551
454,3.789409487001894,0.004653771318953059,-0.04293130877879365
455,3.9141201774231944,0.10891579973590337,-0.09798423989508148
456,4.039461354486336,-0.0870068763651744,0.02589302536812041
457,3.887802139100942,-0.015248910994621286,0.03210892728685395
458,3.6974261837827287,0.13465283878654016,-0.14910121245033547
459,3.8235772155881005,0.2331185015887428,-0.1544694075345544
460,3.78646760763476,-0.033088124847001875,-0.11841712796843484
461,3.760743377453136,-0.08678807109937245,0.039671844537648965
462,3.7687793458725105,0.061270187172005004,-0.025228320206852464
463,3.675981339926761,0.07192427524656139,0.10040410275640815
464,3.8783505203191537,-0.03104548297787544,-0.005457621568364789
465,3.7790332826912576,-0.19043250055124838,0.15231677413781872
466,3.8874413195796813,-0.03875873526899543,-0.08566378041223487
467,3.7987220743653967,0.0926345957719053,-0.055424773230926955
468,3.8522981500819347,0.2101579408745983,-0.021402244571032538
469,3.8583056322205684,0.059677686184770054,-0.011486989050700561
470,3.822203945732674,0.05868408258376698,-0.05981367481541705
471,3.7671406270616723,0.14366089807200913,0.16732694273961202
472,3.672608541537865,-0.11749263921792782,0.05703865433631697
473,3.946101257358774,-0.05132010721373285,-0.06815174138138681
474,4.062576070750843,0.03558702549290778,0.023776738458435545
