,three_body_x,three_body_y,three_body_z
36,3.7952646270369454,-0.030004428275628804,-0.048064686245615204
37,3.6568095023434735,0.10668159845047145,-0.11224521666485017
38,4.006756487779099,0.0259194180229967,0.05909748462300396
39,3.936236151433185,0.20246389598024778,-0.13082280969722374
40,3.6632005022916574,0.12667551027456406,-0.13217007540256745
41,3.865325443311305,0.0783748496858791,-0.031193307712745994
42,3.7489634666361806,0.11099989160452674,-0.13342422936657647
43,3.7805792395371176,0.16300074341795953,-0.04001703839227577
44,3.8634028214533216,0.17553931573675838,0.057409285662727995
45,3.700895481500894,-0.004178060299662584,0.06183216133301561
46,3.813173587943436,-0.08869905019219029,-0.12329428074270853
47,3.8666936126778704,-0.08171128804455327,0.07766481806854486
48,3.8000699761226855,-0.055132855901438994,0.040774552150848915
49,3.8607219408005937,0.12448693157490298,0.15106216460856323
50,3.8746992453437454,0.034771256394499,-0.03358229250095428
51,3.9598390778230717,-0.0029163839876378064,-0.04877601955343525
52,3.8526657099015256,0.008831055575820083,-0.015955572541371515
53,3.802969375265781,-0.1642062772129533,0.1835135491509614
54,3.85818691215967,0.09721377425535949,5.187872496106197e-05
55,3.764223546855458,0.05547298216225581,-0.0360917389262536
56,3.7089658583029483,0.004205636189748493,0.06149206919677951
57,3.8809886432388105,0.07949686605003485,0.03773184672404272
58,3.7727552188412576,0.11547110284827594,-0.04574495757042954
59,3.98952391503237,0.06942469905019112,-0.024610064265509005
60,3.71505864706834,0.12461913109021838,-0.11416435087904063
61,3.989576798561186,-0.02035115252573117,0.020941820794504015
62,4.082374260048586,0.05805241754466611,-0.07243885020089089
63,3.9759137433201115,0.14321230973220075,-0.18039462234179487
64,3.8424376124746966,0.18214241907269307,0.07527258845026769
65,3.807890550090754,-0.024155360667602106,-0.05756513430924736
66,3.6546954806047385,0.06263633218800302,0.13030663357691297
67,3.769173192054513,-0.11741703334503703,-0.013727262300833319
68,3.7826031451612083,0.08056067102313064,-0.10420960460718938
69,3.8036755390532666,0.14278324465719072,-0.06043334616044482
70,3.792179236021239,0.18195617429394495,0.1819771947116788
71,3.962534138191693,0.051025963738184486,0.15775523504424094
72,4.007266630296223,0.05202033729692121,0.05789138299290735
73,3.8803507699698043,0.0467673045196909,0.20455588164653082
74,3.9378041249190248,0.11963587526681546,0.013280444343714446
75,3.800997696413239,0.0854566624011383,-0.04267766573398401
76,3.6737931524299894,0.24933299723353705,-0.018049362495117734
77,3.8255522382959652,0.0320185982105299,0.25411969642937554
78,3.9701889353177817,0.1092155502842716,-0.024890450480390645
79,4.047505254303843,0.06783848021282429,-0.19697957794023344
80,3.838663842023752,0.1310895041106115,0.03100283445938174
81,3.9306054867448514,0.10476441415909937,0.0627096502902789
82,3.7609669514507313,-0.01918633061319023,-0.0369820069730659
83,3.796002105388106,0.1021145024087396,-0.08004205072217292
84,3.872434118723943,0.31368365004920973,-0.11448599642156448
85,3.904133716013248,0.03973399315954563,-0.1519718033384056
86,3.6603771657593254,0.1581348265103984,-0.06673897448018254
87,4.028424963317601,-0.03804737459551979,-0.10750255255163757
88,3.92958364760012,0.17442145885538482,0.0165426680420526
89,3.9514112596440025,0.06426177235570853,0.020494679115918228
90,3.816779570251532,0.06489984096592433,-0.055274199616016595
91,3.905632667697828,0.12969384132466563,0.05320954832057528
92,3.975101419577968,0.09065353453784111,0.06740692056465489
93,3.907574418333877,-0.10377792921842069,0.17206429853191993
94,4.020655992798914,0.09154745598315313,0.008017471853299672
95,3.7948582238180033,-0.031674026723398065,0.10975472188932785
96,4.103922126360016,0.1368353534775816,-0.03375173572420046
97,3.774898383935525,-0.17225562704210562,0.007283025540064174
98,3.7767134772969886,0.130187100099175,-0.04237050877091433
99,3.778311341520798,0.11309720308495999,0.05055142405350993
100,3.8355510197651954,-0.023418339975527495,-0.08265267386141245
101,3.8472747645988195,-0.023298708607704437,0.014449270530588929
102,3.7370755658650396,0.11660538851508054,-0.15444586769508187
103,3.905450433738487,0.04598281850184961,-0.11167190771628242
104,3.8490134299237626,0.09462337179788714,0.10984677494433262
105,3.9647987171036916,0.10939542049885183,0.023034132979705524
106,3.8335085039686683,0.10370628282761302,0.018390752815991257
107,3.9579620157193154,0.278396039034432,0.30769239744460547
108,3.863379681284573,0.09014953931276803,0.12786103945177615
109,3.7144395659460803,-0.002225993572645836,-0.1868189485369737
110,3.9938212725975877,0.19829155364418394,-0.046060164704414465
111,3.8546713661542467,0.07628657975318795,0.20324614127044194
112,3.853243126980741,-0.022676412992415983,-0.0999215821837019
113,3.7907232568763423,0.10366091822158219,0.10192437419955036
114,3.7490026476086324,0.09727159479015099,0.06518946393877205
115,3.98749523209668,-0.09363404025716898,0.0049282211971821656
116,3.7176448074203226,0.01957481077478987,0.0034287960288737086
117,3.7649166493178186,0.04534343242131829,-0.027912515210176576
118,3.967046734886681,0.006590264800287252,0.13139831014737519
119,3.8500546009945733,-0.09498788391390198,-0.0873344339803131
120,3.7878809373821256,0.05951765279392878,0.11432079212484628
121,3.854780729552717,-0.19176313510613682,-0.08072911028427575
122,3.865715297386785,-0.029995834167015713,-0.11243773491769678
123,3.6860905114931897,0.05683951981692406,0.023452533093069893
124,3.717782416281127,0.1172823205346854,0.026812020857471388
125,3.8088760429232047,0.2760128173470384,0.11114818956027304
126,3.8712669341345953,0.01826222716924472,0.016107527230910874
127,3.765186953632219,-0.010780753892991858,-0.13340819734778803
128,3.8818465890808684,0.0897760901297345,0.026406938503562596
129,3.9235931847316987,0.12340669201263427,-0.08766572567343361
130,3.8764124158681668,0.013036374226745459,-0.15143080532415557
131,3.8950347601729503,0.030903932438792785,0.08189888868240086
132,3.734345634818402,-0.01385881478315542,-0.13621487350339864
133,3.8688256424867973,0.16078816266103846,-0.012455986878624968
134,3.772937667396007,0.16609983720823282,0.04231865903478766
135,3.7330447462003558,0.008823428978163815,0.12694653100085132
136,3.6342046896818285,0.2150533170798621,-0.018677625441428855
137,3.7727190740448697,-0.09492511248636093,-0.016719322649051776
138,3.8259688378461076,0.13265265717805125,0.20590170827918006
139,3.7982366559108938,0.09730833423851978,0.003457280079769315
140,3.819056626414281,0.052240644972578895,-0.06387889015325236
141,3.8231595146195234,0.029312605746735214,-0.08860768682037917
142,3.8907665594280614,0.02488300178318658,-0.08947706623920826
143,3.84967921566678,0.02313197353340781,0.07237217458938759
144,3.850119993938894,0.021733713555305657,0.10810005398132268
145,4.014049697337889,-0.00773646429530124,-0.008098320525428852
146,3.921961847118682,0.007557703269132764,-0.008779181495168657
147,3.8274338865236746,0.09822112733216602,-0.04789397517212543
148,3.5425515993688057,0.11535018182168419,-0.06326327559495856
149,3.8278285866315698,-0.07873522855554535,0.123380680194748
150,3.8902542749150575,0.11337622154764951,0.002092352037880375
151,3.766979725443962,0.1508213555333162,-0.11157778922038218
152,4.008647015533863,0.19961517766351694,0.06304414019835634
153,3.7531306262315014,-0.055689358912925084,-0.004926480946790512
154,3.895946978362081,0.0974172386649855,-0.058645691352743425
155,3.7126971438813285,0.13157036330737035,0.09870076858222174
156,3.929155416002135,0.008965976935139168,-0.051942812771063274
157,3.716643629185981,0.11316752662984611,-0.08859517987804671
158,3.998277861488937,0.05551689887944388,0.14743781112862328
159,3.945283626909614,-0.12600397815341566,0.0438191615714014
160,3.934349819838496,0.14235575223331542,-0.06128562469894136
161,3.7051030968621173,0.06372215488189477,-0.02481797389181085
162,3.7341720056122694,-0.09130830354907446,0.007126373048303403
163,4.011054708756367,0.08206961122588048,-0.1377655875728831
164,3.6899473720066718,0.16718997638558597,0.05833717870531452
165,3.781996626070659,0.1464192382280269,-0.03113692097441231
166,3.786637729190737,0.07068793712754382,0.11130104225026415
167,3.8733912734223312,0.11256099449727264,0.19129604256438715
168,3.7701178887342004,-0.20145011449992237,0.16703297306147685
169,3.904217670203556,0.006322570742651766,0.10005249355729423
170,3.9759057163299465,-0.026305071663160103,0.03465594851766265
171,4.038341797394201,0.06978412224755046,-0.016531096112159353
172,3.734180085699847,0.053109357688028234,-0.15599249155658954
173,3.644619191523746,0.3124686896678513,0.10646055695245515
174,3.8643281725415095,0.1990595353781134,-0.017949939063922074
175,4.083928475334064,0.126393278739981,0.11756010031493234
176,3.798350550130449,-0.018189882125382105,-0.060073265548889435
177,3.846328756309976,0.06395180811733134,0.1045127182179802
178,3.8527944344385165,0.030131671749445064,-0.03416074842692147
179,3.8310459126174408,0.1458684345855607,0.2151254975127811
180,3.7110029122805672,0.1548023005444614,-0.07679632655250097
181,3.752579277786707,0.2486623710201814,0.22239778680100986
182,3.8636980682415856,0.11652670163406068,-0.1165925697303695
183,3.7107960580113093,0.023888825606206813,-0.038049984738081244
184,3.7871771489437838,0.03190005659823253,-0.02051760069026965
185,3.9329938862024854,-0.09730745618520395,0.05042225868435999
186,3.86773295644868,0.00045136233896147376,-0.02897682429226736
187,3.9822661272078554,0.11181139447368743,-0.029610165864362676
188,3.816841425920801,-0.07505710597597434,0.08242740479903335
189,3.8003448023044233,0.1823473594250476,-0.019251424178966067
190,3.7665299919505575,0.035407101301142094,-0.0770384578043531
191,3.840932243480418,0.13463666124564078,-0.006451941750236491
192,3.924675509619654,-0.0450818586361054,0.04879416179178884
193,3.974685607632872,0.01950774757597403,0.17613595500742174
194,3.8247046429941927,0.07683797987758946,-0.15323860535954573
195,3.9989945229053427,0.12945731656818055,-0.14693078577475735
196,3.866906057506848,-0.07026646548291579,0.036352112325196605
197,3.759861151964733,0.11103439034494972,0.06152843401604764
198,3.967494696336115,0.0440592478821707,0.05659544543957787
199,3.7327177813727817,-0.026462747211978173,-0.1302150688615833
200,3.764610942540933,0.05867208925655785,0.07823264984487281
201,4.031680377380171,0.08335728264620135,0.10123256224638255
202,3.779967772274078,0.1073175852358394,0.019970411134309585
203,3.846186245079238,0.19024091726961911,0.010391069987436281
204,3.621827366756811,-0.02306700332980583,-0.130982518725534
205,3.9680627856065454,0.030899378543465115,-0.08526667759306955
206,3.7808981162390753,0.024935785078561975,0.0038683773880123194
207,3.695637952977589,-0.07867918089949055,-0.08467369954527058
208,4.005471524068318,0.06322277686665356,-0.09813439235536082
209,3.682572434973075,0.1316285558224418,-0.04995413113967627
210,3.8605889243203695,-0.018737496491339954,-0.023456833963808592
211,3.9103048192427696,-0.07732384262120884,-0.24717900003826496
212,3.940643762683944,0.2108122228858337,0.004979532031101452
213,3.878569307527155,0.10164403019836428,-0.09643301032071014
214,3.911444995526459,0.02640826583328347,-0.04901738489347618
215,3.7531553454131417,-0.05048822638560949,-0.014416295791191509
216,3.7079860406691,0.06714202112380487,0.06342219437549962
217,3.824135408614458,0.00392261028515762,-0.010220894764327594
218,3.790274182825136,0.12367632429407482,0.13867522444999994
219,3.7127000942159984,-0.040090630278088506,0.20670861597625298
220,3.785814466157194,0.12696852785262325,-0.11590009590851046
221,3.9223305464682405,0.19024961564870524,0.09511050135722876
222,3.762680094929979,0.031018260112228736,-0.19460657012672616
223,3.8417185161789322,0.18522777759046216,0.048179229613318775
224,3.7719953316531254,0.21059700173016363,-0.02512295899160867
225,3.789168714146208,0.061261441442514344,0.023515379270973785
226,4.013231442964937,0.13068275846490265,0.07534354552902015
227,3.7439566202328556,-0.006803061627072254,-0.17124856383620313
228,4.0680682397976815,0.009362306088274396,-0.006516117132227241
229,3.752122630504028,0.0348868873344198,0.12885413169543156
230,3.645553784650826,0.046968511889025205,-0.03789404706632993
231,3.887429139992024,-0.1304981143911902,-0.02515358973519266
232,3.7090839543927223,-0.2986687500406454,0.2429130569884409
233,3.8427443054744916,0.13257177349703642,-0.011161903431780099
234,4.049602564208259,0.13494408784148573,0.05678081569101592
235,3.866789767585362,0.1426713991397603,0.10753313268040676
236,3.8602341412390553,-0.006262969021228089,-0.0015987725742281599
237,3.790222341831117,0.04508071346837467,-0.12438064345330971
238,3.8714793133160423,0.04604062991626925,0.03554951528960504
239,3.662197791357112,-0.003306618660730315,-0.07740925130936921
240,3.8492749586282744,0.23750061321948826,0.12323945923792033
241,3.94799170140939,-0.00613163139539568,-0.06118046649303949
242,3.7696933394429406,-0.062388395754349964,0.03974732539193405
243,3.794886364851351,0.05018158568398032,-0.007302896036120041
244,3.7387314620704966,0.2451159694785772,0.13635910750625058
245,3.9760229551972106,0.06148318935319588,0.22424964993865537
246,3.8282473918673317,0.23661153254394388,-0.0010222690301126603
247,3.9269611291805075,-0.09201757887568246,0.10989835472126891
248,3.9075519294035668,-0.06296047320187853,0.002049696225312698
249,3.793086480397741,0.0009749759565627902,0.08145891972805436
250,3.907691445330824,-0.04385599314104272,-0.24348060892704748
251,3.833771122311842,0.2082939930764024,-0.047191393866022294
252,3.701443993952529,0.1496960361529288,0.0757737616113078
253,3.583973228146334,0.14007581146941214,-0.06222555608633808
254,3.8606844755967806,0.07254504457930824,0.21068687597178598
255,3.7309985963986074,0.15681388716403,-0.031875655700185926
256,3.8470020925142188,0.18583220681487622,-0.07172359648011346
257,3.8149841941048837,-0.011847967829197135,0.0710831343335096
258,3.8598060163093164,0.14705305178668784,-0.17951462798845064
259,3.849031316072286,0.1058874510770895,0.09564441545861249
260,3.9540158400958276,0.0720603403173662,0.20062089737723668
261,3.907095853186357,-0.016664454481795467,-0.0436475503220214
262,4.019244685964421,-0.08721807145292035,0.06999450726335106
263,3.9087330915274054,0.11815526321956621,0.11075365605910054
264,3.985190859393278,0.2561524025094983,0.04406063831563323
265,3.733931642624375,0.10272240355463344,-0.06704064123997054
266,3.6939124152073752,-0.03129908171354669,-0.19225848769019552
267,3.8629184550655213,0.05535161953448898,0.06658523806988076
268,3.961093032702482,-0.025226484069033085,0.03544401668355498
269,3.793530928893445,-0.015489623820129785,0.005588927368439015
270,3.757556277421272,-0.043463211817171436,-0.1126677491668398
271,3.7105499118341987,0.08710792593957499,-0.04383547623630232
272,3.758669038209769,0.16589735244013504,0.04916298340266845
273,3.821625934629511,0.12342246693675801,-0.1457748427252523
274,3.8423993164542765,-0.04210939752360552,-0.04698484747948966
275,3.8010899623661785,0.030099419521994,0.19846409907119641
276,3.7576563761839075,0.11286980390226256,0.181229226944705
277,3.8205861023341434,0.21126356563095866,0.11011687992444202
278,3.904221106916199,0.09994363798816809,-0.005096851776307348
279,3.7786598801256015,-0.023684965629563688,0.005578896978310781
280,3.9340067375621457,0.09207407418874676,0.144994265195561
281,3.951658471520897,0.005858234038429444,-0.03576990322586387
282,3.9215571632322854,0.10895209327456035,0.041658991417614984
283,3.7116472895448904,0.029418608151494077,-0.2685514899231238
284,3.76728656833612,-0.07947816583837453,-0.01745363122840579
285,3.9105404706220486,0.12250021054524449,-0.032367100323748704
286,3.853965568588039,0.016486447900970626,-0.14574942280512224
287,3.9548870516782157,-0.02391062391675084,-0.06955450859170358
288,3.945708110610508,0.16953573039791378,-0.023747973131720057
289,3.818649144125592,-0.03493741889206838,0.1210785441465063
290,3.981725396832315,-0.003473767067135654,-0.0746258864061738
291,3.7959795601412045,0.05764561409687953,-0.012903366872906547
292,3.945434519471418,-0.1652952112301727,0.036095542731409545
293,3.9465804005374054,-0.0566372901948898,0.09861788032889167
294,3.883673898820657,0.06918756549026557,-0.08560702186887911
295,3.954407173836294,0.06814616429992987,-0.011493471290746913
296,3.823360301067351,0.08166173161302269,-0.12766236713079837
297,3.756076522867062,0.0985495517901013,-0.17173423972457266
298,3.715484618100806,0.08944674798191941,-0.01844217867595427
299,4.044125242568669,0.09886743968325554,-0.004640617377735777
300,3.9729100717093955,0.039874605736300237,-0.023895022289308634
301,3.841031156141067,-0.05406568466904756,-0.16052160918468739
302,3.8229437328323144,-0.04771342874561433,0.06867217267459501
303,3.9368592903528894,0.08695883996369662,-0.03268759933020118
304,3.8413987736856385,0.1587412025626956,-0.007242600092575814
305,3.975959244026629,0.07782060487356732,0.1622766630943249
306,3.7624668544945608,0.09627860975864815,0.01580696051609864
307,3.848667801632992,0.015202278955448581,0.03161255687086397
308,3.9041208557802327,-0.047485696122769795,-0.14386925228154335
309,3.977234105163461,0.15404327268878792,0.05900647095131637
310,3.861069866521435,0.15031373030328798,0.014579557348935427
311,3.871765449769897,0.08396291855834068,-0.017756766716241153
312,3.9161696955695193,-0.08608726210615428,0.07005918517763458
313,3.7043713143044488,0.049959938126506814,-0.02318861941201177
314,3.8693471943437374,0.19991389057244557,-0.02165142950998306
315,3.753781214989451,0.1583094203321021,-0.055088091333801936
316,3.7452846698934033,0.06677450841806014,0.12733063513564524
317,3.9877690201082876,0.09401753023958516,0.15458815115214047
318,3.760917284817576,-0.005224149393488392,-0.10870537171093562
319,3.8234245555551545,-0.043869162431588594,-0.033635480871365205
320,3.90412852097328,0.03385671950255699,-0.1425996860040271
321,3.772045932304247,-0.006098028276329742,-0.08503754116835491
322,3.900999099762176,0.17663898910660472,0.07571785561500306
323,3.7767866066244657,0.0393004440572389,-0.08447559592791604
324,3.8432115136891096,-0.06301671080191237,0.03501051404991678
325,3.8681103000329378,-0.07715369368218702,-0.009299241252530245
326,3.9253480013036706,0.16713086326332027,0.10424528775339795
327,3.9191194186380773,0.0817525503741017,0.09408416349928915
328,3.889721269630229,-0.024152099143767973,0.1468657608462167
329,3.677316192845573,0.020516821550155058,-0.00891260675448904
330,3.705881522691715,-0.04269444941609483,0.16296497136322535
331,3.968939062765732,0.18717278861929368,-0.11905622354979782
332,3.768681863137239,0.21625071017673897,-0.1205703038471338
333,3.609034866499354,0.013270375972644612,0.14628902467232813
334,3.746234490676284,0.009404261994296871,0.10679496046980182
335,4.041432409282222,0.039569133400802384,0.03224058706986151
336,3.808085572664573,0.20933515942107986,-0.008283835531251107
337,4.003140919672028,0.12142086273129987,-0.07316307811145184
338,3.78681041155088,0.008946186747462656,-0.08054390183242396
339,3.6228967406172123,0.07375747399147901,-0.09732479863050632
340,3.698160733258924,0.1100176255732182,-0.016852762591755513
341,3.8402223752837674,0.17557117640275338,-0.04237959672860622
342,3.840465962115513,-0.05784586912098289,0.0273372400780042
343,3.796494131808608,-0.08000559208229827,-0.20062445240597238
344,3.925274353872145,-0.004088218716659403,-0.07621641127905365
345,3.673345211413198,0.03205566757569241,-0.03605170857820827
346,3.941642997176071,-0.17973280494235952,-0.04049343056139067
347,3.8797618053123184,0.1153267095575174,0.02694577246653608
348,3.866011906117232,0.005525347959223215,0.012146978983506071
349,3.840161831708652,0.08835412158437224,0.02773199429471236
350,4.076365458413894,0.13162490364393634,-0.14553459822659592
351,3.87174942761238,0.019590931815320886,-0.12851893970327682
352,3.9655588444662015,0.05387532912089136,-0.1283852301070079
353,3.78822959352289,-0.08566186309605656,0.16694511256767597
354,3.900605023083809,0.19714301909685075,0.011230918424891309
355,3.9257898251730676,0.045021471573402055,-0.08050114699293798
356,3.8943924460138994,0.11618994391574211,0.11638454960561545
357,3.986311511483376,-0.0023841868946839276,0.03321287530848371
358,3.7354192442443366,0.26957936970165386,-0.024037931688333222
359,3.7848801742362896,0.11034719009003671,-0.08888319899213976
360,3.770618898184255,0.18797587322783224,0.08283436920887349
361,3.851167947496301,-0.016393141714460997,-0.09451993892405795
362,3.7277780945086576,0.14340671746497374,0.0579135691836443
363,3.782191124195108,0.048096643848059416,-0.08216248240039253
364,3.6172226627430097,0.07842293900740838,-0.07128258402928969
365,3.902584023964488,0.11264702694841285,0.03238713598435128
366,3.879282578255316,0.0634554597916836,0.1614568705247955
367,3.74949175321024,-0.10084350798420855,-0.1016404556431164
368,3.920408657387333,-0.02081013295257083,0.028683065490276667
369,3.7592426981207305,-0.011821649013017847,-0.03473219346006482
370,3.897086894160009,0.07617928115109723,-0.05373217575354128
371,4.006332983226723,0.035664095944269884,0.14193463836376513
372,3.8573596116933886,-0.16939007846165716,0.06141804057764819
373,3.8744181090037513,-0.05102367555701167,-0.14720467504440654
374,3.900202395705255,0.09306089453979602,-0.11722335978384012
375,3.79452338919469,0.019815156310694207,0.019012155342477077
376,3.8976777035549515,0.031187934092586654,-0.05455598721214244
377,3.9626474011527053,0.12464104190385183,-0.039390115937046756
378,3.8612521037770393,0.02406078405741567,-0.12879727948501907
379,3.854142800124445,0.008578188235901556,-0.04993495978155778
380,4.076628269969622,0.020561385519985743,-0.15028579052871063
381,3.921646837078426,0.13944333894072453,-0.13682811215960403
382,3.7922621279585917,-0.05202196724723455,0.08976339230468927
383,3.662190967214932,0.08940145829921611,0.15407714855553345
384,3.839672805625088,0.1439838548645894,-0.1131372730740372
385,3.9132127849183336,0.14257155507801436,0.07683541694360146
386,3.806059746029773,0.11662297658307422,0.3345933224673898
387,3.672973448125572,0.019256080078599996,0.004440124396078572
388,3.825819008954124,0.12397029382659475,-0.0868059906375135
389,3.638553372851621,0.00949928352214753,0.026513994432531413
390,3.8993588698668917,0.18521648702793647,-0.0834680919005505
391,4.005223184266418,0.21212057508449506,0.07487395949675554
392,3.948224043033739,0.08302469271295689,0.00934312675149036
393,3.743360817365316,0.09708617271494888,-0.009780400110529483
394,3.927890217786403,0.09195078916878373,0.06881141757499816
395,3.8122372244567706,0.11005470037418677,0.02438033722254183
396,3.5462973186331084,0.024284499863481586,-0.18614703855312625
397,4.040399517942966,0.07418155159278023,0.03029194221265836
398,3.9580972209668808,-0.20679303702944798,0.02636004570019534
399,3.76010208090969,-0.08302829478829246,0.010775999606710933
400,3.705597328664632,-0.1052440433085825,-0.07335439901610709
401,3.786084536408313,0.003544788683316029,0.027277393084099544
402,3.8891266457538705,0.18695280075840193,0.012684612775299997
403,3.874660327663612,0.07450230830210874,0.05172400256326677
404,3.813427050502765,0.046012251980321946,0.031047276227290657
405,3.8824584371583257,-0.05817700656623686,0.051576801367386675
406,3.829208785263107,0.11749446048136064,0.13075539753563467
407,3.8250357729239908,-0.03218825720434875,0.13478696554786274
408,3.777663049800298,0.16747055086332469,-0.07408060803775567
409,3.6990304802849563,-0.07831649679720626,0.2270701295283878
410,3.9235194437756653,-0.0722558004330788,0.08463917527414255
411,3.8679788960020587,0.04447709368762481,0.008250537317724438
412,3.752707991936239,0.32795945712162544,-0.08799983778359727
413,3.772497251104496,-0.17973009678251892,-0.10532929947186896
414,3.770732244317583,0.07620806708140974,0.044285214157477375
415,3.954344797058541,-0.15022409739379264,0.035127402808333645
416,3.6930605322934915,-0.13272316363006076,0.11842445504946902
417,3.969358218368868,0.2159006677051503,-0.2214215429000043
418,3.7986300055797444,-0.130372969612174,-0.09080328925269587
419,3.862644059775406,-0.1487470313701286,0.08045424832534703
420,3.834716560758841,0.12317814556580187,-0.08741617960169065
421,3.7896353713618485,0.04386960577884753,0.052104105444843375
422,4.037642317637074,-0.024100506410087104,0.008109450336515913
423,3.874762877528501,0.08641133303407317,-0.0227334550777513
424,3.9046272511233617,0.08492014788708568,0.11606568938799416
425,3.8466754204602855,0.07266828514687411,0.04257727270153676
426,3.847259664302057,0.026727800006708997,-0.14519367690312432
427,3.9709211672961433,0.019984409676542143,-0.07724878470692287
428,3.9847334865549153,0.0441540309792708,0.07366876005885374
429,3.663842994553033,0.06295566599288745,-0.11713935569212611
430,3.832996784594176,0.24087476124443333,-0.10959899257408012
431,3.923945783549797,0.10915458020683011,0.03183491190889289
432,3.7864190212611697,0.29510099457174127,0.0675974175872084
433,3.837366312298205,0.1515907916412563,0.021688590471475727
434,3.7666043793028727,-0.05285504250685732,0.03520177274096083
435,3.8388293486958114,0.0270896524790627,-0.1375057836281429
436,4.011604566956588,0.05634289760423282,0.19717121044856362
437,3.854234505140795,0.10831416782939714,0.09943136663687041
438,3.687581660056758,0.17537306468905373,0.0871723395500226
439,3.789062158697255,0.17905228523058372,0.1208226131811768
440,3.819245326087453,0.05905307980292089,-0.04389650287867789
441,3.86200489493472,0.055090224582983065,0.013285362339641189
442,3.949075608270747,0.07457980645540827,-0.050651122202756194
443,3.9344141887395194,0.12794687420030326,0.16489549567293052
444,3.7984238621479904,0.06036304578408354,-0.14505087481693424
445,3.757252767862122,-0.0258283349931425,-0.03564727783866258
446,3.7282423132259646,0.0010611602365734538,0.10901657818181353
447,3.9270621624081183,-0.045506265729267754,-0.11113062390433154
448,3.7344041783019337,0.13160908851050196,0.045992040947115176
449,3.7882034341797306,0.09462583889510798,-0.14519487396899594
450,3.8527104673718906,0.07281122951476449,0.09519743574223007
451,3.8324171243832126,0.07499523953413063,0.08547748326551668
452,3.968840203458848,-0.03115213919909645,-0.11529644842536027
453,3.835096590606451,0.11617187231995521,0.0011211037503220465
454,3.9013351000783882,0.20242808371618753,-0.08221797283428162
455,3.809781982947505,0.15213827091865167,0.08983731244659361
456,3.9267237749279467,0.00792636998043128,-0.02794222927238932
457,3.8566853335865052,-0.16473924096342785,-0.22564738717316937
458,3.9231649057026403,-0.03380667243418537,-0.048643138737614534
459,3.794209101547765,0.10294853784557759,0.03811015034111939
460,3.781847688888108,0.11666819608392894,-0.03305023146377179
461,3.741144093036636,0.03855832973505029,0.0645336906549168
462,3.983577248188884,0.06718876513516134,0.1539083687729247
463,3.802063018591862,-0.08805860004745289,0.08371734468425823
464,3.8301491650270036,0.18502267912764456,0.12374276088909192
465,3.671867907372813,0.16835418363401108,-0.10490825361970293
466,3.6699740452125504,0.01936590505767921,0.0622340977139662
467,3.9547596596528667,-0.010342469443581546,-0.07370610067760627
468,3.9172091307602757,0.06885735756654571,-0.00795545959080019
469,3.9378474127475243,-0.0009045207355763349,0.008826372144608002
470,3.7978786953929626,-0.15824388655324859,-0.015453705706030836
471,3.8817023965765824,0.12869699651481306,-0.0632639461138349
472,3.7081102948169944,0.04491480126224736,0.001432849792450742
473,3.7984000181328583,0.17346043594079028,-0.09326993210218645
474,3.842882718843935,0.02832585512005277,0.03082683117699162
475,3.9005676357076497,-0.02797334359390844,-0.15275442581256315
