,three_body_z,three_body_x,three_body_y
189,0.14337359170626493,3.7923644689178797,-0.06968559733230414
190,-0.033906921813357895,3.807576072511828,-0.1055950154403503
191,0.019751974847876982,3.6887241067994307,0.05169290353533057
192,-0.26583371229068997,3.81272266146315,0.05693019108161412
193,0.15384287972482483,3.8023864006973027,0.011669540747072715
194,-0.10118126271556967,3.8449021564958463,0.20429909025431112
195,-0.0752643015634189,3.904422990089223,-0.04421734947506357
196,-0.08588577589115748,3.9480007071947982,0.13743308989000727
197,0.03593143393251074,3.854511628105454,0.2014826765893812
198,-0.16072208325152446,3.915680445709084,0.23162435703020906
199,-0.008697444594593243,3.7965428868051596,0.058801585609442875
200,0.09954244056597127,3.966743377040049,0.054422376241270116
201,0.14412287846700159,3.8087828114968074,0.058584815372393635
202,0.1970193350202318,3.5893889885210823,-0.021009888026267333
203,-0.11503048600872974,3.754560514954733,0.08951339087956756
204,0.051807012455408336,3.797123391727469,0.007723488936183402
205,0.1602824025979518,3.866347805837432,-0.008451874932441754
206,0.021884198168794236,3.7014777869940345,0.060777331959534144
207,-0.0880560678510171,3.869578196513656,-0.046735172334807375
208,0.1122309030686938,3.706759101916917,0.0993620810294088
209,0.05599221490991947,3.7771159799379967,0.10860051794113348
210,-0.12157727672059374,3.960921355080335,-0.06048114784630954
211,0.09448180300145448,3.8417931142649206,-0.16098503859589205
212,0.007511934464041316,3.868999635505423,0.19604594619841376
213,0.07511386143571445,3.7650010720402687,-0.010271639516294097
214,-0.0394919498977386,3.891958470203968,0.20662233814051711
215,0.013847203869092726,4.0230789603096255,0.057430888773014416
216,-0.20541527481474878,3.790957663574003,0.09759720082703797
217,0.0151713317740521,3.752118899953997,0.061000962554894234
218,0.032336498119884746,3.8749008353277485,-0.06864298047947573
219,-0.01711964299663043,3.847025689005802,-0.0413985639749288
220,0.11276976692708132,3.721437037482085,0.08823790321156369
221,0.09182649962241332,3.98464503533527,0.18942207330059052
222,0.10244460865561743,3.7753711776225933,0.05944500250206637
223,0.08610232024824425,3.6994474862895776,0.07573913832009621
224,-0.023484894304144098,3.8343229984082603,0.12200474387780708
225,0.1689595469522842,3.952485018926027,0.2622850786771556
226,-0.05846355620587095,3.8337951225477407,0.004046423849982113
227,-0.12236672688867403,3.8118060272017744,0.20434178951916734
228,-0.1372865334101487,3.736745405699898,0.39221265207909817
229,0.11416928632778547,3.8584251874139377,-0.08105962958440521
230,0.03376452856487444,3.8617829569968993,0.06208175218947608
231,0.012275438242443619,3.7657303890714164,0.19538345990407824
232,-0.14544278462259044,3.7136163910025974,0.21141199403739366
233,-0.09797121337195847,3.847800943896776,-0.03379449501859904
234,0.0354865730712862,3.7962080583686695,0.2707185621423952
235,-0.14003574806437794,3.8355168309644636,-0.06497284302085812
236,-0.020046456189092517,3.930106560053032,0.06212690439920495
237,-0.019903000897676704,3.913516187877516,0.0777900077066156
238,-0.11719753251482429,3.9877958197087393,0.19596453737818575
239,0.035284441811941146,3.8047320008173915,-0.11997358982843462
240,-0.062173808179605744,3.8115590048313637,0.01744598304688172
241,-0.062053062862381096,4.015900083675093,0.03218180404827045
242,0.04401567270332562,3.765562043761426,-0.07645820082840121
243,0.055280273336933944,3.8742706501744757,-0.05861742274553928
244,0.08544160512806778,3.833233269602629,0.09214551064075362
245,-0.09647895614830766,3.942776017770914,0.1147370007998044
246,-0.14140689251401076,3.750841511467637,0.04506602898562009
247,-0.053065722464375936,3.9053681960097095,0.02941536030865533
248,-0.07297647461098267,3.7958541074530796,0.19529409403925602
249,-0.12256624484791726,3.7946733761545883,0.11048899577451268
250,-0.009271152254586967,3.853071644216302,-0.07131992040799726
251,-0.018194893713649248,4.062591610733635,-0.021213990242209498
252,-0.1831312850655955,3.841260920796792,-0.024831421602543695
253,0.21751216716969612,3.7286404252668675,0.06820794612715479
254,0.007951551459956283,3.71901013890114,-0.04375630811917191
255,0.06224639107708046,3.9448885676734,0.10325572936019842
256,-0.016376133724144995,3.928563785718783,0.11300388232920158
257,0.00970346377435079,3.789754493007797,0.07240135245661786
258,0.044902771905385865,3.8944592087730845,0.06888272987447279
259,0.08310548863419548,3.8615671550219393,-0.03085287863038979
260,-0.14413545260855637,3.742351133955673,0.17863488100144814
261,-0.10133900431215562,3.863223385677233,0.10082106262565019
262,0.054102867539429715,3.8413422413389333,0.02037089379975454
263,-0.022074114978360055,3.8339138135478597,0.09076426494482294
264,-0.0692873101919216,3.935004912243777,0.006176986545567219
265,-0.052194442561208525,4.018823217934788,-0.20334793758403144
266,-0.12171939917487179,3.803780619474519,0.047620759928563745
267,-0.022390257212589675,3.7589735893155796,0.10177271738444488
268,0.09040983462304383,3.5573884075905107,-0.21161889202350778
269,-0.020809041749590338,3.862034387663024,0.250955334329071
270,0.023684071710044906,3.7253939822331867,0.16196061107549378
271,-0.12599345115776653,3.7552632975607962,0.1454096985930238
272,0.03741107675977257,3.744279776581421,0.22025076325177953
273,-0.06222751285522321,3.830539258355506,0.1027506113432668
274,0.1413147959781352,3.963294724271142,-0.0270780662938487
275,-0.04316014415603739,3.8412465323125815,-0.028707801838674364
276,-0.11591086555966945,3.9343207245244405,0.18350896408972447
277,0.06853873498324593,3.8719089194417045,0.3641314548912911
278,0.07083281777103966,3.7441774119129603,0.11961177324988351
279,0.02310971991472937,3.8815732292289122,0.18558481800520915
280,-0.03038939225109871,3.8523405434964575,0.04983929765665033
281,-0.15601197307615797,3.894877531319169,0.05365599893176209
282,0.1226230375545072,3.86428777057621,0.07573810979428242
283,0.012588210217643636,3.7945349550469736,0.05388183876006373
284,-0.016931717167956686,3.7478190537150664,0.20239382421879062
285,0.008756422781524841,3.8573676704301576,0.0845074266486379
286,0.20159792237576185,3.8642812495051344,0.022478144954745684
287,0.01968939295939436,3.675522327903434,0.07913036359721323
288,0.017458278362612368,3.9123924970521866,0.16263618028356835
289,-0.16370076297513725,3.7384577436989845,0.06012710402748809
290,-0.07606601128184476,3.7868541283166253,-0.1414242664134759
291,-0.12299542504002128,3.9900034484310094,-0.2064334706533497
292,-0.0026638854681794778,3.794280719744785,0.14672024449067436
293,-0.09552143028986632,3.908981515419155,0.10503332989115383
294,-0.07162355008719334,3.99796126619554,0.09857476894905018
295,-0.03330682332414839,3.878062605367316,0.07078342740850654
296,-0.02416291309589262,3.897564238970359,0.13556540082242516
297,-0.06751444009016452,3.764761130693993,-0.024936221063932167
298,0.06631768754591051,3.8512122859067857,0.001577118119222204
299,0.06598947710730972,3.8170330363093647,-0.1727874151814926
300,-0.034190743942993145,3.825837034604513,0.2884275024613395
301,0.15653559005829257,3.8253569513556838,0.016467662058189607
302,0.06570454814636938,3.8554267672103486,0.05000492416502463
303,0.07612747654180685,3.7030687342052686,0.022927451841326503
304,-0.0908604174411554,3.991461644272216,0.1649213047131963
305,-0.05479224600619536,3.645893635843327,0.05215884872459473
306,0.003910920401662364,3.898894687730653,0.12321919310376303
307,0.14347705180885156,3.8734691429809054,-0.007418594816957037
308,0.15364562653061542,3.889048845916427,0.17301833217977897
309,0.048764161449388874,3.7769525733873177,-0.045588579382078866
310,-0.10500134233921143,3.8179042783712775,-0.08232917650008506
311,-0.11382787332834335,3.968024892907895,0.10960600298561142
312,0.051526364752535,4.055956551371361,-0.08890003362239074
313,-0.07372612009889208,3.826525068801902,0.03576848952527597
314,0.09294597001936371,3.9090740103268162,0.10468979204561947
315,0.08764776205569821,3.815765760253303,0.13561841641361472
316,-0.019115061110602127,3.825428350726524,0.13262167212912318
317,0.08349832474756977,3.92280981726099,0.0070961126884655085
318,0.14929180524054797,3.72455996687395,0.015890573892012712
319,-0.05790837204030021,3.7218245078001715,0.11515886948655174
320,-0.09755418309825525,3.7955167025376357,0.13933385703908133
321,0.018629455683752932,3.7993433958267038,0.0784722544324423
322,-0.005559358925307276,3.867082420849032,0.047471218296459075
323,0.0021245058649039836,3.8940192351171516,0.21745435284874212
324,0.1521042123466764,3.8781808466480436,0.08966861366216146
325,0.057666124286928605,3.917150573309112,0.1943577426956715
326,-0.11167682159369326,3.783786603794698,-0.07987697941629485
327,0.02666311077320991,3.7869095854587527,0.06890578462083559
328,-0.02039334835025063,3.8136445713734366,0.045042800166345556
329,0.11125354610930233,3.844271102165602,0.10482148486940593
330,0.0025943804251585723,3.707185204435952,0.04061886408045962
331,0.056728382065742246,3.8036542651624936,0.027589641561191577
332,-0.05397056106925283,3.780578675639803,0.05495873017756163
333,-0.15176509639197142,3.8700454137630427,0.09628279717398679
334,-0.0283819623959317,3.549891029867358,-0.07902762583645445
335,0.011881512281733099,3.7333450603173026,0.13718451039819915
336,-0.07364709733928292,3.808860345495009,0.13751760330511256
337,0.026853360194303146,3.7950523416827173,0.20814284068281708
338,-0.008133089749251728,3.8353149943300235,-0.05829889455460754
339,0.025186530725448793,4.0647864073542115,0.06784649198949774
340,-0.04817860443696737,3.9617283863067625,0.12331857820130676
341,0.13783887672937845,4.137575996375955,0.08287593622752285
342,0.04177833473520605,3.9141398488714034,0.012275984733089357
343,-0.133761408939945,3.6545124043778245,0.2573145370339862
344,0.09418547257359143,3.8378235217927212,0.05283398482120177
345,-0.009301045878040369,3.8574463181735577,0.1194657303962314
346,0.04389526962719579,3.908965660112717,0.1303731688210261
347,-0.020333769406233663,3.9079411254347844,0.07660772347444944
348,0.09409911528187302,3.8038396636471483,0.1374319462620893
349,0.010255291439663416,3.8280017705846956,0.05032682078913414
350,-0.0762206196185753,3.762734508672345,0.06511588224497708
351,0.054946414913997446,4.107024736133959,0.07904261074471267
352,-0.14044988381172618,3.8585878389800494,0.1780587064488356
353,0.03729694011304093,3.7725611207437506,-0.028296464154979557
354,-0.07812995906401667,3.8244914759358877,-0.01036339126592286
355,-0.0005244663006099373,3.6442004496343574,0.19518318167090637
356,-0.06795358437431195,3.867448345618182,0.1624567810544602
357,-0.13996299335799176,3.7218596238723185,-0.13603202176995008
358,0.08487314776887966,3.9195159235154478,0.13008224881113084
359,-0.05473428556201581,3.976833921910552,0.04464968169451871
360,-0.06553763429035732,3.7856121401690355,-0.056087002113926636
361,0.020381618825746566,3.9696695534512143,0.031373460315554665
362,-0.023751323079026415,3.839147051589572,0.09080216196210761
363,0.10294489171262636,3.739012681903711,0.17360619918244563
364,-0.031627715660949005,3.9237398416810843,0.04183806334568337
365,-0.011860997769303841,4.077019465490274,0.132749031540221
366,0.005162429232381402,3.8370564824943902,-0.11739888306437438
367,0.03923321373316873,3.878508177640376,-0.05432650265253639
368,-0.008299474139811048,3.875630320967899,0.19398635449179313
369,0.02083893167924643,3.8281234619879694,-0.011384792045007551
370,-0.022265542470697397,3.8640173133466913,0.17913037085510314
371,-0.11815622364573941,3.8085911667312664,0.02022870423781084
372,0.1408119738016401,3.9235514815845036,0.13818512087464732
373,-0.0706837917902747,3.9043853585991823,0.25080164744989
374,-0.16633815062924204,3.7317940633376057,0.0915490602163025
375,-0.14036717060461634,3.7454116080309716,-0.049785157567089865
376,0.02963982539852148,3.9215259539943608,0.02367428283415164
377,0.08339795955204642,3.865673004403275,0.036056444088405665
378,0.03258792650398335,3.899079111253112,0.07544525562122886
379,-0.010911705390358638,3.974147179486747,-0.1516931817789909
380,-0.11071781657128602,3.8623890366224045,0.0591916472301815
381,-0.07239509016329057,3.8632962222322975,-0.03453530058063315
382,-0.017286908602372388,3.82526197838916,0.008654472005661981
383,-0.02057358538436435,3.6945750405651423,0.033934263847272245
384,0.07807500312727857,4.009897982713327,-0.055720151710704956
385,-0.11672220852348439,3.7901038461248806,0.07937947920760716
386,-0.010880639414819149,3.8092304505945322,0.09467568522577222
387,-0.07940232428489497,3.8896739113978303,0.1716332906872337
388,0.019033981593369803,3.678195714509423,-0.009811877493987008
389,-0.029118376663426287,3.7475853778169808,0.021052710138890637
390,0.02940669459521998,3.799051050472349,-0.03628598454874405
391,0.15523297261707936,3.592338024510033,-0.015244528482514917
392,-0.24965062790621145,3.7808938874360587,0.014041540107357836
393,-0.06562313184661982,3.9050141278124104,0.05782946576512122
394,-0.1420537579299547,3.7170811633085368,-0.11342401877637157
395,0.13121761539566193,3.6716430916599316,-0.16950315670868782
396,0.05883039060012627,3.982899093100874,0.11300274403275623
397,-0.0026452284827943383,3.727482790879841,0.18366101052616676
398,-0.004907749275511496,3.752251167905161,-0.0861546940971179
399,-0.037378895036958466,3.761192030352439,-0.035712332717970675
400,-0.004233695648086939,3.8002171701318357,-0.003462427631287658
401,-0.09468876261489823,3.978419051501606,0.04477671669709384
402,0.10626153982839699,3.904715265567151,0.32700833229040766
403,0.12339859342129478,3.778596642504208,-0.11747863561184982
404,-0.027456156293158448,3.86511459717956,-0.1022441532690922
405,-0.016921668931559785,3.900875749669213,0.12988102371548682
406,-0.058372481815828194,3.8793345256810037,0.0624149232253474
407,0.025602302885070035,3.8042940555658946,0.12414117974109401
408,-0.07736338153098977,3.8883546233752635,0.08220106127335097
409,0.14295532619913995,3.748215973452798,-0.011458795671745799
410,-0.03357817369352254,3.608607800470847,-0.006595217762240882
411,0.05589735816292636,3.7333044162177678,0.05508023298598231
412,0.0436701075631282,3.8110871778334094,0.021953272389683386
413,0.05219662644436882,3.703753208716198,-0.06143127399835443
414,-0.15182782995801872,3.981637604187404,0.1444540394131069
415,0.0004124906244718716,3.7257278410645496,0.016134704649255573
416,-0.007651636878458254,4.075205537389332,0.051046745373119214
417,0.10184977678088868,3.899532688465108,-0.07885980358536887
418,0.022146705215583182,3.9224957953386306,0.1258285626330944
419,-0.023924914281631342,3.720523258600237,0.03609566764921596
420,0.007302379922739612,3.9712595692937507,-0.056532429036625746
421,-0.09873211224849858,3.7478179403867897,-0.12022520699246503
422,0.08759396889573795,3.768957458032304,-0.007084158864522884
423,-0.008345021621101558,3.999944148548409,-0.0024504764084841216
424,0.002548089185288827,3.680824482135746,0.0001579896580945761
425,-0.030723481048687634,3.8383735479931307,0.04225804340000865
426,0.10648145791825853,3.752647929878689,0.00952762358519274
427,0.08736576718168912,3.83116896750548,0.2764267969392947
428,0.029250061663406886,3.9897629387463867,0.0906479864732304
429,0.09842287556281706,3.804684487986129,0.12228194140715345
430,0.16649772602223956,3.769164207822441,0.06994911823526442
431,0.05043354350213153,3.8161608668080222,-0.21774109354688023
432,-0.06653329890499125,4.006597767161594,-0.09078205184686242
433,-0.0018723355823138507,3.787343738385976,0.20452639032968414
434,0.11263934161457692,3.9257338037236345,0.1558207495957424
435,-0.2676711402504394,3.8666436762203,0.06827593075725757
436,-0.13727413950043868,3.797278454165874,-0.07207386100210797
437,0.001877847889503587,3.9318063109815484,0.004758830249986197
438,-0.10839092121773844,3.9028636562648695,-0.07605437436452342
439,0.017739177477547743,3.7937723903342424,0.057651847767255154
440,0.0036638328479833716,3.7497106884886526,-0.05469116214737444
441,-0.057144039633484404,3.8573637835978065,0.16772194854109532
442,-0.09432394301040466,3.912075810461598,0.10057168456431861
443,0.09250721149814756,3.788731672241859,0.08159865853850304
444,-0.13077181048929973,3.8209887365322692,0.25547434736513985
445,0.05087941413287198,3.958295197915174,0.14578769703346794
446,0.15732336986676954,3.659267239026864,0.09741837796040112
447,0.14107180888208531,3.8170336284883084,0.10984761874154228
448,0.15293095228874554,3.846451493277337,0.12941912340834533
449,-0.17148172677361329,3.799354148395834,-0.027759656171481593
450,0.03152836646984238,3.7733778383878445,0.019213300272340174
451,0.09455760473139584,4.053669593376174,0.08005905851143594
452,0.07784083837444046,3.992947788446407,0.1011656814003268
453,-0.004434496731468378,3.9581296599271165,-0.08898291224026653
454,0.09725925527343782,3.953086386254671,0.025752846415889714
455,0.09440872706140677,3.897159808498378,-0.01831696583761127
456,-0.13244325875917023,3.7773393678298923,0.1085463669921349
457,0.00844696727841273,3.8707688449867104,-0.035107959418306196
458,-0.019747985060747885,3.866292008786176,0.16871436234475026
459,-0.0741397575477292,3.683601522363591,0.022158354607355046
460,-0.05389404917153012,3.8884513030410255,0.039105460313374106
461,-0.05008061828255002,3.656490147895507,0.1034323168729504
462,-0.06928977967645829,3.8790371446437257,0.14356196387451556
463,-0.10674814266135707,3.671147208671608,0.07018394510619053
464,-0.007925685238736649,3.8464303752092746,0.008319652511077094
465,-0.005440347798153512,3.9265772277158133,0.05018340670393347
466,0.024002286700815518,3.876477197940616,0.13208211835783787
467,-0.18277090697452164,3.953351069291805,-0.05589923440357437
468,0.07577017528248778,3.857007593923157,-0.13007409001194867
469,0.1688618425775689,3.8527268383929236,-0.10243410724032542
470,0.009954475989716625,3.8664726387368544,0.20489142379618805
471,-0.128908820503908,3.89471514497446,0.02711121218898877
472,-0.042098610648589566,3.839870956517002,-0.004366979198316835
473,0.12952715217139096,3.8200174810293674,0.13993647318545208
474,-0.07832419843880178,3.8899057985944054,0.04581688796868895
