,three_body_z,three_body_y,three_body_x
47,-0.09644044176136818,-0.08934079101271347,3.9603898303662786
48,0.04189599831977188,-0.11414639167099225,3.8561497241571647
49,0.15791616796060776,0.020888589705696244,3.961284003458646
50,0.1364852976740017,0.011453948500117918,3.889835688857851
51,0.14605201611274146,0.09245004737672749,3.775813063156628
52,0.08445882129570126,0.17299774330014203,3.788286533929108
53,-0.2554386132197228,0.09205245957172775,3.8842291324495353
54,0.04468308533458631,0.12929520255200627,3.902353053504244
55,0.06995596087277832,0.16629531232588185,3.859246280087039
56,0.05011986334581545,0.04446545078641252,3.8953102447703096
57,-0.0050434676144695215,0.1663297207920737,3.650256343943553
58,0.034500084698221696,-0.024078996251090577,3.7135227013810552
59,0.08454170819271878,0.17428792023668702,3.8071450169954657
60,0.119066427947704,0.09322020857054535,3.8273107895278144
61,0.03460195181724264,-0.1091623721234041,3.7607111306908547
62,-0.13687364126906554,-0.1892787758452593,3.7990287433183094
63,0.04476323558000758,0.06541360031250887,3.629919135888685
64,-0.0556840401738645,0.12482450358698738,3.9463257649020593
65,0.0759185599423919,0.1584814083129781,3.831551888163803
66,-0.10339719989188784,0.06519249491164925,3.9520138730175765
67,-0.13887453982051837,0.2013831024797115,3.9050385391356377
68,-0.17575249632196202,0.1289017164421319,3.789915647340203
69,0.07822902449543297,0.20036890468281204,3.860189911535781
70,0.07412492339440023,0.00907211045683922,3.996418588349835
71,0.07892731979652293,0.160998632250101,3.74935957268032
72,0.013389007642933565,-0.0021426950048449994,3.8037001972824243
73,-0.00022835766817247218,0.05775474045370647,4.02509497426613
74,0.014069338789685627,0.022035022846859577,3.806948683434836
75,-0.0008185893686719924,0.02594329016600718,3.8438749141368818
76,0.016901896800062887,-0.04631856289491466,3.767683530866265
77,-0.029173881621546213,1.7447215344183753e-05,4.007080172811852
78,0.08629862114285004,0.047452040675531534,3.7760934717713637
79,-0.060129302070179635,-0.08980623001752555,3.776202383735184
80,-0.00020099862589997706,-0.0570124934590455,3.73666354715355
81,-0.07892101505096787,0.21057413375639406,3.7090061814057322
82,0.09760313311570842,-0.021576041740354525,3.7887497512294233
83,-0.12266909851788635,0.18366334774756626,3.722748871535458
84,0.0685050016914389,0.20093897373446556,3.789846100914957
85,0.0146651885145545,-0.16948808665776458,3.8990350327634844
86,-0.037505079028955036,0.1367326506993196,3.7065759009897485
87,0.015836391827754523,0.15341624763688103,3.924285252813744
88,0.004488390831543647,0.07507268033871232,3.830180066574732
89,-0.04801050674861301,0.20206485215935122,3.7949049421676833
90,-0.0312006671594477,0.09235375184211936,3.877578595956808
91,0.07349958385970254,0.21861331411907317,3.922024559993861
92,-0.022590112840674553,0.03647142111151301,3.9291596491259684
93,-0.13988014976390492,0.23587059841484304,3.8897779788612015
94,-0.060729747560713865,0.020723964912271,3.9676423046768416
95,0.06502238897531447,0.03320882464894067,3.857492506601828
96,-0.08540131539160248,0.07970297313033473,3.8091773667176634
97,-0.006556189757043598,0.1805059826736398,4.017805489537769
98,-0.009903542585903528,0.09758908793040605,3.7902187810655033
99,-0.03635308390154198,0.22777195466787054,3.8204978473800106
100,0.053139837813596984,0.1575633002615236,3.8671152716552397
101,-0.08008222883978319,0.11876243703579803,3.789511545936517
102,0.014420478574875823,0.0003852230711332283,3.8310137368573582
103,0.02557118391022821,-0.0096278242700076,3.9918947839125276
104,-0.04920448929102328,-0.03406534619067917,3.851204802451676
105,-0.10548640601099131,0.01536303243455208,3.897734261594737
106,-0.05595000153257854,-0.11435296869197759,3.8468107083119283
107,-0.05593651035798465,-0.05110745745503443,3.7811633774367572
108,0.10724157123723327,0.08117288951055895,3.9319713159481
109,-0.1478276801675682,0.16345678207107536,3.6505200958637984
110,-0.0085624547670624,0.11376558026624907,3.8147471427510977
111,0.00843639169030868,0.16328536853964637,3.862946155848259
112,-0.14399704788240344,0.036375922682949965,3.5253639797321954
113,0.009192589543285185,0.1547030891381829,3.7405457999231277
114,-0.11182249818767825,0.11938264986130356,3.8479692066813422
115,0.14173085949118452,-0.01160336068464752,3.8294371080884666
116,-0.012438368407968985,0.01101386818679112,3.703261807136944
117,0.03922278079286469,-0.051898663607032,3.6533059323613015
118,0.1270489552617636,0.02825658146908467,3.908268393618522
119,-0.12637064330736242,-0.006639417150268806,3.8193853254888404
120,0.2094013110696675,-0.004143618222704995,3.852146003780388
121,-0.15239234031661691,0.08305849357952196,3.7451355349338407
122,0.15297614514228172,0.025210636964556735,3.784541627337812
123,0.015225179453306559,0.1030410263079067,3.8914057220202705
124,-0.10503215146080953,-0.008458314446914035,3.9148050470147866
125,0.054251986378993124,0.22537432532702298,3.666046591582969
126,0.034798373533265335,-0.04684066152110653,3.8908716479269616
127,0.012112480013120345,0.08078008294334972,3.87726705873482
128,-0.0032652990183409426,0.1562891813147221,3.8986599033611684
129,0.05597534090715727,0.027874994024696696,3.7053756854603166
130,-0.023489276272648366,0.02134301912196731,4.144074316651605
131,-0.06812307570098017,0.23855166464729108,3.784717922738319
132,-0.04061589293436819,0.1232902110024402,3.940758433809696
133,0.03708544136266396,0.2421058469343304,3.9526045105641083
134,-0.09641109538909431,0.03687409856592945,3.853991703147498
135,0.006235030788521957,0.08046254652833199,4.090044413377511
136,-0.005912463664960965,-0.09254309553828327,4.081754046653896
137,-0.035431052889008156,-0.014876491180794947,3.9021334487063175
138,-0.03426444920545861,0.23109830775474963,3.8016587172270966
139,0.06058996297294788,0.10800334783276369,3.687766243721072
140,0.07511896607873578,0.2101939783700363,3.900890827960241
141,-0.06286716708728231,-0.06705298506933885,3.8068085506230003
142,-0.11703118466190401,0.24535673033547942,3.985601610099958
143,-0.059706342332231266,0.12963470945482614,3.929516465194238
144,-0.12325399730192083,0.31043644786131486,3.904340871250292
145,-0.03418832891660139,0.24525101306538286,3.8660701337891634
146,-0.018459536180314283,-0.021659505996973173,3.8065366165514467
147,-0.10961790309201301,0.03864671502845985,3.660177906233253
148,-0.14429919262575805,-0.05807700149574672,3.8479008698311237
149,0.14091967016739548,0.14085638715425966,3.7731042187123975
150,-0.06307370606323652,0.012609940198258993,3.948559106179055
151,-0.061273310034574806,0.020012389272896842,3.96024659608737
152,-0.08572889036674794,0.10530654542477486,3.9178050911347015
153,-0.08960306552993691,0.12115403222858742,3.7708322112605517
154,0.014276581166746963,0.12562505623165438,3.6737638563847637
155,-0.012785512380274592,0.13642190193646608,3.815948272043705
156,-0.08848996144016809,0.02587882836288408,3.8272771532208023
157,0.18960103781541476,0.2571157185783028,3.853841544035092
158,-0.023418868872558146,-0.11118584724125266,3.787508310288684
159,-0.044369465272927754,0.02936198613859981,3.998322198054048
160,0.03113408359699127,0.08888895438572121,3.7375536597641332
161,0.08504585287266506,-0.05434384821167012,3.9182375910093343
162,0.11258099572599425,-0.0803848224022558,3.876156783024928
163,-0.08983845384006707,0.17914994239904855,3.653895287662802
164,-0.04005852585232635,0.1763268424360068,3.762657826788501
165,0.19321191624975936,0.04117861106225161,3.727836858495223
166,0.05964682138728503,0.011166394736887554,3.7451868092993625
167,0.11586938608072897,-0.013248845096783889,3.8885124062625027
168,0.032981638665390604,0.044273197180438,3.7953443441333508
169,0.009860354847055143,0.21718009953210185,3.8686322098229744
170,-0.04224099723198635,0.08930470130947714,3.809957944828685
171,-0.21936251029946316,0.11346997344864429,3.9645675280202313
172,-0.02515485591131794,0.12004754654352084,3.6968481662306423
173,0.1554414744068322,0.3896353385679136,3.7969901303717455
174,0.08739977245628794,0.07747024016868934,3.838084819664399
175,-0.0754348224032448,0.04448462130504774,3.784016051794409
176,-0.007337185634313466,-0.11466236666405236,3.735549921597159
177,0.16234612091227996,-0.13128577087603344,3.9036005579994635
178,0.024346482748371187,0.02215276721837648,3.860984373019625
179,0.12771970111954936,0.16331607005944587,3.8965733856376232
180,-0.012363373159722668,0.11548887526852256,3.770802897681026
181,0.03177573626130522,0.00022427630557528277,3.8116949152416186
182,-0.016924200462158555,0.09912792857337699,4.103052041555203
183,0.10022874382598751,-0.08573938132872203,3.8440740742497055
184,-0.04411960180358838,0.12033085720961167,3.814305903563795
185,0.05725220722753637,0.023881687018140026,3.8761472808823254
186,-0.09833872951481747,0.24390730977027003,3.796870287392218
187,0.06017494990480191,0.2521723670782892,3.8909259927757334
188,0.11748459378534877,0.1602251288345727,3.8158372420629116
189,-0.0016088637551977935,0.058621043186328395,3.803097818716365
190,-0.04558973154343644,0.12380102691303635,3.969355519594068
191,-0.08875902392454817,0.041966345176005365,4.051175145682636
192,-0.0297982360385751,0.1453796730500246,3.8900366734221823
193,-0.0920908187055327,-0.006582167913938314,3.931893996296592
194,0.056465684089579526,-0.06373978840184064,3.9780677455407747
195,0.013107441524815737,0.20817451073418153,3.748351412055765
196,0.016579256724308246,0.15848126178561953,3.8172469767636525
197,0.14668137090188402,0.039554973584720425,3.848266458446307
198,0.21156844071710507,-0.06303543762877198,3.6358965918456163
199,0.009504564582815313,0.0586998616880343,3.929875659804496
200,0.11267511911480216,0.2280080365783833,3.8850927428516813
201,0.03991117488049632,0.11931533158848745,3.8656021226581396
202,0.05457664992595782,-0.14049770400895914,3.707084295687866
203,-0.07954543035876258,0.04152905163126701,3.9362684535670427
204,0.03633750849821001,0.19659085886476324,3.6657267717875808
205,-0.0006351342041974462,0.10669678431188824,3.898265492389681
206,-0.14262129132308632,0.0745493201083633,3.741006899444399
207,0.17824341170899177,0.0999344216174805,3.8166666772493203
208,-0.08840790113233478,0.09220378483355265,3.8846664746864126
209,-0.12988658515296214,0.04896615656342774,3.8235150585655546
210,0.0812110482598779,0.1408826980465864,3.99396293092317
211,-0.020857831125674416,0.07264200417259459,3.9160757709485723
212,0.05782983031977721,0.06262591256173483,3.9490843402456433
213,-0.06258704593103546,-0.020293166580724283,3.7298372411306064
214,-0.0478575241498613,0.024690908024033755,3.7358693953298263
215,0.07610665730943653,0.07117875129666945,3.820730159895178
216,-0.0040055985219518715,0.011218317254474232,3.6710390590101936
217,-0.1253447720209739,0.051764398412877145,3.736755341823453
218,0.10299807548726025,-0.05482987232665875,3.8538083571732984
219,0.18488216009881855,0.03847837177223601,3.9070007804742257
220,0.14981002146225705,0.0565811958774087,4.009932233982651
221,-0.09495117014610084,0.2611454500674245,3.7829634167835886
222,0.257363970271401,-0.16635799789806321,3.8105656964478767
223,0.07940718070949511,0.06514088869671197,3.754441067967534
224,0.052269234852082805,0.07397331419121633,3.649101840008506
225,-0.08296855622370902,0.1336848301179596,4.025972780163158
226,0.04631294654965894,0.1752707463338299,3.9124121149900764
227,0.03316986160864357,0.14753413158534912,3.9312821942992278
228,0.07241492049471775,0.2548357121437257,3.9532830393447926
229,-0.028761150936658805,0.16549440179324398,3.7517134844987554
230,0.051545192476905394,-0.10566994598720877,4.03279340517268
231,0.07925510817891844,0.1292791339873874,3.848491602081504
232,-0.014630780171614162,-0.003159746936334952,3.7808757798848007
233,0.10546411032080093,-0.059555255341176276,3.8749362111202474
234,-0.007118513458535366,-0.072941703249844,3.970730627893777
235,0.07381469563894198,-0.024531676183848918,3.8948259525677282
236,-0.052350043849685106,-0.07970626699253314,3.9615016943614747
237,-0.2418430331928487,0.06521575006231563,3.805015118384333
238,0.045906641676009136,0.08240461605398568,3.786132412137295
239,0.04519495040679059,0.12582359898975656,3.7682997203676454
240,-0.04207045253581564,0.09663486425940343,3.77193444992023
241,0.10910093928825643,0.17499027273860399,4.09888488437541
242,-0.16557984213553922,0.08803097441707679,4.025261688697376
243,0.019474416723098315,0.09177316201823464,3.648318087029536
244,-0.18310209032969282,-0.0842101845449236,3.890807735761982
245,-0.07432886723213578,0.037804084511378885,3.818310548274882
246,-0.25594858654081165,-0.06151280803729207,3.6892241024166808
247,0.020519942657921526,0.11056639730799275,3.7727183127766013
248,0.007939409463185323,0.09802813540959811,3.986579732819336
249,-0.036279660538528775,0.030784452061534354,3.893650726735293
250,0.07260570063253126,0.1186859124252782,3.8298324979218457
251,0.06707111085563802,0.1164627406523337,3.7927523708528934
252,0.1463487161794463,-0.17535004646813293,3.6992629561042323
253,-0.032083311419815776,-0.029813385354268286,4.008442804602127
254,-0.0979628882139951,0.07805594797135731,3.7997130937399977
255,-0.05985722199373975,-0.11123792860392262,3.8682530370215638
256,0.07877197006374992,0.0826157514930729,3.906137158210145
257,-0.06532931480459597,0.005483196224399675,3.9838389607731406
258,-0.1625890484057044,-0.09932795344103018,3.798610281250237
259,0.028504430790302005,-0.21013372957579615,3.7034264223344087
260,-0.004899386166144139,-0.036332992195877316,3.856608572489739
261,-0.07040610280603636,0.1342225069830807,3.843923615825464
262,0.022618428609349803,0.1064212815759277,3.901165737992249
263,0.06083048255714596,0.05998122342645387,3.727633185189451
264,0.07718013393984287,-0.06647267504641297,3.8106363812194743
265,0.03902721813513757,0.10405220915784641,3.9887529739788676
266,0.025409297066488274,0.060230564066783565,3.8762036106762086
267,0.0639925938682586,0.01422911881527008,3.86625329400929
268,-0.06717411452260823,0.011459555514932489,3.890490209164059
269,0.051385690424495645,0.30374432897988973,3.9635048336718026
270,-0.059913085056221976,0.04451598250801973,3.8270166746373686
271,0.13385465069536748,0.1664461206853762,4.008960674344636
272,-0.22419556173314753,0.1896690295604628,3.758309100164513
273,-0.0331971471984617,0.10872577922678306,3.6736936411355288
274,0.02120920061772518,0.17409661539573446,3.6762443690164814
275,0.02965428426075678,0.15070525719298497,3.834913050885346
276,-0.0710486360600565,-0.002743585687520596,3.8497437361125972
277,0.018087201737568153,-0.020258406587897314,3.710916201247945
278,-0.02013867549497632,-0.05907893089462924,3.8703932770276883
279,0.01289496267474552,0.024032038923423912,3.8195675739276482
280,0.1648607008900784,0.07161112206205272,3.776121230558449
281,-0.13432505410594892,-0.005386187940825633,3.710600396752127
282,0.11267678092749085,0.10493877456223513,3.8722942044397435
283,-0.00609684100355481,0.12190398168409228,3.8841147204204796
284,0.06542601607511436,-0.04206331986479555,4.040064531141338
285,0.04738541973154609,-0.09132723286149097,3.9050709346039634
286,0.11971381263487667,0.21755968034128706,3.8750003897956997
287,0.1364893599589528,0.19213596495048307,3.620106515995912
288,-0.016297290356616055,0.0991775824170518,3.8312455671892467
289,-0.0011160923875159284,-0.011269211487614693,3.729029302067898
290,0.02196537622127529,0.05126408202337702,3.8866049196775276
291,-0.12511665622481422,0.05588483575130616,3.789363759199808
292,-0.0544608303937959,-0.0669392740253649,3.7105988601364674
293,-0.020024472566599755,-0.05075794988597385,3.8192757566066384
294,-0.01336446530527026,0.13912699097060247,3.708767653228447
295,0.05865868364283958,0.004876202769773567,3.8620000595500867
296,0.07585372159643271,0.03130412411201069,3.939985414586987
297,-0.0009066130128665669,-0.11886505021347948,3.8702808792666055
298,0.07390291455468594,0.02820746505898877,4.122717124107712
299,-0.040048857726610154,0.1573859022527477,3.722454017500495
300,0.0199819610701274,0.004466639763031924,3.815483189980111
301,-0.2214925159386073,0.12029056599984167,3.936629333876502
302,0.005812218200443629,-0.1618871698108945,3.8932545830795795
303,0.14633614179659957,-0.01943082341745763,3.8323577191994294
304,-0.1611356179806523,0.16439176583400503,3.9697700414790402
305,-0.16890036618900187,0.1366518154345596,3.916816251880968
306,-0.08737086074450262,0.09572935409888234,3.8223787935898983
307,0.1307681659621874,-0.04813892846871489,3.8084182384009506
308,-0.013358895267769108,0.1976608349039416,4.0857625458046
309,-0.05778282926621105,-0.06856977159528932,3.743160094708478
310,-0.12468267080691452,-0.026509600455224554,3.755042007975489
311,0.04163715584112565,0.09658170285891017,3.824203900806574
312,0.020162615003075327,0.12037039338259706,3.9884073052716893
313,-0.14370029573532087,0.0698209935459754,3.884716839220525
314,-0.03274111469187243,-0.13378040859893126,3.680424774797666
315,0.13097592476580136,0.15478048252896345,3.924092597992795
316,0.06198730323845464,-0.07934988058369302,3.917864227255459
317,0.034950060996225434,0.0069342389236228055,3.9402837271939797
318,-0.02637867779522738,0.13052519671646653,3.6782164430732363
319,0.0835584677534895,-0.07018996330109462,3.931189280432467
320,0.033246473959225566,0.11128972091304945,3.834105700607657
321,0.12438883991717227,0.09741648830275518,3.8579909136448487
322,0.13642756367892933,0.026231607518439618,3.735901037719585
323,-0.1782068158569637,-0.09458981847119555,3.8770485774733876
324,-0.08234600192274907,0.02177460274758164,3.83470179919033
325,-0.009783490624191156,-0.028655359519597016,3.848369133972452
326,0.03730057210715654,0.19054584194595514,3.923318038934458
327,0.08130142341764124,-0.07303212841508172,3.8391563709054637
328,0.05692312372857999,0.12027624975056628,3.926717156686706
329,-0.14320860224526977,0.010259824171316136,3.829411485093305
330,0.02854697670039066,-0.04992553253897026,3.7520578167736276
331,-0.07605866321743461,0.050021007314376746,3.7673328989052894
332,-0.0854204996236409,0.03592982260346188,3.841924646848084
333,-0.12952172651682498,0.10821724011370931,3.826997027170085
334,-0.11978764176978192,-0.02547558385616975,3.867172388205695
335,-0.018676473527702516,0.16230193875884377,4.001772095131515
336,0.13565748126478644,0.10434712927579969,3.8357977074307743
337,-0.0047957913664097695,0.07214968039584486,3.9017122449836896
338,-0.01847334688744259,0.14613956466480835,3.764869631989933
339,-0.10493656391155932,0.0036324592692402596,3.757303809813035
340,0.13272692889371146,0.2939888359639219,3.7634485900103125
341,-0.003908304737464944,0.16430682822725765,3.7988006179218714
342,0.039826328970719686,0.1276331228610562,3.8217456761557536
343,0.09647325531202605,0.08006703603529713,3.8414432169453976
344,-0.2094665126892993,0.1048374577492981,3.9804212061459463
345,0.17661968823463306,-0.08935184666303614,3.70152556608525
346,0.050425357289095064,0.14880111315533667,3.727314613061234
347,0.10655608497553432,0.07982107152164143,3.9165281625015553
348,0.07941560632203372,0.11936029166142839,3.900230706411819
349,0.11865898730118035,-0.13508519340964217,3.732314583563357
350,-0.2936829801911077,0.03135580344499225,3.8288466917848356
351,0.16237636731036395,-0.06171617885159739,3.8357460843673006
352,-0.16714483277228107,0.2030034938656419,3.9063747654349172
353,0.11185291580477189,0.0018618552443677786,3.7268053539898562
354,0.07117777234089426,-0.09010208760725824,4.009000653533699
355,0.0768413081723443,-0.023422073672842915,3.8783939827609384
356,-0.017930274944424347,0.0528609888537578,3.7815558160610645
357,0.22751719379876312,0.10873888709050783,3.8840676216654346
358,-0.1435693570013859,0.11632910267783599,3.43761429785142
359,0.0013606058770560875,0.3232283622287155,3.8893022724902284
360,0.06586663101597044,0.10547060243424425,3.811316201553437
361,-0.11880192183431598,0.23687723088527238,3.639701651416321
362,0.2349640437682127,-0.008137801619190567,3.706743277226667
363,0.0169604237892552,0.11720816076918272,3.794249496275033
364,0.14412391381991355,0.23148963104832834,3.919675020913899
365,0.06609522044481365,0.08530596954770474,3.851630548453638
366,-0.024479168353338313,0.04904516513758293,3.742306012261009
367,0.0655085955431604,0.1685305281681919,3.7825759108020174
368,0.14241887901010952,0.03685837837189742,3.6704624740900953
369,0.05998552788183031,-0.030894788408141922,3.9664319782487296
370,0.1264755832206964,0.09139824940463305,3.794173145373088
371,-0.06514196848021774,0.17821482343443348,3.8285379422500845
372,0.0627613018975001,0.055328885373992755,3.7514979875272285
373,-0.06336889683750982,0.031766203519541965,3.9278031310163826
374,0.009382554162263822,0.10886454824138049,3.9866356956548312
375,0.04575758551454916,0.06742861860583703,3.767691581365048
376,-0.14224435599308116,-0.06212633385785824,3.835043214975642
377,-0.057841384529698274,0.04009987319412568,3.6917780627054526
378,0.0046981839697745826,-0.05440947190637469,3.8880349136270724
379,-0.007668358557508604,0.08160596876224246,3.8594795071979653
380,-0.21772050604910717,0.017382838175529006,3.839035880649822
381,-0.10367318513446402,0.06294517506266115,3.8984164050116474
382,-0.0780382382877734,0.11252234540224029,3.7327278148945844
383,0.040891808313509394,0.10916750492547735,3.6929373322543904
384,0.020470963125550367,-0.0736533444542738,3.9324950054889034
385,0.09754510294558565,0.010441064625428681,3.9121495988570913
386,0.04592114281135148,0.08240525963607764,3.964088973569834
387,0.06285340323936883,-0.0004560490951414156,3.744589767088419
388,-0.1189058390520311,0.009855791747652533,3.924669734722456
389,-0.17108078167745075,0.04361545149299729,3.6067401735774562
390,0.04460254738076083,-0.10988653029123749,3.8641390741114896
391,-0.015219552372877044,0.28316270359264195,3.826277620272847
392,0.11576224497167849,0.2337864880704416,3.88693100303979
393,0.11815688428807103,0.1632752428544121,3.762784205166634
394,0.005367595336794665,0.04333704065509833,3.9651857179545584
395,0.04536434089560993,0.1262518069583933,3.821302729520993
396,-0.1102000599189092,0.10243301207495592,3.806474608438725
397,0.09008749072681546,-0.0350612210686116,3.852730426076105
398,0.014533402394199917,-0.07539829111472124,3.8495141768596297
399,-0.05850119097506878,0.17527427936296344,3.839483348511471
400,-0.15973531800120755,-0.04917177735939813,3.7981486834555036
401,-0.12269133003977176,-0.11592597548755218,3.894701082775237
402,-0.18410483227421381,0.13258828478907847,3.856336463702133
403,-0.0010950555799700418,-0.14857560658026356,4.068467415105889
404,-0.11349006937336237,-0.1365236932739595,3.931217526849574
405,0.09907684792807578,0.3483633837740377,3.8070572968975407
406,-0.02279302683962538,0.0194231387909444,4.180007228723628
407,0.035933722908362095,0.159706336334808,3.8984008608074174
408,-0.0032568848931921477,-0.056646235656187614,3.6428417611377775
409,0.08490626507765088,0.033847184821618186,3.989280382178604
410,0.16007592892325712,0.012485049774443972,3.661517831330252
411,0.0321240536455786,0.04272128326054838,4.1005589943856435
412,0.0603210571089711,-0.046478316410611155,3.9541719860409437
413,0.09100466047811907,0.29236334301342853,3.7261050297889375
414,0.0015363595417018467,-0.07452866956383489,3.785738518516892
415,-0.16650832709941388,0.03177547489722263,3.840279776940875
416,-0.011370694362671983,-0.05053880632812539,3.68181545518873
417,-0.0528103333092747,0.14177789394397042,3.741285076878365
418,0.003007298986247317,0.09410445606078278,3.885382269813104
419,-0.020722267849679427,0.30735224501379377,3.968255899214883
420,0.11614945843766017,0.10989673910731604,3.858352795521561
421,0.013583012804858893,-0.018387494286479962,3.981498749692757
422,-0.09438378753902722,-0.14463107621131133,3.861473848541898
423,-0.028862822945204564,0.04500193613198344,4.075992628387213
424,0.1043988274802967,0.013853966272583638,3.694300689835121
425,-0.03046056549672828,0.03184955117843746,3.8447421639389763
426,-0.11187291982439945,0.11193076480620184,3.941940145397109
427,0.05153067851053625,0.0026000117941880896,3.76722433856039
428,-0.15373906324707348,0.19984281763286993,3.903243966923578
429,0.11020468229123426,0.13861643312479607,3.7348227807814696
430,0.021830373818181766,-0.0006475620663489445,3.8108794697469612
431,-0.0547653080424567,-0.0261142919131273,3.9377565241158403
432,-0.08305881467487873,0.10191473733156206,3.8844272358528373
433,-0.008834231282208461,-0.04102335029046903,3.75468070507538
434,-0.0024639933676342857,0.010239180002425574,3.81350995238013
435,0.06581474500898148,-0.0281474819399389,3.852030948663446
436,-0.0012212907634168704,0.12373208160738136,3.8426671046679797
437,0.07169060788653336,-0.04530962221667958,3.862864114116717
438,-0.025599456394175702,0.12072377102807655,3.979183361741342
439,-0.06939579256717526,0.25957177203430304,3.7379833893617067
440,0.08853175037723787,0.22097147737210665,3.8325043193868376
441,0.049755779775855824,0.11727797445825686,4.01741249589439
442,-0.11356202791026021,0.04820111053641417,3.8986064074913154
443,-0.206982786302219,0.2923884736661714,3.910932202066106
444,-0.07143546004867188,0.05845691357521876,3.8978427108079106
445,0.08335669553587033,0.11995773734225129,3.8478513347384613
446,0.13162117833709502,0.14638892655967806,3.830854151331158
447,0.09562833219777223,-0.10142899915843007,3.785784864914305
448,0.009972501315876892,0.1068930756984017,3.6919225868737056
449,0.07067781508170218,0.08685921965271086,3.8920126437846023
450,0.048088453734512336,-0.10138008618525027,3.6991049123192656
451,0.12384387558872512,0.02342359043719119,3.880529892386805
452,-0.14531138000109925,0.046188130581722615,3.7712181064335777
453,0.031588526846168585,0.07853265275205171,3.7161687942785306
454,-0.051900989147170166,0.15170867777094071,3.9642216502357814
455,-0.006081029165588729,0.03479441288953535,3.8188262168029916
456,-0.09729698132604568,0.023261074264485922,3.89996549316552
457,0.006820295587538207,0.07625943732157064,3.9653332620469484
458,-0.189395294493631,0.07907645213968652,3.6766251670671877
459,-0.12002449720143415,0.19640209422431362,3.783291474872314
460,0.02859069618800091,-0.04925018570591389,3.763464759064043
461,0.05156276502754408,-0.01493513369922849,3.980165130403589
462,-0.13635453987724797,0.162963922364852,3.6526937748794777
463,-0.0505189399752751,0.06307340512792056,3.895138096480404
464,0.05821643051906297,-0.14065725685368657,3.791071813759193
465,0.2933724485057271,0.0023575199701830057,3.961001700740449
466,-0.03999204290550546,0.09699972804574795,3.971972406314981
467,0.0463858294875823,0.04225854552066774,3.905639380542246
468,0.057342479511583826,0.09928851850757994,3.8588608735815075
469,-0.21746778898803068,0.03246093347200344,3.872661045944809
470,0.012219685224436802,0.01534998909373305,3.914318332803272
471,-0.07182570681438824,-0.004875711395688299,3.9558292738667142
472,0.04609988126552969,0.14779392199996663,3.8177512478458344
473,-0.029812972955450746,0.09599759733801527,3.8329799238157287
474,-0.025331819318429916,0.11028747167802606,3.926446702519326
475,-0.03945658960293605,-0.10720570152458572,3.7776132041028196
