,three_body_x,three_body_z,three_body_y
46,3.800453774900847,-0.07137729692478488,-0.15880392105958854
47,3.8220990894216844,-0.13927141124291492,0.1179249134320961
48,3.7385700486239504,0.003901932951809113,-0.09611499426958928
49,3.7393067217393954,0.02630220153343209,0.028664224863695395
50,3.820624060542257,-0.1304156332196484,-0.00420465530341832
51,3.794730539058468,-0.0695309836709939,0.05566534346912152
52,3.75051888954071,-0.01769438554023976,0.08785544440730858
53,3.8049455627847997,0.11953855698895964,-0.08613102999982514
54,3.84192268273109,0.03515196453431446,-0.014416923903826893
55,3.7279613682337835,0.0678577721542255,-0.13977098919993028
56,4.001338855252779,0.026972023087294877,0.04226733540439012
57,3.964636268630914,0.16610579437085504,0.172412573399613
58,3.937172247157266,-0.12224038830163436,0.1246833592198899
59,3.8842727777156734,0.14417236272951417,-0.0790173221523634
60,3.9161995688787306,0.004548956930334645,0.14938492735977688
61,3.9630622926463794,0.023522998010953613,0.12393862173728909
62,3.9858438335648088,0.03667566870413432,0.015454206019669778
63,3.70241124512639,-0.0984837263460734,0.03899082294025526
64,4.064039557314087,-0.11184959538431871,0.24258537368439279
65,3.9186835921315892,0.011619865043051257,0.07353247072963486
66,3.960277319706985,0.2620695911748968,0.1841495958576091
67,3.861921150370497,0.19640414714598414,0.04575539259635272
68,3.7863399345631414,0.1509862055242231,0.05482048416413621
69,3.872811773704933,-0.052042760760264685,0.13807729447351103
70,3.8234450025745836,-0.15293634455906766,0.04018204691743837
71,3.90845604058053,0.037524565359303645,0.04672808935442366
72,3.827587741008428,0.0351046476467759,-0.05962543123808766
73,3.8578627683966245,0.03867266490101362,0.23863281923191668
74,3.939921892667387,0.040640964085576874,0.11003301766945695
75,4.086713799745167,0.004243171783546647,0.0873146655270187
76,3.862809638927235,-0.10521322670805587,0.09369669684725965
77,3.809851622014206,-0.04514413341772581,0.1511292907569857
78,3.8151062144207373,-0.10232636914128715,0.04748501206909558
79,3.825613030646832,-0.10027098296224973,0.06869033619456258
80,3.941588900100407,0.10003382887921337,0.13757567988576147
81,3.9068517782453944,0.016645988036100148,0.09005005648092085
82,4.05883063834364,-0.06620917727833202,-0.02043485895473051
83,3.7696201977788077,0.2070162636478642,0.1271101130344186
84,3.7894896993096223,-0.10217456174054423,-0.07352847084690828
85,3.851568934540673,0.057041917942497904,0.03500694736704303
86,3.9185096671021618,-0.010648846988505994,0.028665302341319185
87,3.7909100443775055,0.14492618092087392,0.2579158085222579
88,3.7186172328524894,-0.1078644635875012,0.19485322932055438
89,3.9498103613183355,-0.03741211699330512,-0.12702717458292279
90,3.883554599775901,0.11085503867354407,-0.054788724687132744
91,4.02346820950086,-0.1284746587907056,0.21355332391563076
92,3.8701214937657076,0.060913949928073696,0.082171619216317
93,3.978362686139941,0.0788386518372283,0.16166161544094634
94,4.0596096815596825,0.020925948979063837,0.0033212375315311155
95,3.8718603922185215,-0.16605152436593493,0.04391216118999233
96,3.95869317573906,-0.17414786984184294,0.0014854944730351496
97,3.847950188506463,-0.05908710141917683,0.21739184998578429
98,3.6303923582417696,-0.031996284364370485,0.0998589436974778
99,3.7536135056246738,-0.10491345860669901,0.022051298926932583
100,3.7798679487644833,-0.11121521376384805,0.07707272918750688
101,3.8945408729992272,-0.054921267078367676,0.18111033384780006
102,3.917759074316951,0.049848991708643126,0.047428293666069
103,3.8107421855465655,0.12756714772913663,-0.21781456201246066
104,3.7852172745389425,-0.10138614716136063,0.17503644737648688
105,3.892084910414255,0.09684228862864792,0.1561490590181531
106,3.6904241396368054,-0.012472136282912424,0.09799532462864965
107,3.920804989087663,0.12062081108226347,0.1039247289806297
108,3.8293224141077475,-0.12672243119385884,0.07477161264875073
109,4.036802848017104,0.07131614042786144,-0.05810656462851269
110,3.89685365932854,-0.03617815307145427,0.039030213436341055
111,3.977221894568015,-0.015523941065360812,0.025366927073656856
112,3.9473327135223197,0.001772572565109821,0.034202546922060234
113,3.9651069548070352,0.006999518060371817,0.018191044490999106
114,3.8525673849216595,-0.0995331882585218,0.11244117157632838
115,3.8077506136702763,0.14399720244382355,0.03261276878764643
116,3.808360118341585,-0.11270027706326738,0.21120328391222967
117,3.810592175386142,-0.07956390732266583,0.01586851422836342
118,3.716924907173416,0.17739573288834698,0.26717408590115627
119,4.0202478862965405,0.3419465834630233,0.03279786443388412
120,3.842885956897909,0.04874113917929709,0.24292418789028267
121,3.9762332310476536,0.09531793722538161,0.03956688352379243
122,3.965900553622653,-0.05227580863424072,-0.02692315966202497
123,3.9652918081246415,-0.060965798552467254,0.030686896323851097
124,3.9054440753703332,-0.11149213993402428,0.08820850376127495
125,3.8498904179323548,0.11206764656520535,0.04518640500295886
126,3.9242482502239886,-0.005565849336894158,-0.13595268594657417
127,3.8027328688122783,-0.1405099017042077,0.09214156803244908
128,3.9486828099983478,-0.03718330424774973,-0.017844012867697316
129,3.752992236356523,0.03995177061249147,-0.012638587911771158
130,3.929819905192526,-0.07168491725356928,0.19721022544254815
131,3.9307842119331737,-0.05675479421807496,-0.08096260348972106
132,3.8676798743565177,0.040392084351194374,0.034195769878538465
133,3.785844768125198,-0.08797558914859055,-0.14557039331998947
134,3.791934129194243,0.020834780417443938,0.4404153081689656
135,3.8496872836459177,-0.06598991567850061,0.061283734512742306
136,3.6857162462723454,0.02850414478504534,-0.09438204231137273
137,3.819304358168244,-0.04408224278212137,0.005263691100302635
138,3.8709545499670446,0.04970300473683598,-0.13165363767901303
139,3.8684678585751593,-0.012450968578806431,0.1676174769911388
140,3.8033674823896795,-0.10161166345875952,-0.024466264750870166
141,3.786283312541996,0.020441869675600535,0.05740559184004158
142,3.834426945478584,0.13712287521520183,0.04262454491628441
143,3.8684380480207867,0.08098690147936768,0.01612885013309446
144,3.831259094350997,-0.23816212518028862,0.30051660398475627
145,3.8479816747185573,0.09268360230575272,-0.04636673240638226
146,3.8393546430126437,0.03186921919454702,-0.2464297993398835
147,3.7337597052036773,0.1089612683511603,0.09073766714796368
148,3.7654903269246227,0.018081442798146594,0.07501018184631769
149,3.7593715010803326,-0.050494750582071105,0.11736869922067178
150,3.6936025848954994,-0.1070789072035449,0.22351921631195484
151,3.7525950767754193,-0.10927125833852552,-0.026001265364714442
152,3.8924161104238415,-0.05097998092996364,0.1100486006563926
153,3.985150775582621,0.05794284682719483,0.04184972334154681
154,3.9279656959573566,-0.16448186471205622,0.009117513504069134
155,3.8267525493793437,-0.04584308913636029,-0.031813169548859245
156,3.7588747940331744,-0.06795761957059668,0.012847197546109232
157,3.7585494798389507,-0.09135512632364269,-0.1110147009788423
158,3.8804843716313697,-0.07174269415184276,-0.08087256286916683
159,3.8228894216477176,0.009473420373385028,-0.007978096468807143
160,3.882503255187771,-0.05277197654322881,0.19235113708638132
161,3.834290162245461,0.060609595740473345,0.0616533037212059
162,3.861696810785636,-0.027299715213929043,0.20348777397144438
163,3.6230625255969504,-0.1287841929893668,-0.01352168109877435
164,4.020745761790819,-0.07252223314107922,0.22263644466552682
165,3.7441474134685997,0.0006909860950078365,-0.07758931141296418
166,3.834881196644892,-0.0616113505237613,0.010154569167970993
167,3.912063855159741,0.034531302826748204,0.02348763842158428
168,3.910938879296308,-0.14397679083882584,0.004884999563870104
169,3.888027361022774,0.028950861563249625,0.09225920600683112
170,3.9133117736351934,-0.16210829322336942,-0.0056448063280893634
171,3.8051409511481875,0.11133442603323705,0.17674180449485052
172,3.7718635204865327,-0.2176953388798819,0.03365250857106617
173,3.7195972236501436,-0.029269082959907836,0.07648308161274274
174,3.9773758530315737,-0.14007896827468436,0.02070406769633324
175,3.7479723801756304,-0.08115091348022233,0.1637286983383737
176,4.007335969936237,-0.08986400976763784,-0.033923991043953695
177,3.774930554344763,0.14193953590429043,-0.03464631519309188
178,3.7193812036935534,0.05081578862627539,0.04383082538945117
179,3.650846722361585,0.021905062169133085,0.007384019180057821
180,3.9961072966669153,0.22966414666108653,-0.010632194278730904
181,3.909074703260857,0.0898946864793842,-0.10488191509497949
182,3.718165674275665,-0.0014568077907987297,0.01579794135175925
183,3.877876331076834,0.1588310643960876,0.17359528638294047
184,3.7472714252674213,-0.10210151896775053,0.1560649746215011
185,3.9316871818952315,-0.03949416424589983,-0.09872633651133514
186,3.776748413433293,-0.038496729446857336,0.1405005206695698
187,3.865200100024984,-0.11041512757571117,-0.07807364102613557
188,3.917523006393077,-0.010288009253082118,0.07154104565416042
189,3.72720486091345,0.034799994948198014,0.09087113738655828
190,3.7598969861241573,0.15175329547033484,0.13889156292815277
191,3.7873471434742525,-0.08094548575995184,-0.06278384173323254
192,3.8670731368768823,-0.10151628573872024,0.15126273903616902
193,3.845111761295359,-0.13356663958341117,0.1783063671483781
194,3.916189909253006,-0.15432825213251816,0.0460561390014359
195,4.043767510083889,-0.04427715474171956,0.19899422755945148
196,3.7788297892447265,0.12908047704778505,-0.09406900089820239
197,3.7925962711944328,0.022507158956374184,0.030681131185037132
198,3.7136023405531353,-0.06318396483559341,0.036618699729714155
199,3.9756939016119577,-0.03788482297397933,0.06429278581127541
200,3.948733208505844,-0.004738135324197376,0.22509096553964006
201,3.8515223148232245,-0.05619479229405136,0.18055593835801165
202,3.8503219208817527,0.06269087826056245,0.16757955959440335
203,3.779632897827025,0.032065186076903666,-0.019933023553654124
204,3.832877368359357,-0.025866548389696254,0.10185930822820352
205,3.6783567936326684,-0.18976228230136527,0.1261441924940376
206,3.713603992949965,-0.04162637266068084,0.06773802569148485
207,3.5930503626362986,-0.034847649657620314,0.05441484104014791
208,3.869110773610087,0.09510875288138679,0.12453696786295293
209,3.907475721078872,-0.025537466943976152,0.09604012372727982
210,3.8019856590821335,0.21670848566034442,0.06574777821285194
211,3.8188301610513307,-0.14702244692357136,0.08452833789373795
212,3.8369655522107937,0.009718756648313322,0.1323886325795362
213,3.971034075137354,0.06368680086842428,0.15272759285231632
214,3.7567136040525977,0.2221100873147982,0.257092542186772
215,3.975853624667919,0.126545706776002,0.027707080983471348
216,3.778671623438136,0.09707609098956745,0.10619968888325557
217,3.7254977702074354,0.09114976550789265,0.17617332258156512
218,3.8512096671689884,-0.07879309625466613,0.02608920620723034
219,3.9272462029457165,-0.15178122120645288,0.11868447880674521
220,3.7870536504238514,-0.07091969635150817,0.13881886731547943
221,3.8832073984220252,0.072571296977941,-0.08532486384630528
222,3.975858828478981,-0.06750061391222371,0.18561957660963777
223,3.6715251555072888,0.050466095286730885,0.06855833893784033
224,4.026283742297779,0.08677602359240098,-0.06465049365479031
225,3.8960688656574765,0.14538691681254573,0.049153628276581846
226,3.7303138158130555,0.04179818541643929,0.2748416905042389
227,3.6818535043141813,-0.08119633867538012,0.13106081650886825
228,3.9383784679128104,-0.09310643904460239,-0.024584902351321818
229,3.8001597435945413,0.017563274300886007,-0.05699907699776
230,3.8247821765748244,-0.04243843882042772,-0.05722066410609595
231,3.8859688574416906,0.10053362280289642,0.0718247522784037
232,3.892646817554695,0.014471103756817899,0.10827830406831943
233,3.725280077844586,0.06838969228256553,-0.009845931150846941
234,3.7426079070409455,0.09688431433764645,0.0054113454475269995
235,3.8642757460597945,0.10037905351727013,0.027359183806691938
236,3.8453606174540886,0.23542957657100014,-0.024117929805588266
237,4.018497797351896,-0.08028613236713211,0.3051382264168165
238,3.8660784123853555,-0.1557871455813684,0.1582748923348576
239,3.942271215223039,-0.0045538924150961835,0.0015019348210371722
240,3.8327732622753152,0.12802261431198933,0.08979713713813212
241,3.775561907343808,-0.011332287996567521,-0.04019787147382851
242,3.8161369186816083,0.1353924222069328,0.09681734672324241
243,3.899466119438983,0.017047519455834506,0.03887930982656092
244,3.8960638754181334,-0.047154562512801174,0.053978986027121756
245,3.9526968751180864,0.029080082552909427,0.14477063677454868
246,3.6810908114846677,0.11820012748536249,0.1840951467206132
247,4.002287769645511,-0.023601022320225623,0.02406442269780172
248,3.8395205716457235,0.039081905392663624,-0.018877551685586504
249,3.772507938253871,-0.06443776106365233,0.01429231303257953
250,3.8401230218202285,-0.06810381171673273,0.3131902067487946
251,3.8099170442430306,-0.2626763712331372,0.09738887833195492
252,3.970915306691904,-0.04741205866962578,-0.07264805087214643
253,3.7495433087427923,-0.041530056403699105,0.08099182789129288
254,4.024892513687446,-0.07788945017845822,0.08180864105382137
255,3.7698749192681933,-0.08662205698345049,0.20047305915680919
256,3.9526099144374327,-0.031446006165659804,0.0402526707803257
257,3.81649634263402,0.09762362759202467,-0.12065582665388394
258,3.7379382171557056,-0.041696154872065266,0.029287071767160673
259,3.7954927978913067,-0.14219942144753092,0.05189108317003184
260,3.838241817161918,-0.2060988664587106,0.16714321282437428
261,3.792053049286057,0.06065295487544974,-0.07831125684844481
262,3.8925533226718407,-0.0497035514633582,-0.006751101956539454
263,3.8800715646226442,-0.0033269477418553027,0.16281683660504703
264,3.8798349028182724,-0.018497778649508998,0.17616935009325707
265,3.8214750503238237,0.15016766829226863,0.14258507235876522
266,3.7725292484013995,-0.17138503357712276,-0.09579893823912278
267,3.8127087999756446,-0.05446272535973317,-0.1135639955827267
268,3.7651115743719377,-0.030573152062305133,0.011986559975268388
269,3.7822444597143123,-0.06628189182433263,-0.0030004637535719983
270,3.8863192717353656,-0.03432321341216715,-0.05837477020467335
271,4.023481407940893,-0.017249269472639394,-0.063163896262243
272,3.8690723722873797,0.07705489193332254,0.04144929070587962
273,3.9001811097533663,0.1167086258790881,0.039674097427368285
274,3.7159842441931215,-0.055977599774122255,0.03530290039438355
275,3.8763422084821197,0.17433106039216048,0.011082178012451302
276,3.936422165617327,-0.0010556522021683491,0.1906815596619916
277,3.8298035305125353,0.026261043944108428,0.06391931524169789
278,3.9379570746751806,-0.025473875827579165,-0.032075076682029253
279,3.902269009821942,0.16323204278095513,0.08295861066360953
280,3.9308605063363284,0.015462997331259404,0.061510845197675086
281,3.859801676324944,-0.10799544943314535,-0.09220184922222319
282,3.8660258421924296,0.11618191545774233,0.017180561776464813
283,3.897867170151204,-0.1274974004066609,0.3252481748403478
284,3.6722043718932893,0.06984670199187774,0.20597657829992816
285,3.9226583908840595,0.07627886970214899,-0.03622751672300551
286,3.958738009630309,-0.005762043383551617,0.18932454082447664
287,3.9322517261621193,0.24010247304212615,0.1422053370117244
288,3.8066489732730746,0.07756683294764119,0.07245433159296698
289,3.886756550130582,-0.243852186355117,0.03342780972678721
290,3.972924734316133,0.006765851961045204,-0.046893555352348563
291,3.816690280322743,-0.25393053047786623,0.08146690440959381
292,3.7357151919551526,0.09104880836385215,0.03147165723314632
293,3.8556532170033555,0.10263390941496903,0.14189025986534404
294,3.8964951199229327,0.016382614979397584,0.17826972591808896
295,3.910099310958114,-0.004592467813584512,-0.05469388863692393
296,3.770102647656872,0.007032801440904591,0.03069961785267685
297,3.625291531576617,-0.036960282070199905,0.01959473244863541
298,3.7621070931263154,-0.09491710368392225,0.1400420577197383
299,3.81296909247661,0.07186661578282331,0.17216119119335976
300,3.5951510521400323,-0.16450281639299788,0.03104254155170687
301,3.7216133651443597,0.1590546551397399,-0.07975913340564986
302,3.896024219241282,0.06765742205681055,0.11441542805910832
303,3.7305341336437916,0.02729627241833986,0.023490344258906167
304,3.928111846899382,0.012087387969440304,0.13595450458272598
305,3.761868871444575,-0.04080608906556564,-0.06917646503502564
306,3.6985944669882174,-0.15047923953227427,0.0011515869389191954
307,3.839072378314724,-0.038059934011029306,-0.06385392771503753
308,3.8241673149707847,0.05858305146966977,-0.020902944448616158
309,3.8158536785196104,-0.1145091615983544,0.03880609621376458
310,3.8446509100232973,-0.08145611482927036,-0.01749787617634737
311,3.926876411079158,0.054881587319643245,0.10614317837227691
312,3.9561297745977733,-0.1698809809551315,0.08640370056372929
313,3.9145159554536417,0.1687034768723474,-0.028160864225678352
314,3.7939837426707226,-0.025808132234041443,0.040003566532478
315,4.014370863054621,-0.08772950310546818,0.07233254748538527
316,4.0197450670777,-0.051128939062951045,0.0793575363831705
317,3.7673640921950464,3.992631827483469e-05,-0.201515047871512
318,3.7216580022702375,0.15124378688920126,-0.1917820058244368
319,3.8493622978054627,-0.16747320093505189,0.06713115046721098
320,4.019300174449394,0.058007602454947196,0.11247162220709436
321,3.7144464731192066,0.13841062868016693,0.12415955960729658
322,3.9194795205192503,0.0011940633851894762,0.02813473970529646
323,3.7003520699433357,0.1337499491130207,-0.029396625630312888
324,3.8726247109374548,-0.06380047292614453,0.1609014998510271
325,3.801466040475934,0.062298630381973696,0.07298418204135108
326,3.8515408526764294,-0.14187223650251934,0.04330382372033701
327,3.8132365727710487,0.008918188104264764,0.10087712225119276
328,3.8716360579875926,0.05655469222532988,-0.004479575309743883
329,3.8223128879397867,0.17239271525280103,0.21598365875718797
330,3.9332112163125044,-0.12338884917194132,-0.025535268876508345
331,3.6601619455360903,0.0889879543330937,0.15769657895032216
332,3.962086622537199,-0.0752283747975513,0.08496935737084665
333,3.793975892739414,-0.09175382916770031,-0.00960879227097184
334,3.9380332138604213,-0.07037241458825637,0.07454539257573373
335,3.7439428923464853,0.031294658714237644,-0.08946183033227781
336,3.8867625321784978,-0.04983512555485488,0.09791835053357112
337,3.762088213251862,0.14877856908761453,0.06721063068409991
338,3.852597559457937,-0.15708957893549996,0.0362417697177024
339,3.7165979886046836,-0.016477863321396783,0.13541435717589964
340,3.6337980855832646,0.25820942304270716,0.10994662654923988
341,3.8070545762244374,-0.12149091473032617,0.12859342720213351
342,3.953337568728623,-0.09072463396798033,0.2520654421438599
343,3.8495281280509275,0.14652185233904055,0.12369633719745826
344,3.7437526147929856,0.03404358107080481,0.0843424319111986
345,3.8188678967734373,-0.02083015773424018,-0.12015185400615189
346,3.646354424092042,-0.11555224466343822,0.057361759802576656
347,3.6997044498056963,-0.08829355267294424,0.06703192770368599
348,3.9593454436015247,-0.05865435483577376,0.17031903998356943
349,4.030595377717137,-0.09911327961288367,-0.04879901561997558
350,3.9377267044026665,0.09606307521461668,0.12001540963056881
351,4.06440442001614,0.043984346029397436,0.03564406080022924
352,3.643885639034541,-0.04396091636658858,0.08327197426438535
353,3.8816637534344127,0.06798136841187913,0.050321273263117576
354,3.78144675653966,0.154059067669324,0.0985359957629951
355,3.741245023517656,0.057283472113550164,-0.09363329681548721
356,3.8075331812189797,-0.05847017121603944,0.015483872730610374
357,3.5886904242458484,0.05028245409526987,-0.028744674873145616
358,3.7564453349158553,0.126436912886396,0.13622142260076434
359,3.761958660409155,-0.07939695834222295,0.13026356562783065
360,4.032126993026029,0.14537445759533807,0.17623111004202363
361,3.9715833951187087,0.02779181675479979,0.1132893113909989
362,3.796125819897217,-0.23982343202542344,0.05723518613336374
363,3.8019254671299985,0.11848841457242859,0.07533883800095204
364,3.8379438111664768,0.04627720962403991,0.194295746982783
365,4.04893765543115,0.09402040025086644,0.2828728037867299
366,3.8077658824751386,-0.1316404313852977,-0.03629058116376024
367,3.7713454370765724,-0.046847256430151335,-0.07058381629528049
368,3.78110542486436,-0.04520370518157755,0.1816830868785776
369,3.8115465540902154,0.035821871159275286,-0.09463442110192338
370,3.745647176153709,-0.07943650319322439,0.0002782055208312706
371,3.817051646377601,0.07534879001994592,-0.07405384030650644
372,4.067184328138425,-0.11802857743753513,0.025206877812720716
373,3.832678194984731,-0.12613446982015264,-0.05122473390230362
374,4.019349982470804,-0.03249854080173688,0.11153532983665798
375,3.8072734525178498,-0.12640253262841125,0.21320712040305434
376,3.9988868745665127,0.0716771167576938,0.18813110213118112
377,3.8906793427971835,0.19075538167615844,0.13612349086921338
378,4.039375848555983,-0.0033619618544272825,0.056968190496383124
379,3.9609311049180986,-0.24887301514266894,-0.07703450314236732
380,3.671430750593372,0.00912937308337245,0.023077528417696697
381,3.8012821833715242,0.21029226959114694,0.08847661728063577
382,3.762394671100444,0.0412377133645899,0.17481585589706236
383,3.870018391831669,-0.08758317775353452,0.15027193536211783
384,3.857768462433466,-0.05078844145390681,0.03850850828479753
385,3.960392677133091,0.06042358292682415,0.16826692708468458
386,4.006299405391116,-0.036067883980518106,0.03850993194624405
387,3.847388754303462,0.08445553774638342,0.06264068405013515
388,3.6641872040858834,0.027036136552298785,0.07427458251285238
389,3.7240521402542095,-0.008749720946145725,-0.04981607888527167
390,3.76327706427717,-0.12273730708880293,0.17368527269280198
391,3.892783124737308,0.012241844746031221,0.13316320769484516
392,3.824035453669968,0.21054590459360376,0.14905735731487166
393,3.823638775278432,0.03696007196051422,-0.05763630922099613
394,3.821338318726485,-0.19602644307481074,0.023836625833491255
395,3.949815028525535,0.011871060245757632,0.014247544984528536
396,3.808786875299217,0.0955419051197775,0.024018913304801777
397,3.766380500608918,0.1088094654478645,-0.14883059780006458
398,4.026384958007707,0.03648573447405051,0.13438693295264226
399,4.085531382779381,-0.018128634150402608,0.15891072803137035
400,3.806641958213798,0.0023947751925663336,0.26321068369223877
401,3.7786592555304797,-0.02559877940684461,0.11558265233929216
402,3.8404681452043303,-0.10785185449904328,0.07696440795434399
403,3.7696494694656324,-0.05961563371902559,0.1383384682642878
404,3.945225501644511,-0.13087443889685324,0.08768820592312516
405,4.010872737467646,0.04725173250610928,-0.003066834694895375
406,3.7321654639599533,0.23133381367047146,-0.1270506174419593
407,3.68963614423489,-0.08633665723318286,0.16710712349474643
408,3.7335188595327335,-0.048363588471539196,-0.07519629125364241
409,3.8277320657703826,0.06386502882069048,-0.11453069537739008
410,3.8266886290113575,-0.05432241384362905,-0.04186015189318296
411,3.948955585646549,-0.035954426454657094,-0.014131002172760053
412,3.795087782230349,0.10422170871905082,0.020014348768008977
413,3.928892237609108,-0.08051194894048308,0.17441203710804185
414,3.868097688435233,0.08269376910802415,0.06225863683239248
415,3.8186088005051015,-0.10827972232299804,0.107021878439204
416,3.823471355330916,0.049178477802940546,0.09884480387426772
417,3.9680926589729126,-0.004191787148223937,0.322050331345206
418,3.866661626383966,0.19306698581740384,0.02213720952021711
419,3.7687311868290654,0.026303670405448117,0.15881572944640654
420,3.841700717937697,0.030475263629325084,0.007366935156852841
421,3.8402476828778718,-0.08535549591100235,0.00864271225467566
422,3.9032565140962197,0.11029912678608525,-0.027606944119107156
423,3.8686759910758823,0.1535718655533698,0.30162376238362276
424,3.750344962393155,0.17310646551196926,0.035360531449310575
425,3.830256514603262,0.07101582824625671,0.11732418017360036
426,3.5935311762601456,0.1050558627505595,-0.09568695556969115
427,3.701973063639297,-0.008030326856869758,0.1344317491623832
428,3.9864974318483077,0.07257921399690741,0.02539001418638205
429,3.835688802251926,-0.07456917832367425,0.006850135254219181
430,3.837131943941629,0.13069949698874336,0.1872411757815094
431,3.8167339148238733,-0.056880008382733875,0.07115779633541106
432,3.800813906338796,-0.08066242049951636,-0.015703492310787458
433,3.842734467934826,0.043781074805060605,0.0926970917257417
434,3.912731862962687,-0.0514738735213236,0.018961050593181233
435,3.858979112871749,-0.018005538542967166,0.03232819209752175
436,3.8697076462781377,0.102388004044,0.043260742982751316
437,3.7254483103786518,0.10564664244077218,0.0424464923988689
438,3.959713487539204,0.04784355176756212,-0.03317924244111412
439,3.827561297246651,0.01237880543821615,-0.06172272649041164
440,3.975119721633193,0.027123805036571996,0.1336449551801476
441,3.7378629319523515,-0.08714578259164246,0.20467925684482982
442,3.8306355633649636,0.072226511692958,0.05354261165442957
443,3.914578328760196,0.032806188220141363,0.2083477130347097
444,3.736231252922349,0.20395017488640474,0.12945404244385833
445,3.7295809845276304,0.09303151695303184,-0.04228589478115891
446,3.841879574720298,0.020443285504722807,0.0021544146522935737
447,3.944377502591581,0.07314897255642648,0.13733492910827144
448,3.8071328658408308,0.008861553237421393,0.042634005992917764
449,3.958264594103389,0.1962051155613787,0.07723642952411641
450,3.8407121453891038,-0.12999498796355777,-0.10363919665827023
451,3.8436603364375825,-0.03707826751630374,0.0877421689128075
452,3.8715196028695384,0.18573652654517392,0.2455125168498965
453,3.9256721747894496,-0.09497090455759201,-0.026865113044532325
454,3.9119599660874655,-0.042499477421151025,0.1629951365992811
455,3.829181388520291,-0.17058665864045275,0.023845505256675295
456,3.883231085177989,0.2616664452368782,0.03285176824532762
457,3.7985982018213273,0.027935899710641473,0.018209306440613984
458,3.7187947160345627,0.013617840011556488,-0.00130820621805125
459,3.9063017613610977,-0.008231795107228405,0.0960495609681791
460,4.003688633783512,-0.10925799561104728,-0.06832514340644472
461,3.707684590336381,0.03286334961122794,0.1114688808839302
462,3.9585565563666716,0.06904729303613032,0.018894851984293963
463,3.9670199307670675,0.12410943298082332,-0.0691926453502362
464,3.818791455086104,-0.0016584145330282851,-0.013471415022047427
465,3.7327839099473636,0.19899042051156202,-0.04475103786475212
466,3.8596590172480214,0.009977622874775377,-0.1542309943779012
467,3.8338787690607283,0.07290449028397905,0.1405055866928509
468,3.9355899154429004,0.11178903329381096,0.1929652411858005
469,3.9893517265218366,-0.11151326048554358,-0.08292187259335748
470,3.7330700923687425,-0.02627428892368926,0.3194914782260208
471,4.114119427688074,0.050354044281471326,0.057084720891989855
472,3.8171709068670436,0.061557066935323625,0.10909913959143033
473,3.882043070965577,-0.007853588132027866,0.05519526806807834
474,3.9058910760064163,-0.11994579886053452,0.1705241888304377
475,3.8480276146282852,0.05874708767000101,0.0806849915699428
