,three_body_x,three_body_z,three_body_y
124,3.7364483659803254,-0.013950075965672113,0.014884188502589636
125,3.848375871166911,-0.08989088628621693,-0.09423821588378506
126,3.8367826257741804,-0.017865122328421523,0.028844497688668112
127,3.7380360233158267,-0.054191250449161545,0.015712956599476628
128,3.829368633102876,-0.024588421149395377,0.01164672662402088
129,3.7782277870206484,0.0799056280989586,0.06681711910386248
130,4.05868810462524,0.07592818706594531,-0.06854947614999471
131,3.823206500386183,-0.11008367371417412,-0.19188457602729075
132,3.6243611017195834,0.09049838435426236,0.058517731864226985
133,3.696822848361087,-0.18949549871998494,0.18013459414047428
134,3.919049077646478,0.0278647138724306,0.0876823567616773
135,3.9388704863804875,0.051678249097435264,-0.019157365904324326
136,3.782756657096727,-0.06801394290514468,-0.04924305284181433
137,3.7564541538737584,-0.0918213288966071,0.04021625755536899
138,3.8482278556748795,0.08582427511648426,0.1996839545473392
139,3.924031565308126,-0.10446983311252014,0.08111280799140527
140,3.7630576175128625,-0.12251626270774707,0.15088339783565644
141,3.785870120782829,0.039237291692346105,0.02327248844818537
142,3.915701717481843,0.05759703554206524,0.060045376664014834
143,3.8236870788935176,0.1468975349469843,0.0008141424636619113
144,3.8596020178923,0.0898063849451411,0.16832231328202582
145,3.9537356075012435,-0.149423510833911,0.0504936612781362
146,3.5436641757372516,-0.11845198709605027,0.11272666215554308
147,3.60710080136517,-0.0594944257642743,-0.028259371902204213
148,3.7830790296692953,0.29891062993253004,0.22311323454803325
149,3.761173162077358,-0.06741120957892646,0.0013226724903735929
150,3.8240028180327763,0.22166904285508507,0.060190993654227
151,3.7892509022088334,-0.07840476505088106,0.221394772468433
152,3.742388147714326,0.21357935351958066,0.14687546359834208
153,3.797593969746948,0.1469568161997164,0.1496302159810724
154,3.8455630038859963,-0.009017309931293155,-0.049560142576668305
155,3.9558367272728177,0.0663183713812465,0.06399982196052277
156,3.923928713514507,-0.05829060616870092,-0.0011565214873149599
157,3.818145489917817,-0.12268518632920529,-0.053281038998265536
158,4.100738649538541,-0.03767104481251278,0.00883964688571584
159,3.687217476277623,-0.11305807200982382,0.017116877947468384
160,3.8189968678631985,0.13290449307988814,-0.03886244478356068
161,3.9773087862557603,0.1977992520107162,0.23306376592349545
162,4.011762450067708,-0.019474539848657824,0.09994217181703945
163,3.9585616167718634,-0.13232618847464306,-0.009119843562778986
164,3.727539484169622,-0.029530038014630396,0.15512632720726358
165,3.7338905912013716,-0.1037413243986805,0.1302805439118385
166,3.9411501372960447,-0.08793027768749129,-0.06146847923657691
167,3.897946302051865,-0.1582151928604718,0.04355561308663223
168,3.8316466198372634,0.0848227693362969,0.18749932266121022
169,3.947019212012516,0.08962420359349421,0.24116396633557677
170,3.6677923305428406,0.016816919913577904,0.10854603989193043
171,3.8390792969400946,-0.013890804287401196,0.059367699693677445
172,3.838020293388189,-0.14159600257056745,0.004364839342022871
173,3.971999869349238,-0.04905245441504952,0.07670574004543568
174,3.6460545491575744,0.01635206819296308,-0.11785695435862925
175,3.85327302489379,-0.014151076314599298,0.0489645850411431
176,3.6570298483034422,-0.18266331876729444,-0.11136860612081392
177,3.686703777315609,0.03732323902920023,-0.03610142301882165
178,3.8765860635986003,-0.13627911290740366,0.11648445705212992
179,3.849228083950026,0.0031445662396625343,0.14982903091787617
180,3.7801950582282564,-0.05235950114238733,0.05821693228982665
181,3.715571146710955,0.0561327469800593,-0.04205074842953541
182,3.83995404826142,0.035567087692649525,0.14037737423656282
183,3.7929118758439495,-0.1358478574389237,0.2065389420625205
184,3.6760734174075074,-0.013322718393718236,-0.07153229394987523
185,3.775530239993419,0.008831959673972814,0.017288745315015362
186,3.8503873754008127,-0.015637025950117508,-0.01522999774440139
187,3.7821877668020387,0.06156203259267126,0.09499014805879866
188,3.7426490908213235,0.040939186982461344,-0.05851636747033099
189,3.6302522691994614,-0.12284293555789703,0.2378482022691996
190,3.763200252227458,0.07931919898580868,0.1441636004709953
191,3.881891517554381,0.12430210999307521,-0.012160106753529153
192,3.898960753099023,0.017636488465558525,0.05272879216888913
193,3.7863776690674076,-0.11762159537764705,0.26356814543390283
194,3.88129052031171,-0.10969619342763853,0.0777797687126687
195,3.9234986523917077,-0.028471007863162708,-0.03713415471033398
196,3.6786841721243375,0.013607735252226031,0.12847470322136062
197,3.8396461338183263,-0.1101060947149539,0.049010930551442504
198,3.8895278897956835,-0.0977388855576909,-0.04868153543959087
199,3.9508670326800415,-0.07136701266922788,0.07969806955333249
200,3.881331675906054,-0.011711320886410638,-0.17484435502852516
201,3.916165976498783,0.10171966110964437,0.20033063329150388
202,3.9174489650756934,-0.08131838349673537,0.17305806248865013
203,3.8243913438330464,0.008529669308355706,-0.043885960580009174
204,3.9273029581253085,-0.13881835409223098,-0.07026385844797609
205,3.9361425413225626,0.06968941660869422,0.11290157601900097
206,3.850951596703853,-0.03187407945578244,-0.02489839797294153
207,3.9496245014593154,0.11772836382535999,0.11090466132683194
208,4.0360037221249945,0.11253128516637388,-0.092046799811076
209,3.9197467386527127,0.21259811437441656,0.10188773660893741
210,3.7793624912802453,0.10374235045803132,0.1063045639733345
211,4.02306102951333,0.01108953767373746,0.0295140037203007
212,3.8587391835374434,0.012735949730365244,0.07255860846750635
213,3.7783758997303374,-0.11947053354213513,-0.016469060725573657
214,4.0194999418482755,-0.06860545086405408,0.0013654013101407764
215,3.734778066081731,-0.08816201246900712,-0.07156854131494936
216,3.8263080086116688,-0.02630072719916144,0.09132271913275876
217,3.815768081345984,-0.09405272306533698,-0.054441469047446144
218,4.035565794972858,-0.06859125326748303,-0.06906656330802027
219,3.7345239613920542,0.1181576922993854,0.09437940653428992
220,3.8710985075358613,0.037535574682410214,0.07152918632633229
221,3.9407615366000366,-0.12665980364250165,0.08845814069125467
222,3.800229096175361,0.20476443380250361,-0.006687256564773682
223,3.8204646533648168,0.13740920148650157,-0.03747197569342451
224,3.54949837709345,0.0573387783447834,-0.0953110149793917
225,3.7953515015313006,0.09274353813085354,0.07072203450633405
226,3.833717719559617,-0.05733027587557113,0.07892657750510948
227,3.8699816882881373,0.00474240462772115,-0.026123774338062768
228,3.779539736607574,0.018857720252547075,-0.106831030744963
229,4.021134979892014,0.06738198861465243,0.009174410190300568
230,4.005090562851803,0.06534430208052547,0.021066629611341516
231,3.8459127901511803,-0.028776955502158048,0.10904944303865621
232,3.8785188607999888,0.042641931832058264,-0.06037673260877879
233,3.9891282931055474,0.014994386191086409,0.00904042515945877
234,4.018657246391275,-0.033409423351617146,-0.15191998434446918
235,3.81675157263576,0.13465992275057379,0.06647358133441333
236,3.8216851354142403,-0.045024749035591366,0.08294989280838777
237,3.665096403437823,-0.024102611968233083,0.20909541098351256
238,3.8526332746720637,0.005228269729591474,0.08697775685610529
239,3.956731509624712,0.09783779031360497,0.24153831112384289
240,3.851515576419701,-0.040749006933005066,-0.011370484789158787
241,4.005175716708332,0.09742270752672999,0.1261953242824463
242,3.9054481151944134,0.03511608101775232,0.09346667385095656
243,3.6205359492565155,-0.13444125487547218,0.01972705292068762
244,3.8778162838274515,0.06890229317036049,0.079687958382002
245,3.807743328230811,0.060894334968894494,-0.06830626502279744
246,3.7927101273823,-0.10971425286218046,0.08328253225887336
247,4.025031665370679,-0.07001662273992697,-0.07126039591940062
248,3.917331897498507,-0.013170638122826893,0.18978554613484966
249,3.93838006054127,0.011955651857811417,-0.07602641252439929
250,3.6181484767629333,0.1305334749199173,-0.008776696872183944
251,3.9380225168221923,-0.20980872583895646,0.060504022756175044
252,3.958430026700733,-0.0769954905946924,0.10109675539521304
253,3.930325620017833,-0.07226501778582968,0.014329678745015478
254,3.773655271466418,-0.027048155828142042,0.10455262153859204
255,3.996485399443224,-0.011841339969039265,0.19693937563079236
256,3.742374842314079,-0.10229085025622814,0.05771431055645421
257,3.9415297348661973,0.009230441952270295,-0.01872302745345312
258,3.7858455380398204,0.2002573939902917,0.15649364623976456
259,3.879855656303739,-0.10127692834006485,-0.010769760073044442
260,4.061618819719295,0.0701163153212132,-0.026845846722883503
261,3.5966965056986697,-0.11326853224969724,0.16655561290154325
262,3.7862347188168664,0.05648531373452101,0.12694338486139117
263,3.894380701104808,0.1407168741683316,-0.09680219137186344
264,3.8265093270132247,0.014765794839760963,-0.011033916299732653
265,3.813699686418047,-0.014012214963706563,0.1326858332038845
266,3.918637195139771,-0.09127096644509518,0.043642725268263946
267,4.129576696351732,-0.02644903579408573,0.07655365946294752
268,3.8446163838991376,0.055040158510713755,0.32019264139813425
269,3.821839341322873,0.10058286903532308,-0.030698139405051415
270,3.7701429878794857,0.09897370211472689,0.05565755485847183
271,3.7475816446698667,-0.0017622104135964147,0.01264138151740267
272,3.8849425935148094,-0.10537670153519983,-0.0754200969473004
273,3.8205515707896955,0.05096344939960619,-0.09182229369486458
274,3.868622723421756,-0.07553644050041389,-0.038578781842215686
275,3.79089156182963,-0.003631820343660574,0.131008585450012
276,3.81482634237775,0.013362619452571146,0.06342492137594759
277,3.676812604503454,-0.008390561619046978,-0.0202003180523204
278,3.9352101730271145,-0.01501292958788102,0.040195602709459696
279,3.9751684709433093,-0.24883672891759973,0.2141042708695456
280,3.7519012177870303,0.03128653421178284,0.050817678638771895
281,3.796745863062705,0.05231143528035148,0.19231135747131425
282,3.9215171318543858,-0.014773625212461694,0.09284166493505894
283,3.7724613080847202,0.01319111706514399,0.21006144552233613
284,3.7703344269827195,-0.10978036010256738,0.10297403268685248
285,3.758671272038833,-0.15819495804520706,0.1198302404300563
286,3.834020648470796,-0.061610530730257775,0.11473519382025828
287,3.8101350512678094,-0.03624935885418721,0.01123554566858908
288,3.835493446387907,-0.026331051102233407,-0.028113325764703524
289,3.871847125832864,-0.10130238252027846,-0.000683335747479856
290,3.8542233120289278,0.2284680939272873,0.12313015869310523
291,3.776292215632455,0.12120553907907348,0.0674733038226063
292,3.7455376652871033,0.0853895034988924,0.0365502729803169
293,3.8572857578060713,-0.151526311034029,-0.1255645223449273
294,3.9317209615229394,-0.0397489357122857,0.16492969333504376
295,3.80961556126423,0.015825244036497363,0.08792122394149748
296,3.925857290726362,-0.11446020353107199,-0.10044426333123055
297,3.9495486631341574,-0.11947903311450446,0.13014638839831658
298,3.7689052049591902,0.03883944911203424,0.2066230720341933
299,3.890245611631833,0.05692968611023959,0.17453979340904674
300,3.776461612277076,0.09640614024181156,-0.045508202024207266
301,3.7883560450149476,-0.3445392107831917,0.0014138336463091691
302,3.7954584989733755,0.07337410496239262,0.063189102102367
303,3.810144214725682,0.08236622655089426,-0.17525698299763715
304,3.730872556158667,-0.06750017885953136,-0.006010219442152402
305,3.962005295901854,0.008992785347384782,0.05392962614690963
306,4.013395639964391,0.20022758391683138,0.05840420951674949
307,3.7812245899115604,0.23461597959278394,0.09027796290489902
308,3.8438271511244397,-0.055746962583352946,0.07331907847557238
309,3.9521277517553304,-0.028396259176529128,0.04595257791915483
310,3.7147552443092597,-0.030422597936132396,0.10440038767358964
311,3.894988503590198,-0.1586940748902116,0.04443570772103659
312,3.8768572506909305,-0.0009922675637412937,0.14657055440832098
313,3.825079469628364,-0.02858345703485909,0.2692687473554498
314,3.7423564926188817,-0.23934477956339634,-0.09543938208567629
315,3.9378755723427203,-0.07091338241586856,0.0018620669951212102
316,3.818754595325081,-0.04919420887862576,-0.04843699079595363
317,3.9921900010779336,-0.01140493355726477,-0.06425774623363428
318,3.875616070684095,-4.0267376436559014e-05,0.18331130337078333
319,3.930171217566689,0.10681489631680396,0.030690899370816222
320,3.9958413154463157,0.10403268134445672,-0.04017888063736481
321,3.7990576229011013,0.08109066956202438,0.03023872041372675
322,3.7531155557956337,-0.02945452058886045,0.08398809022106568
323,3.6704044246661685,-0.16815122416943723,0.09324449008359371
324,3.8792240631637958,-0.02904953499467306,-0.01208355160448895
325,3.855821498437311,-0.05073435146443829,-0.04700934720169917
326,3.8098194128132157,-0.16281436476016906,-0.07047687895218366
327,3.739821190716702,0.027407359377940102,0.2656249318760576
328,3.9947717364003985,0.17698918452162438,-0.11332346214112252
329,3.6841825770893637,-0.04853673944182142,-0.09731508060957136
330,3.84137981878696,-0.05241907440527965,-0.11312409744187843
331,3.9426087569926858,-0.12463374549828661,0.026355641786456566
332,3.825789146980518,0.05789699080083635,0.1444883573524904
333,4.0286676978411435,-0.04950185074502573,-0.12395102173866288
334,3.7482391557471857,0.12197371875280903,0.10718902177504919
335,3.789730420963999,0.10413212641165728,-0.06045984506827338
336,3.8007365380037874,0.051685895345422395,-0.17638322437647008
337,3.7085601534547066,-0.07585466509838434,-0.07406813817140154
338,3.835662657412726,0.09656420820656043,0.05024550781885228
339,3.971105785379087,0.016730829238106027,0.07544788351215363
340,3.9738618121969735,0.0481913434904046,0.0027991784764378677
341,3.887660276796716,-0.14002315573441365,-0.06067797364509094
342,3.870353691640384,0.07842810689999338,-0.022404342780992965
343,3.76217626342601,0.019968297580517626,0.09860251714490434
344,3.7916658504739633,-0.03323559976922672,0.0048148508880987775
345,3.7135600684854744,0.0855885927790688,-0.046029712817623324
346,3.8920349259256155,0.024490063771321804,0.00578576643412692
347,3.9045721874103307,-0.0349697813725916,0.015484214957913293
348,3.660677937910922,0.07839058939303219,0.08915654919461201
349,3.7723364374098307,-0.018501913881902084,0.05392293223412906
350,3.918855544358586,0.06850030891859957,-0.08287919932183496
351,3.843328649710547,-0.21390494264138554,0.04061819228958428
352,3.8156572762716854,-0.08976663709139211,-0.0037366102222268285
353,3.9210950091086096,-0.10256010051676351,-0.09405352588870239
354,3.9609527632748636,-0.010971319687774797,0.06520539816278698
355,3.713364022471491,0.13247530274553282,0.0051606664118965875
356,3.8562295367162305,-0.0354437778431644,0.053246310120208036
357,3.8996929502845012,-0.22929187647358554,0.08004673026426865
358,3.9384334246837396,0.11652281814548149,0.07125107410586336
359,3.9446029336721855,0.07070009861834577,0.17590763936003193
360,3.9122884929577375,-0.1138181874803914,0.035401550975656226
361,3.8477622256370347,-0.10548336558322169,0.04784676182730322
362,3.9069167713284467,-0.025640703875481632,0.1409166700972547
363,4.038994032318974,0.11650948287809769,0.04138908741737621
364,4.010482488968231,-0.044446635145824136,0.16067318398148941
365,3.836881433290096,0.15670419926219525,-0.06530158798339611
366,3.9139896454534555,-0.11649774726331195,0.18553961691807497
367,3.8086739563417824,0.2492915589954092,-0.04359898436430037
368,3.8267463159052495,-0.03796855838165464,0.0057372099546293825
369,3.9300840494824167,-0.005685491890521556,-0.03637474502454741
370,3.7491046747526244,-0.030562081901369054,-0.030698051445788375
371,3.7873755964220597,0.1665717933887675,0.04852759876971913
372,3.800406071878549,-0.042106058362269036,0.16520195742334823
373,3.937548728297326,-0.26246752675424984,-0.032000220778825035
374,3.8356658884440926,-0.04436738369254164,-0.06474307818280184
375,3.8778902509195032,-0.07525355945535155,0.12234031024916997
376,3.717845232506139,-0.09942233515414149,0.1887195156619167
377,3.787607098506755,0.047248586565334705,0.058764428740154306
378,3.835718351908051,0.1563812206439628,-0.07022385726293609
379,3.809725467596429,0.008417372178635784,0.07969590062974705
380,3.9536153102634155,0.04115856161117483,-0.04446873900396365
381,3.8941620103908257,0.0325124923848542,-0.09896826489758848
382,3.7259540550588595,0.0739242124301305,0.1673730455474959
383,3.7454074559763466,0.04707876007732778,0.09991720461637331
384,3.694232805063528,-0.0354420466392334,0.09133833781190004
385,4.058819288039437,0.1492345362211855,0.10715321249410925
386,3.898573019848107,-0.024708941314244216,0.25183179172431736
387,3.970600619269203,0.12948846383857604,-0.04650776679323062
388,3.8299272156694673,0.1395638684422661,0.10718437794108687
389,3.8875043812112837,0.1732499990141226,0.019412003873205574
390,3.9177270270406224,0.1775216832478516,-0.037591773627487966
391,3.998861381162813,-0.226529641309009,-0.20171086274240466
392,3.897884596974368,-0.04588550230144479,0.09033625157046722
393,3.8428330499460506,-0.011840811261932564,0.13281367417278445
394,3.795642674126355,-0.04174009457747254,-0.08035546684881228
395,3.8898217541892186,-0.1376475037665235,0.05750275381207845
396,3.8726490481305764,-0.021648781519680804,0.14643793895313892
397,3.795157514294809,-0.06725703937788428,0.09280181906299265
398,3.7318733897693392,-0.1637600969522226,0.1022713999909454
399,3.776090787679779,0.04994661656542588,0.015514152070767
400,3.9289680348307705,-0.21351253551883642,0.04299413467504261
401,3.90828592663464,-0.006313349528608462,0.09420004445233514
402,3.9178645100126275,-0.025002059091861407,0.1225512087535092
403,3.8231110276248614,-0.0026535083604365337,0.09022859448668426
404,3.6942863526895917,-0.032925743533543946,0.19458983763965165
405,3.8317995232342112,0.033208267940066774,-0.07069549564050515
406,3.8660091684595703,-0.008105498709011031,0.062040294024727605
407,3.8670690060672324,0.02460658466369472,0.08094443970531216
408,3.6666402736541728,0.10921085349684637,0.16159276194008582
409,4.068037567483182,-0.17318081582237677,0.17108970737433235
410,3.79051348241705,0.0023260048236622257,-0.06687339607341977
411,3.8486718529725352,-0.058076182220900135,0.13785466891739523
412,3.9080565635458946,-0.014925031728559282,0.13080315313246602
413,3.902906555057759,0.10850035060133965,0.0462614733199425
414,3.918133211007062,0.031449550974987826,0.15179174057962913
415,4.004023128487602,-0.10210959990465365,0.01031054445236565
416,3.715602208960441,-0.0587484066503149,0.18404657106906858
417,3.912902651558629,-0.11258348090126125,0.10334179305085672
418,3.795179876088466,-0.036628521051150754,0.1596980088732643
419,3.94012863418439,0.004727512269867881,-0.05720454883182822
420,3.96785966615094,0.007738552927524523,0.041143901006358084
421,3.8955486584476295,-0.003920968683498627,0.1383769992528534
422,3.7880653909653845,0.05563593986651425,0.1272469429794769
423,3.8919470056523857,0.1038494626557013,0.08566393651711793
424,3.7958086203290393,0.14656009609193363,0.06583300016514816
425,3.877619596972359,-0.046734119350853115,0.0363503736266435
426,3.621857208387293,-0.16180286103876312,0.06441676889727461
427,3.7883483689863606,-0.14477718439082377,0.08329284831292451
428,3.7790149665387385,0.03693424454607931,-0.12380805922878033
429,3.800910307348199,-0.007401029764997721,0.16763901935411635
430,3.7982811167852986,0.11718638039460094,0.034619117940287394
431,3.835238590765299,-0.03454265369880429,-0.1259979967829681
432,3.812559410868044,-0.11275823761574096,0.052744341080541476
433,3.9312144178954935,0.06335594253266212,-0.005527668723777593
434,3.5564585454923376,0.00544593901334025,-0.05307290019965998
435,3.9300346687307273,-0.14946980321785439,0.18152835163447723
436,3.837924684966193,0.036975643347093155,-0.04852954237648067
437,3.825182380646891,-0.017223871312236187,0.1385834160816476
438,3.7280280669583803,-0.025315084761316328,0.00029244967862143006
439,3.8307752428541946,0.05928394279956434,-0.06428295961457137
440,3.861647132063629,-0.14813181594721517,0.09068362039258927
441,3.854235291091789,0.03134269890010249,-0.02686286659806212
442,3.739732020401957,-0.018554986240857933,0.062410771991323305
443,3.9614860264214364,0.10704981790239704,0.05900616088856712
444,3.901242338509814,-0.09066622266664993,0.019720244804313544
445,3.816559806844595,0.02661978573375086,0.13713985922336946
446,3.7706181112166726,-0.049924426862187656,0.20849209298184135
447,3.8909378075240193,-0.15319761346396465,-0.12749987342667032
448,3.842867086573046,-0.022018472762448223,0.026667775618777947
449,3.875451182383086,0.11232934477801576,-0.059979337625657596
450,3.751592835032904,0.0669749503640071,0.04374137247189355
451,3.941244145288467,0.16683731727432982,0.010251197628062772
452,3.9219098731528117,-0.262186529853321,0.0799728853100962
453,3.823936132375282,-0.0479275855720644,-0.007591024062947975
454,3.9304808080429017,0.031017950533475322,-0.0071023190483002
455,3.864911285512916,-0.003340174458686364,0.338385222658562
456,3.938865107455035,0.07889798814646432,0.0593364640861061
457,4.053258004130411,-0.15416421480887127,0.07395834756150454
458,3.80496988264321,0.06781858741358218,0.2923289379999495
459,3.858374069287405,-0.012784127725320553,0.13338499989629912
460,3.8370231766131035,-0.24369277712888732,0.056679756969836195
461,3.7352412191530378,-0.11740656077662298,0.11676364313245746
462,3.7534471522753607,0.06288678676430856,0.003620321672453547
463,3.862551053383421,0.012656198867491086,-0.00876884208106294
464,3.675905888173804,0.1604513754172994,0.026808411599045037
465,3.8704710161529454,-0.03004344858134867,0.006385503726502852
466,3.66528751961706,-0.03846290505548448,0.1452578090971031
467,3.717145313288938,-0.09736384295351722,0.006742165412866576
468,3.8380735955538894,0.021647529986042115,0.04740523147178595
469,3.797431126325849,-0.008715513446746717,0.0316366365660424
470,3.838931361313612,-0.07955887096743545,0.12024099379490236
471,3.7436485311925787,-0.03667891422392963,0.04847631460948222
472,3.8238632869537024,0.08326152754277827,-0.006209687117513754
473,3.7462141766547967,-0.08089589297023768,0.2080231190574148
